"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"183","Jonas Ottosson, Patrik Trofast","Colorama Arena",2,12,"Karlstad IBF",2
"184","Jonas Ottosson, Patrik Trofast","Colorama Arena",2,12,"Craftstadens IBK Oskarshamn",1
"185","Jonas Ottosson, Patrik Trofast","Eriksdalshallen",1,12,"AIK IBF",1
"186","Jonas Ottosson, Patrik Trofast","Eriksdalshallen",1,12,"Djurgårdens IF IBS",1
"187","Jonas Ottosson, Patrik Trofast","Oskarshamns Sporthall A-hall",2,12,"Craftstadens IBK Oskarshamn",2
"188","Jonas Ottosson, Patrik Trofast","Oskarshamns Sporthall A-hall",2,12,"Warberg IC",1
"189","Jonas Ottosson, Patrik Trofast","Oskarshamns Sporthall A-hall",2,12,"Malmö FBC",1
"190","Jonas Ottosson, Patrik Trofast","Rosvalla A",2,12,"FBC Lerum",1
"191","Jonas Ottosson, Patrik Trofast","Rosvalla A",2,12,"Onyx IBK",2
"192","Jonas Ottosson, Patrik Trofast","Rosvalla A",2,12,"Warberg IC",1
"193","Jonas Ottosson, Patrik Trofast","Umeå Energi Arena Väst",1,12,"RIG Umeå IBF",1
"194","Jonas Ottosson, Patrik Trofast","Umeå Energi Arena Väst",1,12,"Hudik/Björkberg IBK",1
"195","Jonas Ottosson, Patrik Trofast","Åby Arena",2,12,"Onyx IBK",1
"196","Jonas Ottosson, Patrik Trofast","Åby Arena",2,12,"Åby IBK",2
"197","Jonas Ottosson, Patrik Trofast","Åby Arena",2,12,"Craftstadens IBK Oskarshamn",1
"198","Jonas Tidsjö, Jakob Westerlund","Alfahallen - Gavlehov",4,16,"Hudik/Björkberg IBK",1
"199","Jonas Tidsjö, Jakob Westerlund","Alfahallen - Gavlehov",4,16,"Wibax-Piteå IBK",1
"200","Jonas Tidsjö, Jakob Westerlund","Alfahallen - Gavlehov",4,16,"FBI Tullinge",1
"201","Jonas Tidsjö, Jakob Westerlund","Alfahallen - Gavlehov",4,16,"IBK Runsten",4
"202","Jonas Tidsjö, Jakob Westerlund","Alfahallen - Gavlehov",4,16,"Djurgårdens IF IBS",1
"203","Jonas Tidsjö, Jakob Westerlund","Colorama Arena",1,16,"Karlstad IBF",1
"204","Jonas Tidsjö, Jakob Westerlund","Colorama Arena",1,16,"Warberg IC",1
"205","Jonas Tidsjö, Jakob Westerlund","Fleminghallen",2,16,"FBI Tullinge",2
"206","Jonas Tidsjö, Jakob Westerlund","Fleminghallen",2,16,"Wibax-Piteå IBK",1
"207","Jonas Tidsjö, Jakob Westerlund","Fleminghallen",2,16,"Djurgårdens IF IBS",1
"208","Jonas Tidsjö, Jakob Westerlund","Habo Sporthall A-hall",1,16,"Åby IBK",1
"209","Jonas Tidsjö, Jakob Westerlund","Habo Sporthall A-hall",1,16,"Fagerhult Habo IBK",1
"210","Jonas Tidsjö, Jakob Westerlund","Håstaholmen",2,16,"Salems IF",1
"211","Jonas Tidsjö, Jakob Westerlund","Håstaholmen",2,16,"Hudik/Björkberg IBK",2
"212","Jonas Tidsjö, Jakob Westerlund","Håstaholmen",2,16,"IBK Runsten",1
"213","Jonas Tidsjö, Jakob Westerlund","ICA Maxi Arena",1,16,"Visby IBK",1
"214","Jonas Tidsjö, Jakob Westerlund","ICA Maxi Arena",1,16,"Malmö FBC",1
"215","Jonas Tidsjö, Jakob Westerlund","Idre Fjäll Arena",1,16,"Team Thorengruppen SK",1
"216","Jonas Tidsjö, Jakob Westerlund","Idre Fjäll Arena",1,16,"KAIS Mora IF",1
"217","Jonas Tidsjö, Jakob Westerlund","Norrmalmia Sph",1,16,"Wibax-Piteå IBK",1
"218","Jonas Tidsjö, Jakob Westerlund","Norrmalmia Sph",1,16,"FBI Tullinge",1
"219","Jonas Tidsjö, Jakob Westerlund","Solnahallen",1,16,"AIK IBF",1
"220","Jonas Tidsjö, Jakob Westerlund","Solnahallen",1,16,"Team Thorengruppen SK",1
"221","Jonas Tidsjö, Jakob Westerlund","Thomas Arena",1,16,"Åby IBK",1
"222","Jonas Tidsjö, Jakob Westerlund","Thomas Arena",1,16,"Strängnäs IBK",1
"223","Jonas Tidsjö, Jakob Westerlund","Umeå Energi Arena",1,16,"RIG Umeå IBF",1
"224","Jonas Tidsjö, Jakob Westerlund","Umeå Energi Arena",1,16,"Team Thorengruppen SK",1
"225","Jonatan Lindberg, Erik Lundgren","Alfahallen - Gavlehov",2,11,"RIG Umeå IBF",1
"226","Jonatan Lindberg, Erik Lundgren","Alfahallen - Gavlehov",2,11,"IBK Runsten",2
"227","Jonatan Lindberg, Erik Lundgren","Alfahallen - Gavlehov",2,11,"AIK IBF",1
"228","Jonatan Lindberg, Erik Lundgren","Håstaholmen",2,11,"Djurgårdens IF IBS",1
"229","Jonatan Lindberg, Erik Lundgren","Håstaholmen",2,11,"Hudik/Björkberg IBK",2
"230","Jonatan Lindberg, Erik Lundgren","Håstaholmen",2,11,"RIG Umeå IBF",1
"231","Jonatan Lindberg, Erik Lundgren","Idre Fjäll Arena",1,11,"AIK IBF",1
"232","Jonatan Lindberg, Erik Lundgren","Idre Fjäll Arena",1,11,"KAIS Mora IF",1
"233","Jonatan Lindberg, Erik Lundgren","IFU Arena A",1,11,"Hagunda IF",1
"234","Jonatan Lindberg, Erik Lundgren","IFU Arena A",1,11,"Salems IF",1
"235","Jonatan Lindberg, Erik Lundgren","Norrmalmia Sph",1,11,"Hagunda IF",1
"236","Jonatan Lindberg, Erik Lundgren","Norrmalmia Sph",1,11,"Wibax-Piteå IBK",1
"237","Jonatan Lindberg, Erik Lundgren","Solnahallen",1,11,"Djurgårdens IF IBS",1
"238","Jonatan Lindberg, Erik Lundgren","Solnahallen",1,11,"AIK IBF",1
"239","Jonatan Lindberg, Erik Lundgren","Umeå Energi Arena",2,11,"KAIS Mora IF",1
"240","Jonatan Lindberg, Erik Lundgren","Umeå Energi Arena",2,11,"Wibax-Piteå IBK",1
"241","Jonatan Lindberg, Erik Lundgren","Umeå Energi Arena",2,11,"Team Thorengruppen SK",1
"242","Jonatan Lindberg, Erik Lundgren","Umeå Energi Arena",2,11,"RIG Umeå IBF",1
"243","Jonatan Lindberg, Erik Lundgren","Åby Arena",1,11,"FBC Lerum",1
"244","Jonatan Lindberg, Erik Lundgren","Åby Arena",1,11,"Åby IBK",1
"245","Kent Erlandsson, Henrik Ibjer","Håstaholmen",1,1,"FBI Tullinge",1
"246","Kent Erlandsson, Henrik Ibjer","Håstaholmen",1,1,"Hudik/Björkberg IBK",1
"247","Ki Sandholm, Petter Seger Undén","Colorama Arena",1,6,"Karlstad IBF",1
"248","Ki Sandholm, Petter Seger Undén","Colorama Arena",1,6,"FBC Lerum",1
"249","Ki Sandholm, Petter Seger Undén","Fleminghallen",1,6,"KAIS Mora IF",1
"250","Ki Sandholm, Petter Seger Undén","Fleminghallen",1,6,"FBI Tullinge",1
"251","Ki Sandholm, Petter Seger Undén","Idrottshuset, Örebro Plan 1",1,6,"Lillån IBK",1
"252","Ki Sandholm, Petter Seger Undén","Idrottshuset, Örebro Plan 1",1,6,"Lagan IBK",1
"253","Ki Sandholm, Petter Seger Undén","Sparbanken Wictory Center, Salmingplanen",1,6,"Åby IBK",1
"254","Ki Sandholm, Petter Seger Undén","Sparbanken Wictory Center, Salmingplanen",1,6,"Warberg IC",1
"255","Ki Sandholm, Petter Seger Undén","Södervärnshallen",1,6,"Visby IBK",1
"256","Ki Sandholm, Petter Seger Undén","Södervärnshallen",1,6,"Onyx IBK",1
"257","Ki Sandholm, Petter Seger Undén","Thomas Arena",1,6,"Fagerhult Habo IBK",1
"258","Ki Sandholm, Petter Seger Undén","Thomas Arena",1,6,"Strängnäs IBK",1
"259","Mathias Stegrud, Daniel Söderberg","Fleminghallen",2,7,"IBK Runsten",1
"260","Mathias Stegrud, Daniel Söderberg","Fleminghallen",2,7,"FBI Tullinge",2
"261","Mathias Stegrud, Daniel Söderberg","Fleminghallen",2,7,"Gävle GIK",1
"262","Mathias Stegrud, Daniel Söderberg","Håstaholmen",1,7,"Gävle GIK",1
"263","Mathias Stegrud, Daniel Söderberg","Håstaholmen",1,7,"Hudik/Björkberg IBK",1
"264","Mathias Stegrud, Daniel Söderberg","Norrmalmia Sph",2,7,"Team Thorengruppen SK",1
"265","Mathias Stegrud, Daniel Söderberg","Norrmalmia Sph",2,7,"Djurgårdens IF IBS",1
"266","Mathias Stegrud, Daniel Söderberg","Norrmalmia Sph",2,7,"Wibax-Piteå IBK",2
"267","Mathias Stegrud, Daniel Söderberg","Rosvalla A",1,7,"Lagan IBK",1
"268","Mathias Stegrud, Daniel Söderberg","Rosvalla A",1,7,"Onyx IBK",1
"269","Mathias Stegrud, Daniel Söderberg","Skogsängshallen",1,7,"Hudik/Björkberg IBK",1
"270","Mathias Stegrud, Daniel Söderberg","Skogsängshallen",1,7,"Salems IF",1
"271","Mathias Stegrud, Nicklas Sundgren","Skogsängshallen",1,1,"Salems IF",1
"272","Mathias Stegrud, Nicklas Sundgren","Skogsängshallen",1,1,"RIG Umeå IBF",1
"273","Mikael Andersson, Leif Borglund","Alfahallen - Gavlehov",1,3,"Salems IF",1
"274","Mikael Andersson, Leif Borglund","Alfahallen - Gavlehov",1,3,"IBK Runsten",1
"275","Mikael Andersson, Leif Borglund","Håstaholmen",1,3,"Hudik/Björkberg IBK",1
"276","Mikael Andersson, Leif Borglund","Håstaholmen",1,3,"KAIS Mora IF",1
"277","Mikael Andersson, Leif Borglund","Idrottshuset, Örebro Plan 1",1,3,"Warberg IC",1
"278","Mikael Andersson, Leif Borglund","Idrottshuset, Örebro Plan 1",1,3,"Lillån IBK",1
"279","Mikael Andersson, Shari Tingman","Norrmalmia Sph",1,1,"Salems IF",1
"280","Mikael Andersson, Shari Tingman","Norrmalmia Sph",1,1,"Wibax-Piteå IBK",1
"281","Ola Nilsson, Mattias Sjöstedt","Baltiska Hallen A",3,26,"Craftstadens IBK Oskarshamn",1
"282","Ola Nilsson, Mattias Sjöstedt","Baltiska Hallen A",3,26,"Strängnäs IBK",1
"283","Ola Nilsson, Mattias Sjöstedt","Baltiska Hallen A",3,26,"Malmö FBC",3
"284","Ola Nilsson, Mattias Sjöstedt","Baltiska Hallen A",3,26,"FBC Lerum",1
"285","Ola Nilsson, Mattias Sjöstedt","Colorama Arena",1,26,"Åby IBK",1
"286","Ola Nilsson, Mattias Sjöstedt","Colorama Arena",1,26,"Karlstad IBF",1
