"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"73","David Berger, Tobias Berger","Skogsängshallen",2,26,"Wibax-Piteå IBK",1
"74","David Berger, Tobias Berger","Solnahallen",3,26,"FBI Tullinge",1
"75","David Berger, Tobias Berger","Solnahallen",3,26,"AIK IBF",3
"76","David Berger, Tobias Berger","Solnahallen",3,26,"Gävle GIK",1
"77","David Berger, Tobias Berger","Solnahallen",3,26,"Hagunda IF",1
"78","David Berger, Tobias Berger","Thomas Arena",2,26,"Karlstad IBF",1
"79","David Berger, Tobias Berger","Thomas Arena",2,26,"Strängnäs IBK",2
"80","David Berger, Tobias Berger","Thomas Arena",2,26,"FBC Lerum",1
"81","David Berger, Tobias Berger","Umeå Energi Arena",1,26,"Team Thorengruppen SK",1
"82","David Berger, Tobias Berger","Umeå Energi Arena",1,26,"RIG Umeå IBF",1
"83","David Berger, Tobias Berger","Umeå Energi Arena Väst",1,26,"RIG Umeå IBF",1
"84","David Berger, Tobias Berger","Umeå Energi Arena Väst",1,26,"Djurgårdens IF IBS",1
"85","David Berger, Tobias Berger","Åby Arena",1,26,"Åby IBK",1
"86","David Berger, Tobias Berger","Åby Arena",1,26,"Karlstad IBF",1
"87","David Geiser, Henrik Nilsson","Kirsebergs Sporthall",1,1,"Onyx IBK",1
"88","David Geiser, Henrik Nilsson","Kirsebergs Sporthall",1,1,"Malmö FBC",1
"89","Frans Dahlstedt, Tobias Levin","Colorama Arena",1,20,"Lillån IBK",1
"90","Frans Dahlstedt, Tobias Levin","Colorama Arena",1,20,"Karlstad IBF",1
"91","Frans Dahlstedt, Tobias Levin","Eriksdalshallen",2,20,"RIG Umeå IBF",1
"92","Frans Dahlstedt, Tobias Levin","Eriksdalshallen",2,20,"Djurgårdens IF IBS",2
"93","Frans Dahlstedt, Tobias Levin","Eriksdalshallen",2,20,"Wibax-Piteå IBK",1
"94","Frans Dahlstedt, Tobias Levin","Habo Sporthall A-hall",1,20,"Fagerhult Habo IBK",1
"95","Frans Dahlstedt, Tobias Levin","Habo Sporthall A-hall",1,20,"Lagan IBK",1
"96","Frans Dahlstedt, Tobias Levin","Håstaholmen",1,20,"AIK IBF",1
"97","Frans Dahlstedt, Tobias Levin","Håstaholmen",1,20,"Hudik/Björkberg IBK",1
"98","Frans Dahlstedt, Tobias Levin","ICA Maxi Arena",2,20,"Lillån IBK",1
"99","Frans Dahlstedt, Tobias Levin","ICA Maxi Arena",2,20,"Lagan IBK",1
"100","Frans Dahlstedt, Tobias Levin","ICA Maxi Arena",2,20,"Visby IBK",2
"101","Frans Dahlstedt, Tobias Levin","Idre Fjäll Arena",2,20,"Wibax-Piteå IBK",1
"102","Frans Dahlstedt, Tobias Levin","Idre Fjäll Arena",2,20,"Djurgårdens IF IBS",1
"103","Frans Dahlstedt, Tobias Levin","Idre Fjäll Arena",2,20,"KAIS Mora IF",2
"104","Frans Dahlstedt, Tobias Levin","Idrottshuset, Örebro Plan 1",1,20,"Lillån IBK",1
"105","Frans Dahlstedt, Tobias Levin","Idrottshuset, Örebro Plan 1",1,20,"Onyx IBK",1
"106","Frans Dahlstedt, Tobias Levin","Norrmalmia Sph",2,20,"Hudik/Björkberg IBK",1
"107","Frans Dahlstedt, Tobias Levin","Norrmalmia Sph",2,20,"Gävle GIK",1
"108","Frans Dahlstedt, Tobias Levin","Norrmalmia Sph",2,20,"Wibax-Piteå IBK",2
"109","Frans Dahlstedt, Tobias Levin","Oskarshamns Sporthall A-hall",1,20,"Craftstadens IBK Oskarshamn",1
"110","Frans Dahlstedt, Tobias Levin","Oskarshamns Sporthall A-hall",1,20,"Onyx IBK",1
"111","Frans Dahlstedt, Tobias Levin","Rosvalla A",1,20,"Onyx IBK",1
"112","Frans Dahlstedt, Tobias Levin","Rosvalla A",1,20,"Strängnäs IBK",1
"113","Frans Dahlstedt, Tobias Levin","Rydsbergshallen",2,20,"Karlstad IBF",1
"114","Frans Dahlstedt, Tobias Levin","Rydsbergshallen",2,20,"FBC Lerum",2
"115","Frans Dahlstedt, Tobias Levin","Rydsbergshallen",2,20,"Craftstadens IBK Oskarshamn",1
"116","Frans Dahlstedt, Tobias Levin","Sparbanken Wictory Center, Salmingplanen",1,20,"Craftstadens IBK Oskarshamn",1
"117","Frans Dahlstedt, Tobias Levin","Sparbanken Wictory Center, Salmingplanen",1,20,"Warberg IC",1
"118","Frans Dahlstedt, Tobias Levin","Thomas Arena",1,20,"Strängnäs IBK",1
"119","Frans Dahlstedt, Tobias Levin","Thomas Arena",1,20,"Onyx IBK",1
"120","Frans Dahlstedt, Tobias Levin","Åby Arena",2,20,"Fagerhult Habo IBK",1
"121","Frans Dahlstedt, Tobias Levin","Åby Arena",2,20,"Åby IBK",2
"122","Frans Dahlstedt, Tobias Levin","Åby Arena",2,20,"Lagan IBK",1
"123","Glenn Boström, Håkan Söderman","Eriksdalshallen",1,5,"Team Thorengruppen SK",1
"124","Glenn Boström, Håkan Söderman","Eriksdalshallen",1,5,"Djurgårdens IF IBS",1
"125","Glenn Boström, Håkan Söderman","Skogsängshallen",2,5,"Salems IF",2
"126","Glenn Boström, Håkan Söderman","Skogsängshallen",2,5,"IBK Runsten",1
"127","Glenn Boström, Håkan Söderman","Skogsängshallen",2,5,"AIK IBF",1
"128","Glenn Boström, Håkan Söderman","Solnahallen",1,5,"AIK IBF",1
"129","Glenn Boström, Håkan Söderman","Solnahallen",1,5,"Salems IF",1
"130","Glenn Boström, Håkan Söderman","Thomas Arena",1,5,"Strängnäs IBK",1
"131","Glenn Boström, Håkan Söderman","Thomas Arena",1,5,"Lagan IBK",1
"132","Johan Holmåker, Jens Staaf","Estrad Alingsås",2,5,"FBC Lerum",2
"133","Johan Holmåker, Jens Staaf","Estrad Alingsås",2,5,"Lagan IBK",1
"134","Johan Holmåker, Jens Staaf","Estrad Alingsås",2,5,"Visby IBK",1
"135","Johan Holmåker, Jens Staaf","Innebandyhallen",1,5,"Karlstad IBF",1
"136","Johan Holmåker, Jens Staaf","Innebandyhallen",1,5,"Lagan IBK",1
"137","Johan Holmåker, Jens Staaf","Oskarshamns Sporthall A-hall",1,5,"Karlstad IBF",1
"138","Johan Holmåker, Jens Staaf","Oskarshamns Sporthall A-hall",1,5,"Craftstadens IBK Oskarshamn",1
"139","Johan Holmåker, Jens Staaf","Rydsbergshallen",1,5,"FBC Lerum",1
"140","Johan Holmåker, Jens Staaf","Rydsbergshallen",1,5,"Strängnäs IBK",1
"141","Johan Jäderlund, Anders Westerberg","Idre Fjäll Arena",1,2,"Gävle GIK",1
"142","Johan Jäderlund, Anders Westerberg","Idre Fjäll Arena",1,2,"KAIS Mora IF",1
"143","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",1,2,"AIK IBF",1
"144","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",1,2,"Hudik/Björkberg IBK",1
"145","Jonas Ottosson, Håkan Söderman","Oskarshamns Sporthall A-hall",1,1,"Åby IBK",1
"146","Jonas Ottosson, Håkan Söderman","Oskarshamns Sporthall A-hall",1,1,"Craftstadens IBK Oskarshamn",1
"147","Jonas Ottosson, Patrik Trofast","Alfahallen - Gavlehov",2,10,"Gävle GIK",1
"148","Jonas Ottosson, Patrik Trofast","Alfahallen - Gavlehov",2,10,"Djurgårdens IF IBS",1
"149","Jonas Ottosson, Patrik Trofast","Alfahallen - Gavlehov",2,10,"IBK Runsten",1
"150","Jonas Ottosson, Patrik Trofast","Alfahallen - Gavlehov",2,10,"KAIS Mora IF",1
"151","Jonas Ottosson, Patrik Trofast","Colorama Arena",1,10,"Visby IBK",1
"152","Jonas Ottosson, Patrik Trofast","Colorama Arena",1,10,"Karlstad IBF",1
"153","Jonas Ottosson, Patrik Trofast","Eriksdalshallen",1,10,"AIK IBF",1
"154","Jonas Ottosson, Patrik Trofast","Eriksdalshallen",1,10,"Djurgårdens IF IBS",1
"155","Jonas Ottosson, Patrik Trofast","Oskarshamns Sporthall A-hall",2,10,"Craftstadens IBK Oskarshamn",2
"156","Jonas Ottosson, Patrik Trofast","Oskarshamns Sporthall A-hall",2,10,"Malmö FBC",1
"157","Jonas Ottosson, Patrik Trofast","Oskarshamns Sporthall A-hall",2,10,"Warberg IC",1
"158","Jonas Ottosson, Patrik Trofast","Rosvalla A",2,10,"Warberg IC",1
"159","Jonas Ottosson, Patrik Trofast","Rosvalla A",2,10,"Onyx IBK",2
"160","Jonas Ottosson, Patrik Trofast","Rosvalla A",2,10,"FBC Lerum",1
"161","Jonas Ottosson, Patrik Trofast","Umeå Energi Arena Väst",1,10,"RIG Umeå IBF",1
"162","Jonas Ottosson, Patrik Trofast","Umeå Energi Arena Väst",1,10,"Hudik/Björkberg IBK",1
"163","Jonas Ottosson, Patrik Trofast","Åby Arena",1,10,"Craftstadens IBK Oskarshamn",1
"164","Jonas Ottosson, Patrik Trofast","Åby Arena",1,10,"Åby IBK",1
"165","Jonas Tidsjö, Jakob Westerlund","Alfahallen - Gavlehov",2,11,"IBK Runsten",2
"166","Jonas Tidsjö, Jakob Westerlund","Alfahallen - Gavlehov",2,11,"FBI Tullinge",1
"167","Jonas Tidsjö, Jakob Westerlund","Alfahallen - Gavlehov",2,11,"Djurgårdens IF IBS",1
"168","Jonas Tidsjö, Jakob Westerlund","Fleminghallen",2,11,"FBI Tullinge",2
"169","Jonas Tidsjö, Jakob Westerlund","Fleminghallen",2,11,"Djurgårdens IF IBS",1
"170","Jonas Tidsjö, Jakob Westerlund","Fleminghallen",2,11,"Wibax-Piteå IBK",1
"171","Jonas Tidsjö, Jakob Westerlund","Habo Sporthall A-hall",1,11,"Åby IBK",1
"172","Jonas Tidsjö, Jakob Westerlund","Habo Sporthall A-hall",1,11,"Fagerhult Habo IBK",1
"173","Jonas Tidsjö, Jakob Westerlund","Håstaholmen",2,11,"Salems IF",1
"174","Jonas Tidsjö, Jakob Westerlund","Håstaholmen",2,11,"IBK Runsten",1
"175","Jonas Tidsjö, Jakob Westerlund","Håstaholmen",2,11,"Hudik/Björkberg IBK",2
"176","Jonas Tidsjö, Jakob Westerlund","Norrmalmia Sph",1,11,"FBI Tullinge",1
"177","Jonas Tidsjö, Jakob Westerlund","Norrmalmia Sph",1,11,"Wibax-Piteå IBK",1
"178","Jonas Tidsjö, Jakob Westerlund","Solnahallen",1,11,"AIK IBF",1
"179","Jonas Tidsjö, Jakob Westerlund","Solnahallen",1,11,"Team Thorengruppen SK",1
"180","Jonas Tidsjö, Jakob Westerlund","Thomas Arena",1,11,"Strängnäs IBK",1
"181","Jonas Tidsjö, Jakob Westerlund","Thomas Arena",1,11,"Åby IBK",1
"182","Jonas Tidsjö, Jakob Westerlund","Umeå Energi Arena",1,11,"Team Thorengruppen SK",1
"183","Jonas Tidsjö, Jakob Westerlund","Umeå Energi Arena",1,11,"RIG Umeå IBF",1
"184","Jonatan Lindberg, Erik Lundgren","Alfahallen - Gavlehov",2,11,"RIG Umeå IBF",1
"185","Jonatan Lindberg, Erik Lundgren","Alfahallen - Gavlehov",2,11,"IBK Runsten",2
"186","Jonatan Lindberg, Erik Lundgren","Alfahallen - Gavlehov",2,11,"AIK IBF",1
"187","Jonatan Lindberg, Erik Lundgren","Håstaholmen",2,11,"Hudik/Björkberg IBK",2
"188","Jonatan Lindberg, Erik Lundgren","Håstaholmen",2,11,"RIG Umeå IBF",1
"189","Jonatan Lindberg, Erik Lundgren","Håstaholmen",2,11,"Djurgårdens IF IBS",1
"190","Jonatan Lindberg, Erik Lundgren","Idre Fjäll Arena",1,11,"AIK IBF",1
"191","Jonatan Lindberg, Erik Lundgren","Idre Fjäll Arena",1,11,"KAIS Mora IF",1
"192","Jonatan Lindberg, Erik Lundgren","IFU Arena A",1,11,"Hagunda IF",1
"193","Jonatan Lindberg, Erik Lundgren","IFU Arena A",1,11,"Salems IF",1
"194","Jonatan Lindberg, Erik Lundgren","Norrmalmia Sph",1,11,"Hagunda IF",1
"195","Jonatan Lindberg, Erik Lundgren","Norrmalmia Sph",1,11,"Wibax-Piteå IBK",1
"196","Jonatan Lindberg, Erik Lundgren","Solnahallen",1,11,"Djurgårdens IF IBS",1
"197","Jonatan Lindberg, Erik Lundgren","Solnahallen",1,11,"AIK IBF",1
"198","Jonatan Lindberg, Erik Lundgren","Umeå Energi Arena",2,11,"Wibax-Piteå IBK",1
"199","Jonatan Lindberg, Erik Lundgren","Umeå Energi Arena",2,11,"RIG Umeå IBF",1
"200","Jonatan Lindberg, Erik Lundgren","Umeå Energi Arena",2,11,"Team Thorengruppen SK",1
"201","Jonatan Lindberg, Erik Lundgren","Umeå Energi Arena",2,11,"KAIS Mora IF",1
"202","Jonatan Lindberg, Erik Lundgren","Åby Arena",1,11,"Åby IBK",1
"203","Jonatan Lindberg, Erik Lundgren","Åby Arena",1,11,"FBC Lerum",1
"204","Kent Erlandsson, Henrik Ibjer","Håstaholmen",1,1,"Hudik/Björkberg IBK",1
"205","Kent Erlandsson, Henrik Ibjer","Håstaholmen",1,1,"FBI Tullinge",1
"206","Ki Sandholm, Petter Seger Undén","Colorama Arena",1,6,"Karlstad IBF",1
"207","Ki Sandholm, Petter Seger Undén","Colorama Arena",1,6,"FBC Lerum",1
"208","Ki Sandholm, Petter Seger Undén","Fleminghallen",1,6,"KAIS Mora IF",1
"209","Ki Sandholm, Petter Seger Undén","Fleminghallen",1,6,"FBI Tullinge",1
"210","Ki Sandholm, Petter Seger Undén","Idrottshuset, Örebro Plan 1",1,6,"Lillån IBK",1
"211","Ki Sandholm, Petter Seger Undén","Idrottshuset, Örebro Plan 1",1,6,"Lagan IBK",1
"212","Ki Sandholm, Petter Seger Undén","Sparbanken Wictory Center, Salmingplanen",1,6,"Warberg IC",1
"213","Ki Sandholm, Petter Seger Undén","Sparbanken Wictory Center, Salmingplanen",1,6,"Åby IBK",1
"214","Ki Sandholm, Petter Seger Undén","Södervärnshallen",1,6,"Onyx IBK",1
"215","Ki Sandholm, Petter Seger Undén","Södervärnshallen",1,6,"Visby IBK",1
"216","Ki Sandholm, Petter Seger Undén","Thomas Arena",1,6,"Fagerhult Habo IBK",1
"217","Ki Sandholm, Petter Seger Undén","Thomas Arena",1,6,"Strängnäs IBK",1
"218","Mathias Stegrud, Daniel Söderberg","Fleminghallen",2,6,"FBI Tullinge",2
"219","Mathias Stegrud, Daniel Söderberg","Fleminghallen",2,6,"Gävle GIK",1
"220","Mathias Stegrud, Daniel Söderberg","Fleminghallen",2,6,"IBK Runsten",1
"221","Mathias Stegrud, Daniel Söderberg","Norrmalmia Sph",2,6,"Djurgårdens IF IBS",1
"222","Mathias Stegrud, Daniel Söderberg","Norrmalmia Sph",2,6,"Wibax-Piteå IBK",2
"223","Mathias Stegrud, Daniel Söderberg","Norrmalmia Sph",2,6,"Team Thorengruppen SK",1
"224","Mathias Stegrud, Daniel Söderberg","Rosvalla A",1,6,"Lagan IBK",1
"225","Mathias Stegrud, Daniel Söderberg","Rosvalla A",1,6,"Onyx IBK",1
"226","Mathias Stegrud, Daniel Söderberg","Skogsängshallen",1,6,"Salems IF",1
"227","Mathias Stegrud, Daniel Söderberg","Skogsängshallen",1,6,"Hudik/Björkberg IBK",1
"228","Mathias Stegrud, Nicklas Sundgren","Skogsängshallen",1,1,"Salems IF",1
"229","Mathias Stegrud, Nicklas Sundgren","Skogsängshallen",1,1,"RIG Umeå IBF",1
"230","Mikael Andersson, Leif Borglund","Alfahallen - Gavlehov",1,2,"IBK Runsten",1
"231","Mikael Andersson, Leif Borglund","Alfahallen - Gavlehov",1,2,"Salems IF",1
"232","Mikael Andersson, Leif Borglund","Håstaholmen",1,2,"Hudik/Björkberg IBK",1
"233","Mikael Andersson, Leif Borglund","Håstaholmen",1,2,"KAIS Mora IF",1
"234","Mikael Andersson, Shari Tingman","Norrmalmia Sph",1,1,"Salems IF",1
"235","Mikael Andersson, Shari Tingman","Norrmalmia Sph",1,1,"Wibax-Piteå IBK",1
"236","Ola Nilsson, Mattias Sjöstedt","Baltiska Hallen A",3,20,"Strängnäs IBK",1
"237","Ola Nilsson, Mattias Sjöstedt","Baltiska Hallen A",3,20,"Malmö FBC",3
"238","Ola Nilsson, Mattias Sjöstedt","Baltiska Hallen A",3,20,"FBC Lerum",1
"239","Ola Nilsson, Mattias Sjöstedt","Baltiska Hallen A",3,20,"Craftstadens IBK Oskarshamn",1
"240","Ola Nilsson, Mattias Sjöstedt","Colorama Arena",1,20,"Åby IBK",1
"241","Ola Nilsson, Mattias Sjöstedt","Colorama Arena",1,20,"Karlstad IBF",1
"242","Ola Nilsson, Mattias Sjöstedt","Estrad Alingsås",1,20,"FBC Lerum",1
"243","Ola Nilsson, Mattias Sjöstedt","Estrad Alingsås",1,20,"Warberg IC",1
"244","Ola Nilsson, Mattias Sjöstedt","Habo Sporthall A-hall",2,20,"Visby IBK",1
"245","Ola Nilsson, Mattias Sjöstedt","Habo Sporthall A-hall",2,20,"Onyx IBK",1
"246","Ola Nilsson, Mattias Sjöstedt","Habo Sporthall A-hall",2,20,"Fagerhult Habo IBK",2
"247","Ola Nilsson, Mattias Sjöstedt","ICA Maxi Arena",1,20,"Åby IBK",1
"248","Ola Nilsson, Mattias Sjöstedt","ICA Maxi Arena",1,20,"Visby IBK",1
"249","Ola Nilsson, Mattias Sjöstedt","Idre Fjäll Arena",1,20,"Hudik/Björkberg IBK",1
"250","Ola Nilsson, Mattias Sjöstedt","Idre Fjäll Arena",1,20,"KAIS Mora IF",1
"251","Ola Nilsson, Mattias Sjöstedt","Idrottshuset, Örebro Plan 1",2,20,"FBC Lerum",1
"252","Ola Nilsson, Mattias Sjöstedt","Idrottshuset, Örebro Plan 1",2,20,"Åby IBK",1
"253","Ola Nilsson, Mattias Sjöstedt","Idrottshuset, Örebro Plan 1",2,20,"Lillån IBK",2
"254","Ola Nilsson, Mattias Sjöstedt","Innebandyhallen",3,20,"Onyx IBK",1
"255","Ola Nilsson, Mattias Sjöstedt","Innebandyhallen",3,20,"Lillån IBK",1
"256","Ola Nilsson, Mattias Sjöstedt","Innebandyhallen",3,20,"Craftstadens IBK Oskarshamn",1
"257","Ola Nilsson, Mattias Sjöstedt","Innebandyhallen",3,20,"Lagan IBK",3
"258","Ola Nilsson, Mattias Sjöstedt","Norrmalmia Sph",1,20,"Wibax-Piteå IBK",1
"259","Ola Nilsson, Mattias Sjöstedt","Norrmalmia Sph",1,20,"IBK Runsten",1
"260","Ola Nilsson, Mattias Sjöstedt","Oskarshamns Sporthall A-hall",1,20,"Craftstadens IBK Oskarshamn",1
"261","Ola Nilsson, Mattias Sjöstedt","Oskarshamns Sporthall A-hall",1,20,"FBC Lerum",1
"262","Ola Nilsson, Mattias Sjöstedt","Rydsbergshallen",1,20,"Malmö FBC",1
"263","Ola Nilsson, Mattias Sjöstedt","Rydsbergshallen",1,20,"FBC Lerum",1
"264","Ola Nilsson, Mattias Sjöstedt","Skogsängshallen",1,20,"Salems IF",1
"265","Ola Nilsson, Mattias Sjöstedt","Skogsängshallen",1,20,"Team Thorengruppen SK",1
"266","Ola Nilsson, Mattias Sjöstedt","Solnahallen",1,20,"AIK IBF",1
"267","Ola Nilsson, Mattias Sjöstedt","Solnahallen",1,20,"Wibax-Piteå IBK",1
"268","Ola Nilsson, Mattias Sjöstedt","Thomas Arena",1,20,"Warberg IC",1
"269","Ola Nilsson, Mattias Sjöstedt","Thomas Arena",1,20,"Strängnäs IBK",1
"270","Oliver Engström, Kevin Larsson","ICA Maxi Arena",1,3,"Visby IBK",1
"271","Oliver Engström, Kevin Larsson","ICA Maxi Arena",1,3,"FBC Lerum",1
"272","Oliver Engström, Kevin Larsson","Idrottshuset, Örebro Plan 1",1,3,"Strängnäs IBK",1
"273","Oliver Engström, Kevin Larsson","Idrottshuset, Örebro Plan 1",1,3,"Lillån IBK",1
"274","Oliver Engström, Kevin Larsson","Kirsebergs Sporthall",1,3,"Lillån IBK",1
"275","Oliver Engström, Kevin Larsson","Kirsebergs Sporthall",1,3,"Malmö FBC",1
"276","Oskar Johnsson, Johan Magnusson","ICA Maxi Arena",1,8,"Strängnäs IBK",1
"277","Oskar Johnsson, Johan Magnusson","ICA Maxi Arena",1,8,"Visby IBK",1
"278","Oskar Johnsson, Johan Magnusson","IFU Arena A",1,8,"KAIS Mora IF",1
"279","Oskar Johnsson, Johan Magnusson","IFU Arena A",1,8,"Hagunda IF",1
"280","Oskar Johnsson, Johan Magnusson","Innebandyhallen",2,8,"FBC Lerum",1
"281","Oskar Johnsson, Johan Magnusson","Innebandyhallen",2,8,"Fagerhult Habo IBK",1
"282","Oskar Johnsson, Johan Magnusson","Innebandyhallen",2,8,"Lagan IBK",2
"283","Oskar Johnsson, Johan Magnusson","Kirsebergs Sporthall",1,8,"Malmö FBC",1
"284","Oskar Johnsson, Johan Magnusson","Kirsebergs Sporthall",1,8,"Visby IBK",1
