"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"94","Frans Dahlstedt, Tobias Levin","Habo Sporthall A-hall",1,19,"Lagan IBK",1
"95","Frans Dahlstedt, Tobias Levin","Håstaholmen",1,19,"Hudik/Björkberg IBK",1
"96","Frans Dahlstedt, Tobias Levin","Håstaholmen",1,19,"AIK IBF",1
"97","Frans Dahlstedt, Tobias Levin","ICA Maxi Arena",2,19,"Lillån IBK",1
"98","Frans Dahlstedt, Tobias Levin","ICA Maxi Arena",2,19,"Lagan IBK",1
"99","Frans Dahlstedt, Tobias Levin","ICA Maxi Arena",2,19,"Visby IBK",2
"100","Frans Dahlstedt, Tobias Levin","Idre Fjäll Arena",2,19,"Wibax-Piteå IBK",1
"101","Frans Dahlstedt, Tobias Levin","Idre Fjäll Arena",2,19,"KAIS Mora IF",2
"102","Frans Dahlstedt, Tobias Levin","Idre Fjäll Arena",2,19,"Djurgårdens IF IBS",1
"103","Frans Dahlstedt, Tobias Levin","Idrottshuset, Örebro Plan 1",1,19,"Onyx IBK",1
"104","Frans Dahlstedt, Tobias Levin","Idrottshuset, Örebro Plan 1",1,19,"Lillån IBK",1
"105","Frans Dahlstedt, Tobias Levin","Norrmalmia Sph",2,19,"Gävle GIK",1
"106","Frans Dahlstedt, Tobias Levin","Norrmalmia Sph",2,19,"Hudik/Björkberg IBK",1
"107","Frans Dahlstedt, Tobias Levin","Norrmalmia Sph",2,19,"Wibax-Piteå IBK",2
"108","Frans Dahlstedt, Tobias Levin","Oskarshamns Sporthall A-hall",1,19,"Craftstadens IBK Oskarshamn",1
"109","Frans Dahlstedt, Tobias Levin","Oskarshamns Sporthall A-hall",1,19,"Onyx IBK",1
"110","Frans Dahlstedt, Tobias Levin","Rosvalla A",1,19,"Onyx IBK",1
"111","Frans Dahlstedt, Tobias Levin","Rosvalla A",1,19,"Strängnäs IBK",1
"112","Frans Dahlstedt, Tobias Levin","Rydsbergshallen",2,19,"FBC Lerum",2
"113","Frans Dahlstedt, Tobias Levin","Rydsbergshallen",2,19,"Craftstadens IBK Oskarshamn",1
"114","Frans Dahlstedt, Tobias Levin","Rydsbergshallen",2,19,"Karlstad IBF",1
"115","Frans Dahlstedt, Tobias Levin","Sparbanken Wictory Center, Salmingplanen",1,19,"Warberg IC",1
"116","Frans Dahlstedt, Tobias Levin","Sparbanken Wictory Center, Salmingplanen",1,19,"Craftstadens IBK Oskarshamn",1
"117","Frans Dahlstedt, Tobias Levin","Åby Arena",2,19,"Åby IBK",2
"118","Frans Dahlstedt, Tobias Levin","Åby Arena",2,19,"Lagan IBK",1
"119","Frans Dahlstedt, Tobias Levin","Åby Arena",2,19,"Fagerhult Habo IBK",1
"120","Glenn Boström, Håkan Söderman","Eriksdalshallen",1,4,"Team Thorengruppen SK",1
"121","Glenn Boström, Håkan Söderman","Eriksdalshallen",1,4,"Djurgårdens IF IBS",1
"122","Glenn Boström, Håkan Söderman","Skogsängshallen",2,4,"Salems IF",2
"123","Glenn Boström, Håkan Söderman","Skogsängshallen",2,4,"AIK IBF",1
"124","Glenn Boström, Håkan Söderman","Skogsängshallen",2,4,"IBK Runsten",1
"125","Glenn Boström, Håkan Söderman","Thomas Arena",1,4,"Strängnäs IBK",1
"126","Glenn Boström, Håkan Söderman","Thomas Arena",1,4,"Lagan IBK",1
"127","Johan Holmåker, Jens Staaf","Estrad Alingsås",2,4,"FBC Lerum",2
"128","Johan Holmåker, Jens Staaf","Estrad Alingsås",2,4,"Visby IBK",1
"129","Johan Holmåker, Jens Staaf","Estrad Alingsås",2,4,"Lagan IBK",1
"130","Johan Holmåker, Jens Staaf","Oskarshamns Sporthall A-hall",1,4,"Craftstadens IBK Oskarshamn",1
"131","Johan Holmåker, Jens Staaf","Oskarshamns Sporthall A-hall",1,4,"Karlstad IBF",1
"132","Johan Holmåker, Jens Staaf","Rydsbergshallen",1,4,"FBC Lerum",1
"133","Johan Holmåker, Jens Staaf","Rydsbergshallen",1,4,"Strängnäs IBK",1
"134","Johan Jäderlund, Anders Westerberg","Idre Fjäll Arena",1,2,"Gävle GIK",1
"135","Johan Jäderlund, Anders Westerberg","Idre Fjäll Arena",1,2,"KAIS Mora IF",1
"136","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",1,2,"AIK IBF",1
"137","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",1,2,"Hudik/Björkberg IBK",1
"138","Jonas Ottosson, Håkan Söderman","Oskarshamns Sporthall A-hall",1,1,"Åby IBK",1
"139","Jonas Ottosson, Håkan Söderman","Oskarshamns Sporthall A-hall",1,1,"Craftstadens IBK Oskarshamn",1
"140","Jonas Ottosson, Patrik Trofast","Alfahallen - Gavlehov",2,10,"Gävle GIK",1
"141","Jonas Ottosson, Patrik Trofast","Alfahallen - Gavlehov",2,10,"Djurgårdens IF IBS",1
"142","Jonas Ottosson, Patrik Trofast","Alfahallen - Gavlehov",2,10,"IBK Runsten",1
"143","Jonas Ottosson, Patrik Trofast","Alfahallen - Gavlehov",2,10,"KAIS Mora IF",1
"144","Jonas Ottosson, Patrik Trofast","Colorama Arena",1,10,"Karlstad IBF",1
"145","Jonas Ottosson, Patrik Trofast","Colorama Arena",1,10,"Visby IBK",1
"146","Jonas Ottosson, Patrik Trofast","Eriksdalshallen",1,10,"AIK IBF",1
"147","Jonas Ottosson, Patrik Trofast","Eriksdalshallen",1,10,"Djurgårdens IF IBS",1
"148","Jonas Ottosson, Patrik Trofast","Oskarshamns Sporthall A-hall",2,10,"Warberg IC",1
"149","Jonas Ottosson, Patrik Trofast","Oskarshamns Sporthall A-hall",2,10,"Craftstadens IBK Oskarshamn",2
"150","Jonas Ottosson, Patrik Trofast","Oskarshamns Sporthall A-hall",2,10,"Malmö FBC",1
"151","Jonas Ottosson, Patrik Trofast","Rosvalla A",2,10,"Onyx IBK",2
"152","Jonas Ottosson, Patrik Trofast","Rosvalla A",2,10,"Warberg IC",1
"153","Jonas Ottosson, Patrik Trofast","Rosvalla A",2,10,"FBC Lerum",1
"154","Jonas Ottosson, Patrik Trofast","Umeå Energi Arena Väst",1,10,"Hudik/Björkberg IBK",1
"155","Jonas Ottosson, Patrik Trofast","Umeå Energi Arena Väst",1,10,"RIG Umeå IBF",1
"156","Jonas Ottosson, Patrik Trofast","Åby Arena",1,10,"Åby IBK",1
"157","Jonas Ottosson, Patrik Trofast","Åby Arena",1,10,"Craftstadens IBK Oskarshamn",1
"158","Jonas Tidsjö, Jakob Westerlund","Alfahallen - Gavlehov",2,10,"Djurgårdens IF IBS",1
"159","Jonas Tidsjö, Jakob Westerlund","Alfahallen - Gavlehov",2,10,"FBI Tullinge",1
"160","Jonas Tidsjö, Jakob Westerlund","Alfahallen - Gavlehov",2,10,"IBK Runsten",2
"161","Jonas Tidsjö, Jakob Westerlund","Fleminghallen",1,10,"FBI Tullinge",1
"162","Jonas Tidsjö, Jakob Westerlund","Fleminghallen",1,10,"Djurgårdens IF IBS",1
"163","Jonas Tidsjö, Jakob Westerlund","Habo Sporthall A-hall",1,10,"Fagerhult Habo IBK",1
"164","Jonas Tidsjö, Jakob Westerlund","Habo Sporthall A-hall",1,10,"Åby IBK",1
"165","Jonas Tidsjö, Jakob Westerlund","Håstaholmen",2,10,"Hudik/Björkberg IBK",2
"166","Jonas Tidsjö, Jakob Westerlund","Håstaholmen",2,10,"Salems IF",1
"167","Jonas Tidsjö, Jakob Westerlund","Håstaholmen",2,10,"IBK Runsten",1
"168","Jonas Tidsjö, Jakob Westerlund","Norrmalmia Sph",1,10,"Wibax-Piteå IBK",1
"169","Jonas Tidsjö, Jakob Westerlund","Norrmalmia Sph",1,10,"FBI Tullinge",1
"170","Jonas Tidsjö, Jakob Westerlund","Solnahallen",1,10,"AIK IBF",1
"171","Jonas Tidsjö, Jakob Westerlund","Solnahallen",1,10,"Team Thorengruppen SK",1
"172","Jonas Tidsjö, Jakob Westerlund","Thomas Arena",1,10,"Strängnäs IBK",1
"173","Jonas Tidsjö, Jakob Westerlund","Thomas Arena",1,10,"Åby IBK",1
"174","Jonas Tidsjö, Jakob Westerlund","Umeå Energi Arena",1,10,"Team Thorengruppen SK",1
"175","Jonas Tidsjö, Jakob Westerlund","Umeå Energi Arena",1,10,"RIG Umeå IBF",1
"176","Jonatan Lindberg, Erik Lundgren","Alfahallen - Gavlehov",2,11,"AIK IBF",1
"177","Jonatan Lindberg, Erik Lundgren","Alfahallen - Gavlehov",2,11,"RIG Umeå IBF",1
"178","Jonatan Lindberg, Erik Lundgren","Alfahallen - Gavlehov",2,11,"IBK Runsten",2
"179","Jonatan Lindberg, Erik Lundgren","Håstaholmen",2,11,"Djurgårdens IF IBS",1
"180","Jonatan Lindberg, Erik Lundgren","Håstaholmen",2,11,"RIG Umeå IBF",1
"181","Jonatan Lindberg, Erik Lundgren","Håstaholmen",2,11,"Hudik/Björkberg IBK",2
"182","Jonatan Lindberg, Erik Lundgren","Idre Fjäll Arena",1,11,"AIK IBF",1
"183","Jonatan Lindberg, Erik Lundgren","Idre Fjäll Arena",1,11,"KAIS Mora IF",1
"184","Jonatan Lindberg, Erik Lundgren","IFU Arena A",1,11,"Hagunda IF",1
"185","Jonatan Lindberg, Erik Lundgren","IFU Arena A",1,11,"Salems IF",1
"186","Jonatan Lindberg, Erik Lundgren","Norrmalmia Sph",1,11,"Hagunda IF",1
"187","Jonatan Lindberg, Erik Lundgren","Norrmalmia Sph",1,11,"Wibax-Piteå IBK",1
"188","Jonatan Lindberg, Erik Lundgren","Solnahallen",1,11,"Djurgårdens IF IBS",1
"189","Jonatan Lindberg, Erik Lundgren","Solnahallen",1,11,"AIK IBF",1
"190","Jonatan Lindberg, Erik Lundgren","Umeå Energi Arena",2,11,"Wibax-Piteå IBK",1
"191","Jonatan Lindberg, Erik Lundgren","Umeå Energi Arena",2,11,"KAIS Mora IF",1
"192","Jonatan Lindberg, Erik Lundgren","Umeå Energi Arena",2,11,"Team Thorengruppen SK",1
"193","Jonatan Lindberg, Erik Lundgren","Umeå Energi Arena",2,11,"RIG Umeå IBF",1
"194","Jonatan Lindberg, Erik Lundgren","Åby Arena",1,11,"FBC Lerum",1
"195","Jonatan Lindberg, Erik Lundgren","Åby Arena",1,11,"Åby IBK",1
"196","Kent Erlandsson, Henrik Ibjer","Håstaholmen",1,1,"FBI Tullinge",1
"197","Kent Erlandsson, Henrik Ibjer","Håstaholmen",1,1,"Hudik/Björkberg IBK",1
"198","Ki Sandholm, Petter Seger Undén","Colorama Arena",1,6,"Karlstad IBF",1
"199","Ki Sandholm, Petter Seger Undén","Colorama Arena",1,6,"FBC Lerum",1
"200","Ki Sandholm, Petter Seger Undén","Fleminghallen",1,6,"KAIS Mora IF",1
"201","Ki Sandholm, Petter Seger Undén","Fleminghallen",1,6,"FBI Tullinge",1
"202","Ki Sandholm, Petter Seger Undén","Idrottshuset, Örebro Plan 1",1,6,"Lagan IBK",1
"203","Ki Sandholm, Petter Seger Undén","Idrottshuset, Örebro Plan 1",1,6,"Lillån IBK",1
"204","Ki Sandholm, Petter Seger Undén","Sparbanken Wictory Center, Salmingplanen",1,6,"Warberg IC",1
"205","Ki Sandholm, Petter Seger Undén","Sparbanken Wictory Center, Salmingplanen",1,6,"Åby IBK",1
"206","Ki Sandholm, Petter Seger Undén","Södervärnshallen",1,6,"Visby IBK",1
"207","Ki Sandholm, Petter Seger Undén","Södervärnshallen",1,6,"Onyx IBK",1
"208","Ki Sandholm, Petter Seger Undén","Thomas Arena",1,6,"Strängnäs IBK",1
"209","Ki Sandholm, Petter Seger Undén","Thomas Arena",1,6,"Fagerhult Habo IBK",1
"210","Mathias Stegrud, Daniel Söderberg","Fleminghallen",2,6,"IBK Runsten",1
"211","Mathias Stegrud, Daniel Söderberg","Fleminghallen",2,6,"Gävle GIK",1
"212","Mathias Stegrud, Daniel Söderberg","Fleminghallen",2,6,"FBI Tullinge",2
"213","Mathias Stegrud, Daniel Söderberg","Norrmalmia Sph",2,6,"Djurgårdens IF IBS",1
"214","Mathias Stegrud, Daniel Söderberg","Norrmalmia Sph",2,6,"Wibax-Piteå IBK",2
"215","Mathias Stegrud, Daniel Söderberg","Norrmalmia Sph",2,6,"Team Thorengruppen SK",1
"216","Mathias Stegrud, Daniel Söderberg","Rosvalla A",1,6,"Lagan IBK",1
"217","Mathias Stegrud, Daniel Söderberg","Rosvalla A",1,6,"Onyx IBK",1
"218","Mathias Stegrud, Daniel Söderberg","Skogsängshallen",1,6,"Salems IF",1
"219","Mathias Stegrud, Daniel Söderberg","Skogsängshallen",1,6,"Hudik/Björkberg IBK",1
"220","Mathias Stegrud, Nicklas Sundgren","Skogsängshallen",1,1,"Salems IF",1
"221","Mathias Stegrud, Nicklas Sundgren","Skogsängshallen",1,1,"RIG Umeå IBF",1
"222","Mikael Andersson, Leif Borglund","Alfahallen - Gavlehov",1,2,"IBK Runsten",1
"223","Mikael Andersson, Leif Borglund","Alfahallen - Gavlehov",1,2,"Salems IF",1
"224","Mikael Andersson, Leif Borglund","Håstaholmen",1,2,"KAIS Mora IF",1
"225","Mikael Andersson, Leif Borglund","Håstaholmen",1,2,"Hudik/Björkberg IBK",1
"226","Mikael Andersson, Shari Tingman","Norrmalmia Sph",1,1,"Salems IF",1
"227","Mikael Andersson, Shari Tingman","Norrmalmia Sph",1,1,"Wibax-Piteå IBK",1
"228","Ola Nilsson, Mattias Sjöstedt","Baltiska Hallen A",3,19,"Strängnäs IBK",1
"229","Ola Nilsson, Mattias Sjöstedt","Baltiska Hallen A",3,19,"Craftstadens IBK Oskarshamn",1
"230","Ola Nilsson, Mattias Sjöstedt","Baltiska Hallen A",3,19,"Malmö FBC",3
"231","Ola Nilsson, Mattias Sjöstedt","Baltiska Hallen A",3,19,"FBC Lerum",1
"232","Ola Nilsson, Mattias Sjöstedt","Colorama Arena",1,19,"Karlstad IBF",1
"233","Ola Nilsson, Mattias Sjöstedt","Colorama Arena",1,19,"Åby IBK",1
"234","Ola Nilsson, Mattias Sjöstedt","Estrad Alingsås",1,19,"FBC Lerum",1
"235","Ola Nilsson, Mattias Sjöstedt","Estrad Alingsås",1,19,"Warberg IC",1
"236","Ola Nilsson, Mattias Sjöstedt","Habo Sporthall A-hall",2,19,"Visby IBK",1
"237","Ola Nilsson, Mattias Sjöstedt","Habo Sporthall A-hall",2,19,"Fagerhult Habo IBK",2
"238","Ola Nilsson, Mattias Sjöstedt","Habo Sporthall A-hall",2,19,"Onyx IBK",1
"239","Ola Nilsson, Mattias Sjöstedt","ICA Maxi Arena",1,19,"Åby IBK",1
"240","Ola Nilsson, Mattias Sjöstedt","ICA Maxi Arena",1,19,"Visby IBK",1
"241","Ola Nilsson, Mattias Sjöstedt","Idre Fjäll Arena",1,19,"KAIS Mora IF",1
"242","Ola Nilsson, Mattias Sjöstedt","Idre Fjäll Arena",1,19,"Hudik/Björkberg IBK",1
"243","Ola Nilsson, Mattias Sjöstedt","Idrottshuset, Örebro Plan 1",2,19,"FBC Lerum",1
"244","Ola Nilsson, Mattias Sjöstedt","Idrottshuset, Örebro Plan 1",2,19,"Lillån IBK",2
"245","Ola Nilsson, Mattias Sjöstedt","Idrottshuset, Örebro Plan 1",2,19,"Åby IBK",1
"246","Ola Nilsson, Mattias Sjöstedt","Innebandyhallen",3,19,"Onyx IBK",1
"247","Ola Nilsson, Mattias Sjöstedt","Innebandyhallen",3,19,"Lagan IBK",3
"248","Ola Nilsson, Mattias Sjöstedt","Innebandyhallen",3,19,"Craftstadens IBK Oskarshamn",1
"249","Ola Nilsson, Mattias Sjöstedt","Innebandyhallen",3,19,"Lillån IBK",1
"250","Ola Nilsson, Mattias Sjöstedt","Norrmalmia Sph",1,19,"IBK Runsten",1
"251","Ola Nilsson, Mattias Sjöstedt","Norrmalmia Sph",1,19,"Wibax-Piteå IBK",1
"252","Ola Nilsson, Mattias Sjöstedt","Rydsbergshallen",1,19,"Malmö FBC",1
"253","Ola Nilsson, Mattias Sjöstedt","Rydsbergshallen",1,19,"FBC Lerum",1
"254","Ola Nilsson, Mattias Sjöstedt","Skogsängshallen",1,19,"Team Thorengruppen SK",1
"255","Ola Nilsson, Mattias Sjöstedt","Skogsängshallen",1,19,"Salems IF",1
"256","Ola Nilsson, Mattias Sjöstedt","Solnahallen",1,19,"Wibax-Piteå IBK",1
"257","Ola Nilsson, Mattias Sjöstedt","Solnahallen",1,19,"AIK IBF",1
"258","Ola Nilsson, Mattias Sjöstedt","Thomas Arena",1,19,"Strängnäs IBK",1
"259","Ola Nilsson, Mattias Sjöstedt","Thomas Arena",1,19,"Warberg IC",1
"260","Oliver Engström, Kevin Larsson","ICA Maxi Arena",1,2,"FBC Lerum",1
"261","Oliver Engström, Kevin Larsson","ICA Maxi Arena",1,2,"Visby IBK",1
"262","Oliver Engström, Kevin Larsson","Idrottshuset, Örebro Plan 1",1,2,"Strängnäs IBK",1
"263","Oliver Engström, Kevin Larsson","Idrottshuset, Örebro Plan 1",1,2,"Lillån IBK",1
"264","Oskar Johnsson, Johan Magnusson","ICA Maxi Arena",1,6,"Visby IBK",1
"265","Oskar Johnsson, Johan Magnusson","ICA Maxi Arena",1,6,"Strängnäs IBK",1
"266","Oskar Johnsson, Johan Magnusson","IFU Arena A",1,6,"Hagunda IF",1
"267","Oskar Johnsson, Johan Magnusson","IFU Arena A",1,6,"KAIS Mora IF",1
"268","Oskar Johnsson, Johan Magnusson","Innebandyhallen",2,6,"Fagerhult Habo IBK",1
"269","Oskar Johnsson, Johan Magnusson","Innebandyhallen",2,6,"FBC Lerum",1
"270","Oskar Johnsson, Johan Magnusson","Innebandyhallen",2,6,"Lagan IBK",2
"271","Oskar Johnsson, Johan Magnusson","Kirsebergs Sporthall",1,6,"Visby IBK",1
"272","Oskar Johnsson, Johan Magnusson","Kirsebergs Sporthall",1,6,"Malmö FBC",1
"273","Oskar Johnsson, Johan Magnusson","Åby Arena",1,6,"Åby IBK",1
"274","Oskar Johnsson, Johan Magnusson","Åby Arena",1,6,"Visby IBK",1
"275","Peter Hagelin, Edwin Simonian","Alfahallen - Gavlehov",2,3,"Wibax-Piteå IBK",1
"276","Peter Hagelin, Edwin Simonian","Alfahallen - Gavlehov",2,3,"Team Thorengruppen SK",1
"277","Peter Hagelin, Edwin Simonian","Alfahallen - Gavlehov",2,3,"Gävle GIK",1
"278","Peter Hagelin, Edwin Simonian","Alfahallen - Gavlehov",2,3,"IBK Runsten",1
"279","Peter Hagelin, Edwin Simonian","Rosvalla A",1,3,"Onyx IBK",1
"280","Peter Hagelin, Edwin Simonian","Rosvalla A",1,3,"Craftstadens IBK Oskarshamn",1
"281","Peter Jaeger, Måns Löfgren","Umeå Energi Arena",1,1,"Team Thorengruppen SK",1
"282","Peter Jaeger, Måns Löfgren","Umeå Energi Arena",1,1,"Gävle GIK",1
"283","Robert Forslind Lovrencic, Peter Palmelius","Alfahallen - Gavlehov",3,13,"Gävle GIK",2
"284","Robert Forslind Lovrencic, Peter Palmelius","Alfahallen - Gavlehov",3,13,"IBK Runsten",1
