"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"94","Frans Dahlstedt, Tobias Levin","ICA Maxi Arena",2,17,"Lillån IBK",1
"95","Frans Dahlstedt, Tobias Levin","Idre Fjäll Arena",2,17,"Wibax-Piteå IBK",1
"96","Frans Dahlstedt, Tobias Levin","Idre Fjäll Arena",2,17,"KAIS Mora IF",2
"97","Frans Dahlstedt, Tobias Levin","Idre Fjäll Arena",2,17,"Djurgårdens IF IBS",1
"98","Frans Dahlstedt, Tobias Levin","Idrottshuset, Örebro Plan 1",1,17,"Lillån IBK",1
"99","Frans Dahlstedt, Tobias Levin","Idrottshuset, Örebro Plan 1",1,17,"Onyx IBK",1
"100","Frans Dahlstedt, Tobias Levin","Norrmalmia Sph",2,17,"Wibax-Piteå IBK",2
"101","Frans Dahlstedt, Tobias Levin","Norrmalmia Sph",2,17,"Hudik/Björkberg IBK",1
"102","Frans Dahlstedt, Tobias Levin","Norrmalmia Sph",2,17,"Gävle GIK",1
"103","Frans Dahlstedt, Tobias Levin","Oskarshamns Sporthall A-hall",1,17,"Craftstadens IBK Oskarshamn",1
"104","Frans Dahlstedt, Tobias Levin","Oskarshamns Sporthall A-hall",1,17,"Onyx IBK",1
"105","Frans Dahlstedt, Tobias Levin","Rosvalla A",1,17,"Strängnäs IBK",1
"106","Frans Dahlstedt, Tobias Levin","Rosvalla A",1,17,"Onyx IBK",1
"107","Frans Dahlstedt, Tobias Levin","Rydsbergshallen",2,17,"Karlstad IBF",1
"108","Frans Dahlstedt, Tobias Levin","Rydsbergshallen",2,17,"FBC Lerum",2
"109","Frans Dahlstedt, Tobias Levin","Rydsbergshallen",2,17,"Craftstadens IBK Oskarshamn",1
"110","Frans Dahlstedt, Tobias Levin","Åby Arena",2,17,"Fagerhult Habo IBK",1
"111","Frans Dahlstedt, Tobias Levin","Åby Arena",2,17,"Lagan IBK",1
"112","Frans Dahlstedt, Tobias Levin","Åby Arena",2,17,"Åby IBK",2
"113","Glenn Boström, Håkan Söderman","Eriksdalshallen",1,4,"Djurgårdens IF IBS",1
"114","Glenn Boström, Håkan Söderman","Eriksdalshallen",1,4,"Team Thorengruppen SK",1
"115","Glenn Boström, Håkan Söderman","Skogsängshallen",2,4,"AIK IBF",1
"116","Glenn Boström, Håkan Söderman","Skogsängshallen",2,4,"IBK Runsten",1
"117","Glenn Boström, Håkan Söderman","Skogsängshallen",2,4,"Salems IF",2
"118","Glenn Boström, Håkan Söderman","Thomas Arena",1,4,"Strängnäs IBK",1
"119","Glenn Boström, Håkan Söderman","Thomas Arena",1,4,"Lagan IBK",1
"120","Johan Holmåker, Jens Staaf","Estrad Alingsås",2,4,"Lagan IBK",1
"121","Johan Holmåker, Jens Staaf","Estrad Alingsås",2,4,"Visby IBK",1
"122","Johan Holmåker, Jens Staaf","Estrad Alingsås",2,4,"FBC Lerum",2
"123","Johan Holmåker, Jens Staaf","Oskarshamns Sporthall A-hall",1,4,"Craftstadens IBK Oskarshamn",1
"124","Johan Holmåker, Jens Staaf","Oskarshamns Sporthall A-hall",1,4,"Karlstad IBF",1
"125","Johan Holmåker, Jens Staaf","Rydsbergshallen",1,4,"Strängnäs IBK",1
"126","Johan Holmåker, Jens Staaf","Rydsbergshallen",1,4,"FBC Lerum",1
"127","Johan Jäderlund, Anders Westerberg","Idre Fjäll Arena",1,2,"Gävle GIK",1
"128","Johan Jäderlund, Anders Westerberg","Idre Fjäll Arena",1,2,"KAIS Mora IF",1
"129","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",1,2,"AIK IBF",1
"130","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",1,2,"Hudik/Björkberg IBK",1
"131","Jonas Ottosson, Håkan Söderman","Oskarshamns Sporthall A-hall",1,1,"Craftstadens IBK Oskarshamn",1
"132","Jonas Ottosson, Håkan Söderman","Oskarshamns Sporthall A-hall",1,1,"Åby IBK",1
"133","Jonas Ottosson, Patrik Trofast","Alfahallen - Gavlehov",2,10,"KAIS Mora IF",1
"134","Jonas Ottosson, Patrik Trofast","Alfahallen - Gavlehov",2,10,"Gävle GIK",1
"135","Jonas Ottosson, Patrik Trofast","Alfahallen - Gavlehov",2,10,"IBK Runsten",1
"136","Jonas Ottosson, Patrik Trofast","Alfahallen - Gavlehov",2,10,"Djurgårdens IF IBS",1
"137","Jonas Ottosson, Patrik Trofast","Colorama Arena",1,10,"Karlstad IBF",1
"138","Jonas Ottosson, Patrik Trofast","Colorama Arena",1,10,"Visby IBK",1
"139","Jonas Ottosson, Patrik Trofast","Eriksdalshallen",1,10,"Djurgårdens IF IBS",1
"140","Jonas Ottosson, Patrik Trofast","Eriksdalshallen",1,10,"AIK IBF",1
"141","Jonas Ottosson, Patrik Trofast","Oskarshamns Sporthall A-hall",2,10,"Craftstadens IBK Oskarshamn",2
"142","Jonas Ottosson, Patrik Trofast","Oskarshamns Sporthall A-hall",2,10,"Warberg IC",1
"143","Jonas Ottosson, Patrik Trofast","Oskarshamns Sporthall A-hall",2,10,"Malmö FBC",1
"144","Jonas Ottosson, Patrik Trofast","Rosvalla A",2,10,"FBC Lerum",1
"145","Jonas Ottosson, Patrik Trofast","Rosvalla A",2,10,"Warberg IC",1
"146","Jonas Ottosson, Patrik Trofast","Rosvalla A",2,10,"Onyx IBK",2
"147","Jonas Ottosson, Patrik Trofast","Umeå Energi Arena Väst",1,10,"RIG Umeå IBF",1
"148","Jonas Ottosson, Patrik Trofast","Umeå Energi Arena Väst",1,10,"Hudik/Björkberg IBK",1
"149","Jonas Ottosson, Patrik Trofast","Åby Arena",1,10,"Åby IBK",1
"150","Jonas Ottosson, Patrik Trofast","Åby Arena",1,10,"Craftstadens IBK Oskarshamn",1
"151","Jonas Tidsjö, Jakob Westerlund","Alfahallen - Gavlehov",1,8,"Djurgårdens IF IBS",1
"152","Jonas Tidsjö, Jakob Westerlund","Alfahallen - Gavlehov",1,8,"IBK Runsten",1
"153","Jonas Tidsjö, Jakob Westerlund","Fleminghallen",1,8,"Djurgårdens IF IBS",1
"154","Jonas Tidsjö, Jakob Westerlund","Fleminghallen",1,8,"FBI Tullinge",1
"155","Jonas Tidsjö, Jakob Westerlund","Habo Sporthall A-hall",1,8,"Fagerhult Habo IBK",1
"156","Jonas Tidsjö, Jakob Westerlund","Habo Sporthall A-hall",1,8,"Åby IBK",1
"157","Jonas Tidsjö, Jakob Westerlund","Håstaholmen",1,8,"Hudik/Björkberg IBK",1
"158","Jonas Tidsjö, Jakob Westerlund","Håstaholmen",1,8,"IBK Runsten",1
"159","Jonas Tidsjö, Jakob Westerlund","Norrmalmia Sph",1,8,"FBI Tullinge",1
"160","Jonas Tidsjö, Jakob Westerlund","Norrmalmia Sph",1,8,"Wibax-Piteå IBK",1
"161","Jonas Tidsjö, Jakob Westerlund","Solnahallen",1,8,"AIK IBF",1
"162","Jonas Tidsjö, Jakob Westerlund","Solnahallen",1,8,"Team Thorengruppen SK",1
"163","Jonas Tidsjö, Jakob Westerlund","Thomas Arena",1,8,"Strängnäs IBK",1
"164","Jonas Tidsjö, Jakob Westerlund","Thomas Arena",1,8,"Åby IBK",1
"165","Jonas Tidsjö, Jakob Westerlund","Umeå Energi Arena",1,8,"RIG Umeå IBF",1
"166","Jonas Tidsjö, Jakob Westerlund","Umeå Energi Arena",1,8,"Team Thorengruppen SK",1
"167","Jonatan Lindberg, Erik Lundgren","Alfahallen - Gavlehov",2,10,"RIG Umeå IBF",1
"168","Jonatan Lindberg, Erik Lundgren","Alfahallen - Gavlehov",2,10,"AIK IBF",1
"169","Jonatan Lindberg, Erik Lundgren","Alfahallen - Gavlehov",2,10,"IBK Runsten",2
"170","Jonatan Lindberg, Erik Lundgren","Håstaholmen",2,10,"Djurgårdens IF IBS",1
"171","Jonatan Lindberg, Erik Lundgren","Håstaholmen",2,10,"RIG Umeå IBF",1
"172","Jonatan Lindberg, Erik Lundgren","Håstaholmen",2,10,"Hudik/Björkberg IBK",2
"173","Jonatan Lindberg, Erik Lundgren","Idre Fjäll Arena",1,10,"AIK IBF",1
"174","Jonatan Lindberg, Erik Lundgren","Idre Fjäll Arena",1,10,"KAIS Mora IF",1
"175","Jonatan Lindberg, Erik Lundgren","IFU Arena A",1,10,"Hagunda IF",1
"176","Jonatan Lindberg, Erik Lundgren","IFU Arena A",1,10,"Salems IF",1
"177","Jonatan Lindberg, Erik Lundgren","Norrmalmia Sph",1,10,"Hagunda IF",1
"178","Jonatan Lindberg, Erik Lundgren","Norrmalmia Sph",1,10,"Wibax-Piteå IBK",1
"179","Jonatan Lindberg, Erik Lundgren","Umeå Energi Arena",2,10,"RIG Umeå IBF",1
"180","Jonatan Lindberg, Erik Lundgren","Umeå Energi Arena",2,10,"Team Thorengruppen SK",1
"181","Jonatan Lindberg, Erik Lundgren","Umeå Energi Arena",2,10,"Wibax-Piteå IBK",1
"182","Jonatan Lindberg, Erik Lundgren","Umeå Energi Arena",2,10,"KAIS Mora IF",1
"183","Jonatan Lindberg, Erik Lundgren","Åby Arena",1,10,"FBC Lerum",1
"184","Jonatan Lindberg, Erik Lundgren","Åby Arena",1,10,"Åby IBK",1
"185","Kent Erlandsson, Henrik Ibjer","Håstaholmen",1,1,"FBI Tullinge",1
"186","Kent Erlandsson, Henrik Ibjer","Håstaholmen",1,1,"Hudik/Björkberg IBK",1
"187","Ki Sandholm, Petter Seger Undén","Colorama Arena",1,6,"Karlstad IBF",1
"188","Ki Sandholm, Petter Seger Undén","Colorama Arena",1,6,"FBC Lerum",1
"189","Ki Sandholm, Petter Seger Undén","Fleminghallen",1,6,"KAIS Mora IF",1
"190","Ki Sandholm, Petter Seger Undén","Fleminghallen",1,6,"FBI Tullinge",1
"191","Ki Sandholm, Petter Seger Undén","Idrottshuset, Örebro Plan 1",1,6,"Lillån IBK",1
"192","Ki Sandholm, Petter Seger Undén","Idrottshuset, Örebro Plan 1",1,6,"Lagan IBK",1
"193","Ki Sandholm, Petter Seger Undén","Sparbanken Wictory Center, Salmingplanen",1,6,"Warberg IC",1
"194","Ki Sandholm, Petter Seger Undén","Sparbanken Wictory Center, Salmingplanen",1,6,"Åby IBK",1
"195","Ki Sandholm, Petter Seger Undén","Södervärnshallen",1,6,"Onyx IBK",1
"196","Ki Sandholm, Petter Seger Undén","Södervärnshallen",1,6,"Visby IBK",1
"197","Ki Sandholm, Petter Seger Undén","Thomas Arena",1,6,"Fagerhult Habo IBK",1
"198","Ki Sandholm, Petter Seger Undén","Thomas Arena",1,6,"Strängnäs IBK",1
"199","Mathias Stegrud, Daniel Söderberg","Fleminghallen",2,5,"FBI Tullinge",2
"200","Mathias Stegrud, Daniel Söderberg","Fleminghallen",2,5,"IBK Runsten",1
"201","Mathias Stegrud, Daniel Söderberg","Fleminghallen",2,5,"Gävle GIK",1
"202","Mathias Stegrud, Daniel Söderberg","Norrmalmia Sph",2,5,"Djurgårdens IF IBS",1
"203","Mathias Stegrud, Daniel Söderberg","Norrmalmia Sph",2,5,"Team Thorengruppen SK",1
"204","Mathias Stegrud, Daniel Söderberg","Norrmalmia Sph",2,5,"Wibax-Piteå IBK",2
"205","Mathias Stegrud, Daniel Söderberg","Rosvalla A",1,5,"Lagan IBK",1
"206","Mathias Stegrud, Daniel Söderberg","Rosvalla A",1,5,"Onyx IBK",1
"207","Mathias Stegrud, Nicklas Sundgren","Skogsängshallen",1,1,"RIG Umeå IBF",1
"208","Mathias Stegrud, Nicklas Sundgren","Skogsängshallen",1,1,"Salems IF",1
"209","Mikael Andersson, Leif Borglund","Alfahallen - Gavlehov",1,2,"IBK Runsten",1
"210","Mikael Andersson, Leif Borglund","Alfahallen - Gavlehov",1,2,"Salems IF",1
"211","Mikael Andersson, Leif Borglund","Håstaholmen",1,2,"Hudik/Björkberg IBK",1
"212","Mikael Andersson, Leif Borglund","Håstaholmen",1,2,"KAIS Mora IF",1
"213","Mikael Andersson, Shari Tingman","Norrmalmia Sph",1,1,"Wibax-Piteå IBK",1
"214","Mikael Andersson, Shari Tingman","Norrmalmia Sph",1,1,"Salems IF",1
"215","Ola Nilsson, Mattias Sjöstedt","Baltiska Hallen A",3,17,"Craftstadens IBK Oskarshamn",1
"216","Ola Nilsson, Mattias Sjöstedt","Baltiska Hallen A",3,17,"Malmö FBC",3
"217","Ola Nilsson, Mattias Sjöstedt","Baltiska Hallen A",3,17,"FBC Lerum",1
"218","Ola Nilsson, Mattias Sjöstedt","Baltiska Hallen A",3,17,"Strängnäs IBK",1
"219","Ola Nilsson, Mattias Sjöstedt","Colorama Arena",1,17,"Karlstad IBF",1
"220","Ola Nilsson, Mattias Sjöstedt","Colorama Arena",1,17,"Åby IBK",1
"221","Ola Nilsson, Mattias Sjöstedt","Estrad Alingsås",1,17,"FBC Lerum",1
"222","Ola Nilsson, Mattias Sjöstedt","Estrad Alingsås",1,17,"Warberg IC",1
"223","Ola Nilsson, Mattias Sjöstedt","Habo Sporthall A-hall",2,17,"Fagerhult Habo IBK",2
"224","Ola Nilsson, Mattias Sjöstedt","Habo Sporthall A-hall",2,17,"Visby IBK",1
"225","Ola Nilsson, Mattias Sjöstedt","Habo Sporthall A-hall",2,17,"Onyx IBK",1
"226","Ola Nilsson, Mattias Sjöstedt","ICA Maxi Arena",1,17,"Visby IBK",1
"227","Ola Nilsson, Mattias Sjöstedt","ICA Maxi Arena",1,17,"Åby IBK",1
"228","Ola Nilsson, Mattias Sjöstedt","Idre Fjäll Arena",1,17,"KAIS Mora IF",1
"229","Ola Nilsson, Mattias Sjöstedt","Idre Fjäll Arena",1,17,"Hudik/Björkberg IBK",1
"230","Ola Nilsson, Mattias Sjöstedt","Idrottshuset, Örebro Plan 1",1,17,"Lillån IBK",1
"231","Ola Nilsson, Mattias Sjöstedt","Idrottshuset, Örebro Plan 1",1,17,"FBC Lerum",1
"232","Ola Nilsson, Mattias Sjöstedt","Innebandyhallen",3,17,"Lillån IBK",1
"233","Ola Nilsson, Mattias Sjöstedt","Innebandyhallen",3,17,"Lagan IBK",3
"234","Ola Nilsson, Mattias Sjöstedt","Innebandyhallen",3,17,"Craftstadens IBK Oskarshamn",1
"235","Ola Nilsson, Mattias Sjöstedt","Innebandyhallen",3,17,"Onyx IBK",1
"236","Ola Nilsson, Mattias Sjöstedt","Norrmalmia Sph",1,17,"Wibax-Piteå IBK",1
"237","Ola Nilsson, Mattias Sjöstedt","Norrmalmia Sph",1,17,"IBK Runsten",1
"238","Ola Nilsson, Mattias Sjöstedt","Skogsängshallen",1,17,"Team Thorengruppen SK",1
"239","Ola Nilsson, Mattias Sjöstedt","Skogsängshallen",1,17,"Salems IF",1
"240","Ola Nilsson, Mattias Sjöstedt","Solnahallen",1,17,"AIK IBF",1
"241","Ola Nilsson, Mattias Sjöstedt","Solnahallen",1,17,"Wibax-Piteå IBK",1
"242","Ola Nilsson, Mattias Sjöstedt","Thomas Arena",1,17,"Strängnäs IBK",1
"243","Ola Nilsson, Mattias Sjöstedt","Thomas Arena",1,17,"Warberg IC",1
"244","Oliver Engström, Kevin Larsson","ICA Maxi Arena",1,2,"FBC Lerum",1
"245","Oliver Engström, Kevin Larsson","ICA Maxi Arena",1,2,"Visby IBK",1
"246","Oliver Engström, Kevin Larsson","Idrottshuset, Örebro Plan 1",1,2,"Lillån IBK",1
"247","Oliver Engström, Kevin Larsson","Idrottshuset, Örebro Plan 1",1,2,"Strängnäs IBK",1
"248","Oskar Johnsson, Johan Magnusson","ICA Maxi Arena",1,6,"Visby IBK",1
"249","Oskar Johnsson, Johan Magnusson","ICA Maxi Arena",1,6,"Strängnäs IBK",1
"250","Oskar Johnsson, Johan Magnusson","IFU Arena A",1,6,"Hagunda IF",1
"251","Oskar Johnsson, Johan Magnusson","IFU Arena A",1,6,"KAIS Mora IF",1
"252","Oskar Johnsson, Johan Magnusson","Innebandyhallen",2,6,"Lagan IBK",2
"253","Oskar Johnsson, Johan Magnusson","Innebandyhallen",2,6,"Fagerhult Habo IBK",1
"254","Oskar Johnsson, Johan Magnusson","Innebandyhallen",2,6,"FBC Lerum",1
"255","Oskar Johnsson, Johan Magnusson","Kirsebergs Sporthall",1,6,"Visby IBK",1
"256","Oskar Johnsson, Johan Magnusson","Kirsebergs Sporthall",1,6,"Malmö FBC",1
"257","Oskar Johnsson, Johan Magnusson","Åby Arena",1,6,"Visby IBK",1
"258","Oskar Johnsson, Johan Magnusson","Åby Arena",1,6,"Åby IBK",1
"259","Peter Hagelin, Edwin Simonian","Alfahallen - Gavlehov",2,3,"Gävle GIK",1
"260","Peter Hagelin, Edwin Simonian","Alfahallen - Gavlehov",2,3,"IBK Runsten",1
"261","Peter Hagelin, Edwin Simonian","Alfahallen - Gavlehov",2,3,"Team Thorengruppen SK",1
"262","Peter Hagelin, Edwin Simonian","Alfahallen - Gavlehov",2,3,"Wibax-Piteå IBK",1
"263","Peter Hagelin, Edwin Simonian","Rosvalla A",1,3,"Craftstadens IBK Oskarshamn",1
"264","Peter Hagelin, Edwin Simonian","Rosvalla A",1,3,"Onyx IBK",1
"265","Peter Jaeger, Måns Löfgren","Umeå Energi Arena",1,1,"Team Thorengruppen SK",1
"266","Peter Jaeger, Måns Löfgren","Umeå Energi Arena",1,1,"Gävle GIK",1
"267","Robert Forslind Lovrencic, Peter Palmelius","Alfahallen - Gavlehov",2,12,"IBK Runsten",1
"268","Robert Forslind Lovrencic, Peter Palmelius","Alfahallen - Gavlehov",2,12,"Hagunda IF",1
"269","Robert Forslind Lovrencic, Peter Palmelius","Alfahallen - Gavlehov",2,12,"Gävle GIK",1
"270","Robert Forslind Lovrencic, Peter Palmelius","Alfahallen - Gavlehov",2,12,"KAIS Mora IF",1
"271","Robert Forslind Lovrencic, Peter Palmelius","Fleminghallen",2,12,"Hudik/Björkberg IBK",1
"272","Robert Forslind Lovrencic, Peter Palmelius","Fleminghallen",2,12,"FBI Tullinge",2
"273","Robert Forslind Lovrencic, Peter Palmelius","Fleminghallen",2,12,"Hagunda IF",1
"274","Robert Forslind Lovrencic, Peter Palmelius","Habo Sporthall A-hall",1,12,"Fagerhult Habo IBK",1
"275","Robert Forslind Lovrencic, Peter Palmelius","Habo Sporthall A-hall",1,12,"Karlstad IBF",1
"276","Robert Forslind Lovrencic, Peter Palmelius","Idre Fjäll Arena",2,12,"KAIS Mora IF",2
"277","Robert Forslind Lovrencic, Peter Palmelius","Idre Fjäll Arena",2,12,"Hagunda IF",1
"278","Robert Forslind Lovrencic, Peter Palmelius","Idre Fjäll Arena",2,12,"Salems IF",1
"279","Robert Forslind Lovrencic, Peter Palmelius","Idrottshuset, Örebro Plan 1",1,12,"Lillån IBK",1
"280","Robert Forslind Lovrencic, Peter Palmelius","Idrottshuset, Örebro Plan 1",1,12,"Visby IBK",1
"281","Robert Forslind Lovrencic, Peter Palmelius","IFU Arena A",1,12,"Hagunda IF",1
"282","Robert Forslind Lovrencic, Peter Palmelius","IFU Arena A",1,12,"Djurgårdens IF IBS",1
"283","Robert Forslind Lovrencic, Peter Palmelius","Rosvalla A",1,12,"Åby IBK",1
