"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"15","Utvisning","14:15","","Julia Forsgren","IBF Argentum 91 / K4 IF D1","Period2","Fasthållning",2,"IBK Luleå D1 - IBF Argentum 91 / K4 IF D1","Christoffer Flemström","André Selander","Christoffer Flemström, André Selander"
"16","Utvisning","15:41","","Tilda Johansson","IBF Argentum 91 / K4 IF D1","Period2","Upprepade förseelser",2,"IBK Luleå D1 - IBF Argentum 91 / K4 IF D1","Christoffer Flemström","André Selander","Christoffer Flemström, André Selander"
"17","Utvisning","18:02","","Therese Svensson","IBF Argentum 91 / K4 IF D1","Period2","Obstruktion",2,"IBK Luleå D1 - IBF Argentum 91 / K4 IF D1","Christoffer Flemström","André Selander","Christoffer Flemström, André Selander"
"18","Utvisning","06:16","","Sofia Jönsson","IBK Luleå D1","Period3","Upprepade förseelser",2,"IBK Luleå D1 - IBF Argentum 91 / K4 IF D1","Christoffer Flemström","André Selander","Christoffer Flemström, André Selander"
"19","Utvisning","19:19","","Emmelie Arvidsson","IBF Argentum 91 / K4 IF D1","Period3","Felaktigt avstånd",2,"IBK Luleå D1 - IBF Argentum 91 / K4 IF D1","Christoffer Flemström","André Selander","Christoffer Flemström, André Selander"
"20","Utvisning","02:13","","Vanessa Falk","IBK Boden D1","Period1","För många spelare på plan",2,"Pajala IF D1 - IBK Boden D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"21","Utvisning","17:38","","Hulda Johansson","Pajala IF D1","Period1","Fasthållning",2,"Pajala IF D1 - IBK Boden D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"22","Utvisning","04:57","","Evelina Tornéus","Pajala IF D1","Period2","Upprepade förseelser",2,"Pajala IF D1 - IBK Boden D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"23","Utvisning","11:46","","Elise Olsson-Lalor","IBK Boden D1","Period2","Slag",2,"Pajala IF D1 - IBK Boden D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"24","Utvisning","14:03","","Sanna Pieskä","Pajala IF D1","Period2","För många spelare på plan",2,"Pajala IF D1 - IBK Boden D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"25","Utvisning","19:52","","Julia Groth","IBK Boden D1","Period2","Otillåten trängning",2,"Pajala IF D1 - IBK Boden D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"26","Utvisning","02:10","","Vanessa Falk","IBK Boden D1","Period3","Låsning av klubba",2,"Pajala IF D1 - IBK Boden D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"27","Utvisning","03:21","","Lotta Romakkaniemi","Pajala IF D1","Period3","Slag",2,"Pajala IF D1 - IBK Boden D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"28","Utvisning","13:04","","Hulda Johansson","Pajala IF D1","Period3","Otillåten trängning",2,"Pajala IF D1 - IBK Boden D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"29","Utvisning","09:42","","Nora Vähäjärvi","Haparanda AIK D1","Period1","Slag",2,"IBK Boden D1 - Haparanda AIK D1","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"30","Utvisning","15:25","","Amanda Esperi","Haparanda AIK D1","Period1","Slag",2,"IBK Boden D1 - Haparanda AIK D1","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"31","Utvisning","16:27","","Elise Olsson-Lalor","IBK Boden D1","Period1","Slag",2,"IBK Boden D1 - Haparanda AIK D1","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"32","Utvisning","01:07","","Frida Scharffenberg","IBK Boden D1","Period2","Slag",2,"IBK Boden D1 - Haparanda AIK D1","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"33","Utvisning","14:42","","Nora Vähäjärvi","Haparanda AIK D1","Period2","Slag",2,"IBK Boden D1 - Haparanda AIK D1","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"34","Utvisning","12:59","","Ellen Mattsson","Pajala IF D1","Period2","Slag",2,"Team Kalix IBK D1 - Pajala IF D1","Christoffer Flemström","Josefin Höglund","Christoffer Flemström, Josefin Höglund"
"35","Utvisning","16:08","","Lotta Romakkaniemi","Pajala IF D1","Period2","Otillåten trängning",2,"Team Kalix IBK D1 - Pajala IF D1","Christoffer Flemström","Josefin Höglund","Christoffer Flemström, Josefin Höglund"
"36","Utvisning","16:40","","Ellinor Sandberg","Team Kalix IBK D1","Period2","Upprepade förseelser",2,"Team Kalix IBK D1 - Pajala IF D1","Christoffer Flemström","Josefin Höglund","Christoffer Flemström, Josefin Höglund"
"37","Utvisning","04:08","","Ellinor Sandberg","Team Kalix IBK D1","Period3","Upprepade förseelser",2,"Team Kalix IBK D1 - Pajala IF D1","Christoffer Flemström","Josefin Höglund","Christoffer Flemström, Josefin Höglund"
"38","Utvisning","19:39","","Julia Granberg","Öjebyns IBF D1","Period1","Hög klubba",2,"Öjebyns IBF D1 - Notvikens IK Vets D1","Johan Nyström","Pär Wårell","Johan Nyström, Pär Wårell"
"39","Utvisning","12:25","","Åsa Nordström","Notvikens IK Vets D1","Period2","Slag",2,"Öjebyns IBF D1 - Notvikens IK Vets D1","Johan Nyström","Pär Wårell","Johan Nyström, Pär Wårell"
"40","Utvisning","11:20","","Emma Westerlund","IBF Argentum 91 / K4 IF D1","Period2","Hårt spel 2",2,"IBF Argentum 91 / K4 IF D1 - Öjebyns IBF D1","Maja Norrby","Alexander Viklund","Maja Norrby, Alexander Viklund"
"41","Utvisning","07:20","","Jennifer Rovanperä","Haparanda AIK D1","Period1","Fasthållning",2,"Team Kalix IBK D1 - Haparanda AIK D1","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"42","Utvisning","14:49","","Alva Nyström","Team Kalix IBK D1","Period1","Fasthållning",2,"Team Kalix IBK D1 - Haparanda AIK D1","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"43","Utvisning","06:42","","Tove Winter","Team Kalix IBK D1","Period2","Otillåten trängning",2,"Team Kalix IBK D1 - Haparanda AIK D1","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"44","Utvisning","14:03","","Anja Lindgren","Team Kalix IBK D1","Period2","Slag",2,"Team Kalix IBK D1 - Haparanda AIK D1","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"45","Utvisning","19:34","","Camilla Särkiniva","Haparanda AIK D1","Period2","Hårt spel 5",5,"Team Kalix IBK D1 - Haparanda AIK D1","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"46","Utvisning","10:18","","Anja Lindgren","Team Kalix IBK D1","Period3","Hands",2,"Team Kalix IBK D1 - Haparanda AIK D1","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"47","Utvisning","13:44","","Susanne Tikkala","Haparanda AIK D1","Period3","Låsning av klubba",2,"Team Kalix IBK D1 - Haparanda AIK D1","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"48","Utvisning","12:16","","Matilda Dahlström","IBK Luleå D1","Period1","Felaktigt avstånd",2,"IBK Luleå D1 - IBK Boden D1","Oscar Sundbaum","Axel Wernqvist","Oscar Sundbaum, Axel Wernqvist"
"49","Utvisning","07:40","","Johanna Andreassen","IBK Boden D1","Period3","Protest mot domslut",2,"IBK Luleå D1 - IBK Boden D1","Oscar Sundbaum","Axel Wernqvist","Oscar Sundbaum, Axel Wernqvist"
"50","Utvisning","03:04","","Erica Sohlberg","Pajala IF D1","Period3","Upprepade förseelser",2,"Pajala IF D1 - IBK Luleå D1","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"51","Utvisning","09:34","","Evelina Tornéus","Pajala IF D1","Period3","Slag",2,"Pajala IF D1 - IBK Luleå D1","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"52","Utvisning","19:41","","Matilda Dahlström","IBK Luleå D1","Period3","Otillåten trängning",2,"Pajala IF D1 - IBK Luleå D1","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"53","Utvisning","15:49","","Frida Mörsare","Sunderby SK D1","Period1","Slag",2,"Pajala IF D1 - Sunderby SK D1","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"54","Utvisning","06:18","","Ottilia Snell","Pajala IF D1","Period3","Fasthållning",2,"Pajala IF D1 - Sunderby SK D1","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"55","Utvisning","07:45","","Ella Edunger","Sunderby SK D1","Period3","Obstruktion",2,"Pajala IF D1 - Sunderby SK D1","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"56","Utvisning","14:33","","Fanny Nordberg","Sunderby SK D1","Period3","Fasthållning",2,"Pajala IF D1 - Sunderby SK D1","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"57","Utvisning","19:56","","Fanny Nordberg","Sunderby SK D1","Period3","Felaktigt avstånd",2,"Pajala IF D1 - Sunderby SK D1","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"58","Utvisning","12:17","","Ellinor Sandberg","Team Kalix IBK D1","Period1","Slag",2,"Sunderby SK D1 - Team Kalix IBK D1","Johan Nyström","Dick Sandberg","Johan Nyström, Dick Sandberg"
"59","Utvisning","09:47","","My Johansson","Sunderby SK D1","Period2","Fasthållning",2,"Sunderby SK D1 - Team Kalix IBK D1","Johan Nyström","Dick Sandberg","Johan Nyström, Dick Sandberg"
"60","Utvisning","14:08","","Julia Brandt","Team Kalix IBK D1","Period2","Slag",2,"Sunderby SK D1 - Team Kalix IBK D1","Johan Nyström","Dick Sandberg","Johan Nyström, Dick Sandberg"
"61","Utvisning","01:26","","Julia Brandt","Team Kalix IBK D1","Period3","Upprepade förseelser",2,"Sunderby SK D1 - Team Kalix IBK D1","Johan Nyström","Dick Sandberg","Johan Nyström, Dick Sandberg"
"62","Utvisning","07:28","","Kerstin Nilsson","Sunderby SK D1","Period3","Slag",2,"Sunderby SK D1 - Team Kalix IBK D1","Johan Nyström","Dick Sandberg","Johan Nyström, Dick Sandberg"
"63","Utvisning","08:48","","Anja Lindgren","Team Kalix IBK D1","Period3","Liggande spel",2,"Sunderby SK D1 - Team Kalix IBK D1","Johan Nyström","Dick Sandberg","Johan Nyström, Dick Sandberg"
"64","Utvisning","10:13","","Sandra Isaksson","Sunderby SK D1","Period3","Låsning av klubba",2,"Sunderby SK D1 - Team Kalix IBK D1","Johan Nyström","Dick Sandberg","Johan Nyström, Dick Sandberg"
"65","Utvisning","11:24","","Wilmali Forsén","IBK Luleå D1","Period3","Slag",2,"Team Kalix IBK D1 - IBK Luleå D1","Jari Korpi","Petter Lindkvist","Jari Korpi, Petter Lindkvist"
"66","Utvisning","05:52","","Erica Sohlberg","Pajala IF D1","Period2","Obstruktion",2,"Öjebyns IBF D1 - Pajala IF D1","Conny Björnfot","Christer Uggla","Conny Björnfot, Christer Uggla"
"67","Utvisning","13:25","","Mimmi Snell","Pajala IF D1","Period2","Slag",2,"Öjebyns IBF D1 - Pajala IF D1","Conny Björnfot","Christer Uggla","Conny Björnfot, Christer Uggla"
"68","Utvisning","03:52","","Olivia Eklund","Öjebyns IBF D1","Period3","Slag",2,"Öjebyns IBF D1 - Pajala IF D1","Conny Björnfot","Christer Uggla","Conny Björnfot, Christer Uggla"
"69","Utvisning","03:19","","Johanna Andreassen","IBK Boden D1","Period1","Upprepade förseelser",2,"Öjebyns IBF D1 - IBK Boden D1","Felix Roos","Johan Svanold","Felix Roos, Johan Svanold"
"70","Utvisning","10:50","","Julia Groth","IBK Boden D1","Period3","Slag",2,"Öjebyns IBF D1 - IBK Boden D1","Felix Roos","Johan Svanold","Felix Roos, Johan Svanold"
"71","Utvisning","06:03","","Julia Åström","Sunderby SK D1","Period1","Felaktigt avstånd",2,"Sunderby SK D1 - IBF Argentum 91 / K4 IF D1","Jari Korpi","Tobias Skogsberg","Jari Korpi, Tobias Skogsberg"
"72","Utvisning","07:53","","Kerstin Nilsson","Sunderby SK D1","Period2","Slag",2,"Sunderby SK D1 - IBF Argentum 91 / K4 IF D1","Jari Korpi","Tobias Skogsberg","Jari Korpi, Tobias Skogsberg"
"73","Utvisning","13:33","","Therese Svensson","IBF Argentum 91 / K4 IF D1","Period2","Slag",2,"Sunderby SK D1 - IBF Argentum 91 / K4 IF D1","Jari Korpi","Tobias Skogsberg","Jari Korpi, Tobias Skogsberg"
"74","Utvisning","08:20","","Ellen Rudeklint","Haparanda AIK D1","Period1","Upprepade förseelser",2,"Pajala IF D1 - Haparanda AIK D1","Magnus Grahn","Oscar Sundbaum","Magnus Grahn, Oscar Sundbaum"
"75","Utvisning","11:46","","Erica Sohlberg","Pajala IF D1","Period1","Otillåten trängning",2,"Pajala IF D1 - Haparanda AIK D1","Magnus Grahn","Oscar Sundbaum","Magnus Grahn, Oscar Sundbaum"
"76","Utvisning","03:51","","Lina Norberg","Pajala IF D1","Period2","Hårt spel 2",2,"Pajala IF D1 - Haparanda AIK D1","Magnus Grahn","Oscar Sundbaum","Magnus Grahn, Oscar Sundbaum"
"77","Utvisning","07:27","","Marja Tilus","Haparanda AIK D1","Period2","Slag",2,"Pajala IF D1 - Haparanda AIK D1","Magnus Grahn","Oscar Sundbaum","Magnus Grahn, Oscar Sundbaum"
"78","Utvisning","07:45","","Marja Tilus","Haparanda AIK D1","Period3","Protest mot domslut",2,"Pajala IF D1 - Haparanda AIK D1","Magnus Grahn","Oscar Sundbaum","Magnus Grahn, Oscar Sundbaum"
"79","Utvisning","17:20","","Elin Innala","Haparanda AIK D1","Period1","Låsning av klubba",2,"Haparanda AIK D1 - Öjebyns IBF D1","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"80","Utvisning","00:04","","Jasmin Lind","Haparanda AIK D1","Period2","Otillåten trängning",2,"Haparanda AIK D1 - Öjebyns IBF D1","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"81","Utvisning","02:00","","Alva Kenttä","Öjebyns IBF D1","Period2","Felaktigt avstånd",2,"Haparanda AIK D1 - Öjebyns IBF D1","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"82","Utvisning","19:46","","Cecilia Larsson","IBK Boden D1","Period2","Fasthållning",2,"IBK Boden D1 - Notvikens IK Vets D1","Sean Limnerius","Pär Wårell","Sean Limnerius, Pär Wårell"
"83","Utvisning","07:51","","Terese Kolm","IBK Boden D1","Period3","Hög klubba",2,"IBK Boden D1 - Notvikens IK Vets D1","Sean Limnerius","Pär Wårell","Sean Limnerius, Pär Wårell"
"84","Utvisning","07:51","","Josefine Almgrund","Notvikens IK Vets D1","Period3","Hög klubba",2,"IBK Boden D1 - Notvikens IK Vets D1","Sean Limnerius","Pär Wårell","Sean Limnerius, Pär Wårell"
"85","Utvisning","18:34","","Sandra Johansson","Notvikens IK Vets D1","Period3","Fasthållning",2,"IBK Boden D1 - Notvikens IK Vets D1","Sean Limnerius","Pär Wårell","Sean Limnerius, Pär Wårell"
"86","Utvisning","13:44","","Emma Westerlund","IBF Argentum 91 / K4 IF D1","Period1","Slag",2,"IBF Argentum 91 / K4 IF D1 - Team Kalix IBK D1","Petter Lindkvist","Christer Uggla","Petter Lindkvist, Christer Uggla"
"87","Utvisning","09:16","","Emmelie Arvidsson","IBF Argentum 91 / K4 IF D1","Period3","Slag",2,"IBF Argentum 91 / K4 IF D1 - Team Kalix IBK D1","Petter Lindkvist","Christer Uggla","Petter Lindkvist, Christer Uggla"
"88","Utvisning","11:45","","Lisen Kostet ","IBF Argentum 91 / K4 IF D1","Period3","Protest mot domslut",2,"IBF Argentum 91 / K4 IF D1 - Team Kalix IBK D1","Petter Lindkvist","Christer Uggla","Petter Lindkvist, Christer Uggla"
"89","Utvisning","18:11","","Emmelie Arvidsson","IBF Argentum 91 / K4 IF D1","Period3","Hårt spel 2",2,"IBF Argentum 91 / K4 IF D1 - Team Kalix IBK D1","Petter Lindkvist","Christer Uggla","Petter Lindkvist, Christer Uggla"
"90","Utvisning","09:09","","Isabell Frimodig","Notvikens IK Vets D1","Period1","Slag",2,"Notvikens IK Vets D1 - Sunderby SK D1","Josefin Höglund","Johan Nyström","Josefin Höglund, Johan Nyström"
"91","Utvisning","11:14","","Frida Mörsare","Sunderby SK D1","Period2","Otillåten trängning",2,"Notvikens IK Vets D1 - Sunderby SK D1","Josefin Höglund","Johan Nyström","Josefin Höglund, Johan Nyström"
"92","Utvisning","02:49","","Isabell Frimodig","Notvikens IK Vets D1","Period3","Slag",2,"Notvikens IK Vets D1 - Sunderby SK D1","Josefin Höglund","Johan Nyström","Josefin Höglund, Johan Nyström"
"93","Utvisning","18:54","","Emma Sjödin","IBF Argentum 91 / K4 IF D1","Period1","Slag",2,"IBF Argentum 91 / K4 IF D1 - IBK Luleå D1","Johan Nyström","Juha Pasma","Johan Nyström, Juha Pasma"
"94","Utvisning","13:02","","Emmelie Arvidsson","IBF Argentum 91 / K4 IF D1","Period2","Protest mot domslut",2,"IBF Argentum 91 / K4 IF D1 - IBK Luleå D1","Johan Nyström","Juha Pasma","Johan Nyström, Juha Pasma"
"95","Utvisning","07:10","","Lisen Kostet ","IBF Argentum 91 / K4 IF D1","Period3","Slag",2,"IBF Argentum 91 / K4 IF D1 - IBK Luleå D1","Johan Nyström","Juha Pasma","Johan Nyström, Juha Pasma"
"96","Utvisning","07:24","","Nora Vähäjärvi","Haparanda AIK D1","Period1","Slag",2,"Haparanda AIK D1 - Sunderby SK D1","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"97","Utvisning","12:17","","Sandra Isaksson","Sunderby SK D1","Period1","För många spelare på plan",2,"Haparanda AIK D1 - Sunderby SK D1","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"98","Utvisning","15:09","","Elin Innala","Haparanda AIK D1","Period1","Slag",2,"Haparanda AIK D1 - Sunderby SK D1","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"99","Utvisning","04:33","","Lina Norberg","Pajala IF D1","Period2","Otillåten trängning",2,"Pajala IF D1 - Team Kalix IBK D1","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"100","Utvisning","05:04","","Maja Utterström","Team Kalix IBK D1","Period2","Slag",2,"Pajala IF D1 - Team Kalix IBK D1","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"101","Utvisning","10:22","","Julia Brandt","Team Kalix IBK D1","Period3","Obstruktion",2,"Pajala IF D1 - Team Kalix IBK D1","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"102","Utvisning","16:06","","Emma Westerlund","IBF Argentum 91 / K4 IF D1","Period1","Slag",2,"IBF Argentum 91 / K4 IF D1 - IBK Boden D1","Jörgen Eriksson","Christoffer Flemström","Jörgen Eriksson, Christoffer Flemström"
"103","Utvisning","18:30","","Julia Groth","IBK Boden D1","Period2","Felaktigt avstånd",2,"IBF Argentum 91 / K4 IF D1 - IBK Boden D1","Jörgen Eriksson","Christoffer Flemström","Jörgen Eriksson, Christoffer Flemström"
"104","Utvisning","17:36","","Linnea Lundbäck","Team Kalix IBK D1","Period1","Lyftning av klubba",2,"Team Kalix IBK D1 - Notvikens IK Vets D1","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"105","Utvisning","04:18","","Julia Brandt","Team Kalix IBK D1","Period2","Slag",2,"Team Kalix IBK D1 - Notvikens IK Vets D1","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"106","Utvisning","03:09","","Maja Utterström","Team Kalix IBK D1","Period3","Slag",2,"Team Kalix IBK D1 - Notvikens IK Vets D1","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"107","Utvisning","10:50","","Fanny Nordberg","Sunderby SK D1","Period2","Obstruktion",2,"Öjebyns IBF D1 - Sunderby SK D1","Petter Lindkvist","Gustaf Vallgren","Petter Lindkvist, Gustaf Vallgren"
"108","Utvisning","02:54","","Minna Källman","Öjebyns IBF D1","Period3","Otillåten trängning",2,"Öjebyns IBF D1 - Sunderby SK D1","Petter Lindkvist","Gustaf Vallgren","Petter Lindkvist, Gustaf Vallgren"
"109","Utvisning","09:22","","Josefin Höglund","IBK Luleå D1","Period1","Hårt spel 2",2,"IBK Luleå D1 - Notvikens IK Vets D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"110","Utvisning","02:06","","Sanna Klockare","Notvikens IK Vets D1","Period2","Upprepade förseelser",2,"IBK Luleå D1 - Notvikens IK Vets D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"111","Utvisning","15:18","","Isabell Frimodig","Notvikens IK Vets D1","Period2","Spel utan klubba",2,"IBK Luleå D1 - Notvikens IK Vets D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"112","Utvisning","03:14","","Lisa Berglund","Notvikens IK Vets D1","Period3","Slag",2,"IBK Luleå D1 - Notvikens IK Vets D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"113","Utvisning","09:51","","Maja Lindeholm","Team Kalix IBK D1","Period1","Slag",2,"Team Kalix IBK D1 - IBK Boden D1","Johan Kemi","Christer Uggla","Johan Kemi, Christer Uggla"
"114","Utvisning","11:15","","Julia Brandt","Team Kalix IBK D1","Period2","Slag",2,"Team Kalix IBK D1 - IBK Boden D1","Johan Kemi","Christer Uggla","Johan Kemi, Christer Uggla"
"115","Utvisning","02:48","","Lisen Kostet ","IBF Argentum 91 / K4 IF D1","Period1","Slag",2,"Pajala IF D1 - IBF Argentum 91 / K4 IF D1","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"116","Utvisning","07:25","","Emmelie Arvidsson","IBF Argentum 91 / K4 IF D1","Period1","Otillåten trängning",2,"Pajala IF D1 - IBF Argentum 91 / K4 IF D1","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"117","Utvisning","09:42","","Kajsa Malmestam","Pajala IF D1","Period1","Hårt spel 2",2,"Pajala IF D1 - IBF Argentum 91 / K4 IF D1","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"118","Utvisning","04:17","","Sanna Pieskä","Pajala IF D1","Period3","Hög klubba",2,"Pajala IF D1 - IBF Argentum 91 / K4 IF D1","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"119","Utvisning","02:12","","Farahnaz Jamshidi","IBK Luleå D1","Period1","Felaktigt avstånd",2,"IBK Luleå D1 - Öjebyns IBF D1","Felix Roos","Johan Svanold","Felix Roos, Johan Svanold"
"120","Utvisning","16:57","","Josefin Höglund","IBK Luleå D1","Period1","Slag",2,"IBK Luleå D1 - Öjebyns IBF D1","Felix Roos","Johan Svanold","Felix Roos, Johan Svanold"
"121","Utvisning","03:21","","Ida Björnfot","Öjebyns IBF D1","Period2","Slag",2,"IBK Luleå D1 - Öjebyns IBF D1","Felix Roos","Johan Svanold","Felix Roos, Johan Svanold"
"122","Utvisning","15:06","","Julia Bykvist","IBK Luleå D1","Period3","Slag",2,"IBK Luleå D1 - Öjebyns IBF D1","Felix Roos","Johan Svanold","Felix Roos, Johan Svanold"
