"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"14","Utvisning","11:45","","Josefin Höglund","IBK Luleå D1","Period3","Upprepade förseelser",2,"IBK Luleå D1 - Pajala IF D1","Petter Lindkvist","Oscar Sundbaum","Petter Lindkvist, Oscar Sundbaum"
"15","Utvisning","17:30","","Mimmi Snell","Pajala IF D1","Period3","Felaktigt avstånd",2,"IBK Luleå D1 - Pajala IF D1","Petter Lindkvist","Oscar Sundbaum","Petter Lindkvist, Oscar Sundbaum"
"16","Utvisning","15:21","","Olivia Eklund","Öjebyns IBF D1","Period2","Upprepade förseelser",2,"Öjebyns IBF D1 - IBF Argentum 91 / K4 IF D1","Daniel Giornetti","Erik Hansson","Daniel Giornetti, Erik Hansson"
"17","Utvisning","19:21","","Lisen Kostet ","IBF Argentum 91 / K4 IF D1","Period3","Hårt spel 2",2,"Öjebyns IBF D1 - IBF Argentum 91 / K4 IF D1","Daniel Giornetti","Erik Hansson","Daniel Giornetti, Erik Hansson"
"18","Utvisning","19:03","","Tove Winter","Team Kalix IBK D1","Period1","Slag",2,"Team Kalix IBK D1 - Notvikens IK Vets D1","Conny Björnfot","Gustaf Vallgren","Conny Björnfot, Gustaf Vallgren"
"19","Utvisning","16:53","","Sabina Hörnqvist","Notvikens IK Vets D1","Period2","Slag",2,"Team Kalix IBK D1 - Notvikens IK Vets D1","Conny Björnfot","Gustaf Vallgren","Conny Björnfot, Gustaf Vallgren"
"20","Utvisning","18:16","","Tove Winter","Team Kalix IBK D1","Period2","Fasthållning",2,"Team Kalix IBK D1 - Notvikens IK Vets D1","Conny Björnfot","Gustaf Vallgren","Conny Björnfot, Gustaf Vallgren"
"21","Utvisning","10:12","","Josefine Almgrund","Notvikens IK Vets D1","Period3","Låsning av klubba",2,"Team Kalix IBK D1 - Notvikens IK Vets D1","Conny Björnfot","Gustaf Vallgren","Conny Björnfot, Gustaf Vallgren"
"22","Utvisning","11:23","","Camilla Nilsson","IBF Argentum 91 / K4 IF D1","Period1","Slag",2,"IBF Argentum 91 / K4 IF D1 - IBK Boden D1","Johan Nyström","Pasi Ronkainen","Johan Nyström, Pasi Ronkainen"
"23","Utvisning","02:34","","Camilla Nilsson","IBF Argentum 91 / K4 IF D1","Period2","Slag",2,"IBF Argentum 91 / K4 IF D1 - IBK Boden D1","Johan Nyström","Pasi Ronkainen","Johan Nyström, Pasi Ronkainen"
"24","Utvisning","19:59","","Marja Tilus","Haparanda AIK D1","Period1","Upprepade förseelser",2,"Haparanda AIK D1 - Sunderby SK D1","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"25","Utvisning","03:53","","Lotta Romakkaniemi","Pajala IF D1","Period1","Otillåten trängning",2,"Pajala IF D1 - Öjebyns IBF D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"26","Utvisning","19:05","","Cindy Lundberg","Öjebyns IBF D1","Period1","Slag",2,"Pajala IF D1 - Öjebyns IBF D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"27","Utvisning","01:21","","Lina Norberg","Pajala IF D1","Period2","Hands",2,"Pajala IF D1 - Öjebyns IBF D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"28","Utvisning","03:36","","Hulda Johansson","Pajala IF D1","Period3","Matchstraff 1",20,"Pajala IF D1 - Öjebyns IBF D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"29","Utvisning","11:47","","Evelina Tornéus","Pajala IF D1","Period3","Spel utan klubba",2,"Pajala IF D1 - Öjebyns IBF D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"30","Utvisning","15:43","","Sanna Wallon","Öjebyns IBF D1","Period3","Slag",2,"Pajala IF D1 - Öjebyns IBF D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"31","Utvisning","13:57","","Anna Jönsson","Notvikens IK Vets D1","Period1","Otillåten trängning",2,"IBK Luleå D1 - Notvikens IK Vets D1","Oscar Sundbaum","Axel Wernqvist","Oscar Sundbaum, Axel Wernqvist"
"32","Utvisning","01:12","","Farahnaz Jamshidi","IBK Luleå D1","Period2","Slag",2,"IBK Luleå D1 - Notvikens IK Vets D1","Oscar Sundbaum","Axel Wernqvist","Oscar Sundbaum, Axel Wernqvist"
"33","Utvisning","09:19","","Lisa Berglund","Notvikens IK Vets D1","Period2","Otillåten trängning",2,"IBK Luleå D1 - Notvikens IK Vets D1","Oscar Sundbaum","Axel Wernqvist","Oscar Sundbaum, Axel Wernqvist"
"34","Utvisning","03:17","","Isabell Frimodig","Notvikens IK Vets D1","Period3","Slag",2,"IBK Luleå D1 - Notvikens IK Vets D1","Oscar Sundbaum","Axel Wernqvist","Oscar Sundbaum, Axel Wernqvist"
"35","Utvisning","11:52","","Josefine Almgrund","Notvikens IK Vets D1","Period3","Hårt spel 2",2,"IBK Luleå D1 - Notvikens IK Vets D1","Oscar Sundbaum","Axel Wernqvist","Oscar Sundbaum, Axel Wernqvist"
"36","Utvisning","17:09","","Isabell Frimodig","Notvikens IK Vets D1","Period3","Slag",2,"IBK Luleå D1 - Notvikens IK Vets D1","Oscar Sundbaum","Axel Wernqvist","Oscar Sundbaum, Axel Wernqvist"
"37","Utvisning","12:28","","Frida Tönnäng","Team Kalix IBK D1","Period3","Slag",2,"IBK Boden D1 - Team Kalix IBK D1","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"38","Utvisning","10:30","","Frida Mörsare","Sunderby SK D1","Period1","Felaktigt avstånd",2,"Sunderby SK D1 - Öjebyns IBF D1","Daniel Giornetti","Erik Hansson","Daniel Giornetti, Erik Hansson"
"39","Utvisning","17:47","","Hannah Stenberg","Öjebyns IBF D1","Period1","Slag",2,"Sunderby SK D1 - Öjebyns IBF D1","Daniel Giornetti","Erik Hansson","Daniel Giornetti, Erik Hansson"
"40","Utvisning","12:54","","Ida Rutberg","Sunderby SK D1","Period3","Felaktigt byte",2,"Sunderby SK D1 - Öjebyns IBF D1","Daniel Giornetti","Erik Hansson","Daniel Giornetti, Erik Hansson"
"41","Utvisning","18:53","","Kerstin Nilsson","Sunderby SK D1","Period3","Upprepade förseelser",2,"Sunderby SK D1 - Öjebyns IBF D1","Daniel Giornetti","Erik Hansson","Daniel Giornetti, Erik Hansson"
"42","Utvisning","18:02","","Lotta Romakkaniemi","Pajala IF D1","Period1","Slag",2,"Pajala IF D1 - IBF Argentum 91 / K4 IF D1","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"43","Utvisning","09:55","","Erica Sohlberg","Pajala IF D1","Period3","Hårt spel 2",2,"Pajala IF D1 - IBF Argentum 91 / K4 IF D1","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"44","Utvisning","15:47","","Mimmi Snell","Pajala IF D1","Period3","Felaktigt avstånd",2,"Pajala IF D1 - IBF Argentum 91 / K4 IF D1","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"45","Utvisning","17:40","","Elina Lasu Mattsson","IBK Boden D1","Period1","För många spelare på plan",2,"Sunderby SK D1 - IBK Boden D1","Felix Roos","Johan Svanold","Felix Roos, Johan Svanold"
"46","Utvisning","14:31","","Jasmin Lind","Haparanda AIK D1","Period2","Otillåten trängning",2,"IBF Argentum 91 / K4 IF D1 - Haparanda AIK D1","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"47","Utvisning","10:47","","Matilda Renberg","IBF Argentum 91 / K4 IF D1","Period3","Hands",2,"IBF Argentum 91 / K4 IF D1 - Haparanda AIK D1","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"48","Utvisning","19:23","","Amanda Esperi","Haparanda AIK D1","Period3","Otillåten trängning",2,"IBF Argentum 91 / K4 IF D1 - Haparanda AIK D1","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"49","Utvisning","07:24","","Nora Vähäjärvi","Haparanda AIK D1","Period1","Slag",2,"Haparanda AIK D1 - Sunderby SK D1","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"50","Utvisning","12:17","","Sandra Isaksson","Sunderby SK D1","Period1","För många spelare på plan",2,"Haparanda AIK D1 - Sunderby SK D1","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"51","Utvisning","15:09","","Elin Innala","Haparanda AIK D1","Period1","Slag",2,"Haparanda AIK D1 - Sunderby SK D1","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"52","Utvisning","05:47","","Moa Edunger","Notvikens IK Vets D1","Period1","Otillåten trängning",2,"Pajala IF D1 - Notvikens IK Vets D1","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"53","Utvisning","16:41","","Sandra Pääjärvi","Notvikens IK Vets D1","Period1","Hög klubba",2,"Pajala IF D1 - Notvikens IK Vets D1","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"54","Utvisning","09:59","","Moa Edunger","Notvikens IK Vets D1","Period2","Slag",2,"Pajala IF D1 - Notvikens IK Vets D1","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"55","Utvisning","16:06","","Emma Westerlund","IBF Argentum 91 / K4 IF D1","Period1","Slag",2,"IBF Argentum 91 / K4 IF D1 - IBK Boden D1","Jörgen Eriksson","Christoffer Flemström","Jörgen Eriksson, Christoffer Flemström"
"56","Utvisning","18:30","","Julia Groth","IBK Boden D1","Period2","Felaktigt avstånd",2,"IBF Argentum 91 / K4 IF D1 - IBK Boden D1","Jörgen Eriksson","Christoffer Flemström","Jörgen Eriksson, Christoffer Flemström"
"57","Utvisning","14:54","","Erika Pirilä","IBK Luleå D1","Period3","Hårt spel 2",2,"IBK Luleå D1 - Öjebyns IBF D1","Johan Kemi","Christer Uggla","Johan Kemi, Christer Uggla"
"58","Utvisning","17:36","","Linnea Lundbäck","Team Kalix IBK D1","Period1","Lyftning av klubba",2,"Team Kalix IBK D1 - Notvikens IK Vets D1","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"59","Utvisning","04:18","","Julia Brandt","Team Kalix IBK D1","Period2","Slag",2,"Team Kalix IBK D1 - Notvikens IK Vets D1","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"60","Utvisning","03:09","","Maja Utterström","Team Kalix IBK D1","Period3","Slag",2,"Team Kalix IBK D1 - Notvikens IK Vets D1","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"61","Utvisning","07:45","","Julia Bergström","Team Kalix IBK D1","Period1","Slag",2,"Team Kalix IBK D1 - Öjebyns IBF D1","Johan Kemi","Christer Uggla","Johan Kemi, Christer Uggla"
"62","Utvisning","09:55","","Ellinor Sandberg","Team Kalix IBK D1","Period1","Hårt spel 2",2,"Team Kalix IBK D1 - Öjebyns IBF D1","Johan Kemi","Christer Uggla","Johan Kemi, Christer Uggla"
"63","Utvisning","19:21","","Tove Winter","Team Kalix IBK D1","Period1","Slag",2,"Team Kalix IBK D1 - Öjebyns IBF D1","Johan Kemi","Christer Uggla","Johan Kemi, Christer Uggla"
"64","Utvisning","10:17","","Moa Liuska","Team Kalix IBK D1","Period2","Protest mot domslut",2,"Team Kalix IBK D1 - Öjebyns IBF D1","Johan Kemi","Christer Uggla","Johan Kemi, Christer Uggla"
"65","Utvisning","08:20","","Maja Utterström","Team Kalix IBK D1","Period3","Slag",2,"Team Kalix IBK D1 - Öjebyns IBF D1","Johan Kemi","Christer Uggla","Johan Kemi, Christer Uggla"
"66","Utvisning","10:50","","Fanny Nordberg","Sunderby SK D1","Period2","Obstruktion",2,"Öjebyns IBF D1 - Sunderby SK D1","Petter Lindkvist","Alexander Pettersson","Petter Lindkvist, Alexander Pettersson"
"67","Utvisning","02:54","","Minna Källman","Öjebyns IBF D1","Period3","Otillåten trängning",2,"Öjebyns IBF D1 - Sunderby SK D1","Petter Lindkvist","Alexander Pettersson","Petter Lindkvist, Alexander Pettersson"
"68","Utvisning","10:46","","Emmelie Arvidsson","IBF Argentum 91 / K4 IF D1","Period2","Slag",2,"IBF Argentum 91 / K4 IF D1 - Notvikens IK Vets D1","Johan Svanold","Axel Wernqvist","Johan Svanold, Axel Wernqvist"
"69","Utvisning","01:56","","Moa Edunger","Notvikens IK Vets D1","Period3","Slag",2,"IBF Argentum 91 / K4 IF D1 - Notvikens IK Vets D1","Johan Svanold","Axel Wernqvist","Johan Svanold, Axel Wernqvist"
"70","Utvisning","09:22","","Josefin Höglund","IBK Luleå D1","Period1","Hårt spel 2",2,"IBK Luleå D1 - Notvikens IK Vets D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"71","Utvisning","02:06","","Sanna Klockare","Notvikens IK Vets D1","Period2","Upprepade förseelser",2,"IBK Luleå D1 - Notvikens IK Vets D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"72","Utvisning","15:18","","Isabell Frimodig","Notvikens IK Vets D1","Period2","Spel utan klubba",2,"IBK Luleå D1 - Notvikens IK Vets D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"73","Utvisning","03:14","","Lisa Berglund","Notvikens IK Vets D1","Period3","Slag",2,"IBK Luleå D1 - Notvikens IK Vets D1","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"74","Utvisning","09:51","","Maja Lindeholm","Team Kalix IBK D1","Period1","Slag",2,"Team Kalix IBK D1 - IBK Boden D1","Johan Kemi","Christer Uggla","Johan Kemi, Christer Uggla"
"75","Utvisning","11:15","","Julia Brandt","Team Kalix IBK D1","Period2","Slag",2,"Team Kalix IBK D1 - IBK Boden D1","Johan Kemi","Christer Uggla","Johan Kemi, Christer Uggla"
"76","Utvisning","02:48","","Lisen Kostet ","IBF Argentum 91 / K4 IF D1","Period1","Slag",2,"Pajala IF D1 - IBF Argentum 91 / K4 IF D1","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"77","Utvisning","07:25","","Emmelie Arvidsson","IBF Argentum 91 / K4 IF D1","Period1","Otillåten trängning",2,"Pajala IF D1 - IBF Argentum 91 / K4 IF D1","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"78","Utvisning","09:42","","Kajsa Malmestam","Pajala IF D1","Period1","Hårt spel 2",2,"Pajala IF D1 - IBF Argentum 91 / K4 IF D1","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"79","Utvisning","04:17","","Sanna Pieskä","Pajala IF D1","Period3","Hög klubba",2,"Pajala IF D1 - IBF Argentum 91 / K4 IF D1","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"80","Utvisning","02:12","","Farahnaz Jamshidi","IBK Luleå D1","Period1","Felaktigt avstånd",2,"IBK Luleå D1 - Öjebyns IBF D1","Felix Roos","Johan Svanold","Felix Roos, Johan Svanold"
"81","Utvisning","16:57","","Josefin Höglund","IBK Luleå D1","Period1","Slag",2,"IBK Luleå D1 - Öjebyns IBF D1","Felix Roos","Johan Svanold","Felix Roos, Johan Svanold"
"82","Utvisning","03:21","","Ida Björnfot","Öjebyns IBF D1","Period2","Slag",2,"IBK Luleå D1 - Öjebyns IBF D1","Felix Roos","Johan Svanold","Felix Roos, Johan Svanold"
"83","Utvisning","15:06","","Julia Bykvist","IBK Luleå D1","Period3","Slag",2,"IBK Luleå D1 - Öjebyns IBF D1","Felix Roos","Johan Svanold","Felix Roos, Johan Svanold"
"84","Utvisning","04:34","","Ella Edunger","Sunderby SK D1","Period1","Matchstraff 1",20,"Sunderby SK D1 - IBK Boden D1","Christer Uggla","Pär Wårell","Christer Uggla, Pär Wårell"
"85","Utvisning","12:08","","Ella Edunger","Sunderby SK D1","Period1","Otillåten trängning",2,"Sunderby SK D1 - IBK Boden D1","Christer Uggla","Pär Wårell","Christer Uggla, Pär Wårell"
"86","Utvisning","10:49","","Sandra Johansson","Notvikens IK Vets D1","Period2","Slag",2,"Sunderby SK D1 - Notvikens IK Vets D1","Felix Roos","Johan Svanold","Felix Roos, Johan Svanold"
"87","Utvisning","05:31","","Moa Edunger","Notvikens IK Vets D1","Period1","Upprepade förseelser",2,"Pajala IF D1 - Notvikens IK Vets D1","Christoffer Flemström","Josefin Höglund","Christoffer Flemström, Josefin Höglund"
"88","Utvisning","11:59","","Victoria Edunger","Notvikens IK Vets D1","Period3","Upprepade förseelser",2,"Pajala IF D1 - Notvikens IK Vets D1","Christoffer Flemström","Josefin Höglund","Christoffer Flemström, Josefin Höglund"
"89","Utvisning","00:26","","Julia Forsgren","IBF Argentum 91 / K4 IF D1","Period1","Felaktigt avstånd",2,"IBK Luleå D1 - IBF Argentum 91 / K4 IF D1","Christoffer Flemström","André Selander","Christoffer Flemström, André Selander"
"90","Utvisning","05:12","","Erika Pirilä","IBK Luleå D1","Period2","Slag",2,"IBK Luleå D1 - IBF Argentum 91 / K4 IF D1","Christoffer Flemström","André Selander","Christoffer Flemström, André Selander"
"91","Utvisning","12:59","","Sofia Jönsson","IBK Luleå D1","Period2","Otillåten trängning",2,"IBK Luleå D1 - IBF Argentum 91 / K4 IF D1","Christoffer Flemström","André Selander","Christoffer Flemström, André Selander"
"92","Utvisning","14:15","","Julia Forsgren","IBF Argentum 91 / K4 IF D1","Period2","Fasthållning",2,"IBK Luleå D1 - IBF Argentum 91 / K4 IF D1","Christoffer Flemström","André Selander","Christoffer Flemström, André Selander"
"93","Utvisning","15:41","","Tilda Johansson","IBF Argentum 91 / K4 IF D1","Period2","Upprepade förseelser",2,"IBK Luleå D1 - IBF Argentum 91 / K4 IF D1","Christoffer Flemström","André Selander","Christoffer Flemström, André Selander"
"94","Utvisning","18:02","","Therese Svensson","IBF Argentum 91 / K4 IF D1","Period2","Obstruktion",2,"IBK Luleå D1 - IBF Argentum 91 / K4 IF D1","Christoffer Flemström","André Selander","Christoffer Flemström, André Selander"
"95","Utvisning","06:16","","Sofia Jönsson","IBK Luleå D1","Period3","Upprepade förseelser",2,"IBK Luleå D1 - IBF Argentum 91 / K4 IF D1","Christoffer Flemström","André Selander","Christoffer Flemström, André Selander"
"96","Utvisning","19:19","","Emmelie Arvidsson","IBF Argentum 91 / K4 IF D1","Period3","Felaktigt avstånd",2,"IBK Luleå D1 - IBF Argentum 91 / K4 IF D1","Christoffer Flemström","André Selander","Christoffer Flemström, André Selander"
"97","Utvisning","09:42","","Nora Vähäjärvi","Haparanda AIK D1","Period1","Slag",2,"IBK Boden D1 - Haparanda AIK D1","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"98","Utvisning","15:25","","Amanda Esperi","Haparanda AIK D1","Period1","Slag",2,"IBK Boden D1 - Haparanda AIK D1","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"99","Utvisning","16:27","","Elise Olsson-Lalor","IBK Boden D1","Period1","Slag",2,"IBK Boden D1 - Haparanda AIK D1","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"100","Utvisning","01:07","","Frida Scharffenberg","IBK Boden D1","Period2","Slag",2,"IBK Boden D1 - Haparanda AIK D1","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"101","Utvisning","14:42","","Nora Vähäjärvi","Haparanda AIK D1","Period2","Slag",2,"IBK Boden D1 - Haparanda AIK D1","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"102","Utvisning","12:59","","Ellen Mattsson","Pajala IF D1","Period2","Slag",2,"Team Kalix IBK D1 - Pajala IF D1","Christoffer Flemström","Josefin Höglund","Christoffer Flemström, Josefin Höglund"
"103","Utvisning","16:08","","Lotta Romakkaniemi","Pajala IF D1","Period2","Otillåten trängning",2,"Team Kalix IBK D1 - Pajala IF D1","Christoffer Flemström","Josefin Höglund","Christoffer Flemström, Josefin Höglund"
"104","Utvisning","16:40","","Ellinor Sandberg","Team Kalix IBK D1","Period2","Upprepade förseelser",2,"Team Kalix IBK D1 - Pajala IF D1","Christoffer Flemström","Josefin Höglund","Christoffer Flemström, Josefin Höglund"
"105","Utvisning","04:08","","Ellinor Sandberg","Team Kalix IBK D1","Period3","Upprepade förseelser",2,"Team Kalix IBK D1 - Pajala IF D1","Christoffer Flemström","Josefin Höglund","Christoffer Flemström, Josefin Höglund"
"106","Utvisning","02:03","","Frida Niemi","IBK Luleå D1","Period2","Felaktigt avstånd",2,"Haparanda AIK D1 - IBK Luleå D1","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"107","Utvisning","04:56","","Farahnaz Jamshidi","IBK Luleå D1","Period2","Hög klubba",2,"Haparanda AIK D1 - IBK Luleå D1","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"108","Utvisning","05:18","","Annie Ehlin","IBK Luleå D1","Period3","Hög klubba",2,"Haparanda AIK D1 - IBK Luleå D1","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"109","Utvisning","13:48","","Camilla Särkiniva","Haparanda AIK D1","Period3","Felaktigt avstånd",2,"Haparanda AIK D1 - IBK Luleå D1","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"110","Utvisning","11:20","","Emma Westerlund","IBF Argentum 91 / K4 IF D1","Period2","Hårt spel 2",2,"IBF Argentum 91 / K4 IF D1 - Öjebyns IBF D1","Josefin Höglund","Maja Norrby","Josefin Höglund, Maja Norrby"
"111","Utvisning","06:48","","Cindy Lundberg","Öjebyns IBF D1","Period1","Upprepade förseelser",2,"Öjebyns IBF D1 - Notvikens IK Vets D1","Daniel Giornetti","Erik Hansson","Daniel Giornetti, Erik Hansson"
"112","Utvisning","19:19","","Julia Granberg","Öjebyns IBF D1","Period1","Slag",2,"Öjebyns IBF D1 - Notvikens IK Vets D1","Daniel Giornetti","Erik Hansson","Daniel Giornetti, Erik Hansson"
"113","Utvisning","16:57","","Anna Jönsson","Notvikens IK Vets D1","Period2","Liggande spel",2,"Öjebyns IBF D1 - Notvikens IK Vets D1","Daniel Giornetti","Erik Hansson","Daniel Giornetti, Erik Hansson"
"114","Utvisning","08:07","","Olivia Eklund","Öjebyns IBF D1","Period3","Upprepade förseelser",2,"Öjebyns IBF D1 - Notvikens IK Vets D1","Daniel Giornetti","Erik Hansson","Daniel Giornetti, Erik Hansson"
"115","Utvisning","13:31","","Josefine Almgrund","Notvikens IK Vets D1","Period3","Upprepade förseelser",2,"Öjebyns IBF D1 - Notvikens IK Vets D1","Daniel Giornetti","Erik Hansson","Daniel Giornetti, Erik Hansson"
"116","Utvisning","15:20","","Sofia Åman","Notvikens IK Vets D1","Period3","Otillåten trängning",2,"Öjebyns IBF D1 - Notvikens IK Vets D1","Daniel Giornetti","Erik Hansson","Daniel Giornetti, Erik Hansson"
"117","Utvisning","18:58","","Julia Granberg","Öjebyns IBF D1","Period3","Hårt spel 2",2,"Öjebyns IBF D1 - Notvikens IK Vets D1","Daniel Giornetti","Erik Hansson","Daniel Giornetti, Erik Hansson"
"118","Utvisning","09:17","","Carolin Svanström","IBK Boden D1","Period2","Upprepade förseelser",2,"IBK Luleå D1 - IBK Boden D1","Petter Lindkvist","Alexander Pettersson","Petter Lindkvist, Alexander Pettersson"
"119","Utvisning","14:03","","Frida Silverplats","IBK Boden D1","Period3","Slag",2,"IBK Luleå D1 - IBK Boden D1","Petter Lindkvist","Alexander Pettersson","Petter Lindkvist, Alexander Pettersson"
"120","Utvisning","03:17","","Camilla Särkiniva","Haparanda AIK D1","Period1","Hårt spel 2",2,"Team Kalix IBK D1 - Haparanda AIK D1","Johan Kemi","Axel Wernqvist","Johan Kemi, Axel Wernqvist"
"121","Utvisning","10:01","","Alva Nyström","Team Kalix IBK D1","Period1","Låsning av klubba",2,"Team Kalix IBK D1 - Haparanda AIK D1","Johan Kemi","Axel Wernqvist","Johan Kemi, Axel Wernqvist"
"122","Utvisning","17:28","","Julia Bergström","Team Kalix IBK D1","Period2","Obstruktion",2,"Team Kalix IBK D1 - Haparanda AIK D1","Johan Kemi","Axel Wernqvist","Johan Kemi, Axel Wernqvist"
"123","Utvisning","02:46","","Nora Vähäjärvi","Haparanda AIK D1","Period3","Hårt spel 2",2,"Team Kalix IBK D1 - Haparanda AIK D1","Johan Kemi","Axel Wernqvist","Johan Kemi, Axel Wernqvist"
