"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"171","Jens Bäcklin","Värnamo Sporthall",1,4,"Värnamo IK",1
"172","Jens Bäcklin","Värnamo Sporthall",1,4,"CL98IC",1
"173","Jesper Abrahamsson","Olofströms Sporthall",1,1,"Olofströms IBK",1
"174","Jesper Abrahamsson","Olofströms Sporthall",1,1,"IBF Tranås",1
"175","Jesper Grönblad","Gemla Sporthall",1,3,"Gransholms IF",1
"176","Jesper Grönblad","Gemla Sporthall",1,3,"CL98IC",1
"177","Jesper Grönblad","Olofströms Sporthall",1,3,"Olofströms IBK",1
"178","Jesper Grönblad","Olofströms Sporthall",1,3,"IBF Tranås",1
"179","Jesper Grönblad","Ryds Sporthall",1,3,"Ryds SK",1
"180","Jesper Grönblad","Ryds Sporthall",1,3,"Östra SK",1
"181","Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"182","Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",1,1,"Craftstadens IBK Oskarshamn",1
"183","Johan Ferm","Fortnox Arena Nivika hallen",1,7,"Sävsjö IBK",1
"184","Johan Ferm","Fortnox Arena Nivika hallen",1,7,"Växjö IBK",1
"185","Johan Ferm","Sävsjö Sporthall",2,7,"Sävsjö IBK",2
"186","Johan Ferm","Sävsjö Sporthall",2,7,"Värnamo IK",1
"187","Johan Ferm","Sävsjö Sporthall",2,7,"Olofströms IBK",1
"188","Johan Ferm","Tranås Idrottshall",1,7,"CL98IC",1
"189","Johan Ferm","Tranås Idrottshall",1,7,"IBF Tranås",1
"190","Johan Ferm","Vrigstad Sporthall",1,7,"Sävsjö IBK",1
"191","Johan Ferm","Vrigstad Sporthall",1,7,"FBC Kalmarsund Ungdom",1
"192","Johan Ferm","Värnamo Sporthall",2,7,"IBF Tranås",1
"193","Johan Ferm","Värnamo Sporthall",2,7,"Värnamo IK",1
"194","Johan Ferm","Värnamo Sporthall",2,7,"Värnamo IK",1
"195","Johan Ferm","Värnamo Sporthall",2,7,"Sävsjö IBK",1
"196","Johan Nero Wikstrand","ISCAR Arena Ney.se, Vetlanda",1,6,"Växjö IBK",1
"197","Johan Nero Wikstrand","ISCAR Arena Ney.se, Vetlanda",1,6,"Vetlanda IBF",1
"198","Johan Nero Wikstrand","Jönköpings Idrottshus D-hall",2,6,"Östra SK",2
"199","Johan Nero Wikstrand","Jönköpings Idrottshus D-hall",2,6,"Olofströms IBK",1
"200","Johan Nero Wikstrand","Jönköpings Idrottshus D-hall",2,6,"Craftstadens IBK Oskarshamn",1
"201","Johan Nero Wikstrand","Sävsjö Sporthall",1,6,"Sävsjö IBK",1
"202","Johan Nero Wikstrand","Sävsjö Sporthall",1,6,"Gransholms IF",1
"203","Johan Nero Wikstrand","Tranås Idrottshall",2,6,"IBF Tranås",2
"204","Johan Nero Wikstrand","Tranås Idrottshall",2,6,"FBC Kalmarsund Ungdom",1
"205","Johan Nero Wikstrand","Tranås Idrottshall",2,6,"Värnamo IK",1
"206","Johan Palm","Falkenbergshallen",1,2,"FBC Kalmarsund Ungdom",1
"207","Johan Palm","Falkenbergshallen",1,2,"CL98IC",1
"208","Johan Palm","Fortnox Arena Nivika hallen",1,2,"Växjö IBK",1
"209","Johan Palm","Fortnox Arena Nivika hallen",1,2,"Gransholms IF",1
"210","Johnny Edh","Fortnox Arena Nivika hallen",2,8,"Växjö IBK",1
"211","Johnny Edh","Fortnox Arena Nivika hallen",2,8,"Värnamo IK",1
"212","Johnny Edh","Fortnox Arena Nivika hallen",2,8,"Växjö IBK",1
"213","Johnny Edh","Fortnox Arena Nivika hallen",2,8,"Ryds SK",1
"214","Johnny Edh","Gemla Sporthall",1,8,"Vetlanda IBF",1
"215","Johnny Edh","Gemla Sporthall",1,8,"Gransholms IF",1
"216","Johnny Edh","ISCAR Arena Ney.se, Vetlanda",1,8,"IBF Tranås",1
"217","Johnny Edh","ISCAR Arena Ney.se, Vetlanda",1,8,"Vetlanda IBF",1
"218","Johnny Edh","Jönköpings Idrottshus D-hall",1,8,"CL98IC",1
"219","Johnny Edh","Jönköpings Idrottshus D-hall",1,8,"Östra SK",1
"220","Johnny Edh","Sävsjö Sporthall",1,8,"Sävsjö IBK",1
"221","Johnny Edh","Sävsjö Sporthall",1,8,"IBF Tranås",1
"222","Johnny Edh","Tranås Idrottshall",1,8,"IBF Tranås",1
"223","Johnny Edh","Tranås Idrottshall",1,8,"Craftstadens IBK Oskarshamn",1
"224","Johnny Edh","Värnamo Sporthall",1,8,"Värnamo IK",1
"225","Johnny Edh","Värnamo Sporthall",1,8,"Växjö IBK",1
"226","Jonas Hellberg","Färjehallen",3,5,"Gransholms IF",1
"227","Jonas Hellberg","Färjehallen",3,5,"Östra SK",1
"228","Jonas Hellberg","Färjehallen",3,5,"FBC Kalmarsund Ungdom",3
"229","Jonas Hellberg","Färjehallen",3,5,"CL98IC",1
"230","Jonas Hellberg","Kalmar Sporthall A-hall",1,5,"CL98IC",1
"231","Jonas Hellberg","Kalmar Sporthall A-hall",1,5,"Växjö IBK",1
"232","Jonas Hellberg","Oskarshamns Sporthall A-hall",1,5,"Craftstadens IBK Oskarshamn",1
"233","Jonas Hellberg","Oskarshamns Sporthall A-hall",1,5,"Sävsjö IBK",1
"234","Jonas Nilsson","Ryds Sporthall",1,1,"Olofströms IBK",1
"235","Jonas Nilsson","Ryds Sporthall",1,1,"Ryds SK",1
"236","Jonas Widenstedt","Falkenbergshallen",3,4,"CL98IC",3
"237","Jonas Widenstedt","Falkenbergshallen",3,4,"IBF Tranås",1
"238","Jonas Widenstedt","Falkenbergshallen",3,4,"Olofströms IBK",1
"239","Jonas Widenstedt","Falkenbergshallen",3,4,"FBC Kalmarsund Ungdom",1
"240","Jonas Widenstedt","Fortnox Arena Nivika hallen",1,4,"Gransholms IF",1
"241","Jonas Widenstedt","Fortnox Arena Nivika hallen",1,4,"Växjö IBK",1
"242","Kevin Andersson","Fortnox Arena Nivika hallen",1,2,"Växjö IBK",1
"243","Kevin Andersson","Fortnox Arena Nivika hallen",1,2,"Olofströms IBK",1
"244","Kevin Andersson","Gemla Sporthall",1,2,"Gransholms IF",1
"245","Kevin Andersson","Gemla Sporthall",1,2,"Växjö IBK",1
"246","Kristian Constantinescu","Fortnox Arena Nivika hallen",1,2,"Olofströms IBK",1
"247","Kristian Constantinescu","Fortnox Arena Nivika hallen",1,2,"Växjö IBK",1
"248","Kristian Constantinescu","Gemla Sporthall",1,2,"Växjö IBK",1
"249","Kristian Constantinescu","Gemla Sporthall",1,2,"Gransholms IF",1
"250","Leffe Henryson","Färjehallen",2,2,"Vetlanda IBF",1
"251","Leffe Henryson","Färjehallen",2,2,"Craftstadens IBK Oskarshamn",1
"252","Leffe Henryson","Färjehallen",2,2,"FBC Kalmarsund Ungdom",2
"253","Leif Johansson","Ryds Sporthall",1,1,"Ryds SK",1
"254","Leif Johansson","Ryds Sporthall",1,1,"Värnamo IK",1
"255","Linus Sandberg","Gemla Sporthall",2,2,"Gransholms IF",2
"256","Linus Sandberg","Gemla Sporthall",2,2,"Olofströms IBK",1
"257","Linus Sandberg","Gemla Sporthall",2,2,"Sävsjö IBK",1
"258","Linus Sjöberg","Olofströms Sporthall",3,4,"Olofströms IBK",3
"259","Linus Sjöberg","Olofströms Sporthall",3,4,"Värnamo IK",1
"260","Linus Sjöberg","Olofströms Sporthall",3,4,"FBC Kalmarsund Ungdom",1
"261","Linus Sjöberg","Olofströms Sporthall",3,4,"Växjö IBK",1
"262","Linus Sjöberg","Oskarshamns Sporthall A-hall",1,4,"Craftstadens IBK Oskarshamn",1
"263","Linus Sjöberg","Oskarshamns Sporthall A-hall",1,4,"Växjö IBK",1
"264","Magnus Andersson","ISCAR Arena Ney.se, Vetlanda",2,8,"Gransholms IF",1
"265","Magnus Andersson","ISCAR Arena Ney.se, Vetlanda",2,8,"Vetlanda IBF",2
"266","Magnus Andersson","ISCAR Arena Ney.se, Vetlanda",2,8,"Sävsjö IBK",1
"267","Magnus Andersson","Jönköpings Idrottshus D-hall",2,8,"Östra SK",2
"268","Magnus Andersson","Jönköpings Idrottshus D-hall",2,8,"FBC Kalmarsund Ungdom",1
"269","Magnus Andersson","Jönköpings Idrottshus D-hall",2,8,"Växjö IBK",1
"270","Magnus Andersson","Oskarshamns Sporthall A-hall",1,8,"FBC Kalmarsund Ungdom",1
"271","Magnus Andersson","Oskarshamns Sporthall A-hall",1,8,"Craftstadens IBK Oskarshamn",1
"272","Magnus Andersson","Tranås Idrottshall",3,8,"IBF Tranås",3
"273","Magnus Andersson","Tranås Idrottshall",3,8,"Sävsjö IBK",1
"274","Magnus Andersson","Tranås Idrottshall",3,8,"Gransholms IF",1
"275","Magnus Andersson","Tranås Idrottshall",3,8,"Östra SK",1
"276","Magnus Widlund","Fortnox Arena Nivika hallen",1,6,"Växjö IBK",1
"277","Magnus Widlund","Fortnox Arena Nivika hallen",1,6,"Sävsjö IBK",1
"278","Magnus Widlund","Gemla Sporthall",1,6,"Gransholms IF",1
"279","Magnus Widlund","Gemla Sporthall",1,6,"Ryds SK",1
"280","Magnus Widlund","Sävsjö Sporthall",1,6,"Olofströms IBK",1
"281","Magnus Widlund","Sävsjö Sporthall",1,6,"Sävsjö IBK",1
"282","Magnus Widlund","Tranås Idrottshall",1,6,"CL98IC",1
"283","Magnus Widlund","Tranås Idrottshall",1,6,"IBF Tranås",1
"284","Magnus Widlund","Vrigstad Sporthall",1,6,"FBC Kalmarsund Ungdom",1
"285","Magnus Widlund","Vrigstad Sporthall",1,6,"Sävsjö IBK",1
"286","Magnus Widlund","Värnamo Sporthall",1,6,"Värnamo IK",1
"287","Magnus Widlund","Värnamo Sporthall",1,6,"Sävsjö IBK",1
"288","Marcus Ingolf","Olofströms Sporthall",2,3,"CL98IC",1
"289","Marcus Ingolf","Olofströms Sporthall",2,3,"Olofströms IBK",2
"290","Marcus Ingolf","Olofströms Sporthall",2,3,"Östra SK",1
"291","Marcus Ingolf","Ryds Sporthall",1,3,"Ryds SK",1
"292","Marcus Ingolf","Ryds Sporthall",1,3,"Värnamo IK",1
"293","Mathias Linde","Färjehallen",1,2,"IBF Tranås",1
"294","Mathias Linde","Färjehallen",1,2,"FBC Kalmarsund Ungdom",1
"295","Mathias Linde","Oskarshamns Sporthall A-hall",1,2,"CL98IC",1
"296","Mathias Linde","Oskarshamns Sporthall A-hall",1,2,"Craftstadens IBK Oskarshamn",1
"297","Michéll Borgström","Ryds Sporthall",1,1,"Olofströms IBK",1
"298","Michéll Borgström","Ryds Sporthall",1,1,"Ryds SK",1
"299","Michell Rohde","Gemla Sporthall",1,4,"Gransholms IF",1
"300","Michell Rohde","Gemla Sporthall",1,4,"CL98IC",1
"301","Michell Rohde","Olofströms Sporthall",1,4,"Olofströms IBK",1
"302","Michell Rohde","Olofströms Sporthall",1,4,"Craftstadens IBK Oskarshamn",1
"303","Michell Rohde","Ryds Sporthall",2,4,"Craftstadens IBK Oskarshamn",1
"304","Michell Rohde","Ryds Sporthall",2,4,"Östra SK",1
"305","Michell Rohde","Ryds Sporthall",2,4,"Ryds SK",2
"306","Mikael Fransson","Falkenbergshallen",1,6,"CL98IC",1
"307","Mikael Fransson","Falkenbergshallen",1,6,"Gransholms IF",1
"308","Mikael Fransson","Färjehallen",1,6,"Olofströms IBK",1
"309","Mikael Fransson","Färjehallen",1,6,"FBC Kalmarsund Ungdom",1
"310","Mikael Fransson","ISCAR Arena Ney.se, Vetlanda",1,6,"CL98IC",1
"311","Mikael Fransson","ISCAR Arena Ney.se, Vetlanda",1,6,"Vetlanda IBF",1
"312","Mikael Fransson","Oskarshamns Sporthall A-hall",2,6,"Östra SK",1
"313","Mikael Fransson","Oskarshamns Sporthall A-hall",2,6,"Värnamo IK",1
"314","Mikael Fransson","Oskarshamns Sporthall A-hall",2,6,"Craftstadens IBK Oskarshamn",2
"315","Mikael Fransson","Tranås Idrottshall",1,6,"IBF Tranås",1
"316","Mikael Fransson","Tranås Idrottshall",1,6,"Vetlanda IBF",1
"317","Mikael Lundin","Olofströms Sporthall",3,4,"Värnamo IK",1
"318","Mikael Lundin","Olofströms Sporthall",3,4,"Olofströms IBK",3
"319","Mikael Lundin","Olofströms Sporthall",3,4,"FBC Kalmarsund Ungdom",1
"320","Mikael Lundin","Olofströms Sporthall",3,4,"Växjö IBK",1
"321","Mikael Lundin","Oskarshamns Sporthall A-hall",1,4,"Växjö IBK",1
"322","Mikael Lundin","Oskarshamns Sporthall A-hall",1,4,"Craftstadens IBK Oskarshamn",1
"323","Muhidin Bahtanovic","Falkenbergshallen",1,5,"Gransholms IF",1
"324","Muhidin Bahtanovic","Falkenbergshallen",1,5,"CL98IC",1
"325","Muhidin Bahtanovic","ISCAR Arena Ney.se, Vetlanda",1,5,"CL98IC",1
"326","Muhidin Bahtanovic","ISCAR Arena Ney.se, Vetlanda",1,5,"Vetlanda IBF",1
"327","Muhidin Bahtanovic","Oskarshamns Sporthall A-hall",2,5,"Östra SK",1
"328","Muhidin Bahtanovic","Oskarshamns Sporthall A-hall",2,5,"Värnamo IK",1
"329","Muhidin Bahtanovic","Oskarshamns Sporthall A-hall",2,5,"Craftstadens IBK Oskarshamn",2
"330","Muhidin Bahtanovic","Tranås Idrottshall",1,5,"Vetlanda IBF",1
