"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"92","Fredrik Billemark","Tranås Idrottshall",2,6,"Sävsjö IBK",1
"93","Fredrik Billemark","Tranås Idrottshall",2,6,"IBF Tranås",2
"94","Fredrik Billemark","Tranås Idrottshall",2,6,"Gransholms IF",1
"95","Fredrik Billemark","Värnamo Sporthall",1,6,"Värnamo IK",1
"96","Fredrik Billemark","Värnamo Sporthall",1,6,"FBC Kalmarsund Ungdom",1
"97","Fredrik Fältskog","ISCAR Arena Ney.se, Vetlanda",1,3,"Växjö IBK",1
"98","Fredrik Fältskog","ISCAR Arena Ney.se, Vetlanda",1,3,"Vetlanda IBF",1
"99","Fredrik Fältskog","Jönköpings Idrottshus D-hall",1,3,"Craftstadens IBK Oskarshamn",1
"100","Fredrik Fältskog","Jönköpings Idrottshus D-hall",1,3,"Östra SK",1
"101","Fredrik Fältskog","Tranås Idrottshall",1,3,"IBF Tranås",1
"102","Fredrik Fältskog","Tranås Idrottshall",1,3,"FBC Kalmarsund Ungdom",1
"103","Gerhardt Borkowski","Gemla Sporthall",1,4,"Värnamo IK",1
"104","Gerhardt Borkowski","Gemla Sporthall",1,4,"Gransholms IF",1
"105","Gerhardt Borkowski","ISCAR Arena Ney.se, Vetlanda",1,4,"Olofströms IBK",1
"106","Gerhardt Borkowski","ISCAR Arena Ney.se, Vetlanda",1,4,"Vetlanda IBF",1
"107","Gerhardt Borkowski","Jönköpings Idrottshus D-hall",1,4,"Vetlanda IBF",1
"108","Gerhardt Borkowski","Jönköpings Idrottshus D-hall",1,4,"Östra SK",1
"109","Gerhardt Borkowski","Värnamo Sporthall",1,4,"Värnamo IK",1
"110","Gerhardt Borkowski","Värnamo Sporthall",1,4,"Vetlanda IBF",1
"111","Gustav Jarnegren","Arenan - Jönköpings Idrottshus",1,4,"Ryds SK",1
"112","Gustav Jarnegren","Arenan - Jönköpings Idrottshus",1,4,"Östra SK",1
"113","Gustav Jarnegren","Jönköpings Idrottshus D-hall",1,4,"Östra SK",1
"114","Gustav Jarnegren","Jönköpings Idrottshus D-hall",1,4,"Gransholms IF",1
"115","Gustav Jarnegren","Sävsjö Sporthall",2,4,"Värnamo IK",1
"116","Gustav Jarnegren","Sävsjö Sporthall",2,4,"Sävsjö IBK",2
"117","Gustav Jarnegren","Sävsjö Sporthall",2,4,"Östra SK",1
"118","Gustav Svensson","ISCAR Arena Ney.se, Vetlanda",1,1,"Värnamo IK",1
"119","Gustav Svensson","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"120","Hani Mousaviyan-Utter","Värnamo Sporthall",1,1,"Värnamo IK",1
"121","Hani Mousaviyan-Utter","Värnamo Sporthall",1,1,"Craftstadens IBK Oskarshamn",1
"122","Henrik Carlsson","Färjehallen",1,1,"FBC Kalmarsund Ungdom",1
"123","Henrik Carlsson","Färjehallen",1,1,"Växjö IBK",1
"124","Henrik Gilliusson","Fortnox Arena Nivika hallen",1,6,"Craftstadens IBK Oskarshamn",1
"125","Henrik Gilliusson","Fortnox Arena Nivika hallen",1,6,"Växjö IBK",1
"126","Henrik Gilliusson","Olofströms Sporthall",2,6,"Gransholms IF",1
"127","Henrik Gilliusson","Olofströms Sporthall",2,6,"Sävsjö IBK",1
"128","Henrik Gilliusson","Olofströms Sporthall",2,6,"Olofströms IBK",2
"129","Henrik Gilliusson","Ryds Sporthall",2,6,"Ryds SK",2
"130","Henrik Gilliusson","Ryds Sporthall",2,6,"Vetlanda IBF",1
"131","Henrik Gilliusson","Ryds Sporthall",2,6,"Sävsjö IBK",1
"132","Henrik Gilliusson","Torslundahallen",1,6,"Ryds SK",1
"133","Henrik Gilliusson","Torslundahallen",1,6,"FBC Kalmarsund Ungdom",1
"134","Håkan Abrahamsson","ISCAR Arena Ney.se, Vetlanda",1,1,"Ryds SK",1
"135","Håkan Abrahamsson","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"136","Isak Mörnstål","Jönköpings Idrottshus D-hall",1,1,"Sävsjö IBK",1
"137","Isak Mörnstål","Jönköpings Idrottshus D-hall",1,1,"Östra SK",1
"138","Jens Bäcklin","Tranås Idrottshall",1,1,"Olofströms IBK",1
"139","Jens Bäcklin","Tranås Idrottshall",1,1,"IBF Tranås",1
"140","Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"141","Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",1,1,"Craftstadens IBK Oskarshamn",1
"142","Johan Ferm","Fortnox Arena Nivika hallen",1,6,"Växjö IBK",1
"143","Johan Ferm","Fortnox Arena Nivika hallen",1,6,"Sävsjö IBK",1
"144","Johan Ferm","Sävsjö Sporthall",2,6,"Värnamo IK",1
"145","Johan Ferm","Sävsjö Sporthall",2,6,"Sävsjö IBK",2
"146","Johan Ferm","Sävsjö Sporthall",2,6,"Olofströms IBK",1
"147","Johan Ferm","Tranås Idrottshall",1,6,"CL98IC",1
"148","Johan Ferm","Tranås Idrottshall",1,6,"IBF Tranås",1
"149","Johan Ferm","Vrigstad Sporthall",1,6,"FBC Kalmarsund Ungdom",1
"150","Johan Ferm","Vrigstad Sporthall",1,6,"Sävsjö IBK",1
"151","Johan Ferm","Värnamo Sporthall",1,6,"Värnamo IK",1
"152","Johan Ferm","Värnamo Sporthall",1,6,"Sävsjö IBK",1
"153","Johan Nero Wikstrand","ISCAR Arena Ney.se, Vetlanda",1,5,"Växjö IBK",1
"154","Johan Nero Wikstrand","ISCAR Arena Ney.se, Vetlanda",1,5,"Vetlanda IBF",1
"155","Johan Nero Wikstrand","Jönköpings Idrottshus D-hall",1,5,"Östra SK",1
"156","Johan Nero Wikstrand","Jönköpings Idrottshus D-hall",1,5,"Craftstadens IBK Oskarshamn",1
"157","Johan Nero Wikstrand","Sävsjö Sporthall",1,5,"Sävsjö IBK",1
"158","Johan Nero Wikstrand","Sävsjö Sporthall",1,5,"Gransholms IF",1
"159","Johan Nero Wikstrand","Tranås Idrottshall",2,5,"IBF Tranås",2
"160","Johan Nero Wikstrand","Tranås Idrottshall",2,5,"FBC Kalmarsund Ungdom",1
"161","Johan Nero Wikstrand","Tranås Idrottshall",2,5,"Värnamo IK",1
"162","Johan Palm","Fortnox Arena Nivika hallen",1,1,"Växjö IBK",1
"163","Johan Palm","Fortnox Arena Nivika hallen",1,1,"Gransholms IF",1
"164","Johnny Edh","Fortnox Arena Nivika hallen",1,6,"Ryds SK",1
"165","Johnny Edh","Fortnox Arena Nivika hallen",1,6,"Växjö IBK",1
"166","Johnny Edh","ISCAR Arena Ney.se, Vetlanda",1,6,"Vetlanda IBF",1
"167","Johnny Edh","ISCAR Arena Ney.se, Vetlanda",1,6,"IBF Tranås",1
"168","Johnny Edh","Jönköpings Idrottshus D-hall",1,6,"CL98IC",1
"169","Johnny Edh","Jönköpings Idrottshus D-hall",1,6,"Östra SK",1
"170","Johnny Edh","Sävsjö Sporthall",1,6,"IBF Tranås",1
"171","Johnny Edh","Sävsjö Sporthall",1,6,"Sävsjö IBK",1
"172","Johnny Edh","Tranås Idrottshall",1,6,"IBF Tranås",1
"173","Johnny Edh","Tranås Idrottshall",1,6,"Craftstadens IBK Oskarshamn",1
"174","Johnny Edh","Värnamo Sporthall",1,6,"Växjö IBK",1
"175","Johnny Edh","Värnamo Sporthall",1,6,"Värnamo IK",1
"176","Jonas Hellberg","Färjehallen",2,4,"FBC Kalmarsund Ungdom",2
"177","Jonas Hellberg","Färjehallen",2,4,"CL98IC",1
"178","Jonas Hellberg","Färjehallen",2,4,"Östra SK",1
"179","Jonas Hellberg","Kalmar Sporthall A-hall",1,4,"CL98IC",1
"180","Jonas Hellberg","Kalmar Sporthall A-hall",1,4,"Växjö IBK",1
"181","Jonas Hellberg","Oskarshamns Sporthall A-hall",1,4,"Sävsjö IBK",1
"182","Jonas Hellberg","Oskarshamns Sporthall A-hall",1,4,"Craftstadens IBK Oskarshamn",1
"183","Jonas Nilsson","Ryds Sporthall",1,1,"Olofströms IBK",1
"184","Jonas Nilsson","Ryds Sporthall",1,1,"Ryds SK",1
"185","Jonas Widenstedt","Falkenbergshallen",2,3,"IBF Tranås",1
"186","Jonas Widenstedt","Falkenbergshallen",2,3,"Olofströms IBK",1
"187","Jonas Widenstedt","Falkenbergshallen",2,3,"CL98IC",2
"188","Jonas Widenstedt","Fortnox Arena Nivika hallen",1,3,"Växjö IBK",1
"189","Jonas Widenstedt","Fortnox Arena Nivika hallen",1,3,"Gransholms IF",1
"190","Kevin Andersson","Gemla Sporthall",1,1,"Gransholms IF",1
"191","Kevin Andersson","Gemla Sporthall",1,1,"Växjö IBK",1
"192","Kristian Constantinescu","Gemla Sporthall",1,1,"Gransholms IF",1
"193","Kristian Constantinescu","Gemla Sporthall",1,1,"Växjö IBK",1
"194","Leffe Henryson","Färjehallen",2,2,"FBC Kalmarsund Ungdom",2
"195","Leffe Henryson","Färjehallen",2,2,"Craftstadens IBK Oskarshamn",1
"196","Leffe Henryson","Färjehallen",2,2,"Vetlanda IBF",1
"197","Leif Johansson","Ryds Sporthall",1,1,"Ryds SK",1
"198","Leif Johansson","Ryds Sporthall",1,1,"Värnamo IK",1
"199","Linus Sandberg","Gemla Sporthall",1,1,"Olofströms IBK",1
"200","Linus Sandberg","Gemla Sporthall",1,1,"Gransholms IF",1
"201","Linus Sjöberg","Olofströms Sporthall",2,3,"Växjö IBK",1
"202","Linus Sjöberg","Olofströms Sporthall",2,3,"FBC Kalmarsund Ungdom",1
"203","Linus Sjöberg","Olofströms Sporthall",2,3,"Olofströms IBK",2
"204","Linus Sjöberg","Oskarshamns Sporthall A-hall",1,3,"Craftstadens IBK Oskarshamn",1
"205","Linus Sjöberg","Oskarshamns Sporthall A-hall",1,3,"Växjö IBK",1
"206","Magnus Andersson","ISCAR Arena Ney.se, Vetlanda",1,5,"Gransholms IF",1
"207","Magnus Andersson","ISCAR Arena Ney.se, Vetlanda",1,5,"Vetlanda IBF",1
"208","Magnus Andersson","Jönköpings Idrottshus D-hall",2,5,"Växjö IBK",1
"209","Magnus Andersson","Jönköpings Idrottshus D-hall",2,5,"Östra SK",2
"210","Magnus Andersson","Jönköpings Idrottshus D-hall",2,5,"FBC Kalmarsund Ungdom",1
"211","Magnus Andersson","Tranås Idrottshall",2,5,"Gransholms IF",1
"212","Magnus Andersson","Tranås Idrottshall",2,5,"Sävsjö IBK",1
"213","Magnus Andersson","Tranås Idrottshall",2,5,"IBF Tranås",2
"214","Magnus Widlund","Fortnox Arena Nivika hallen",1,6,"Växjö IBK",1
"215","Magnus Widlund","Fortnox Arena Nivika hallen",1,6,"Sävsjö IBK",1
"216","Magnus Widlund","Gemla Sporthall",1,6,"Ryds SK",1
"217","Magnus Widlund","Gemla Sporthall",1,6,"Gransholms IF",1
"218","Magnus Widlund","Sävsjö Sporthall",1,6,"Sävsjö IBK",1
"219","Magnus Widlund","Sävsjö Sporthall",1,6,"Olofströms IBK",1
"220","Magnus Widlund","Tranås Idrottshall",1,6,"IBF Tranås",1
"221","Magnus Widlund","Tranås Idrottshall",1,6,"CL98IC",1
"222","Magnus Widlund","Vrigstad Sporthall",1,6,"Sävsjö IBK",1
"223","Magnus Widlund","Vrigstad Sporthall",1,6,"FBC Kalmarsund Ungdom",1
"224","Magnus Widlund","Värnamo Sporthall",1,6,"Värnamo IK",1
"225","Magnus Widlund","Värnamo Sporthall",1,6,"Sävsjö IBK",1
"226","Marcus Ingolf","Olofströms Sporthall",2,3,"CL98IC",1
"227","Marcus Ingolf","Olofströms Sporthall",2,3,"Östra SK",1
"228","Marcus Ingolf","Olofströms Sporthall",2,3,"Olofströms IBK",2
"229","Marcus Ingolf","Ryds Sporthall",1,3,"Värnamo IK",1
"230","Marcus Ingolf","Ryds Sporthall",1,3,"Ryds SK",1
"231","Mathias Linde","Färjehallen",1,2,"IBF Tranås",1
"232","Mathias Linde","Färjehallen",1,2,"FBC Kalmarsund Ungdom",1
"233","Mathias Linde","Oskarshamns Sporthall A-hall",1,2,"CL98IC",1
"234","Mathias Linde","Oskarshamns Sporthall A-hall",1,2,"Craftstadens IBK Oskarshamn",1
"235","Michéll Borgström","Ryds Sporthall",1,1,"Ryds SK",1
"236","Michéll Borgström","Ryds Sporthall",1,1,"Olofströms IBK",1
"237","Michell Rohde","Olofströms Sporthall",1,2,"Craftstadens IBK Oskarshamn",1
"238","Michell Rohde","Olofströms Sporthall",1,2,"Olofströms IBK",1
"239","Michell Rohde","Ryds Sporthall",1,2,"Craftstadens IBK Oskarshamn",1
"240","Michell Rohde","Ryds Sporthall",1,2,"Ryds SK",1
"241","Mikael Fransson","Falkenbergshallen",1,5,"CL98IC",1
"242","Mikael Fransson","Falkenbergshallen",1,5,"Gransholms IF",1
"243","Mikael Fransson","Färjehallen",1,5,"FBC Kalmarsund Ungdom",1
"244","Mikael Fransson","Färjehallen",1,5,"Olofströms IBK",1
"245","Mikael Fransson","Oskarshamns Sporthall A-hall",2,5,"Östra SK",1
"246","Mikael Fransson","Oskarshamns Sporthall A-hall",2,5,"Värnamo IK",1
"247","Mikael Fransson","Oskarshamns Sporthall A-hall",2,5,"Craftstadens IBK Oskarshamn",2
"248","Mikael Fransson","Tranås Idrottshall",1,5,"Vetlanda IBF",1
"249","Mikael Fransson","Tranås Idrottshall",1,5,"IBF Tranås",1
"250","Mikael Lundin","Olofströms Sporthall",2,3,"Olofströms IBK",2
"251","Mikael Lundin","Olofströms Sporthall",2,3,"FBC Kalmarsund Ungdom",1
"252","Mikael Lundin","Olofströms Sporthall",2,3,"Växjö IBK",1
"253","Mikael Lundin","Oskarshamns Sporthall A-hall",1,3,"Växjö IBK",1
"254","Mikael Lundin","Oskarshamns Sporthall A-hall",1,3,"Craftstadens IBK Oskarshamn",1
"255","Muhidin Bahtanovic","Falkenbergshallen",1,4,"Gransholms IF",1
"256","Muhidin Bahtanovic","Falkenbergshallen",1,4,"CL98IC",1
"257","Muhidin Bahtanovic","Oskarshamns Sporthall A-hall",2,4,"Värnamo IK",1
"258","Muhidin Bahtanovic","Oskarshamns Sporthall A-hall",2,4,"Östra SK",1
"259","Muhidin Bahtanovic","Oskarshamns Sporthall A-hall",2,4,"Craftstadens IBK Oskarshamn",2
"260","Muhidin Bahtanovic","Tranås Idrottshall",1,4,"IBF Tranås",1
"261","Muhidin Bahtanovic","Tranås Idrottshall",1,4,"Vetlanda IBF",1
"262","Nicklas Bard","Jönköpings Idrottshus D-hall",1,1,"Östra SK",1
"263","Nicklas Bard","Jönköpings Idrottshus D-hall",1,1,"IBF Tranås",1
"264","Nicklas Hult","Falkenbergshallen",1,1,"CL98IC",1
"265","Nicklas Hult","Falkenbergshallen",1,1,"Sävsjö IBK",1
"266","Niklas Dahlberg","Fortnox Arena Nivika hallen",1,5,"Växjö IBK",1
"267","Niklas Dahlberg","Fortnox Arena Nivika hallen",1,5,"IBF Tranås",1
"268","Niklas Dahlberg","Gemla Sporthall",2,5,"FBC Kalmarsund Ungdom",1
"269","Niklas Dahlberg","Gemla Sporthall",2,5,"Gransholms IF",2
"270","Niklas Dahlberg","Gemla Sporthall",2,5,"Östra SK",1
"271","Niklas Dahlberg","Sävsjö Sporthall",2,5,"Vetlanda IBF",1
"272","Niklas Dahlberg","Sävsjö Sporthall",2,5,"Ryds SK",1
"273","Niklas Dahlberg","Sävsjö Sporthall",2,5,"Sävsjö IBK",2
"274","Niklas Rosberg","Fortnox Arena Nivika hallen",1,4,"FBC Kalmarsund Ungdom",1
"275","Niklas Rosberg","Fortnox Arena Nivika hallen",1,4,"Växjö IBK",1
"276","Niklas Rosberg","Färjehallen",1,4,"FBC Kalmarsund Ungdom",1
"277","Niklas Rosberg","Färjehallen",1,4,"Värnamo IK",1
"278","Niklas Rosberg","Kalmar Sporthall A-hall",1,4,"Vetlanda IBF",1
"279","Niklas Rosberg","Kalmar Sporthall A-hall",1,4,"CL98IC",1
"280","Niklas Rosberg","Oskarshamns Sporthall A-hall",1,4,"Craftstadens IBK Oskarshamn",1
"281","Niklas Rosberg","Oskarshamns Sporthall A-hall",1,4,"Ryds SK",1
"282","Oskar Lööke","Jönköpings Idrottshus D-hall",1,1,"Sävsjö IBK",1
"283","Oskar Lööke","Jönköpings Idrottshus D-hall",1,1,"Östra SK",1
"284","Per Bratt","Fortnox Arena Nivika hallen",1,6,"Växjö IBK",1
"285","Per Bratt","Fortnox Arena Nivika hallen",1,6,"Craftstadens IBK Oskarshamn",1
"286","Per Bratt","Gemla Sporthall",1,6,"Gransholms IF",1
"287","Per Bratt","Gemla Sporthall",1,6,"IBF Tranås",1
"288","Per Bratt","Olofströms Sporthall",1,6,"Sävsjö IBK",1
"289","Per Bratt","Olofströms Sporthall",1,6,"Olofströms IBK",1
"290","Per Bratt","Ryds Sporthall",2,6,"Ryds SK",2
"291","Per Bratt","Ryds Sporthall",2,6,"Vetlanda IBF",1
"292","Per Bratt","Ryds Sporthall",2,6,"Sävsjö IBK",1
"293","Per Bratt","Torslundahallen",1,6,"FBC Kalmarsund Ungdom",1
"294","Per Bratt","Torslundahallen",1,6,"Ryds SK",1
"295","Per Elofsson","Falkenbergshallen",2,6,"Östra SK",1
"296","Per Elofsson","Falkenbergshallen",2,6,"CL98IC",1
"297","Per Elofsson","Falkenbergshallen",2,6,"CL98IC",1
"298","Per Elofsson","Falkenbergshallen",2,6,"Värnamo IK",1
"299","Per Elofsson","Fortnox Arena Nivika hallen",1,6,"Vetlanda IBF",1
"300","Per Elofsson","Fortnox Arena Nivika hallen",1,6,"Växjö IBK",1
"301","Per Elofsson","Gemla Sporthall",1,6,"Craftstadens IBK Oskarshamn",1
"302","Per Elofsson","Gemla Sporthall",1,6,"Gransholms IF",1
"303","Per Elofsson","Olofströms Sporthall",1,6,"Vetlanda IBF",1
"304","Per Elofsson","Olofströms Sporthall",1,6,"Olofströms IBK",1
"305","Per Elofsson","Oskarshamns Sporthall A-hall",1,6,"CL98IC",1
"306","Per Elofsson","Oskarshamns Sporthall A-hall",1,6,"Craftstadens IBK Oskarshamn",1
"307","Rasmus Wirstam","Fortnox Arena Nivika hallen",1,3,"FBC Kalmarsund Ungdom",1
"308","Rasmus Wirstam","Fortnox Arena Nivika hallen",1,3,"Växjö IBK",1
"309","Rasmus Wirstam","Kalmar Sporthall A-hall",1,3,"Vetlanda IBF",1
"310","Rasmus Wirstam","Kalmar Sporthall A-hall",1,3,"CL98IC",1
"311","Rasmus Wirstam","Oskarshamns Sporthall A-hall",1,3,"Craftstadens IBK Oskarshamn",1
"312","Rasmus Wirstam","Oskarshamns Sporthall A-hall",1,3,"Ryds SK",1
"313","Robert Risberg","Oskarshamns Sporthall A-hall",1,1,"Craftstadens IBK Oskarshamn",1
"314","Robert Risberg","Oskarshamns Sporthall A-hall",1,1,"Olofströms IBK",1
"315","Roger Gardell","Gemla Sporthall",1,6,"IBF Tranås",1
"316","Roger Gardell","Gemla Sporthall",1,6,"Gransholms IF",1
"317","Roger Gardell","Olofströms Sporthall",2,6,"Craftstadens IBK Oskarshamn",1
"318","Roger Gardell","Olofströms Sporthall",2,6,"Gransholms IF",1
"319","Roger Gardell","Olofströms Sporthall",2,6,"Olofströms IBK",2
"320","Roger Gardell","Ryds Sporthall",3,6,"IBF Tranås",1
"321","Roger Gardell","Ryds Sporthall",3,6,"Craftstadens IBK Oskarshamn",1
"322","Roger Gardell","Ryds Sporthall",3,6,"CL98IC",1
"323","Roger Gardell","Ryds Sporthall",3,6,"Ryds SK",3
"324","Rolf Vatvedt","Färjehallen",2,3,"Craftstadens IBK Oskarshamn",1
"325","Rolf Vatvedt","Färjehallen",2,3,"FBC Kalmarsund Ungdom",2
"326","Rolf Vatvedt","Färjehallen",2,3,"Vetlanda IBF",1
"327","Rolf Vatvedt","Ryds Sporthall",1,3,"Ryds SK",1
"328","Rolf Vatvedt","Ryds Sporthall",1,3,"Gransholms IF",1
"329","Sean Khashayar Norouz","Ryds Sporthall",1,1,"FBC Kalmarsund Ungdom",1
"330","Sean Khashayar Norouz","Ryds Sporthall",1,1,"Ryds SK",1
"331","Senad Hamula","Gemla Sporthall",1,3,"Olofströms IBK",1
