"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"100","Edo Sabanovic","Olofströms Sporthall",1,3,"CL98IC",1
"101","Edo Sabanovic","Olofströms Sporthall",1,3,"Olofströms IBK",1
"102","Edo Sabanovic","Ryds Sporthall",1,3,"Gransholms IF",1
"103","Edo Sabanovic","Ryds Sporthall",1,3,"Ryds SK",1
"104","Filip Karlsson","Gemla Sporthall",1,1,"Gransholms IF",1
"105","Filip Karlsson","Gemla Sporthall",1,1,"Ryds SK",1
"106","Fredrik Billemark","ISCAR Arena Ney.se, Vetlanda",2,10,"Sävsjö IBK",1
"107","Fredrik Billemark","ISCAR Arena Ney.se, Vetlanda",2,10,"Gransholms IF",1
"108","Fredrik Billemark","ISCAR Arena Ney.se, Vetlanda",2,10,"Vetlanda IBF",2
"109","Fredrik Billemark","Jönköpings Idrottshus D-hall",2,10,"Växjö IBK",1
"110","Fredrik Billemark","Jönköpings Idrottshus D-hall",2,10,"Östra SK",2
"111","Fredrik Billemark","Jönköpings Idrottshus D-hall",2,10,"FBC Kalmarsund Ungdom",1
"112","Fredrik Billemark","Oskarshamns Sporthall A-hall",1,10,"FBC Kalmarsund Ungdom",1
"113","Fredrik Billemark","Oskarshamns Sporthall A-hall",1,10,"Craftstadens IBK Oskarshamn",1
"114","Fredrik Billemark","Tranås Idrottshall",4,10,"IBF Tranås",4
"115","Fredrik Billemark","Tranås Idrottshall",4,10,"Östra SK",1
"116","Fredrik Billemark","Tranås Idrottshall",4,10,"Växjö IBK",1
"117","Fredrik Billemark","Tranås Idrottshall",4,10,"Sävsjö IBK",1
"118","Fredrik Billemark","Tranås Idrottshall",4,10,"Gransholms IF",1
"119","Fredrik Billemark","Värnamo Sporthall",1,10,"FBC Kalmarsund Ungdom",1
"120","Fredrik Billemark","Värnamo Sporthall",1,10,"Värnamo IK",1
"121","Fredrik Fältskog","ISCAR Arena Ney.se, Vetlanda",1,4,"Växjö IBK",1
"122","Fredrik Fältskog","ISCAR Arena Ney.se, Vetlanda",1,4,"Vetlanda IBF",1
"123","Fredrik Fältskog","Jönköpings Idrottshus D-hall",2,4,"Craftstadens IBK Oskarshamn",1
"124","Fredrik Fältskog","Jönköpings Idrottshus D-hall",2,4,"Östra SK",2
"125","Fredrik Fältskog","Jönköpings Idrottshus D-hall",2,4,"Olofströms IBK",1
"126","Fredrik Fältskog","Tranås Idrottshall",1,4,"IBF Tranås",1
"127","Fredrik Fältskog","Tranås Idrottshall",1,4,"FBC Kalmarsund Ungdom",1
"128","Gerhardt Borkowski","Fortnox Arena Nivika hallen",1,5,"Värnamo IK",1
"129","Gerhardt Borkowski","Fortnox Arena Nivika hallen",1,5,"Växjö IBK",1
"130","Gerhardt Borkowski","Gemla Sporthall",1,5,"Värnamo IK",1
"131","Gerhardt Borkowski","Gemla Sporthall",1,5,"Gransholms IF",1
"132","Gerhardt Borkowski","ISCAR Arena Ney.se, Vetlanda",1,5,"Olofströms IBK",1
"133","Gerhardt Borkowski","ISCAR Arena Ney.se, Vetlanda",1,5,"Vetlanda IBF",1
"134","Gerhardt Borkowski","Jönköpings Idrottshus D-hall",1,5,"Östra SK",1
"135","Gerhardt Borkowski","Jönköpings Idrottshus D-hall",1,5,"Vetlanda IBF",1
"136","Gerhardt Borkowski","Värnamo Sporthall",1,5,"Vetlanda IBF",1
"137","Gerhardt Borkowski","Värnamo Sporthall",1,5,"Värnamo IK",1
"138","Gustav Jarnegren","Arenan - Jönköpings Idrottshus",1,4,"Östra SK",1
"139","Gustav Jarnegren","Arenan - Jönköpings Idrottshus",1,4,"Ryds SK",1
"140","Gustav Jarnegren","Jönköpings Idrottshus D-hall",1,4,"Gransholms IF",1
"141","Gustav Jarnegren","Jönköpings Idrottshus D-hall",1,4,"Östra SK",1
"142","Gustav Jarnegren","Sävsjö Sporthall",2,4,"Sävsjö IBK",2
"143","Gustav Jarnegren","Sävsjö Sporthall",2,4,"Värnamo IK",1
"144","Gustav Jarnegren","Sävsjö Sporthall",2,4,"Östra SK",1
"145","Gustav Svensson","ISCAR Arena Ney.se, Vetlanda",1,2,"Vetlanda IBF",1
"146","Gustav Svensson","ISCAR Arena Ney.se, Vetlanda",1,2,"Värnamo IK",1
"147","Gustav Svensson","Ryds Sporthall",1,2,"Växjö IBK",1
"148","Gustav Svensson","Ryds Sporthall",1,2,"Ryds SK",1
"149","Hani Mousaviyan-Utter","Ryds Sporthall",1,2,"Växjö IBK",1
"150","Hani Mousaviyan-Utter","Ryds Sporthall",1,2,"Ryds SK",1
"151","Hani Mousaviyan-Utter","Värnamo Sporthall",1,2,"Värnamo IK",1
"152","Hani Mousaviyan-Utter","Värnamo Sporthall",1,2,"Craftstadens IBK Oskarshamn",1
"153","Henrik Carlsson","Färjehallen",1,1,"Växjö IBK",1
"154","Henrik Carlsson","Färjehallen",1,1,"FBC Kalmarsund Ungdom",1
"155","Henrik Gilliusson","Falkenbergshallen",1,7,"Craftstadens IBK Oskarshamn",1
"156","Henrik Gilliusson","Falkenbergshallen",1,7,"CL98IC",1
"157","Henrik Gilliusson","Fortnox Arena Nivika hallen",1,7,"Växjö IBK",1
"158","Henrik Gilliusson","Fortnox Arena Nivika hallen",1,7,"Craftstadens IBK Oskarshamn",1
"159","Henrik Gilliusson","Olofströms Sporthall",2,7,"Sävsjö IBK",1
"160","Henrik Gilliusson","Olofströms Sporthall",2,7,"Gransholms IF",1
"161","Henrik Gilliusson","Olofströms Sporthall",2,7,"Olofströms IBK",2
"162","Henrik Gilliusson","Ryds Sporthall",2,7,"Ryds SK",2
"163","Henrik Gilliusson","Ryds Sporthall",2,7,"Vetlanda IBF",1
"164","Henrik Gilliusson","Ryds Sporthall",2,7,"Sävsjö IBK",1
"165","Henrik Gilliusson","Torslundahallen",1,7,"FBC Kalmarsund Ungdom",1
"166","Henrik Gilliusson","Torslundahallen",1,7,"Ryds SK",1
"167","Håkan Abrahamsson","ISCAR Arena Ney.se, Vetlanda",1,1,"Ryds SK",1
"168","Håkan Abrahamsson","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"169","Isak Mörnstål","Jönköpings Idrottshus D-hall",1,1,"Östra SK",1
"170","Isak Mörnstål","Jönköpings Idrottshus D-hall",1,1,"Sävsjö IBK",1
"171","Jan Blohm","Värnamo Sporthall",1,1,"Värnamo IK",1
"172","Jan Blohm","Värnamo Sporthall",1,1,"IBF Tranås",1
"173","Jens Bäcklin","ISCAR Arena Ney.se, Vetlanda",1,4,"Vetlanda IBF",1
"174","Jens Bäcklin","ISCAR Arena Ney.se, Vetlanda",1,4,"Östra SK",1
"175","Jens Bäcklin","Tranås Idrottshall",2,4,"Olofströms IBK",1
"176","Jens Bäcklin","Tranås Idrottshall",2,4,"IBF Tranås",2
"177","Jens Bäcklin","Tranås Idrottshall",2,4,"Ryds SK",1
"178","Jens Bäcklin","Värnamo Sporthall",1,4,"Värnamo IK",1
"179","Jens Bäcklin","Värnamo Sporthall",1,4,"CL98IC",1
"180","Jesper Abrahamsson","Olofströms Sporthall",1,1,"IBF Tranås",1
"181","Jesper Abrahamsson","Olofströms Sporthall",1,1,"Olofströms IBK",1
"182","Jesper Grönblad","Gemla Sporthall",1,3,"CL98IC",1
"183","Jesper Grönblad","Gemla Sporthall",1,3,"Gransholms IF",1
"184","Jesper Grönblad","Olofströms Sporthall",1,3,"IBF Tranås",1
"185","Jesper Grönblad","Olofströms Sporthall",1,3,"Olofströms IBK",1
"186","Jesper Grönblad","Ryds Sporthall",1,3,"Östra SK",1
"187","Jesper Grönblad","Ryds Sporthall",1,3,"Ryds SK",1
"188","Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",1,1,"Craftstadens IBK Oskarshamn",1
"189","Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"190","Johan Ferm","Fortnox Arena Nivika hallen",1,7,"Sävsjö IBK",1
"191","Johan Ferm","Fortnox Arena Nivika hallen",1,7,"Växjö IBK",1
"192","Johan Ferm","Sävsjö Sporthall",2,7,"Sävsjö IBK",2
"193","Johan Ferm","Sävsjö Sporthall",2,7,"Olofströms IBK",1
"194","Johan Ferm","Sävsjö Sporthall",2,7,"Värnamo IK",1
"195","Johan Ferm","Tranås Idrottshall",1,7,"CL98IC",1
"196","Johan Ferm","Tranås Idrottshall",1,7,"IBF Tranås",1
"197","Johan Ferm","Vrigstad Sporthall",1,7,"FBC Kalmarsund Ungdom",1
"198","Johan Ferm","Vrigstad Sporthall",1,7,"Sävsjö IBK",1
"199","Johan Ferm","Värnamo Sporthall",2,7,"Värnamo IK",1
"200","Johan Ferm","Värnamo Sporthall",2,7,"IBF Tranås",1
"201","Johan Ferm","Värnamo Sporthall",2,7,"Värnamo IK",1
"202","Johan Ferm","Värnamo Sporthall",2,7,"Sävsjö IBK",1
"203","Johan Nero Wikstrand","ISCAR Arena Ney.se, Vetlanda",1,7,"Växjö IBK",1
"204","Johan Nero Wikstrand","ISCAR Arena Ney.se, Vetlanda",1,7,"Vetlanda IBF",1
"205","Johan Nero Wikstrand","Jönköpings Idrottshus D-hall",2,7,"Craftstadens IBK Oskarshamn",1
"206","Johan Nero Wikstrand","Jönköpings Idrottshus D-hall",2,7,"Östra SK",2
"207","Johan Nero Wikstrand","Jönköpings Idrottshus D-hall",2,7,"Olofströms IBK",1
"208","Johan Nero Wikstrand","Sävsjö Sporthall",2,7,"Gransholms IF",1
"209","Johan Nero Wikstrand","Sävsjö Sporthall",2,7,"Sävsjö IBK",1
"210","Johan Nero Wikstrand","Sävsjö Sporthall",2,7,"Sävsjö IBK",1
"211","Johan Nero Wikstrand","Sävsjö Sporthall",2,7,"CL98IC",1
"212","Johan Nero Wikstrand","Tranås Idrottshall",2,7,"FBC Kalmarsund Ungdom",1
"213","Johan Nero Wikstrand","Tranås Idrottshall",2,7,"Värnamo IK",1
"214","Johan Nero Wikstrand","Tranås Idrottshall",2,7,"IBF Tranås",2
"215","Johan Palm","Falkenbergshallen",1,3,"CL98IC",1
"216","Johan Palm","Falkenbergshallen",1,3,"FBC Kalmarsund Ungdom",1
"217","Johan Palm","Fortnox Arena Nivika hallen",1,3,"Gransholms IF",1
"218","Johan Palm","Fortnox Arena Nivika hallen",1,3,"Växjö IBK",1
"219","Johan Palm","Oskarshamns Sporthall A-hall",1,3,"Craftstadens IBK Oskarshamn",1
"220","Johan Palm","Oskarshamns Sporthall A-hall",1,3,"Gransholms IF",1
"221","Johnny Edh","Fortnox Arena Nivika hallen",2,8,"Växjö IBK",1
"222","Johnny Edh","Fortnox Arena Nivika hallen",2,8,"Växjö IBK",1
"223","Johnny Edh","Fortnox Arena Nivika hallen",2,8,"Värnamo IK",1
"224","Johnny Edh","Fortnox Arena Nivika hallen",2,8,"Ryds SK",1
"225","Johnny Edh","Gemla Sporthall",1,8,"Vetlanda IBF",1
"226","Johnny Edh","Gemla Sporthall",1,8,"Gransholms IF",1
"227","Johnny Edh","ISCAR Arena Ney.se, Vetlanda",1,8,"Vetlanda IBF",1
"228","Johnny Edh","ISCAR Arena Ney.se, Vetlanda",1,8,"IBF Tranås",1
"229","Johnny Edh","Jönköpings Idrottshus D-hall",1,8,"Östra SK",1
"230","Johnny Edh","Jönköpings Idrottshus D-hall",1,8,"CL98IC",1
"231","Johnny Edh","Sävsjö Sporthall",1,8,"Sävsjö IBK",1
"232","Johnny Edh","Sävsjö Sporthall",1,8,"IBF Tranås",1
"233","Johnny Edh","Tranås Idrottshall",1,8,"IBF Tranås",1
"234","Johnny Edh","Tranås Idrottshall",1,8,"Craftstadens IBK Oskarshamn",1
"235","Johnny Edh","Värnamo Sporthall",1,8,"Värnamo IK",1
"236","Johnny Edh","Värnamo Sporthall",1,8,"Växjö IBK",1
"237","Jonas Hellberg","Färjehallen",3,5,"FBC Kalmarsund Ungdom",3
"238","Jonas Hellberg","Färjehallen",3,5,"CL98IC",1
"239","Jonas Hellberg","Färjehallen",3,5,"Gransholms IF",1
"240","Jonas Hellberg","Färjehallen",3,5,"Östra SK",1
"241","Jonas Hellberg","Kalmar Sporthall A-hall",1,5,"Växjö IBK",1
"242","Jonas Hellberg","Kalmar Sporthall A-hall",1,5,"CL98IC",1
"243","Jonas Hellberg","Oskarshamns Sporthall A-hall",1,5,"Craftstadens IBK Oskarshamn",1
"244","Jonas Hellberg","Oskarshamns Sporthall A-hall",1,5,"Sävsjö IBK",1
"245","Jonas Nilsson","Ryds Sporthall",1,1,"Olofströms IBK",1
"246","Jonas Nilsson","Ryds Sporthall",1,1,"Ryds SK",1
"247","Jonas Widenstedt","Falkenbergshallen",3,5,"FBC Kalmarsund Ungdom",1
"248","Jonas Widenstedt","Falkenbergshallen",3,5,"CL98IC",3
"249","Jonas Widenstedt","Falkenbergshallen",3,5,"IBF Tranås",1
"250","Jonas Widenstedt","Falkenbergshallen",3,5,"Olofströms IBK",1
"251","Jonas Widenstedt","Fortnox Arena Nivika hallen",1,5,"Gransholms IF",1
"252","Jonas Widenstedt","Fortnox Arena Nivika hallen",1,5,"Växjö IBK",1
"253","Jonas Widenstedt","Oskarshamns Sporthall A-hall",1,5,"Craftstadens IBK Oskarshamn",1
"254","Jonas Widenstedt","Oskarshamns Sporthall A-hall",1,5,"Gransholms IF",1
"255","Kevin Andersson","Fortnox Arena Nivika hallen",1,2,"Olofströms IBK",1
"256","Kevin Andersson","Fortnox Arena Nivika hallen",1,2,"Växjö IBK",1
"257","Kevin Andersson","Gemla Sporthall",1,2,"Växjö IBK",1
"258","Kevin Andersson","Gemla Sporthall",1,2,"Gransholms IF",1
"259","Kristian Constantinescu","Fortnox Arena Nivika hallen",1,2,"Växjö IBK",1
"260","Kristian Constantinescu","Fortnox Arena Nivika hallen",1,2,"Olofströms IBK",1
"261","Kristian Constantinescu","Gemla Sporthall",1,2,"Gransholms IF",1
"262","Kristian Constantinescu","Gemla Sporthall",1,2,"Växjö IBK",1
"263","Leffe Henryson","Färjehallen",2,2,"Vetlanda IBF",1
"264","Leffe Henryson","Färjehallen",2,2,"Craftstadens IBK Oskarshamn",1
"265","Leffe Henryson","Färjehallen",2,2,"FBC Kalmarsund Ungdom",2
"266","Leif Johansson","Ryds Sporthall",1,1,"Värnamo IK",1
"267","Leif Johansson","Ryds Sporthall",1,1,"Ryds SK",1
"268","Linus Sandberg","Gemla Sporthall",2,2,"Olofströms IBK",1
"269","Linus Sandberg","Gemla Sporthall",2,2,"Sävsjö IBK",1
"270","Linus Sandberg","Gemla Sporthall",2,2,"Gransholms IF",2
"271","Linus Sjöberg","Olofströms Sporthall",4,5,"Ryds SK",1
"272","Linus Sjöberg","Olofströms Sporthall",4,5,"Olofströms IBK",4
"273","Linus Sjöberg","Olofströms Sporthall",4,5,"Värnamo IK",1
"274","Linus Sjöberg","Olofströms Sporthall",4,5,"Växjö IBK",1
"275","Linus Sjöberg","Olofströms Sporthall",4,5,"FBC Kalmarsund Ungdom",1
"276","Linus Sjöberg","Oskarshamns Sporthall A-hall",1,5,"Växjö IBK",1
"277","Linus Sjöberg","Oskarshamns Sporthall A-hall",1,5,"Craftstadens IBK Oskarshamn",1
"278","Magnus Andersson","ISCAR Arena Ney.se, Vetlanda",2,9,"Sävsjö IBK",1
"279","Magnus Andersson","ISCAR Arena Ney.se, Vetlanda",2,9,"Vetlanda IBF",2
"280","Magnus Andersson","ISCAR Arena Ney.se, Vetlanda",2,9,"Gransholms IF",1
"281","Magnus Andersson","Jönköpings Idrottshus D-hall",2,9,"Växjö IBK",1
"282","Magnus Andersson","Jönköpings Idrottshus D-hall",2,9,"FBC Kalmarsund Ungdom",1
"283","Magnus Andersson","Jönköpings Idrottshus D-hall",2,9,"Östra SK",2
"284","Magnus Andersson","Oskarshamns Sporthall A-hall",1,9,"Craftstadens IBK Oskarshamn",1
"285","Magnus Andersson","Oskarshamns Sporthall A-hall",1,9,"FBC Kalmarsund Ungdom",1
"286","Magnus Andersson","Tranås Idrottshall",4,9,"Gransholms IF",1
"287","Magnus Andersson","Tranås Idrottshall",4,9,"IBF Tranås",4
"288","Magnus Andersson","Tranås Idrottshall",4,9,"Östra SK",1
"289","Magnus Andersson","Tranås Idrottshall",4,9,"Växjö IBK",1
"290","Magnus Andersson","Tranås Idrottshall",4,9,"Sävsjö IBK",1
"291","Magnus Widlund","Fortnox Arena Nivika hallen",1,6,"Växjö IBK",1
"292","Magnus Widlund","Fortnox Arena Nivika hallen",1,6,"Sävsjö IBK",1
"293","Magnus Widlund","Gemla Sporthall",1,6,"Gransholms IF",1
"294","Magnus Widlund","Gemla Sporthall",1,6,"Ryds SK",1
"295","Magnus Widlund","Sävsjö Sporthall",1,6,"Sävsjö IBK",1
"296","Magnus Widlund","Sävsjö Sporthall",1,6,"Olofströms IBK",1
"297","Magnus Widlund","Tranås Idrottshall",1,6,"CL98IC",1
"298","Magnus Widlund","Tranås Idrottshall",1,6,"IBF Tranås",1
"299","Magnus Widlund","Vrigstad Sporthall",1,6,"FBC Kalmarsund Ungdom",1
"300","Magnus Widlund","Vrigstad Sporthall",1,6,"Sävsjö IBK",1
"301","Magnus Widlund","Värnamo Sporthall",1,6,"Värnamo IK",1
"302","Magnus Widlund","Värnamo Sporthall",1,6,"Sävsjö IBK",1
"303","Marcus Ingolf","Olofströms Sporthall",2,3,"CL98IC",1
"304","Marcus Ingolf","Olofströms Sporthall",2,3,"Olofströms IBK",2
"305","Marcus Ingolf","Olofströms Sporthall",2,3,"Östra SK",1
"306","Marcus Ingolf","Ryds Sporthall",1,3,"Värnamo IK",1
"307","Marcus Ingolf","Ryds Sporthall",1,3,"Ryds SK",1
"308","Mathias Linde","Färjehallen",1,2,"FBC Kalmarsund Ungdom",1
"309","Mathias Linde","Färjehallen",1,2,"IBF Tranås",1
"310","Mathias Linde","Oskarshamns Sporthall A-hall",1,2,"CL98IC",1
"311","Mathias Linde","Oskarshamns Sporthall A-hall",1,2,"Craftstadens IBK Oskarshamn",1
"312","Michéll Borgström","Ryds Sporthall",1,1,"Olofströms IBK",1
"313","Michéll Borgström","Ryds Sporthall",1,1,"Ryds SK",1
"314","Michell Rohde","Gemla Sporthall",1,4,"CL98IC",1
"315","Michell Rohde","Gemla Sporthall",1,4,"Gransholms IF",1
"316","Michell Rohde","Olofströms Sporthall",1,4,"Olofströms IBK",1
"317","Michell Rohde","Olofströms Sporthall",1,4,"Craftstadens IBK Oskarshamn",1
"318","Michell Rohde","Ryds Sporthall",2,4,"Craftstadens IBK Oskarshamn",1
"319","Michell Rohde","Ryds Sporthall",2,4,"Östra SK",1
"320","Michell Rohde","Ryds Sporthall",2,4,"Ryds SK",2
"321","Mikael Fransson","Falkenbergshallen",1,6,"Gransholms IF",1
"322","Mikael Fransson","Falkenbergshallen",1,6,"CL98IC",1
"323","Mikael Fransson","Färjehallen",1,6,"Olofströms IBK",1
"324","Mikael Fransson","Färjehallen",1,6,"FBC Kalmarsund Ungdom",1
"325","Mikael Fransson","ISCAR Arena Ney.se, Vetlanda",1,6,"Vetlanda IBF",1
"326","Mikael Fransson","ISCAR Arena Ney.se, Vetlanda",1,6,"CL98IC",1
"327","Mikael Fransson","Oskarshamns Sporthall A-hall",2,6,"Östra SK",1
"328","Mikael Fransson","Oskarshamns Sporthall A-hall",2,6,"Craftstadens IBK Oskarshamn",2
"329","Mikael Fransson","Oskarshamns Sporthall A-hall",2,6,"Värnamo IK",1
"330","Mikael Fransson","Tranås Idrottshall",1,6,"Vetlanda IBF",1
