"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"27","Utvisning","17:05","","Jesper Säfströmer ","Hultsberg/Björkås IBF","Period2","För många spelare på plan",2,"Hultsberg/Björkås IBF - Nilsby IK","Adam Haglund","Tobias Jäderqvist","Adam Haglund, Tobias Jäderqvist"
"28","Utvisning","15:09","","Mattias Ardell","IFK Väse","Period1","Slag",2,"IFK Väse - Nilsby IK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"29","Utvisning","10:14","","Robin Juhlin","Nilsby IK","Period2","Upprepade förseelser",2,"IFK Väse - Nilsby IK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"30","Utvisning","03:46","","Markus Johansson","Nilsby IK","Period3","Upprepade förseelser",2,"IFK Väse - Nilsby IK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"31","Utvisning","11:22","","Alexander Edvinsson ","IFK Väse","Period3","Slag",2,"IFK Väse - Nilsby IK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"32","Utvisning","02:17","","Andreas Hoke","Skattkärrs IK","Period2","Osportsligt uppträdande",12,"Skoghalls IBK Utveckling - Skattkärrs IK","Philip Aronsson-Elffors","Timmy Samuelsson","Philip Aronsson-Elffors, Timmy Samuelsson"
"33","Utvisning","13:04","","Lucas Salomonsson","Skoghalls IBK Utveckling","Period2","Slag",2,"Skoghalls IBK Utveckling - Skattkärrs IK","Philip Aronsson-Elffors","Timmy Samuelsson","Philip Aronsson-Elffors, Timmy Samuelsson"
"34","Utvisning","13:04","","Lucas Salomonsson","Skoghalls IBK Utveckling","Period2","Hårt spel 5",5,"Skoghalls IBK Utveckling - Skattkärrs IK","Philip Aronsson-Elffors","Timmy Samuelsson","Philip Aronsson-Elffors, Timmy Samuelsson"
"35","Utvisning","07:57","","Emil Johansson","Skattkärrs IK","Period3","Slag",2,"Skoghalls IBK Utveckling - Skattkärrs IK","Philip Aronsson-Elffors","Timmy Samuelsson","Philip Aronsson-Elffors, Timmy Samuelsson"
"36","Utvisning","19:08","","Magnus Tomasson","Karlskoga IBF","Period1","Otillåten trängning",2,"Skattkärrs IK - Karlskoga IBF","Henrik Jansson","Anders Leander","Henrik Jansson, Anders Leander"
"37","Utvisning","03:12","","Andreas Hoke","Skattkärrs IK","Period2","Slag",2,"Skattkärrs IK - Karlskoga IBF","Henrik Jansson","Anders Leander","Henrik Jansson, Anders Leander"
"38","Utvisning","05:57","","Robin Fors","Karlskoga IBF","Period2","Slag",2,"Skattkärrs IK - Karlskoga IBF","Henrik Jansson","Anders Leander","Henrik Jansson, Anders Leander"
"39","Utvisning","06:55","","Kristofer Dietmann","Karlskoga IBF","Period2","Protest mot domslut",2,"Skattkärrs IK - Karlskoga IBF","Henrik Jansson","Anders Leander","Henrik Jansson, Anders Leander"
"40","Utvisning","09:38","","Erik Frisk","Karlskoga IBF","Period2","Obstruktion",2,"Skattkärrs IK - Karlskoga IBF","Henrik Jansson","Anders Leander","Henrik Jansson, Anders Leander"
"41","Utvisning","14:20","","Viktor Ekberg","Karlskoga IBF","Period2","Hårt spel 2",2,"Skattkärrs IK - Karlskoga IBF","Henrik Jansson","Anders Leander","Henrik Jansson, Anders Leander"
"42","Utvisning","14:20","","Pontus Johansson ","Skattkärrs IK","Period2","Hands",2,"Skattkärrs IK - Karlskoga IBF","Henrik Jansson","Anders Leander","Henrik Jansson, Anders Leander"
"43","Utvisning","05:26","","Robert Bjureld","Skattkärrs IK","Period3","Hårt spel 5",5,"Skattkärrs IK - Karlskoga IBF","Henrik Jansson","Anders Leander","Henrik Jansson, Anders Leander"
"44","Utvisning","11:29","","Robin Fors","Karlskoga IBF","Period3","Fördröjande av spelet",2,"Skattkärrs IK - Karlskoga IBF","Henrik Jansson","Anders Leander","Henrik Jansson, Anders Leander"
"45","Utvisning","16:05","","Martin Johansson","Grums IBK","Period1","Hårt spel 2",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"46","Utvisning","19:58","","Christer Henriksson","Grums IBK","Period1","Fasthållning",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"47","Utvisning","02:29","","Alexander Parmhed","Karlskoga IBF","Period2","Slag",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"48","Utvisning","05:52","","Anton Tellebo","Grums IBK","Period2","Slag",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"49","Utvisning","08:17","","Erik Frisk","Karlskoga IBF","Period2","Upprepade förseelser",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"50","Utvisning","11:10","","Fredrik Andersson","Karlskoga IBF","Period2","Felaktigt avstånd",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"51","Utvisning","19:33","","Alexander Adolfson","Grums IBK","Period2","Upprepade förseelser",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"52","Utvisning","09:08","","Christoffer Parmhed","Karlskoga IBF","Period3","Fasthållning",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"53","Utvisning","09:08","","Alexander Palosaari","Karlskoga IBF","Period3","Protest mot domslut",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"54","Utvisning","10:59","","Anton Tellebo","Grums IBK","Period3","Upprepade förseelser",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"55","Utvisning","16:01","","Alexander Adolfson","Grums IBK","Period3","Slag",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"56","Utvisning","15:32","","Alexander Edvinsson ","IFK Väse","Period1","Otillåten trängning",2,"SK Örnen - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"57","Utvisning","16:12","","David Nilsson","SK Örnen","Period1","Slag",2,"SK Örnen - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"58","Utvisning","04:37","","Eric Forsberg","SK Örnen","Period2","Liggande spel",2,"SK Örnen - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"59","Utvisning","12:36","","Hampus Svenaeus","SK Örnen","Period2","Slag",2,"SK Örnen - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"60","Utvisning","05:36","","Andreas Vestlund","IFK Väse","Period3","Upprepade förseelser",2,"SK Örnen - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"61","Utvisning","19:59","","Jonathan Larsson ","Hultsberg/Björkås IBF","Period1","Otillåten trängning",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"62","Utvisning","15:34","","Filip Monsén","Karlstad IBF Ungdom","Period2","Hög klubba",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"63","Utvisning","01:58","","Mikael Nilsson","Hultsberg/Björkås IBF","Period3","Otillåten trängning",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"64","Utvisning","12:27","","Marcus Olsson","Karlstad IBF Ungdom","Period3","Upprepade förseelser",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"65","Utvisning","18:45","","Johan Eriksson","Hultsberg/Björkås IBF","Period3","Obstruktion",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"66","Utvisning","18:45","","Dastan Garmiani","Hultsberg/Björkås IBF","Period3","Protest mot domslut",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"67","Utvisning","18:45","","Dastan Garmiani","Hultsberg/Björkås IBF","Period3","Osportsligt uppträdande",12,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"68","Utvisning","13:14","","Ludvig Ehn","Nilsby IK","Period3","Slag",2,"SK Örnen - Nilsby IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"69","Utvisning","16:27","","Viktor Elfman","Nilsby IK","Period3","Hårt spel 2",2,"SK Örnen - Nilsby IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"70","Utvisning","16:27","","Andreas Bengtsson","SK Örnen","Period3","Hårt spel 2",2,"SK Örnen - Nilsby IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"71","Utvisning","16:27","","Martin Ström","SK Örnen","Period3","Hårt spel 2",2,"SK Örnen - Nilsby IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"72","Utvisning","17:35","","Erik Jansson","SK Örnen","Period3","Slag",2,"SK Örnen - Nilsby IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"73","Utvisning","16:35","","Kristofer Dietmann","Karlskoga IBF","Period1","Fasthållning",2,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Pierre Malmgren","Henrik Jansson, Pierre Malmgren"
"74","Utvisning","19:18","","Magnus Tomasson","Karlskoga IBF","Period1","Hårt spel 2",2,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Pierre Malmgren","Henrik Jansson, Pierre Malmgren"
"75","Utvisning","04:14","","Andreas Jonsson","Åmåls IBK","Period3","Fasthållning",2,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Pierre Malmgren","Henrik Jansson, Pierre Malmgren"
"76","Utvisning","08:02","","Fredrik Jonsson","Åmåls IBK","Period3","Osportsligt uppträdande",12,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Pierre Malmgren","Henrik Jansson, Pierre Malmgren"
"77","Utvisning","14:30","","Kristofer Dietmann","Karlskoga IBF","Period3","Slag",2,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Pierre Malmgren","Henrik Jansson, Pierre Malmgren"
"78","Utvisning","14:30","","Pontus Nilsson","Åmåls IBK","Period3","Hårt spel 2",2,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Pierre Malmgren","Henrik Jansson, Pierre Malmgren"
"79","Utvisning","14:30","","Jacob Gård","Åmåls IBK","Period3","Hårt spel 2",2,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Pierre Malmgren","Henrik Jansson, Pierre Malmgren"
"80","Utvisning","15:04","","Alexander Palosaari","Karlskoga IBF","Period3","Hårt spel 2",2,"Åmåls IBK - Karlskoga IBF","Henrik Jansson","Pierre Malmgren","Henrik Jansson, Pierre Malmgren"
"81","Utvisning","06:25","","Albin Stolpe","IFK Väse","Period2","Obstruktion",2,"IFK Väse - Skoghalls IBK Utveckling","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"82","Utvisning","09:03","","David Gavatin","Skoghalls IBK Utveckling","Period3","Slag",2,"IFK Väse - Skoghalls IBK Utveckling","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"83","Utvisning","11:28","","Michael Andersson","Skattkärrs IK","Period1","Slag",2,"Skattkärrs IK - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"84","Utvisning","13:26","","Emil Meijer","Skattkärrs IK","Period1","Otillåten trängning",2,"Skattkärrs IK - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"85","Utvisning","07:47","","Filip Persson","Hultsberg/Björkås IBF","Period2","Slag",2,"Skattkärrs IK - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"86","Utvisning","14:26","","Johan Eriksson","Hultsberg/Björkås IBF","Period2","Slag",2,"Skattkärrs IK - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"87","Utvisning","16:24","","Johan Eriksson","Hultsberg/Björkås IBF","Period2","Protest mot domslut",2,"Skattkärrs IK - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"88","Utvisning","03:06","","Filip Persson","Hultsberg/Björkås IBF","Period3","Slag",2,"Skattkärrs IK - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"89","Utvisning","07:08","","Mathias Vikström","Skattkärrs IK","Period3","Slag",2,"Skattkärrs IK - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"90","Utvisning","05:04","","Markus Eriksson","Karlstad IBF Ungdom","Period2","Slag",2,"Grums IBK - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"91","Utvisning","10:00","","Adam Röhr","Grums IBK","Period2","Hårt spel 2",2,"Grums IBK - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"92","Utvisning","14:52","","Oscar Park","Grums IBK","Period3","Upprepade förseelser",2,"Grums IBK - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"93","Utvisning","17:49","","Marcus Olsson","Karlstad IBF Ungdom","Period3","Fördröjande av spelet",2,"Grums IBK - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"94","Utvisning","19:30","","Christer Henriksson","Grums IBK","Period3","Hårt spel 2",2,"Grums IBK - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"95","Utvisning","12:16","","Andreas Jonsson","Åmåls IBK","Period1","Hårt spel 2",2,"SK Örnen - Åmåls IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"96","Utvisning","19:30","","Emil Svensson","Åmåls IBK","Period1","Slag",2,"SK Örnen - Åmåls IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"97","Utvisning","02:14","","Dennis Andersson","SK Örnen","Period2","Slag",2,"SK Örnen - Åmåls IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"98","Utvisning","09:24","","Emil Svensson","Åmåls IBK","Period2","Slag",2,"SK Örnen - Åmåls IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"99","Utvisning","16:55","","Christian Edqvist","Åmåls IBK","Period2","Slag",2,"SK Örnen - Åmåls IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"100","Utvisning","04:40","","Hampus Svenaeus","SK Örnen","Period3","Osportsligt uppträdande",12,"SK Örnen - Åmåls IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"101","Utvisning","06:37","","Mikael Andersson","SK Örnen","Period3","För många spelare på plan",2,"SK Örnen - Åmåls IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"102","Utvisning","06:45","","Andreas Jonsson","Åmåls IBK","Period3","Hårt spel 5",5,"SK Örnen - Åmåls IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"103","Utvisning","13:40","","Daniel Åslund","Åmåls IBK","Period3","Obstruktion",2,"SK Örnen - Åmåls IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"104","Utvisning","18:32","","Andreas Bengtsson","SK Örnen","Period3","Upprepade förseelser",2,"SK Örnen - Åmåls IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"105","Utvisning","06:08","","Lucas Salomonsson","Skoghalls IBK Utveckling","Period1","Slag",2,"Skoghalls IBK Utveckling - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"106","Utvisning","06:08","","Marcus Olsson","Karlstad IBF Ungdom","Period2","Obstruktion",2,"Skoghalls IBK Utveckling - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"107","Utvisning","12:27","","Carl-Ola Petersson","Skoghalls IBK Utveckling","Period2","Slag",2,"Skoghalls IBK Utveckling - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"108","Utvisning","03:34","","Eric Davidsson","Skoghalls IBK Utveckling","Period3","Upprepade förseelser",2,"Skoghalls IBK Utveckling - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"109","Utvisning","07:49","","Victor Aronsson Elffors","Karlstad IBF Ungdom","Period3","Slag",2,"Skoghalls IBK Utveckling - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"110","Utvisning","11:10","","Carl-Ola Petersson","Skoghalls IBK Utveckling","Period3","Upprepade förseelser",2,"Skoghalls IBK Utveckling - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"111","Utvisning","14:55","","Marcus Olsson","Karlstad IBF Ungdom","Period3","Slag",2,"Skoghalls IBK Utveckling - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"112","Utvisning","12:32","","Michael Nilsson","IFK Väse","Period1","Otillåten trängning",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"113","Utvisning","12:32","","Michael Nilsson","IFK Väse","Period1","Osportsligt uppträdande",12,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"114","Utvisning","18:52","","Kevin Björklund","IFK Väse","Period1","Slag",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"115","Utvisning","02:59","","Victor Fredriksson. Dä","IFK Väse","Period2","Slag",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"116","Utvisning","08:50","","Johan Johansson","Karlskoga IBF","Period2","Obstruktion",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"117","Utvisning","11:23","","Viktor Ekberg","Karlskoga IBF","Period2","Slag",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"118","Utvisning","01:20","","Viktor Ekberg","Karlskoga IBF","Period3","Slag",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"119","Utvisning","01:54","","Jesper Jansson","IFK Väse","Period3","Obstruktion",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"120","Utvisning","05:08","","Eric Sandberg","IFK Väse","Period3","För många spelare på plan",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"121","Utvisning","12:02","","Elias Aronsson","IFK Väse","Period3","Slag",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"122","Utvisning","14:06","","Alexander Parmhed","Karlskoga IBF","Period3","Liggande spel",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"123","Utvisning","19:11","","Viktor Ekberg","Karlskoga IBF","Period3","Låsning av klubba",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"124","Utvisning","14:00","","Nick Viklund","Skattkärrs IK","Period1","Slag",2,"Skattkärrs IK - Nilsby IK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"125","Utvisning","17:24","","Simon Löfvenholm","Nilsby IK","Period1","Otillåten trängning",2,"Skattkärrs IK - Nilsby IK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"126","Utvisning","09:59","","Carl Berg","Skattkärrs IK","Period2","Slag",2,"Skattkärrs IK - Nilsby IK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"127","Utvisning","09:44","","Pontus Johansson ","Skattkärrs IK","Period3","Slag",2,"Skattkärrs IK - Nilsby IK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"128","Utvisning","18:44","","Robin Juhlin","Nilsby IK","Period3","Obstruktion",2,"Skattkärrs IK - Nilsby IK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"129","Utvisning","12:37","","Adam Röhr","Grums IBK","Period1","Slag",2,"Hultsberg/Björkås IBF - Grums IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"130","Utvisning","14:17","","Jesper Adolfson","Grums IBK","Period1","Obstruktion",2,"Hultsberg/Björkås IBF - Grums IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"131","Utvisning","19:43","","Felix Johansson","Grums IBK","Period1","Hands",2,"Hultsberg/Björkås IBF - Grums IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
