"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"11","Utvisning","19:33","","Alexander Adolfson","Grums IBK","Period2","Upprepade förseelser",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"12","Utvisning","09:08","","Christoffer Parmhed","Karlskoga IBF","Period3","Fasthållning",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"13","Utvisning","09:08","","Alexander Palosaari","Karlskoga IBF","Period3","Protest mot domslut",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"14","Utvisning","10:59","","Anton Tellebo","Grums IBK","Period3","Upprepade förseelser",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"15","Utvisning","16:01","","Alexander Adolfson","Grums IBK","Period3","Slag",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"16","Utvisning","15:32","","Alexander Edvinsson ","IFK Väse","Period1","Otillåten trängning",2,"SK Örnen - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"17","Utvisning","16:12","","David Nilsson","SK Örnen","Period1","Slag",2,"SK Örnen - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"18","Utvisning","04:37","","Eric Forsberg","SK Örnen","Period2","Liggande spel",2,"SK Örnen - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"19","Utvisning","12:36","","Hampus Svenaeus","SK Örnen","Period2","Slag",2,"SK Örnen - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"20","Utvisning","05:36","","Andreas Vestlund","IFK Väse","Period3","Upprepade förseelser",2,"SK Örnen - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"21","Utvisning","07:15","","Lucas Salomonsson","Skoghalls IBK Utveckling","Period1","Slag",2,"Hultsberg/Björkås IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"22","Utvisning","19:45","","Jonathan Larsson ","Hultsberg/Björkås IBF","Period1","Slag",2,"Hultsberg/Björkås IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"23","Utvisning","09:04","","Johan Eriksson","Hultsberg/Björkås IBF","Period2","Otillåten trängning",2,"Hultsberg/Björkås IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"24","Utvisning","15:30","","Eric Davidsson","Skoghalls IBK Utveckling","Period2","Upprepade förseelser",2,"Hultsberg/Björkås IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"25","Utvisning","18:46","","Johan Eriksson","Hultsberg/Björkås IBF","Period2","Protest mot domslut",2,"Hultsberg/Björkås IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"26","Utvisning","02:03","","Filip Nilsson","Hultsberg/Björkås IBF","Period3","Obstruktion",2,"Hultsberg/Björkås IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"27","Utvisning","13:39","","Johan Eriksson","Hultsberg/Björkås IBF","Period3","Hårt spel 2",2,"Hultsberg/Björkås IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"28","Utvisning","02:52","","Kristofer Dietmann","Karlskoga IBF","Period1","Liggande spel",2,"Karlskoga IBF - SK Örnen","Philip Aronsson-Elffors","Pierre Malmgren","Philip Aronsson-Elffors, Pierre Malmgren"
"29","Utvisning","09:44","","Martin Ström","SK Örnen","Period1","Upprepade förseelser",2,"Karlskoga IBF - SK Örnen","Philip Aronsson-Elffors","Pierre Malmgren","Philip Aronsson-Elffors, Pierre Malmgren"
"30","Utvisning","13:48","","Martin Ström","SK Örnen","Period1","Slag",2,"Karlskoga IBF - SK Örnen","Philip Aronsson-Elffors","Pierre Malmgren","Philip Aronsson-Elffors, Pierre Malmgren"
"31","Utvisning","03:49","","David Nilsson","SK Örnen","Period2","Fasthållning",2,"Karlskoga IBF - SK Örnen","Philip Aronsson-Elffors","Pierre Malmgren","Philip Aronsson-Elffors, Pierre Malmgren"
"32","Utvisning","08:22","","Viktor Ekberg","Karlskoga IBF","Period2","Otillåten trängning",2,"Karlskoga IBF - SK Örnen","Philip Aronsson-Elffors","Pierre Malmgren","Philip Aronsson-Elffors, Pierre Malmgren"
"33","Utvisning","17:33","","Hampus Svenaeus","SK Örnen","Period2","Låsning av klubba",2,"Karlskoga IBF - SK Örnen","Philip Aronsson-Elffors","Pierre Malmgren","Philip Aronsson-Elffors, Pierre Malmgren"
"34","Utvisning","08:53","","Alexander Palosaari","Karlskoga IBF","Period3","Otillåten trängning",2,"Karlskoga IBF - SK Örnen","Philip Aronsson-Elffors","Pierre Malmgren","Philip Aronsson-Elffors, Pierre Malmgren"
"35","Utvisning","00:34","","Simon Löfvenholm","Nilsby IK","Period1","Upprepade förseelser",2,"Grums IBK - Nilsby IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"36","Utvisning","06:14","","Andreas Jansson","Nilsby IK","Period1","Hårt spel 2",2,"Grums IBK - Nilsby IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"37","Utvisning","13:57","","Filip Marklars","Nilsby IK","Period1","Låsning av klubba",2,"Grums IBK - Nilsby IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"38","Utvisning","00:00","","Joel Axehag","Grums IBK","Period2","Fördröjande av spelet",2,"Grums IBK - Nilsby IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"39","Utvisning","00:34","","Simon Löfvenholm","Nilsby IK","Period2","Upprepade förseelser",2,"Grums IBK - Nilsby IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"40","Utvisning","06:12","","Eric Sandberg","IFK Väse","Period1","Hands",2,"IFK Väse - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"41","Utvisning","06:42","","Jakob Kjellman-Kaugesaar","IFK Väse","Period2","Otillåten trängning",2,"IFK Väse - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"42","Utvisning","11:02","","Victor Aronsson Elffors","Karlstad IBF Ungdom","Period2","Upprepade förseelser",2,"IFK Väse - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"43","Utvisning","11:01","","Erik Andersson","Karlstad IBF Ungdom","Period3","Osportsligt uppträdande",12,"IFK Väse - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"44","Utvisning","13:42","","Jakob Kjellman-Kaugesaar","IFK Väse","Period3","Obstruktion",2,"IFK Väse - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"45","Utvisning","03:28","","Simon Löfvenholm","Nilsby IK","Period2","Hårt spel 2",2,"Nilsby IK - Grums IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"46","Utvisning","03:28","","Oscar Park","Grums IBK","Period2","Hårt spel 2",2,"Nilsby IK - Grums IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"47","Utvisning","06:52","","Johan Eklöf","Grums IBK","Period2","Upprepade förseelser",2,"Nilsby IK - Grums IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"48","Utvisning","04:16","","Filip Marklars","Nilsby IK","Period3","Upprepade förseelser",2,"Nilsby IK - Grums IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"49","Utvisning","11:59","","Filip Marklars","Nilsby IK","Period3","Otillåten trängning",2,"Nilsby IK - Grums IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"50","Utvisning","13:15","","Johan Eklöf","Grums IBK","Period3","Slag",2,"Nilsby IK - Grums IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"51","Utvisning","13:06","","Kevin Björklund","IFK Väse","Period1","Låsning av klubba",2,"Karlstad IBF Ungdom - IFK Väse","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"52","Utvisning","18:05","","Eric Sandberg","IFK Väse","Period1","Slag",2,"Karlstad IBF Ungdom - IFK Väse","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"53","Utvisning","05:39","","Felix Johansson","Karlstad IBF Ungdom","Period3","Låsning av klubba",2,"Karlstad IBF Ungdom - IFK Väse","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"54","Utvisning","02:00","","Andreas Bengtsson","SK Örnen","Period1","Slag",2,"SK Örnen - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"55","Utvisning","06:03","","Dennis Andersson","SK Örnen","Period1","Slag",2,"SK Örnen - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"56","Utvisning","12:27","","Andreas Bengtsson","SK Örnen","Period1","Slag",2,"SK Örnen - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"57","Utvisning","01:13","","Jesper Parmhed","Karlskoga IBF","Period2","Liggande spel",2,"SK Örnen - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"58","Utvisning","09:13","","Kristofer Dietmann","Karlskoga IBF","Period3","Upprepade förseelser",2,"SK Örnen - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"59","Utvisning","12:59","","Magnus Tomasson","Karlskoga IBF","Period3","Upprepade förseelser",2,"SK Örnen - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"60","Utvisning","12:59","","Johan Johansson","Karlskoga IBF","Period3","Protest mot domslut",2,"SK Örnen - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"61","Utvisning","13:11","","Dennis Andersson","SK Örnen","Period3","Upprepade förseelser",2,"SK Örnen - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"62","Utvisning","18:34","","Mikael Broms","Karlskoga IBF","Period3","Otillåten trängning",2,"SK Örnen - Karlskoga IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"63","Utvisning","06:58","","Carl Berg","Skattkärrs IK","Period2","Hårt spel 2",2,"Åmåls IBK - Skattkärrs IK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"64","Utvisning","13:25","","Christian Edqvist","Åmåls IBK","Period3","Upprepade förseelser",2,"Åmåls IBK - Skattkärrs IK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"65","Utvisning","05:45","","Jakob Mill","Skoghalls IBK Utveckling","Period2","Slag",2,"Hultsberg/Björkås IBF - Skoghalls IBK Utveckling","Christoffer Frykestam","Jonas Snäll","Christoffer Frykestam, Jonas Snäll"
"66","Utvisning","03:31","","Richard Holmqvist","Hultsberg/Björkås IBF","Period3","Slag",2,"Hultsberg/Björkås IBF - Skoghalls IBK Utveckling","Christoffer Frykestam","Jonas Snäll","Christoffer Frykestam, Jonas Snäll"
"67","Utvisning","03:39","","Ludwig Jansson","Hultsberg/Björkås IBF","Period3","Protest mot domslut",2,"Hultsberg/Björkås IBF - Skoghalls IBK Utveckling","Christoffer Frykestam","Jonas Snäll","Christoffer Frykestam, Jonas Snäll"
"68","Utvisning","07:48","","Johan Nordström","Hultsberg/Björkås IBF","Period3","Obstruktion",2,"Hultsberg/Björkås IBF - Skoghalls IBK Utveckling","Christoffer Frykestam","Jonas Snäll","Christoffer Frykestam, Jonas Snäll"
"69","Utvisning","09:55","","Felix Olsson","Skoghalls IBK Utveckling","Period3","Otillåten trängning",2,"Hultsberg/Björkås IBF - Skoghalls IBK Utveckling","Christoffer Frykestam","Jonas Snäll","Christoffer Frykestam, Jonas Snäll"
"70","Utvisning","11:50","","Felix Vikström","Skattkärrs IK","Period1","Slag",2,"Skattkärrs IK - Åmåls IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"71","Utvisning","17:39","","Pontus Nilsson","Åmåls IBK","Period1","Upprepade förseelser",2,"Skattkärrs IK - Åmåls IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"72","Utvisning","18:44","","Emil Gustavsson","Åmåls IBK","Period1","Slag",2,"Skattkärrs IK - Åmåls IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"73","Utvisning","07:18","","Pontus Johansson ","Skattkärrs IK","Period2","Hårt spel 2",2,"Skattkärrs IK - Åmåls IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"74","Utvisning","07:18","","Edvin Lindahl","Åmåls IBK","Period2","Hårt spel 2",2,"Skattkärrs IK - Åmåls IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"75","Utvisning","16:04","","Michael Andersson","Skattkärrs IK","Period2","Hårt spel 2",2,"Skattkärrs IK - Åmåls IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"76","Utvisning","16:25","","Samuel Wall","Skattkärrs IK","Period2","Fasthållning",2,"Skattkärrs IK - Åmåls IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"77","Utvisning","03:34","","Carl Berg","Skattkärrs IK","Period3","Låsning av klubba",2,"Skattkärrs IK - Åmåls IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"78","Utvisning","07:13","","Carl Berg","Skattkärrs IK","Period3","Hög klubba",2,"Skattkärrs IK - Åmåls IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"79","Utvisning","10:17","","Carl Berg","Skattkärrs IK","Period3","Fasthållning",2,"Skattkärrs IK - Åmåls IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"80","Utvisning","12:52","","Andreas Jonsson","Åmåls IBK","Period3","Upprepade förseelser",2,"Skattkärrs IK - Åmåls IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"81","Utvisning","16:29","","Michael Andersson","Skattkärrs IK","Period3","Slag",2,"Skattkärrs IK - Åmåls IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"82","Utvisning","13:56","","Daniel Rebane","Nilsby IK","Period2","Hårt spel 2",2,"Skoghalls IBK Utveckling - Nilsby IK","Philip Aronsson-Elffors","Jonas Snäll","Philip Aronsson-Elffors, Jonas Snäll"
"83","Utvisning","11:52","","Jakob Mill","Skoghalls IBK Utveckling","Period3","Felaktigt byte",2,"Skoghalls IBK Utveckling - Nilsby IK","Philip Aronsson-Elffors","Jonas Snäll","Philip Aronsson-Elffors, Jonas Snäll"
"84","Utvisning","19:57","","Nils Palmqvist","Skoghalls IBK Utveckling","Period3","Hårt spel 2",2,"Skoghalls IBK Utveckling - Nilsby IK","Philip Aronsson-Elffors","Jonas Snäll","Philip Aronsson-Elffors, Jonas Snäll"
"85","Utvisning","19:57","","Jonathan Gustavsson","Nilsby IK","Period3","Hårt spel 2",2,"Skoghalls IBK Utveckling - Nilsby IK","Philip Aronsson-Elffors","Jonas Snäll","Philip Aronsson-Elffors, Jonas Snäll"
"86","Utvisning","03:43","","Nils Palmqvist","Skoghalls IBK Utveckling","Period3","Upprepade förseelser",2,"Skoghalls IBK Utveckling - Nilsby IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"87","Utvisning","01:03","","Fredrik Andersson","Karlskoga IBF","Period1","För många spelare på plan",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"88","Utvisning","06:41","","Robin Sangré","Karlskoga IBF","Period1","Hårt spel 2",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"89","Utvisning","02:44","","Mathias Österdahl","Karlstad IBF Ungdom","Period2","Felaktigt avstånd",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"90","Utvisning","07:38","","Robin Sjöström","Karlskoga IBF","Period2","Slag",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"91","Utvisning","10:23","","Ludvig Stenlund","Karlskoga IBF","Period2","Otillåten trängning",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"92","Utvisning","18:20","","Robin Sjöström","Karlskoga IBF","Period2","Slag",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"93","Utvisning","05:08","","David Andersson","Karlstad IBF Ungdom","Period3","Upprepade förseelser",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"94","Utvisning","09:15","","Victor Aronsson Elffors","Karlstad IBF Ungdom","Period3","Otillåten trängning",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"95","Utvisning","12:04","","Jesper Parmhed","Karlskoga IBF","Period3","Fördröjande av spelet",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"96","Utvisning","12:37","","Victor Aronsson Elffors","Karlstad IBF Ungdom","Period3","Felaktigt avstånd",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"97","Utvisning","18:02","","Victor Aronsson Elffors","Karlstad IBF Ungdom","Period3","Liggande spel",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"98","Utvisning","18:26","","Johan Olsson","Karlstad IBF Ungdom","Period3","Protest mot domslut",2,"Karlskoga IBF - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"99","Utvisning","01:17","","Fredrik Hult Lamberger","Skattkärrs IK","Period1","Lyftning av klubba",2,"Skattkärrs IK - SK Örnen","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"100","Utvisning","04:27","","Tim Poltinoja","SK Örnen","Period1","Låsning av klubba",2,"Skattkärrs IK - SK Örnen","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"101","Utvisning","16:14","","Martin Ström","SK Örnen","Period1","Upprepade förseelser",2,"Skattkärrs IK - SK Örnen","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"102","Utvisning","06:19","","Michael Andersson","Skattkärrs IK","Period2","Obstruktion",2,"Skattkärrs IK - SK Örnen","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"103","Utvisning","11:45","","Carl Berg","Skattkärrs IK","Period2","Fasthållning",2,"Skattkärrs IK - SK Örnen","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"104","Utvisning","16:03","","Andreas Bengtsson","SK Örnen","Period2","Slag",2,"Skattkärrs IK - SK Örnen","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"105","Utvisning","17:19","","Fredrik Wingqvist","IFK Väse","Period1","Slag",2,"IFK Väse - Hultsberg/Björkås IBF","Tobias Jäderqvist","Timmy Samuelsson","Tobias Jäderqvist, Timmy Samuelsson"
"106","Utvisning","07:45","","Markus Bergström","IFK Väse","Period3","Slag",2,"IFK Väse - Hultsberg/Björkås IBF","Tobias Jäderqvist","Timmy Samuelsson","Tobias Jäderqvist, Timmy Samuelsson"
"107","Utvisning","09:51","","Kevin Björklund","IFK Väse","Period3","Hårt spel 2",2,"IFK Väse - Hultsberg/Björkås IBF","Tobias Jäderqvist","Timmy Samuelsson","Tobias Jäderqvist, Timmy Samuelsson"
"108","Utvisning","06:02","","Christer Henriksson","Grums IBK","Period2","Slag",2,"Åmåls IBK - Grums IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"109","Utvisning","16:19","","Johan Håkansson","Grums IBK","Period2","Slag",2,"Åmåls IBK - Grums IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"110","Utvisning","19:59","","Emil Linder","Åmåls IBK","Period2","Slag",2,"Åmåls IBK - Grums IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"111","Utvisning","06:08","","Kristoffer Green","Grums IBK","Period3","Hårt spel 2",2,"Åmåls IBK - Grums IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"112","Utvisning","10:55","","Andreas Jonsson","Åmåls IBK","Period3","Hårt spel 2",2,"Åmåls IBK - Grums IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"113","Utvisning","16:01","","Christer Henriksson","Grums IBK","Period3","Hårt spel 5",5,"Åmåls IBK - Grums IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"114","Utvisning","03:46","","Erik Jansson","SK Örnen","Period2","Slag",2,"SK Örnen - Skattkärrs IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"115","Utvisning","08:56","","Hampus Elfman","SK Örnen","Period2","Otillåten trängning",2,"SK Örnen - Skattkärrs IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"116","Utvisning","11:05","","Martin Ström","SK Örnen","Period2","Otillåten trängning",2,"SK Örnen - Skattkärrs IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"117","Utvisning","13:16","","Pontus Johansson ","Skattkärrs IK","Period2","Slag",2,"SK Örnen - Skattkärrs IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"118","Utvisning","00:22","","Erik Jansson","SK Örnen","Period3","Slag",2,"SK Örnen - Skattkärrs IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"119","Utvisning","06:27","","Emil Johansson","Skattkärrs IK","Period3","Slag",2,"SK Örnen - Skattkärrs IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"120","Utvisning","13:29","","Carl Berg","Skattkärrs IK","Period3","Liggande spel",2,"SK Örnen - Skattkärrs IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"121","Utvisning","10:43","","Filip Nilsson","Hultsberg/Björkås IBF","Period3","Hårt spel 2",2,"IFK Väse - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"122","Utvisning","10:43","","Eric Sandberg","IFK Väse","Period3","Hårt spel 2",2,"IFK Väse - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"123","Utvisning","13:52","","Jonathan Larsson ","Hultsberg/Björkås IBF","Period3","Hårt spel 2",2,"IFK Väse - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"124","Utvisning","19:34","","Christoffer Nilsson","Hultsberg/Björkås IBF","Period3","Hårt spel 2",2,"IFK Väse - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"125","Utvisning","19:34","","Johan Eriksson","Hultsberg/Björkås IBF","Period3","Protest mot domslut",2,"IFK Väse - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"126","Utvisning","16:04","","Jesper Parmhed","Karlskoga IBF","Period1","Hårt spel 2",2,"Karlskoga IBF - Karlstad IBF Ungdom","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"127","Utvisning","10:21","","Alexander Arkeland","Karlskoga IBF","Period2","Fasthållning",2,"Karlskoga IBF - Karlstad IBF Ungdom","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"128","Utvisning","19:47","","Mathias Österdahl","Karlstad IBF Ungdom","Period2","Upprepade förseelser",2,"Karlskoga IBF - Karlstad IBF Ungdom","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
