"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"99","Utvisning","13:10","","Johan Eriksson","Hultsberg/Björkås IBF","Period3","Protest mot domslut",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"100","Utvisning","15:42","","Daniel Lundh","Karlstad IBF Ungdom","Period3","Slag",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"101","Utvisning","15:42","","Daniel Lundh","Karlstad IBF Ungdom","Period3","Låsning av klubba",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"102","Utvisning","04:39","","Fredrik Jonsson","Åmåls IBK","Period1","Otillåten trängning",2,"Åmåls IBK - Skoghalls IBK Utveckling","Henrik Jansson","Timmy Samuelsson","Henrik Jansson, Timmy Samuelsson"
"103","Utvisning","13:40","","Nils Palmqvist","Skoghalls IBK Utveckling","Period1","Slag",2,"Åmåls IBK - Skoghalls IBK Utveckling","Henrik Jansson","Timmy Samuelsson","Henrik Jansson, Timmy Samuelsson"
"104","Utvisning","14:05","","Tobias Pettersson","Åmåls IBK","Period1","Hårt spel 2",2,"Åmåls IBK - Skoghalls IBK Utveckling","Henrik Jansson","Timmy Samuelsson","Henrik Jansson, Timmy Samuelsson"
"105","Utvisning","06:15","","Fredrik Jonsson","Åmåls IBK","Period2","Hårt spel 2",2,"Åmåls IBK - Skoghalls IBK Utveckling","Henrik Jansson","Timmy Samuelsson","Henrik Jansson, Timmy Samuelsson"
"106","Utvisning","13:32","","Mattheus Thorin","Åmåls IBK","Period2","Hårt spel 5",5,"Åmåls IBK - Skoghalls IBK Utveckling","Henrik Jansson","Timmy Samuelsson","Henrik Jansson, Timmy Samuelsson"
"107","Utvisning","02:10","","Nils Palmqvist","Skoghalls IBK Utveckling","Period3","Hands",2,"Åmåls IBK - Skoghalls IBK Utveckling","Henrik Jansson","Timmy Samuelsson","Henrik Jansson, Timmy Samuelsson"
"108","Utvisning","04:37","","Carl-Albin Larsson ","Skoghalls IBK Utveckling","Period3","Upprepade förseelser",2,"Åmåls IBK - Skoghalls IBK Utveckling","Henrik Jansson","Timmy Samuelsson","Henrik Jansson, Timmy Samuelsson"
"109","Utvisning","04:06","","Andreas Jonsson","Åmåls IBK","Period2","Otillåten trängning",2,"Åmåls IBK - Skoghalls IBK Utveckling","Philip Aronsson-Elffors","Christoffer Frykestam","Philip Aronsson-Elffors, Christoffer Frykestam"
"110","Utvisning","15:22","","Andreas Jonsson","Åmåls IBK","Period2","Otillåten trängning",2,"Åmåls IBK - Skoghalls IBK Utveckling","Philip Aronsson-Elffors","Christoffer Frykestam","Philip Aronsson-Elffors, Christoffer Frykestam"
"111","Utvisning","17:22","","Tobias Pettersson","Åmåls IBK","Period2","Slag",2,"Åmåls IBK - Skoghalls IBK Utveckling","Philip Aronsson-Elffors","Christoffer Frykestam","Philip Aronsson-Elffors, Christoffer Frykestam"
"112","Utvisning","19:26","","Edvin Lindahl","Åmåls IBK","Period2","Obstruktion",2,"Åmåls IBK - Skoghalls IBK Utveckling","Philip Aronsson-Elffors","Christoffer Frykestam","Philip Aronsson-Elffors, Christoffer Frykestam"
"113","Utvisning","19:59","","Andreas Jonsson","Åmåls IBK","Period3","Farligt spel",5,"Åmåls IBK - Skoghalls IBK Utveckling","Philip Aronsson-Elffors","Christoffer Frykestam","Philip Aronsson-Elffors, Christoffer Frykestam"
"114","Utvisning","15:09","","Mattias Ardell","IFK Väse","Period1","Slag",2,"IFK Väse - Nilsby IK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"115","Utvisning","10:14","","Robin Juhlin","Nilsby IK","Period2","Upprepade förseelser",2,"IFK Väse - Nilsby IK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"116","Utvisning","03:46","","Markus Johansson","Nilsby IK","Period3","Upprepade förseelser",2,"IFK Väse - Nilsby IK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"117","Utvisning","11:22","","Alexander Edvinsson ","IFK Väse","Period3","Slag",2,"IFK Väse - Nilsby IK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"118","Utvisning","08:18","","Ludvig Ehn","Nilsby IK","Period1","Upprepade förseelser",2,"IFK Väse - Nilsby IK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"119","Utvisning","14:53","","Albin Stolpe","IFK Väse","Period1","Upprepade förseelser",2,"IFK Väse - Nilsby IK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"120","Utvisning","19:38","","Marcus Stålhammar","IFK Väse","Period1","Hårt spel 2",2,"IFK Väse - Nilsby IK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"121","Utvisning","16:14","","Michael Nilsson","IFK Väse","Period2","Obstruktion",2,"IFK Väse - Nilsby IK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"122","Utvisning","19:08","","Magnus Tomasson","Karlskoga IBF","Period1","Otillåten trängning",2,"Skattkärrs IK - Karlskoga IBF","Henrik Jansson","Anders Leander","Henrik Jansson, Anders Leander"
"123","Utvisning","03:12","","Andreas Hoke","Skattkärrs IK","Period2","Slag",2,"Skattkärrs IK - Karlskoga IBF","Henrik Jansson","Anders Leander","Henrik Jansson, Anders Leander"
"124","Utvisning","05:57","","Robin Sangré","Karlskoga IBF","Period2","Slag",2,"Skattkärrs IK - Karlskoga IBF","Henrik Jansson","Anders Leander","Henrik Jansson, Anders Leander"
"125","Utvisning","06:55","","Kristofer Dietmann","Karlskoga IBF","Period2","Protest mot domslut",2,"Skattkärrs IK - Karlskoga IBF","Henrik Jansson","Anders Leander","Henrik Jansson, Anders Leander"
"126","Utvisning","09:38","","Erik Frisk","Karlskoga IBF","Period2","Obstruktion",2,"Skattkärrs IK - Karlskoga IBF","Henrik Jansson","Anders Leander","Henrik Jansson, Anders Leander"
"127","Utvisning","14:20","","Viktor Ekberg","Karlskoga IBF","Period2","Hårt spel 2",2,"Skattkärrs IK - Karlskoga IBF","Henrik Jansson","Anders Leander","Henrik Jansson, Anders Leander"
"128","Utvisning","14:20","","Pontus Johansson ","Skattkärrs IK","Period2","Hands",2,"Skattkärrs IK - Karlskoga IBF","Henrik Jansson","Anders Leander","Henrik Jansson, Anders Leander"
"129","Utvisning","05:26","","Robert Bjureld","Skattkärrs IK","Period3","Hårt spel 5",5,"Skattkärrs IK - Karlskoga IBF","Henrik Jansson","Anders Leander","Henrik Jansson, Anders Leander"
