"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"15","Utvisning","16:47","","Tyra Andersson","Gimonäs Umeå IF","Period1","Felaktigt avstånd",2,"Kågedalens AIF - Gimonäs Umeå IF","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"16","Utvisning","19:37","","Kajsa Lundmark","Kågedalens AIF","Period1","Hårt spel 2",2,"Kågedalens AIF - Gimonäs Umeå IF","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"17","Utvisning","19:56","","Claudia Saksa","Holmsund City IBC /GUIF","Period2","Otillåten trängning",2,"Holmsund City IBC /GUIF - IBF Dalen C-D","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"18","Utvisning","18:55","","Liv Östling","Holmsund City IBC /GUIF","Period3","Slag",2,"Holmsund City IBC /GUIF - IBF Dalen C-D","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"19","Utvisning","02:18","","Miriam Hellberg","Clemensnäs IF /Bureå IF","Period3","Hårt spel 2",2,"Örnsköldsvik IBK /IBF - Clemensnäs IF /Bureå IF","Mikael Berglund","Stefan Nyberg","Mikael Berglund, Stefan Nyberg"
"20","Utvisning","18:51","","Agnes Nyström","Umeå City IBF /F03Blå","Period3","Våldsamt slag",5,"Umeå City IBF /F03Blå - Gimonäs Umeå IF","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"21","Utvisning","06:52","","Ellen Fahlgren","Gamla Stan IBK","Period2","Slag",2,"Kågedalens AIF - Gamla Stan IBK","Joakim Broman","Andreas Åström","Joakim Broman, Andreas Åström"
"22","Utvisning","06:52","","Nova Svanborg","Kågedalens AIF","Period2","Fasthållning",2,"Kågedalens AIF - Gamla Stan IBK","Joakim Broman","Andreas Åström","Joakim Broman, Andreas Åström"
"23","Utvisning","05:09","","Klara Lindblom","Gamla Stan IBK","Period3","Slag",2,"Kågedalens AIF - Gamla Stan IBK","Joakim Broman","Andreas Åström","Joakim Broman, Andreas Åström"
"24","Utvisning","19:37","","Miriam Hellberg","Clemensnäs IF /Bureå IF","Period3","Hårt spel 2",2,"Rönnskär Railcare IF - Clemensnäs IF /Bureå IF","David Morén","Samuel Sundqvist","David Morén, Samuel Sundqvist"
"25","Utvisning","09:48","","Lina Söderlund","Kågedalens AIF","Period1","Otillåten trängning",2,"Umeå City IBF /F03Blå - Kågedalens AIF","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"26","Utvisning","05:20","","Ella Wallmark","Umeå City IBF /F03Blå","Period2","Hårt spel 2",2,"Umeå City IBF /F03Blå - Kågedalens AIF","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"27","Utvisning","07:14","","Matilda Boström","Kågedalens AIF","Period2","Otillåten trängning",2,"Umeå City IBF /F03Blå - Kågedalens AIF","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"28","Utvisning","05:19","","Ella Wallmark","Umeå City IBF /F03Blå","Period3","Låsning av klubba",2,"Umeå City IBF /F03Blå - Kågedalens AIF","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"29","Utvisning","00:39","","Ellen Bergsdorf","Röbäcks IF","Period3","Otillåten trängning",2,"Vindelns IF - Röbäcks IF","Sofia Deijer","Alvina Mukkala","Sofia Deijer, Alvina Mukkala"
"30","Utvisning","08:09","","Ida Ronnling","Röbäcks IF","Period3","Slag",2,"Vindelns IF - Röbäcks IF","Sofia Deijer","Alvina Mukkala","Sofia Deijer, Alvina Mukkala"
"31","Utvisning","11:45","","Amanda Stenvall","Holmsund City IBC /GUIF","Period3","Slag",2,"Obbola IK - Holmsund City IBC /GUIF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"32","Utvisning","05:54","","Kajsa Örnberg","Holmsund City IBC /GUIF","Period2","Otillåten trängning",2,"Spöland Vännäs IF - Holmsund City IBC /GUIF","Magnus Fessé","Alvina Mukkala","Magnus Fessé, Alvina Mukkala"
"33","Utvisning","14:52","","Matilda Valtersson","Obbola IK","Period2","Otillåten trängning",2,"Obbola IK - IBF Dalen C-D","Tilde Wikström","Sanna Åslin","Tilde Wikström, Sanna Åslin"
"34","Utvisning","19:01","","Alexandra Güzel","Vindelns IF","Period1","Otillåten trängning",2,"Täfteå IK /Sävar IK - Vindelns IF","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"35","Utvisning","08:01","","Ida Eriksson","Vindelns IF","Period2","Felaktigt avstånd",2,"Täfteå IK /Sävar IK - Vindelns IF","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"36","Utvisning","17:26","","Ida Edström","Täfteå IK /Sävar IK","Period2","Slag",2,"Täfteå IK /Sävar IK - Vindelns IF","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"37","Utvisning","11:13","","Yueshan Lidström","Täfteå IK /Sävar IK","Period3","Hårt spel 2",2,"Täfteå IK /Sävar IK - Vindelns IF","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"38","Utvisning","19:27","","Jonna Lidberg","Täfteå IK /Sävar IK","Period3","Slag",2,"Täfteå IK /Sävar IK - Vindelns IF","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"39","Utvisning","14:03","","Anna Algotsson","Vindelns IF","Period2","Slag",2,"Spöland Vännäs IF - Vindelns IF","Magnus Fessé","Alvina Mukkala","Magnus Fessé, Alvina Mukkala"
"40","Utvisning","00:26","","Emmy Engman","Vindelns IF","Period3","Hög klubba",2,"Spöland Vännäs IF - Vindelns IF","Magnus Fessé","Alvina Mukkala","Magnus Fessé, Alvina Mukkala"
"41","Utvisning","07:09","","Anna Viklund","Clemensnäs IF /Bureå IF","Period1","Slag",2,"Clemensnäs IF /Bureå IF - Umeå City IBF /F03Blå","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"42","Utvisning","19:00","","Emelie Olofsson","Täfteå IK /Sävar IK","Period1","Slag",2,"Holmsund City IBC /GUIF - Täfteå IK /Sävar IK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"43","Utvisning","03:12","","Kajsa Näslund","Holmsund City IBC /GUIF","Period2","Slag",2,"Holmsund City IBC /GUIF - Täfteå IK /Sävar IK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"44","Utvisning","06:08","","Kajsa Örnberg","Holmsund City IBC /GUIF","Period2","Slag",2,"Holmsund City IBC /GUIF - Täfteå IK /Sävar IK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"45","Utvisning","11:29","","Julia Holmgren","Holmsund City IBC /GUIF","Period2","Slag",2,"Holmsund City IBC /GUIF - Täfteå IK /Sävar IK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"46","Utvisning","07:43","","Moa Höök","Gimonäs Umeå IF","Period3","Slag",2,"Gimonäs Umeå IF - Rönnskär Railcare IF","Tilde Wikström","Sanna Åslin","Tilde Wikström, Sanna Åslin"
"47","Utvisning","08:42","","Jonna Lönn","Röbäcks IF","Period2","Otillåten trängning",2,"Röbäcks IF - IBF Dalen C-D","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"48","Utvisning","05:41","","Emilia Lönn","Röbäcks IF","Period3","Slag",2,"Röbäcks IF - IBF Dalen C-D","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"49","Utvisning","03:47","","Ida Strömberg","Örnsköldsvik IBK /IBF","Period2","Fasthållning",2,"Örnsköldsvik IBK /IBF - Gamla Stan IBK","Lasse Ekesryd","Ville Hedsberg","Lasse Ekesryd, Ville Hedsberg"
"50","Utvisning","17:57","","Klara Lindblom","Gamla Stan IBK","Period3","Farligt spel",5,"Örnsköldsvik IBK /IBF - Gamla Stan IBK","Lasse Ekesryd","Ville Hedsberg","Lasse Ekesryd, Ville Hedsberg"
"51","Utvisning","10:28","","Alice Danielsson","IBF Dalen C-D","Period1","Slag",2,"IBF Dalen C-D - Täfteå IK /Sävar IK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"52","Utvisning","07:03","","April Holm","IBF Dalen C-D","Period2","Slag",2,"IBF Dalen C-D - Täfteå IK /Sävar IK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"53","Utvisning","19:19","","Yueshan Lidström","Täfteå IK /Sävar IK","Period2","Slag",2,"IBF Dalen C-D - Täfteå IK /Sävar IK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"54","Utvisning","01:16","","Wilma Wendén","Rönnskär Railcare IF","Period3","Obstruktion",2,"Rönnskär Railcare IF - Kågedalens AIF","Joakim Broman","Samuel Sundqvist","Joakim Broman, Samuel Sundqvist"
"55","Utvisning","08:50","","Alice Holmbom","Kågedalens AIF","Period3","Hårt spel 2",2,"Rönnskär Railcare IF - Kågedalens AIF","Joakim Broman","Samuel Sundqvist","Joakim Broman, Samuel Sundqvist"
"56","Utvisning","17:23","","Ebba Elenius","Rönnskär Railcare IF","Period3","Obstruktion",2,"Rönnskär Railcare IF - Kågedalens AIF","Joakim Broman","Samuel Sundqvist","Joakim Broman, Samuel Sundqvist"
"57","Utvisning","17:23","","Lisabeth Öhlin","Kågedalens AIF","Period3","Obstruktion",2,"Rönnskär Railcare IF - Kågedalens AIF","Joakim Broman","Samuel Sundqvist","Joakim Broman, Samuel Sundqvist"
"58","Utvisning","11:51","","Hilda Enmark","Clemensnäs IF /Bureå IF","Period2","Slag",2,"Gamla Stan IBK - Clemensnäs IF /Bureå IF","Lasse Ekesryd","Bobby Hjelte","Lasse Ekesryd, Bobby Hjelte"
"59","Utvisning","11:41","","Hannah Gidlund","Örnsköldsvik IBK /IBF","Period2","Slag",2,"Umeå City IBF /F03Blå - Örnsköldsvik IBK /IBF","Tony Strindlund","Fredrik Söderholm","Tony Strindlund, Fredrik Söderholm"
"60","Utvisning","12:59","","Lisa Karlsson","Umeå City IBF /F03Blå","Period3","Nick",2,"Umeå City IBF /F03Blå - Örnsköldsvik IBK /IBF","Tony Strindlund","Fredrik Söderholm","Tony Strindlund, Fredrik Söderholm"
"61","Utvisning","13:56","","Selina Tossavainen","Gimonäs Umeå IF","Period1","Slag",2,"Gimonäs Umeå IF - Clemensnäs IF /Bureå IF","Marcus Glad","Rasmus Säfvenberg","Marcus Glad, Rasmus Säfvenberg"
"62","Utvisning","01:03","","Ängla Bergström","Clemensnäs IF /Bureå IF","Period2","Slag",2,"Gimonäs Umeå IF - Clemensnäs IF /Bureå IF","Marcus Glad","Rasmus Säfvenberg","Marcus Glad, Rasmus Säfvenberg"
"63","Utvisning","03:41","","Amanda Karlsson","Gimonäs Umeå IF","Period3","Otillåten trängning",2,"Gimonäs Umeå IF - Clemensnäs IF /Bureå IF","Marcus Glad","Rasmus Säfvenberg","Marcus Glad, Rasmus Säfvenberg"
"64","Utvisning","05:27","","Miriam Hellberg","Clemensnäs IF /Bureå IF","Period3","Hårt spel 2",2,"Gimonäs Umeå IF - Clemensnäs IF /Bureå IF","Marcus Glad","Rasmus Säfvenberg","Marcus Glad, Rasmus Säfvenberg"
"65","Utvisning","15:41","","Nea Englund-Jonsson","Clemensnäs IF /Bureå IF","Period3","Slag",2,"Gimonäs Umeå IF - Clemensnäs IF /Bureå IF","Marcus Glad","Rasmus Säfvenberg","Marcus Glad, Rasmus Säfvenberg"
"66","Utvisning","14:50","","Lisa Karlsson","Umeå City IBF /F03Blå","Period3","Slag",2,"Umeå City IBF /F03Blå - Rönnskär Railcare IF","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"67","Utvisning","13:54","","Alice Holmbom","Kågedalens AIF","Period1","Slag",2,"Kågedalens AIF - Örnsköldsvik IBK /IBF","Lasse Ekesryd","Jörgen Lundberg","Lasse Ekesryd, Jörgen Lundberg"
"68","Utvisning","02:33","","Monica Jusu Bah","Umeå City IBF/F03Blå","Period2","Lyftning av klubba",2,"Spöland Vännäs IF - Umeå City IBF/F03Blå","Alvina Mukkala","Peter Saari","Alvina Mukkala, Peter Saari"
"69","Utvisning","07:02","","Felicia Svanberg Häggström","Umeå City IBF/F03Blå","Period2","Farligt spel",5,"Spöland Vännäs IF - Umeå City IBF/F03Blå","Alvina Mukkala","Peter Saari","Alvina Mukkala, Peter Saari"
"70","Utvisning","12:16","","Lisa Karlsson","Umeå City IBF/F03Blå","Period2","Obstruktion",2,"Spöland Vännäs IF - Umeå City IBF/F03Blå","Alvina Mukkala","Peter Saari","Alvina Mukkala, Peter Saari"
"71","Utvisning","14:40","","Fanny Aggevall","Spöland Vännäs IF","Period2","Obstruktion",2,"Spöland Vännäs IF - Umeå City IBF/F03Blå","Alvina Mukkala","Peter Saari","Alvina Mukkala, Peter Saari"
"72","Utvisning","06:09","","Klara-Marie Laggar","Spöland Vännäs IF","Period2","Slag",2,"Gimonäs Umeå IF - Spöland Vännäs IF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"73","Utvisning","20:00","","Isabell Stens","Gimonäs Umeå IF","Period3","Slag",2,"Gimonäs Umeå IF - Spöland Vännäs IF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"74","Utvisning","18:59","","Tuva Dahlin","Sävar IK/Täfteå IK","Period3","Otillåten trängning",2,"Rönnskär Railcare IF - Sävar IK/Täfteå IK","Joakim Broman","Andreas Åström","Joakim Broman, Andreas Åström"
"75","Utvisning","06:54","","Cajsa Lundkvist","IBF Dalen E-F","Period2","Slag",2,"IBF Dalen E-F - Gullänget-Kroksta IBS"," "," ","  "
"76","Utvisning","00:36","","Kajsa Cederlund","Gamla Stan IBK","Period1","Felaktigt avstånd",2,"Kågedalens AIF - Gamla Stan IBK"," "," ","  "
"77","Utvisning","01:20","","Lina Söderlund","Kågedalens AIF","Period1","Slag",2,"Kågedalens AIF - Gamla Stan IBK"," "," ","  "
"78","Utvisning","10:52","","Ellen Fahlgren","Gamla Stan IBK","Period2","Otillåten trängning",2,"Kågedalens AIF - Gamla Stan IBK"," "," ","  "
"79","Utvisning","15:37","","Klara Lindblom","Gamla Stan IBK","Period2","Slag",2,"Kågedalens AIF - Gamla Stan IBK"," "," ","  "
"80","Utvisning","17:46","","Lina Söderlund","Kågedalens AIF","Period2","Hårt spel 2",2,"Kågedalens AIF - Gamla Stan IBK"," "," ","  "
"81","Utvisning","19:40","","Kajsa Cederlund","Gamla Stan IBK","Period2","För många spelare på plan",2,"Kågedalens AIF - Gamla Stan IBK"," "," ","  "
"82","Utvisning","14:39","","Alice Holmbom","Kågedalens AIF","Period3","Slag",2,"Kågedalens AIF - Gamla Stan IBK"," "," ","  "
"83","Utvisning","00:18","","Tinde Häggmark","Sävar IK/Täfteå IK","Period1","Otillåten trängning",2,"Sävar IK/Täfteå IK - Clemensnäs IF /Bureå IF","Lasse Ekesryd","Andreas Åström","Lasse Ekesryd, Andreas Åström"
"84","Utvisning","06:41","","Emma Kröger","Sävar IK/Täfteå IK","Period1","Otillåten trängning",2,"Sävar IK/Täfteå IK - Clemensnäs IF /Bureå IF","Lasse Ekesryd","Andreas Åström","Lasse Ekesryd, Andreas Åström"
"85","Utvisning","07:51","","Emma Enholm","Sävar IK/Täfteå IK","Period1","Otillåten trängning",2,"Sävar IK/Täfteå IK - Clemensnäs IF /Bureå IF","Lasse Ekesryd","Andreas Åström","Lasse Ekesryd, Andreas Åström"
"86","Utvisning","15:05","","Anna Viklund","Clemensnäs IF /Bureå IF","Period1","Slag",2,"Sävar IK/Täfteå IK - Clemensnäs IF /Bureå IF","Lasse Ekesryd","Andreas Åström","Lasse Ekesryd, Andreas Åström"
"87","Utvisning","19:26","","Emmy Sjöberg","Sävar IK/Täfteå IK","Period1","Otillåten trängning",2,"Sävar IK/Täfteå IK - Clemensnäs IF /Bureå IF","Lasse Ekesryd","Andreas Åström","Lasse Ekesryd, Andreas Åström"
"88","Utvisning","07:52","","Selma Wikberg","Clemensnäs IF /Bureå IF","Period2","Felaktigt avstånd",2,"Sävar IK/Täfteå IK - Clemensnäs IF /Bureå IF","Lasse Ekesryd","Andreas Åström","Lasse Ekesryd, Andreas Åström"
"89","Utvisning","11:08","","Tilda Nylander","Sävar IK/Täfteå IK","Period2","Otillåten trängning",2,"Sävar IK/Täfteå IK - Clemensnäs IF /Bureå IF","Lasse Ekesryd","Andreas Åström","Lasse Ekesryd, Andreas Åström"
"90","Utvisning","19:12","","Tuva Dahlin","Sävar IK/Täfteå IK","Period3","Slag",2,"Sävar IK/Täfteå IK - Clemensnäs IF /Bureå IF","Lasse Ekesryd","Andreas Åström","Lasse Ekesryd, Andreas Åström"
"91","Utvisning","08:00","","Tuva Dahlin","Sävar IK/Täfteå IK","Period2","Slag",2,"IBF Dalen E-F - Sävar IK/Täfteå IK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"92","Utvisning","11:49","","Thea Malmström","Gamla Stan IBK","Period2","Slag",2,"Gullänget-Kroksta IBS - Gamla Stan IBK","Mikael Berglund","Stefan Nyberg","Mikael Berglund, Stefan Nyberg"
"93","Utvisning","17:51","","Nova Sundin","Rönnskär Railcare IF","Period2","Slag",2,"Rönnskär Railcare IF - Umeå City IBF/F03Vit","Lasse Ekesryd","Andreas Åström","Lasse Ekesryd, Andreas Åström"
"94","Utvisning","13:36","","Ebba Abrahamsson","Umeå City IBF/F03Vit","Period3","Slag",2,"Rönnskär Railcare IF - Umeå City IBF/F03Vit","Lasse Ekesryd","Andreas Åström","Lasse Ekesryd, Andreas Åström"
"95","Utvisning","07:15","","Tilda Nylander","Sävar IK/Täfteå IK","Period2","Slag",2,"Sävar IK/Täfteå IK - IBF Dalen E-F","David Karlsson","Isak Lindeberg Svensson","David Karlsson, Isak Lindeberg Svensson"
"96","Utvisning","18:12","","","","Period1","Låsning av klubba",2,"Umeå City IBF /F03Blå - Clemensnäs IF /Bureå IF","Lasse Ekesryd","Ville Hedsberg","Lasse Ekesryd, Ville Hedsberg"
"97","Utvisning","03:25","","Nea Nyberg","Umeå City IBF /F03Blå","Period2","Fasthållning",2,"Umeå City IBF /F03Blå - Clemensnäs IF /Bureå IF","Lasse Ekesryd","Ville Hedsberg","Lasse Ekesryd, Ville Hedsberg"
"98","Utvisning","09:14","","Elin Broddeskog","Umeå City IBF /F03Blå","Period3","Felaktigt avstånd",2,"Umeå City IBF /F03Blå - Clemensnäs IF /Bureå IF","Lasse Ekesryd","Ville Hedsberg","Lasse Ekesryd, Ville Hedsberg"
"99","Utvisning","14:02","","Emma Arnebrant","Gullänget-Kroksta IBS","Period1","För många spelare på plan",2,"Gullänget-Kroksta IBS - Umeå City IBF /F03Vit","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"100","Utvisning","15:08","","Mimmi Hansson","Gullänget-Kroksta IBS","Period1","Otillåten trängning",2,"Gullänget-Kroksta IBS - Umeå City IBF /F03Vit","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"101","Utvisning","03:43","","Tindra Bylund","Gullänget-Kroksta IBS","Period2","Otillåten trängning",2,"Gullänget-Kroksta IBS - Umeå City IBF /F03Vit","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"102","Utvisning","15:37","","Felicia Svanberg Häggström","Umeå City IBF /F03Vit","Period2","Felaktigt avstånd",2,"Gullänget-Kroksta IBS - Umeå City IBF /F03Vit","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"103","Utvisning","17:01","","Lisa Karlsson","Umeå City IBF /F03Vit","Period2","Obstruktion",2,"Gullänget-Kroksta IBS - Umeå City IBF /F03Vit","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"104","Utvisning","13:13","","Clara Nilsson","Umeå City IBF /F03Vit","Period3","Slag",2,"Gullänget-Kroksta IBS - Umeå City IBF /F03Vit","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"105","Utvisning","06:52","","Nova Sundin","Rönnskär Railcare IF","Period3","Otillåten trängning",2,"Rönnskär Railcare IF - Gimonäs Umeå IF","Lasse Ekesryd","Ville Hedsberg","Lasse Ekesryd, Ville Hedsberg"
"106","Utvisning","14:28","","Fanny Wiklund","Skellefteå IBK","Period2","Slag",2,"Ersboda SK - Skellefteå IBK","Andreas Eriksson","Peter Poopuu","Andreas Eriksson, Peter Poopuu"
"107","Utvisning","16:53","","Ronja Nilsson","Ersboda SK","Period2","Slag",2,"Ersboda SK - Skellefteå IBK","Andreas Eriksson","Peter Poopuu","Andreas Eriksson, Peter Poopuu"
"108","Utvisning","11:45","","Viktoria Nordqvist","IBF Dalen E-F","Period1","Slag",2,"Umeå City IBF /F03Vit - IBF Dalen E-F","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"109","Utvisning","08:52","","Ella Wallmark","Umeå City IBF /F03Vit","Period2","Slag",2,"Umeå City IBF /F03Vit - IBF Dalen E-F","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"110","Utvisning","13:47","","Ellen Fahlgren","Gamla Stan IBK","Period3","Otillåten trängning",2,"Gamla Stan IBK - Örnsköldsvik IBK /IBF","Maria Dahlin","Elin Lindgren","Maria Dahlin, Elin Lindgren"
"111","Utvisning","19:28","","Matilda Karlsson","IBF Dalen/Sandåkerns SK","Period3","Lyftning av klubba",2,"Ersboda SK - IBF Dalen/Sandåkerns SK","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"112","Utvisning","04:48","","Tinde Häggmark","Sävar IK/Täfteå IK","Period1","Slag",2,"Sävar IK/Täfteå IK - Gullänget-Kroksta IBS","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"113","Utvisning","14:30","","Agnes Viström","Gullänget-Kroksta IBS","Period1","Slag",2,"Sävar IK/Täfteå IK - Gullänget-Kroksta IBS","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"114","Utvisning","16:28","","Ellen Dahlin","Gullänget-Kroksta IBS","Period2","Slag",2,"Sävar IK/Täfteå IK - Gullänget-Kroksta IBS","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"115","Utvisning","05:15","","My Wikström","Sävar IK/Täfteå IK","Period3","Slag",2,"Sävar IK/Täfteå IK - Gullänget-Kroksta IBS","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"116","Utvisning","10:02","","Tindra Bylund","Gullänget-Kroksta IBS","Period3","Hög klubba",2,"Sävar IK/Täfteå IK - Gullänget-Kroksta IBS","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"117","Utvisning","19:10","","Fanny Ahlard","Clemensnäs IF /Bureå IF","Period1","Felaktigt byte",2,"Gamla Stan IBK - Clemensnäs IF /Bureå IF","Joakim Broman","Ville Hedsberg","Joakim Broman, Ville Hedsberg"
"118","Utvisning","04:30","","Thea Boström","Gamla Stan IBK","Period3","Slag",2,"Gamla Stan IBK - Clemensnäs IF /Bureå IF","Joakim Broman","Ville Hedsberg","Joakim Broman, Ville Hedsberg"
"119","Utvisning","09:14","","Alicia Holmgren","Skellefteå IBK","Period3","Hårt spel 2",2,"Skellefteå IBK - IKSU/IKSU Ungdom","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"120","Utvisning","10:55","","Maja Sjöström","IBF Dalen E-F","Period1","Låsning av klubba",2,"Sävar IK/Täfteå IK - IBF Dalen E-F","Daniel Johannesson","David Karlsson","Daniel Johannesson, David Karlsson"
"121","Utvisning","13:22","","Tuva Dahlin","Sävar IK/Täfteå IK","Period2","Slag",2,"Sävar IK/Täfteå IK - IBF Dalen E-F","Daniel Johannesson","David Karlsson","Daniel Johannesson, David Karlsson"
"122","Utvisning","10:42","","Veronica Boman","Ersboda SK","Period1","Protest mot domslut",2,"Ersboda SK - Skellefteå IBK","Klas Höglund","Christoffer Lind","Klas Höglund, Christoffer Lind"
