"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"57","Daniel Giornetti","Norrmalmia Sph",2,4,"IBF Argentum 91 / K4 IF D1",1
"58","Daniel Giornetti","Norrmalmia Sph",2,4,"Öjebyns IBF D1",2
"59","Daniel Giornetti","Norrmalmia Sph",2,4,"Notvikens IK Vets D1",1
"60","Daniel Giornetti","Sunderby Sp",1,4,"Öjebyns IBF D1",1
"61","Daniel Giornetti","Sunderby Sp",1,4,"Sunderby SK D1",1
"62","Daniel Persson","Pajala Sp",1,1,"IBF Argentum 91 / K4 IF D1",1
"63","Daniel Persson","Pajala Sp",1,1,"Pajala IF D1",1
"64","Dick Sandberg","Idrottshuset Haparanda",1,3,"Team Kalix IBK D1",1
"65","Dick Sandberg","Idrottshuset Haparanda",1,3,"Haparanda AIK D1",1
"66","Dick Sandberg","Sunderby Sp",2,3,"Pajala IF D1",1
"67","Dick Sandberg","Sunderby Sp",2,3,"Sunderby SK D1",1
"68","Dick Sandberg","Sunderby Sp",2,3,"Team Kalix IBK D1",1
"69","Dick Sandberg","Sunderby Sp",2,3,"Sunderby SK D1",1
"70","Erik Hansson","Norrmalmia Sph",2,3,"Notvikens IK Vets D1",1
"71","Erik Hansson","Norrmalmia Sph",2,3,"IBF Argentum 91 / K4 IF D1",1
"72","Erik Hansson","Norrmalmia Sph",2,3,"Öjebyns IBF D1",2
"73","Erik Hansson","Sunderby Sp",1,3,"Öjebyns IBF D1",1
"74","Erik Hansson","Sunderby Sp",1,3,"Sunderby SK D1",1
"75","Felix Roos","Norrmalmia Sph",1,4,"Öjebyns IBF D1",1
"76","Felix Roos","Norrmalmia Sph",1,4,"IBK Boden D1",1
"77","Felix Roos","Sunderby Sp",2,4,"Notvikens IK Vets D1",1
"78","Felix Roos","Sunderby Sp",2,4,"IBK Boden D1",1
"79","Felix Roos","Sunderby Sp",2,4,"Sunderby SK D1",2
"80","Felix Roos","Örnäsets Sp",1,4,"IBK Luleå D1",1
"81","Felix Roos","Örnäsets Sp",1,4,"Öjebyns IBF D1",1
"82","Gustaf Vallgren","Idrottshuset Haparanda",1,4,"Haparanda AIK D1",1
"83","Gustaf Vallgren","Idrottshuset Haparanda",1,4,"Sunderby SK D1",1
"84","Gustaf Vallgren","Pajala Sp",2,4,"Team Kalix IBK D1",1
"85","Gustaf Vallgren","Pajala Sp",2,4,"Pajala IF D1",2
"86","Gustaf Vallgren","Pajala Sp",2,4,"IBK Luleå D1",1
"87","Gustaf Vallgren","Örnäsets Sp",1,4,"Team Kalix IBK D1",1
"88","Gustaf Vallgren","Örnäsets Sp",1,4,"Notvikens IK Vets D1",1
"89","Jari Korpi","Boden Arena",1,4,"IBK Boden D1",1
"90","Jari Korpi","Boden Arena",1,4,"Haparanda AIK D1",1
"91","Jari Korpi","Sportcity Kalix",1,4,"IBK Luleå D1",1
"92","Jari Korpi","Sportcity Kalix",1,4,"Team Kalix IBK D1",1
"93","Jari Korpi","Sunderby Sp",2,4,"Sunderby SK D1",1
"94","Jari Korpi","Sunderby Sp",2,4,"Sunderby SK D1",1
"95","Jari Korpi","Sunderby Sp",2,4,"IBF Argentum 91 / K4 IF D1",1
"96","Jari Korpi","Sunderby Sp",2,4,"Haparanda AIK D1",1
"97","Johan Kemi","Boden Arena",1,7,"Team Kalix IBK D1",1
"98","Johan Kemi","Boden Arena",1,7,"IBK Boden D1",1
"99","Johan Kemi","Gammelstad Sp",1,7,"Haparanda AIK D1",1
"100","Johan Kemi","Gammelstad Sp",1,7,"IBK Luleå D1",1
"101","Johan Kemi","Norrmalmia Sph",2,7,"Öjebyns IBF D1",1
"102","Johan Kemi","Norrmalmia Sph",2,7,"Team Kalix IBK D1",1
"103","Johan Kemi","Norrmalmia Sph",2,7,"IBK Luleå D1",1
"104","Johan Kemi","Norrmalmia Sph",2,7,"Öjebyns IBF D1",1
"105","Johan Kemi","Sportcity Kalix",1,7,"Team Kalix IBK D1",1
"106","Johan Kemi","Sportcity Kalix",1,7,"Öjebyns IBF D1",1
"107","Johan Kemi","Örnäsets Sp",2,7,"IBK Luleå D1",1
"108","Johan Kemi","Örnäsets Sp",2,7,"Sunderby SK D1",1
"109","Johan Kemi","Örnäsets Sp",2,7,"Notvikens IK Vets D1",1
"110","Johan Kemi","Örnäsets Sp",2,7,"Haparanda AIK D1",1
"111","Johan Krispinsson","Idrottshuset Haparanda",1,2,"Sunderby SK D1",1
"112","Johan Krispinsson","Idrottshuset Haparanda",1,2,"Haparanda AIK D1",1
"113","Johan Krispinsson","Pajala Sp",1,2,"Team Kalix IBK D1",1
"114","Johan Krispinsson","Pajala Sp",1,2,"Pajala IF D1",1
"115","Johan Nyström","Arjeplog Sporthall",2,5,"IBF Argentum 91 / K4 IF D1",2
"116","Johan Nyström","Arjeplog Sporthall",2,5,"IBK Luleå D1",1
"117","Johan Nyström","Arjeplog Sporthall",2,5,"IBK Boden D1",1
"118","Johan Nyström","Kronanhallen",1,5,"Öjebyns IBF D1",1
"119","Johan Nyström","Kronanhallen",1,5,"Notvikens IK Vets D1",1
"120","Johan Nyström","Sunderby Sp",1,5,"Team Kalix IBK D1",1
"121","Johan Nyström","Sunderby Sp",1,5,"Sunderby SK D1",1
"122","Johan Nyström","Örnäsets Sp",1,5,"Sunderby SK D1",1
"123","Johan Nyström","Örnäsets Sp",1,5,"Notvikens IK Vets D1",1
"124","Johan Svanold","Norrmalmia Sph",1,5,"Öjebyns IBF D1",1
"125","Johan Svanold","Norrmalmia Sph",1,5,"IBK Boden D1",1
"126","Johan Svanold","Sunderby Sp",2,5,"Notvikens IK Vets D1",1
"127","Johan Svanold","Sunderby Sp",2,5,"IBK Boden D1",1
"128","Johan Svanold","Sunderby Sp",2,5,"Sunderby SK D1",2
"129","Johan Svanold","Örnäsets Sp",2,5,"Öjebyns IBF D1",1
"130","Johan Svanold","Örnäsets Sp",2,5,"Notvikens IK Vets D1",1
"131","Johan Svanold","Örnäsets Sp",2,5,"IBK Luleå D1",1
"132","Johan Svanold","Örnäsets Sp",2,5,"IBF Argentum 91 / K4 IF D1",1
"133","Josefin Höglund","Hälsans hus",1,5,"Pajala IF D1",1
"134","Josefin Höglund","Hälsans hus",1,5,"Notvikens IK Vets D1",1
"135","Josefin Höglund","ND Hallen",1,5,"IBF Argentum 91 / K4 IF D1",1
"136","Josefin Höglund","ND Hallen",1,5,"Öjebyns IBF D1",1
"137","Josefin Höglund","Norrmalmia Sph",1,5,"Öjebyns IBF D1",1
"138","Josefin Höglund","Norrmalmia Sph",1,5,"Team Kalix IBK D1",1
"139","Josefin Höglund","Sportcity Kalix",1,5,"Pajala IF D1",1
"140","Josefin Höglund","Sportcity Kalix",1,5,"Team Kalix IBK D1",1
"141","Josefin Höglund","Örnäsets Sp",1,5,"Sunderby SK D1",1
"142","Josefin Höglund","Örnäsets Sp",1,5,"Notvikens IK Vets D1",1
"143","Juha Pasma","Arjeplog Sporthall",2,7,"Haparanda AIK D1",1
"144","Juha Pasma","Arjeplog Sporthall",2,7,"IBF Argentum 91 / K4 IF D1",1
"145","Juha Pasma","Arjeplog Sporthall",2,7,"IBK Luleå D1",1
"146","Juha Pasma","Arjeplog Sporthall",2,7,"IBF Argentum 91 / K4 IF D1",1
"147","Juha Pasma","Idrottshuset Haparanda",3,7,"Notvikens IK Vets D1",1
"148","Juha Pasma","Idrottshuset Haparanda",3,7,"IBK Luleå D1",1
"149","Juha Pasma","Idrottshuset Haparanda",3,7,"Haparanda AIK D1",3
"150","Juha Pasma","Idrottshuset Haparanda",3,7,"Öjebyns IBF D1",1
"151","Juha Pasma","Sportcity Kalix",2,7,"IBK Boden D1",1
"152","Juha Pasma","Sportcity Kalix",2,7,"Sunderby SK D1",1
"153","Juha Pasma","Sportcity Kalix",2,7,"Team Kalix IBK D1",2
"154","Jörgen Eriksson","Boden Arena",2,3,"IBF Argentum 91 / K4 IF D1",1
"155","Jörgen Eriksson","Boden Arena",2,3,"IBK Boden D1",2
"156","Jörgen Eriksson","Boden Arena",2,3,"Haparanda AIK D1",1
"157","Jörgen Eriksson","Sunderby Sp",1,3,"Haparanda AIK D1",1
"158","Jörgen Eriksson","Sunderby Sp",1,3,"Sunderby SK D1",1
"159","Magnus Grahn","ND Hallen",1,4,"IBF Argentum 91 / K4 IF D1",1
"160","Magnus Grahn","ND Hallen",1,4,"Pajala IF D1",1
"161","Magnus Grahn","Pajala Sp",2,4,"Notvikens IK Vets D1",1
"162","Magnus Grahn","Pajala Sp",2,4,"Haparanda AIK D1",1
"163","Magnus Grahn","Pajala Sp",2,4,"Pajala IF D1",2
"164","Magnus Grahn","Sportcity Kalix",1,4,"Team Kalix IBK D1",1
"165","Magnus Grahn","Sportcity Kalix",1,4,"Notvikens IK Vets D1",1
"166","Maja Norrby","ND Hallen",1,1,"Öjebyns IBF D1",1
"167","Maja Norrby","ND Hallen",1,1,"IBF Argentum 91 / K4 IF D1",1
"168","Oscar Sundbaum","Boden Arena",2,5,"Pajala IF D1",1
"169","Oscar Sundbaum","Boden Arena",2,5,"IBK Boden D1",1
"170","Oscar Sundbaum","Boden Arena",2,5,"IBK Luleå D1",1
"171","Oscar Sundbaum","Boden Arena",2,5,"IBK Boden D1",1
"172","Oscar Sundbaum","Kronanhallen",1,5,"IBK Luleå D1",1
"173","Oscar Sundbaum","Kronanhallen",1,5,"Pajala IF D1",1
"174","Oscar Sundbaum","Pajala Sp",1,5,"Pajala IF D1",1
"175","Oscar Sundbaum","Pajala Sp",1,5,"Haparanda AIK D1",1
"176","Oscar Sundbaum","Örnäsets Sp",1,5,"IBK Luleå D1",1
"177","Oscar Sundbaum","Örnäsets Sp",1,5,"Notvikens IK Vets D1",1
"178","Pasi Ronkainen","Arjeplog Sporthall",2,8,"IBK Boden D1",1
"179","Pasi Ronkainen","Arjeplog Sporthall",2,8,"Haparanda AIK D1",1
"180","Pasi Ronkainen","Arjeplog Sporthall",2,8,"IBF Argentum 91 / K4 IF D1",2
"181","Pasi Ronkainen","Idrottshuset Haparanda",3,8,"IBK Luleå D1",1
"182","Pasi Ronkainen","Idrottshuset Haparanda",3,8,"Notvikens IK Vets D1",1
"183","Pasi Ronkainen","Idrottshuset Haparanda",3,8,"Haparanda AIK D1",3
"184","Pasi Ronkainen","Idrottshuset Haparanda",3,8,"Öjebyns IBF D1",1
"185","Pasi Ronkainen","ND Hallen",1,8,"Notvikens IK Vets D1",1
"186","Pasi Ronkainen","ND Hallen",1,8,"IBF Argentum 91 / K4 IF D1",1
"187","Pasi Ronkainen","Sportcity Kalix",2,8,"Team Kalix IBK D1",2
"188","Pasi Ronkainen","Sportcity Kalix",2,8,"Sunderby SK D1",1
"189","Pasi Ronkainen","Sportcity Kalix",2,8,"IBK Boden D1",1
"190","Petter Lindkvist","Idrottshuset Haparanda",1,5,"IBK Boden D1",1
"191","Petter Lindkvist","Idrottshuset Haparanda",1,5,"Haparanda AIK D1",1
"192","Petter Lindkvist","Kronanhallen",1,5,"IBK Luleå D1",1
"193","Petter Lindkvist","Kronanhallen",1,5,"Pajala IF D1",1
"194","Petter Lindkvist","Norrmalmia Sph",1,5,"Sunderby SK D1",1
"195","Petter Lindkvist","Norrmalmia Sph",1,5,"Öjebyns IBF D1",1
"196","Petter Lindkvist","Sportcity Kalix",2,5,"Team Kalix IBK D1",1
"197","Petter Lindkvist","Sportcity Kalix",2,5,"IBF Argentum 91 / K4 IF D1",1
"198","Petter Lindkvist","Sportcity Kalix",2,5,"IBK Luleå D1",1
"199","Petter Lindkvist","Sportcity Kalix",2,5,"Team Kalix IBK D1",1
"200","Pär Wårell","Boden Arena",2,6,"IBK Boden D1",2
"201","Pär Wårell","Boden Arena",2,6,"Notvikens IK Vets D1",1
"202","Pär Wårell","Boden Arena",2,6,"Sunderby SK D1",1
"203","Pär Wårell","Idrottshuset Haparanda",1,6,"IBF Argentum 91 / K4 IF D1",1
"204","Pär Wårell","Idrottshuset Haparanda",1,6,"Haparanda AIK D1",1
"205","Pär Wårell","Kronanhallen",1,6,"Öjebyns IBF D1",1
"206","Pär Wårell","Kronanhallen",1,6,"Notvikens IK Vets D1",1
"207","Pär Wårell","ND Hallen",1,6,"IBF Argentum 91 / K4 IF D1",1
"208","Pär Wårell","ND Hallen",1,6,"Pajala IF D1",1
"209","Pär Wårell","Pajala Sp",1,6,"Pajala IF D1",1
"210","Pär Wårell","Pajala Sp",1,6,"Notvikens IK Vets D1",1
"211","Sean Limnerius","Boden Arena",2,2,"Notvikens IK Vets D1",1
"212","Sean Limnerius","Boden Arena",2,2,"Pajala IF D1",1
"213","Sean Limnerius","Boden Arena",2,2,"IBK Boden D1",2
"214","Tobias Skogsberg","Pajala Sp",2,4,"Öjebyns IBF D1",1
"215","Tobias Skogsberg","Pajala Sp",2,4,"Pajala IF D1",2
"216","Tobias Skogsberg","Pajala Sp",2,4,"IBK Boden D1",1
"217","Tobias Skogsberg","Sunderby Sp",1,4,"Sunderby SK D1",1
"218","Tobias Skogsberg","Sunderby Sp",1,4,"IBF Argentum 91 / K4 IF D1",1
"219","Tobias Skogsberg","Örnäsets Sp",1,4,"IBK Luleå D1",1
"220","Tobias Skogsberg","Örnäsets Sp",1,4,"Notvikens IK Vets D1",1
