"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"30","Christer Uggla","Idrottshuset Haparanda",1,10,"IBF Argentum 91 / K4 IF D1",1
"31","Christer Uggla","Idrottshuset Haparanda",1,10,"Haparanda AIK D1",1
"32","Christer Uggla","ND Hallen",1,10,"IBF Argentum 91 / K4 IF D1",1
"33","Christer Uggla","ND Hallen",1,10,"Notvikens IK Vets D1",1
"34","Christer Uggla","Norrmalmia Sph",2,10,"IBK Luleå D1",1
"35","Christer Uggla","Norrmalmia Sph",2,10,"Pajala IF D1",1
"36","Christer Uggla","Norrmalmia Sph",2,10,"Öjebyns IBF D1",2
"37","Christer Uggla","Sportcity Kalix",2,10,"IBF Argentum 91 / K4 IF D1",1
"38","Christer Uggla","Sportcity Kalix",2,10,"Öjebyns IBF D1",1
"39","Christer Uggla","Sportcity Kalix",2,10,"Team Kalix IBK D1",2
"40","Christer Uggla","Örnäsets Sp",2,10,"Haparanda AIK D1",1
"41","Christer Uggla","Örnäsets Sp",2,10,"IBK Luleå D1",1
"42","Christer Uggla","Örnäsets Sp",2,10,"Notvikens IK Vets D1",1
"43","Christer Uggla","Örnäsets Sp",2,10,"Sunderby SK D1",1
"44","Christoffer Flemström","Arjeplog Sporthall",1,6,"Team Kalix IBK D1",1
"45","Christoffer Flemström","Arjeplog Sporthall",1,6,"IBF Argentum 91 / K4 IF D1",1
"46","Christoffer Flemström","Boden Arena",1,6,"IBK Boden D1",1
"47","Christoffer Flemström","Boden Arena",1,6,"IBF Argentum 91 / K4 IF D1",1
"48","Christoffer Flemström","Hildursborg",1,6,"Öjebyns IBF D1",1
"49","Christoffer Flemström","Hildursborg",1,6,"IBK Boden D1",1
"50","Christoffer Flemström","Hälsans hus",1,6,"Notvikens IK Vets D1",1
"51","Christoffer Flemström","Hälsans hus",1,6,"Pajala IF D1",1
"52","Christoffer Flemström","Sportcity Kalix",1,6,"Pajala IF D1",1
"53","Christoffer Flemström","Sportcity Kalix",1,6,"Team Kalix IBK D1",1
"54","Christoffer Flemström","Örnäsets Sp",1,6,"IBF Argentum 91 / K4 IF D1",1
"55","Christoffer Flemström","Örnäsets Sp",1,6,"IBK Luleå D1",1
"56","Conny Björnfot","Idrottshuset Haparanda",1,10,"Haparanda AIK D1",1
"57","Conny Björnfot","Idrottshuset Haparanda",1,10,"Pajala IF D1",1
"58","Conny Björnfot","Norrmalmia Sph",1,10,"Pajala IF D1",1
"59","Conny Björnfot","Norrmalmia Sph",1,10,"Öjebyns IBF D1",1
"60","Conny Björnfot","Pajala Sp",4,10,"Sunderby SK D1",1
"61","Conny Björnfot","Pajala Sp",4,10,"Öjebyns IBF D1",1
"62","Conny Björnfot","Pajala Sp",4,10,"IBK Boden D1",1
"63","Conny Björnfot","Pajala Sp",4,10,"Pajala IF D1",4
"64","Conny Björnfot","Pajala Sp",4,10,"IBF Argentum 91 / K4 IF D1",1
"65","Conny Björnfot","Sportcity Kalix",1,10,"Notvikens IK Vets D1",1
"66","Conny Björnfot","Sportcity Kalix",1,10,"Team Kalix IBK D1",1
"67","Conny Björnfot","Sunderby Sp",1,10,"IBK Luleå D1",1
"68","Conny Björnfot","Sunderby Sp",1,10,"Sunderby SK D1",1
"69","Conny Björnfot","Örnäsets Sp",2,10,"Team Kalix IBK D1",1
"70","Conny Björnfot","Örnäsets Sp",2,10,"Notvikens IK Vets D1",2
"71","Conny Björnfot","Örnäsets Sp",2,10,"IBK Luleå D1",1
"72","Daniel Giornetti","Gammelstad Sp",1,4,"IBK Luleå D1",1
"73","Daniel Giornetti","Gammelstad Sp",1,4,"Haparanda AIK D1",1
"74","Daniel Giornetti","Norrmalmia Sph",2,4,"IBF Argentum 91 / K4 IF D1",1
"75","Daniel Giornetti","Norrmalmia Sph",2,4,"Öjebyns IBF D1",2
"76","Daniel Giornetti","Norrmalmia Sph",2,4,"Notvikens IK Vets D1",1
"77","Daniel Giornetti","Sunderby Sp",1,4,"Öjebyns IBF D1",1
"78","Daniel Giornetti","Sunderby Sp",1,4,"Sunderby SK D1",1
"79","Daniel Persson","Pajala Sp",1,1,"IBF Argentum 91 / K4 IF D1",1
"80","Daniel Persson","Pajala Sp",1,1,"Pajala IF D1",1
"81","Dick Sandberg","Idrottshuset Haparanda",1,3,"Team Kalix IBK D1",1
"82","Dick Sandberg","Idrottshuset Haparanda",1,3,"Haparanda AIK D1",1
"83","Dick Sandberg","Sunderby Sp",2,3,"Team Kalix IBK D1",1
"84","Dick Sandberg","Sunderby Sp",2,3,"Sunderby SK D1",1
"85","Dick Sandberg","Sunderby Sp",2,3,"Pajala IF D1",1
"86","Dick Sandberg","Sunderby Sp",2,3,"Sunderby SK D1",1
"87","Erik Hansson","Norrmalmia Sph",3,4,"Öjebyns IBF D1",1
"88","Erik Hansson","Norrmalmia Sph",3,4,"Haparanda AIK D1",1
"89","Erik Hansson","Norrmalmia Sph",3,4,"IBF Argentum 91 / K4 IF D1",1
"90","Erik Hansson","Norrmalmia Sph",3,4,"Öjebyns IBF D1",2
"91","Erik Hansson","Norrmalmia Sph",3,4,"Notvikens IK Vets D1",1
"92","Erik Hansson","Sunderby Sp",1,4,"Sunderby SK D1",1
"93","Erik Hansson","Sunderby Sp",1,4,"Öjebyns IBF D1",1
"94","Felix Roos","Norrmalmia Sph",1,4,"IBK Boden D1",1
"95","Felix Roos","Norrmalmia Sph",1,4,"Öjebyns IBF D1",1
"96","Felix Roos","Sunderby Sp",2,4,"Notvikens IK Vets D1",1
"97","Felix Roos","Sunderby Sp",2,4,"Sunderby SK D1",2
"98","Felix Roos","Sunderby Sp",2,4,"IBK Boden D1",1
"99","Felix Roos","Örnäsets Sp",1,4,"Öjebyns IBF D1",1
"100","Felix Roos","Örnäsets Sp",1,4,"IBK Luleå D1",1
"101","Gustaf Vallgren","Idrottshuset Haparanda",1,4,"Sunderby SK D1",1
"102","Gustaf Vallgren","Idrottshuset Haparanda",1,4,"Haparanda AIK D1",1
"103","Gustaf Vallgren","Pajala Sp",2,4,"Pajala IF D1",2
"104","Gustaf Vallgren","Pajala Sp",2,4,"Team Kalix IBK D1",1
"105","Gustaf Vallgren","Pajala Sp",2,4,"IBK Luleå D1",1
"106","Gustaf Vallgren","Örnäsets Sp",1,4,"Team Kalix IBK D1",1
"107","Gustaf Vallgren","Örnäsets Sp",1,4,"Notvikens IK Vets D1",1
"108","Jari Korpi","Boden Arena",1,6,"Haparanda AIK D1",1
"109","Jari Korpi","Boden Arena",1,6,"IBK Boden D1",1
"110","Jari Korpi","ND Hallen",1,6,"Sunderby SK D1",1
"111","Jari Korpi","ND Hallen",1,6,"IBF Argentum 91 / K4 IF D1",1
"112","Jari Korpi","Norrmalmia Sph",1,6,"Haparanda AIK D1",1
"113","Jari Korpi","Norrmalmia Sph",1,6,"Öjebyns IBF D1",1
"114","Jari Korpi","Sportcity Kalix",1,6,"IBK Luleå D1",1
"115","Jari Korpi","Sportcity Kalix",1,6,"Team Kalix IBK D1",1
"116","Jari Korpi","Sunderby Sp",2,6,"IBF Argentum 91 / K4 IF D1",1
"117","Jari Korpi","Sunderby Sp",2,6,"Haparanda AIK D1",1
"118","Jari Korpi","Sunderby Sp",2,6,"Sunderby SK D1",1
"119","Jari Korpi","Sunderby Sp",2,6,"Sunderby SK D1",1
"120","Johan Kemi","Boden Arena",1,8,"IBK Boden D1",1
"121","Johan Kemi","Boden Arena",1,8,"Team Kalix IBK D1",1
"122","Johan Kemi","Gammelstad Sp",1,8,"IBK Luleå D1",1
"123","Johan Kemi","Gammelstad Sp",1,8,"Haparanda AIK D1",1
"124","Johan Kemi","Norrmalmia Sph",2,8,"Öjebyns IBF D1",1
"125","Johan Kemi","Norrmalmia Sph",2,8,"IBK Luleå D1",1
"126","Johan Kemi","Norrmalmia Sph",2,8,"Team Kalix IBK D1",1
"127","Johan Kemi","Norrmalmia Sph",2,8,"Öjebyns IBF D1",1
"128","Johan Kemi","Sportcity Kalix",2,8,"Haparanda AIK D1",1
"129","Johan Kemi","Sportcity Kalix",2,8,"Öjebyns IBF D1",1
"130","Johan Kemi","Sportcity Kalix",2,8,"Team Kalix IBK D1",2
"131","Johan Kemi","Örnäsets Sp",2,8,"Sunderby SK D1",1
"132","Johan Kemi","Örnäsets Sp",2,8,"IBK Luleå D1",1
"133","Johan Kemi","Örnäsets Sp",2,8,"Notvikens IK Vets D1",1
"134","Johan Kemi","Örnäsets Sp",2,8,"Haparanda AIK D1",1
"135","Johan Krispinsson","Idrottshuset Haparanda",1,2,"Sunderby SK D1",1
"136","Johan Krispinsson","Idrottshuset Haparanda",1,2,"Haparanda AIK D1",1
"137","Johan Krispinsson","Pajala Sp",1,2,"Pajala IF D1",1
"138","Johan Krispinsson","Pajala Sp",1,2,"Team Kalix IBK D1",1
"139","Johan Nyström","Arjeplog Sporthall",2,5,"IBK Luleå D1",1
"140","Johan Nyström","Arjeplog Sporthall",2,5,"IBF Argentum 91 / K4 IF D1",2
"141","Johan Nyström","Arjeplog Sporthall",2,5,"IBK Boden D1",1
"142","Johan Nyström","Kronanhallen",1,5,"Notvikens IK Vets D1",1
"143","Johan Nyström","Kronanhallen",1,5,"Öjebyns IBF D1",1
"144","Johan Nyström","Sunderby Sp",1,5,"Team Kalix IBK D1",1
"145","Johan Nyström","Sunderby Sp",1,5,"Sunderby SK D1",1
"146","Johan Nyström","Örnäsets Sp",1,5,"Notvikens IK Vets D1",1
"147","Johan Nyström","Örnäsets Sp",1,5,"Sunderby SK D1",1
"148","Johan Svanold","Hildursborg",1,6,"IBK Boden D1",1
"149","Johan Svanold","Hildursborg",1,6,"Öjebyns IBF D1",1
"150","Johan Svanold","Norrmalmia Sph",1,6,"IBK Boden D1",1
"151","Johan Svanold","Norrmalmia Sph",1,6,"Öjebyns IBF D1",1
"152","Johan Svanold","Sunderby Sp",2,6,"IBK Boden D1",1
"153","Johan Svanold","Sunderby Sp",2,6,"Notvikens IK Vets D1",1
"154","Johan Svanold","Sunderby Sp",2,6,"Sunderby SK D1",2
"155","Johan Svanold","Örnäsets Sp",2,6,"IBK Luleå D1",1
"156","Johan Svanold","Örnäsets Sp",2,6,"Notvikens IK Vets D1",1
"157","Johan Svanold","Örnäsets Sp",2,6,"Öjebyns IBF D1",1
"158","Johan Svanold","Örnäsets Sp",2,6,"IBF Argentum 91 / K4 IF D1",1
"159","Josefin Höglund","Hälsans hus",1,5,"Notvikens IK Vets D1",1
"160","Josefin Höglund","Hälsans hus",1,5,"Pajala IF D1",1
"161","Josefin Höglund","ND Hallen",1,5,"Öjebyns IBF D1",1
"162","Josefin Höglund","ND Hallen",1,5,"IBF Argentum 91 / K4 IF D1",1
"163","Josefin Höglund","Norrmalmia Sph",1,5,"Team Kalix IBK D1",1
"164","Josefin Höglund","Norrmalmia Sph",1,5,"Öjebyns IBF D1",1
"165","Josefin Höglund","Sportcity Kalix",1,5,"Pajala IF D1",1
"166","Josefin Höglund","Sportcity Kalix",1,5,"Team Kalix IBK D1",1
"167","Josefin Höglund","Örnäsets Sp",1,5,"Sunderby SK D1",1
"168","Josefin Höglund","Örnäsets Sp",1,5,"Notvikens IK Vets D1",1
"169","Juha Pasma","Arjeplog Sporthall",2,7,"IBK Luleå D1",1
"170","Juha Pasma","Arjeplog Sporthall",2,7,"IBF Argentum 91 / K4 IF D1",1
"171","Juha Pasma","Arjeplog Sporthall",2,7,"IBF Argentum 91 / K4 IF D1",1
"172","Juha Pasma","Arjeplog Sporthall",2,7,"Haparanda AIK D1",1
"173","Juha Pasma","Idrottshuset Haparanda",3,7,"Notvikens IK Vets D1",1
"174","Juha Pasma","Idrottshuset Haparanda",3,7,"Öjebyns IBF D1",1
"175","Juha Pasma","Idrottshuset Haparanda",3,7,"IBK Luleå D1",1
"176","Juha Pasma","Idrottshuset Haparanda",3,7,"Haparanda AIK D1",3
"177","Juha Pasma","Sportcity Kalix",2,7,"IBK Boden D1",1
"178","Juha Pasma","Sportcity Kalix",2,7,"Sunderby SK D1",1
"179","Juha Pasma","Sportcity Kalix",2,7,"Team Kalix IBK D1",2
"180","Jörgen Eriksson","Boden Arena",2,3,"IBK Boden D1",2
"181","Jörgen Eriksson","Boden Arena",2,3,"IBF Argentum 91 / K4 IF D1",1
"182","Jörgen Eriksson","Boden Arena",2,3,"Haparanda AIK D1",1
"183","Jörgen Eriksson","Sunderby Sp",1,3,"Sunderby SK D1",1
"184","Jörgen Eriksson","Sunderby Sp",1,3,"Haparanda AIK D1",1
"185","Magnus Grahn","ND Hallen",2,7,"Pajala IF D1",1
"186","Magnus Grahn","ND Hallen",2,7,"Sunderby SK D1",1
"187","Magnus Grahn","ND Hallen",2,7,"IBF Argentum 91 / K4 IF D1",2
"188","Magnus Grahn","Pajala Sp",3,7,"Haparanda AIK D1",1
"189","Magnus Grahn","Pajala Sp",3,7,"Pajala IF D1",2
"190","Magnus Grahn","Pajala Sp",3,7,"Pajala IF D1",1
"191","Magnus Grahn","Pajala Sp",3,7,"Notvikens IK Vets D1",1
"192","Magnus Grahn","Pajala Sp",3,7,"Sunderby SK D1",1
"193","Magnus Grahn","Sportcity Kalix",1,7,"Notvikens IK Vets D1",1
"194","Magnus Grahn","Sportcity Kalix",1,7,"Team Kalix IBK D1",1
"195","Magnus Grahn","Sunderby Sp",1,7,"Sunderby SK D1",1
"196","Magnus Grahn","Sunderby Sp",1,7,"IBK Luleå D1",1
"197","Maja Norrby","ND Hallen",1,1,"IBF Argentum 91 / K4 IF D1",1
"198","Maja Norrby","ND Hallen",1,1,"Öjebyns IBF D1",1
"199","Oscar Sundbaum","Arjeplog Sporthall",1,6,"IBF Argentum 91 / K4 IF D1",1
"200","Oscar Sundbaum","Arjeplog Sporthall",1,6,"Team Kalix IBK D1",1
"201","Oscar Sundbaum","Boden Arena",2,6,"IBK Luleå D1",1
"202","Oscar Sundbaum","Boden Arena",2,6,"IBK Boden D1",1
"203","Oscar Sundbaum","Boden Arena",2,6,"Pajala IF D1",1
"204","Oscar Sundbaum","Boden Arena",2,6,"IBK Boden D1",1
"205","Oscar Sundbaum","Kronanhallen",1,6,"Pajala IF D1",1
"206","Oscar Sundbaum","Kronanhallen",1,6,"IBK Luleå D1",1
"207","Oscar Sundbaum","Pajala Sp",1,6,"Pajala IF D1",1
"208","Oscar Sundbaum","Pajala Sp",1,6,"Haparanda AIK D1",1
"209","Oscar Sundbaum","Örnäsets Sp",1,6,"Notvikens IK Vets D1",1
"210","Oscar Sundbaum","Örnäsets Sp",1,6,"IBK Luleå D1",1
"211","Pasi Ronkainen","Arjeplog Sporthall",2,8,"IBK Boden D1",1
"212","Pasi Ronkainen","Arjeplog Sporthall",2,8,"Haparanda AIK D1",1
"213","Pasi Ronkainen","Arjeplog Sporthall",2,8,"IBF Argentum 91 / K4 IF D1",2
"214","Pasi Ronkainen","Idrottshuset Haparanda",3,8,"IBK Luleå D1",1
"215","Pasi Ronkainen","Idrottshuset Haparanda",3,8,"Haparanda AIK D1",3
"216","Pasi Ronkainen","Idrottshuset Haparanda",3,8,"Notvikens IK Vets D1",1
"217","Pasi Ronkainen","Idrottshuset Haparanda",3,8,"Öjebyns IBF D1",1
"218","Pasi Ronkainen","ND Hallen",1,8,"IBF Argentum 91 / K4 IF D1",1
"219","Pasi Ronkainen","ND Hallen",1,8,"Notvikens IK Vets D1",1
"220","Pasi Ronkainen","Sportcity Kalix",2,8,"IBK Boden D1",1
"221","Pasi Ronkainen","Sportcity Kalix",2,8,"Team Kalix IBK D1",2
"222","Pasi Ronkainen","Sportcity Kalix",2,8,"Sunderby SK D1",1
"223","Petter Lindkvist","Idrottshuset Haparanda",1,7,"IBK Boden D1",1
"224","Petter Lindkvist","Idrottshuset Haparanda",1,7,"Haparanda AIK D1",1
"225","Petter Lindkvist","Kronanhallen",2,7,"Team Kalix IBK D1",1
"226","Petter Lindkvist","Kronanhallen",2,7,"IBK Luleå D1",2
"227","Petter Lindkvist","Kronanhallen",2,7,"Pajala IF D1",1
"228","Petter Lindkvist","Norrmalmia Sph",1,7,"Öjebyns IBF D1",1
"229","Petter Lindkvist","Norrmalmia Sph",1,7,"Sunderby SK D1",1
"230","Petter Lindkvist","Sportcity Kalix",2,7,"IBK Luleå D1",1
"231","Petter Lindkvist","Sportcity Kalix",2,7,"Team Kalix IBK D1",1
"232","Petter Lindkvist","Sportcity Kalix",2,7,"IBF Argentum 91 / K4 IF D1",1
"233","Petter Lindkvist","Sportcity Kalix",2,7,"Team Kalix IBK D1",1
"234","Petter Lindkvist","Örnäsets Sp",1,7,"IBK Boden D1",1
"235","Petter Lindkvist","Örnäsets Sp",1,7,"IBK Luleå D1",1
"236","Pär Wårell","Boden Arena",2,6,"Sunderby SK D1",1
"237","Pär Wårell","Boden Arena",2,6,"IBK Boden D1",2
"238","Pär Wårell","Boden Arena",2,6,"Notvikens IK Vets D1",1
"239","Pär Wårell","Idrottshuset Haparanda",1,6,"IBF Argentum 91 / K4 IF D1",1
"240","Pär Wårell","Idrottshuset Haparanda",1,6,"Haparanda AIK D1",1
"241","Pär Wårell","Kronanhallen",1,6,"Öjebyns IBF D1",1
"242","Pär Wårell","Kronanhallen",1,6,"Notvikens IK Vets D1",1
"243","Pär Wårell","ND Hallen",1,6,"Pajala IF D1",1
"244","Pär Wårell","ND Hallen",1,6,"IBF Argentum 91 / K4 IF D1",1
"245","Pär Wårell","Pajala Sp",1,6,"Pajala IF D1",1
"246","Pär Wårell","Pajala Sp",1,6,"Notvikens IK Vets D1",1
"247","Sean Limnerius","Boden Arena",2,3,"Pajala IF D1",1
"248","Sean Limnerius","Boden Arena",2,3,"Notvikens IK Vets D1",1
"249","Sean Limnerius","Boden Arena",2,3,"IBK Boden D1",2
"250","Sean Limnerius","Kronanhallen",1,3,"Notvikens IK Vets D1",1
"251","Sean Limnerius","Kronanhallen",1,3,"IBK Boden D1",1
"252","Tobias Skogsberg","Idrottshuset Haparanda",1,5,"Haparanda AIK D1",1
"253","Tobias Skogsberg","Idrottshuset Haparanda",1,5,"Pajala IF D1",1
"254","Tobias Skogsberg","Pajala Sp",2,5,"IBK Boden D1",1
"255","Tobias Skogsberg","Pajala Sp",2,5,"Pajala IF D1",2
"256","Tobias Skogsberg","Pajala Sp",2,5,"Öjebyns IBF D1",1
"257","Tobias Skogsberg","Sunderby Sp",1,5,"IBF Argentum 91 / K4 IF D1",1
"258","Tobias Skogsberg","Sunderby Sp",1,5,"Sunderby SK D1",1
"259","Tobias Skogsberg","Örnäsets Sp",1,5,"IBK Luleå D1",1
"260","Tobias Skogsberg","Örnäsets Sp",1,5,"Notvikens IK Vets D1",1
