"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"96","Johan Svanold","Örnäsets Sp",1,3,"IBK Luleå D1",1
"97","Josefin Höglund","Hälsans hus",1,5,"Notvikens IK Vets D1",1
"98","Josefin Höglund","Hälsans hus",1,5,"Pajala IF D1",1
"99","Josefin Höglund","ND Hallen",1,5,"Öjebyns IBF D1",1
"100","Josefin Höglund","ND Hallen",1,5,"IBF Argentum 91 / K4 IF D1",1
"101","Josefin Höglund","Norrmalmia Sph",1,5,"Öjebyns IBF D1",1
"102","Josefin Höglund","Norrmalmia Sph",1,5,"Team Kalix IBK D1",1
"103","Josefin Höglund","Sportcity Kalix",1,5,"Pajala IF D1",1
"104","Josefin Höglund","Sportcity Kalix",1,5,"Team Kalix IBK D1",1
"105","Josefin Höglund","Örnäsets Sp",1,5,"Notvikens IK Vets D1",1
"106","Josefin Höglund","Örnäsets Sp",1,5,"Sunderby SK D1",1
"107","Juha Pasma","Arjeplog Sporthall",1,3,"IBF Argentum 91 / K4 IF D1",1
"108","Juha Pasma","Arjeplog Sporthall",1,3,"IBK Luleå D1",1
"109","Juha Pasma","Idrottshuset Haparanda",2,3,"Öjebyns IBF D1",1
"110","Juha Pasma","Idrottshuset Haparanda",2,3,"Notvikens IK Vets D1",1
"111","Juha Pasma","Idrottshuset Haparanda",2,3,"Haparanda AIK D1",2
"112","Jörgen Eriksson","Boden Arena",2,3,"Haparanda AIK D1",1
"113","Jörgen Eriksson","Boden Arena",2,3,"IBK Boden D1",2
"114","Jörgen Eriksson","Boden Arena",2,3,"IBF Argentum 91 / K4 IF D1",1
"115","Jörgen Eriksson","Sunderby Sp",1,3,"Sunderby SK D1",1
"116","Jörgen Eriksson","Sunderby Sp",1,3,"Haparanda AIK D1",1
"117","Magnus Grahn","Pajala Sp",1,2,"Pajala IF D1",1
"118","Magnus Grahn","Pajala Sp",1,2,"Haparanda AIK D1",1
"119","Magnus Grahn","Sportcity Kalix",1,2,"Notvikens IK Vets D1",1
"120","Magnus Grahn","Sportcity Kalix",1,2,"Team Kalix IBK D1",1
"121","Maja Norrby","ND Hallen",1,1,"IBF Argentum 91 / K4 IF D1",1
"122","Maja Norrby","ND Hallen",1,1,"Öjebyns IBF D1",1
"123","Oscar Sundbaum","Boden Arena",1,2,"IBK Boden D1",1
"124","Oscar Sundbaum","Boden Arena",1,2,"IBK Luleå D1",1
"125","Oscar Sundbaum","Pajala Sp",1,2,"Pajala IF D1",1
"126","Oscar Sundbaum","Pajala Sp",1,2,"Haparanda AIK D1",1
"127","Pasi Ronkainen","Idrottshuset Haparanda",2,3,"Haparanda AIK D1",2
"128","Pasi Ronkainen","Idrottshuset Haparanda",2,3,"Notvikens IK Vets D1",1
"129","Pasi Ronkainen","Idrottshuset Haparanda",2,3,"Öjebyns IBF D1",1
"130","Pasi Ronkainen","ND Hallen",1,3,"IBF Argentum 91 / K4 IF D1",1
"131","Pasi Ronkainen","ND Hallen",1,3,"Notvikens IK Vets D1",1
"132","Petter Lindkvist","Idrottshuset Haparanda",1,4,"Haparanda AIK D1",1
"133","Petter Lindkvist","Idrottshuset Haparanda",1,4,"IBK Boden D1",1
"134","Petter Lindkvist","Norrmalmia Sph",1,4,"Sunderby SK D1",1
"135","Petter Lindkvist","Norrmalmia Sph",1,4,"Öjebyns IBF D1",1
"136","Petter Lindkvist","Sportcity Kalix",2,4,"IBF Argentum 91 / K4 IF D1",1
"137","Petter Lindkvist","Sportcity Kalix",2,4,"Team Kalix IBK D1",1
"138","Petter Lindkvist","Sportcity Kalix",2,4,"IBK Luleå D1",1
"139","Petter Lindkvist","Sportcity Kalix",2,4,"Team Kalix IBK D1",1
"140","Pär Wårell","Boden Arena",2,4,"Notvikens IK Vets D1",1
"141","Pär Wårell","Boden Arena",2,4,"IBK Boden D1",2
"142","Pär Wårell","Boden Arena",2,4,"Sunderby SK D1",1
"143","Pär Wårell","Idrottshuset Haparanda",1,4,"IBF Argentum 91 / K4 IF D1",1
"144","Pär Wårell","Idrottshuset Haparanda",1,4,"Haparanda AIK D1",1
"145","Pär Wårell","Kronanhallen",1,4,"Notvikens IK Vets D1",1
"146","Pär Wårell","Kronanhallen",1,4,"Öjebyns IBF D1",1
"147","Sean Limnerius","Boden Arena",1,1,"IBK Boden D1",1
"148","Sean Limnerius","Boden Arena",1,1,"Notvikens IK Vets D1",1
"149","Tobias Skogsberg","Pajala Sp",1,3,"Pajala IF D1",1
"150","Tobias Skogsberg","Pajala Sp",1,3,"IBK Boden D1",1
"151","Tobias Skogsberg","Sunderby Sp",1,3,"Sunderby SK D1",1
"152","Tobias Skogsberg","Sunderby Sp",1,3,"IBF Argentum 91 / K4 IF D1",1
"153","Tobias Skogsberg","Örnäsets Sp",1,3,"Notvikens IK Vets D1",1
"154","Tobias Skogsberg","Örnäsets Sp",1,3,"IBK Luleå D1",1
