"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"95","Johan Kemi","Norrmalmia Sph",1,5,"Öjebyns IBF D1",1
"96","Johan Kemi","Norrmalmia Sph",1,5,"Team Kalix IBK D1",1
"97","Johan Kemi","Örnäsets Sp",2,5,"Haparanda AIK D1",1
"98","Johan Kemi","Örnäsets Sp",2,5,"Notvikens IK Vets D1",1
"99","Johan Kemi","Örnäsets Sp",2,5,"Sunderby SK D1",1
"100","Johan Kemi","Örnäsets Sp",2,5,"IBK Luleå D1",1
"101","Johan Krispinsson","Idrottshuset Haparanda",1,2,"Sunderby SK D1",1
"102","Johan Krispinsson","Idrottshuset Haparanda",1,2,"Haparanda AIK D1",1
"103","Johan Krispinsson","Pajala Sp",1,2,"Team Kalix IBK D1",1
"104","Johan Krispinsson","Pajala Sp",1,2,"Pajala IF D1",1
"105","Johan Nyström","Arjeplog Sporthall",2,5,"IBK Luleå D1",1
"106","Johan Nyström","Arjeplog Sporthall",2,5,"IBK Boden D1",1
"107","Johan Nyström","Arjeplog Sporthall",2,5,"IBF Argentum 91 / K4 IF D1",2
"108","Johan Nyström","Kronanhallen",1,5,"Öjebyns IBF D1",1
"109","Johan Nyström","Kronanhallen",1,5,"Notvikens IK Vets D1",1
"110","Johan Nyström","Sunderby Sp",1,5,"Team Kalix IBK D1",1
"111","Johan Nyström","Sunderby Sp",1,5,"Sunderby SK D1",1
"112","Johan Nyström","Örnäsets Sp",1,5,"Notvikens IK Vets D1",1
"113","Johan Nyström","Örnäsets Sp",1,5,"Sunderby SK D1",1
"114","Johan Svanold","Norrmalmia Sph",1,3,"IBK Boden D1",1
"115","Johan Svanold","Norrmalmia Sph",1,3,"Öjebyns IBF D1",1
"116","Johan Svanold","Sunderby Sp",1,3,"Sunderby SK D1",1
"117","Johan Svanold","Sunderby Sp",1,3,"Notvikens IK Vets D1",1
"118","Johan Svanold","Örnäsets Sp",1,3,"Öjebyns IBF D1",1
"119","Johan Svanold","Örnäsets Sp",1,3,"IBK Luleå D1",1
"120","Josefin Höglund","Hälsans hus",1,5,"Notvikens IK Vets D1",1
"121","Josefin Höglund","Hälsans hus",1,5,"Pajala IF D1",1
"122","Josefin Höglund","ND Hallen",1,5,"Öjebyns IBF D1",1
"123","Josefin Höglund","ND Hallen",1,5,"IBF Argentum 91 / K4 IF D1",1
"124","Josefin Höglund","Norrmalmia Sph",1,5,"Team Kalix IBK D1",1
"125","Josefin Höglund","Norrmalmia Sph",1,5,"Öjebyns IBF D1",1
"126","Josefin Höglund","Sportcity Kalix",1,5,"Team Kalix IBK D1",1
"127","Josefin Höglund","Sportcity Kalix",1,5,"Pajala IF D1",1
"128","Josefin Höglund","Örnäsets Sp",1,5,"Notvikens IK Vets D1",1
"129","Josefin Höglund","Örnäsets Sp",1,5,"Sunderby SK D1",1
"130","Juha Pasma","Arjeplog Sporthall",1,5,"IBK Luleå D1",1
"131","Juha Pasma","Arjeplog Sporthall",1,5,"IBF Argentum 91 / K4 IF D1",1
"132","Juha Pasma","Idrottshuset Haparanda",2,5,"Haparanda AIK D1",2
"133","Juha Pasma","Idrottshuset Haparanda",2,5,"Öjebyns IBF D1",1
"134","Juha Pasma","Idrottshuset Haparanda",2,5,"Notvikens IK Vets D1",1
"135","Juha Pasma","Sportcity Kalix",2,5,"IBK Boden D1",1
"136","Juha Pasma","Sportcity Kalix",2,5,"Team Kalix IBK D1",2
"137","Juha Pasma","Sportcity Kalix",2,5,"Sunderby SK D1",1
"138","Jörgen Eriksson","Boden Arena",2,3,"Haparanda AIK D1",1
"139","Jörgen Eriksson","Boden Arena",2,3,"IBK Boden D1",2
"140","Jörgen Eriksson","Boden Arena",2,3,"IBF Argentum 91 / K4 IF D1",1
"141","Jörgen Eriksson","Sunderby Sp",1,3,"Sunderby SK D1",1
"142","Jörgen Eriksson","Sunderby Sp",1,3,"Haparanda AIK D1",1
"143","Magnus Grahn","ND Hallen",1,3,"IBF Argentum 91 / K4 IF D1",1
"144","Magnus Grahn","ND Hallen",1,3,"Pajala IF D1",1
"145","Magnus Grahn","Pajala Sp",1,3,"Haparanda AIK D1",1
"146","Magnus Grahn","Pajala Sp",1,3,"Pajala IF D1",1
"147","Magnus Grahn","Sportcity Kalix",1,3,"Notvikens IK Vets D1",1
"148","Magnus Grahn","Sportcity Kalix",1,3,"Team Kalix IBK D1",1
"149","Maja Norrby","ND Hallen",1,1,"IBF Argentum 91 / K4 IF D1",1
"150","Maja Norrby","ND Hallen",1,1,"Öjebyns IBF D1",1
"151","Oscar Sundbaum","Boden Arena",1,4,"IBK Boden D1",1
"152","Oscar Sundbaum","Boden Arena",1,4,"IBK Luleå D1",1
"153","Oscar Sundbaum","Kronanhallen",1,4,"Pajala IF D1",1
"154","Oscar Sundbaum","Kronanhallen",1,4,"IBK Luleå D1",1
"155","Oscar Sundbaum","Pajala Sp",1,4,"Pajala IF D1",1
"156","Oscar Sundbaum","Pajala Sp",1,4,"Haparanda AIK D1",1
"157","Oscar Sundbaum","Örnäsets Sp",1,4,"Notvikens IK Vets D1",1
"158","Oscar Sundbaum","Örnäsets Sp",1,4,"IBK Luleå D1",1
"159","Pasi Ronkainen","Arjeplog Sporthall",1,6,"IBK Boden D1",1
"160","Pasi Ronkainen","Arjeplog Sporthall",1,6,"IBF Argentum 91 / K4 IF D1",1
"161","Pasi Ronkainen","Idrottshuset Haparanda",2,6,"Notvikens IK Vets D1",1
"162","Pasi Ronkainen","Idrottshuset Haparanda",2,6,"Haparanda AIK D1",2
"163","Pasi Ronkainen","Idrottshuset Haparanda",2,6,"Öjebyns IBF D1",1
"164","Pasi Ronkainen","ND Hallen",1,6,"IBF Argentum 91 / K4 IF D1",1
"165","Pasi Ronkainen","ND Hallen",1,6,"Notvikens IK Vets D1",1
"166","Pasi Ronkainen","Sportcity Kalix",2,6,"Sunderby SK D1",1
"167","Pasi Ronkainen","Sportcity Kalix",2,6,"Team Kalix IBK D1",2
"168","Pasi Ronkainen","Sportcity Kalix",2,6,"IBK Boden D1",1
"169","Petter Lindkvist","Idrottshuset Haparanda",1,5,"Haparanda AIK D1",1
"170","Petter Lindkvist","Idrottshuset Haparanda",1,5,"IBK Boden D1",1
"171","Petter Lindkvist","Kronanhallen",1,5,"Pajala IF D1",1
"172","Petter Lindkvist","Kronanhallen",1,5,"IBK Luleå D1",1
"173","Petter Lindkvist","Norrmalmia Sph",1,5,"Öjebyns IBF D1",1
"174","Petter Lindkvist","Norrmalmia Sph",1,5,"Sunderby SK D1",1
"175","Petter Lindkvist","Sportcity Kalix",2,5,"IBK Luleå D1",1
"176","Petter Lindkvist","Sportcity Kalix",2,5,"IBF Argentum 91 / K4 IF D1",1
"177","Petter Lindkvist","Sportcity Kalix",2,5,"Team Kalix IBK D1",1
"178","Petter Lindkvist","Sportcity Kalix",2,5,"Team Kalix IBK D1",1
"179","Pär Wårell","Boden Arena",2,5,"IBK Boden D1",2
"180","Pär Wårell","Boden Arena",2,5,"Notvikens IK Vets D1",1
"181","Pär Wårell","Boden Arena",2,5,"Sunderby SK D1",1
"182","Pär Wårell","Idrottshuset Haparanda",1,5,"IBF Argentum 91 / K4 IF D1",1
"183","Pär Wårell","Idrottshuset Haparanda",1,5,"Haparanda AIK D1",1
"184","Pär Wårell","Kronanhallen",1,5,"Öjebyns IBF D1",1
"185","Pär Wårell","Kronanhallen",1,5,"Notvikens IK Vets D1",1
"186","Pär Wårell","ND Hallen",1,5,"Pajala IF D1",1
"187","Pär Wårell","ND Hallen",1,5,"IBF Argentum 91 / K4 IF D1",1
"188","Sean Limnerius","Boden Arena",1,1,"IBK Boden D1",1
"189","Sean Limnerius","Boden Arena",1,1,"Notvikens IK Vets D1",1
"190","Tobias Skogsberg","Pajala Sp",2,4,"Öjebyns IBF D1",1
"191","Tobias Skogsberg","Pajala Sp",2,4,"Pajala IF D1",2
"192","Tobias Skogsberg","Pajala Sp",2,4,"IBK Boden D1",1
"193","Tobias Skogsberg","Sunderby Sp",1,4,"Sunderby SK D1",1
"194","Tobias Skogsberg","Sunderby Sp",1,4,"IBF Argentum 91 / K4 IF D1",1
"195","Tobias Skogsberg","Örnäsets Sp",1,4,"IBK Luleå D1",1
"196","Tobias Skogsberg","Örnäsets Sp",1,4,"Notvikens IK Vets D1",1
