"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"87","Mattias Torbiörnson","Sparbanken Wictory Center, Salmingplanen",3,5,"Warberg IBF",3
"88","Mattias Torbiörnson","Sparbanken Wictory Center, Salmingplanen",3,5,"Falkenbergs IBK",1
"89","Mattias Torbiörnson","Vinbergs Idrottshall",1,5,"Vinbergs IBS",1
"90","Mattias Torbiörnson","Vinbergs Idrottshall",1,5,"Warberg IBF",1
"91","Nico Berg","Ankarhallen",1,4,"Träslövsläge IF",1
"92","Nico Berg","Ankarhallen",1,4,"Särö IBK",1
"93","Nico Berg","Haverdalshallen",2,4,"Sandö IBK",1
"94","Nico Berg","Haverdalshallen",2,4,"Kustens IF",2
"95","Nico Berg","Haverdalshallen",2,4,"Veddige IBK",1
"96","Nico Berg","Vinbergs Idrottshall",1,4,"Vinbergs IBS",1
"97","Nico Berg","Vinbergs Idrottshall",1,4,"Onsala IBK",1
"98","Peter Bergstrand","Ankarhallen",2,21,"Onsala IBK",1
"99","Peter Bergstrand","Ankarhallen",2,21,"Träslövsläge IF",2
"100","Peter Bergstrand","Ankarhallen",2,21,"Falkenbergs IBK",1
"101","Peter Bergstrand","Brearedshallen",1,21,"Träslövsläge IF",1
"102","Peter Bergstrand","Brearedshallen",1,21,"Warberg IBF",1
"103","Peter Bergstrand","Haverdalshallen",2,21,"Vinbergs IBS",1
"104","Peter Bergstrand","Haverdalshallen",2,21,"Kustens IF",2
"105","Peter Bergstrand","Haverdalshallen",2,21,"Särö IBK",1
"106","Peter Bergstrand","Kattegatthallen",1,21,"Vinbergs IBS",1
"107","Peter Bergstrand","Kattegatthallen",1,21,"Falkenbergs IBK",1
"108","Peter Bergstrand","Kullavikshallen",2,21,"Warberg IBF",1
"109","Peter Bergstrand","Kullavikshallen",2,21,"Falkenbergs IBK",1
"110","Peter Bergstrand","Kullavikshallen",2,21,"Särö IBK",2
"111","Peter Bergstrand","Presse Idrottshall",3,21,"Särö IBK",1
"112","Peter Bergstrand","Presse Idrottshall",3,21,"Onsala IBK",3
"113","Peter Bergstrand","Presse Idrottshall",3,21,"Warberg IBF",1
"114","Peter Bergstrand","Presse Idrottshall",3,21,"Falkenbergs IBK",1
"115","Peter Bergstrand","Sparbanken Wictory Center, Salmingplanen",1,21,"Särö IBK",1
"116","Peter Bergstrand","Sparbanken Wictory Center, Salmingplanen",1,21,"Warberg IBF",1
"117","Peter Bergstrand","Vallda Idrottshall",5,21,"Sandö IBK",5
"118","Peter Bergstrand","Vallda Idrottshall",5,21,"Veddige IBK",1
"119","Peter Bergstrand","Vallda Idrottshall",5,21,"Onsala IBK",1
"120","Peter Bergstrand","Vallda Idrottshall",5,21,"Falkenbergs IBK",1
"121","Peter Bergstrand","Vallda Idrottshall",5,21,"Kustens IF",1
"122","Peter Bergstrand","Vallda Idrottshall",5,21,"Särö IBK",1
"123","Peter Bergstrand","Vidhögehallen",2,21,"Särö IBK",1
"124","Peter Bergstrand","Vidhögehallen",2,21,"Onsala IBK",1
"125","Peter Bergstrand","Vidhögehallen",2,21,"Veddige IBK",2
"126","Peter Bergstrand","Vinbergs Idrottshall",2,21,"Vinbergs IBS",1
"127","Peter Bergstrand","Vinbergs Idrottshall",2,21,"Träslövsläge IF",1
"128","Peter Bergstrand","Vinbergs Idrottshall",2,21,"Sandö IBK",1
"129","Peter Bergstrand","Vinbergs Idrottshall",2,21,"Vinbergs IBS",1
"130","Petter Niklasson","Haverdalshallen",1,1,"Kustens IF",1
"131","Petter Niklasson","Haverdalshallen",1,1,"Veddige IBK",1
"132","Tobias Jernsand","Haverdalshallen",1,1,"Träslövsläge IF",1
"133","Tobias Jernsand","Haverdalshallen",1,1,"Kustens IF",1
"134","Tobias Sandblom","Ankarhallen",2,22,"Falkenbergs IBK",1
"135","Tobias Sandblom","Ankarhallen",2,22,"Träslövsläge IF",2
"136","Tobias Sandblom","Ankarhallen",2,22,"Onsala IBK",1
"137","Tobias Sandblom","Brearedshallen",1,22,"Warberg IBF",1
"138","Tobias Sandblom","Brearedshallen",1,22,"Träslövsläge IF",1
"139","Tobias Sandblom","Haverdalshallen",2,22,"Vinbergs IBS",1
"140","Tobias Sandblom","Haverdalshallen",2,22,"Särö IBK",1
"141","Tobias Sandblom","Haverdalshallen",2,22,"Kustens IF",2
"142","Tobias Sandblom","Kattegatthallen",2,22,"Falkenbergs IBK",2
"143","Tobias Sandblom","Kattegatthallen",2,22,"Vinbergs IBS",1
"144","Tobias Sandblom","Kattegatthallen",2,22,"Kustens IF",1
"145","Tobias Sandblom","Kullavikshallen",2,22,"Särö IBK",2
"146","Tobias Sandblom","Kullavikshallen",2,22,"Falkenbergs IBK",1
"147","Tobias Sandblom","Kullavikshallen",2,22,"Warberg IBF",1
"148","Tobias Sandblom","Presse Idrottshall",4,22,"Warberg IBF",1
"149","Tobias Sandblom","Presse Idrottshall",4,22,"Onsala IBK",4
"150","Tobias Sandblom","Presse Idrottshall",4,22,"Falkenbergs IBK",1
"151","Tobias Sandblom","Presse Idrottshall",4,22,"Särö IBK",1
"152","Tobias Sandblom","Presse Idrottshall",4,22,"Veddige IBK",1
"153","Tobias Sandblom","Sparbanken Wictory Center, Salmingplanen",1,22,"Särö IBK",1
"154","Tobias Sandblom","Sparbanken Wictory Center, Salmingplanen",1,22,"Warberg IBF",1
"155","Tobias Sandblom","Vallda Idrottshall",5,22,"Särö IBK",1
"156","Tobias Sandblom","Vallda Idrottshall",5,22,"Falkenbergs IBK",1
"157","Tobias Sandblom","Vallda Idrottshall",5,22,"Sandö IBK",5
"158","Tobias Sandblom","Vallda Idrottshall",5,22,"Onsala IBK",1
"159","Tobias Sandblom","Vallda Idrottshall",5,22,"Veddige IBK",1
"160","Tobias Sandblom","Vallda Idrottshall",5,22,"Kustens IF",1
"161","Tobias Sandblom","Vidhögehallen",2,22,"Veddige IBK",2
"162","Tobias Sandblom","Vidhögehallen",2,22,"Särö IBK",1
"163","Tobias Sandblom","Vidhögehallen",2,22,"Onsala IBK",1
"164","Tobias Sandblom","Vinbergs Idrottshall",1,22,"Vinbergs IBS",1
"165","Tobias Sandblom","Vinbergs Idrottshall",1,22,"Sandö IBK",1
"166","Zoltan Ilés","Kattegatthallen",1,4,"Warberg IBF",1
"167","Zoltan Ilés","Kattegatthallen",1,4,"Falkenbergs IBK",1
"168","Zoltan Ilés","Sparbanken Wictory Center, Salmingplanen",3,4,"Kustens IF",1
"169","Zoltan Ilés","Sparbanken Wictory Center, Salmingplanen",3,4,"Warberg IBF",3
"170","Zoltan Ilés","Sparbanken Wictory Center, Salmingplanen",3,4,"Falkenbergs IBK",1
"171","Zoltan Ilés","Sparbanken Wictory Center, Salmingplanen",3,4,"Veddige IBK",1
