"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"124","Nico Berg","Vinbergs Idrottshall",1,5,"Vinbergs IBS",1
"125","Peter Bergstrand","Ankarhallen",2,26,"Träslövsläge IF",2
"126","Peter Bergstrand","Ankarhallen",2,26,"Onsala IBK",1
"127","Peter Bergstrand","Ankarhallen",2,26,"Falkenbergs IBK",1
"128","Peter Bergstrand","Brearedshallen",1,26,"Warberg IBF",1
"129","Peter Bergstrand","Brearedshallen",1,26,"Träslövsläge IF",1
"130","Peter Bergstrand","Haverdalshallen",2,26,"Särö IBK",1
"131","Peter Bergstrand","Haverdalshallen",2,26,"Kustens IF",2
"132","Peter Bergstrand","Haverdalshallen",2,26,"Vinbergs IBS",1
"133","Peter Bergstrand","Kattegatthallen",2,26,"Falkenbergs IBK",2
"134","Peter Bergstrand","Kattegatthallen",2,26,"Onsala IBK",1
"135","Peter Bergstrand","Kattegatthallen",2,26,"Vinbergs IBS",1
"136","Peter Bergstrand","Kullavikshallen",3,26,"Särö IBK",3
"137","Peter Bergstrand","Kullavikshallen",3,26,"Warberg IBF",1
"138","Peter Bergstrand","Kullavikshallen",3,26,"Veddige IBK",1
"139","Peter Bergstrand","Kullavikshallen",3,26,"Falkenbergs IBK",1
"140","Peter Bergstrand","Presse Idrottshall",4,26,"Falkenbergs IBK",1
"141","Peter Bergstrand","Presse Idrottshall",4,26,"Särö IBK",1
"142","Peter Bergstrand","Presse Idrottshall",4,26,"Vinbergs IBS",1
"143","Peter Bergstrand","Presse Idrottshall",4,26,"Onsala IBK",1
"144","Peter Bergstrand","Presse Idrottshall",4,26,"Warberg IBF",1
"145","Peter Bergstrand","Presse Idrottshall",4,26,"Onsala IBK",3
"146","Peter Bergstrand","Sparbanken Wictory Center, Salmingplanen",2,26,"Warberg IBF",2
"147","Peter Bergstrand","Sparbanken Wictory Center, Salmingplanen",2,26,"Särö IBK",1
"148","Peter Bergstrand","Sparbanken Wictory Center, Salmingplanen",2,26,"Onsala IBK",1
"149","Peter Bergstrand","Vallda Idrottshall",5,26,"Falkenbergs IBK",1
"150","Peter Bergstrand","Vallda Idrottshall",5,26,"Kustens IF",1
"151","Peter Bergstrand","Vallda Idrottshall",5,26,"Särö IBK",1
"152","Peter Bergstrand","Vallda Idrottshall",5,26,"Onsala IBK",1
"153","Peter Bergstrand","Vallda Idrottshall",5,26,"Veddige IBK",1
"154","Peter Bergstrand","Vallda Idrottshall",5,26,"Sandö IBK",5
"155","Peter Bergstrand","Vidhögehallen",3,26,"Veddige IBK",1
"156","Peter Bergstrand","Vidhögehallen",3,26,"Särö IBK",1
"157","Peter Bergstrand","Vidhögehallen",3,26,"Veddige IBK",2
"158","Peter Bergstrand","Vidhögehallen",3,26,"Onsala IBK",1
"159","Peter Bergstrand","Vidhögehallen",3,26,"Falkenbergs IBK",1
"160","Peter Bergstrand","Vinbergs Idrottshall",2,26,"Träslövsläge IF",1
"161","Peter Bergstrand","Vinbergs Idrottshall",2,26,"Sandö IBK",1
"162","Peter Bergstrand","Vinbergs Idrottshall",2,26,"Vinbergs IBS",1
"163","Peter Bergstrand","Vinbergs Idrottshall",2,26,"Vinbergs IBS",1
"164","Petter Niklasson","Haverdalshallen",1,1,"Veddige IBK",1
"165","Petter Niklasson","Haverdalshallen",1,1,"Kustens IF",1
"166","Tobias Jernsand","Haverdalshallen",1,1,"Kustens IF",1
"167","Tobias Jernsand","Haverdalshallen",1,1,"Träslövsläge IF",1
"168","Tobias Sandblom","Ankarhallen",2,25,"Träslövsläge IF",2
"169","Tobias Sandblom","Ankarhallen",2,25,"Onsala IBK",1
"170","Tobias Sandblom","Ankarhallen",2,25,"Falkenbergs IBK",1
"171","Tobias Sandblom","Brearedshallen",1,25,"Warberg IBF",1
"172","Tobias Sandblom","Brearedshallen",1,25,"Träslövsläge IF",1
"173","Tobias Sandblom","Haverdalshallen",2,25,"Vinbergs IBS",1
"174","Tobias Sandblom","Haverdalshallen",2,25,"Kustens IF",2
"175","Tobias Sandblom","Haverdalshallen",2,25,"Särö IBK",1
"176","Tobias Sandblom","Kattegatthallen",3,25,"Onsala IBK",1
"177","Tobias Sandblom","Kattegatthallen",3,25,"Kustens IF",1
"178","Tobias Sandblom","Kattegatthallen",3,25,"Falkenbergs IBK",3
"179","Tobias Sandblom","Kattegatthallen",3,25,"Vinbergs IBS",1
"180","Tobias Sandblom","Kullavikshallen",3,25,"Warberg IBF",1
"181","Tobias Sandblom","Kullavikshallen",3,25,"Falkenbergs IBK",1
"182","Tobias Sandblom","Kullavikshallen",3,25,"Särö IBK",3
"183","Tobias Sandblom","Kullavikshallen",3,25,"Veddige IBK",1
"184","Tobias Sandblom","Presse Idrottshall",4,25,"Onsala IBK",4
"185","Tobias Sandblom","Presse Idrottshall",4,25,"Veddige IBK",1
"186","Tobias Sandblom","Presse Idrottshall",4,25,"Falkenbergs IBK",1
"187","Tobias Sandblom","Presse Idrottshall",4,25,"Warberg IBF",1
"188","Tobias Sandblom","Presse Idrottshall",4,25,"Särö IBK",1
"189","Tobias Sandblom","Sparbanken Wictory Center, Salmingplanen",2,25,"Warberg IBF",2
"190","Tobias Sandblom","Sparbanken Wictory Center, Salmingplanen",2,25,"Onsala IBK",1
"191","Tobias Sandblom","Sparbanken Wictory Center, Salmingplanen",2,25,"Särö IBK",1
"192","Tobias Sandblom","Vallda Idrottshall",5,25,"Kustens IF",1
"193","Tobias Sandblom","Vallda Idrottshall",5,25,"Veddige IBK",1
"194","Tobias Sandblom","Vallda Idrottshall",5,25,"Sandö IBK",5
"195","Tobias Sandblom","Vallda Idrottshall",5,25,"Onsala IBK",1
"196","Tobias Sandblom","Vallda Idrottshall",5,25,"Falkenbergs IBK",1
"197","Tobias Sandblom","Vallda Idrottshall",5,25,"Särö IBK",1
"198","Tobias Sandblom","Vidhögehallen",2,25,"Onsala IBK",1
"199","Tobias Sandblom","Vidhögehallen",2,25,"Veddige IBK",2
"200","Tobias Sandblom","Vidhögehallen",2,25,"Särö IBK",1
"201","Tobias Sandblom","Vinbergs Idrottshall",1,25,"Sandö IBK",1
"202","Tobias Sandblom","Vinbergs Idrottshall",1,25,"Vinbergs IBS",1
"203","Zoltan Ilés","Ankarhallen",1,5,"Träslövsläge IF",1
"204","Zoltan Ilés","Ankarhallen",1,5,"Kustens IF",1
"205","Zoltan Ilés","Kattegatthallen",1,5,"Falkenbergs IBK",1
"206","Zoltan Ilés","Kattegatthallen",1,5,"Warberg IBF",1
"207","Zoltan Ilés","Sparbanken Wictory Center, Salmingplanen",3,5,"Falkenbergs IBK",1
"208","Zoltan Ilés","Sparbanken Wictory Center, Salmingplanen",3,5,"Kustens IF",1
"209","Zoltan Ilés","Sparbanken Wictory Center, Salmingplanen",3,5,"Veddige IBK",1
"210","Zoltan Ilés","Sparbanken Wictory Center, Salmingplanen",3,5,"Warberg IBF",3
