"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"74","Henric Lundeborg","Ljungsbro Sporthall",1,4,"IBK Succé",1
"75","Henric Lundeborg","Åsundahallen",1,4,"Bergs IK",1
"76","Henric Lundeborg","Åsundahallen",1,4,"Rimforsa IF",1
"77","Jesper Jonsson","Folkungahallen",1,5,"IBF Norrköping",1
"78","Jesper Jonsson","Folkungahallen",1,5,"Linköpings Universitets AIF IBK",1
"79","Jesper Jonsson","Ljungsbro Sporthall",1,5,"Solfjäderstaden IBK",1
"80","Jesper Jonsson","Ljungsbro Sporthall",1,5,"Bergs IK",1
"81","Jesper Jonsson","Motala Sporthall",1,5,"Rimforsa IF",1
"82","Jesper Jonsson","Motala Sporthall",1,5,"Solfjäderstaden IBK",1
"83","Jesper Jonsson","Sporthallen Vikingen",2,5,"Söderköpings IBK",2
"84","Jesper Jonsson","Sporthallen Vikingen",2,5,"IBF Norrköping",1
"85","Jesper Jonsson","Sporthallen Vikingen",2,5,"Linköping IBK Ungdom",1
"86","Jesper Liedberg","Arena Grosvad",1,6,"KFUM Norrköping IBF",1
"87","Jesper Liedberg","Arena Grosvad",1,6,"Finspång IBK",1
"88","Jesper Liedberg","Folkungahallen",3,6,"Linköpings Universitets AIF IBK",2
"89","Jesper Liedberg","Folkungahallen",3,6,"Solfjäderstaden IBK",1
"90","Jesper Liedberg","Folkungahallen",3,6,"Rimforsa IF",1
"91","Jesper Liedberg","Folkungahallen",3,6,"Linköping IBK Ungdom",1
"92","Jesper Liedberg","Folkungahallen",3,6,"IBK Succé",1
"93","Jesper Liedberg","Sporthallen Vikingen",1,6,"Solfjäderstaden IBK",1
"94","Jesper Liedberg","Sporthallen Vikingen",1,6,"Söderköpings IBK",1
"95","Jesper Liedberg","Åsundahallen",1,6,"Rimforsa IF",1
"96","Jesper Liedberg","Åsundahallen",1,6,"Linköping Legends FBC",1
"97","Jimmy Eliasson","Arena Grosvad",1,10,"KFUM Norrköping IBF",1
"98","Jimmy Eliasson","Arena Grosvad",1,10,"Finspång IBK",1
"99","Jimmy Eliasson","Borgsmohallen",1,10,"IBF Norrköping",1
"100","Jimmy Eliasson","Borgsmohallen",1,10,"Solfjäderstaden IBK",1
"101","Jimmy Eliasson","Folkungahallen",6,10,"Solfjäderstaden IBK",2
"102","Jimmy Eliasson","Folkungahallen",6,10,"Linköping Legends FBC",2
"103","Jimmy Eliasson","Folkungahallen",6,10,"IBK Succé",1
"104","Jimmy Eliasson","Folkungahallen",6,10,"Linköpings Universitets AIF IBK",3
"105","Jimmy Eliasson","Folkungahallen",6,10,"IBF Norrköping",1
"106","Jimmy Eliasson","Folkungahallen",6,10,"Rimforsa IF",1
"107","Jimmy Eliasson","Folkungahallen",6,10,"Linköping IBK Ungdom",1
"108","Jimmy Eliasson","Folkungahallen",6,10,"Söderköpings IBK",1
"109","Jimmy Eliasson","Sporthallen Vikingen",1,10,"Söderköpings IBK",1
"110","Jimmy Eliasson","Sporthallen Vikingen",1,10,"Solfjäderstaden IBK",1
"111","Jimmy Eliasson","Åsundahallen",1,10,"Rimforsa IF",1
"112","Jimmy Eliasson","Åsundahallen",1,10,"Linköping Legends FBC",1
"113","Johan Nordlander","Arena Grosvad",1,6,"Finspång IBK",1
"114","Johan Nordlander","Arena Grosvad",1,6,"IBF Norrköping",1
"115","Johan Nordlander","Folkungahallen",2,6,"Linköping IBK Ungdom",2
"116","Johan Nordlander","Folkungahallen",2,6,"IBK Succé",1
"117","Johan Nordlander","Folkungahallen",2,6,"Bergs IK",1
"118","Johan Nordlander","Motala Sporthall",1,6,"Solfjäderstaden IBK",1
"119","Johan Nordlander","Motala Sporthall",1,6,"Finspång IBK",1
"120","Johan Nordlander","Mässhallen A",1,6,"KFUM Norrköping IBF",1
"121","Johan Nordlander","Mässhallen A",1,6,"Söderköpings IBK",1
"122","Johan Nordlander","Sporthallen Vikingen",1,6,"Bergs IK",1
"123","Johan Nordlander","Sporthallen Vikingen",1,6,"Söderköpings IBK",1
"124","Johan Wiggur","Borgsmohallen",2,7,"IBK Succé",1
"125","Johan Wiggur","Borgsmohallen",2,7,"IBF Norrköping",2
"126","Johan Wiggur","Borgsmohallen",2,7,"Finspång IBK",1
"127","Johan Wiggur","Folkungahallen",3,7,"Rimforsa IF",1
"128","Johan Wiggur","Folkungahallen",3,7,"Linköping IBK Ungdom",1
"129","Johan Wiggur","Folkungahallen",3,7,"Linköping Legends FBC",1
"130","Johan Wiggur","Folkungahallen",3,7,"Linköpings Universitets AIF IBK",2
"131","Johan Wiggur","Folkungahallen",3,7,"IBK Succé",1
"132","Johan Wiggur","Mässhallen A",1,7,"Linköping Legends FBC",1
"133","Johan Wiggur","Mässhallen A",1,7,"KFUM Norrköping IBF",1
"134","Johan Wiggur","Åsundahallen",1,7,"Rimforsa IF",1
"135","Johan Wiggur","Åsundahallen",1,7,"KFUM Norrköping IBF",1
"136","Magnus Jakobsson","Borgsmohallen",1,9,"IBF Norrköping",1
"137","Magnus Jakobsson","Borgsmohallen",1,9,"Finspång IBK",1
"138","Magnus Jakobsson","Folkungahallen",5,9,"Linköpings Universitets AIF IBK",2
"139","Magnus Jakobsson","Folkungahallen",5,9,"Linköping IBK Ungdom",1
"140","Magnus Jakobsson","Folkungahallen",5,9,"Rimforsa IF",1
"141","Magnus Jakobsson","Folkungahallen",5,9,"IBK Succé",1
"142","Magnus Jakobsson","Folkungahallen",5,9,"Söderköpings IBK",1
"143","Magnus Jakobsson","Folkungahallen",5,9,"Linköpings Universitets AIF IBK",1
"144","Magnus Jakobsson","Folkungahallen",5,9,"Linköping Legends FBC",1
"145","Magnus Jakobsson","Folkungahallen",5,9,"IBF Norrköping",1
"146","Magnus Jakobsson","Folkungahallen",5,9,"Linköping Legends FBC",1
"147","Magnus Jakobsson","Mässhallen A",2,9,"KFUM Norrköping IBF",2
"148","Magnus Jakobsson","Mässhallen A",2,9,"Solfjäderstaden IBK",1
"149","Magnus Jakobsson","Mässhallen A",2,9,"Linköping Legends FBC",1
"150","Magnus Jakobsson","Åsundahallen",1,9,"Rimforsa IF",1
"151","Magnus Jakobsson","Åsundahallen",1,9,"KFUM Norrköping IBF",1
"152","Martin Eriksson","Borgsmohallen",1,7,"IBF Norrköping",1
"153","Martin Eriksson","Borgsmohallen",1,7,"Linköpings Universitets AIF IBK",1
"154","Martin Eriksson","Folkungahallen",2,7,"IBK Succé",1
"155","Martin Eriksson","Folkungahallen",2,7,"Rimforsa IF",1
"156","Martin Eriksson","Folkungahallen",2,7,"Linköping IBK Ungdom",1
"157","Martin Eriksson","Folkungahallen",2,7,"Linköping Legends FBC",1
"158","Martin Eriksson","Ljungsbro Sporthall",1,7,"Bergs IK",1
"159","Martin Eriksson","Ljungsbro Sporthall",1,7,"Finspång IBK",1
"160","Martin Eriksson","Motala Sporthall",1,7,"Solfjäderstaden IBK",1
"161","Martin Eriksson","Motala Sporthall",1,7,"Linköping Legends FBC",1
"162","Martin Eriksson","Åsundahallen",2,7,"IBF Norrköping",1
"163","Martin Eriksson","Åsundahallen",2,7,"Linköping IBK Ungdom",1
"164","Martin Eriksson","Åsundahallen",2,7,"Rimforsa IF",2
"165","Oscar Bard","Arena Grosvad",1,5,"Linköping Legends FBC",1
"166","Oscar Bard","Arena Grosvad",1,5,"Finspång IBK",1
"167","Oscar Bard","Borgsmohallen",1,5,"Rimforsa IF",1
"168","Oscar Bard","Borgsmohallen",1,5,"IBF Norrköping",1
"169","Oscar Bard","Folkungahallen",1,5,"Söderköpings IBK",1
"170","Oscar Bard","Folkungahallen",1,5,"Linköping IBK Ungdom",1
"171","Oscar Bard","Ljungsbro Sporthall",1,5,"IBF Norrköping",1
"172","Oscar Bard","Ljungsbro Sporthall",1,5,"Bergs IK",1
"173","Oscar Bard","Mässhallen A",1,5,"KFUM Norrköping IBF",1
"174","Oscar Bard","Mässhallen A",1,5,"Linköpings Universitets AIF IBK",1
"175","Peter Ström","Arena Grosvad",2,15,"Linköpings Universitets AIF IBK",1
"176","Peter Ström","Arena Grosvad",2,15,"Finspång IBK",2
"177","Peter Ström","Arena Grosvad",2,15,"Söderköpings IBK",1
"178","Peter Ström","Borgsmohallen",1,15,"Söderköpings IBK",1
"179","Peter Ström","Borgsmohallen",1,15,"IBF Norrköping",1
"180","Peter Ström","Folkungahallen",5,15,"Linköping Legends FBC",4
"181","Peter Ström","Folkungahallen",5,15,"Linköpings Universitets AIF IBK",1
"182","Peter Ström","Folkungahallen",5,15,"Söderköpings IBK",1
"183","Peter Ström","Folkungahallen",5,15,"Finspång IBK",1
"184","Peter Ström","Folkungahallen",5,15,"Rimforsa IF",1
"185","Peter Ström","Folkungahallen",5,15,"Linköping IBK Ungdom",1
"186","Peter Ström","Folkungahallen",5,15,"Bergs IK",1
"187","Peter Ström","Kärnahallen",1,15,"IBK Succé",1
"188","Peter Ström","Kärnahallen",1,15,"KFUM Norrköping IBF",1
"189","Peter Ström","Ljungsbro Sporthall",3,15,"Linköping IBK Ungdom",1
"190","Peter Ström","Ljungsbro Sporthall",3,15,"Bergs IK",3
"191","Peter Ström","Ljungsbro Sporthall",3,15,"Linköping Legends FBC",1
"192","Peter Ström","Ljungsbro Sporthall",3,15,"KFUM Norrköping IBF",1
"193","Peter Ström","Motala Sporthall",2,15,"Solfjäderstaden IBK",2
"194","Peter Ström","Motala Sporthall",2,15,"Linköping IBK Ungdom",1
"195","Peter Ström","Motala Sporthall",2,15,"IBF Norrköping",1
"196","Peter Ström","Sporthallen Vikingen",1,15,"Söderköpings IBK",1
"197","Peter Ström","Sporthallen Vikingen",1,15,"Rimforsa IF",1
"198","Rickard Olsen","Åsundahallen",1,1,"Finspång IBK",1
"199","Rickard Olsen","Åsundahallen",1,1,"Rimforsa IF",1
"200","Sonny Weideborg","Arena Grosvad",1,12,"Linköping Legends FBC",1
"201","Sonny Weideborg","Arena Grosvad",1,12,"Finspång IBK",1
"202","Sonny Weideborg","Borgsmohallen",2,12,"KFUM Norrköping IBF",1
"203","Sonny Weideborg","Borgsmohallen",2,12,"IBF Norrköping",2
"204","Sonny Weideborg","Borgsmohallen",2,12,"Rimforsa IF",1
"205","Sonny Weideborg","Folkungahallen",3,12,"Linköpings Universitets AIF IBK",1
"206","Sonny Weideborg","Folkungahallen",3,12,"Solfjäderstaden IBK",1
"207","Sonny Weideborg","Folkungahallen",3,12,"IBK Succé",1
"208","Sonny Weideborg","Folkungahallen",3,12,"Linköping IBK Ungdom",1
"209","Sonny Weideborg","Folkungahallen",3,12,"Bergs IK",2
"210","Sonny Weideborg","Kärnahallen",1,12,"KFUM Norrköping IBF",1
"211","Sonny Weideborg","Kärnahallen",1,12,"Linköpings Universitets AIF IBK",1
"212","Sonny Weideborg","Mässhallen A",3,12,"Bergs IK",1
"213","Sonny Weideborg","Mässhallen A",3,12,"Linköping IBK Ungdom",1
"214","Sonny Weideborg","Mässhallen A",3,12,"Solfjäderstaden IBK",1
"215","Sonny Weideborg","Mässhallen A",3,12,"KFUM Norrköping IBF",3
"216","Sonny Weideborg","Sporthallen Vikingen",2,12,"Söderköpings IBK",2
"217","Sonny Weideborg","Sporthallen Vikingen",2,12,"IBK Succé",1
"218","Sonny Weideborg","Sporthallen Vikingen",2,12,"KFUM Norrköping IBF",1
"219","Thomas Nystrand","Arena Grosvad",2,16,"Linköpings Universitets AIF IBK",1
"220","Thomas Nystrand","Arena Grosvad",2,16,"Finspång IBK",2
"221","Thomas Nystrand","Arena Grosvad",2,16,"Söderköpings IBK",1
"222","Thomas Nystrand","Borgsmohallen",1,16,"Söderköpings IBK",1
"223","Thomas Nystrand","Borgsmohallen",1,16,"IBF Norrköping",1
"224","Thomas Nystrand","Folkungahallen",5,16,"Linköping IBK Ungdom",1
"225","Thomas Nystrand","Folkungahallen",5,16,"Linköpings Universitets AIF IBK",1
"226","Thomas Nystrand","Folkungahallen",5,16,"Linköping Legends FBC",4
"227","Thomas Nystrand","Folkungahallen",5,16,"Bergs IK",1
"228","Thomas Nystrand","Folkungahallen",5,16,"Söderköpings IBK",1
"229","Thomas Nystrand","Folkungahallen",5,16,"Finspång IBK",1
"230","Thomas Nystrand","Folkungahallen",5,16,"Rimforsa IF",1
"231","Thomas Nystrand","Kärnahallen",1,16,"KFUM Norrköping IBF",1
"232","Thomas Nystrand","Kärnahallen",1,16,"IBK Succé",1
"233","Thomas Nystrand","Ljungsbro Sporthall",3,16,"KFUM Norrköping IBF",1
"234","Thomas Nystrand","Ljungsbro Sporthall",3,16,"Linköping IBK Ungdom",1
"235","Thomas Nystrand","Ljungsbro Sporthall",3,16,"Linköping Legends FBC",1
"236","Thomas Nystrand","Ljungsbro Sporthall",3,16,"Bergs IK",3
"237","Thomas Nystrand","Motala Sporthall",2,16,"Linköping IBK Ungdom",1
"238","Thomas Nystrand","Motala Sporthall",2,16,"IBF Norrköping",1
"239","Thomas Nystrand","Motala Sporthall",2,16,"Solfjäderstaden IBK",2
"240","Thomas Nystrand","Sporthallen Vikingen",1,16,"Rimforsa IF",1
"241","Thomas Nystrand","Sporthallen Vikingen",1,16,"Söderköpings IBK",1
"242","Thomas Nystrand","Åsundahallen",1,16,"Finspång IBK",1
"243","Thomas Nystrand","Åsundahallen",1,16,"Rimforsa IF",1
"244","Tom Nilsson","Borgsmohallen",1,9,"IBF Norrköping",1
"245","Tom Nilsson","Borgsmohallen",1,9,"KFUM Norrköping IBF",1
"246","Tom Nilsson","Folkungahallen",3,9,"Solfjäderstaden IBK",1
"247","Tom Nilsson","Folkungahallen",3,9,"Linköping IBK Ungdom",1
"248","Tom Nilsson","Folkungahallen",3,9,"Bergs IK",2
"249","Tom Nilsson","Folkungahallen",3,9,"IBK Succé",1
"250","Tom Nilsson","Folkungahallen",3,9,"Linköpings Universitets AIF IBK",1
"251","Tom Nilsson","Kärnahallen",1,9,"Linköpings Universitets AIF IBK",1
"252","Tom Nilsson","Kärnahallen",1,9,"KFUM Norrköping IBF",1
"253","Tom Nilsson","Mässhallen A",2,9,"KFUM Norrköping IBF",2
"254","Tom Nilsson","Mässhallen A",2,9,"Linköping IBK Ungdom",1
"255","Tom Nilsson","Mässhallen A",2,9,"Bergs IK",1
"256","Tom Nilsson","Sporthallen Vikingen",2,9,"IBK Succé",1
"257","Tom Nilsson","Sporthallen Vikingen",2,9,"Söderköpings IBK",2
"258","Tom Nilsson","Sporthallen Vikingen",2,9,"KFUM Norrköping IBF",1
"259","William Wengelin","Arena Grosvad",1,6,"Finspång IBK",1
"260","William Wengelin","Arena Grosvad",1,6,"IBF Norrköping",1
"261","William Wengelin","Folkungahallen",2,6,"Linköping IBK Ungdom",2
"262","William Wengelin","Folkungahallen",2,6,"IBK Succé",1
"263","William Wengelin","Folkungahallen",2,6,"Bergs IK",1
"264","William Wengelin","Motala Sporthall",1,6,"Solfjäderstaden IBK",1
"265","William Wengelin","Motala Sporthall",1,6,"Finspång IBK",1
"266","William Wengelin","Mässhallen A",1,6,"KFUM Norrköping IBF",1
"267","William Wengelin","Mässhallen A",1,6,"Söderköpings IBK",1
"268","William Wengelin","Sporthallen Vikingen",1,6,"Bergs IK",1
"269","William Wengelin","Sporthallen Vikingen",1,6,"Söderköpings IBK",1
