"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"137","Peter Ström","Folkungahallen",4,11,"Finspång IBK",1
"138","Peter Ström","Folkungahallen",4,11,"Linköpings Universitets AIF IBK",1
"139","Peter Ström","Ljungsbro Sporthall",2,11,"Linköping IBK Ungdom",1
"140","Peter Ström","Ljungsbro Sporthall",2,11,"KFUM Norrköping IBF",1
"141","Peter Ström","Ljungsbro Sporthall",2,11,"Bergs IK",2
"142","Peter Ström","Motala Sporthall",2,11,"Linköping IBK Ungdom",1
"143","Peter Ström","Motala Sporthall",2,11,"IBF Norrköping",1
"144","Peter Ström","Motala Sporthall",2,11,"Solfjäderstaden IBK",2
"145","Peter Ström","Sporthallen Vikingen",1,11,"Söderköpings IBK",1
"146","Peter Ström","Sporthallen Vikingen",1,11,"Rimforsa IF",1
"147","Rickard Olsen","Åsundahallen",1,1,"Rimforsa IF",1
"148","Rickard Olsen","Åsundahallen",1,1,"Finspång IBK",1
"149","Sonny Weideborg","Arena Grosvad",1,7,"Finspång IBK",1
"150","Sonny Weideborg","Arena Grosvad",1,7,"Linköping Legends FBC",1
"151","Sonny Weideborg","Borgsmohallen",2,7,"KFUM Norrköping IBF",1
"152","Sonny Weideborg","Borgsmohallen",2,7,"Rimforsa IF",1
"153","Sonny Weideborg","Borgsmohallen",2,7,"IBF Norrköping",2
"154","Sonny Weideborg","Folkungahallen",1,7,"Bergs IK",1
"155","Sonny Weideborg","Folkungahallen",1,7,"Linköpings Universitets AIF IBK",1
"156","Sonny Weideborg","Mässhallen A",2,7,"Solfjäderstaden IBK",1
"157","Sonny Weideborg","Mässhallen A",2,7,"KFUM Norrköping IBF",2
"158","Sonny Weideborg","Mässhallen A",2,7,"Linköping IBK Ungdom",1
"159","Sonny Weideborg","Sporthallen Vikingen",1,7,"Söderköpings IBK",1
"160","Sonny Weideborg","Sporthallen Vikingen",1,7,"IBK Succé",1
"161","Thomas Nystrand","Arena Grosvad",2,12,"Söderköpings IBK",1
"162","Thomas Nystrand","Arena Grosvad",2,12,"Finspång IBK",2
"163","Thomas Nystrand","Arena Grosvad",2,12,"Linköpings Universitets AIF IBK",1
"164","Thomas Nystrand","Folkungahallen",4,12,"Linköping IBK Ungdom",1
"165","Thomas Nystrand","Folkungahallen",4,12,"Finspång IBK",1
"166","Thomas Nystrand","Folkungahallen",4,12,"Bergs IK",1
"167","Thomas Nystrand","Folkungahallen",4,12,"Söderköpings IBK",1
"168","Thomas Nystrand","Folkungahallen",4,12,"Linköping Legends FBC",3
"169","Thomas Nystrand","Folkungahallen",4,12,"Linköpings Universitets AIF IBK",1
"170","Thomas Nystrand","Ljungsbro Sporthall",2,12,"KFUM Norrköping IBF",1
"171","Thomas Nystrand","Ljungsbro Sporthall",2,12,"Bergs IK",2
"172","Thomas Nystrand","Ljungsbro Sporthall",2,12,"Linköping IBK Ungdom",1
"173","Thomas Nystrand","Motala Sporthall",2,12,"IBF Norrköping",1
"174","Thomas Nystrand","Motala Sporthall",2,12,"Linköping IBK Ungdom",1
"175","Thomas Nystrand","Motala Sporthall",2,12,"Solfjäderstaden IBK",2
"176","Thomas Nystrand","Sporthallen Vikingen",1,12,"Rimforsa IF",1
"177","Thomas Nystrand","Sporthallen Vikingen",1,12,"Söderköpings IBK",1
"178","Thomas Nystrand","Åsundahallen",1,12,"Rimforsa IF",1
"179","Thomas Nystrand","Åsundahallen",1,12,"Finspång IBK",1
"180","Tom Nilsson","Borgsmohallen",1,4,"IBF Norrköping",1
"181","Tom Nilsson","Borgsmohallen",1,4,"KFUM Norrköping IBF",1
"182","Tom Nilsson","Folkungahallen",1,4,"Linköpings Universitets AIF IBK",1
"183","Tom Nilsson","Folkungahallen",1,4,"Bergs IK",1
"184","Tom Nilsson","Mässhallen A",1,4,"Linköping IBK Ungdom",1
"185","Tom Nilsson","Mässhallen A",1,4,"KFUM Norrköping IBF",1
"186","Tom Nilsson","Sporthallen Vikingen",1,4,"Söderköpings IBK",1
"187","Tom Nilsson","Sporthallen Vikingen",1,4,"IBK Succé",1
"188","William Wengelin","Folkungahallen",1,4,"Linköping IBK Ungdom",1
"189","William Wengelin","Folkungahallen",1,4,"IBK Succé",1
"190","William Wengelin","Motala Sporthall",1,4,"Finspång IBK",1
"191","William Wengelin","Motala Sporthall",1,4,"Solfjäderstaden IBK",1
"192","William Wengelin","Mässhallen A",1,4,"Söderköpings IBK",1
"193","William Wengelin","Mässhallen A",1,4,"KFUM Norrköping IBF",1
"194","William Wengelin","Sporthallen Vikingen",1,4,"Söderköpings IBK",1
"195","William Wengelin","Sporthallen Vikingen",1,4,"Bergs IK",1
