"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"37","Denis Ogresevic","Folkungahallen",4,9,"Linköpings Universitets AIF IBK",1
"38","Denis Ogresevic","Motala Sporthall",2,9,"Solfjäderstaden IBK",2
"39","Denis Ogresevic","Motala Sporthall",2,9,"Linköpings Universitets AIF IBK",1
"40","Denis Ogresevic","Motala Sporthall",2,9,"KFUM Norrköping IBF",1
"41","Denis Ogresevic","Mässhallen A",2,9,"KFUM Norrköping IBF",2
"42","Denis Ogresevic","Mässhallen A",2,9,"Rimforsa IF",1
"43","Denis Ogresevic","Mässhallen A",2,9,"Finspång IBK",1
"44","Denis Ogresevic","Åsundahallen",1,9,"IBK Succé",1
"45","Denis Ogresevic","Åsundahallen",1,9,"Rimforsa IF",1
"46","Elvis Ogresevic","Folkungahallen",4,9,"Linköping IBK Ungdom",1
"47","Elvis Ogresevic","Folkungahallen",4,9,"IBK Succé",3
"48","Elvis Ogresevic","Folkungahallen",4,9,"Söderköpings IBK",1
"49","Elvis Ogresevic","Folkungahallen",4,9,"Finspång IBK",1
"50","Elvis Ogresevic","Folkungahallen",4,9,"IBF Norrköping",1
"51","Elvis Ogresevic","Folkungahallen",4,9,"Linköpings Universitets AIF IBK",1
"52","Elvis Ogresevic","Motala Sporthall",2,9,"Linköpings Universitets AIF IBK",1
"53","Elvis Ogresevic","Motala Sporthall",2,9,"KFUM Norrköping IBF",1
"54","Elvis Ogresevic","Motala Sporthall",2,9,"Solfjäderstaden IBK",2
"55","Elvis Ogresevic","Mässhallen A",2,9,"Rimforsa IF",1
"56","Elvis Ogresevic","Mässhallen A",2,9,"KFUM Norrköping IBF",2
"57","Elvis Ogresevic","Mässhallen A",2,9,"Finspång IBK",1
"58","Elvis Ogresevic","Åsundahallen",1,9,"IBK Succé",1
"59","Elvis Ogresevic","Åsundahallen",1,9,"Rimforsa IF",1
"60","Emil Glenngård","Borgsmohallen",3,9,"IBK Succé",1
"61","Emil Glenngård","Borgsmohallen",3,9,"IBF Norrköping",1
"62","Emil Glenngård","Borgsmohallen",3,9,"IBF Norrköping",2
"63","Emil Glenngård","Borgsmohallen",3,9,"Linköpings Universitets AIF IBK",1
"64","Emil Glenngård","Borgsmohallen",3,9,"Linköping IBK Ungdom",1
"65","Emil Glenngård","Folkungahallen",2,9,"Linköping Legends FBC",1
"66","Emil Glenngård","Folkungahallen",2,9,"Linköping IBK Ungdom",1
"67","Emil Glenngård","Folkungahallen",2,9,"IBK Succé",1
"68","Emil Glenngård","Folkungahallen",2,9,"Rimforsa IF",1
"69","Emil Glenngård","Ljungsbro Sporthall",1,9,"Finspång IBK",1
"70","Emil Glenngård","Ljungsbro Sporthall",1,9,"Bergs IK",1
"71","Emil Glenngård","Motala Sporthall",1,9,"Linköping Legends FBC",1
"72","Emil Glenngård","Motala Sporthall",1,9,"Solfjäderstaden IBK",1
"73","Emil Glenngård","Åsundahallen",2,9,"Rimforsa IF",2
"74","Emil Glenngård","Åsundahallen",2,9,"IBF Norrköping",1
"75","Emil Glenngård","Åsundahallen",2,9,"Linköping IBK Ungdom",1
"76","Hampus Larsson","Folkungahallen",2,5,"Söderköpings IBK",1
"77","Hampus Larsson","Folkungahallen",2,5,"KFUM Norrköping IBF",1
"78","Hampus Larsson","Folkungahallen",2,5,"Linköping IBK Ungdom",1
"79","Hampus Larsson","Folkungahallen",2,5,"Linköping Legends FBC",1
"80","Hampus Larsson","Ljungsbro Sporthall",2,5,"IBF Norrköping",1
"81","Hampus Larsson","Ljungsbro Sporthall",2,5,"Linköpings Universitets AIF IBK",1
"82","Hampus Larsson","Ljungsbro Sporthall",2,5,"Bergs IK",2
"83","Hampus Larsson","Mässhallen A",1,5,"KFUM Norrköping IBF",1
"84","Hampus Larsson","Mässhallen A",1,5,"Linköpings Universitets AIF IBK",1
"85","Henric Lundeborg","Billbäcks Arena",1,7,"IBK Succé",1
"86","Henric Lundeborg","Billbäcks Arena",1,7,"KFUM Norrköping IBF",1
"87","Henric Lundeborg","Folkungahallen",3,7,"Linköping IBK Ungdom",2
"88","Henric Lundeborg","Folkungahallen",3,7,"Linköping Legends FBC",2
"89","Henric Lundeborg","Folkungahallen",3,7,"IBK Succé",1
"90","Henric Lundeborg","Folkungahallen",3,7,"Finspång IBK",1
"91","Henric Lundeborg","Linköpings Sporthall",1,7,"IBK Succé",1
"92","Henric Lundeborg","Linköpings Sporthall",1,7,"Linköping Legends FBC",1
"93","Henric Lundeborg","Ljungsbro Sporthall",1,7,"IBK Succé",1
"94","Henric Lundeborg","Ljungsbro Sporthall",1,7,"Bergs IK",1
"95","Henric Lundeborg","Åsundahallen",1,7,"Rimforsa IF",1
"96","Henric Lundeborg","Åsundahallen",1,7,"Bergs IK",1
"97","Jesper Jonsson","Folkungahallen",1,5,"IBF Norrköping",1
"98","Jesper Jonsson","Folkungahallen",1,5,"Linköpings Universitets AIF IBK",1
"99","Jesper Jonsson","Ljungsbro Sporthall",1,5,"Bergs IK",1
"100","Jesper Jonsson","Ljungsbro Sporthall",1,5,"Solfjäderstaden IBK",1
"101","Jesper Jonsson","Motala Sporthall",1,5,"Solfjäderstaden IBK",1
"102","Jesper Jonsson","Motala Sporthall",1,5,"Rimforsa IF",1
"103","Jesper Jonsson","Sporthallen Vikingen",2,5,"IBF Norrköping",1
"104","Jesper Jonsson","Sporthallen Vikingen",2,5,"Linköping IBK Ungdom",1
"105","Jesper Jonsson","Sporthallen Vikingen",2,5,"Söderköpings IBK",2
"106","Jesper Liedberg","Arena Grosvad",2,9,"Solfjäderstaden IBK",1
"107","Jesper Liedberg","Arena Grosvad",2,9,"KFUM Norrköping IBF",1
"108","Jesper Liedberg","Arena Grosvad",2,9,"Finspång IBK",2
"109","Jesper Liedberg","Folkungahallen",3,9,"Linköpings Universitets AIF IBK",2
"110","Jesper Liedberg","Folkungahallen",3,9,"IBK Succé",1
"111","Jesper Liedberg","Folkungahallen",3,9,"Linköping IBK Ungdom",1
"112","Jesper Liedberg","Folkungahallen",3,9,"Solfjäderstaden IBK",1
"113","Jesper Liedberg","Folkungahallen",3,9,"Rimforsa IF",1
"114","Jesper Liedberg","Sporthallen Vikingen",1,9,"Solfjäderstaden IBK",1
"115","Jesper Liedberg","Sporthallen Vikingen",1,9,"Söderköpings IBK",1
"116","Jesper Liedberg","Åsundahallen",3,9,"Solfjäderstaden IBK",1
"117","Jesper Liedberg","Åsundahallen",3,9,"Söderköpings IBK",1
"118","Jesper Liedberg","Åsundahallen",3,9,"Rimforsa IF",3
"119","Jesper Liedberg","Åsundahallen",3,9,"Linköping Legends FBC",1
"120","Jimmy Eliasson","Arena Grosvad",2,14,"Finspång IBK",2
"121","Jimmy Eliasson","Arena Grosvad",2,14,"Solfjäderstaden IBK",1
"122","Jimmy Eliasson","Arena Grosvad",2,14,"KFUM Norrköping IBF",1
"123","Jimmy Eliasson","Borgsmohallen",1,14,"Solfjäderstaden IBK",1
"124","Jimmy Eliasson","Borgsmohallen",1,14,"IBF Norrköping",1
"125","Jimmy Eliasson","Folkungahallen",6,14,"IBF Norrköping",1
"126","Jimmy Eliasson","Folkungahallen",6,14,"Linköping IBK Ungdom",1
"127","Jimmy Eliasson","Folkungahallen",6,14,"Rimforsa IF",1
"128","Jimmy Eliasson","Folkungahallen",6,14,"Solfjäderstaden IBK",2
"129","Jimmy Eliasson","Folkungahallen",6,14,"Linköpings Universitets AIF IBK",3
"130","Jimmy Eliasson","Folkungahallen",6,14,"Söderköpings IBK",1
"131","Jimmy Eliasson","Folkungahallen",6,14,"IBK Succé",1
"132","Jimmy Eliasson","Folkungahallen",6,14,"Linköping Legends FBC",2
"133","Jimmy Eliasson","Sporthallen Vikingen",2,14,"Söderköpings IBK",2
"134","Jimmy Eliasson","Sporthallen Vikingen",2,14,"Solfjäderstaden IBK",1
"135","Jimmy Eliasson","Sporthallen Vikingen",2,14,"Linköping Legends FBC",1
"136","Jimmy Eliasson","Åsundahallen",3,14,"Rimforsa IF",3
"137","Jimmy Eliasson","Åsundahallen",3,14,"Linköping Legends FBC",1
"138","Jimmy Eliasson","Åsundahallen",3,14,"Söderköpings IBK",1
"139","Jimmy Eliasson","Åsundahallen",3,14,"Solfjäderstaden IBK",1
"140","Johan Nordlander","Arena Grosvad",1,7,"Finspång IBK",1
"141","Johan Nordlander","Arena Grosvad",1,7,"IBF Norrköping",1
"142","Johan Nordlander","Folkungahallen",2,7,"IBK Succé",1
"143","Johan Nordlander","Folkungahallen",2,7,"Linköping IBK Ungdom",2
"144","Johan Nordlander","Folkungahallen",2,7,"Bergs IK",1
"145","Johan Nordlander","Motala Sporthall",2,7,"Finspång IBK",1
"146","Johan Nordlander","Motala Sporthall",2,7,"IBK Succé",1
"147","Johan Nordlander","Motala Sporthall",2,7,"Solfjäderstaden IBK",2
"148","Johan Nordlander","Mässhallen A",1,7,"Söderköpings IBK",1
"149","Johan Nordlander","Mässhallen A",1,7,"KFUM Norrköping IBF",1
"150","Johan Nordlander","Sporthallen Vikingen",1,7,"Söderköpings IBK",1
"151","Johan Nordlander","Sporthallen Vikingen",1,7,"Bergs IK",1
"152","Johan Wiggur","Arena Grosvad",1,11,"Bergs IK",1
"153","Johan Wiggur","Arena Grosvad",1,11,"Finspång IBK",1
"154","Johan Wiggur","Borgsmohallen",2,11,"IBF Norrköping",2
"155","Johan Wiggur","Borgsmohallen",2,11,"Finspång IBK",1
"156","Johan Wiggur","Borgsmohallen",2,11,"IBK Succé",1
"157","Johan Wiggur","Folkungahallen",5,11,"Linköping Legends FBC",1
"158","Johan Wiggur","Folkungahallen",5,11,"Linköpings Universitets AIF IBK",2
"159","Johan Wiggur","Folkungahallen",5,11,"Rimforsa IF",1
"160","Johan Wiggur","Folkungahallen",5,11,"IBK Succé",2
"161","Johan Wiggur","Folkungahallen",5,11,"KFUM Norrköping IBF",1
"162","Johan Wiggur","Folkungahallen",5,11,"Linköping IBK Ungdom",2
"163","Johan Wiggur","Folkungahallen",5,11,"IBF Norrköping",1
"164","Johan Wiggur","Mässhallen A",1,11,"KFUM Norrköping IBF",1
"165","Johan Wiggur","Mässhallen A",1,11,"Linköping Legends FBC",1
"166","Johan Wiggur","Åsundahallen",2,11,"KFUM Norrköping IBF",1
"167","Johan Wiggur","Åsundahallen",2,11,"Rimforsa IF",2
"168","Johan Wiggur","Åsundahallen",2,11,"Linköpings Universitets AIF IBK",1
"169","Magnus Jakobsson","Arena Grosvad",1,14,"Bergs IK",1
"170","Magnus Jakobsson","Arena Grosvad",1,14,"Finspång IBK",1
"171","Magnus Jakobsson","Borgsmohallen",1,14,"IBF Norrköping",1
"172","Magnus Jakobsson","Borgsmohallen",1,14,"Finspång IBK",1
"173","Magnus Jakobsson","Folkungahallen",8,14,"Rimforsa IF",1
"174","Magnus Jakobsson","Folkungahallen",8,14,"IBK Succé",3
"175","Magnus Jakobsson","Folkungahallen",8,14,"Söderköpings IBK",1
"176","Magnus Jakobsson","Folkungahallen",8,14,"Linköping IBK Ungdom",2
"177","Magnus Jakobsson","Folkungahallen",8,14,"IBF Norrköping",1
"178","Magnus Jakobsson","Folkungahallen",8,14,"Linköpings Universitets AIF IBK",2
"179","Magnus Jakobsson","Folkungahallen",8,14,"KFUM Norrköping IBF",1
"180","Magnus Jakobsson","Folkungahallen",8,14,"Linköping Legends FBC",2
"181","Magnus Jakobsson","Folkungahallen",8,14,"IBF Norrköping",1
"182","Magnus Jakobsson","Folkungahallen",8,14,"Linköpings Universitets AIF IBK",1
"183","Magnus Jakobsson","Folkungahallen",8,14,"Linköping Legends FBC",1
"184","Magnus Jakobsson","Mässhallen A",2,14,"KFUM Norrköping IBF",2
"185","Magnus Jakobsson","Mässhallen A",2,14,"Solfjäderstaden IBK",1
"186","Magnus Jakobsson","Mässhallen A",2,14,"Linköping Legends FBC",1
"187","Magnus Jakobsson","Åsundahallen",2,14,"Rimforsa IF",2
"188","Magnus Jakobsson","Åsundahallen",2,14,"Linköpings Universitets AIF IBK",1
"189","Magnus Jakobsson","Åsundahallen",2,14,"KFUM Norrköping IBF",1
"190","Martin Eriksson","Borgsmohallen",2,8,"IBF Norrköping",2
"191","Martin Eriksson","Borgsmohallen",2,8,"Linköping IBK Ungdom",1
"192","Martin Eriksson","Borgsmohallen",2,8,"Linköpings Universitets AIF IBK",1
"193","Martin Eriksson","Folkungahallen",2,8,"IBK Succé",1
"194","Martin Eriksson","Folkungahallen",2,8,"Linköping Legends FBC",1
"195","Martin Eriksson","Folkungahallen",2,8,"Linköping IBK Ungdom",1
"196","Martin Eriksson","Folkungahallen",2,8,"Rimforsa IF",1
"197","Martin Eriksson","Ljungsbro Sporthall",1,8,"Bergs IK",1
"198","Martin Eriksson","Ljungsbro Sporthall",1,8,"Finspång IBK",1
"199","Martin Eriksson","Motala Sporthall",1,8,"Solfjäderstaden IBK",1
"200","Martin Eriksson","Motala Sporthall",1,8,"Linköping Legends FBC",1
"201","Martin Eriksson","Åsundahallen",2,8,"Rimforsa IF",2
"202","Martin Eriksson","Åsundahallen",2,8,"IBF Norrköping",1
"203","Martin Eriksson","Åsundahallen",2,8,"Linköping IBK Ungdom",1
"204","Oscar Bard","Arena Grosvad",1,7,"Linköping Legends FBC",1
"205","Oscar Bard","Arena Grosvad",1,7,"Finspång IBK",1
"206","Oscar Bard","Borgsmohallen",1,7,"IBF Norrköping",1
"207","Oscar Bard","Borgsmohallen",1,7,"Rimforsa IF",1
"208","Oscar Bard","Folkungahallen",2,7,"Linköping IBK Ungdom",1
"209","Oscar Bard","Folkungahallen",2,7,"Söderköpings IBK",1
"210","Oscar Bard","Folkungahallen",2,7,"Linköping Legends FBC",1
"211","Oscar Bard","Folkungahallen",2,7,"KFUM Norrköping IBF",1
"212","Oscar Bard","Ljungsbro Sporthall",2,7,"Bergs IK",2
"213","Oscar Bard","Ljungsbro Sporthall",2,7,"Linköpings Universitets AIF IBK",1
"214","Oscar Bard","Ljungsbro Sporthall",2,7,"IBF Norrköping",1
"215","Oscar Bard","Mässhallen A",1,7,"KFUM Norrköping IBF",1
"216","Oscar Bard","Mässhallen A",1,7,"Linköpings Universitets AIF IBK",1
"217","Peter Ström","Arena Grosvad",4,22,"Finspång IBK",4
"218","Peter Ström","Arena Grosvad",4,22,"Söderköpings IBK",1
"219","Peter Ström","Arena Grosvad",4,22,"IBK Succé",1
"220","Peter Ström","Arena Grosvad",4,22,"Linköpings Universitets AIF IBK",1
"221","Peter Ström","Arena Grosvad",4,22,"Rimforsa IF",1
"222","Peter Ström","Borgsmohallen",1,22,"IBF Norrköping",1
"223","Peter Ström","Borgsmohallen",1,22,"Söderköpings IBK",1
"224","Peter Ström","Folkungahallen",6,22,"Linköping IBK Ungdom",2
"225","Peter Ström","Folkungahallen",6,22,"Linköpings Universitets AIF IBK",2
"226","Peter Ström","Folkungahallen",6,22,"Söderköpings IBK",1
"227","Peter Ström","Folkungahallen",6,22,"Bergs IK",1
"228","Peter Ström","Folkungahallen",6,22,"Linköping Legends FBC",4
"229","Peter Ström","Folkungahallen",6,22,"Rimforsa IF",1
"230","Peter Ström","Folkungahallen",6,22,"Finspång IBK",1
"231","Peter Ström","Kärnahallen",1,22,"IBK Succé",1
"232","Peter Ström","Kärnahallen",1,22,"KFUM Norrköping IBF",1
"233","Peter Ström","Ljungsbro Sporthall",5,22,"KFUM Norrköping IBF",1
"234","Peter Ström","Ljungsbro Sporthall",5,22,"Bergs IK",5
"235","Peter Ström","Ljungsbro Sporthall",5,22,"Söderköpings IBK",1
"236","Peter Ström","Ljungsbro Sporthall",5,22,"Linköping IBK Ungdom",1
"237","Peter Ström","Ljungsbro Sporthall",5,22,"Rimforsa IF",1
"238","Peter Ström","Ljungsbro Sporthall",5,22,"Linköping Legends FBC",1
"239","Peter Ström","Motala Sporthall",4,22,"Solfjäderstaden IBK",4
"240","Peter Ström","Motala Sporthall",4,22,"Bergs IK",1
"241","Peter Ström","Motala Sporthall",4,22,"Söderköpings IBK",1
"242","Peter Ström","Motala Sporthall",4,22,"Linköping IBK Ungdom",1
"243","Peter Ström","Motala Sporthall",4,22,"IBF Norrköping",1
"244","Peter Ström","Sporthallen Vikingen",1,22,"Rimforsa IF",1
"245","Peter Ström","Sporthallen Vikingen",1,22,"Söderköpings IBK",1
"246","Rickard Olsen","Åsundahallen",1,1,"Finspång IBK",1
"247","Rickard Olsen","Åsundahallen",1,1,"Rimforsa IF",1
"248","Sonny Weideborg","Arena Grosvad",1,18,"Finspång IBK",1
"249","Sonny Weideborg","Arena Grosvad",1,18,"Linköping Legends FBC",1
"250","Sonny Weideborg","Borgsmohallen",4,18,"Bergs IK",1
"251","Sonny Weideborg","Borgsmohallen",4,18,"Linköping Legends FBC",1
"252","Sonny Weideborg","Borgsmohallen",4,18,"Rimforsa IF",1
"253","Sonny Weideborg","Borgsmohallen",4,18,"IBF Norrköping",4
"254","Sonny Weideborg","Borgsmohallen",4,18,"KFUM Norrköping IBF",1
"255","Sonny Weideborg","Folkungahallen",5,18,"Linköping IBK Ungdom",1
"256","Sonny Weideborg","Folkungahallen",5,18,"Bergs IK",2
"257","Sonny Weideborg","Folkungahallen",5,18,"IBK Succé",1
"258","Sonny Weideborg","Folkungahallen",5,18,"Finspång IBK",1
"259","Sonny Weideborg","Folkungahallen",5,18,"Solfjäderstaden IBK",2
"260","Sonny Weideborg","Folkungahallen",5,18,"Linköpings Universitets AIF IBK",3
"261","Sonny Weideborg","Kärnahallen",1,18,"Linköpings Universitets AIF IBK",1
"262","Sonny Weideborg","Kärnahallen",1,18,"KFUM Norrköping IBF",1
"263","Sonny Weideborg","Mässhallen A",4,18,"Bergs IK",1
"264","Sonny Weideborg","Mässhallen A",4,18,"Solfjäderstaden IBK",1
"265","Sonny Weideborg","Mässhallen A",4,18,"KFUM Norrköping IBF",4
"266","Sonny Weideborg","Mässhallen A",4,18,"Linköping IBK Ungdom",1
"267","Sonny Weideborg","Mässhallen A",4,18,"IBF Norrköping",1
"268","Sonny Weideborg","Sporthallen Vikingen",3,18,"IBK Succé",1
"269","Sonny Weideborg","Sporthallen Vikingen",3,18,"Söderköpings IBK",3
"270","Sonny Weideborg","Sporthallen Vikingen",3,18,"Finspång IBK",1
"271","Sonny Weideborg","Sporthallen Vikingen",3,18,"KFUM Norrköping IBF",1
"272","Thomas Nystrand","Arena Grosvad",4,23,"Finspång IBK",4
"273","Thomas Nystrand","Arena Grosvad",4,23,"Söderköpings IBK",1
"274","Thomas Nystrand","Arena Grosvad",4,23,"IBK Succé",1
"275","Thomas Nystrand","Arena Grosvad",4,23,"Rimforsa IF",1
"276","Thomas Nystrand","Arena Grosvad",4,23,"Linköpings Universitets AIF IBK",1
"277","Thomas Nystrand","Borgsmohallen",1,23,"IBF Norrköping",1
"278","Thomas Nystrand","Borgsmohallen",1,23,"Söderköpings IBK",1
"279","Thomas Nystrand","Folkungahallen",6,23,"Bergs IK",1
"280","Thomas Nystrand","Folkungahallen",6,23,"Linköpings Universitets AIF IBK",2
"281","Thomas Nystrand","Folkungahallen",6,23,"Finspång IBK",1
"282","Thomas Nystrand","Folkungahallen",6,23,"Linköping IBK Ungdom",2
"283","Thomas Nystrand","Folkungahallen",6,23,"Linköping Legends FBC",4
"284","Thomas Nystrand","Folkungahallen",6,23,"Rimforsa IF",1
"285","Thomas Nystrand","Folkungahallen",6,23,"Söderköpings IBK",1
"286","Thomas Nystrand","Kärnahallen",1,23,"IBK Succé",1
"287","Thomas Nystrand","Kärnahallen",1,23,"KFUM Norrköping IBF",1
"288","Thomas Nystrand","Ljungsbro Sporthall",5,23,"Linköping IBK Ungdom",1
"289","Thomas Nystrand","Ljungsbro Sporthall",5,23,"Rimforsa IF",1
"290","Thomas Nystrand","Ljungsbro Sporthall",5,23,"Bergs IK",5
"291","Thomas Nystrand","Ljungsbro Sporthall",5,23,"Linköping Legends FBC",1
"292","Thomas Nystrand","Ljungsbro Sporthall",5,23,"KFUM Norrköping IBF",1
"293","Thomas Nystrand","Ljungsbro Sporthall",5,23,"Söderköpings IBK",1
"294","Thomas Nystrand","Motala Sporthall",4,23,"Solfjäderstaden IBK",4
"295","Thomas Nystrand","Motala Sporthall",4,23,"Söderköpings IBK",1
"296","Thomas Nystrand","Motala Sporthall",4,23,"IBF Norrköping",1
"297","Thomas Nystrand","Motala Sporthall",4,23,"Bergs IK",1
"298","Thomas Nystrand","Motala Sporthall",4,23,"Linköping IBK Ungdom",1
"299","Thomas Nystrand","Sporthallen Vikingen",1,23,"Rimforsa IF",1
"300","Thomas Nystrand","Sporthallen Vikingen",1,23,"Söderköpings IBK",1
"301","Thomas Nystrand","Åsundahallen",1,23,"Finspång IBK",1
"302","Thomas Nystrand","Åsundahallen",1,23,"Rimforsa IF",1
"303","Tom Nilsson","Borgsmohallen",3,16,"KFUM Norrköping IBF",1
"304","Tom Nilsson","Borgsmohallen",3,16,"Linköping Legends FBC",1
"305","Tom Nilsson","Borgsmohallen",3,16,"Bergs IK",1
"306","Tom Nilsson","Borgsmohallen",3,16,"IBF Norrköping",3
"307","Tom Nilsson","Folkungahallen",6,16,"Linköping Legends FBC",1
"308","Tom Nilsson","Folkungahallen",6,16,"Linköping IBK Ungdom",1
"309","Tom Nilsson","Folkungahallen",6,16,"IBK Succé",1
"310","Tom Nilsson","Folkungahallen",6,16,"Bergs IK",2
"311","Tom Nilsson","Folkungahallen",6,16,"IBK Succé",1
"312","Tom Nilsson","Folkungahallen",6,16,"Linköpings Universitets AIF IBK",3
"313","Tom Nilsson","Folkungahallen",6,16,"Solfjäderstaden IBK",2
"314","Tom Nilsson","Folkungahallen",6,16,"Finspång IBK",1
"315","Tom Nilsson","Kärnahallen",1,16,"KFUM Norrköping IBF",1
"316","Tom Nilsson","Kärnahallen",1,16,"Linköpings Universitets AIF IBK",1
"317","Tom Nilsson","Mässhallen A",3,16,"Linköping IBK Ungdom",1
"318","Tom Nilsson","Mässhallen A",3,16,"KFUM Norrköping IBF",3
"319","Tom Nilsson","Mässhallen A",3,16,"IBF Norrköping",1
"320","Tom Nilsson","Mässhallen A",3,16,"Bergs IK",1
"321","Tom Nilsson","Sporthallen Vikingen",3,16,"Söderköpings IBK",3
"322","Tom Nilsson","Sporthallen Vikingen",3,16,"KFUM Norrköping IBF",1
"323","Tom Nilsson","Sporthallen Vikingen",3,16,"Finspång IBK",1
"324","Tom Nilsson","Sporthallen Vikingen",3,16,"IBK Succé",1
"325","William Wengelin","Arena Grosvad",1,7,"IBF Norrköping",1
"326","William Wengelin","Arena Grosvad",1,7,"Finspång IBK",1
"327","William Wengelin","Folkungahallen",2,7,"IBK Succé",1
"328","William Wengelin","Folkungahallen",2,7,"Linköping IBK Ungdom",2
"329","William Wengelin","Folkungahallen",2,7,"Bergs IK",1
"330","William Wengelin","Motala Sporthall",2,7,"Solfjäderstaden IBK",2
"331","William Wengelin","Motala Sporthall",2,7,"Finspång IBK",1
"332","William Wengelin","Motala Sporthall",2,7,"IBK Succé",1
"333","William Wengelin","Mässhallen A",1,7,"Söderköpings IBK",1
"334","William Wengelin","Mässhallen A",1,7,"KFUM Norrköping IBF",1
"335","William Wengelin","Sporthallen Vikingen",1,7,"Söderköpings IBK",1
"336","William Wengelin","Sporthallen Vikingen",1,7,"Bergs IK",1
