"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"119","Jörgen Eriksson","Kronanhallen",2,15,"IBK Luleå H2",1
"120","Jörgen Eriksson","ND Hallen",2,15,"Kiruna AIF H2",1
"121","Jörgen Eriksson","ND Hallen",2,15,"K 4 IF H 2",2
"122","Jörgen Eriksson","ND Hallen",2,15,"Bergnäsets AIK H2",1
"123","Jörgen Eriksson","Norrmalmia Sph",3,15,"Sunderby SK H2",1
"124","Jörgen Eriksson","Norrmalmia Sph",3,15,"Wibax IBF Piteå H2",1
"125","Jörgen Eriksson","Norrmalmia Sph",3,15,"K 4 IF H 2",1
"126","Jörgen Eriksson","Norrmalmia Sph",3,15,"Öjebyns IBF H2",2
"127","Jörgen Eriksson","Norrmalmia Sph",3,15,"IBK Luleå H2",1
"128","Jörgen Eriksson","Pajala Sp",1,15,"Pajala IF H2",1
"129","Jörgen Eriksson","Pajala Sp",1,15,"Haparanda AIK H2",1
"130","Jörgen Eriksson","Rakethallen Kiruna",3,15,"Bergnäsets AIK H2",1
"131","Jörgen Eriksson","Rakethallen Kiruna",3,15,"Kiruna AIF H2",3
"132","Jörgen Eriksson","Rakethallen Kiruna",3,15,"IBK Luleå H2",1
"133","Jörgen Eriksson","Rakethallen Kiruna",3,15,"Sunderby SK H2",1
"134","Jörgen Eriksson","Sunderby Sp",1,15,"Sunderby SK H2",1
"135","Jörgen Eriksson","Sunderby Sp",1,15,"Haparanda AIK H2",1
"136","Magnus Grahn","Hälsans hus",1,16,"Pajala IF H2",1
"137","Magnus Grahn","Hälsans hus",1,16,"Bergnäsets AIK H2",1
"138","Magnus Grahn","Kronanhallen",1,16,"IBK Luleå H2",1
"139","Magnus Grahn","Kronanhallen",1,16,"Wibax IBF Piteå H2",1
"140","Magnus Grahn","ND Hallen",3,16,"IBK Luleå H2",1
"141","Magnus Grahn","ND Hallen",3,16,"K 4 IF H 2",1
"142","Magnus Grahn","ND Hallen",3,16,"K 4 IF H 2",2
"143","Magnus Grahn","ND Hallen",3,16,"Pajala IF H2",1
"144","Magnus Grahn","ND Hallen",3,16,"Öjebyns IBF H2",1
"145","Magnus Grahn","Norrmalmia Sph",7,16,"Haparanda AIK H2",1
"146","Magnus Grahn","Norrmalmia Sph",7,16,"Kiruna AIF H2",1
"147","Magnus Grahn","Norrmalmia Sph",7,16,"Bergnäsets AIK H2",1
"148","Magnus Grahn","Norrmalmia Sph",7,16,"Bergnäsets AIK H2",1
"149","Magnus Grahn","Norrmalmia Sph",7,16,"Wibax IBF Piteå H2",3
"150","Magnus Grahn","Norrmalmia Sph",7,16,"Öjebyns IBF H2",1
"151","Magnus Grahn","Norrmalmia Sph",7,16,"Öjebyns IBF H2",2
"152","Magnus Grahn","Norrmalmia Sph",7,16,"Wibax IBF Piteå H2",1
"153","Magnus Grahn","Norrmalmia Sph",7,16,"Sunderby SK H2",1
"154","Magnus Grahn","Norrmalmia Sph",7,16,"Pajala IF H2",2
"155","Magnus Grahn","Pajala Sp",2,16,"Haparanda AIK H2",1
"156","Magnus Grahn","Pajala Sp",2,16,"Pajala IF H2",1
"157","Magnus Grahn","Pajala Sp",2,16,"Wibax IBF Piteå H2",1
"158","Magnus Grahn","Pajala Sp",2,16,"Pajala IF H2",1
"159","Magnus Grahn","Sunderby Sp",2,16,"Sunderby SK H2",2
"160","Magnus Grahn","Sunderby Sp",2,16,"Öjebyns IBF H2",1
"161","Magnus Grahn","Sunderby Sp",2,16,"K 4 IF H 2",1
"162","Pasi Ronkainen","Idrottshuset Haparanda",1,7,"Haparanda AIK H2",1
"163","Pasi Ronkainen","Idrottshuset Haparanda",1,7,"Wibax IBF Piteå H2",1
"164","Pasi Ronkainen","Kronanhallen",1,7,"IBK Luleå H2",1
"165","Pasi Ronkainen","Kronanhallen",1,7,"Öjebyns IBF H2",1
"166","Pasi Ronkainen","ND Hallen",1,7,"K 4 IF H 2",1
"167","Pasi Ronkainen","ND Hallen",1,7,"Wibax IBF Piteå H2",1
"168","Pasi Ronkainen","Norrmalmia Sph",2,7,"Pajala IF H2",1
"169","Pasi Ronkainen","Norrmalmia Sph",2,7,"Öjebyns IBF H2",1
"170","Pasi Ronkainen","Norrmalmia Sph",2,7,"Wibax IBF Piteå H2",1
"171","Pasi Ronkainen","Norrmalmia Sph",2,7,"Bergnäsets AIK H2",1
"172","Pasi Ronkainen","Rakethallen Kiruna",1,7,"Kiruna AIF H2",1
"173","Pasi Ronkainen","Rakethallen Kiruna",1,7,"Wibax IBF Piteå H2",1
"174","Pasi Ronkainen","Sunderby Sp",1,7,"Sunderby SK H2",1
"175","Pasi Ronkainen","Sunderby Sp",1,7,"Wibax IBF Piteå H2",1
"176","Petter Lindkvist","ND Hallen",1,1,"K 4 IF H 2",1
"177","Petter Lindkvist","ND Hallen",1,1,"Haparanda AIK H2",1
"178","Pär Wårell","Idrottshuset Haparanda",1,9,"Haparanda AIK H2",1
"179","Pär Wårell","Idrottshuset Haparanda",1,9,"K 4 IF H 2",1
"180","Pär Wårell","Kronanhallen",1,9,"Wibax IBF Piteå H2",1
"181","Pär Wårell","Kronanhallen",1,9,"IBK Luleå H2",1
"182","Pär Wårell","ND Hallen",2,9,"K 4 IF H 2",2
"183","Pär Wårell","ND Hallen",2,9,"IBK Luleå H2",1
"184","Pär Wårell","ND Hallen",2,9,"Pajala IF H2",1
"185","Pär Wårell","Norrmalmia Sph",2,9,"K 4 IF H 2",2
"186","Pär Wårell","Norrmalmia Sph",2,9,"Öjebyns IBF H2",1
"187","Pär Wårell","Norrmalmia Sph",2,9,"Wibax IBF Piteå H2",1
"188","Pär Wårell","Pajala Sp",1,9,"Pajala IF H2",1
"189","Pär Wårell","Pajala Sp",1,9,"Wibax IBF Piteå H2",1
"190","Pär Wårell","Sunderby Sp",1,9,"Kiruna AIF H2",1
"191","Pär Wårell","Sunderby Sp",1,9,"Sunderby SK H2",1
"192","Pär Wårell","Örnäsets Sp",1,9,"Kiruna AIF H2",1
"193","Pär Wårell","Örnäsets Sp",1,9,"Bergnäsets AIK H2",1
"194","Tobias Skogsberg","Hälsans hus",1,6,"IBK Luleå H2",1
"195","Tobias Skogsberg","Hälsans hus",1,6,"Bergnäsets AIK H2",1
"196","Tobias Skogsberg","Idrottshuset Haparanda",1,6,"Haparanda AIK H2",1
"197","Tobias Skogsberg","Idrottshuset Haparanda",1,6,"Bergnäsets AIK H2",1
"198","Tobias Skogsberg","Kronanhallen",2,6,"Bergnäsets AIK H2",1
"199","Tobias Skogsberg","Kronanhallen",2,6,"K 4 IF H 2",1
"200","Tobias Skogsberg","Kronanhallen",2,6,"IBK Luleå H2",1
"201","Tobias Skogsberg","Kronanhallen",2,6,"Sunderby SK H2",1
"202","Tobias Skogsberg","Pajala Sp",2,6,"Bergnäsets AIK H2",1
"203","Tobias Skogsberg","Pajala Sp",2,6,"Pajala IF H2",2
"204","Tobias Skogsberg","Pajala Sp",2,6,"Öjebyns IBF H2",1
