"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"90","Jörgen Eriksson","ND Hallen",1,9,"K 4 IF H 2",1
"91","Jörgen Eriksson","Norrmalmia Sph",1,9,"Wibax IBF Piteå H2",1
"92","Jörgen Eriksson","Norrmalmia Sph",1,9,"Sunderby SK H2",1
"93","Jörgen Eriksson","Pajala Sp",1,9,"Haparanda AIK H2",1
"94","Jörgen Eriksson","Pajala Sp",1,9,"Pajala IF H2",1
"95","Jörgen Eriksson","Rakethallen Kiruna",1,9,"IBK Luleå H2",1
"96","Jörgen Eriksson","Rakethallen Kiruna",1,9,"Kiruna AIF H2",1
"97","Jörgen Eriksson","Sunderby Sp",1,9,"Sunderby SK H2",1
"98","Jörgen Eriksson","Sunderby Sp",1,9,"Haparanda AIK H2",1
"99","Magnus Grahn","ND Hallen",2,10,"IBK Luleå H2",1
"100","Magnus Grahn","ND Hallen",2,10,"K 4 IF H 2",1
"101","Magnus Grahn","ND Hallen",2,10,"K 4 IF H 2",1
"102","Magnus Grahn","ND Hallen",2,10,"Öjebyns IBF H2",1
"103","Magnus Grahn","Norrmalmia Sph",6,10,"Kiruna AIF H2",1
"104","Magnus Grahn","Norrmalmia Sph",6,10,"Wibax IBF Piteå H2",2
"105","Magnus Grahn","Norrmalmia Sph",6,10,"Wibax IBF Piteå H2",1
"106","Magnus Grahn","Norrmalmia Sph",6,10,"Bergnäsets AIK H2",1
"107","Magnus Grahn","Norrmalmia Sph",6,10,"Pajala IF H2",2
"108","Magnus Grahn","Norrmalmia Sph",6,10,"Öjebyns IBF H2",2
"109","Magnus Grahn","Norrmalmia Sph",6,10,"Bergnäsets AIK H2",1
"110","Magnus Grahn","Norrmalmia Sph",6,10,"Öjebyns IBF H2",1
"111","Magnus Grahn","Norrmalmia Sph",6,10,"Sunderby SK H2",1
"112","Magnus Grahn","Pajala Sp",1,10,"Haparanda AIK H2",1
"113","Magnus Grahn","Pajala Sp",1,10,"Pajala IF H2",1
"114","Magnus Grahn","Sunderby Sp",1,10,"K 4 IF H 2",1
"115","Magnus Grahn","Sunderby Sp",1,10,"Sunderby SK H2",1
"116","Pasi Ronkainen","Idrottshuset Haparanda",1,7,"Wibax IBF Piteå H2",1
"117","Pasi Ronkainen","Idrottshuset Haparanda",1,7,"Haparanda AIK H2",1
"118","Pasi Ronkainen","Kronanhallen",1,7,"Öjebyns IBF H2",1
"119","Pasi Ronkainen","Kronanhallen",1,7,"IBK Luleå H2",1
"120","Pasi Ronkainen","ND Hallen",1,7,"K 4 IF H 2",1
"121","Pasi Ronkainen","ND Hallen",1,7,"Wibax IBF Piteå H2",1
"122","Pasi Ronkainen","Norrmalmia Sph",2,7,"Bergnäsets AIK H2",1
"123","Pasi Ronkainen","Norrmalmia Sph",2,7,"Wibax IBF Piteå H2",1
"124","Pasi Ronkainen","Norrmalmia Sph",2,7,"Pajala IF H2",1
"125","Pasi Ronkainen","Norrmalmia Sph",2,7,"Öjebyns IBF H2",1
"126","Pasi Ronkainen","Rakethallen Kiruna",1,7,"Wibax IBF Piteå H2",1
"127","Pasi Ronkainen","Rakethallen Kiruna",1,7,"Kiruna AIF H2",1
"128","Pasi Ronkainen","Sunderby Sp",1,7,"Sunderby SK H2",1
"129","Pasi Ronkainen","Sunderby Sp",1,7,"Wibax IBF Piteå H2",1
"130","Pär Wårell","Idrottshuset Haparanda",1,4,"K 4 IF H 2",1
"131","Pär Wårell","Idrottshuset Haparanda",1,4,"Haparanda AIK H2",1
"132","Pär Wårell","ND Hallen",1,4,"IBK Luleå H2",1
"133","Pär Wårell","ND Hallen",1,4,"K 4 IF H 2",1
"134","Pär Wårell","Sunderby Sp",1,4,"Kiruna AIF H2",1
"135","Pär Wårell","Sunderby Sp",1,4,"Sunderby SK H2",1
"136","Pär Wårell","Örnäsets Sp",1,4,"Kiruna AIF H2",1
"137","Pär Wårell","Örnäsets Sp",1,4,"Bergnäsets AIK H2",1
"138","Tobias Skogsberg","Hälsans hus",1,5,"Bergnäsets AIK H2",1
"139","Tobias Skogsberg","Hälsans hus",1,5,"IBK Luleå H2",1
"140","Tobias Skogsberg","Idrottshuset Haparanda",1,5,"Bergnäsets AIK H2",1
"141","Tobias Skogsberg","Idrottshuset Haparanda",1,5,"Haparanda AIK H2",1
"142","Tobias Skogsberg","Kronanhallen",2,5,"Sunderby SK H2",1
"143","Tobias Skogsberg","Kronanhallen",2,5,"Bergnäsets AIK H2",1
"144","Tobias Skogsberg","Kronanhallen",2,5,"IBK Luleå H2",1
"145","Tobias Skogsberg","Kronanhallen",2,5,"K 4 IF H 2",1
"146","Tobias Skogsberg","Pajala Sp",1,5,"Pajala IF H2",1
"147","Tobias Skogsberg","Pajala Sp",1,5,"Bergnäsets AIK H2",1
