"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"119","Juha Pasma","Idrottshuset Haparanda",1,4,"Wibax IBF Piteå H2",1
"120","Juha Pasma","Idrottshuset Haparanda",1,4,"Haparanda AIK H2",1
"121","Juha Pasma","Kronanhallen",1,4,"IBK Luleå H2",1
"122","Juha Pasma","Kronanhallen",1,4,"Öjebyns IBF H2",1
"123","Juha Pasma","Rakethallen Kiruna",1,4,"Wibax IBF Piteå H2",1
"124","Juha Pasma","Rakethallen Kiruna",1,4,"Kiruna AIF H2",1
"125","Juha Pasma","Sunderby Sp",1,4,"Wibax IBF Piteå H2",1
"126","Juha Pasma","Sunderby Sp",1,4,"Sunderby SK H2",1
"127","Jörgen Eriksson","Hälsans hus",1,19,"Bergnäsets AIK H2",1
"128","Jörgen Eriksson","Hälsans hus",1,19,"Sunderby SK H2",1
"129","Jörgen Eriksson","Idrottshuset Haparanda",2,19,"Kiruna AIF H2",1
"130","Jörgen Eriksson","Idrottshuset Haparanda",2,19,"Haparanda AIK H2",2
"131","Jörgen Eriksson","Idrottshuset Haparanda",2,19,"Öjebyns IBF H2",1
"132","Jörgen Eriksson","Kronanhallen",3,19,"IBK Luleå H2",2
"133","Jörgen Eriksson","Kronanhallen",3,19,"K 4 IF H 2",1
"134","Jörgen Eriksson","Kronanhallen",3,19,"Kiruna AIF H2",1
"135","Jörgen Eriksson","Kronanhallen",3,19,"Bergnäsets AIK H2",1
"136","Jörgen Eriksson","Kronanhallen",3,19,"Pajala IF H2",1
"137","Jörgen Eriksson","ND Hallen",2,19,"K 4 IF H 2",2
"138","Jörgen Eriksson","ND Hallen",2,19,"Kiruna AIF H2",1
"139","Jörgen Eriksson","ND Hallen",2,19,"Bergnäsets AIK H2",1
"140","Jörgen Eriksson","Norrmalmia Sph",6,19,"Öjebyns IBF H2",5
"141","Jörgen Eriksson","Norrmalmia Sph",6,19,"Sunderby SK H2",1
"142","Jörgen Eriksson","Norrmalmia Sph",6,19,"Haparanda AIK H2",1
"143","Jörgen Eriksson","Norrmalmia Sph",6,19,"Wibax IBF Piteå H2",2
"144","Jörgen Eriksson","Norrmalmia Sph",6,19,"K 4 IF H 2",1
"145","Jörgen Eriksson","Norrmalmia Sph",6,19,"IBK Luleå H2",1
"146","Jörgen Eriksson","Norrmalmia Sph",6,19,"Kiruna AIF H2",1
"147","Jörgen Eriksson","Pajala Sp",1,19,"Pajala IF H2",1
"148","Jörgen Eriksson","Pajala Sp",1,19,"Haparanda AIK H2",1
"149","Jörgen Eriksson","Rakethallen Kiruna",3,19,"Bergnäsets AIK H2",1
"150","Jörgen Eriksson","Rakethallen Kiruna",3,19,"Sunderby SK H2",1
"151","Jörgen Eriksson","Rakethallen Kiruna",3,19,"Kiruna AIF H2",3
"152","Jörgen Eriksson","Rakethallen Kiruna",3,19,"IBK Luleå H2",1
"153","Jörgen Eriksson","Sunderby Sp",1,19,"Haparanda AIK H2",1
"154","Jörgen Eriksson","Sunderby Sp",1,19,"Sunderby SK H2",1
"155","Magnus Grahn","Hälsans hus",1,19,"Bergnäsets AIK H2",1
"156","Magnus Grahn","Hälsans hus",1,19,"Pajala IF H2",1
"157","Magnus Grahn","Kronanhallen",1,19,"Wibax IBF Piteå H2",1
"158","Magnus Grahn","Kronanhallen",1,19,"IBK Luleå H2",1
"159","Magnus Grahn","ND Hallen",4,19,"IBK Luleå H2",1
"160","Magnus Grahn","ND Hallen",4,19,"K 4 IF H 2",1
"161","Magnus Grahn","ND Hallen",4,19,"Pajala IF H2",1
"162","Magnus Grahn","ND Hallen",4,19,"K 4 IF H 2",3
"163","Magnus Grahn","ND Hallen",4,19,"Öjebyns IBF H2",1
"164","Magnus Grahn","ND Hallen",4,19,"Sunderby SK H2",1
"165","Magnus Grahn","Norrmalmia Sph",7,19,"Öjebyns IBF H2",2
"166","Magnus Grahn","Norrmalmia Sph",7,19,"Haparanda AIK H2",1
"167","Magnus Grahn","Norrmalmia Sph",7,19,"Wibax IBF Piteå H2",3
"168","Magnus Grahn","Norrmalmia Sph",7,19,"Bergnäsets AIK H2",1
"169","Magnus Grahn","Norrmalmia Sph",7,19,"Pajala IF H2",2
"170","Magnus Grahn","Norrmalmia Sph",7,19,"Öjebyns IBF H2",1
"171","Magnus Grahn","Norrmalmia Sph",7,19,"Kiruna AIF H2",1
"172","Magnus Grahn","Norrmalmia Sph",7,19,"Sunderby SK H2",1
"173","Magnus Grahn","Norrmalmia Sph",7,19,"Bergnäsets AIK H2",1
"174","Magnus Grahn","Norrmalmia Sph",7,19,"Wibax IBF Piteå H2",1
"175","Magnus Grahn","Pajala Sp",3,19,"Pajala IF H2",1
"176","Magnus Grahn","Pajala Sp",3,19,"Sunderby SK H2",1
"177","Magnus Grahn","Pajala Sp",3,19,"Pajala IF H2",2
"178","Magnus Grahn","Pajala Sp",3,19,"Haparanda AIK H2",1
"179","Magnus Grahn","Pajala Sp",3,19,"Wibax IBF Piteå H2",1
"180","Magnus Grahn","Sunderby Sp",3,19,"K 4 IF H 2",1
"181","Magnus Grahn","Sunderby Sp",3,19,"Öjebyns IBF H2",1
"182","Magnus Grahn","Sunderby Sp",3,19,"Sunderby SK H2",2
"183","Magnus Grahn","Sunderby Sp",3,19,"Sunderby SK H2",1
"184","Magnus Grahn","Sunderby Sp",3,19,"IBK Luleå H2",1
"185","Pasi Ronkainen","Idrottshuset Haparanda",1,7,"Wibax IBF Piteå H2",1
"186","Pasi Ronkainen","Idrottshuset Haparanda",1,7,"Haparanda AIK H2",1
"187","Pasi Ronkainen","Kronanhallen",1,7,"IBK Luleå H2",1
"188","Pasi Ronkainen","Kronanhallen",1,7,"Öjebyns IBF H2",1
"189","Pasi Ronkainen","ND Hallen",1,7,"K 4 IF H 2",1
"190","Pasi Ronkainen","ND Hallen",1,7,"Wibax IBF Piteå H2",1
"191","Pasi Ronkainen","Norrmalmia Sph",2,7,"Öjebyns IBF H2",1
"192","Pasi Ronkainen","Norrmalmia Sph",2,7,"Wibax IBF Piteå H2",1
"193","Pasi Ronkainen","Norrmalmia Sph",2,7,"Pajala IF H2",1
"194","Pasi Ronkainen","Norrmalmia Sph",2,7,"Bergnäsets AIK H2",1
"195","Pasi Ronkainen","Rakethallen Kiruna",1,7,"Kiruna AIF H2",1
"196","Pasi Ronkainen","Rakethallen Kiruna",1,7,"Wibax IBF Piteå H2",1
"197","Pasi Ronkainen","Sunderby Sp",1,7,"Wibax IBF Piteå H2",1
"198","Pasi Ronkainen","Sunderby Sp",1,7,"Sunderby SK H2",1
"199","Petter Lindkvist","ND Hallen",1,2,"Haparanda AIK H2",1
"200","Petter Lindkvist","ND Hallen",1,2,"K 4 IF H 2",1
"201","Petter Lindkvist","Rakethallen Kiruna",1,2,"Kiruna AIF H2",1
"202","Petter Lindkvist","Rakethallen Kiruna",1,2,"K 4 IF H 2",1
"203","Pär Wårell","Hälsans hus",1,11,"Bergnäsets AIK H2",1
"204","Pär Wårell","Hälsans hus",1,11,"Wibax IBF Piteå H2",1
"205","Pär Wårell","Idrottshuset Haparanda",1,11,"K 4 IF H 2",1
"206","Pär Wårell","Idrottshuset Haparanda",1,11,"Haparanda AIK H2",1
"207","Pär Wårell","Kronanhallen",1,11,"IBK Luleå H2",1
"208","Pär Wårell","Kronanhallen",1,11,"Wibax IBF Piteå H2",1
"209","Pär Wårell","ND Hallen",2,11,"Pajala IF H2",1
"210","Pär Wårell","ND Hallen",2,11,"IBK Luleå H2",1
"211","Pär Wårell","ND Hallen",2,11,"K 4 IF H 2",2
"212","Pär Wårell","Norrmalmia Sph",3,11,"Kiruna AIF H2",1
"213","Pär Wårell","Norrmalmia Sph",3,11,"Wibax IBF Piteå H2",1
"214","Pär Wårell","Norrmalmia Sph",3,11,"K 4 IF H 2",2
"215","Pär Wårell","Norrmalmia Sph",3,11,"Öjebyns IBF H2",2
"216","Pär Wårell","Pajala Sp",1,11,"Pajala IF H2",1
"217","Pär Wårell","Pajala Sp",1,11,"Wibax IBF Piteå H2",1
"218","Pär Wårell","Sunderby Sp",1,11,"Kiruna AIF H2",1
"219","Pär Wårell","Sunderby Sp",1,11,"Sunderby SK H2",1
"220","Pär Wårell","Örnäsets Sp",1,11,"Bergnäsets AIK H2",1
"221","Pär Wårell","Örnäsets Sp",1,11,"Kiruna AIF H2",1
"222","Tobias Skogsberg","Hälsans hus",1,9,"IBK Luleå H2",1
"223","Tobias Skogsberg","Hälsans hus",1,9,"Bergnäsets AIK H2",1
"224","Tobias Skogsberg","Idrottshuset Haparanda",2,9,"Haparanda AIK H2",2
"225","Tobias Skogsberg","Idrottshuset Haparanda",2,9,"Pajala IF H2",1
"226","Tobias Skogsberg","Idrottshuset Haparanda",2,9,"Bergnäsets AIK H2",1
"227","Tobias Skogsberg","Kronanhallen",4,9,"K 4 IF H 2",1
"228","Tobias Skogsberg","Kronanhallen",4,9,"Sunderby SK H2",1
"229","Tobias Skogsberg","Kronanhallen",4,9,"Bergnäsets AIK H2",2
"230","Tobias Skogsberg","Kronanhallen",4,9,"Kiruna AIF H2",1
"231","Tobias Skogsberg","Kronanhallen",4,9,"IBK Luleå H2",3
"232","Tobias Skogsberg","Pajala Sp",2,9,"Bergnäsets AIK H2",1
"233","Tobias Skogsberg","Pajala Sp",2,9,"Pajala IF H2",2
"234","Tobias Skogsberg","Pajala Sp",2,9,"Öjebyns IBF H2",1
