"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"119","Jörgen Eriksson","Pajala Sp",1,15,"Pajala IF H2",1
"120","Jörgen Eriksson","Pajala Sp",1,15,"Haparanda AIK H2",1
"121","Jörgen Eriksson","Rakethallen Kiruna",3,15,"IBK Luleå H2",1
"122","Jörgen Eriksson","Rakethallen Kiruna",3,15,"Kiruna AIF H2",3
"123","Jörgen Eriksson","Rakethallen Kiruna",3,15,"Bergnäsets AIK H2",1
"124","Jörgen Eriksson","Rakethallen Kiruna",3,15,"Sunderby SK H2",1
"125","Jörgen Eriksson","Sunderby Sp",1,15,"Haparanda AIK H2",1
"126","Jörgen Eriksson","Sunderby Sp",1,15,"Sunderby SK H2",1
"127","Magnus Grahn","Kronanhallen",1,15,"IBK Luleå H2",1
"128","Magnus Grahn","Kronanhallen",1,15,"Wibax IBF Piteå H2",1
"129","Magnus Grahn","ND Hallen",3,15,"Öjebyns IBF H2",1
"130","Magnus Grahn","ND Hallen",3,15,"K 4 IF H 2",1
"131","Magnus Grahn","ND Hallen",3,15,"K 4 IF H 2",2
"132","Magnus Grahn","ND Hallen",3,15,"IBK Luleå H2",1
"133","Magnus Grahn","ND Hallen",3,15,"Pajala IF H2",1
"134","Magnus Grahn","Norrmalmia Sph",7,15,"Öjebyns IBF H2",2
"135","Magnus Grahn","Norrmalmia Sph",7,15,"Haparanda AIK H2",1
"136","Magnus Grahn","Norrmalmia Sph",7,15,"Kiruna AIF H2",1
"137","Magnus Grahn","Norrmalmia Sph",7,15,"Wibax IBF Piteå H2",3
"138","Magnus Grahn","Norrmalmia Sph",7,15,"Wibax IBF Piteå H2",1
"139","Magnus Grahn","Norrmalmia Sph",7,15,"Pajala IF H2",2
"140","Magnus Grahn","Norrmalmia Sph",7,15,"Bergnäsets AIK H2",1
"141","Magnus Grahn","Norrmalmia Sph",7,15,"Bergnäsets AIK H2",1
"142","Magnus Grahn","Norrmalmia Sph",7,15,"Sunderby SK H2",1
"143","Magnus Grahn","Norrmalmia Sph",7,15,"Öjebyns IBF H2",1
"144","Magnus Grahn","Pajala Sp",2,15,"Wibax IBF Piteå H2",1
"145","Magnus Grahn","Pajala Sp",2,15,"Haparanda AIK H2",1
"146","Magnus Grahn","Pajala Sp",2,15,"Pajala IF H2",1
"147","Magnus Grahn","Pajala Sp",2,15,"Pajala IF H2",1
"148","Magnus Grahn","Sunderby Sp",2,15,"K 4 IF H 2",1
"149","Magnus Grahn","Sunderby Sp",2,15,"Öjebyns IBF H2",1
"150","Magnus Grahn","Sunderby Sp",2,15,"Sunderby SK H2",2
"151","Pasi Ronkainen","Idrottshuset Haparanda",1,7,"Haparanda AIK H2",1
"152","Pasi Ronkainen","Idrottshuset Haparanda",1,7,"Wibax IBF Piteå H2",1
"153","Pasi Ronkainen","Kronanhallen",1,7,"IBK Luleå H2",1
"154","Pasi Ronkainen","Kronanhallen",1,7,"Öjebyns IBF H2",1
"155","Pasi Ronkainen","ND Hallen",1,7,"K 4 IF H 2",1
"156","Pasi Ronkainen","ND Hallen",1,7,"Wibax IBF Piteå H2",1
"157","Pasi Ronkainen","Norrmalmia Sph",2,7,"Öjebyns IBF H2",1
"158","Pasi Ronkainen","Norrmalmia Sph",2,7,"Bergnäsets AIK H2",1
"159","Pasi Ronkainen","Norrmalmia Sph",2,7,"Pajala IF H2",1
"160","Pasi Ronkainen","Norrmalmia Sph",2,7,"Wibax IBF Piteå H2",1
"161","Pasi Ronkainen","Rakethallen Kiruna",1,7,"Wibax IBF Piteå H2",1
"162","Pasi Ronkainen","Rakethallen Kiruna",1,7,"Kiruna AIF H2",1
"163","Pasi Ronkainen","Sunderby Sp",1,7,"Wibax IBF Piteå H2",1
"164","Pasi Ronkainen","Sunderby Sp",1,7,"Sunderby SK H2",1
"165","Petter Lindkvist","ND Hallen",1,1,"K 4 IF H 2",1
"166","Petter Lindkvist","ND Hallen",1,1,"Haparanda AIK H2",1
"167","Pär Wårell","Idrottshuset Haparanda",1,8,"Haparanda AIK H2",1
"168","Pär Wårell","Idrottshuset Haparanda",1,8,"K 4 IF H 2",1
"169","Pär Wårell","Kronanhallen",1,8,"IBK Luleå H2",1
"170","Pär Wårell","Kronanhallen",1,8,"Wibax IBF Piteå H2",1
"171","Pär Wårell","ND Hallen",2,8,"Pajala IF H2",1
"172","Pär Wårell","ND Hallen",2,8,"K 4 IF H 2",2
"173","Pär Wårell","ND Hallen",2,8,"IBK Luleå H2",1
"174","Pär Wårell","Norrmalmia Sph",1,8,"Öjebyns IBF H2",1
"175","Pär Wårell","Norrmalmia Sph",1,8,"K 4 IF H 2",1
"176","Pär Wårell","Pajala Sp",1,8,"Pajala IF H2",1
"177","Pär Wårell","Pajala Sp",1,8,"Wibax IBF Piteå H2",1
"178","Pär Wårell","Sunderby Sp",1,8,"Sunderby SK H2",1
"179","Pär Wårell","Sunderby Sp",1,8,"Kiruna AIF H2",1
"180","Pär Wårell","Örnäsets Sp",1,8,"Kiruna AIF H2",1
"181","Pär Wårell","Örnäsets Sp",1,8,"Bergnäsets AIK H2",1
"182","Tobias Skogsberg","Hälsans hus",1,6,"IBK Luleå H2",1
"183","Tobias Skogsberg","Hälsans hus",1,6,"Bergnäsets AIK H2",1
"184","Tobias Skogsberg","Idrottshuset Haparanda",1,6,"Haparanda AIK H2",1
"185","Tobias Skogsberg","Idrottshuset Haparanda",1,6,"Bergnäsets AIK H2",1
"186","Tobias Skogsberg","Kronanhallen",2,6,"Sunderby SK H2",1
"187","Tobias Skogsberg","Kronanhallen",2,6,"IBK Luleå H2",1
"188","Tobias Skogsberg","Kronanhallen",2,6,"K 4 IF H 2",1
"189","Tobias Skogsberg","Kronanhallen",2,6,"Bergnäsets AIK H2",1
"190","Tobias Skogsberg","Pajala Sp",2,6,"Pajala IF H2",2
"191","Tobias Skogsberg","Pajala Sp",2,6,"Öjebyns IBF H2",1
"192","Tobias Skogsberg","Pajala Sp",2,6,"Bergnäsets AIK H2",1
