"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"61","Utvisning","03:34","","Ludvig Jakobsson","Skutskärs IBK","Period2","Otillåten trängning",2,"IBK Östhammar - Skutskärs IBK","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"62","Utvisning","05:11","","Tomas Markus Bosch","IBK Östhammar","Period2","Slag",2,"IBK Östhammar - Skutskärs IBK","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"63","Utvisning","10:40","","Samuel Eriksson","IBK Östhammar","Period3","Otillåten trängning",2,"IBK Östhammar - Skutskärs IBK","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"64","Utvisning","19:45","","Linus Lundström","Insjöns BK","Period1","Slag",2,"Björklinge BK - Insjöns BK","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"65","Utvisning","13:19","","Robin Lundgren","Insjöns BK","Period2","Lyftning av klubba",2,"Björklinge BK - Insjöns BK","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"66","Utvisning","14:42","","Mats Rörvall","Insjöns BK","Period2","Låsning av klubba",2,"Björklinge BK - Insjöns BK","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"67","Utvisning","17:33","","Aleksander Ottosson Hjorthaug","Björklinge BK","Period2","Obstruktion",2,"Björklinge BK - Insjöns BK","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"68","Utvisning","11:18","","Marcus Persson","Strömsbro IF","Period1","Slag",2,"Södra Tolvfors IF - Strömsbro IF","Mattias Hedberg","Håkan Thunman","Mattias Hedberg, Håkan Thunman"
"69","Utvisning","13:21","","Johan Stefansson","Södra Tolvfors IF","Period1","Hårt spel 2",2,"Södra Tolvfors IF - Strömsbro IF","Mattias Hedberg","Håkan Thunman","Mattias Hedberg, Håkan Thunman"
"70","Utvisning","14:54","","Hampus Westberg","Strömsbro IF","Period1","För många spelare på plan",2,"Södra Tolvfors IF - Strömsbro IF","Mattias Hedberg","Håkan Thunman","Mattias Hedberg, Håkan Thunman"
"71","Utvisning","11:34","","Erik Hintze","Södra Tolvfors IF","Period2","Hårt spel 2",2,"Södra Tolvfors IF - Strömsbro IF","Mattias Hedberg","Håkan Thunman","Mattias Hedberg, Håkan Thunman"
"72","Utvisning","12:35","","Linus Stigenberg","Strömsbro IF","Period2","Slag",2,"Södra Tolvfors IF - Strömsbro IF","Mattias Hedberg","Håkan Thunman","Mattias Hedberg, Håkan Thunman"
"73","Utvisning","19:32","","Sebastian Utter","Strömsbro IF","Period2","Slag",2,"Södra Tolvfors IF - Strömsbro IF","Mattias Hedberg","Håkan Thunman","Mattias Hedberg, Håkan Thunman"
"74","Utvisning","14:08","","Andreas Ekbladh","KFUM Falun","Period1","Hårt spel 2",2,"IK Sirius FBC - KFUM Falun","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"75","Utvisning","18:11","","Jesper Hiding","KFUM Falun","Period1","Slag",2,"IK Sirius FBC - KFUM Falun","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"76","Utvisning","17:27","","Niklas Löfstedt","IBF Borlänge","Period2","Slag",2,"IBF Borlänge - Livets Ord IF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"77","Utvisning","07:26","","Lukas Borg","IBF Borlänge","Period3","Hårt spel 2",2,"IBF Borlänge - Livets Ord IF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"78","Utvisning","10:51","","Joakim Gustafsson ","Livets Ord IF","Period3","Upprepade förseelser",2,"IBF Borlänge - Livets Ord IF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"79","Utvisning","14:49","","Joakim Nyberg","Livets Ord IF","Period3","Slag",2,"IBF Borlänge - Livets Ord IF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"80","Utvisning","18:08","","Lukas Borg","IBF Borlänge","Period3","Matchstraff 1",20,"IBF Borlänge - Livets Ord IF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"81","Utvisning","16:02","","Calle Inglander","Insjöns BK","Period1","Låsning av klubba",2,"Insjöns BK - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"82","Utvisning","08:21","","Joakim Nätterqvist","IBF Gagnef","Period2","Hårt spel 2",2,"Insjöns BK - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"83","Utvisning","12:58","","Johan Hed","Insjöns BK","Period2","Upprepade förseelser",2,"Insjöns BK - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"84","Utvisning","19:18","","Adrian Wahlström","IBF Gagnef","Period3","Slag",2,"Insjöns BK - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"85","Utvisning","15:55","","Emil Lundberg","Skutskärs IBK","Period1","Slag",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"86","Utvisning","08:40","","Ludvig Jakobsson","Skutskärs IBK","Period2","Fasthållning",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"87","Utvisning","08:40","","Adam Söderström","Strömsbro IF","Period2","Hårt spel 2",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"88","Utvisning","05:28","","Martin Lindh","Skutskärs IBK","Period3","Otillåten trängning",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"89","Utvisning","08:27","","Hugo Edin","Strömsbro IF","Period3","Otillåten trängning",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"90","Utvisning","09:15","","Erik Jonasson ","Skutskärs IBK","Period3","Obstruktion",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"91","Utvisning","11:04","","Kim Eriksson","Skutskärs IBK","Period3","Otillåten trängning",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"92","Utvisning","19:49","","Serdar Camuz","Skutskärs IBK","Period3","Hårt spel 2",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"93","Utvisning","19:49","","Hugo Edin","Strömsbro IF","Period3","Hårt spel 2",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"94","Utvisning","11:19","","Martin Johansson","Lokomotiv Grillby IBK","Period2","Fördröjande av spelet",2,"Lokomotiv Grillby IBK - Södra Tolvfors IF","Arvid Englund","Andreas Svensson","Arvid Englund, Andreas Svensson"
"95","Utvisning","09:22","","Andreas Blom","Livets Ord IF","Period2","Obstruktion",2,"Livets Ord IF - IBK Östhammar","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"96","Utvisning","13:07","","Emil Huusko","Livets Ord IF","Period3","Obstruktion",2,"Livets Ord IF - IBK Östhammar","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"97","Utvisning","07:18","","Pontus Gelin","KFUM Falun","Period1","Slag",2,"KFUM Falun - Björklinge BK","Daniel Larsson","Viktor Snöborgs","Daniel Larsson, Viktor Snöborgs"
"98","Utvisning","11:09","","Patrik Heidenberg Sjögren","KFUM Falun","Period1","Obstruktion",2,"KFUM Falun - Björklinge BK","Daniel Larsson","Viktor Snöborgs","Daniel Larsson, Viktor Snöborgs"
"99","Utvisning","01:05","","Kristoffer Andersson","Björklinge BK","Period2","Obstruktion",2,"KFUM Falun - Björklinge BK","Daniel Larsson","Viktor Snöborgs","Daniel Larsson, Viktor Snöborgs"
"100","Utvisning","12:38","","Pontus Gelin","KFUM Falun","Period3","Protest mot domslut",2,"KFUM Falun - Björklinge BK","Daniel Larsson","Viktor Snöborgs","Daniel Larsson, Viktor Snöborgs"
"101","Utvisning","14:53","","Pontus Gelin","KFUM Falun","Period3","Slag",2,"KFUM Falun - Björklinge BK","Daniel Larsson","Viktor Snöborgs","Daniel Larsson, Viktor Snöborgs"
"102","Utvisning","17:23","","Emil Stenberg","KFUM Falun","Period3","Hårt spel 2",2,"KFUM Falun - Björklinge BK","Daniel Larsson","Viktor Snöborgs","Daniel Larsson, Viktor Snöborgs"
"103","Utvisning","06:00","","Pål Malmberg","IBF Borlänge","Period3","Hands",2,"IK Sirius FBC - IBF Borlänge","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"104","Utvisning","10:00","","Linus Park","IK Sirius FBC","Period3","Hårt spel 2",2,"IK Sirius FBC - IBF Borlänge","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"105","Utvisning","19:38","","Emil Lenne","IBF Borlänge","Period3","Hårt spel 5",5,"IK Sirius FBC - IBF Borlänge","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"106","Utvisning","19:38","","Simon Aspnäs","IK Sirius FBC","Period3","Osportsligt uppträdande",12,"IK Sirius FBC - IBF Borlänge","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"107","Utvisning","12:48","","Oskar Manninen","Lokomotiv Grillby IBK","Period1","Hårt spel 2",2,"Skutskärs IBK - Lokomotiv Grillby IBK","Håkan Thunman","Jakob Westerlund","Håkan Thunman, Jakob Westerlund"
"108","Utvisning","05:30","","Martin Johansson","Lokomotiv Grillby IBK","Period3","Upprepade förseelser",2,"Skutskärs IBK - Lokomotiv Grillby IBK","Håkan Thunman","Jakob Westerlund","Håkan Thunman, Jakob Westerlund"
"109","Utvisning","06:11","","Serdar Camuz","Skutskärs IBK","Period3","Fasthållning",2,"Skutskärs IBK - Lokomotiv Grillby IBK","Håkan Thunman","Jakob Westerlund","Håkan Thunman, Jakob Westerlund"
"110","Utvisning","19:27","","Viktor Bergman","IK Sirius FBC","Period1","Felaktigt avstånd",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"111","Utvisning","19:45","","Martin Gagner-Geeber","IBK Östhammar","Period1","Osportsligt uppträdande",12,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"112","Utvisning","10:10","","Joseph Lanz","IK Sirius FBC","Period2","Hårt spel 2",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"113","Utvisning","12:11","","Jesper Malmborg","IBK Östhammar","Period2","Hårt spel 2",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"114","Utvisning","15:16","","Martin Gagner-Geeber","IBK Östhammar","Period2","Slag",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"115","Utvisning","20:00","","Joseph Lanz","IK Sirius FBC","Period3","Hårt spel 2",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"116","Utvisning","08:20","","Isak Åkerström","IK Sirius FBC","Period3","Våldsamt slag",5,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"117","Utvisning","08:20","","Alex Neumann","IK Sirius FBC","Period3","Osportsligt uppträdande",12,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"118","Utvisning","13:32","","Sebastian Sääker","IK Sirius FBC","Period3","Slag",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"119","Utvisning","15:19","","Samuel Eriksson","IBK Östhammar","Period3","Slag",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"120","Utvisning","17:48","","Samuel Eriksson","IBK Östhammar","Period3","Slag",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"121","Utvisning","19:50","","Albin Orrelöv","IK Sirius FBC","Period3","Hårt spel 2",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"122","Utvisning","16:39","","Johan Gustafsson","Södra Tolvfors IF","Period1","Hårt spel 2",2,"Södra Tolvfors IF - Insjöns BK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"123","Utvisning","18:29","","Erik Hintze","Södra Tolvfors IF","Period1","För många spelare på plan",2,"Södra Tolvfors IF - Insjöns BK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"124","Utvisning","07:58","","Hampus Jakobsson","Insjöns BK","Period2","Slag",2,"Södra Tolvfors IF - Insjöns BK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"125","Utvisning","14:17","","Philip Ogebrant ","Södra Tolvfors IF","Period2","Protest mot domslut",2,"Södra Tolvfors IF - Insjöns BK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"126","Utvisning","15:06","","Philip Ogebrant ","Södra Tolvfors IF","Period2","Osportsligt uppträdande",12,"Södra Tolvfors IF - Insjöns BK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"127","Utvisning","19:20","","Erik Hellström","Södra Tolvfors IF","Period3","Hårt spel 2",2,"Södra Tolvfors IF - Insjöns BK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"128","Utvisning","06:00","","Kalle Gunnarsson","KFUM Falun","Period1","För många spelare på plan",2,"IBF Borlänge - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"129","Utvisning","07:46","","Mikael Jarkell","IBF Borlänge","Period3","Låsning av klubba",2,"IBF Borlänge - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"130","Utvisning","19:50","","Alexander Karlsson","IBF Borlänge","Period3","Slag",2,"IBF Borlänge - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"131","Utvisning","19:50","","Alexander Karlsson","IBF Borlänge","Period3","Protest mot domslut",2,"IBF Borlänge - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
