"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"20","Utvisning","12:35","","Linus Stigenberg","Strömsbro IF","Period2","Slag",2,"Södra Tolvfors IF - Strömsbro IF","Mattias Hedberg","Håkan Thunman","Mattias Hedberg, Håkan Thunman"
"21","Utvisning","19:32","","Sebastian Utter","Strömsbro IF","Period2","Slag",2,"Södra Tolvfors IF - Strömsbro IF","Mattias Hedberg","Håkan Thunman","Mattias Hedberg, Håkan Thunman"
"22","Utvisning","14:08","","Andreas Ekbladh","KFUM Falun","Period1","Hårt spel 2",2,"IK Sirius FBC - KFUM Falun","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"23","Utvisning","18:11","","Jesper Hiding","KFUM Falun","Period1","Slag",2,"IK Sirius FBC - KFUM Falun","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"24","Utvisning","17:27","","Niklas Löfstedt","IBF Borlänge","Period2","Slag",2,"IBF Borlänge - Livets Ord IF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"25","Utvisning","07:26","","Lukas Borg","IBF Borlänge","Period3","Hårt spel 2",2,"IBF Borlänge - Livets Ord IF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"26","Utvisning","10:51","","Joakim Gustafsson ","Livets Ord IF","Period3","Upprepade förseelser",2,"IBF Borlänge - Livets Ord IF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"27","Utvisning","14:49","","Joakim Nyberg","Livets Ord IF","Period3","Slag",2,"IBF Borlänge - Livets Ord IF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"28","Utvisning","18:08","","Lukas Borg","IBF Borlänge","Period3","Matchstraff 1",20,"IBF Borlänge - Livets Ord IF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"29","Utvisning","16:02","","Calle Inglander","Insjöns BK","Period1","Låsning av klubba",2,"Insjöns BK - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"30","Utvisning","08:21","","Joakim Nätterqvist","IBF Gagnef","Period2","Hårt spel 2",2,"Insjöns BK - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"31","Utvisning","12:58","","Johan Hed","Insjöns BK","Period2","Upprepade förseelser",2,"Insjöns BK - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"32","Utvisning","19:18","","Adrian Wahlström","IBF Gagnef","Period3","Slag",2,"Insjöns BK - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"33","Utvisning","11:39","","Linus Eriksson","Södra Tolvfors IF","Period1","Hårt spel 5",5,"Södra Tolvfors IF - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"34","Utvisning","19:03","","Erik Hellström","Södra Tolvfors IF","Period1","Otillåten trängning",2,"Södra Tolvfors IF - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"35","Utvisning","19:57","","Jesper Rosén","IBF Gagnef","Period1","Slag",2,"Södra Tolvfors IF - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"36","Utvisning","06:01","","Tim Hellsten","IBF Gagnef","Period2","Hårt spel 5",5,"Södra Tolvfors IF - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"37","Utvisning","17:14","","André Elving","IBF Gagnef","Period3","Slag",2,"Södra Tolvfors IF - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"38","Utvisning","08:03","","Ludwig Horney","Strömsbro IF","Period1","Hårt spel 5",5,"IBF Borlänge - Strömsbro IF","Fredrik Andersson","Joacim Svensson","Fredrik Andersson, Joacim Svensson"
"39","Utvisning","08:37","","Jesper Håkansson","Strömsbro IF","Period1","Slag",2,"IBF Borlänge - Strömsbro IF","Fredrik Andersson","Joacim Svensson","Fredrik Andersson, Joacim Svensson"
"40","Utvisning","19:54","","Pål Malmberg","IBF Borlänge","Period1","Slag",2,"IBF Borlänge - Strömsbro IF","Fredrik Andersson","Joacim Svensson","Fredrik Andersson, Joacim Svensson"
"41","Utvisning","07:49","","Oscar Groth","IBF Borlänge","Period3","Felaktigt avstånd",2,"IBF Borlänge - Strömsbro IF","Fredrik Andersson","Joacim Svensson","Fredrik Andersson, Joacim Svensson"
"42","Utvisning","06:33","","Patrik Janeröd","KFUM Falun","Period1","Slag",2,"KFUM Falun - IBK Östhammar","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"43","Utvisning","07:19","","Martin Holm","KFUM Falun","Period2","Slag",2,"KFUM Falun - IBK Östhammar","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"44","Utvisning","10:57","","Henrik Westerlund","IBK Östhammar","Period3","Slag",2,"KFUM Falun - IBK Östhammar","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"45","Utvisning","07:47","","Samuel Forsberg","Livets Ord IF","Period1","Obstruktion",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"46","Utvisning","19:46","","Johan Solarfs","Insjöns BK","Period1","Hands",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"47","Utvisning","05:13","","Samuel Forsberg","Livets Ord IF","Period2","Låsning av klubba",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"48","Utvisning","11:31","","Anton Berglund","Insjöns BK","Period2","Lyftning av klubba",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"49","Utvisning","19:32","","Kevin Landgren","Insjöns BK","Period2","Slag",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"50","Utvisning","09:06","","Hampus Jakobsson","Insjöns BK","Period3","Slag",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"51","Utvisning","09:25","","Joel Söderholm","Insjöns BK","Period3","Slag",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"52","Utvisning","12:19","","Oskar Lundeborg ","Livets Ord IF","Period3","Slag",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"53","Utvisning","13:10","","Alex Neumann","IK Sirius FBC","Period1","Otillåten trängning",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"54","Utvisning","16:34","","Tobias Metzner","Lokomotiv Grillby IBK","Period1","Slag",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"55","Utvisning","19:36","","Melvin Götz","IK Sirius FBC","Period1","Slag",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"56","Utvisning","06:18","","Linus Park","IK Sirius FBC","Period3","Fasthållning",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"57","Utvisning","10:22","","Martin Johansson","Lokomotiv Grillby IBK","Period3","Liggande spel",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"58","Utvisning","13:26","","Linus Sjöquist","Lokomotiv Grillby IBK","Period3","Hårt spel 2",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"59","Utvisning","15:46","","Joseph Lanz","IK Sirius FBC","Period3","Otillåten trängning",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"60","Utvisning","15:55","","Emil Lundberg","Skutskärs IBK","Period1","Slag",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"61","Utvisning","08:40","","Ludvig Jakobsson","Skutskärs IBK","Period2","Fasthållning",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"62","Utvisning","08:40","","Adam Söderström","Strömsbro IF","Period2","Hårt spel 2",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"63","Utvisning","05:28","","Martin Lindh","Skutskärs IBK","Period3","Otillåten trängning",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"64","Utvisning","08:27","","Hugo Edin","Strömsbro IF","Period3","Otillåten trängning",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"65","Utvisning","09:15","","Erik Jonasson ","Skutskärs IBK","Period3","Obstruktion",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"66","Utvisning","11:04","","Kim Eriksson","Skutskärs IBK","Period3","Otillåten trängning",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"67","Utvisning","19:49","","Serdar Camuz","Skutskärs IBK","Period3","Hårt spel 2",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"68","Utvisning","19:49","","Hugo Edin","Strömsbro IF","Period3","Hårt spel 2",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"69","Utvisning","00:19","","Filip Stenlund","Björklinge BK","Period1","Slag",2,"Björklinge BK - Skutskärs IBK","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"70","Utvisning","06:13","","Felix Eriksson","Skutskärs IBK","Period3","Slag",2,"Björklinge BK - Skutskärs IBK","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"71","Utvisning","13:17","","Robin Holmqvist","Björklinge BK","Period3","Fasthållning",2,"Björklinge BK - Skutskärs IBK","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"72","Utvisning","18:06","","Bror Andersson","Björklinge BK","Period3","Slag",2,"Björklinge BK - Skutskärs IBK","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"73","Utvisning","11:19","","Martin Johansson","Lokomotiv Grillby IBK","Period2","Fördröjande av spelet",2,"Lokomotiv Grillby IBK - Södra Tolvfors IF","Arvid Englund","Andreas Svensson","Arvid Englund, Andreas Svensson"
"74","Utvisning","16:35","","Patrik Janeröd","KFUM Falun","Period1","Felaktigt byte",2,"Södra Tolvfors IF - KFUM Falun","Jörgen Andersson","Mattias Hedberg","Jörgen Andersson, Mattias Hedberg"
"75","Utvisning","07:14","","Martin Holm","KFUM Falun","Period3","Slag",2,"Södra Tolvfors IF - KFUM Falun","Jörgen Andersson","Mattias Hedberg","Jörgen Andersson, Mattias Hedberg"
"76","Utvisning","08:36","","Fredrik Andersson","KFUM Falun","Period3","Slag",2,"Södra Tolvfors IF - KFUM Falun","Jörgen Andersson","Mattias Hedberg","Jörgen Andersson, Mattias Hedberg"
"77","Utvisning","09:22","","Andreas Blom","Livets Ord IF","Period2","Obstruktion",2,"Livets Ord IF - IBK Östhammar","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"78","Utvisning","13:07","","Emil Huusko","Livets Ord IF","Period3","Obstruktion",2,"Livets Ord IF - IBK Östhammar","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"79","Utvisning","05:21","","Felix Söderström","Skutskärs IBK","Period2","Hårt spel 2",2,"Skutskärs IBK - IBF Gagnef","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"80","Utvisning","14:32","","Jesper Rosén","IBF Gagnef","Period2","Upprepade förseelser",2,"Skutskärs IBK - IBF Gagnef","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"81","Utvisning","13:20","","Niklas Öster","Skutskärs IBK","Period3","Hårt spel 2",2,"Skutskärs IBK - IBF Gagnef","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"82","Utvisning","16:05","","Niklas Öster","Skutskärs IBK","Period3","Hårt spel 2",2,"Skutskärs IBK - IBF Gagnef","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"83","Utvisning","07:18","","Pontus Gelin","KFUM Falun","Period1","Slag",2,"KFUM Falun - Björklinge BK","Daniel Larsson","Viktor Snöborgs","Daniel Larsson, Viktor Snöborgs"
"84","Utvisning","11:09","","Patrik Heidenberg Sjögren","KFUM Falun","Period1","Obstruktion",2,"KFUM Falun - Björklinge BK","Daniel Larsson","Viktor Snöborgs","Daniel Larsson, Viktor Snöborgs"
"85","Utvisning","01:05","","Kristoffer Andersson","Björklinge BK","Period2","Obstruktion",2,"KFUM Falun - Björklinge BK","Daniel Larsson","Viktor Snöborgs","Daniel Larsson, Viktor Snöborgs"
"86","Utvisning","12:38","","Pontus Gelin","KFUM Falun","Period3","Protest mot domslut",2,"KFUM Falun - Björklinge BK","Daniel Larsson","Viktor Snöborgs","Daniel Larsson, Viktor Snöborgs"
"87","Utvisning","14:53","","Pontus Gelin","KFUM Falun","Period3","Slag",2,"KFUM Falun - Björklinge BK","Daniel Larsson","Viktor Snöborgs","Daniel Larsson, Viktor Snöborgs"
"88","Utvisning","17:23","","Emil Stenberg","KFUM Falun","Period3","Hårt spel 2",2,"KFUM Falun - Björklinge BK","Daniel Larsson","Viktor Snöborgs","Daniel Larsson, Viktor Snöborgs"
"89","Utvisning","11:43","","Oliver Raudasoja","IK Sirius FBC","Period1","Otillåten trängning",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"90","Utvisning","14:08","","Johan Strandberg Andersson","IK Sirius FBC","Period1","Lyftning av klubba",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"91","Utvisning","04:03","","Joseph Lanz","IK Sirius FBC","Period2","Hårt spel 2",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"92","Utvisning","06:10","","Lucas Modin","Insjöns BK","Period2","Fördröjande av spelet",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"93","Utvisning","13:34","","Joseph Lanz","IK Sirius FBC","Period2","Liggande spel",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"94","Utvisning","08:20","","Kevin Landgren","Insjöns BK","Period3","Hårt spel 2",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"95","Utvisning","08:20","","Viktor Bergman","IK Sirius FBC","Period3","Hårt spel 2",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"96","Utvisning","11:28","","Linus Lundström","Insjöns BK","Period3","Otillåten trängning",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"97","Utvisning","06:00","","Pål Malmberg","IBF Borlänge","Period3","Hands",2,"IK Sirius FBC - IBF Borlänge","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"98","Utvisning","10:00","","Linus Park","IK Sirius FBC","Period3","Hårt spel 2",2,"IK Sirius FBC - IBF Borlänge","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"99","Utvisning","19:38","","Emil Lenne","IBF Borlänge","Period3","Hårt spel 5",5,"IK Sirius FBC - IBF Borlänge","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"100","Utvisning","19:38","","Simon Aspnäs","IK Sirius FBC","Period3","Osportsligt uppträdande",12,"IK Sirius FBC - IBF Borlänge","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"101","Utvisning","12:48","","Oskar Manninen","Lokomotiv Grillby IBK","Period1","Hårt spel 2",2,"Skutskärs IBK - Lokomotiv Grillby IBK","Håkan Thunman","Jakob Westerlund","Håkan Thunman, Jakob Westerlund"
"102","Utvisning","05:30","","Martin Johansson","Lokomotiv Grillby IBK","Period3","Upprepade förseelser",2,"Skutskärs IBK - Lokomotiv Grillby IBK","Håkan Thunman","Jakob Westerlund","Håkan Thunman, Jakob Westerlund"
"103","Utvisning","06:11","","Serdar Camuz","Skutskärs IBK","Period3","Fasthållning",2,"Skutskärs IBK - Lokomotiv Grillby IBK","Håkan Thunman","Jakob Westerlund","Håkan Thunman, Jakob Westerlund"
"104","Utvisning","19:27","","Viktor Bergman","IK Sirius FBC","Period1","Felaktigt avstånd",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"105","Utvisning","19:45","","Martin Gagner-Geeber","IBK Östhammar","Period1","Osportsligt uppträdande",12,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"106","Utvisning","10:10","","Joseph Lanz","IK Sirius FBC","Period2","Hårt spel 2",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"107","Utvisning","12:11","","Jesper Malmborg","IBK Östhammar","Period2","Hårt spel 2",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"108","Utvisning","15:16","","Martin Gagner-Geeber","IBK Östhammar","Period2","Slag",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"109","Utvisning","20:00","","Joseph Lanz","IK Sirius FBC","Period3","Hårt spel 2",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"110","Utvisning","08:20","","Isak Åkerström","IK Sirius FBC","Period3","Våldsamt slag",5,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"111","Utvisning","08:20","","Alex Neumann","IK Sirius FBC","Period3","Osportsligt uppträdande",12,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"112","Utvisning","13:32","","Sebastian Sääker","IK Sirius FBC","Period3","Slag",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"113","Utvisning","15:19","","Samuel Eriksson","IBK Östhammar","Period3","Slag",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"114","Utvisning","17:48","","Samuel Eriksson","IBK Östhammar","Period3","Slag",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"115","Utvisning","19:50","","Albin Orrelöv","IK Sirius FBC","Period3","Hårt spel 2",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"116","Utvisning","16:39","","Johan Gustafsson","Södra Tolvfors IF","Period1","Hårt spel 2",2,"Södra Tolvfors IF - Insjöns BK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"117","Utvisning","18:29","","Erik Hintze","Södra Tolvfors IF","Period1","För många spelare på plan",2,"Södra Tolvfors IF - Insjöns BK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"118","Utvisning","07:58","","Hampus Jakobsson","Insjöns BK","Period2","Slag",2,"Södra Tolvfors IF - Insjöns BK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"119","Utvisning","14:17","","Philip Ogebrant ","Södra Tolvfors IF","Period2","Protest mot domslut",2,"Södra Tolvfors IF - Insjöns BK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"120","Utvisning","15:06","","Philip Ogebrant ","Södra Tolvfors IF","Period2","Osportsligt uppträdande",12,"Södra Tolvfors IF - Insjöns BK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"121","Utvisning","19:20","","Erik Hellström","Södra Tolvfors IF","Period3","Hårt spel 2",2,"Södra Tolvfors IF - Insjöns BK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"122","Utvisning","06:00","","Kalle Gunnarsson","KFUM Falun","Period1","För många spelare på plan",2,"IBF Borlänge - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"123","Utvisning","07:46","","Mikael Jarkell","IBF Borlänge","Period3","Låsning av klubba",2,"IBF Borlänge - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"124","Utvisning","19:50","","Alexander Karlsson","IBF Borlänge","Period3","Slag",2,"IBF Borlänge - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"125","Utvisning","19:50","","Alexander Karlsson","IBF Borlänge","Period3","Protest mot domslut",2,"IBF Borlänge - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"126","Utvisning","02:43","","Jonas Tibblin","Livets Ord IF","Period2","Liggande spel",2,"Strömsbro IF - Livets Ord IF","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"127","Utvisning","03:54","","Fredrik Gustafsson","Livets Ord IF","Period2","Otillåten trängning",2,"Strömsbro IF - Livets Ord IF","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"128","Utvisning","08:00","","Jacob Sjöström","Strömsbro IF","Period3","Slag",2,"Strömsbro IF - Livets Ord IF","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"129","Utvisning","16:53","","Mattias Hellström","Strömsbro IF","Period3","Upprepade förseelser",2,"Strömsbro IF - Livets Ord IF","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"130","Utvisning","05:54","","Kristoffer Andersson","Björklinge BK","Period2","Hårt spel 2",2,"IBF Gagnef - Björklinge BK","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"131","Utvisning","06:27","","Robin Sundström","IBF Gagnef","Period3","Hårt spel 2",2,"IBF Gagnef - Björklinge BK","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"132","Utvisning","06:27","","Markus Magnusson","Björklinge BK","Period3","Hårt spel 2",2,"IBF Gagnef - Björklinge BK","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
