"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"36","Utvisning","19:58","","Fredrik Andersson","KFUM Falun","Period3","Slag",2,"KFUM Falun - Lokomotiv Grillby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"37","Utvisning","18:14","","Hannes Åberg","Södra Tolvfors IF","Period1","Fördröjande av spelet",2,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"38","Utvisning","03:09","","Theodor Hedlund","IK Sirius FBC","Period2","Slag",2,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"39","Utvisning","07:25","","Gustav Fält","IK Sirius FBC","Period2","Slag",2,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"40","Utvisning","10:30","","Viktor Bergman","IK Sirius FBC","Period2","Liggande spel",2,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"41","Utvisning","13:44","","Christoffer Andersson","Södra Tolvfors IF","Period2","Slag",2,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"42","Utvisning","10:47","","Axel Solander","IK Sirius FBC","Period3","Matchstraff 1",20,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"43","Utvisning","11:35","","Per Linderdahl","Södra Tolvfors IF","Period3","Slag",2,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"44","Utvisning","16:16","","Simon Melinder","Skutskärs IBK","Period1","Otillåten trängning",2,"Skutskärs IBK - Livets Ord IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"45","Utvisning","17:48","","Serdar Camuz","Skutskärs IBK","Period1","Hårt spel 5",5,"Skutskärs IBK - Livets Ord IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"46","Utvisning","03:19","","Emil Huusko","Livets Ord IF","Period2","Slag",2,"Skutskärs IBK - Livets Ord IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"47","Utvisning","14:52","","Andreas Blom","Livets Ord IF","Period3","Fasthållning",2,"Skutskärs IBK - Livets Ord IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"48","Utvisning","06:40","","Serdar Camuz","Skutskärs IBK","Period2","Slag",2,"Strömsbro IF - Skutskärs IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"49","Utvisning","09:58","","Emil Larsson","Skutskärs IBK","Period2","Hög klubba",2,"Strömsbro IF - Skutskärs IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"50","Utvisning","12:56","","Manne Fornander","Strömsbro IF","Period2","Slag",2,"Strömsbro IF - Skutskärs IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"51","Utvisning","15:54","","Simon Utter","Strömsbro IF","Period2","Otillåten trängning",2,"Strömsbro IF - Skutskärs IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"52","Utvisning","08:39","","Jacob Sjöström","Strömsbro IF","Period3","Hög klubba",2,"Strömsbro IF - Skutskärs IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"53","Utvisning","12:28","","Johannes Björklund","Strömsbro IF","Period3","Slag",2,"Strömsbro IF - Insjöns BK","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"54","Utvisning","16:45","","Fredrik Eriksson","Strömsbro IF","Period3","Protest mot domslut",2,"Strömsbro IF - Insjöns BK","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"55","Utvisning","07:48","","Linus Lövgren","IBF Gagnef","Period2","Hårt spel 2",2,"IBF Gagnef - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"56","Utvisning","18:32","","Jesper Rosén","IBF Gagnef","Period2","Hands",2,"IBF Gagnef - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"57","Utvisning","03:33","","Viktor Fredriksson","IBF Gagnef","Period3","Slag",2,"IBF Gagnef - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"58","Utvisning","17:25","","Simon Andersson","IBK Östhammar","Period3","Fördröjande av spelet",2,"IBF Gagnef - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"59","Utvisning","08:31","","Jakob Fertig","Lokomotiv Grillby IBK","Period2","Slag",2,"Insjöns BK - Lokomotiv Grillby IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"60","Utvisning","15:36","","Oskar Manninen","Lokomotiv Grillby IBK","Period2","Hårt spel 2",2,"Insjöns BK - Lokomotiv Grillby IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"61","Utvisning","17:42","","Robin Lundgren","Insjöns BK","Period2","Hårt spel 2",2,"Insjöns BK - Lokomotiv Grillby IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"62","Utvisning","04:55","","Kevin Landgren","Insjöns BK","Period3","Otillåten trängning",2,"Insjöns BK - Lokomotiv Grillby IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"63","Utvisning","11:11","","Jonas Davidsson","Lokomotiv Grillby IBK","Period3","Felaktigt avstånd",2,"Insjöns BK - Lokomotiv Grillby IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"64","Utvisning","18:34","","Isak Åkerström","IK Sirius FBC","Period1","Slag",2,"IK Sirius FBC - Skutskärs IBK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"65","Utvisning","09:54","","Joseph Lanz","IK Sirius FBC","Period3","Obstruktion",2,"IK Sirius FBC - Skutskärs IBK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"66","Utvisning","04:51","","Hannes Åberg","Södra Tolvfors IF","Period1","Felaktigt avstånd",2,"IBF Borlänge - Södra Tolvfors IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"67","Utvisning","08:12","","Johan Södergård","IBF Borlänge","Period2","Liggande spel",2,"IBF Borlänge - Södra Tolvfors IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"68","Utvisning","12:46","","Alexander Karlsson","IBF Borlänge","Period2","Otillåten trängning",2,"IBF Borlänge - Södra Tolvfors IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"69","Utvisning","14:38","","Erik Hintze","Södra Tolvfors IF","Period2","Hårt spel 2",2,"IBF Borlänge - Södra Tolvfors IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"70","Utvisning","09:46","","Lukas Borg","IBF Borlänge","Period3","Hårt spel 2",2,"IBF Borlänge - Södra Tolvfors IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"71","Utvisning","15:32","","Robert Korhonen","Strömsbro IF","Period1","Slag",2,"Björklinge BK - Strömsbro IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"72","Utvisning","15:47","","Viktor Johansson","Björklinge BK","Period2","Otillåten trängning",2,"Björklinge BK - Strömsbro IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"73","Utvisning","14:15","","Fredrik Gustafsson","Livets Ord IF","Period2","Hårt spel 2",2,"Livets Ord IF - KFUM Falun","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"74","Utvisning","19:59","","Olle Janeröd","KFUM Falun","Period3","Slag",2,"Livets Ord IF - KFUM Falun","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"75","Utvisning","04:00","","Daniel Löf","KFUM Falun","Period1","Slag",2,"Insjöns BK - KFUM Falun","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"76","Utvisning","10:39","","Fredrik Andersson","KFUM Falun","Period1","Slag",2,"Insjöns BK - KFUM Falun","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"77","Utvisning","01:59","","Calle Inglander","Insjöns BK","Period2","Upprepade förseelser",2,"Insjöns BK - KFUM Falun","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"78","Utvisning","14:00","","Hampus Jakobsson","Insjöns BK","Period2","Slag",2,"Insjöns BK - KFUM Falun","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"79","Utvisning","06:24","","Fredrik Tysklind","KFUM Falun","Period3","Slag",2,"Insjöns BK - KFUM Falun","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"80","Utvisning","09:49","","Martin Johansson ","KFUM Falun","Period3","Obstruktion",2,"Insjöns BK - KFUM Falun","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"81","Utvisning","03:53","","Ludvig Jakobsson","Skutskärs IBK","Period2","Fasthållning",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"82","Utvisning","15:20","","Lukas Borg","IBF Borlänge","Period2","Otillåten trängning",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"83","Utvisning","17:57","","David Sundberg","Skutskärs IBK","Period2","Otillåten trängning",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"84","Utvisning","12:45","","Emil Lundberg","Skutskärs IBK","Period3","Otillåten trängning",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"85","Utvisning","14:53","","Kim Eriksson","Skutskärs IBK","Period3","Otillåten trängning",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"86","Utvisning","19:22","","Niklas Öster","Skutskärs IBK","Period3","Otillåten trängning",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"87","Utvisning","19:53","","Emil Lenne","IBF Borlänge","Period3","Felaktigt avstånd",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"88","Utvisning","19:53","","Christian Söderman","IBF Borlänge","Period3","Protest mot domslut",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"89","Utvisning","02:13","","Robin Sundström","IBF Gagnef","Period2","Otillåten trängning",2,"Strömsbro IF - IBF Gagnef","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"90","Utvisning","00:16","","Hugo Edin","Strömsbro IF","Period3","Otillåten trängning",2,"Strömsbro IF - IBF Gagnef","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"91","Utvisning","12:12","","Erik Ekdahl","Strömsbro IF","Period3","Fasthållning",2,"Strömsbro IF - IBF Gagnef","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"92","Utvisning","12:12","","Fredrik Eriksson","Strömsbro IF","Period3","Otillåten trängning",2,"Strömsbro IF - IBF Gagnef","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"93","Utvisning","07:56","","Erik Hintze","Södra Tolvfors IF","Period1","Slag",2,"IBK Östhammar - Södra Tolvfors IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"94","Utvisning","07:03","","Linus Eriksson","Södra Tolvfors IF","Period2","Låsning av klubba",2,"IBK Östhammar - Södra Tolvfors IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"95","Utvisning","14:21","","Adam Wahlberg","IBK Östhammar","Period2","Slag",2,"IBK Östhammar - Södra Tolvfors IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"96","Utvisning","19:35","","Tomas Markus Bosch","IBK Östhammar","Period2","Hårt spel 5",5,"IBK Östhammar - Södra Tolvfors IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"97","Utvisning","16:16","","Johan Gustafsson","Södra Tolvfors IF","Period3","Otillåten trängning",2,"IBK Östhammar - Södra Tolvfors IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"98","Utvisning","07:32","","Simon Äng","Lokomotiv Grillby IBK","Period3","Hårt spel 2",2,"Lokomotiv Grillby IBK - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"99","Utvisning","13:14","","Adam Forsberg","Björklinge BK","Period3","För många spelare på plan",2,"Lokomotiv Grillby IBK - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"100","Utvisning","08:10","","Samuel Forsberg","Livets Ord IF","Period1","Slag",2,"Livets Ord IF - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"101","Utvisning","16:38","","Josef Samuelsson","Livets Ord IF","Period1","Upprepade förseelser",2,"Livets Ord IF - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"102","Utvisning","20:00","","Theodor Hedlund","IK Sirius FBC","Period1","Hårt spel 2",2,"Livets Ord IF - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"103","Utvisning","02:27","","Emil Henriksson","IK Sirius FBC","Period3","Liggande spel",2,"Livets Ord IF - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"104","Utvisning","03:43","","Josef Samuelsson","Livets Ord IF","Period3","Hårt spel 2",2,"Livets Ord IF - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"105","Utvisning","06:48","","André Elving","IBF Gagnef","Period2","Upprepade förseelser",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"106","Utvisning","14:29","","Viktor Fredriksson","IBF Gagnef","Period2","Slag",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"107","Utvisning","18:31","","Erik Äng","Lokomotiv Grillby IBK","Period2","Otillåten trängning",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"108","Utvisning","00:21","","Robin Hålldin","IBF Gagnef","Period3","Upprepade förseelser",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"109","Utvisning","05:29","","Lunell Jimmy Boberg","Lokomotiv Grillby IBK","Period3","Felaktigt avstånd",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"110","Utvisning","07:36","","Daniel Pärnebjörk","Lokomotiv Grillby IBK","Period3","Obstruktion",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"111","Utvisning","12:00","","Jesper Rosén","IBF Gagnef","Period3","Lyftning av klubba",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"112","Utvisning","03:18","","Lukas Söderlund","IBK Östhammar","Period2","Otillåten trängning",2,"IBK Östhammar - Skutskärs IBK","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"113","Utvisning","03:34","","Ludvig Jakobsson","Skutskärs IBK","Period2","Otillåten trängning",2,"IBK Östhammar - Skutskärs IBK","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"114","Utvisning","05:11","","Tomas Markus Bosch","IBK Östhammar","Period2","Slag",2,"IBK Östhammar - Skutskärs IBK","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"115","Utvisning","10:40","","Samuel Eriksson","IBK Östhammar","Period3","Otillåten trängning",2,"IBK Östhammar - Skutskärs IBK","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"116","Utvisning","19:45","","Linus Lundström","Insjöns BK","Period1","Slag",2,"Björklinge BK - Insjöns BK","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"117","Utvisning","13:19","","Robin Lundgren","Insjöns BK","Period2","Lyftning av klubba",2,"Björklinge BK - Insjöns BK","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"118","Utvisning","14:42","","Mats Rörvall","Insjöns BK","Period2","Låsning av klubba",2,"Björklinge BK - Insjöns BK","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"119","Utvisning","17:33","","Aleksander Ottosson Hjorthaug","Björklinge BK","Period2","Obstruktion",2,"Björklinge BK - Insjöns BK","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"120","Utvisning","11:18","","Marcus Persson","Strömsbro IF","Period1","Slag",2,"Södra Tolvfors IF - Strömsbro IF","Mattias Hedberg","Håkan Thunman","Mattias Hedberg, Håkan Thunman"
"121","Utvisning","13:21","","Johan Stefansson","Södra Tolvfors IF","Period1","Hårt spel 2",2,"Södra Tolvfors IF - Strömsbro IF","Mattias Hedberg","Håkan Thunman","Mattias Hedberg, Håkan Thunman"
"122","Utvisning","14:54","","Hampus Westberg","Strömsbro IF","Period1","För många spelare på plan",2,"Södra Tolvfors IF - Strömsbro IF","Mattias Hedberg","Håkan Thunman","Mattias Hedberg, Håkan Thunman"
"123","Utvisning","11:34","","Erik Hintze","Södra Tolvfors IF","Period2","Hårt spel 2",2,"Södra Tolvfors IF - Strömsbro IF","Mattias Hedberg","Håkan Thunman","Mattias Hedberg, Håkan Thunman"
"124","Utvisning","12:35","","Linus Stigenberg","Strömsbro IF","Period2","Slag",2,"Södra Tolvfors IF - Strömsbro IF","Mattias Hedberg","Håkan Thunman","Mattias Hedberg, Håkan Thunman"
"125","Utvisning","19:32","","Sebastian Utter","Strömsbro IF","Period2","Slag",2,"Södra Tolvfors IF - Strömsbro IF","Mattias Hedberg","Håkan Thunman","Mattias Hedberg, Håkan Thunman"
"126","Utvisning","14:08","","Andreas Ekbladh","KFUM Falun","Period1","Hårt spel 2",2,"IK Sirius FBC - KFUM Falun","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"127","Utvisning","18:11","","Jesper Hiding","KFUM Falun","Period1","Slag",2,"IK Sirius FBC - KFUM Falun","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"128","Utvisning","17:27","","Niklas Löfstedt","IBF Borlänge","Period2","Slag",2,"IBF Borlänge - Livets Ord IF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"129","Utvisning","07:26","","Lukas Borg","IBF Borlänge","Period3","Hårt spel 2",2,"IBF Borlänge - Livets Ord IF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"130","Utvisning","10:51","","Joakim Gustafsson ","Livets Ord IF","Period3","Upprepade förseelser",2,"IBF Borlänge - Livets Ord IF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
