"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"40","Utvisning","08:13","","Jonas Norrström","IBK Östhammar","Period1","Upprepade förseelser",2,"IBK Östhammar - Lokomotiv Grillby IBK","Jonas Nordqvist","Bo Pettersson Loklint","Jonas Nordqvist, Bo Pettersson Loklint"
"41","Utvisning","04:42","","Alexander Björk","Livets Ord IF","Period2","Otillåten trängning",2,"Björklinge BK - Livets Ord IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"42","Utvisning","15:48","","Fredrik Gustafsson","Livets Ord IF","Period2","Hårt spel 2",2,"Björklinge BK - Livets Ord IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"43","Utvisning","16:59","","Andreas Pettersson","Livets Ord IF","Period3","Slag",2,"Björklinge BK - Livets Ord IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"44","Utvisning","00:00","","Robin Sundström","IBF Gagnef","Period2","Fördröjande av spelet",2,"IBF Gagnef - Livets Ord IF","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"45","Utvisning","18:31","","Tim Hellsten","IBF Gagnef","Period2","Slag",2,"IBF Gagnef - Livets Ord IF","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"46","Utvisning","19:43","","Robin Hålldin","IBF Gagnef","Period3","Hands",2,"IBF Gagnef - Livets Ord IF","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"47","Utvisning","02:59","","Axel Solander","IK Sirius FBC","Period1","Slag",2,"IK Sirius FBC - Insjöns BK","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"48","Utvisning","04:07","","Axel Solander","IK Sirius FBC","Period2","Slag",2,"IK Sirius FBC - Insjöns BK","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"49","Utvisning","14:53","","Linus Park","IK Sirius FBC","Period3","Hårt spel 2",2,"IK Sirius FBC - Insjöns BK","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"50","Utvisning","14:53","","Jonathan Ryberg ","Insjöns BK","Period3","Hårt spel 2",2,"IK Sirius FBC - Insjöns BK","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"51","Utvisning","18:56","","Johan Strandberg Andersson","IK Sirius FBC","Period3","Otillåten trängning",2,"IK Sirius FBC - Insjöns BK","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"52","Utvisning","06:13","","Mikael Jarkell","IBF Borlänge","Period1","Otillåten trängning",2,"IBF Borlänge - Insjöns BK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"53","Utvisning","14:53","","Alexander Karlsson","IBF Borlänge","Period1","Hårt spel 5",5,"IBF Borlänge - Insjöns BK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"54","Utvisning","08:12","","Johan Södergård","IBF Borlänge","Period2","Slag",2,"IBF Borlänge - Insjöns BK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"55","Utvisning","15:23","","Lukas Borg","IBF Borlänge","Period2","Upprepade förseelser",2,"IBF Borlänge - Insjöns BK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"56","Utvisning","16:18","","Joel Söderholm","Insjöns BK","Period2","Hårt spel 2",2,"IBF Borlänge - Insjöns BK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"57","Utvisning","15:19","","Tobias Kallur","Insjöns BK","Period3","Upprepade förseelser",2,"IBF Borlänge - Insjöns BK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"58","Utvisning","05:35","","Ludvig Jakobsson","Skutskärs IBK","Period1","Låsning av klubba",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"59","Utvisning","07:37","","Per Linderdahl","Södra Tolvfors IF","Period1","Slag",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"60","Utvisning","15:21","","Markus Podgorsek","Södra Tolvfors IF","Period1","Hårt spel 2",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"61","Utvisning","15:21","","David Sundberg","Skutskärs IBK","Period1","Fasthållning",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"62","Utvisning","00:52","","Erik Jonasson ","Skutskärs IBK","Period2","Otillåten trängning",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"63","Utvisning","13:45","","Linus Eriksson","Södra Tolvfors IF","Period2","Låsning av klubba",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"64","Utvisning","19:29","","Markus Podgorsek","Södra Tolvfors IF","Period2","Hårt spel 2",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"65","Utvisning","17:12","","Ludvig Jakobsson","Skutskärs IBK","Period3","Fasthållning",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"66","Utvisning","18:37","","Linus Eriksson","Södra Tolvfors IF","Period3","Upprepade förseelser",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"67","Utvisning","19:22","","Robin Öster","Skutskärs IBK","Period3","Matchstraff 1",20,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"68","Utvisning","02:39","","Hampus Jakobsson","Insjöns BK","Period2","Upprepade förseelser",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"69","Utvisning","07:08","","Mikael Jarkell","IBF Borlänge","Period2","Hårt spel 2",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"70","Utvisning","11:36","","Tobias Kallur","Insjöns BK","Period2","Otillåten trängning",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"71","Utvisning","11:36","","Andreas Zettergren","IBF Borlänge","Period2","Hårt spel 2",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"72","Utvisning","12:12","","Joel Söderholm","Insjöns BK","Period2","Otillåten trängning",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"73","Utvisning","13:43","","Alexander Karlsson","IBF Borlänge","Period2","Liggande spel",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"74","Utvisning","15:58","","Alexander Karlsson","IBF Borlänge","Period2","Hårt spel 2",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"75","Utvisning","15:58","","Andreas Zettergren","IBF Borlänge","Period2","Hårt spel 2",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"76","Utvisning","01:17","","Robert Permats","Insjöns BK","Period3","Slag",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"77","Utvisning","10:06","","Robert Permats","Insjöns BK","Period3","Hårt spel 2",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"78","Utvisning","15:37","","Adam Söderström","Strömsbro IF","Period1","Hårt spel 2",2,"KFUM Falun - Strömsbro IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"79","Utvisning","15:37","","Martin Johansson ","KFUM Falun","Period1","Hårt spel 2",2,"KFUM Falun - Strömsbro IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"80","Utvisning","07:33","","Daniel Löf","KFUM Falun","Period3","Otillåten trängning",2,"KFUM Falun - Strömsbro IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"81","Utvisning","14:29","","Sebastian Utter","Strömsbro IF","Period3","Låsning av klubba",2,"KFUM Falun - Strömsbro IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"82","Utvisning","16:30","","Johannes Björklund","Strömsbro IF","Period3","Hårt spel 2",2,"KFUM Falun - Strömsbro IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"83","Utvisning","09:16","","Niklas Öster","Skutskärs IBK","Period1","Slag",2,"Skutskärs IBK - KFUM Falun","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"84","Utvisning","15:30","","Emil Lundberg","Skutskärs IBK","Period2","Slag",2,"Skutskärs IBK - KFUM Falun","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"85","Utvisning","01:13","","Martin Holm","KFUM Falun","Period3","Slag",2,"Skutskärs IBK - KFUM Falun","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"86","Utvisning","02:43","","Emil Lundberg","Skutskärs IBK","Period3","Slag",2,"Skutskärs IBK - KFUM Falun","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"87","Utvisning","12:42","","Mats Johansson","KFUM Falun","Period3","Hårt spel 2",2,"Skutskärs IBK - KFUM Falun","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"88","Utvisning","13:40","","Albin Hellberg","Skutskärs IBK","Period2","Slag",2,"Skutskärs IBK - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"89","Utvisning","17:47","","Axel Friskman","Södra Tolvfors IF","Period2","Slag",2,"Skutskärs IBK - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"90","Utvisning","02:26","","Felix Söderström","Skutskärs IBK","Period3","Hårt spel 2",2,"Skutskärs IBK - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"91","Utvisning","03:27","","Johan Gustafsson","Södra Tolvfors IF","Period3","Fördröjande av spelet",2,"Skutskärs IBK - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"92","Utvisning","07:24","","Axel Johansson","Södra Tolvfors IF","Period3","Otillåten trängning",2,"Skutskärs IBK - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"93","Utvisning","15:58","","Erik Hellström","Södra Tolvfors IF","Period3","Hårt spel 2",2,"Skutskärs IBK - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"94","Utvisning","11:54","","Leo Wadell","IBK Östhammar","Period1","Otillåten trängning",2,"Lokomotiv Grillby IBK - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"95","Utvisning","05:24","","Niklas Östgren","Lokomotiv Grillby IBK","Period2","Slag",2,"Lokomotiv Grillby IBK - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"96","Utvisning","09:39","","Jonny Ingemarsson","IBK Östhammar","Period3","Slag",2,"Lokomotiv Grillby IBK - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"97","Utvisning","15:21","","Simon Utter","Strömsbro IF","Period1","Obstruktion",2,"Lokomotiv Grillby IBK - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"98","Utvisning","01:37","","Niklas Östgren","Lokomotiv Grillby IBK","Period2","Felaktigt avstånd",2,"Lokomotiv Grillby IBK - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"99","Utvisning","05:17","","Martin Johansson","Lokomotiv Grillby IBK","Period2","Hårt spel 2",2,"Lokomotiv Grillby IBK - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"100","Utvisning","07:12","","Fredrik Eriksson","Strömsbro IF","Period2","Fasthållning",2,"Lokomotiv Grillby IBK - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"101","Utvisning","18:12","","Fredrik Eriksson","Strömsbro IF","Period2","Slag",2,"Lokomotiv Grillby IBK - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"102","Utvisning","04:43","","Hugo Edin","Strömsbro IF","Period2","Slag",2,"Strömsbro IF - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"103","Utvisning","14:06","","Fredrik Andersson","KFUM Falun","Period2","Slag",2,"Strömsbro IF - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"104","Utvisning","02:13","","Jesper Hiding","KFUM Falun","Period3","Hårt spel 2",2,"Strömsbro IF - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"105","Utvisning","13:16","","Samuel Eriksson","IBK Östhammar","Period1","Otillåten trängning",2,"Insjöns BK - IBK Östhammar","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"106","Utvisning","15:19","","Leo Wadell","IBK Östhammar","Period1","För många spelare på plan",2,"Insjöns BK - IBK Östhammar","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"107","Utvisning","14:56","","Robin Lundgren","Insjöns BK","Period2","Obstruktion",2,"Insjöns BK - IBK Östhammar","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"108","Utvisning","19:23","","Tomas Markus Bosch","IBK Östhammar","Period3","Hårt spel 2",2,"Insjöns BK - IBK Östhammar","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"109","Utvisning","09:44","","Jesper Rosén","IBF Gagnef","Period1","Slag",2,"IBF Gagnef - Livets Ord IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"110","Utvisning","13:29","","Fredrik Gustafsson","Livets Ord IF","Period1","Obstruktion",2,"IBF Gagnef - Livets Ord IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"111","Utvisning","13:41","","Joakim Nätterqvist","IBF Gagnef","Period3","Hårt spel 2",2,"IBF Gagnef - Livets Ord IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"112","Utvisning","15:34","","Andreas Blom","Livets Ord IF","Period3","Låsning av klubba",2,"IBF Gagnef - Livets Ord IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"113","Utvisning","04:31","","Filip Stenlund","Björklinge BK","Period1","Upprepade förseelser",2,"Björklinge BK - IBF Borlänge","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"114","Utvisning","19:17","","Alexander Karlsson","IBF Borlänge","Period2","Obstruktion",2,"Björklinge BK - IBF Borlänge","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"115","Utvisning","15:17","","Gustav Högberg","IK Sirius FBC","Period1","Slag",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"116","Utvisning","09:53","","Emil Henriksson","IK Sirius FBC","Period2","Hårt spel 2",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"117","Utvisning","11:06","","Gustav Högberg","IK Sirius FBC","Period2","Slag",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"118","Utvisning","15:15","","Oliver Raudasoja","IK Sirius FBC","Period2","Hårt spel 2",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"119","Utvisning","15:15","","Filip Stenlund","Björklinge BK","Period2","Hårt spel 2",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"120","Utvisning","15:15","","Filip Stenlund","Björklinge BK","Period2","Hårt spel 2",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"121","Utvisning","14:10","","Markus Magnusson","Björklinge BK","Period3","Hårt spel 2",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"122","Utvisning","17:59","","Martin Hammarsten","Björklinge BK","Period3","Slag",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"123","Utvisning","18:30","","Robin Holmqvist","Björklinge BK","Period3","Hårt spel 2",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"124","Utvisning","18:30","","Max Rubenman","IK Sirius FBC","Period3","Slag",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"125","Utvisning","19:44","","Oliver Raudasoja","IK Sirius FBC","Period3","Osportsligt uppträdande",12,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"126","Utvisning","15:43","","Viktor Frank","Livets Ord IF","Period1","Otillåten trängning",2,"Södra Tolvfors IF - Livets Ord IF","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"127","Utvisning","06:48","","Emil Huusko","Livets Ord IF","Period2","Otillåten trängning",2,"Södra Tolvfors IF - Livets Ord IF","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"128","Utvisning","14:44","","Markus Podgorsek","Södra Tolvfors IF","Period2","Upprepade förseelser",2,"Södra Tolvfors IF - Livets Ord IF","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"129","Utvisning","04:44","","Robin Järnberg","Södra Tolvfors IF","Period3","Otillåten trängning",2,"Södra Tolvfors IF - Livets Ord IF","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"130","Utvisning","16:15","","Christoffer Andersson","Södra Tolvfors IF","Period3","Otillåten trängning",2,"Södra Tolvfors IF - Livets Ord IF","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"131","Utvisning","11:18","","Viktor Bergman","IK Sirius FBC","Period2","Hårt spel 2",2,"IK Sirius FBC - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"132","Utvisning","17:33","","Anton Andersson","IBF Gagnef","Period2","Slag",2,"IK Sirius FBC - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
