"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"36","Utvisning","19:58","","Fredrik Andersson","KFUM Falun","Period3","Slag",2,"KFUM Falun - Lokomotiv Grillby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"37","Utvisning","18:14","","Hannes Åberg","Södra Tolvfors IF","Period1","Fördröjande av spelet",2,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"38","Utvisning","03:09","","Theodor Hedlund","IK Sirius FBC","Period2","Slag",2,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"39","Utvisning","07:25","","Gustav Fält","IK Sirius FBC","Period2","Slag",2,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"40","Utvisning","10:30","","Viktor Bergman","IK Sirius FBC","Period2","Liggande spel",2,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"41","Utvisning","13:44","","Christoffer Andersson","Södra Tolvfors IF","Period2","Slag",2,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"42","Utvisning","10:47","","Axel Solander","IK Sirius FBC","Period3","Matchstraff 1",20,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"43","Utvisning","11:35","","Per Linderdahl","Södra Tolvfors IF","Period3","Slag",2,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"44","Utvisning","16:16","","Simon Melinder","Skutskärs IBK","Period1","Otillåten trängning",2,"Skutskärs IBK - Livets Ord IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"45","Utvisning","17:48","","Serdar Camuz","Skutskärs IBK","Period1","Hårt spel 5",5,"Skutskärs IBK - Livets Ord IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"46","Utvisning","03:19","","Emil Huusko","Livets Ord IF","Period2","Slag",2,"Skutskärs IBK - Livets Ord IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"47","Utvisning","14:52","","Andreas Blom","Livets Ord IF","Period3","Fasthållning",2,"Skutskärs IBK - Livets Ord IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"48","Utvisning","06:40","","Serdar Camuz","Skutskärs IBK","Period2","Slag",2,"Strömsbro IF - Skutskärs IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"49","Utvisning","09:58","","Emil Larsson","Skutskärs IBK","Period2","Hög klubba",2,"Strömsbro IF - Skutskärs IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"50","Utvisning","12:56","","Manne Fornander","Strömsbro IF","Period2","Slag",2,"Strömsbro IF - Skutskärs IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"51","Utvisning","15:54","","Simon Utter","Strömsbro IF","Period2","Otillåten trängning",2,"Strömsbro IF - Skutskärs IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"52","Utvisning","08:39","","Jacob Sjöström","Strömsbro IF","Period3","Hög klubba",2,"Strömsbro IF - Skutskärs IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"53","Utvisning","09:23","","Robin Sundström","IBF Gagnef","Period1","Slag",2,"Björklinge BK - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"54","Utvisning","10:34","","Robin Holmqvist","Björklinge BK","Period1","Låsning av klubba",2,"Björklinge BK - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"55","Utvisning","16:43","","Robin Sundström","IBF Gagnef","Period2","Matchstraff 1",20,"Björklinge BK - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"56","Utvisning","18:16","","Viktor Johansson","Björklinge BK","Period3","Otillåten trängning",2,"Björklinge BK - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"57","Utvisning","16:59","","Emil Stenberg","KFUM Falun","Period1","Slag",2,"IBF Borlänge - KFUM Falun","Erik Lindberg","Sean Norouz","Erik Lindberg, Sean Norouz"
"58","Utvisning","06:31","","Lukas Borg","IBF Borlänge","Period2","Hårt spel 2",2,"IBF Borlänge - KFUM Falun","Erik Lindberg","Sean Norouz","Erik Lindberg, Sean Norouz"
"59","Utvisning","08:58","","Alexander Karlsson","IBF Borlänge","Period2","Hårt spel 2",2,"IBF Borlänge - KFUM Falun","Erik Lindberg","Sean Norouz","Erik Lindberg, Sean Norouz"
"60","Utvisning","13:53","","Martin Holm","KFUM Falun","Period2","Upprepade förseelser",2,"IBF Borlänge - KFUM Falun","Erik Lindberg","Sean Norouz","Erik Lindberg, Sean Norouz"
"61","Utvisning","15:20","","Robin Järnberg","Södra Tolvfors IF","Period1","Upprepade förseelser",2,"Södra Tolvfors IF - Insjöns BK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"62","Utvisning","17:58","","Wille Gustavsson","Insjöns BK","Period1","Slag",2,"Södra Tolvfors IF - Insjöns BK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"63","Utvisning","17:33","","Johan Gustafsson","Södra Tolvfors IF","Period2","Protest mot domslut",2,"Södra Tolvfors IF - Insjöns BK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"64","Utvisning","02:20","","Mikael Kareliusson","Södra Tolvfors IF","Period3","Hårt spel 2",2,"Södra Tolvfors IF - Insjöns BK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"65","Utvisning","02:20","","Jonathan Ryberg ","Insjöns BK","Period3","Hårt spel 2",2,"Södra Tolvfors IF - Insjöns BK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"66","Utvisning","07:28","","Johan Gustafsson","Södra Tolvfors IF","Period3","Obstruktion",2,"Södra Tolvfors IF - Insjöns BK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"67","Utvisning","10:41","","Erik Hellström","Södra Tolvfors IF","Period3","Hårt spel 2",2,"Södra Tolvfors IF - Insjöns BK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"68","Utvisning","12:10","","Linus Eriksson","Södra Tolvfors IF","Period3","Hårt spel 2",2,"Södra Tolvfors IF - Insjöns BK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"69","Utvisning","19:57","","David Sundberg","Skutskärs IBK","Period1","Otillåten trängning",2,"Lokomotiv Grillby IBK - Skutskärs IBK","Arvid Englund","Handrin Thunkvist","Arvid Englund, Handrin Thunkvist"
"70","Utvisning","12:28","","Johannes Björklund","Strömsbro IF","Period3","Slag",2,"Strömsbro IF - Insjöns BK","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"71","Utvisning","16:45","","Fredrik Eriksson","Strömsbro IF","Period3","Protest mot domslut",2,"Strömsbro IF - Insjöns BK","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"72","Utvisning","14:10","","Albin Orrelöv","IK Sirius FBC","Period1","Slag",2,"IK Sirius FBC - IBK Östhammar","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"73","Utvisning","18:58","","Alex Neumann","IK Sirius FBC","Period1","Hårt spel 2",2,"IK Sirius FBC - IBK Östhammar","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"74","Utvisning","08:52","","Johan Emriksson","IBK Östhammar","Period2","Upprepade förseelser",2,"IK Sirius FBC - IBK Östhammar","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"75","Utvisning","10:12","","Linus Park","IK Sirius FBC","Period2","Fördröjande av spelet",2,"IK Sirius FBC - IBK Östhammar","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"76","Utvisning","13:22","","Johan Emriksson","IBK Östhammar","Period2","Fördröjande av spelet",2,"IK Sirius FBC - IBK Östhammar","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"77","Utvisning","14:42","","Isak Åkerström","IK Sirius FBC","Period2","Liggande spel",2,"IK Sirius FBC - IBK Östhammar","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"78","Utvisning","11:56","","Mattias Bäckvall","IBK Östhammar","Period3","Fasthållning",2,"IK Sirius FBC - IBK Östhammar","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"79","Utvisning","14:52","","Mattias Bäckvall","IBK Östhammar","Period3","Otillåten trängning",2,"IK Sirius FBC - IBK Östhammar","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"80","Utvisning","18:45","","Johan Emriksson","IBK Östhammar","Period3","Låsning av klubba",2,"IK Sirius FBC - IBK Östhammar","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"81","Utvisning","07:48","","Linus Lövgren","IBF Gagnef","Period2","Hårt spel 2",2,"IBF Gagnef - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"82","Utvisning","18:32","","Jesper Rosén","IBF Gagnef","Period2","Hands",2,"IBF Gagnef - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"83","Utvisning","03:33","","Viktor Fredriksson","IBF Gagnef","Period3","Slag",2,"IBF Gagnef - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"84","Utvisning","17:25","","Simon Andersson","IBK Östhammar","Period3","Fördröjande av spelet",2,"IBF Gagnef - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"85","Utvisning","12:38","","Jonas Tibblin","Livets Ord IF","Period1","Otillåten trängning",2,"Strömsbro IF - Livets Ord IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"86","Utvisning","19:59","","Jakob Kolsmyr","Livets Ord IF","Period1","Otillåten trängning",2,"Strömsbro IF - Livets Ord IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"87","Utvisning","12:53","","Fredrik Gustafsson","Livets Ord IF","Period2","Obstruktion",2,"Strömsbro IF - Livets Ord IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"88","Utvisning","13:07","","Hugo Edin","Strömsbro IF","Period3","Hårt spel 2",2,"Strömsbro IF - Livets Ord IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"89","Utvisning","14:07","","Fredrik Eriksson","Strömsbro IF","Period3","Otillåten trängning",2,"Strömsbro IF - Livets Ord IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"90","Utvisning","19:08","","Andreas Blom","Livets Ord IF","Period3","För många spelare på plan",2,"Strömsbro IF - Livets Ord IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"91","Utvisning","08:31","","Jakob Fertig","Lokomotiv Grillby IBK","Period2","Slag",2,"Insjöns BK - Lokomotiv Grillby IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"92","Utvisning","15:36","","Oskar Manninen","Lokomotiv Grillby IBK","Period2","Hårt spel 2",2,"Insjöns BK - Lokomotiv Grillby IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"93","Utvisning","17:42","","Robin Lundgren","Insjöns BK","Period2","Hårt spel 2",2,"Insjöns BK - Lokomotiv Grillby IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"94","Utvisning","04:55","","Kevin Landgren","Insjöns BK","Period3","Otillåten trängning",2,"Insjöns BK - Lokomotiv Grillby IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"95","Utvisning","11:11","","Jonas Davidsson","Lokomotiv Grillby IBK","Period3","Felaktigt avstånd",2,"Insjöns BK - Lokomotiv Grillby IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"96","Utvisning","02:12","","Emil Stenberg","KFUM Falun","Period3","Slag",2,"IBF Gagnef - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"97","Utvisning","03:54","","Patrik Heidenberg Sjögren","KFUM Falun","Period3","Fördröjande av spelet",2,"IBF Gagnef - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"98","Utvisning","08:13","","Mats Johansson","KFUM Falun","Period3","Liggande spel",2,"IBF Gagnef - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"99","Utvisning","10:44","","Mats Johansson","KFUM Falun","Period3","Hårt spel 2",2,"IBF Gagnef - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"100","Utvisning","18:34","","Isak Åkerström","IK Sirius FBC","Period1","Slag",2,"IK Sirius FBC - Skutskärs IBK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"101","Utvisning","09:54","","Joseph Lanz","IK Sirius FBC","Period3","Obstruktion",2,"IK Sirius FBC - Skutskärs IBK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"102","Utvisning","01:19","","Axel Johansson","Södra Tolvfors IF","Period2","Hårt spel 2",2,"Södra Tolvfors IF - Björklinge BK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"103","Utvisning","10:12","","Anton Gunnarsson","Björklinge BK","Period2","Felaktigt byte",2,"Södra Tolvfors IF - Björklinge BK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"104","Utvisning","15:25","","Adam Forsberg","Björklinge BK","Period2","Hårt spel 2",2,"Södra Tolvfors IF - Björklinge BK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"105","Utvisning","15:25","","Charlie Eklund","Björklinge BK","Period2","Fasthållning",2,"Södra Tolvfors IF - Björklinge BK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"106","Utvisning","04:40","","Axel Friskman","Södra Tolvfors IF","Period3","Slag",2,"Södra Tolvfors IF - Björklinge BK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"107","Utvisning","17:02","","Jacob Sandström","Södra Tolvfors IF","Period3","Hårt spel 2",2,"Södra Tolvfors IF - Björklinge BK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"108","Utvisning","19:11","","Sergej Hast","Södra Tolvfors IF","Period3","Otillåten trängning",2,"Södra Tolvfors IF - Björklinge BK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"109","Utvisning","04:51","","Hannes Åberg","Södra Tolvfors IF","Period1","Felaktigt avstånd",2,"IBF Borlänge - Södra Tolvfors IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"110","Utvisning","08:12","","Johan Södergård","IBF Borlänge","Period2","Liggande spel",2,"IBF Borlänge - Södra Tolvfors IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"111","Utvisning","12:46","","Alexander Karlsson","IBF Borlänge","Period2","Otillåten trängning",2,"IBF Borlänge - Södra Tolvfors IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"112","Utvisning","14:38","","Erik Hintze","Södra Tolvfors IF","Period2","Hårt spel 2",2,"IBF Borlänge - Södra Tolvfors IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"113","Utvisning","09:46","","Lukas Borg","IBF Borlänge","Period3","Hårt spel 2",2,"IBF Borlänge - Södra Tolvfors IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"114","Utvisning","13:06","","Joakim Ingemarsson","IBK Östhammar","Period1","Otillåten trängning",2,"IBK Östhammar - IBF Borlänge","Petter Lundgren","Pontus Orebrand","Petter Lundgren, Pontus Orebrand"
"115","Utvisning","18:41","","Adam Wahlberg","IBK Östhammar","Period1","Hårt spel 2",2,"IBK Östhammar - IBF Borlänge","Petter Lundgren","Pontus Orebrand","Petter Lundgren, Pontus Orebrand"
"116","Utvisning","15:32","","Robert Korhonen","Strömsbro IF","Period1","Slag",2,"Björklinge BK - Strömsbro IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"117","Utvisning","15:47","","Viktor Johansson","Björklinge BK","Period2","Otillåten trängning",2,"Björklinge BK - Strömsbro IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"118","Utvisning","14:15","","Fredrik Gustafsson","Livets Ord IF","Period2","Hårt spel 2",2,"Livets Ord IF - KFUM Falun","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"119","Utvisning","19:59","","Olle Janeröd","KFUM Falun","Period3","Slag",2,"Livets Ord IF - KFUM Falun","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"120","Utvisning","04:00","","Daniel Löf","KFUM Falun","Period1","Slag",2,"Insjöns BK - KFUM Falun","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"121","Utvisning","10:39","","Fredrik Andersson","KFUM Falun","Period1","Slag",2,"Insjöns BK - KFUM Falun","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"122","Utvisning","01:59","","Calle Inglander","Insjöns BK","Period2","Upprepade förseelser",2,"Insjöns BK - KFUM Falun","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"123","Utvisning","14:00","","Hampus Jakobsson","Insjöns BK","Period2","Slag",2,"Insjöns BK - KFUM Falun","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"124","Utvisning","06:24","","Fredrik Tysklind","KFUM Falun","Period3","Slag",2,"Insjöns BK - KFUM Falun","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"125","Utvisning","09:49","","Martin Johansson ","KFUM Falun","Period3","Obstruktion",2,"Insjöns BK - KFUM Falun","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"126","Utvisning","03:53","","Ludvig Jakobsson","Skutskärs IBK","Period2","Fasthållning",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"127","Utvisning","15:20","","Lukas Borg","IBF Borlänge","Period2","Otillåten trängning",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"128","Utvisning","17:57","","David Sundberg","Skutskärs IBK","Period2","Otillåten trängning",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"129","Utvisning","12:45","","Emil Lundberg","Skutskärs IBK","Period3","Otillåten trängning",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"130","Utvisning","14:53","","Kim Eriksson","Skutskärs IBK","Period3","Otillåten trängning",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
