"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"57","Josephine Eriksson, Patrik Sjöberg","Njurundahallen",2,2,"Jemtland Innebandy",1
"58","Josephine Eriksson, Patrik Sjöberg","Njurundahallen",2,2,"Klockarbergets BK",2
"59","Josephine Eriksson, Patrik Sjöberg","Njurundahallen",2,2,"Sundsvalls IBF 2",1
"60","Josephine Eriksson, Peter Palander","Timrå Sporthall",1,1,"Klockarbergets BK",1
"61","Josephine Eriksson, Peter Palander","Timrå Sporthall",1,1,"Timrå IBC",1
"62","Markus Helsing, Arvid Larsson","Sundsvalls Sporthall-A",1,1,"FBC Bollnäs",1
"63","Markus Helsing, Arvid Larsson","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"64","Markus Helsing, Patrik Sjöberg","Njurundahallen",3,4,"Klockarbergets BK",2
"65","Markus Helsing, Patrik Sjöberg","Njurundahallen",3,4,"Jemtland Innebandy",1
"66","Markus Helsing, Patrik Sjöberg","Njurundahallen",3,4,"Klockarberget BK Ungdom",2
"67","Markus Helsing, Patrik Sjöberg","Njurundahallen",3,4,"Sundsvall FBC",1
"68","Markus Helsing, Patrik Sjöberg","Skönsbergshallen",1,4,"Sundsvall FBC",1
"69","Markus Helsing, Patrik Sjöberg","Skönsbergshallen",1,4,"Klockarbergets BK",1
"70","Markus Helsing, Peter Palander","Skönsbergshallen",1,1,"Sundsvall FBC",1
"71","Markus Helsing, Peter Palander","Skönsbergshallen",1,1,"Vattjoms IK",1
"72","Markus Helsing, Sofie Öman","Njurundahallen",2,2,"FBC Bollnäs",1
"73","Markus Helsing, Sofie Öman","Njurundahallen",2,2,"Vattjoms IK",1
"74","Markus Helsing, Sofie Öman","Njurundahallen",2,2,"Klockarberget BK Ungdom",2
"75","Markus Helsing, Teodor Lundgren","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"76","Markus Helsing, Teodor Lundgren","Sundsvalls Sporthall-A",1,1,"Klockarberget BK Ungdom",1
"77","Mats Finke, Urban Larsson","Torvallaskolans sporthall",6,6,"Klockarberget BK Ungdom",1
"78","Mats Finke, Urban Larsson","Torvallaskolans sporthall",6,6,"Timrå IBC",1
"79","Mats Finke, Urban Larsson","Torvallaskolans sporthall",6,6,"Jemtland Innebandy",6
"80","Mats Finke, Urban Larsson","Torvallaskolans sporthall",6,6,"Klockarbergets BK",1
"81","Mats Finke, Urban Larsson","Torvallaskolans sporthall",6,6,"FBC Bollnäs",1
"82","Mats Finke, Urban Larsson","Torvallaskolans sporthall",6,6,"Sundsvalls IBF 2",1
"83","Mats Finke, Urban Larsson","Torvallaskolans sporthall",6,6,"IBK Härnösand",1
"84","Michael Hoek, Jimmy Löfgren","Bollnäs Sporthall A",2,5,"FBC Bollnäs",2
"85","Michael Hoek, Jimmy Löfgren","Bollnäs Sporthall A",2,5,"Jemtland Innebandy",1
"86","Michael Hoek, Jimmy Löfgren","Bollnäs Sporthall A",2,5,"Klockarbergets BK",1
"87","Michael Hoek, Jimmy Löfgren","Idrottshallen, Söderhamn",3,5,"FBC Bollnäs",1
"88","Michael Hoek, Jimmy Löfgren","Idrottshallen, Söderhamn",3,5,"Klockarberget BK Ungdom",1
"89","Michael Hoek, Jimmy Löfgren","Idrottshallen, Söderhamn",3,5,"Timrå IBC",1
"90","Michael Hoek, Jimmy Löfgren","Idrottshallen, Söderhamn",3,5,"Söderhamns IBF",3
"91","Mikael Körning, Anders Öbergh","Öbacka SC",2,2,"IBK Härnösand",2
"92","Mikael Körning, Anders Öbergh","Öbacka SC",2,2,"Klockarbergets BK",1
"93","Mikael Körning, Anders Öbergh","Öbacka SC",2,2,"FBC Bollnäs",1
"94","Mikael Körning, Peder Lövdahl","Öbacka SC",1,1,"IBK Härnösand",1
"95","Mikael Körning, Peder Lövdahl","Öbacka SC",1,1,"Sundsvall FBC",1
"96","Niclas Olsson, Mats Sjöqvist","Idrottshallen, Söderhamn",2,2,"Jemtland Innebandy",1
"97","Niclas Olsson, Mats Sjöqvist","Idrottshallen, Söderhamn",2,2,"IBK Härnösand",1
"98","Niclas Olsson, Mats Sjöqvist","Idrottshallen, Söderhamn",2,2,"Söderhamns IBF",2
"99","Patric Jonsson, Jimmy Löfgren","Idrottshallen, Söderhamn",1,1,"Klockarbergets BK",1
"100","Patric Jonsson, Jimmy Löfgren","Idrottshallen, Söderhamn",1,1,"Söderhamns IBF",1
"101","Patrick Cederblad, Anders Johansson","Matfors Sporthall",4,4,"Timrå IBC",1
"102","Patrick Cederblad, Anders Johansson","Matfors Sporthall",4,4,"Vattjoms IK",4
"103","Patrick Cederblad, Anders Johansson","Matfors Sporthall",4,4,"FBC Bollnäs",1
"104","Patrick Cederblad, Anders Johansson","Matfors Sporthall",4,4,"Sundsvall FBC",1
"105","Patrick Cederblad, Anders Johansson","Matfors Sporthall",4,4,"Klockarberget BK Ungdom",1
"106","Patrick Cederblad, Roger Lundbäck","Skönsbergshallen",1,1,"Jemtland Innebandy",1
"107","Patrick Cederblad, Roger Lundbäck","Skönsbergshallen",1,1,"Sundsvall FBC",1
"108","Patrick Cederblad, Teodor Lundgren","Timrå Sporthall",1,1,"Sundsvall FBC",1
"109","Patrick Cederblad, Teodor Lundgren","Timrå Sporthall",1,1,"Timrå IBC",1
"110","Patrik Sjöberg, Sofie Öman","Njurundahallen",1,1,"Klockarbergets BK",1
"111","Patrik Sjöberg, Sofie Öman","Njurundahallen",1,1,"Söderhamns IBF",1
"112","Peder Lövdahl, Göran Norberg","Öbacka SC",1,1,"IBK Härnösand",1
"113","Peder Lövdahl, Göran Norberg","Öbacka SC",1,1,"Vattjoms IK",1
"114","Peter Palander, Patrik Sjöberg","Matfors Sporthall",1,3,"Vattjoms IK",1
"115","Peter Palander, Patrik Sjöberg","Matfors Sporthall",1,3,"Klockarbergets BK",1
"116","Peter Palander, Patrik Sjöberg","Timrå Sporthall",2,3,"FBC Bollnäs",1
"117","Peter Palander, Patrik Sjöberg","Timrå Sporthall",2,3,"IBK Härnösand",1
"118","Peter Palander, Patrik Sjöberg","Timrå Sporthall",2,3,"Timrå IBC",2
"119","Robert Lundqvist, Per Pålsson","Höglunda",1,1,"Sundsvalls IBF 2",1
"120","Robert Lundqvist, Per Pålsson","Höglunda",1,1,"Vattjoms IK",1
"121","Robert Mårtensson, Mats Sjöqvist","Bollnäs Sporthall A",1,1,"IBK Härnösand",1
"122","Robert Mårtensson, Mats Sjöqvist","Bollnäs Sporthall A",1,1,"FBC Bollnäs",1
"123","Robert Mårtensson, Niclas Olsson","Bollnäs Sporthall A",1,2,"Sundsvall FBC",1
"124","Robert Mårtensson, Niclas Olsson","Bollnäs Sporthall A",1,2,"FBC Bollnäs",1
"125","Robert Mårtensson, Niclas Olsson","Idrottshallen, Söderhamn",1,2,"Sundsvalls IBF 2",1
"126","Robert Mårtensson, Niclas Olsson","Idrottshallen, Söderhamn",1,2,"Söderhamns IBF",1
"127","Santiago Bedoya, Thomas Berglund","Hagahallen",1,1,"Sundsvalls IBF 2",1
"128","Santiago Bedoya, Thomas Berglund","Hagahallen",1,1,"IBK Härnösand",1
"129","Thomas Berglund, Fredrik Strese","Njurundahallen",2,2,"Klockarberget BK Ungdom",2
"130","Thomas Berglund, Fredrik Strese","Njurundahallen",2,2,"Timrå IBC",1
"131","Thomas Berglund, Fredrik Strese","Njurundahallen",2,2,"IBK Härnösand",1
"132","Thomas Berglund, Roger Lundbäck","Matfors Sporthall",1,4,"Vattjoms IK",1
"133","Thomas Berglund, Roger Lundbäck","Matfors Sporthall",1,4,"IBK Härnösand",1
"134","Thomas Berglund, Roger Lundbäck","Njurundahallen",3,4,"Sundsvalls IBF 2",1
"135","Thomas Berglund, Roger Lundbäck","Njurundahallen",3,4,"Klockarbergets BK",2
"136","Thomas Berglund, Roger Lundbäck","Njurundahallen",3,4,"IBK Härnösand",1
"137","Thomas Berglund, Roger Lundbäck","Njurundahallen",3,4,"Timrå IBC",1
"138","Thomas Berglund, Roger Lundbäck","Njurundahallen",3,4,"Klockarberget BK Ungdom",1
