"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"56","Mikael Körning, Anders Öbergh","Öbacka SC",2,2,"Klockarbergets BK",1
"57","Mikael Körning, Anders Öbergh","Öbacka SC",2,2,"IBK Härnösand",2
"58","Mikael Körning, Anders Öbergh","Öbacka SC",2,2,"FBC Bollnäs",1
"59","Mikael Körning, Peder Lövdahl","Öbacka SC",1,1,"Sundsvall FBC",1
"60","Mikael Körning, Peder Lövdahl","Öbacka SC",1,1,"IBK Härnösand",1
"61","Patric Jonsson, Jimmy Löfgren","Idrottshallen, Söderhamn",1,1,"Klockarbergets BK",1
"62","Patric Jonsson, Jimmy Löfgren","Idrottshallen, Söderhamn",1,1,"Söderhamns IBF",1
"63","Patrick Cederblad, Anders Johansson","Matfors Sporthall",3,3,"Klockarberget BK Ungdom",1
"64","Patrick Cederblad, Anders Johansson","Matfors Sporthall",3,3,"Vattjoms IK",3
"65","Patrick Cederblad, Anders Johansson","Matfors Sporthall",3,3,"Sundsvall FBC",1
"66","Patrick Cederblad, Anders Johansson","Matfors Sporthall",3,3,"Timrå IBC",1
"67","Patrick Cederblad, Roger Lundbäck","Skönsbergshallen",1,1,"Sundsvall FBC",1
"68","Patrick Cederblad, Roger Lundbäck","Skönsbergshallen",1,1,"Jemtland Innebandy",1
"69","Patrick Cederblad, Teodor Lundgren","Timrå Sporthall",1,1,"Timrå IBC",1
"70","Patrick Cederblad, Teodor Lundgren","Timrå Sporthall",1,1,"Sundsvall FBC",1
"71","Peder Lövdahl, Göran Norberg","Öbacka SC",1,1,"Vattjoms IK",1
"72","Peder Lövdahl, Göran Norberg","Öbacka SC",1,1,"IBK Härnösand",1
"73","Peter Palander, Patrik Sjöberg","Timrå Sporthall",2,2,"FBC Bollnäs",1
"74","Peter Palander, Patrik Sjöberg","Timrå Sporthall",2,2,"Timrå IBC",2
"75","Peter Palander, Patrik Sjöberg","Timrå Sporthall",2,2,"IBK Härnösand",1
"76","Robert Mårtensson, Niclas Olsson","Idrottshallen, Söderhamn",1,1,"Sundsvalls IBF 2",1
"77","Robert Mårtensson, Niclas Olsson","Idrottshallen, Söderhamn",1,1,"Söderhamns IBF",1
"78","Thomas Berglund, Fredrik Strese","Njurundahallen",2,2,"Klockarberget BK Ungdom",2
"79","Thomas Berglund, Fredrik Strese","Njurundahallen",2,2,"Timrå IBC",1
"80","Thomas Berglund, Fredrik Strese","Njurundahallen",2,2,"IBK Härnösand",1
"81","Thomas Berglund, Roger Lundbäck","Njurundahallen",3,3,"Klockarberget BK Ungdom",1
"82","Thomas Berglund, Roger Lundbäck","Njurundahallen",3,3,"IBK Härnösand",1
"83","Thomas Berglund, Roger Lundbäck","Njurundahallen",3,3,"Timrå IBC",1
"84","Thomas Berglund, Roger Lundbäck","Njurundahallen",3,3,"Sundsvalls IBF 2",1
"85","Thomas Berglund, Roger Lundbäck","Njurundahallen",3,3,"Klockarbergets BK",2
