"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"40","Jesper Doherty, Patrik Sjöberg","Sundsvalls Sporthall-A",1,1,"FBC Bollnäs",1
"41","Jesper Doherty, Peter Palander","Sundsvalls Sporthall-A",1,1,"Timrå IBC",1
"42","Jesper Doherty, Peter Palander","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"43","Jimmy Löfgren, Robert Mårtensson","Bollnäs Sporthall A",2,3,"Söderhamns IBF",1
"44","Jimmy Löfgren, Robert Mårtensson","Bollnäs Sporthall A",2,3,"Klockarberget BK Ungdom",1
"45","Jimmy Löfgren, Robert Mårtensson","Bollnäs Sporthall A",2,3,"FBC Bollnäs",2
"46","Jimmy Löfgren, Robert Mårtensson","Idrottshallen, Söderhamn",1,3,"Söderhamns IBF",1
"47","Jimmy Löfgren, Robert Mårtensson","Idrottshallen, Söderhamn",1,3,"Sundsvall FBC",1
"48","Johnnie Lundmark, Fredrik Söderholm","Öbacka SC",1,1,"IBK Härnösand",1
"49","Johnnie Lundmark, Fredrik Söderholm","Öbacka SC",1,1,"Timrå IBC",1
"50","Johnny Sundberg, Leif Sundberg","Bollnäs Sporthall A",2,2,"Timrå IBC",1
"51","Johnny Sundberg, Leif Sundberg","Bollnäs Sporthall A",2,2,"FBC Bollnäs",2
"52","Johnny Sundberg, Leif Sundberg","Bollnäs Sporthall A",2,2,"Vattjoms IK",1
"53","Josephine Eriksson, Markus Helsing","Timrå Sporthall",1,1,"Klockarberget BK Ungdom",1
"54","Josephine Eriksson, Markus Helsing","Timrå Sporthall",1,1,"Timrå IBC",1
"55","Josephine Eriksson, Patrik Sjöberg","Njurundahallen",2,2,"Klockarbergets BK",2
"56","Josephine Eriksson, Patrik Sjöberg","Njurundahallen",2,2,"Jemtland Innebandy",1
"57","Josephine Eriksson, Patrik Sjöberg","Njurundahallen",2,2,"Sundsvalls IBF 2",1
"58","Markus Helsing, Arvid Larsson","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"59","Markus Helsing, Arvid Larsson","Sundsvalls Sporthall-A",1,1,"FBC Bollnäs",1
"60","Markus Helsing, Patrik Sjöberg","Njurundahallen",3,4,"Sundsvall FBC",1
"61","Markus Helsing, Patrik Sjöberg","Njurundahallen",3,4,"Jemtland Innebandy",1
"62","Markus Helsing, Patrik Sjöberg","Njurundahallen",3,4,"Klockarbergets BK",2
"63","Markus Helsing, Patrik Sjöberg","Njurundahallen",3,4,"Klockarberget BK Ungdom",2
"64","Markus Helsing, Patrik Sjöberg","Skönsbergshallen",1,4,"Klockarbergets BK",1
"65","Markus Helsing, Patrik Sjöberg","Skönsbergshallen",1,4,"Sundsvall FBC",1
"66","Markus Helsing, Peter Palander","Skönsbergshallen",1,1,"Sundsvall FBC",1
"67","Markus Helsing, Peter Palander","Skönsbergshallen",1,1,"Vattjoms IK",1
"68","Markus Helsing, Sofie Öman","Njurundahallen",2,2,"Vattjoms IK",1
"69","Markus Helsing, Sofie Öman","Njurundahallen",2,2,"FBC Bollnäs",1
"70","Markus Helsing, Sofie Öman","Njurundahallen",2,2,"Klockarberget BK Ungdom",2
"71","Markus Helsing, Teodor Lundgren","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"72","Markus Helsing, Teodor Lundgren","Sundsvalls Sporthall-A",1,1,"Klockarberget BK Ungdom",1
"73","Mats Finke, Urban Larsson","Torvallaskolans sporthall",5,5,"Jemtland Innebandy",5
"74","Mats Finke, Urban Larsson","Torvallaskolans sporthall",5,5,"IBK Härnösand",1
"75","Mats Finke, Urban Larsson","Torvallaskolans sporthall",5,5,"FBC Bollnäs",1
"76","Mats Finke, Urban Larsson","Torvallaskolans sporthall",5,5,"Timrå IBC",1
"77","Mats Finke, Urban Larsson","Torvallaskolans sporthall",5,5,"Klockarbergets BK",1
"78","Mats Finke, Urban Larsson","Torvallaskolans sporthall",5,5,"Sundsvalls IBF 2",1
"79","Michael Hoek, Jimmy Löfgren","Bollnäs Sporthall A",2,5,"FBC Bollnäs",2
"80","Michael Hoek, Jimmy Löfgren","Bollnäs Sporthall A",2,5,"Klockarbergets BK",1
"81","Michael Hoek, Jimmy Löfgren","Bollnäs Sporthall A",2,5,"Jemtland Innebandy",1
"82","Michael Hoek, Jimmy Löfgren","Idrottshallen, Söderhamn",3,5,"FBC Bollnäs",1
"83","Michael Hoek, Jimmy Löfgren","Idrottshallen, Söderhamn",3,5,"Klockarberget BK Ungdom",1
"84","Michael Hoek, Jimmy Löfgren","Idrottshallen, Söderhamn",3,5,"Timrå IBC",1
"85","Michael Hoek, Jimmy Löfgren","Idrottshallen, Söderhamn",3,5,"Söderhamns IBF",3
"86","Mikael Körning, Anders Öbergh","Öbacka SC",2,2,"IBK Härnösand",2
"87","Mikael Körning, Anders Öbergh","Öbacka SC",2,2,"FBC Bollnäs",1
"88","Mikael Körning, Anders Öbergh","Öbacka SC",2,2,"Klockarbergets BK",1
"89","Mikael Körning, Peder Lövdahl","Öbacka SC",1,1,"IBK Härnösand",1
"90","Mikael Körning, Peder Lövdahl","Öbacka SC",1,1,"Sundsvall FBC",1
"91","Niclas Olsson, Mats Sjöqvist","Idrottshallen, Söderhamn",2,2,"IBK Härnösand",1
"92","Niclas Olsson, Mats Sjöqvist","Idrottshallen, Söderhamn",2,2,"Jemtland Innebandy",1
"93","Niclas Olsson, Mats Sjöqvist","Idrottshallen, Söderhamn",2,2,"Söderhamns IBF",2
"94","Patric Jonsson, Jimmy Löfgren","Idrottshallen, Söderhamn",1,1,"Söderhamns IBF",1
"95","Patric Jonsson, Jimmy Löfgren","Idrottshallen, Söderhamn",1,1,"Klockarbergets BK",1
"96","Patrick Cederblad, Anders Johansson","Matfors Sporthall",4,4,"Sundsvall FBC",1
"97","Patrick Cederblad, Anders Johansson","Matfors Sporthall",4,4,"Timrå IBC",1
"98","Patrick Cederblad, Anders Johansson","Matfors Sporthall",4,4,"FBC Bollnäs",1
"99","Patrick Cederblad, Anders Johansson","Matfors Sporthall",4,4,"Klockarberget BK Ungdom",1
"100","Patrick Cederblad, Anders Johansson","Matfors Sporthall",4,4,"Vattjoms IK",4
"101","Patrick Cederblad, Roger Lundbäck","Skönsbergshallen",1,1,"Sundsvall FBC",1
"102","Patrick Cederblad, Roger Lundbäck","Skönsbergshallen",1,1,"Jemtland Innebandy",1
"103","Patrick Cederblad, Teodor Lundgren","Timrå Sporthall",1,1,"Timrå IBC",1
"104","Patrick Cederblad, Teodor Lundgren","Timrå Sporthall",1,1,"Sundsvall FBC",1
"105","Peder Lövdahl, Göran Norberg","Öbacka SC",1,1,"IBK Härnösand",1
"106","Peder Lövdahl, Göran Norberg","Öbacka SC",1,1,"Vattjoms IK",1
"107","Peter Palander, Patrik Sjöberg","Matfors Sporthall",1,3,"Vattjoms IK",1
"108","Peter Palander, Patrik Sjöberg","Matfors Sporthall",1,3,"Klockarbergets BK",1
"109","Peter Palander, Patrik Sjöberg","Timrå Sporthall",2,3,"Timrå IBC",2
"110","Peter Palander, Patrik Sjöberg","Timrå Sporthall",2,3,"IBK Härnösand",1
"111","Peter Palander, Patrik Sjöberg","Timrå Sporthall",2,3,"FBC Bollnäs",1
"112","Robert Lundqvist, Per Pålsson","Höglunda",1,1,"Vattjoms IK",1
"113","Robert Lundqvist, Per Pålsson","Höglunda",1,1,"Sundsvalls IBF 2",1
"114","Robert Mårtensson, Mats Sjöqvist","Bollnäs Sporthall A",1,1,"FBC Bollnäs",1
"115","Robert Mårtensson, Mats Sjöqvist","Bollnäs Sporthall A",1,1,"IBK Härnösand",1
"116","Robert Mårtensson, Niclas Olsson","Idrottshallen, Söderhamn",1,1,"Sundsvalls IBF 2",1
"117","Robert Mårtensson, Niclas Olsson","Idrottshallen, Söderhamn",1,1,"Söderhamns IBF",1
"118","Santiago Bedoya, Thomas Berglund","Hagahallen",1,1,"IBK Härnösand",1
"119","Santiago Bedoya, Thomas Berglund","Hagahallen",1,1,"Sundsvalls IBF 2",1
"120","Thomas Berglund, Fredrik Strese","Njurundahallen",2,2,"Timrå IBC",1
"121","Thomas Berglund, Fredrik Strese","Njurundahallen",2,2,"IBK Härnösand",1
"122","Thomas Berglund, Fredrik Strese","Njurundahallen",2,2,"Klockarberget BK Ungdom",2
"123","Thomas Berglund, Roger Lundbäck","Njurundahallen",3,3,"Klockarberget BK Ungdom",1
"124","Thomas Berglund, Roger Lundbäck","Njurundahallen",3,3,"Sundsvalls IBF 2",1
"125","Thomas Berglund, Roger Lundbäck","Njurundahallen",3,3,"Klockarbergets BK",2
"126","Thomas Berglund, Roger Lundbäck","Njurundahallen",3,3,"Timrå IBC",1
"127","Thomas Berglund, Roger Lundbäck","Njurundahallen",3,3,"IBK Härnösand",1
