"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"39","Göran Norberg, Tony Strindlund","Öbacka SC",1,1,"Klockarberget BK Ungdom",1
"40","Göran Norberg, Tony Strindlund","Öbacka SC",1,1,"IBK Härnösand",1
"41","Ivica Matanovic, Tony Strindlund","Öbacka SC",1,1,"IBK Härnösand",1
"42","Ivica Matanovic, Tony Strindlund","Öbacka SC",1,1,"Söderhamns IBF",1
"43","Jesper Doherty, Arvid Larsson","Skönsbergshallen",1,1,"Söderhamns IBF",1
"44","Jesper Doherty, Arvid Larsson","Skönsbergshallen",1,1,"Sundsvall FBC",1
"45","Jesper Doherty, Patrik Sjöberg","Sundsvalls Sporthall-A",1,1,"Sundsvalls IBF 2",1
"46","Jesper Doherty, Patrik Sjöberg","Sundsvalls Sporthall-A",1,1,"FBC Bollnäs",1
"47","Jesper Doherty, Peter Palander","Sundsvalls Sporthall-A",1,1,"Timrå IBC",1
"48","Jesper Doherty, Peter Palander","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"49","Jimmy Löfgren, Robert Mårtensson","Bollnäs Sporthall A",2,3,"Söderhamns IBF",1
"50","Jimmy Löfgren, Robert Mårtensson","Bollnäs Sporthall A",2,3,"FBC Bollnäs",2
"51","Jimmy Löfgren, Robert Mårtensson","Bollnäs Sporthall A",2,3,"Klockarberget BK Ungdom",1
"52","Jimmy Löfgren, Robert Mårtensson","Idrottshallen, Söderhamn",1,3,"Söderhamns IBF",1
"53","Jimmy Löfgren, Robert Mårtensson","Idrottshallen, Söderhamn",1,3,"Sundsvall FBC",1
"54","Johnnie Lundmark, Fredrik Söderholm","Öbacka SC",1,1,"Timrå IBC",1
"55","Johnnie Lundmark, Fredrik Söderholm","Öbacka SC",1,1,"IBK Härnösand",1
"56","Johnny Sundberg, Leif Sundberg","Bollnäs Sporthall A",2,2,"FBC Bollnäs",2
"57","Johnny Sundberg, Leif Sundberg","Bollnäs Sporthall A",2,2,"Vattjoms IK",1
"58","Johnny Sundberg, Leif Sundberg","Bollnäs Sporthall A",2,2,"Timrå IBC",1
"59","Josephine Eriksson, Markus Helsing","Timrå Sporthall",1,1,"Klockarberget BK Ungdom",1
"60","Josephine Eriksson, Markus Helsing","Timrå Sporthall",1,1,"Timrå IBC",1
"61","Josephine Eriksson, Patrik Sjöberg","Njurundahallen",2,2,"Klockarbergets BK",2
"62","Josephine Eriksson, Patrik Sjöberg","Njurundahallen",2,2,"Sundsvalls IBF 2",1
"63","Josephine Eriksson, Patrik Sjöberg","Njurundahallen",2,2,"Jemtland Innebandy",1
"64","Josephine Eriksson, Peter Palander","Timrå Sporthall",1,1,"Timrå IBC",1
"65","Josephine Eriksson, Peter Palander","Timrå Sporthall",1,1,"Klockarbergets BK",1
"66","Markus Helsing, Arvid Larsson","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"67","Markus Helsing, Arvid Larsson","Sundsvalls Sporthall-A",1,1,"FBC Bollnäs",1
"68","Markus Helsing, Patrik Sjöberg","Njurundahallen",3,4,"Jemtland Innebandy",1
"69","Markus Helsing, Patrik Sjöberg","Njurundahallen",3,4,"Sundsvall FBC",1
"70","Markus Helsing, Patrik Sjöberg","Njurundahallen",3,4,"Klockarbergets BK",2
"71","Markus Helsing, Patrik Sjöberg","Njurundahallen",3,4,"Klockarberget BK Ungdom",2
"72","Markus Helsing, Patrik Sjöberg","Skönsbergshallen",1,4,"Klockarbergets BK",1
"73","Markus Helsing, Patrik Sjöberg","Skönsbergshallen",1,4,"Sundsvall FBC",1
"74","Markus Helsing, Peter Palander","Skönsbergshallen",1,1,"Vattjoms IK",1
"75","Markus Helsing, Peter Palander","Skönsbergshallen",1,1,"Sundsvall FBC",1
"76","Markus Helsing, Sofie Öman","Njurundahallen",2,2,"Vattjoms IK",1
"77","Markus Helsing, Sofie Öman","Njurundahallen",2,2,"FBC Bollnäs",1
"78","Markus Helsing, Sofie Öman","Njurundahallen",2,2,"Klockarberget BK Ungdom",2
"79","Markus Helsing, Teodor Lundgren","Sundsvalls Sporthall-A",2,2,"Klockarberget BK Ungdom",1
"80","Markus Helsing, Teodor Lundgren","Sundsvalls Sporthall-A",2,2,"IBK Härnösand",1
"81","Markus Helsing, Teodor Lundgren","Sundsvalls Sporthall-A",2,2,"Sundsvall FBC",2
"82","Mats Finke, Urban Larsson","Torvallaskolans sporthall",7,7,"Klockarberget BK Ungdom",1
"83","Mats Finke, Urban Larsson","Torvallaskolans sporthall",7,7,"Sundsvalls IBF 2",1
"84","Mats Finke, Urban Larsson","Torvallaskolans sporthall",7,7,"Vattjoms IK",1
"85","Mats Finke, Urban Larsson","Torvallaskolans sporthall",7,7,"Jemtland Innebandy",7
"86","Mats Finke, Urban Larsson","Torvallaskolans sporthall",7,7,"Timrå IBC",1
"87","Mats Finke, Urban Larsson","Torvallaskolans sporthall",7,7,"Klockarbergets BK",1
"88","Mats Finke, Urban Larsson","Torvallaskolans sporthall",7,7,"IBK Härnösand",1
"89","Mats Finke, Urban Larsson","Torvallaskolans sporthall",7,7,"FBC Bollnäs",1
"90","Michael Hoek, Jimmy Löfgren","Bollnäs Sporthall A",3,6,"Sundsvalls IBF 2",1
"91","Michael Hoek, Jimmy Löfgren","Bollnäs Sporthall A",3,6,"FBC Bollnäs",3
"92","Michael Hoek, Jimmy Löfgren","Bollnäs Sporthall A",3,6,"Jemtland Innebandy",1
"93","Michael Hoek, Jimmy Löfgren","Bollnäs Sporthall A",3,6,"Klockarbergets BK",1
"94","Michael Hoek, Jimmy Löfgren","Idrottshallen, Söderhamn",3,6,"Söderhamns IBF",3
"95","Michael Hoek, Jimmy Löfgren","Idrottshallen, Söderhamn",3,6,"FBC Bollnäs",1
"96","Michael Hoek, Jimmy Löfgren","Idrottshallen, Söderhamn",3,6,"Klockarberget BK Ungdom",1
"97","Michael Hoek, Jimmy Löfgren","Idrottshallen, Söderhamn",3,6,"Timrå IBC",1
"98","Mikael Körning, Anders Öbergh","Öbacka SC",2,2,"Klockarbergets BK",1
"99","Mikael Körning, Anders Öbergh","Öbacka SC",2,2,"IBK Härnösand",2
"100","Mikael Körning, Anders Öbergh","Öbacka SC",2,2,"FBC Bollnäs",1
"101","Mikael Körning, Göran Norberg","Öbacka SC",1,1,"Jemtland Innebandy",1
"102","Mikael Körning, Göran Norberg","Öbacka SC",1,1,"IBK Härnösand",1
"103","Mikael Körning, Peder Lövdahl","Öbacka SC",1,1,"IBK Härnösand",1
"104","Mikael Körning, Peder Lövdahl","Öbacka SC",1,1,"Sundsvall FBC",1
"105","Niclas Olsson, Mats Sjöqvist","Idrottshallen, Söderhamn",2,2,"Söderhamns IBF",2
"106","Niclas Olsson, Mats Sjöqvist","Idrottshallen, Söderhamn",2,2,"IBK Härnösand",1
"107","Niclas Olsson, Mats Sjöqvist","Idrottshallen, Söderhamn",2,2,"Jemtland Innebandy",1
"108","Patric Jonsson, Jimmy Löfgren","Idrottshallen, Söderhamn",1,1,"Klockarbergets BK",1
"109","Patric Jonsson, Jimmy Löfgren","Idrottshallen, Söderhamn",1,1,"Söderhamns IBF",1
"110","Patrick Cederblad, Anders Johansson","Matfors Sporthall",4,4,"Sundsvall FBC",1
"111","Patrick Cederblad, Anders Johansson","Matfors Sporthall",4,4,"FBC Bollnäs",1
"112","Patrick Cederblad, Anders Johansson","Matfors Sporthall",4,4,"Vattjoms IK",4
"113","Patrick Cederblad, Anders Johansson","Matfors Sporthall",4,4,"Timrå IBC",1
"114","Patrick Cederblad, Anders Johansson","Matfors Sporthall",4,4,"Klockarberget BK Ungdom",1
"115","Patrick Cederblad, Roger Lundbäck","Skönsbergshallen",1,1,"Jemtland Innebandy",1
"116","Patrick Cederblad, Roger Lundbäck","Skönsbergshallen",1,1,"Sundsvall FBC",1
"117","Patrick Cederblad, Teodor Lundgren","Timrå Sporthall",1,1,"Timrå IBC",1
"118","Patrick Cederblad, Teodor Lundgren","Timrå Sporthall",1,1,"Sundsvall FBC",1
"119","Patrik Sjöberg, Sofie Öman","Njurundahallen",1,1,"Söderhamns IBF",1
"120","Patrik Sjöberg, Sofie Öman","Njurundahallen",1,1,"Klockarbergets BK",1
"121","Peder Lövdahl, Göran Norberg","Öbacka SC",1,1,"IBK Härnösand",1
"122","Peder Lövdahl, Göran Norberg","Öbacka SC",1,1,"Vattjoms IK",1
"123","Per Pålsson, Sofie Öman","Sundsvalls Sporthall-A",1,1,"Timrå IBC",1
"124","Per Pålsson, Sofie Öman","Sundsvalls Sporthall-A",1,1,"Sundsvalls IBF 2",1
"125","Peter Palander, Patrik Sjöberg","Matfors Sporthall",1,4,"Klockarbergets BK",1
"126","Peter Palander, Patrik Sjöberg","Matfors Sporthall",1,4,"Vattjoms IK",1
"127","Peter Palander, Patrik Sjöberg","Njurundahallen",1,4,"Klockarberget BK Ungdom",1
"128","Peter Palander, Patrik Sjöberg","Njurundahallen",1,4,"Klockarbergets BK",1
"129","Peter Palander, Patrik Sjöberg","Timrå Sporthall",2,4,"IBK Härnösand",1
"130","Peter Palander, Patrik Sjöberg","Timrå Sporthall",2,4,"Timrå IBC",2
"131","Peter Palander, Patrik Sjöberg","Timrå Sporthall",2,4,"FBC Bollnäs",1
"132","Robert Lundqvist, Per Pålsson","Höglunda",1,1,"Vattjoms IK",1
"133","Robert Lundqvist, Per Pålsson","Höglunda",1,1,"Sundsvalls IBF 2",1
"134","Robert Mårtensson, Mats Sjöqvist","Bollnäs Sporthall A",1,1,"FBC Bollnäs",1
"135","Robert Mårtensson, Mats Sjöqvist","Bollnäs Sporthall A",1,1,"IBK Härnösand",1
"136","Robert Mårtensson, Niclas Olsson","Bollnäs Sporthall A",1,3,"FBC Bollnäs",1
"137","Robert Mårtensson, Niclas Olsson","Bollnäs Sporthall A",1,3,"Sundsvall FBC",1
"138","Robert Mårtensson, Niclas Olsson","Idrottshallen, Söderhamn",2,3,"Söderhamns IBF",2
"139","Robert Mårtensson, Niclas Olsson","Idrottshallen, Söderhamn",2,3,"Vattjoms IK",1
"140","Robert Mårtensson, Niclas Olsson","Idrottshallen, Söderhamn",2,3,"Sundsvalls IBF 2",1
"141","Roger Lundbäck, Per Pålsson","Timrå Sporthall",1,1,"Söderhamns IBF",1
"142","Roger Lundbäck, Per Pålsson","Timrå Sporthall",1,1,"Timrå IBC",1
"143","Santiago Bedoya, Thomas Berglund","Hagahallen",1,1,"IBK Härnösand",1
"144","Santiago Bedoya, Thomas Berglund","Hagahallen",1,1,"Sundsvalls IBF 2",1
"145","Thomas Berglund, Fredrik Strese","Njurundahallen",2,2,"Klockarberget BK Ungdom",2
"146","Thomas Berglund, Fredrik Strese","Njurundahallen",2,2,"IBK Härnösand",1
"147","Thomas Berglund, Fredrik Strese","Njurundahallen",2,2,"Timrå IBC",1
"148","Thomas Berglund, Roger Lundbäck","Matfors Sporthall",1,4,"IBK Härnösand",1
"149","Thomas Berglund, Roger Lundbäck","Matfors Sporthall",1,4,"Vattjoms IK",1
"150","Thomas Berglund, Roger Lundbäck","Njurundahallen",3,4,"Klockarbergets BK",2
"151","Thomas Berglund, Roger Lundbäck","Njurundahallen",3,4,"IBK Härnösand",1
"152","Thomas Berglund, Roger Lundbäck","Njurundahallen",3,4,"Klockarberget BK Ungdom",1
"153","Thomas Berglund, Roger Lundbäck","Njurundahallen",3,4,"Timrå IBC",1
"154","Thomas Berglund, Roger Lundbäck","Njurundahallen",3,4,"Sundsvalls IBF 2",1
