"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"57","Markus Helsing, Sofie Öman","Njurundahallen",1,1,"FBC Bollnäs",1
"58","Markus Helsing, Sofie Öman","Njurundahallen",1,1,"Klockarberget BK Ungdom",1
"59","Markus Helsing, Teodor Lundgren","Sundsvalls Sporthall-A",1,1,"Klockarberget BK Ungdom",1
"60","Markus Helsing, Teodor Lundgren","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"61","Mats Finke, Urban Larsson","Torvallaskolans sporthall",5,5,"Jemtland Innebandy",5
"62","Mats Finke, Urban Larsson","Torvallaskolans sporthall",5,5,"Sundsvalls IBF 2",1
"63","Mats Finke, Urban Larsson","Torvallaskolans sporthall",5,5,"Klockarbergets BK",1
"64","Mats Finke, Urban Larsson","Torvallaskolans sporthall",5,5,"FBC Bollnäs",1
"65","Mats Finke, Urban Larsson","Torvallaskolans sporthall",5,5,"Timrå IBC",1
"66","Mats Finke, Urban Larsson","Torvallaskolans sporthall",5,5,"IBK Härnösand",1
"67","Michael Hoek, Jimmy Löfgren","Bollnäs Sporthall A",1,4,"Klockarbergets BK",1
"68","Michael Hoek, Jimmy Löfgren","Bollnäs Sporthall A",1,4,"FBC Bollnäs",1
"69","Michael Hoek, Jimmy Löfgren","Idrottshallen, Söderhamn",3,4,"FBC Bollnäs",1
"70","Michael Hoek, Jimmy Löfgren","Idrottshallen, Söderhamn",3,4,"Timrå IBC",1
"71","Michael Hoek, Jimmy Löfgren","Idrottshallen, Söderhamn",3,4,"Klockarberget BK Ungdom",1
"72","Michael Hoek, Jimmy Löfgren","Idrottshallen, Söderhamn",3,4,"Söderhamns IBF",3
"73","Mikael Körning, Anders Öbergh","Öbacka SC",2,2,"Klockarbergets BK",1
"74","Mikael Körning, Anders Öbergh","Öbacka SC",2,2,"IBK Härnösand",2
"75","Mikael Körning, Anders Öbergh","Öbacka SC",2,2,"FBC Bollnäs",1
"76","Mikael Körning, Peder Lövdahl","Öbacka SC",1,1,"Sundsvall FBC",1
"77","Mikael Körning, Peder Lövdahl","Öbacka SC",1,1,"IBK Härnösand",1
"78","Patric Jonsson, Jimmy Löfgren","Idrottshallen, Söderhamn",1,1,"Klockarbergets BK",1
"79","Patric Jonsson, Jimmy Löfgren","Idrottshallen, Söderhamn",1,1,"Söderhamns IBF",1
"80","Patrick Cederblad, Anders Johansson","Matfors Sporthall",3,3,"Klockarberget BK Ungdom",1
"81","Patrick Cederblad, Anders Johansson","Matfors Sporthall",3,3,"Sundsvall FBC",1
"82","Patrick Cederblad, Anders Johansson","Matfors Sporthall",3,3,"Timrå IBC",1
"83","Patrick Cederblad, Anders Johansson","Matfors Sporthall",3,3,"Vattjoms IK",3
"84","Patrick Cederblad, Roger Lundbäck","Skönsbergshallen",1,1,"Jemtland Innebandy",1
"85","Patrick Cederblad, Roger Lundbäck","Skönsbergshallen",1,1,"Sundsvall FBC",1
"86","Patrick Cederblad, Teodor Lundgren","Timrå Sporthall",1,1,"Timrå IBC",1
"87","Patrick Cederblad, Teodor Lundgren","Timrå Sporthall",1,1,"Sundsvall FBC",1
"88","Peder Lövdahl, Göran Norberg","Öbacka SC",1,1,"IBK Härnösand",1
"89","Peder Lövdahl, Göran Norberg","Öbacka SC",1,1,"Vattjoms IK",1
"90","Peter Palander, Patrik Sjöberg","Matfors Sporthall",1,3,"Vattjoms IK",1
"91","Peter Palander, Patrik Sjöberg","Matfors Sporthall",1,3,"Klockarbergets BK",1
"92","Peter Palander, Patrik Sjöberg","Timrå Sporthall",2,3,"IBK Härnösand",1
"93","Peter Palander, Patrik Sjöberg","Timrå Sporthall",2,3,"FBC Bollnäs",1
"94","Peter Palander, Patrik Sjöberg","Timrå Sporthall",2,3,"Timrå IBC",2
"95","Robert Lundqvist, Per Pålsson","Höglunda",1,1,"Sundsvalls IBF 2",1
"96","Robert Lundqvist, Per Pålsson","Höglunda",1,1,"Vattjoms IK",1
"97","Robert Mårtensson, Mats Sjöqvist","Bollnäs Sporthall A",1,1,"IBK Härnösand",1
"98","Robert Mårtensson, Mats Sjöqvist","Bollnäs Sporthall A",1,1,"FBC Bollnäs",1
"99","Robert Mårtensson, Niclas Olsson","Idrottshallen, Söderhamn",1,1,"Sundsvalls IBF 2",1
"100","Robert Mårtensson, Niclas Olsson","Idrottshallen, Söderhamn",1,1,"Söderhamns IBF",1
"101","Santiago Bedoya, Thomas Berglund","Hagahallen",1,1,"Sundsvalls IBF 2",1
"102","Santiago Bedoya, Thomas Berglund","Hagahallen",1,1,"IBK Härnösand",1
"103","Thomas Berglund, Fredrik Strese","Njurundahallen",2,2,"Timrå IBC",1
"104","Thomas Berglund, Fredrik Strese","Njurundahallen",2,2,"IBK Härnösand",1
"105","Thomas Berglund, Fredrik Strese","Njurundahallen",2,2,"Klockarberget BK Ungdom",2
"106","Thomas Berglund, Roger Lundbäck","Njurundahallen",3,3,"Klockarberget BK Ungdom",1
"107","Thomas Berglund, Roger Lundbäck","Njurundahallen",3,3,"IBK Härnösand",1
"108","Thomas Berglund, Roger Lundbäck","Njurundahallen",3,3,"Klockarbergets BK",2
"109","Thomas Berglund, Roger Lundbäck","Njurundahallen",3,3,"Timrå IBC",1
"110","Thomas Berglund, Roger Lundbäck","Njurundahallen",3,3,"Sundsvalls IBF 2",1
