"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"34","Andreas Lindberg","Skönsbergshallen",2,3,"Håsta IBK",1
"35","Andreas Lindberg","Skönsbergshallen",2,3,"Sundsvall FBC Utveckling",2
"36","Andreas Lindberg","Sundsvalls Sporthall-A",1,3,"Sundsvall FBC Ungdom",1
"37","Andreas Lindberg","Sundsvalls Sporthall-A",1,3,"Alfta IBK",1
"38","Andreas Nyman","Bollstahallen",1,1,"FBC Lo",1
"39","Andreas Nyman","Bollstahallen",1,1,"Fränsta IK",1
"40","Arvid Larsson","Fränsta Sporthall",1,2,"Sundsvall City IBC U",1
"41","Arvid Larsson","Fränsta Sporthall",1,2,"Fränsta IK",1
"42","Arvid Larsson","Sundsvalls Sporthall-A",1,2,"FBC Lo",1
"43","Arvid Larsson","Sundsvalls Sporthall-A",1,2,"Sundsvall FBC Ungdom",1
"44","Dennis Wall","Torvallaskolans sporthall",1,1,"IBK Härnösand",1
"45","Dennis Wall","Torvallaskolans sporthall",1,1,"Jemtland Innebandy Utv",1
"46","Fredrik Strese","Sundsvalls Sporthall-A",1,2,"FBC Lo",1
"47","Fredrik Strese","Sundsvalls Sporthall-A",1,2,"Sundsvall FBC Utveckling",1
"48","Fredrik Strese","Öbacka SC",1,2,"Sundsvall FBC Utveckling",1
"49","Fredrik Strese","Öbacka SC",1,2,"IBK Härnösand",1
"50","Fredrik Söderholm","Bollstahallen",4,6,"FBC Lo",4
"51","Fredrik Söderholm","Bollstahallen",4,6,"Jemtland Innebandy Utv",1
"52","Fredrik Söderholm","Bollstahallen",4,6,"Klockarbergets BK",1
"53","Fredrik Söderholm","Bollstahallen",4,6,"Fränsta IK",1
"54","Fredrik Söderholm","Bollstahallen",4,6,"Sundsvall FBC Utveckling",1
"55","Fredrik Söderholm","Öbacka SC",2,6,"Sundsvall City IBC U",1
"56","Fredrik Söderholm","Öbacka SC",2,6,"Alfta IBK",1
"57","Fredrik Söderholm","Öbacka SC",2,6,"IBK Härnösand",2
"58","Göran Norberg","Bollstahallen",3,6,"IBK Härnösand",1
"59","Göran Norberg","Bollstahallen",3,6,"Sundsvall City IBC U",1
"60","Göran Norberg","Bollstahallen",3,6,"Sundsvall FBC Ungdom",1
"61","Göran Norberg","Bollstahallen",3,6,"FBC Lo",2
"62","Göran Norberg","Bollstahallen",3,6,"FBC Lo",1
"63","Göran Norberg","Öbacka SC",3,6,"Klockarbergets BK",1
"64","Göran Norberg","Öbacka SC",3,6,"Hudik/Björkberg U",1
"65","Göran Norberg","Öbacka SC",3,6,"IBK Härnösand",2
"66","Göran Norberg","Öbacka SC",3,6,"Jemtland Innebandy Utv",1
"67","Göran Norberg","Öbacka SC",3,6,"IBK Härnösand",1
"68","Hans Söderblom","Höglunda",2,3,"FBC Lo",1
"69","Hans Söderblom","Höglunda",2,3,"Wallviks IK",1
"70","Hans Söderblom","Höglunda",2,3,"Sundsvall City IBC U",2
"71","Hans Söderblom","Skönsbergshallen",1,3,"Fränsta IK",1
"72","Hans Söderblom","Skönsbergshallen",1,3,"Sundsvall City IBC U",1
"73","Jesper Doherty","Höglunda",2,3,"Sundsvall City IBC U",2
"74","Jesper Doherty","Höglunda",2,3,"Jemtland Innebandy Utv",1
"75","Jesper Doherty","Höglunda",2,3,"Klockarbergets BK",1
"76","Jesper Doherty","Njurundahallen",1,3,"Klockarbergets BK",1
"77","Jesper Doherty","Njurundahallen",1,3,"FBC Lo",1
"78","Jimmy Löfgren","Alfta Sporthall",1,6,"Jemtland Innebandy Utv",1
"79","Jimmy Löfgren","Alfta Sporthall",1,6,"Alfta IBK",1
"80","Jimmy Löfgren","Håstaholmen",5,6,"Wallviks IK",1
"81","Jimmy Löfgren","Håstaholmen",5,6,"Håsta IBK",3
"82","Jimmy Löfgren","Håstaholmen",5,6,"IBK Härnösand",1
"83","Jimmy Löfgren","Håstaholmen",5,6,"Alfta IBK",1
"84","Jimmy Löfgren","Håstaholmen",5,6,"Hudik/Björkberg U",2
"85","Jimmy Löfgren","Håstaholmen",5,6,"Fränsta IK",1
"86","Jimmy Löfgren","Håstaholmen",5,6,"Klockarbergets BK",1
"87","Joakim Nydahl","Öbacka SC",1,1,"Sundsvall City IBC U",1
"88","Joakim Nydahl","Öbacka SC",1,1,"IBK Härnösand",1
"89","Johnnie Lundmark","Bollstahallen",2,3,"FBC Lo",2
"90","Johnnie Lundmark","Bollstahallen",2,3,"Jemtland Innebandy Utv",1
"91","Johnnie Lundmark","Bollstahallen",2,3,"Sundsvall FBC Utveckling",1
"92","Johnnie Lundmark","Öbacka SC",1,3,"IBK Härnösand",1
"93","Johnnie Lundmark","Öbacka SC",1,3,"Alfta IBK",1
"94","Johnny Sundberg","Alfta Sporthall",9,32,"Fränsta IK",1
"95","Johnny Sundberg","Alfta Sporthall",9,32,"Håsta IBK",1
"96","Johnny Sundberg","Alfta Sporthall",9,32,"IBK Härnösand",1
"97","Johnny Sundberg","Alfta Sporthall",9,32,"Alfta IBK",7
"98","Johnny Sundberg","Alfta Sporthall",9,32,"FBC Lo",1
"99","Johnny Sundberg","Alfta Sporthall",9,32,"Hudik/Björkberg U",1
"100","Johnny Sundberg","Alfta Sporthall",9,32,"Wallviks IK",1
"101","Johnny Sundberg","Alfta Sporthall",9,32,"Sundsvall FBC Utveckling",1
"102","Johnny Sundberg","Alfta Sporthall",9,32,"Sundsvall FBC Ungdom",1
"103","Johnny Sundberg","Alfta Sporthall",9,32,"Alfta IBK",2
"104","Johnny Sundberg","Alfta Sporthall",9,32,"Sundsvall City IBC U",1
"105","Johnny Sundberg","Håstaholmen",13,32,"Håsta IBK",6
"106","Johnny Sundberg","Håstaholmen",13,32,"Sundsvall FBC Ungdom",1
"107","Johnny Sundberg","Håstaholmen",13,32,"Sundsvall FBC Utveckling",2
"108","Johnny Sundberg","Håstaholmen",13,32,"Alfta IBK",1
"109","Johnny Sundberg","Håstaholmen",13,32,"Jemtland Innebandy Utv",1
"110","Johnny Sundberg","Håstaholmen",13,32,"Håsta IBK",2
"111","Johnny Sundberg","Håstaholmen",13,32,"Hudik/Björkberg U",5
"112","Johnny Sundberg","Håstaholmen",13,32,"FBC Lo",2
"113","Johnny Sundberg","Håstaholmen",13,32,"IBK Härnösand",1
"114","Johnny Sundberg","Håstaholmen",13,32,"Hudik/Björkberg U",1
"115","Johnny Sundberg","Håstaholmen",13,32,"Jemtland Innebandy Utv",1
"116","Johnny Sundberg","Håstaholmen",13,32,"Fränsta IK",1
"117","Johnny Sundberg","Håstaholmen",13,32,"Sundsvall City IBC U",2
"118","Johnny Sundberg","Ljusne Idrottshall",10,32,"FBC Lo",1
"119","Johnny Sundberg","Ljusne Idrottshall",10,32,"Wallviks IK",1
"120","Johnny Sundberg","Ljusne Idrottshall",10,32,"Fränsta IK",1
"121","Johnny Sundberg","Ljusne Idrottshall",10,32,"Sundsvall FBC Utveckling",1
"122","Johnny Sundberg","Ljusne Idrottshall",10,32,"IBK Härnösand",1
"123","Johnny Sundberg","Ljusne Idrottshall",10,32,"Alfta IBK",1
"124","Johnny Sundberg","Ljusne Idrottshall",10,32,"Sundsvall FBC Ungdom",1
"125","Johnny Sundberg","Ljusne Idrottshall",10,32,"Wallviks IK",9
"126","Johnny Sundberg","Ljusne Idrottshall",10,32,"Hudik/Björkberg U",1
"127","Johnny Sundberg","Ljusne Idrottshall",10,32,"Sundsvall City IBC U",1
"128","Johnny Sundberg","Ljusne Idrottshall",10,32,"Håsta IBK",1
"129","Johnny Sundberg","Ljusne Idrottshall",10,32,"Klockarbergets BK",1
"130","Kenny Windahl","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC Ungdom",1
"131","Kenny Windahl","Sundsvalls Sporthall-A",1,1,"Wallviks IK",1
"132","Leif Sundberg","Alfta Sporthall",8,27,"Sundsvall City IBC U",1
"133","Leif Sundberg","Alfta Sporthall",8,27,"Klockarbergets BK",1
"134","Leif Sundberg","Alfta Sporthall",8,27,"IBK Härnösand",1
"135","Leif Sundberg","Alfta Sporthall",8,27,"FBC Lo",1
"136","Leif Sundberg","Alfta Sporthall",8,27,"Alfta IBK",8
"137","Leif Sundberg","Alfta Sporthall",8,27,"Hudik/Björkberg U",1
"138","Leif Sundberg","Alfta Sporthall",8,27,"Fränsta IK",1
"139","Leif Sundberg","Alfta Sporthall",8,27,"Sundsvall FBC Utveckling",1
"140","Leif Sundberg","Alfta Sporthall",8,27,"Wallviks IK",1
"141","Leif Sundberg","Håstaholmen",10,27,"Sundsvall FBC Utveckling",2
"142","Leif Sundberg","Håstaholmen",10,27,"Alfta IBK",1
"143","Leif Sundberg","Håstaholmen",10,27,"Sundsvall FBC Ungdom",1
"144","Leif Sundberg","Håstaholmen",10,27,"Sundsvall City IBC U",2
"145","Leif Sundberg","Håstaholmen",10,27,"Håsta IBK",6
"146","Leif Sundberg","Håstaholmen",10,27,"Jemtland Innebandy Utv",1
"147","Leif Sundberg","Håstaholmen",10,27,"Hudik/Björkberg U",5
"148","Leif Sundberg","Håstaholmen",10,27,"Fränsta IK",1
"149","Leif Sundberg","Håstaholmen",10,27,"IBK Härnösand",1
"150","Leif Sundberg","Ljusne Idrottshall",9,27,"Sundsvall FBC Ungdom",1
"151","Leif Sundberg","Ljusne Idrottshall",9,27,"Klockarbergets BK",1
"152","Leif Sundberg","Ljusne Idrottshall",9,27,"Fränsta IK",1
"153","Leif Sundberg","Ljusne Idrottshall",9,27,"Wallviks IK",9
"154","Leif Sundberg","Ljusne Idrottshall",9,27,"Sundsvall FBC Utveckling",1
"155","Leif Sundberg","Ljusne Idrottshall",9,27,"IBK Härnösand",1
"156","Leif Sundberg","Ljusne Idrottshall",9,27,"Håsta IBK",1
"157","Leif Sundberg","Ljusne Idrottshall",9,27,"Alfta IBK",1
"158","Leif Sundberg","Ljusne Idrottshall",9,27,"Hudik/Björkberg U",1
"159","Leif Sundberg","Ljusne Idrottshall",9,27,"FBC Lo",1
"160","Markus Helsing","Njurundahallen",1,2,"Klockarbergets BK",1
"161","Markus Helsing","Njurundahallen",1,2,"Wallviks IK",1
"162","Markus Helsing","Sundsvalls Sporthall-A",1,2,"Sundsvall FBC Ungdom",1
"163","Markus Helsing","Sundsvalls Sporthall-A",1,2,"Jemtland Innebandy Utv",1
"164","Mats Finke","Lugnviks sporthall",1,7,"Jemtland Innebandy Utv",1
"165","Mats Finke","Lugnviks sporthall",1,7,"Hudik/Björkberg U",1
"166","Mats Finke","Torvallaskolans sporthall",6,7,"Sundsvall FBC Ungdom",1
"167","Mats Finke","Torvallaskolans sporthall",6,7,"Sundsvall FBC Utveckling",1
"168","Mats Finke","Torvallaskolans sporthall",6,7,"Fränsta IK",1
"169","Mats Finke","Torvallaskolans sporthall",6,7,"Sundsvall City IBC U",1
"170","Mats Finke","Torvallaskolans sporthall",6,7,"Jemtland Innebandy Utv",6
"171","Mats Finke","Torvallaskolans sporthall",6,7,"FBC Lo",1
"172","Mats Finke","Torvallaskolans sporthall",6,7,"Håsta IBK",1
"173","Mats Sjöqvist","Alfta Sporthall",1,4,"Klockarbergets BK",1
"174","Mats Sjöqvist","Alfta Sporthall",1,4,"Alfta IBK",1
"175","Mats Sjöqvist","Håstaholmen",3,4,"Hudik/Björkberg U",3
"176","Mats Sjöqvist","Håstaholmen",3,4,"Wallviks IK",1
"177","Mats Sjöqvist","Håstaholmen",3,4,"Sundsvall FBC Ungdom",1
"178","Mats Sjöqvist","Håstaholmen",3,4,"Klockarbergets BK",1
"179","Michael Hoek","Håstaholmen",4,4,"Hudik/Björkberg U",3
"180","Michael Hoek","Håstaholmen",4,4,"Fränsta IK",1
"181","Michael Hoek","Håstaholmen",4,4,"Håsta IBK",1
"182","Michael Hoek","Håstaholmen",4,4,"IBK Härnösand",1
"183","Michael Hoek","Håstaholmen",4,4,"Sundsvall FBC Ungdom",1
"184","Michael Hoek","Håstaholmen",4,4,"Alfta IBK",1
"185","Mikael Körning","Bollstahallen",5,11,"Alfta IBK",1
"186","Mikael Körning","Bollstahallen",5,11,"FBC Lo",5
"187","Mikael Körning","Bollstahallen",5,11,"Sundsvall City IBC U",1
"188","Mikael Körning","Bollstahallen",5,11,"Håsta IBK",1
"189","Mikael Körning","Bollstahallen",5,11,"Hudik/Björkberg U",1
"190","Mikael Körning","Bollstahallen",5,11,"Wallviks IK",1
"191","Mikael Körning","Öbacka SC",6,11,"Wallviks IK",1
"192","Mikael Körning","Öbacka SC",6,11,"Sundsvall FBC Ungdom",1
"193","Mikael Körning","Öbacka SC",6,11,"Fränsta IK",1
"194","Mikael Körning","Öbacka SC",6,11,"Jemtland Innebandy Utv",1
"195","Mikael Körning","Öbacka SC",6,11,"FBC Lo",1
"196","Mikael Körning","Öbacka SC",6,11,"Håsta IBK",1
"197","Mikael Körning","Öbacka SC",6,11,"IBK Härnösand",6
"198","Niclas Engström","Torvallaskolans sporthall",1,1,"Alfta IBK",1
"199","Niclas Engström","Torvallaskolans sporthall",1,1,"Jemtland Innebandy Utv",1
"200","Niclas Olsson","Ljusne Idrottshall",1,1,"Wallviks IK",1
"201","Niclas Olsson","Ljusne Idrottshall",1,1,"Jemtland Innebandy Utv",1
"202","Patric Jonsson","Alfta Sporthall",2,11,"Alfta IBK",2
"203","Patric Jonsson","Alfta Sporthall",2,11,"Håsta IBK",1
"204","Patric Jonsson","Alfta Sporthall",2,11,"Jemtland Innebandy Utv",1
"205","Patric Jonsson","Håstaholmen",7,11,"Hudik/Björkberg U",4
"206","Patric Jonsson","Håstaholmen",7,11,"FBC Lo",2
"207","Patric Jonsson","Håstaholmen",7,11,"Håsta IBK",4
"208","Patric Jonsson","Håstaholmen",7,11,"Wallviks IK",2
"209","Patric Jonsson","Håstaholmen",7,11,"Klockarbergets BK",2
"210","Patric Jonsson","Ljusne Idrottshall",2,11,"Wallviks IK",2
"211","Patric Jonsson","Ljusne Idrottshall",2,11,"Sundsvall City IBC U",1
"212","Patric Jonsson","Ljusne Idrottshall",2,11,"Jemtland Innebandy Utv",1
"213","Patrick Cederblad","Fränsta Sporthall",5,17,"Sundsvall FBC Ungdom",1
"214","Patrick Cederblad","Fränsta Sporthall",5,17,"Fränsta IK",1
"215","Patrick Cederblad","Fränsta Sporthall",5,17,"FBC Lo",1
"216","Patrick Cederblad","Fränsta Sporthall",5,17,"Jemtland Innebandy Utv",1
"217","Patrick Cederblad","Fränsta Sporthall",5,17,"IBK Härnösand",1
"218","Patrick Cederblad","Fränsta Sporthall",5,17,"Wallviks IK",1
"219","Patrick Cederblad","Fränsta Sporthall",5,17,"Fränsta IK",4
"220","Patrick Cederblad","Hagahallen",2,17,"Klockarbergets BK",1
"221","Patrick Cederblad","Hagahallen",2,17,"Sundsvall FBC Utveckling",1
"222","Patrick Cederblad","Hagahallen",2,17,"Alfta IBK",1
"223","Patrick Cederblad","Hagahallen",2,17,"Hudik/Björkberg U",1
"224","Patrick Cederblad","Höglunda",2,17,"IBK Härnösand",1
"225","Patrick Cederblad","Höglunda",2,17,"Sundsvall City IBC U",2
"226","Patrick Cederblad","Höglunda",2,17,"Klockarbergets BK",1
"227","Patrick Cederblad","Njurundahallen",4,17,"Fränsta IK",1
"228","Patrick Cederblad","Njurundahallen",4,17,"Klockarbergets BK",4
"229","Patrick Cederblad","Njurundahallen",4,17,"Jemtland Innebandy Utv",1
"230","Patrick Cederblad","Njurundahallen",4,17,"Sundsvall FBC Utveckling",1
"231","Patrick Cederblad","Njurundahallen",4,17,"Hudik/Björkberg U",1
"232","Patrick Cederblad","Skönsbergshallen",1,17,"IBK Härnösand",1
"233","Patrick Cederblad","Skönsbergshallen",1,17,"Sundsvall FBC Utveckling",1
"234","Patrick Cederblad","Sundsvalls Sporthall-A",3,17,"Sundsvall FBC Utveckling",1
"235","Patrick Cederblad","Sundsvalls Sporthall-A",3,17,"Fränsta IK",1
"236","Patrick Cederblad","Sundsvalls Sporthall-A",3,17,"IBK Härnösand",1
"237","Patrick Cederblad","Sundsvalls Sporthall-A",3,17,"Wallviks IK",1
"238","Patrick Cederblad","Sundsvalls Sporthall-A",3,17,"Sundsvall FBC Utveckling",1
"239","Patrick Cederblad","Sundsvalls Sporthall-A",3,17,"Sundsvall FBC Ungdom",1
"240","Patrik Sjöberg","Fränsta Sporthall",3,16,"Håsta IBK",1
"241","Patrik Sjöberg","Fränsta Sporthall",3,16,"Fränsta IK",3
"242","Patrik Sjöberg","Fränsta Sporthall",3,16,"Klockarbergets BK",1
"243","Patrik Sjöberg","Fränsta Sporthall",3,16,"Sundsvall FBC Utveckling",1
"244","Patrik Sjöberg","Höglunda",4,16,"Alfta IBK",1
"245","Patrik Sjöberg","Höglunda",4,16,"Hudik/Björkberg U",1
"246","Patrik Sjöberg","Höglunda",4,16,"Håsta IBK",1
"247","Patrik Sjöberg","Höglunda",4,16,"Sundsvall FBC Utveckling",1
"248","Patrik Sjöberg","Höglunda",4,16,"Sundsvall City IBC U",4
"249","Patrik Sjöberg","Njurundahallen",4,16,"Sundsvall FBC Ungdom",1
"250","Patrik Sjöberg","Njurundahallen",4,16,"FBC Lo",1
"251","Patrik Sjöberg","Njurundahallen",4,16,"Klockarbergets BK",4
"252","Patrik Sjöberg","Njurundahallen",4,16,"Wallviks IK",1
"253","Patrik Sjöberg","Njurundahallen",4,16,"Sundsvall City IBC U",1
"254","Patrik Sjöberg","Skönsbergshallen",1,16,"Fränsta IK",1
"255","Patrik Sjöberg","Skönsbergshallen",1,16,"Sundsvall City IBC U",1
"256","Patrik Sjöberg","Sundsvalls Sporthall-A",4,16,"Sundsvall FBC Utveckling",2
"257","Patrik Sjöberg","Sundsvalls Sporthall-A",4,16,"Klockarbergets BK",2
"258","Patrik Sjöberg","Sundsvalls Sporthall-A",4,16,"Alfta IBK",1
"259","Patrik Sjöberg","Sundsvalls Sporthall-A",4,16,"Jemtland Innebandy Utv",1
"260","Patrik Sjöberg","Sundsvalls Sporthall-A",4,16,"Sundsvall FBC Ungdom",2
"261","Peder Lövdahl","Bollstahallen",3,8,"FBC Lo",2
"262","Peder Lövdahl","Bollstahallen",3,8,"Sundsvall FBC Ungdom",1
"263","Peder Lövdahl","Bollstahallen",3,8,"Håsta IBK",1
"264","Peder Lövdahl","Bollstahallen",3,8,"Alfta IBK",1
"265","Peder Lövdahl","Bollstahallen",3,8,"FBC Lo",1
"266","Peder Lövdahl","Öbacka SC",5,8,"FBC Lo",1
"267","Peder Lövdahl","Öbacka SC",5,8,"Sundsvall FBC Ungdom",1
"268","Peder Lövdahl","Öbacka SC",5,8,"IBK Härnösand",4
"269","Peder Lövdahl","Öbacka SC",5,8,"Fränsta IK",1
"270","Peder Lövdahl","Öbacka SC",5,8,"Wallviks IK",1
"271","Peder Lövdahl","Öbacka SC",5,8,"IBK Härnösand",1
"272","Peder Lövdahl","Öbacka SC",5,8,"Hudik/Björkberg U",1
"273","Peter Boije","Torvallaskolans sporthall",1,1,"IBK Härnösand",1
"274","Peter Boije","Torvallaskolans sporthall",1,1,"Jemtland Innebandy Utv",1
"275","Peter Palander","Fränsta Sporthall",4,15,"Hudik/Björkberg U",1
"276","Peter Palander","Fränsta Sporthall",4,15,"Sundsvall FBC Utveckling",1
"277","Peter Palander","Fränsta Sporthall",4,15,"Klockarbergets BK",1
"278","Peter Palander","Fränsta Sporthall",4,15,"Håsta IBK",1
"279","Peter Palander","Fränsta Sporthall",4,15,"Fränsta IK",4
"280","Peter Palander","Höglunda",4,15,"Alfta IBK",1
"281","Peter Palander","Höglunda",4,15,"Håsta IBK",1
"282","Peter Palander","Höglunda",4,15,"Hudik/Björkberg U",1
"283","Peter Palander","Höglunda",4,15,"Sundsvall City IBC U",4
"284","Peter Palander","Höglunda",4,15,"Sundsvall FBC Utveckling",1
"285","Peter Palander","Njurundahallen",2,15,"Klockarbergets BK",2
"286","Peter Palander","Njurundahallen",2,15,"Sundsvall FBC Ungdom",1
"287","Peter Palander","Njurundahallen",2,15,"Sundsvall City IBC U",1
"288","Peter Palander","Sundsvalls Sporthall-A",5,15,"Sundsvall FBC Utveckling",2
"289","Peter Palander","Sundsvalls Sporthall-A",5,15,"Klockarbergets BK",2
"290","Peter Palander","Sundsvalls Sporthall-A",5,15,"Fränsta IK",1
"291","Peter Palander","Sundsvalls Sporthall-A",5,15,"Håsta IBK",1
"292","Peter Palander","Sundsvalls Sporthall-A",5,15,"Sundsvall FBC Ungdom",2
"293","Peter Palander","Sundsvalls Sporthall-A",5,15,"Sundsvall FBC Ungdom",1
"294","Peter Palander","Sundsvalls Sporthall-A",5,15,"Alfta IBK",1
"295","Robert Mårtensson","Alfta Sporthall",1,3,"Sundsvall FBC Ungdom",1
"296","Robert Mårtensson","Alfta Sporthall",1,3,"Alfta IBK",1
"297","Robert Mårtensson","Håstaholmen",2,3,"Hudik/Björkberg U",1
"298","Robert Mårtensson","Håstaholmen",2,3,"Håsta IBK",1
"299","Robert Mårtensson","Håstaholmen",2,3,"Håsta IBK",1
"300","Robert Mårtensson","Håstaholmen",2,3,"Jemtland Innebandy Utv",1
"301","Robert Olofsson","Torvallaskolans sporthall",3,3,"Jemtland Innebandy Utv",3
"302","Robert Olofsson","Torvallaskolans sporthall",3,3,"Wallviks IK",1
"303","Robert Olofsson","Torvallaskolans sporthall",3,3,"Alfta IBK",1
"304","Robert Olofsson","Torvallaskolans sporthall",3,3,"Klockarbergets BK",1
"305","Robin Palander","Fränsta Sporthall",1,4,"Hudik/Björkberg U",1
"306","Robin Palander","Fränsta Sporthall",1,4,"Fränsta IK",1
"307","Robin Palander","Skönsbergshallen",2,4,"Sundsvall FBC Utveckling",2
"308","Robin Palander","Skönsbergshallen",2,4,"Sundsvall FBC Ungdom",1
"309","Robin Palander","Skönsbergshallen",2,4,"Håsta IBK",1
"310","Robin Palander","Sundsvalls Sporthall-A",1,4,"Sundsvall FBC Ungdom",1
"311","Robin Palander","Sundsvalls Sporthall-A",1,4,"Alfta IBK",1
"312","Roger Lundbäck","Fränsta Sporthall",2,12,"Sundsvall FBC Ungdom",1
"313","Roger Lundbäck","Fränsta Sporthall",2,12,"Alfta IBK",1
"314","Roger Lundbäck","Fränsta Sporthall",2,12,"Fränsta IK",2
"315","Roger Lundbäck","Höglunda",2,12,"Sundsvall FBC Ungdom",1
"316","Roger Lundbäck","Höglunda",2,12,"Sundsvall City IBC U",1
"317","Roger Lundbäck","Höglunda",2,12,"Sundsvall City IBC U",1
"318","Roger Lundbäck","Höglunda",2,12,"FBC Lo",1
"319","Roger Lundbäck","Njurundahallen",2,12,"Håsta IBK",1
"320","Roger Lundbäck","Njurundahallen",2,12,"Klockarbergets BK",2
"321","Roger Lundbäck","Njurundahallen",2,12,"IBK Härnösand",1
"322","Roger Lundbäck","Skönsbergshallen",2,12,"Sundsvall FBC Ungdom",2
"323","Roger Lundbäck","Skönsbergshallen",2,12,"Sundsvall FBC Utveckling",1
"324","Roger Lundbäck","Skönsbergshallen",2,12,"Sundsvall City IBC U",1
"325","Roger Lundbäck","Sundsvalls Sporthall-A",4,12,"Hudik/Björkberg U",1
"326","Roger Lundbäck","Sundsvalls Sporthall-A",4,12,"Jemtland Innebandy Utv",1
"327","Roger Lundbäck","Sundsvalls Sporthall-A",4,12,"Sundsvall FBC Ungdom",1
"328","Roger Lundbäck","Sundsvalls Sporthall-A",4,12,"Sundsvall FBC Ungdom",1
"329","Roger Lundbäck","Sundsvalls Sporthall-A",4,12,"Sundsvall FBC Utveckling",2
"330","Roger Lundbäck","Sundsvalls Sporthall-A",4,12,"Sundsvall City IBC U",1
"331","Roger Lundbäck","Sundsvalls Sporthall-A",4,12,"Wallviks IK",1
"332","Simon Hedkvist","Bollstahallen",1,1,"FBC Lo",1
"333","Simon Hedkvist","Bollstahallen",1,1,"Klockarbergets BK",1
"334","Thomas Berglund","Fränsta Sporthall",3,15,"Sundsvall City IBC U",1
"335","Thomas Berglund","Fränsta Sporthall",3,15,"Alfta IBK",1
"336","Thomas Berglund","Fränsta Sporthall",3,15,"Fränsta IK",3
"337","Thomas Berglund","Fränsta Sporthall",3,15,"IBK Härnösand",1
"338","Thomas Berglund","Höglunda",2,15,"Wallviks IK",1
"339","Thomas Berglund","Höglunda",2,15,"Sundsvall City IBC U",2
"340","Thomas Berglund","Höglunda",2,15,"Sundsvall FBC Ungdom",1
"341","Thomas Berglund","Njurundahallen",1,15,"IBK Härnösand",1
"342","Thomas Berglund","Njurundahallen",1,15,"Klockarbergets BK",1
"343","Thomas Berglund","Skönsbergshallen",2,15,"Sundsvall City IBC U",1
"344","Thomas Berglund","Skönsbergshallen",2,15,"Sundsvall FBC Ungdom",2
"345","Thomas Berglund","Skönsbergshallen",2,15,"Sundsvall FBC Utveckling",1
"346","Thomas Berglund","Sundsvalls Sporthall-A",6,15,"FBC Lo",1
"347","Thomas Berglund","Sundsvalls Sporthall-A",6,15,"Hudik/Björkberg U",1
"348","Thomas Berglund","Sundsvalls Sporthall-A",6,15,"Sundsvall FBC Ungdom",2
"349","Thomas Berglund","Sundsvalls Sporthall-A",6,15,"Jemtland Innebandy Utv",1
