"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"75","Johnny Sundberg","Alfta Sporthall",7,26,"Alfta IBK",1
"76","Johnny Sundberg","Håstaholmen",12,26,"Sundsvall FBC Ungdom",1
"77","Johnny Sundberg","Håstaholmen",12,26,"IBK Härnösand",1
"78","Johnny Sundberg","Håstaholmen",12,26,"Hudik/Björkberg U",1
"79","Johnny Sundberg","Håstaholmen",12,26,"Sundsvall FBC Utveckling",1
"80","Johnny Sundberg","Håstaholmen",12,26,"Håsta IBK",2
"81","Johnny Sundberg","Håstaholmen",12,26,"Sundsvall City IBC U",2
"82","Johnny Sundberg","Håstaholmen",12,26,"Alfta IBK",1
"83","Johnny Sundberg","Håstaholmen",12,26,"FBC Lo",2
"84","Johnny Sundberg","Håstaholmen",12,26,"Hudik/Björkberg U",5
"85","Johnny Sundberg","Håstaholmen",12,26,"Håsta IBK",5
"86","Johnny Sundberg","Håstaholmen",12,26,"Jemtland Innebandy Utv",1
"87","Johnny Sundberg","Håstaholmen",12,26,"Fränsta IK",1
"88","Johnny Sundberg","Håstaholmen",12,26,"Jemtland Innebandy Utv",1
"89","Johnny Sundberg","Ljusne Idrottshall",7,26,"Alfta IBK",1
"90","Johnny Sundberg","Ljusne Idrottshall",7,26,"Wallviks IK",6
"91","Johnny Sundberg","Ljusne Idrottshall",7,26,"Sundsvall FBC Utveckling",1
"92","Johnny Sundberg","Ljusne Idrottshall",7,26,"FBC Lo",1
"93","Johnny Sundberg","Ljusne Idrottshall",7,26,"Wallviks IK",1
"94","Johnny Sundberg","Ljusne Idrottshall",7,26,"Klockarbergets BK",1
"95","Johnny Sundberg","Ljusne Idrottshall",7,26,"Sundsvall FBC Ungdom",1
"96","Johnny Sundberg","Ljusne Idrottshall",7,26,"Sundsvall City IBC U",1
"97","Johnny Sundberg","Ljusne Idrottshall",7,26,"IBK Härnösand",1
"98","Leif Sundberg","Alfta Sporthall",7,22,"IBK Härnösand",1
"99","Leif Sundberg","Alfta Sporthall",7,22,"Hudik/Björkberg U",1
"100","Leif Sundberg","Alfta Sporthall",7,22,"Fränsta IK",1
"101","Leif Sundberg","Alfta Sporthall",7,22,"Alfta IBK",7
"102","Leif Sundberg","Alfta Sporthall",7,22,"Klockarbergets BK",1
"103","Leif Sundberg","Alfta Sporthall",7,22,"Sundsvall FBC Utveckling",1
"104","Leif Sundberg","Alfta Sporthall",7,22,"FBC Lo",1
"105","Leif Sundberg","Alfta Sporthall",7,22,"Sundsvall City IBC U",1
"106","Leif Sundberg","Håstaholmen",9,22,"Sundsvall FBC Ungdom",1
"107","Leif Sundberg","Håstaholmen",9,22,"Sundsvall FBC Utveckling",1
"108","Leif Sundberg","Håstaholmen",9,22,"Hudik/Björkberg U",5
"109","Leif Sundberg","Håstaholmen",9,22,"Fränsta IK",1
"110","Leif Sundberg","Håstaholmen",9,22,"Alfta IBK",1
"111","Leif Sundberg","Håstaholmen",9,22,"Sundsvall City IBC U",2
"112","Leif Sundberg","Håstaholmen",9,22,"Jemtland Innebandy Utv",1
"113","Leif Sundberg","Håstaholmen",9,22,"IBK Härnösand",1
"114","Leif Sundberg","Håstaholmen",9,22,"Håsta IBK",5
"115","Leif Sundberg","Ljusne Idrottshall",6,22,"IBK Härnösand",1
"116","Leif Sundberg","Ljusne Idrottshall",6,22,"Klockarbergets BK",1
"117","Leif Sundberg","Ljusne Idrottshall",6,22,"Alfta IBK",1
"118","Leif Sundberg","Ljusne Idrottshall",6,22,"Wallviks IK",6
"119","Leif Sundberg","Ljusne Idrottshall",6,22,"FBC Lo",1
"120","Leif Sundberg","Ljusne Idrottshall",6,22,"Sundsvall FBC Ungdom",1
"121","Leif Sundberg","Ljusne Idrottshall",6,22,"Sundsvall FBC Utveckling",1
"122","Markus Helsing","Sundsvalls Sporthall-A",1,1,"Jemtland Innebandy Utv",1
"123","Markus Helsing","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC Ungdom",1
"124","Mats Finke","Lugnviks sporthall",1,4,"Jemtland Innebandy Utv",1
"125","Mats Finke","Lugnviks sporthall",1,4,"Hudik/Björkberg U",1
"126","Mats Finke","Torvallaskolans sporthall",3,4,"Sundsvall FBC Utveckling",1
"127","Mats Finke","Torvallaskolans sporthall",3,4,"Sundsvall City IBC U",1
"128","Mats Finke","Torvallaskolans sporthall",3,4,"Jemtland Innebandy Utv",3
"129","Mats Finke","Torvallaskolans sporthall",3,4,"Sundsvall FBC Ungdom",1
"130","Mats Sjöqvist","Alfta Sporthall",1,3,"Klockarbergets BK",1
"131","Mats Sjöqvist","Alfta Sporthall",1,3,"Alfta IBK",1
"132","Mats Sjöqvist","Håstaholmen",2,3,"Klockarbergets BK",1
"133","Mats Sjöqvist","Håstaholmen",2,3,"Hudik/Björkberg U",2
"134","Mats Sjöqvist","Håstaholmen",2,3,"Wallviks IK",1
"135","Michael Hoek","Håstaholmen",2,2,"IBK Härnösand",1
"136","Michael Hoek","Håstaholmen",2,2,"Håsta IBK",1
"137","Michael Hoek","Håstaholmen",2,2,"Hudik/Björkberg U",1
"138","Michael Hoek","Håstaholmen",2,2,"Fränsta IK",1
"139","Mikael Körning","Bollstahallen",4,7,"Håsta IBK",1
"140","Mikael Körning","Bollstahallen",4,7,"Hudik/Björkberg U",1
"141","Mikael Körning","Bollstahallen",4,7,"Wallviks IK",1
"142","Mikael Körning","Bollstahallen",4,7,"Alfta IBK",1
"143","Mikael Körning","Bollstahallen",4,7,"FBC Lo",4
"144","Mikael Körning","Öbacka SC",3,7,"Håsta IBK",1
"145","Mikael Körning","Öbacka SC",3,7,"Fränsta IK",1
"146","Mikael Körning","Öbacka SC",3,7,"Sundsvall FBC Ungdom",1
"147","Mikael Körning","Öbacka SC",3,7,"IBK Härnösand",3
"148","Niclas Engström","Torvallaskolans sporthall",1,1,"Jemtland Innebandy Utv",1
"149","Niclas Engström","Torvallaskolans sporthall",1,1,"Alfta IBK",1
"150","Patric Jonsson","Alfta Sporthall",1,8,"Alfta IBK",1
"151","Patric Jonsson","Alfta Sporthall",1,8,"Håsta IBK",1
"152","Patric Jonsson","Håstaholmen",6,8,"FBC Lo",2
"153","Patric Jonsson","Håstaholmen",6,8,"Hudik/Björkberg U",3
"154","Patric Jonsson","Håstaholmen",6,8,"Klockarbergets BK",2
"155","Patric Jonsson","Håstaholmen",6,8,"Håsta IBK",3
"156","Patric Jonsson","Håstaholmen",6,8,"Wallviks IK",2
"157","Patric Jonsson","Ljusne Idrottshall",1,8,"Sundsvall City IBC U",1
"158","Patric Jonsson","Ljusne Idrottshall",1,8,"Wallviks IK",1
"159","Patrick Cederblad","Fränsta Sporthall",5,13,"Jemtland Innebandy Utv",1
"160","Patrick Cederblad","Fränsta Sporthall",5,13,"Sundsvall FBC Ungdom",1
"161","Patrick Cederblad","Fränsta Sporthall",5,13,"IBK Härnösand",1
"162","Patrick Cederblad","Fränsta Sporthall",5,13,"FBC Lo",1
"163","Patrick Cederblad","Fränsta Sporthall",5,13,"Wallviks IK",1
"164","Patrick Cederblad","Fränsta Sporthall",5,13,"Fränsta IK",4
"165","Patrick Cederblad","Fränsta Sporthall",5,13,"Fränsta IK",1
"166","Patrick Cederblad","Hagahallen",2,13,"Klockarbergets BK",1
"167","Patrick Cederblad","Hagahallen",2,13,"Hudik/Björkberg U",1
"168","Patrick Cederblad","Hagahallen",2,13,"Sundsvall FBC Utveckling",1
"169","Patrick Cederblad","Hagahallen",2,13,"Alfta IBK",1
"170","Patrick Cederblad","Njurundahallen",3,13,"Sundsvall FBC Utveckling",1
"171","Patrick Cederblad","Njurundahallen",3,13,"Klockarbergets BK",3
"172","Patrick Cederblad","Njurundahallen",3,13,"Fränsta IK",1
"173","Patrick Cederblad","Njurundahallen",3,13,"Jemtland Innebandy Utv",1
"174","Patrick Cederblad","Sundsvalls Sporthall-A",3,13,"Sundsvall FBC Utveckling",1
"175","Patrick Cederblad","Sundsvalls Sporthall-A",3,13,"Sundsvall FBC Ungdom",1
"176","Patrick Cederblad","Sundsvalls Sporthall-A",3,13,"Sundsvall FBC Utveckling",1
"177","Patrick Cederblad","Sundsvalls Sporthall-A",3,13,"IBK Härnösand",1
"178","Patrick Cederblad","Sundsvalls Sporthall-A",3,13,"Wallviks IK",1
"179","Patrick Cederblad","Sundsvalls Sporthall-A",3,13,"Fränsta IK",1
"180","Patrik Sjöberg","Fränsta Sporthall",2,11,"Håsta IBK",1
"181","Patrik Sjöberg","Fränsta Sporthall",2,11,"Klockarbergets BK",1
"182","Patrik Sjöberg","Fränsta Sporthall",2,11,"Fränsta IK",2
"183","Patrik Sjöberg","Höglunda",3,11,"Hudik/Björkberg U",1
"184","Patrik Sjöberg","Höglunda",3,11,"Sundsvall City IBC U",3
"185","Patrik Sjöberg","Höglunda",3,11,"Håsta IBK",1
"186","Patrik Sjöberg","Höglunda",3,11,"Sundsvall FBC Utveckling",1
"187","Patrik Sjöberg","Njurundahallen",2,11,"Klockarbergets BK",2
"188","Patrik Sjöberg","Njurundahallen",2,11,"FBC Lo",1
"189","Patrik Sjöberg","Njurundahallen",2,11,"Sundsvall City IBC U",1
"190","Patrik Sjöberg","Skönsbergshallen",1,11,"Sundsvall City IBC U",1
"191","Patrik Sjöberg","Skönsbergshallen",1,11,"Fränsta IK",1
"192","Patrik Sjöberg","Sundsvalls Sporthall-A",3,11,"Sundsvall FBC Ungdom",2
"193","Patrik Sjöberg","Sundsvalls Sporthall-A",3,11,"Klockarbergets BK",2
"194","Patrik Sjöberg","Sundsvalls Sporthall-A",3,11,"Sundsvall FBC Utveckling",1
"195","Patrik Sjöberg","Sundsvalls Sporthall-A",3,11,"Jemtland Innebandy Utv",1
"196","Peder Lövdahl","Bollstahallen",3,6,"Håsta IBK",1
"197","Peder Lövdahl","Bollstahallen",3,6,"Sundsvall FBC Ungdom",1
"198","Peder Lövdahl","Bollstahallen",3,6,"FBC Lo",2
"199","Peder Lövdahl","Bollstahallen",3,6,"FBC Lo",1
"200","Peder Lövdahl","Bollstahallen",3,6,"Alfta IBK",1
"201","Peder Lövdahl","Öbacka SC",3,6,"Fränsta IK",1
"202","Peder Lövdahl","Öbacka SC",3,6,"IBK Härnösand",2
"203","Peder Lövdahl","Öbacka SC",3,6,"Sundsvall FBC Ungdom",1
"204","Peder Lövdahl","Öbacka SC",3,6,"IBK Härnösand",1
"205","Peder Lövdahl","Öbacka SC",3,6,"Hudik/Björkberg U",1
"206","Peter Boije","Torvallaskolans sporthall",1,1,"Jemtland Innebandy Utv",1
"207","Peter Boije","Torvallaskolans sporthall",1,1,"IBK Härnösand",1
"208","Peter Palander","Fränsta Sporthall",2,9,"Klockarbergets BK",1
"209","Peter Palander","Fränsta Sporthall",2,9,"Håsta IBK",1
"210","Peter Palander","Fränsta Sporthall",2,9,"Fränsta IK",2
"211","Peter Palander","Höglunda",3,9,"Håsta IBK",1
"212","Peter Palander","Höglunda",3,9,"Sundsvall FBC Utveckling",1
"213","Peter Palander","Höglunda",3,9,"Sundsvall City IBC U",3
"214","Peter Palander","Höglunda",3,9,"Hudik/Björkberg U",1
"215","Peter Palander","Njurundahallen",1,9,"Klockarbergets BK",1
"216","Peter Palander","Njurundahallen",1,9,"Sundsvall City IBC U",1
"217","Peter Palander","Sundsvalls Sporthall-A",3,9,"Fränsta IK",1
"218","Peter Palander","Sundsvalls Sporthall-A",3,9,"Klockarbergets BK",2
"219","Peter Palander","Sundsvalls Sporthall-A",3,9,"Sundsvall FBC Utveckling",1
"220","Peter Palander","Sundsvalls Sporthall-A",3,9,"Sundsvall FBC Ungdom",1
"221","Peter Palander","Sundsvalls Sporthall-A",3,9,"Sundsvall FBC Ungdom",1
"222","Robert Mårtensson","Håstaholmen",1,1,"Håsta IBK",1
"223","Robert Mårtensson","Håstaholmen",1,1,"Jemtland Innebandy Utv",1
"224","Robert Olofsson","Torvallaskolans sporthall",3,3,"Wallviks IK",1
"225","Robert Olofsson","Torvallaskolans sporthall",3,3,"Alfta IBK",1
"226","Robert Olofsson","Torvallaskolans sporthall",3,3,"Jemtland Innebandy Utv",3
"227","Robert Olofsson","Torvallaskolans sporthall",3,3,"Klockarbergets BK",1
"228","Robin Palander","Skönsbergshallen",2,3,"Sundsvall FBC Utveckling",2
"229","Robin Palander","Skönsbergshallen",2,3,"Håsta IBK",1
"230","Robin Palander","Skönsbergshallen",2,3,"Sundsvall FBC Ungdom",1
"231","Robin Palander","Sundsvalls Sporthall-A",1,3,"Alfta IBK",1
"232","Robin Palander","Sundsvalls Sporthall-A",1,3,"Sundsvall FBC Ungdom",1
"233","Roger Lundbäck","Fränsta Sporthall",2,9,"Sundsvall FBC Ungdom",1
"234","Roger Lundbäck","Fränsta Sporthall",2,9,"Fränsta IK",2
"235","Roger Lundbäck","Fränsta Sporthall",2,9,"Alfta IBK",1
"236","Roger Lundbäck","Höglunda",2,9,"Sundsvall City IBC U",1
"237","Roger Lundbäck","Höglunda",2,9,"FBC Lo",1
"238","Roger Lundbäck","Höglunda",2,9,"Sundsvall FBC Ungdom",1
"239","Roger Lundbäck","Höglunda",2,9,"Sundsvall City IBC U",1
"240","Roger Lundbäck","Njurundahallen",1,9,"Klockarbergets BK",1
"241","Roger Lundbäck","Njurundahallen",1,9,"IBK Härnösand",1
"242","Roger Lundbäck","Skönsbergshallen",1,9,"Sundsvall City IBC U",1
"243","Roger Lundbäck","Skönsbergshallen",1,9,"Sundsvall FBC Ungdom",1
"244","Roger Lundbäck","Sundsvalls Sporthall-A",3,9,"Sundsvall FBC Ungdom",1
"245","Roger Lundbäck","Sundsvalls Sporthall-A",3,9,"Hudik/Björkberg U",1
"246","Roger Lundbäck","Sundsvalls Sporthall-A",3,9,"Jemtland Innebandy Utv",1
"247","Roger Lundbäck","Sundsvalls Sporthall-A",3,9,"Sundsvall City IBC U",1
"248","Roger Lundbäck","Sundsvalls Sporthall-A",3,9,"Sundsvall FBC Utveckling",2
"249","Thomas Berglund","Fränsta Sporthall",2,13,"Fränsta IK",2
"250","Thomas Berglund","Fränsta Sporthall",2,13,"Alfta IBK",1
"251","Thomas Berglund","Fränsta Sporthall",2,13,"IBK Härnösand",1
"252","Thomas Berglund","Höglunda",2,13,"Sundsvall FBC Ungdom",1
"253","Thomas Berglund","Höglunda",2,13,"Sundsvall City IBC U",2
"254","Thomas Berglund","Höglunda",2,13,"Wallviks IK",1
"255","Thomas Berglund","Njurundahallen",1,13,"Klockarbergets BK",1
"256","Thomas Berglund","Njurundahallen",1,13,"IBK Härnösand",1
"257","Thomas Berglund","Skönsbergshallen",1,13,"Sundsvall FBC Ungdom",1
"258","Thomas Berglund","Skönsbergshallen",1,13,"Sundsvall City IBC U",1
"259","Thomas Berglund","Sundsvalls Sporthall-A",6,13,"Sundsvall City IBC U",1
"260","Thomas Berglund","Sundsvalls Sporthall-A",6,13,"Sundsvall FBC Utveckling",4
"261","Thomas Berglund","Sundsvalls Sporthall-A",6,13,"Fränsta IK",2
"262","Thomas Berglund","Sundsvalls Sporthall-A",6,13,"Jemtland Innebandy Utv",1
"263","Thomas Berglund","Sundsvalls Sporthall-A",6,13,"Sundsvall FBC Ungdom",2
"264","Thomas Berglund","Sundsvalls Sporthall-A",6,13,"FBC Lo",1
"265","Thomas Berglund","Sundsvalls Sporthall-A",6,13,"Hudik/Björkberg U",1
"266","Thomas Berglund","Öbacka SC",1,13,"IBK Härnösand",1
"267","Thomas Berglund","Öbacka SC",1,13,"Sundsvall FBC Utveckling",1
"268","Tony Strindlund","Bollstahallen",1,1,"IBK Härnösand",1
"269","Tony Strindlund","Bollstahallen",1,1,"FBC Lo",1
"270","Urban Henrixon","Torvallaskolans sporthall",2,2,"Jemtland Innebandy Utv",2
"271","Urban Henrixon","Torvallaskolans sporthall",2,2,"Klockarbergets BK",1
"272","Urban Henrixon","Torvallaskolans sporthall",2,2,"Wallviks IK",1
"273","Urban Larsson","Lugnviks sporthall",1,4,"Jemtland Innebandy Utv",1
"274","Urban Larsson","Lugnviks sporthall",1,4,"Hudik/Björkberg U",1
"275","Urban Larsson","Torvallaskolans sporthall",3,4,"Jemtland Innebandy Utv",3
"276","Urban Larsson","Torvallaskolans sporthall",3,4,"Sundsvall City IBC U",1
"277","Urban Larsson","Torvallaskolans sporthall",3,4,"Sundsvall FBC Ungdom",1
"278","Urban Larsson","Torvallaskolans sporthall",3,4,"Sundsvall FBC Utveckling",1
