"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"24","Andreas Eriksson, Mattias Karlsson","Sporthushallen",1,6,"Gimonäs Umeå IF/IBF",1
"25","Andreas Eriksson, Mattias Karlsson","Sporthushallen",1,6,"Umeå City IBF",1
"26","Andreas Eriksson, Rasmus Säfvenberg","Hammarhallen Vännäs",1,3,"Spöland Vännäs IF",1
"27","Andreas Eriksson, Rasmus Säfvenberg","Hammarhallen Vännäs",1,3,"Gamla Stan IBK",1
"28","Andreas Eriksson, Rasmus Säfvenberg","Sjöfruhallen",1,3,"Gimonäs Umeå IF",1
"29","Andreas Eriksson, Rasmus Säfvenberg","Sjöfruhallen",1,3,"Hörnefors IF",1
"30","Andreas Eriksson, Rasmus Säfvenberg","Umeå Energi Arena Väst",1,3,"Umeå City IBF",1
"31","Andreas Eriksson, Rasmus Säfvenberg","Umeå Energi Arena Väst",1,3,"IBF Dalen /IBS Dalen",1
"32","Bjarne Andersson, Manuel Garzon","Vildmannahallen",1,1,"Umeå City IBF",1
"33","Bjarne Andersson, Manuel Garzon","Vildmannahallen",1,1,"Umeå City IBF/Utv 4-5",1
"34","Bjarne Andersson, Rasmus Säfvenberg","Bråvallahallen",1,1,"Hörnefors IF",1
"35","Bjarne Andersson, Rasmus Säfvenberg","Bråvallahallen",1,1,"Gimonäs Umeå IF",1
"36","Bjarne Andersson, Ulf Stödberg","Midgårdshallen",1,3,"Umeå City IBF /Utv 4-5",1
"37","Bjarne Andersson, Ulf Stödberg","Midgårdshallen",1,3,"Gimonäs Umeå IF",1
"38","Bjarne Andersson, Ulf Stödberg","Sjöfruhallen",1,3,"Gimonäs Umeå IF/IBF",1
"39","Bjarne Andersson, Ulf Stödberg","Sjöfruhallen",1,3,"Umeå City IBF",1
"40","Bjarne Andersson, Ulf Stödberg","Sporthushallen",1,3,"Ersboda SK",1
"41","Bjarne Andersson, Ulf Stödberg","Sporthushallen",1,3,"Umeå City IBF/Utv 4-5",1
"42","Björn Glad, Daniel Johannesson","Sporthallen Musköten",1,1,"IBF Dalen /IBS Dalen",1
"43","Björn Glad, Daniel Johannesson","Sporthallen Musköten",1,1,"Gimonäs Umeå IF/IBF",1
"44","Björn Glad, Marcus Glad","Jenningshallen",1,2,"Skellefteå IBK",1
"45","Björn Glad, Marcus Glad","Jenningshallen",1,2,"Robertsfors IK",1
"46","Björn Glad, Marcus Glad","Sjöfruhallen",1,2,"Skellefteå IBS",1
"47","Björn Glad, Marcus Glad","Sjöfruhallen",1,2,"Gimonäs Umeå IF",1
"48","Björn Glad, Rasmus Säfvenberg","Bråvallahallen",1,1,"Gamla Stan IBK P02-03",1
"49","Björn Glad, Rasmus Säfvenberg","Bråvallahallen",1,1,"Hörnefors IF",1
"50","Björn Glad, Thanasis Provatas","Ersängshallen",1,2,"Ersboda SK",1
"51","Björn Glad, Thanasis Provatas","Ersängshallen",1,2,"Skellefteå IBS",1
"52","Björn Glad, Thanasis Provatas","Hammarhallen Vännäs",1,2,"Spöland Vännäs IF",1
"53","Björn Glad, Thanasis Provatas","Hammarhallen Vännäs",1,2,"Umeå City IBF",1
"54","Björn Glad, Ulf Stödberg","Midgårdshallen",1,1,"Umeå City IBF",1
"55","Björn Glad, Ulf Stödberg","Midgårdshallen",1,1,"IBF Dalen /IBS Dalen",1
"56","Daniel Degerman, Andreas Åström","Örjanshallen",1,1,"Rönnskär Railcare IF/CIF",1
"57","Daniel Degerman, Andreas Åström","Örjanshallen",1,1,"Hörnefors IF",1
"58","Daniel Degerman, Jens Marklund","Anderstorpshallen",1,1,"Skellefteå IBS",1
"59","Daniel Degerman, Jens Marklund","Anderstorpshallen",1,1,"IBF Dalen /IBS Dalen",1
"60","Daniel Degerman, Jörgen Lundberg","Örjanshallen",1,1,"Robertsfors IK",1
"61","Daniel Degerman, Jörgen Lundberg","Örjanshallen",1,1,"Rönnskär Railcare IF/CIF",1
"62","Daniel Degerman, Micael Holmbom","Anderstorpshallen",2,8,"Skellefteå IBK",1
"63","Daniel Degerman, Micael Holmbom","Anderstorpshallen",2,8,"Umeå City IBF",1
"64","Daniel Degerman, Micael Holmbom","Anderstorpshallen",2,8,"Gamla Stan IBK",1
"65","Daniel Degerman, Micael Holmbom","Anderstorpshallen",2,8,"Gimonäs Umeå IF",1
"66","Daniel Degerman, Micael Holmbom","Balderhallen A",2,8,"Ersboda SK",1
"67","Daniel Degerman, Micael Holmbom","Balderhallen A",2,8,"Skellefteå IBK",1
"68","Daniel Degerman, Micael Holmbom","Balderhallen A",2,8,"Skellefteå IBS",1
"69","Daniel Degerman, Micael Holmbom","Balderhallen A",2,8,"Gamla Stan IBK",1
"70","Daniel Degerman, Micael Holmbom","Balderhallen B",3,8,"Skellefteå IBS",1
"71","Daniel Degerman, Micael Holmbom","Balderhallen B",3,8,"Örnsköldsvik IBF /IBK",1
"72","Daniel Degerman, Micael Holmbom","Balderhallen B",3,8,"Gamla Stan IBK",2
"73","Daniel Degerman, Micael Holmbom","Balderhallen B",3,8,"IBF Dalen /IBS Dalen",1
"74","Daniel Degerman, Micael Holmbom","Balderhallen B",3,8,"IBF Dalen/Svart",1
"75","Daniel Degerman, Micael Holmbom","Eddahallen",1,8,"Skellefteå IBK",1
"76","Daniel Degerman, Micael Holmbom","Eddahallen",1,8,"Hörnefors IF",1
"77","Daniel Degerman, Ville Hedsberg","Örjanshallen",1,1,"Gimonäs Umeå IF",1
"78","Daniel Degerman, Ville Hedsberg","Örjanshallen",1,1,"Rönnskär Railcare IF/CIF",1
"79","David Jonsson, Johan Rönnberg","Balderhallen A",2,3,"Gamla Stan IBK",2
"80","David Jonsson, Johan Rönnberg","Balderhallen A",2,3,"Umeå City IBF",2
"81","David Jonsson, Johan Rönnberg","Balderhallen B",1,3,"Skellefteå IBS",1
"82","David Jonsson, Johan Rönnberg","Balderhallen B",1,3,"Gamla Stan IBK P02-03",1
"83","David Karlsson, Christoffer Lind","Sporthallen Musköten",1,1,"Robertsfors IK",1
"84","David Karlsson, Christoffer Lind","Sporthallen Musköten",1,1,"IBF Dalen/Svart",1
"85","David Karlsson, Mattias Karlsson","Sjöfruhallen",1,2,"Umeå City IBF /Utv 4-5",1
"86","David Karlsson, Mattias Karlsson","Sjöfruhallen",1,2,"Gimonäs Umeå IF",1
"87","David Karlsson, Mattias Karlsson","Sporthallen Musköten",1,2,"IBF Dalen /IBS Dalen",1
"88","David Karlsson, Mattias Karlsson","Sporthallen Musköten",1,2,"Gimonäs Umeå IF",1
"89","David Karlsson, Rasmus Säfvenberg","Bråvallahallen",1,1,"Skellefteå IBS",1
"90","David Karlsson, Rasmus Säfvenberg","Bråvallahallen",1,1,"Hörnefors IF",1
"91","David Karlsson, Roger Karlsson","Bråvallahallen",1,2,"Rönnskär Railcare IF/CIF",1
"92","David Karlsson, Roger Karlsson","Bråvallahallen",1,2,"Hörnefors IF",1
"93","David Karlsson, Roger Karlsson","Sporthallen Musköten",1,2,"IBF Dalen /IBS Dalen",1
"94","David Karlsson, Roger Karlsson","Sporthallen Musköten",1,2,"Umeå City IBF/Utv 4-5",1
"95","David Morén, Andreas Åström","Balderhallen B",1,1,"Gamla Stan IBK",1
"96","David Morén, Andreas Åström","Balderhallen B",1,1,"Ersboda SK",1
"97","David Morén, Isak Morén","Jenningshallen",1,1,"Robertsfors IK",1
"98","David Morén, Isak Morén","Jenningshallen",1,1,"IBF Dalen/Svart",1
"99","David Morén, Johan Rönnberg","Balderhallen B",1,1,"Gamla Stan IBK P02-03",1
"100","David Morén, Johan Rönnberg","Balderhallen B",1,1,"Skellefteå IBS",1
"101","Erik Hörnros, David Karlsson","Sporthallen Musköten",1,1,"Spöland Vännäs IF",1
"102","Erik Hörnros, David Karlsson","Sporthallen Musköten",1,1,"IBF Dalen /IBS Dalen",1
"103","Erik Hörnros, Jimmy Norlund","Bråvallahallen",1,18,"Umeå City IBF /Utv 4-5",1
"104","Erik Hörnros, Jimmy Norlund","Bråvallahallen",1,18,"Hörnefors IF",1
"105","Erik Hörnros, Jimmy Norlund","FC Vindeln",2,18,"Gamla Stan IBK",1
"106","Erik Hörnros, Jimmy Norlund","FC Vindeln",2,18,"Vindelns IF",2
"107","Erik Hörnros, Jimmy Norlund","FC Vindeln",2,18,"Umeå City IBF",1
"108","Erik Hörnros, Jimmy Norlund","Hammarhallen Vännäs",2,18,"Spöland Vännäs IF",2
"109","Erik Hörnros, Jimmy Norlund","Hammarhallen Vännäs",2,18,"IBF Dalen /IBS Dalen",1
"110","Erik Hörnros, Jimmy Norlund","Hammarhallen Vännäs",2,18,"Vindelns IF",1
"111","Erik Hörnros, Jimmy Norlund","Midgårdshallen",7,18,"Umeå City IBF",5
"112","Erik Hörnros, Jimmy Norlund","Midgårdshallen",7,18,"Gimonäs Umeå IF/IBF",1
"113","Erik Hörnros, Jimmy Norlund","Midgårdshallen",7,18,"Gimonäs Umeå IF",2
"114","Erik Hörnros, Jimmy Norlund","Midgårdshallen",7,18,"Rönnskär Railcare IF/CIF",1
"115","Erik Hörnros, Jimmy Norlund","Midgårdshallen",7,18,"IBF Dalen /IBS Dalen",1
"116","Erik Hörnros, Jimmy Norlund","Midgårdshallen",7,18,"Örnsköldsvik IBF /IBK",1
"117","Erik Hörnros, Jimmy Norlund","Midgårdshallen",7,18,"Spöland Vännäs IF",1
"118","Erik Hörnros, Jimmy Norlund","Midgårdshallen",7,18,"Umeå City IBF /Utv 4-5",1
"119","Erik Hörnros, Jimmy Norlund","Midgårdshallen",7,18,"Hörnefors IF",1
"120","Erik Hörnros, Jimmy Norlund","Sjöfruhallen",1,18,"IBF Dalen /IBS Dalen",1
"121","Erik Hörnros, Jimmy Norlund","Sjöfruhallen",1,18,"Gimonäs Umeå IF/IBF",1
"122","Erik Hörnros, Jimmy Norlund","Sporthallen Musköten",4,18,"Vindelns IF",1
"123","Erik Hörnros, Jimmy Norlund","Sporthallen Musköten",4,18,"Gamla Stan IBK",1
"124","Erik Hörnros, Jimmy Norlund","Sporthallen Musköten",4,18,"Ersboda SK",1
"125","Erik Hörnros, Jimmy Norlund","Sporthallen Musköten",4,18,"IBF Dalen /IBS Dalen",4
"126","Erik Hörnros, Jimmy Norlund","Sporthallen Musköten",4,18,"Skellefteå IBS",1
"127","Erik Hörnros, Jimmy Norlund","Vildmannahallen",1,18,"Skellefteå IBS",1
"128","Erik Hörnros, Jimmy Norlund","Vildmannahallen",1,18,"Umeå City IBF",1
"129","Erik Hörnros, Thanasis Provatas","FC Vindeln",1,1,"Vindelns IF",1
"130","Erik Hörnros, Thanasis Provatas","FC Vindeln",1,1,"Örnsköldsvik IBF /IBK",1
"131","Erik Hörnros, Ulf Stödberg","Sjöfruhallen",1,1,"Vindelns IF",1
"132","Erik Hörnros, Ulf Stödberg","Sjöfruhallen",1,1,"Gimonäs Umeå IF/IBF",1
"133","Gustav Broadhall, Daniel Johannesson","Ersängshallen",2,6,"Ersboda SK",2
"134","Gustav Broadhall, Daniel Johannesson","Ersängshallen",2,6,"Gimonäs Umeå IF/IBF",1
"135","Gustav Broadhall, Daniel Johannesson","Ersängshallen",2,6,"IBF Dalen /IBS Dalen",1
"136","Gustav Broadhall, Daniel Johannesson","FC Vindeln",1,6,"Vindelns IF",1
"137","Gustav Broadhall, Daniel Johannesson","FC Vindeln",1,6,"Gimonäs Umeå IF/IBF",1
"138","Gustav Broadhall, Daniel Johannesson","Sjöfruhallen",2,6,"Gimonäs Umeå IF",1
"139","Gustav Broadhall, Daniel Johannesson","Sjöfruhallen",2,6,"Skellefteå IBK",1
"140","Gustav Broadhall, Daniel Johannesson","Sjöfruhallen",2,6,"IBF Dalen /IBS Dalen",1
"141","Gustav Broadhall, Daniel Johannesson","Sjöfruhallen",2,6,"Gimonäs Umeå IF/IBF",1
"142","Gustav Broadhall, Daniel Johannesson","Umeå Energi Arena Öst",1,6,"Gamla Stan IBK P02-03",1
"143","Gustav Broadhall, Daniel Johannesson","Umeå Energi Arena Öst",1,6,"Gimonäs Umeå IF",1
"144","Gustav Broadhall, Klas Höglund","Umeå Energi Arena Öst",1,1,"Gimonäs Umeå IF/IBF",1
"145","Gustav Broadhall, Klas Höglund","Umeå Energi Arena Öst",1,1,"Umeå City IBF",1
"146","Gustav Broadhall, Magnus Fessé","Sporthallen Musköten",1,1,"IBF Dalen/Svart",1
"147","Gustav Broadhall, Magnus Fessé","Sporthallen Musköten",1,1,"Gimonäs Umeå IF",1
"148","Gustav Broadhall, Rasmus Säfvenberg","Umeå Energi Arena Öst",1,1,"IBF Dalen /IBS Dalen",1
"149","Gustav Broadhall, Rasmus Säfvenberg","Umeå Energi Arena Öst",1,1,"Gamla Stan IBK",1
"150","Gustav Broadhall, Ulf Stödberg","Sporthallen Musköten",1,1,"IBF Dalen /IBS Dalen",1
"151","Gustav Broadhall, Ulf Stödberg","Sporthallen Musköten",1,1,"Spöland Vännäs IF",1
"152","Henrik Johansson, Anders Öbergh","Örnsköldsviks Sporthall",1,1,"Gamla Stan IBK",1
"153","Henrik Johansson, Anders Öbergh","Örnsköldsviks Sporthall",1,1,"Örnsköldsvik IBF /IBK",1
"154","Henrik Johansson, Joakim Nydahl","Skyttis Arena",1,2,"Gimonäs Umeå IF/IBF",1
"155","Henrik Johansson, Joakim Nydahl","Skyttis Arena",1,2,"Örnsköldsvik IBF /IBK",1
"156","Henrik Johansson, Joakim Nydahl","Örnsköldsviks Sporthall",1,2,"Örnsköldsvik IBF /IBK",1
"157","Henrik Johansson, Joakim Nydahl","Örnsköldsviks Sporthall",1,2,"IBF Dalen /IBS Dalen",1
"158","Henrik Johansson, Peder Lövdahl","Skyttis Arena",1,1,"IBF Dalen /IBS Dalen",1
"159","Henrik Johansson, Peder Lövdahl","Skyttis Arena",1,1,"Örnsköldsvik IBF /IBK",1
"160","Jens Marklund, Johan Rönnberg","Eddahallen",1,1,"Gimonäs Umeå IF",1
"161","Jens Marklund, Johan Rönnberg","Eddahallen",1,1,"Skellefteå IBK",1
"162","Jimmy Norlund, Rasmus Säfvenberg","Hammarhallen Vännäs",1,1,"Örnsköldsvik IBF /IBK",1
"163","Jimmy Norlund, Rasmus Säfvenberg","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"164","Joakim Broman, Alvin Gustavsson","Balderhallen B",1,1,"Umeå City IBF /Utv 4-5",1
"165","Joakim Broman, Alvin Gustavsson","Balderhallen B",1,1,"Gamla Stan IBK P02-03",1
"166","Joakim Broman, Andreas Åström","Balderhallen B",1,1,"Gamla Stan IBK",1
"167","Joakim Broman, Andreas Åström","Balderhallen B",1,1,"IBF Dalen /IBS Dalen",1
"168","Joakim Broman, Melker Westerberg","Anderstorpshallen",1,1,"Skellefteå IBS",1
"169","Joakim Broman, Melker Westerberg","Anderstorpshallen",1,1,"Umeå City IBF",1
"170","Johan Rönnberg, Melker Westerberg","Balderhallen B",1,1,"Umeå City IBF /Utv 4-5",1
"171","Johan Rönnberg, Melker Westerberg","Balderhallen B",1,1,"Skellefteå IBS",1
"172","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",2,3,"Örnsköldsvik IBF /IBK",2
"173","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",2,3,"Vindelns IF",1
"174","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",2,3,"Spöland Vännäs IF",1
"175","Johnnie Lundmark, Fredrik Söderholm","Örnsköldsviks Sporthall",1,3,"Örnsköldsvik IBF /IBK",1
"176","Johnnie Lundmark, Fredrik Söderholm","Örnsköldsviks Sporthall",1,3,"Vindelns IF",1
"177","Joni Güzel","FC Vindeln",1,1,"Spöland Vännäs IF",1
"178","Joni Güzel","FC Vindeln",1,1,"Vindelns IF",1
"179","Joni Güzel, Peter Poopuu","Sjöfruhallen",1,1,"Umeå City IBF",1
"180","Joni Güzel, Peter Poopuu","Sjöfruhallen",1,1,"Gimonäs Umeå IF",1
"181","Julia Fältén, Lisa Vestman","Jenningshallen",1,2,"Robertsfors IK",1
"182","Julia Fältén, Lisa Vestman","Jenningshallen",1,2,"Hörnefors IF",1
"183","Julia Fältén, Lisa Vestman","Sjöfruhallen",1,2,"Ersboda SK",1
"184","Julia Fältén, Lisa Vestman","Sjöfruhallen",1,2,"Gimonäs Umeå IF",1
"185","Kent Fagerberg, David Karlsson","Midgårdshallen",1,1,"Gimonäs Umeå IF",1
"186","Kent Fagerberg, David Karlsson","Midgårdshallen",1,1,"IBF Dalen/Svart",1
"187","Kent Fagerberg, Jimmy Norlund","Sjöfruhallen",1,1,"Gimonäs Umeå IF",1
"188","Kent Fagerberg, Jimmy Norlund","Sjöfruhallen",1,1,"Hörnefors IF",1
"189","Kim Fallbjörk, Christoffer Lind","Sjöfruhallen",1,1,"Gimonäs Umeå IF/IBF",1
"190","Kim Fallbjörk, Christoffer Lind","Sjöfruhallen",1,1,"Gamla Stan IBK",1
"191","Kim Fallbjörk, Daniel Johannesson","Midgårdshallen",1,1,"Umeå City IBF /Utv 4-5",1
"192","Kim Fallbjörk, Daniel Johannesson","Midgårdshallen",1,1,"IBF Dalen/Svart",1
"193","Kim Fallbjörk, Mattias Karlsson","Hammarhallen Vännäs",1,1,"Ersboda SK",1
"194","Kim Fallbjörk, Mattias Karlsson","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"195","Kim Fallbjörk, Rasmus Säfvenberg","Ersängshallen",1,2,"Umeå City IBF",1
"196","Kim Fallbjörk, Rasmus Säfvenberg","Ersängshallen",1,2,"Ersboda SK",1
"197","Kim Fallbjörk, Rasmus Säfvenberg","Jenningshallen",1,2,"Gimonäs Umeå IF",1
"198","Kim Fallbjörk, Rasmus Säfvenberg","Jenningshallen",1,2,"Robertsfors IK",1
"199","Kim Fallbjörk, Thanasis Provatas","Vildmannahallen",1,1,"Umeå City IBF/Utv 4-5",1
"200","Kim Fallbjörk, Thanasis Provatas","Vildmannahallen",1,1,"IBF Dalen /IBS Dalen",1
"201","Klas Höglund, Alvina Mukkala","Bråvallahallen",1,1,"Hörnefors IF",1
"202","Klas Höglund, Alvina Mukkala","Bråvallahallen",1,1,"IBF Dalen/Svart",1
"203","Klas Höglund, Christoffer Lind","Bråvallahallen",3,5,"Gimonäs Umeå IF",1
"204","Klas Höglund, Christoffer Lind","Bråvallahallen",3,5,"Robertsfors IK",1
"205","Klas Höglund, Christoffer Lind","Bråvallahallen",3,5,"Hörnefors IF",3
"206","Klas Höglund, Christoffer Lind","Bråvallahallen",3,5,"Skellefteå IBK",1
"207","Klas Höglund, Christoffer Lind","Hammarhallen Vännäs",1,5,"Umeå City IBF",1
"208","Klas Höglund, Christoffer Lind","Hammarhallen Vännäs",1,5,"Spöland Vännäs IF",1
"209","Klas Höglund, Christoffer Lind","Sporthallen Musköten",1,5,"IBF Dalen/Svart",1
"210","Klas Höglund, Christoffer Lind","Sporthallen Musköten",1,5,"Gamla Stan IBK P02-03",1
"211","Klas Höglund, Daniel Johannesson","Sjöfruhallen",1,2,"Ersboda SK",1
"212","Klas Höglund, Daniel Johannesson","Sjöfruhallen",1,2,"Gimonäs Umeå IF",1
"213","Klas Höglund, Daniel Johannesson","Sporthallen Musköten",1,2,"Umeå City IBF /Utv 4-5",1
"214","Klas Höglund, Daniel Johannesson","Sporthallen Musköten",1,2,"IBF Dalen/Svart",1
"215","Klas Höglund, Thanasis Provatas","Ersängshallen",1,1,"Ersboda SK",1
"216","Klas Höglund, Thanasis Provatas","Ersängshallen",1,1,"Gamla Stan IBK",1
"217","Lasse Ekesryd, Andreas Åström","Balderhallen A",1,1,"Gamla Stan IBK P02-03",1
"218","Lasse Ekesryd, Andreas Åström","Balderhallen A",1,1,"IBF Dalen/Svart",1
"219","Lasse Ekesryd, David Morén","Balderhallen B",1,2,"Skellefteå IBS",1
"220","Lasse Ekesryd, David Morén","Balderhallen B",1,2,"Ersboda SK",1
"221","Lasse Ekesryd, David Morén","Eddahallen",1,2,"Skellefteå IBK",1
"222","Lasse Ekesryd, David Morén","Eddahallen",1,2,"Gamla Stan IBK P02-03",1
"223","Lasse Ekesryd, Jörgen Lundberg","Balderhallen B",2,3,"Gamla Stan IBK",1
"224","Lasse Ekesryd, Jörgen Lundberg","Balderhallen B",2,3,"Gimonäs Umeå IF",1
"225","Lasse Ekesryd, Jörgen Lundberg","Balderhallen B",2,3,"Gimonäs Umeå IF/IBF",1
"226","Lasse Ekesryd, Jörgen Lundberg","Balderhallen B",2,3,"Gamla Stan IBK P02-03",1
"227","Lasse Ekesryd, Jörgen Lundberg","Eddahallen",1,3,"IBF Dalen/Svart",1
"228","Lasse Ekesryd, Jörgen Lundberg","Eddahallen",1,3,"Skellefteå IBK",1
"229","Lasse Ekesryd, Micael Holmbom","Balderhallen A",2,3,"Hörnefors IF",1
"230","Lasse Ekesryd, Micael Holmbom","Balderhallen A",2,3,"Skellefteå IBK",1
"231","Lasse Ekesryd, Micael Holmbom","Balderhallen A",2,3,"Gamla Stan IBK P02-03",1
"232","Lasse Ekesryd, Micael Holmbom","Balderhallen A",2,3,"Skellefteå IBS",1
"233","Lasse Ekesryd, Micael Holmbom","Balderhallen B",1,3,"Gamla Stan IBK",1
"234","Lasse Ekesryd, Micael Holmbom","Balderhallen B",1,3,"IBF Dalen /IBS Dalen",1
"235","Lasse Ekesryd, Ville Hedsberg","Balderhallen B",1,2,"Robertsfors IK",1
"236","Lasse Ekesryd, Ville Hedsberg","Balderhallen B",1,2,"Skellefteå IBK",1
"237","Lasse Ekesryd, Ville Hedsberg","Örjanshallen",1,2,"Rönnskär Railcare IF/CIF",1
"238","Lasse Ekesryd, Ville Hedsberg","Örjanshallen",1,2,"IBF Dalen/Svart",1
"239","Magnus Fessé, Daniel Johannesson","Sporthallen Musköten",1,1,"IBF Dalen/Svart",1
"240","Magnus Fessé, Daniel Johannesson","Sporthallen Musköten",1,1,"Skellefteå IBK",1
"241","Manuel Garzon, Peter Poopuu","FC Vindeln",1,1,"Vindelns IF",1
"242","Manuel Garzon, Peter Poopuu","FC Vindeln",1,1,"Örnsköldsvik IBF /IBK",1
"243","Manuel Garzon, Rasmus Säfvenberg","FC Vindeln",2,10,"Vindelns IF",2
"244","Manuel Garzon, Rasmus Säfvenberg","FC Vindeln",2,10,"IBF Dalen /IBS Dalen",2
"245","Manuel Garzon, Rasmus Säfvenberg","Midgårdshallen",3,10,"Vindelns IF",1
"246","Manuel Garzon, Rasmus Säfvenberg","Midgårdshallen",3,10,"Ersboda SK",1
"247","Manuel Garzon, Rasmus Säfvenberg","Midgårdshallen",3,10,"IBF Dalen /IBS Dalen",1
"248","Manuel Garzon, Rasmus Säfvenberg","Midgårdshallen",3,10,"Umeå City IBF",3
"249","Manuel Garzon, Rasmus Säfvenberg","Sjöfruhallen",1,10,"Skellefteå IBK",1
"250","Manuel Garzon, Rasmus Säfvenberg","Sjöfruhallen",1,10,"Gimonäs Umeå IF",1
"251","Manuel Garzon, Rasmus Säfvenberg","Sporthallen Musköten",3,10,"Örnsköldsvik IBF /IBK",1
"252","Manuel Garzon, Rasmus Säfvenberg","Sporthallen Musköten",3,10,"Hörnefors IF",1
"253","Manuel Garzon, Rasmus Säfvenberg","Sporthallen Musköten",3,10,"IBF Dalen/Svart",1
"254","Manuel Garzon, Rasmus Säfvenberg","Sporthallen Musköten",3,10,"Gimonäs Umeå IF/IBF",1
"255","Manuel Garzon, Rasmus Säfvenberg","Sporthallen Musköten",3,10,"IBF Dalen /IBS Dalen",2
"256","Manuel Garzon, Rasmus Säfvenberg","Vildmannahallen",1,10,"Spöland Vännäs IF",1
"257","Manuel Garzon, Rasmus Säfvenberg","Vildmannahallen",1,10,"Umeå City IBF",1
"258","Manuel Garzon, Thanasis Provatas","Sporthallen Musköten",1,1,"Skellefteå IBS",1
"259","Manuel Garzon, Thanasis Provatas","Sporthallen Musköten",1,1,"IBF Dalen/Svart",1
"260","Marcus Glad, Rasmus Säfvenberg","Midgårdshallen",1,2,"Umeå City IBF",1
"261","Marcus Glad, Rasmus Säfvenberg","Midgårdshallen",1,2,"Gamla Stan IBK",1
"262","Marcus Glad, Rasmus Säfvenberg","Umeå Energi Arena Väst",1,2,"IBF Dalen/Svart",1
"263","Marcus Glad, Rasmus Säfvenberg","Umeå Energi Arena Väst",1,2,"Gimonäs Umeå IF",1
"264","Mathias Bergsdorf, Gustav Broadhall","Jenningshallen",1,1,"Rönnskär Railcare IF/CIF",1
"265","Mathias Bergsdorf, Gustav Broadhall","Jenningshallen",1,1,"Robertsfors IK",1
"266","Mathias Bergsdorf, Peter Saari","Ersängshallen",1,1,"Gamla Stan IBK",1
"267","Mathias Bergsdorf, Peter Saari","Ersängshallen",1,1,"Ersboda SK",1
"268","Mattias Karlsson, Rasmus Säfvenberg","Vildmannahallen",1,1,"Umeå City IBF",1
"269","Mattias Karlsson, Rasmus Säfvenberg","Vildmannahallen",1,1,"Vindelns IF",1
"270","Mattias Karlsson, Roger Karlsson","Sporthallen Musköten",1,1,"Umeå City IBF",1
"271","Mattias Karlsson, Roger Karlsson","Sporthallen Musköten",1,1,"IBF Dalen /IBS Dalen",1
"272","Micael Holmbom, Johan Rönnberg","Balderhallen B",1,1,"Spöland Vännäs IF",1
