"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"69","Jörgen Eriksson, Jari Korpi","Rakethallen Kiruna",3,10,"IBK Luleå H2",1
"70","Jörgen Eriksson, Jari Korpi","Rakethallen Kiruna",3,10,"Bergnäsets AIK H2",1
"71","Jörgen Eriksson, Jari Korpi","Rakethallen Kiruna",3,10,"Kiruna AIF H2",3
"72","Jörgen Eriksson, Jari Korpi","Sunderby Sp",1,10,"Haparanda AIK H2",1
"73","Jörgen Eriksson, Jari Korpi","Sunderby Sp",1,10,"Sunderby SK H2",1
"74","Jörgen Eriksson, Johan Nyström","Hälsans hus",1,1,"Bergnäsets AIK H2",1
"75","Jörgen Eriksson, Johan Nyström","Hälsans hus",1,1,"Sunderby SK H2",1
"76","Jörgen Eriksson, Magnus Grahn","Pajala Sp",1,1,"Haparanda AIK H2",1
"77","Jörgen Eriksson, Magnus Grahn","Pajala Sp",1,1,"Pajala IF H2",1
"78","Jörgen Eriksson, Pär Wårell","Norrmalmia Sph",1,1,"K 4 IF H 2",1
"79","Jörgen Eriksson, Pär Wårell","Norrmalmia Sph",1,1,"Öjebyns IBF H2",1
"80","Jörgen Eriksson, Tobias Skogsberg","Kronanhallen",1,1,"K 4 IF H 2",1
"81","Jörgen Eriksson, Tobias Skogsberg","Kronanhallen",1,1,"Bergnäsets AIK H2",1
"82","Magnus Grahn, Daniel Persson","Sunderby Sp",1,1,"K 4 IF H 2",1
"83","Magnus Grahn, Daniel Persson","Sunderby Sp",1,1,"Sunderby SK H2",1
"84","Magnus Grahn, Gustaf Vallgren","Sunderby Sp",1,1,"Sunderby SK H2",1
"85","Magnus Grahn, Gustaf Vallgren","Sunderby Sp",1,1,"Öjebyns IBF H2",1
"86","Magnus Grahn, Johan Nyström","Norrmalmia Sph",2,2,"Wibax IBF Piteå H2",2
"87","Magnus Grahn, Johan Nyström","Norrmalmia Sph",2,2,"Pajala IF H2",1
"88","Magnus Grahn, Johan Nyström","Norrmalmia Sph",2,2,"Haparanda AIK H2",1
"89","Magnus Grahn, Pasi Ronkainen","Norrmalmia Sph",2,2,"Öjebyns IBF H2",1
"90","Magnus Grahn, Pasi Ronkainen","Norrmalmia Sph",2,2,"Pajala IF H2",1
"91","Magnus Grahn, Pasi Ronkainen","Norrmalmia Sph",2,2,"Wibax IBF Piteå H2",1
"92","Magnus Grahn, Pasi Ronkainen","Norrmalmia Sph",2,2,"Bergnäsets AIK H2",1
"93","Magnus Grahn, Pär Wårell","Kronanhallen",1,4,"Wibax IBF Piteå H2",1
"94","Magnus Grahn, Pär Wårell","Kronanhallen",1,4,"IBK Luleå H2",1
"95","Magnus Grahn, Pär Wårell","ND Hallen",2,4,"IBK Luleå H2",1
"96","Magnus Grahn, Pär Wårell","ND Hallen",2,4,"K 4 IF H 2",2
"97","Magnus Grahn, Pär Wårell","ND Hallen",2,4,"Pajala IF H2",1
"98","Magnus Grahn, Pär Wårell","Pajala Sp",1,4,"Pajala IF H2",1
"99","Magnus Grahn, Pär Wårell","Pajala Sp",1,4,"Wibax IBF Piteå H2",1
"100","Petter Lindkvist, Johan Nyström","ND Hallen",1,1,"K 4 IF H 2",1
"101","Petter Lindkvist, Johan Nyström","ND Hallen",1,1,"Haparanda AIK H2",1
