"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"69","Jörgen Eriksson, Jari Korpi","Sunderby Sp",1,9,"Haparanda AIK H2",1
"70","Jörgen Eriksson, Johan Nyström","Hälsans hus",1,1,"Sunderby SK H2",1
"71","Jörgen Eriksson, Johan Nyström","Hälsans hus",1,1,"Bergnäsets AIK H2",1
"72","Jörgen Eriksson, Magnus Grahn","Pajala Sp",1,1,"Haparanda AIK H2",1
"73","Jörgen Eriksson, Magnus Grahn","Pajala Sp",1,1,"Pajala IF H2",1
"74","Jörgen Eriksson, Pär Wårell","Norrmalmia Sph",1,1,"K 4 IF H 2",1
"75","Jörgen Eriksson, Pär Wårell","Norrmalmia Sph",1,1,"Öjebyns IBF H2",1
"76","Jörgen Eriksson, Tobias Skogsberg","Kronanhallen",1,1,"K 4 IF H 2",1
"77","Jörgen Eriksson, Tobias Skogsberg","Kronanhallen",1,1,"Bergnäsets AIK H2",1
"78","Magnus Grahn, Daniel Persson","Sunderby Sp",1,1,"K 4 IF H 2",1
"79","Magnus Grahn, Daniel Persson","Sunderby Sp",1,1,"Sunderby SK H2",1
"80","Magnus Grahn, Gustaf Vallgren","Sunderby Sp",1,1,"Sunderby SK H2",1
"81","Magnus Grahn, Gustaf Vallgren","Sunderby Sp",1,1,"Öjebyns IBF H2",1
"82","Magnus Grahn, Johan Nyström","Norrmalmia Sph",2,2,"Haparanda AIK H2",1
"83","Magnus Grahn, Johan Nyström","Norrmalmia Sph",2,2,"Pajala IF H2",1
"84","Magnus Grahn, Johan Nyström","Norrmalmia Sph",2,2,"Wibax IBF Piteå H2",2
"85","Magnus Grahn, Pasi Ronkainen","Norrmalmia Sph",2,2,"Wibax IBF Piteå H2",1
"86","Magnus Grahn, Pasi Ronkainen","Norrmalmia Sph",2,2,"Bergnäsets AIK H2",1
"87","Magnus Grahn, Pasi Ronkainen","Norrmalmia Sph",2,2,"Öjebyns IBF H2",1
"88","Magnus Grahn, Pasi Ronkainen","Norrmalmia Sph",2,2,"Pajala IF H2",1
"89","Magnus Grahn, Pär Wårell","Kronanhallen",1,3,"Wibax IBF Piteå H2",1
"90","Magnus Grahn, Pär Wårell","Kronanhallen",1,3,"IBK Luleå H2",1
"91","Magnus Grahn, Pär Wårell","ND Hallen",2,3,"IBK Luleå H2",1
"92","Magnus Grahn, Pär Wårell","ND Hallen",2,3,"Pajala IF H2",1
"93","Magnus Grahn, Pär Wårell","ND Hallen",2,3,"K 4 IF H 2",2
