"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"59","Utvisning","19:01","","Mikael Hjelm","Holmsund City IBC","Period3","Slag",2,"IBK Umeå Norr - Holmsund City IBC","Olle Eliasson","Mats Erelund","Olle Eliasson, Mats Erelund"
"60","Utvisning","04:33","","William Byström","Umeå City IBF","Period1","Hands",2,"Gullänget-Kroksta IBS - Umeå City IBF","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"61","Utvisning","13:33","","Linus Blomberg","Gullänget-Kroksta IBS","Period2","Fasthållning",2,"Gullänget-Kroksta IBS - Umeå City IBF","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"62","Utvisning","16:26","","Dennis Granlöf","Gullänget-Kroksta IBS","Period2","Upprepade förseelser",2,"Gullänget-Kroksta IBS - Umeå City IBF","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"63","Utvisning","14:58","","Linus Blomberg","Gullänget-Kroksta IBS","Period3","Hårt spel 2",2,"Gullänget-Kroksta IBS - Umeå City IBF","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"64","Utvisning","10:00","","Per Lundberg","Spöland Vännäs IF","Period2","Slag",2,"Spöland Vännäs IF - Holmsund City IBC","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"65","Utvisning","05:21","","Samuel Karlsson","Holmsund City IBC","Period3","Hårt spel 2",2,"Spöland Vännäs IF - Holmsund City IBC","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"66","Utvisning","16:11","","Anton Sigvardsson","Spöland Vännäs IF","Period3","Hårt spel 2",2,"Spöland Vännäs IF - Holmsund City IBC","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"67","Utvisning","05:49","","Albin Strömberg","Rönnskär Railcare IF","Period2","Obstruktion",2,"Rönnskär Railcare IF - IBS Dalen","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"68","Utvisning","07:08","","Elliot Strömmer","IBS Dalen","Period2","Slag",2,"Rönnskär Railcare IF - IBS Dalen","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"69","Utvisning","13:09","","Robin Hunesjö","Rönnskär Railcare IF","Period2","Obstruktion",2,"Rönnskär Railcare IF - IBS Dalen","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"70","Utvisning","19:15","","Casper Ericsson","IBS Dalen","Period2","Upprepade förseelser",2,"Rönnskär Railcare IF - IBS Dalen","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"71","Utvisning","04:30","","Melvin Sandberg","IBS Dalen","Period3","Slag",2,"Rönnskär Railcare IF - IBS Dalen","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"72","Utvisning","12:24","","Kevin Lundqvist","Rönnskär Railcare IF","Period3","Felaktig utrustning",2,"Rönnskär Railcare IF - IBS Dalen","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"73","Utvisning","15:23","","Adam Edlund","Rönnskär Railcare IF","Period3","Hårt spel 2",2,"Rönnskär Railcare IF - IBS Dalen","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"74","Utvisning","09:45","","Igor Sandberg","IBS Dalen","Period1","Slag",2,"Obbola IK - IBS Dalen","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"75","Utvisning","04:01","","Noel Annelin-Norberg","Obbola IK","Period2","Slag",2,"Obbola IK - IBS Dalen","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"76","Utvisning","10:52","","David Cox","Obbola IK","Period2","Otillåten trängning",2,"Obbola IK - IBS Dalen","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"77","Utvisning","04:32","","Daniel Ström","IBS Dalen","Period3","Slag",2,"Obbola IK - IBS Dalen","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"78","Utvisning","19:44","","Adam Lidgren","Obbola IK","Period3","Otillåten trängning",2,"Obbola IK - IBS Dalen","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"79","Utvisning","20:00","","Fredrik Zemrén","Spöland Vännäs IF","Period1","Hårt spel 2",2,"Spöland Vännäs IF - FBC Moröbacke","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"80","Utvisning","01:25","","Ashkan Chehrehnegar","FBC Moröbacke","Period2","Slag",2,"Spöland Vännäs IF - FBC Moröbacke","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"81","Utvisning","02:27","","Samuel Åslin","Spöland Vännäs IF","Period3","Hårt spel 2",2,"Spöland Vännäs IF - FBC Moröbacke","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"82","Utvisning","07:25","","Ashkan Chehrehnegar","FBC Moröbacke","Period3","Obstruktion",2,"Spöland Vännäs IF - FBC Moröbacke","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"83","Utvisning","06:17","","Pierre Bryntesson","Gimonäs Umeå IBF","Period1","Slag",2,"Clemensnäs IF - Gimonäs Umeå IBF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"84","Utvisning","10:45","","Mattias Lundberg","Clemensnäs IF","Period3","Slag",2,"Clemensnäs IF - Gimonäs Umeå IBF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"85","Utvisning","04:27","","Johan Svensson","Spöland Vännäs IF","Period2","Otillåten trängning",2,"Täfteå IK - Spöland Vännäs IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"86","Utvisning","14:00","","Elias Nilsson","Täfteå IK","Period2","Upprepade förseelser",2,"Täfteå IK - Spöland Vännäs IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"87","Utvisning","10:20","","Elias Nilsson","Täfteå IK","Period3","Upprepade förseelser",2,"Täfteå IK - Spöland Vännäs IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"88","Utvisning","16:22","","Elias Nilsson","Täfteå IK","Period3","Liggande spel",2,"Täfteå IK - Spöland Vännäs IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"89","Utvisning","13:38","","Magnus Brömster","IBK Umeå Norr","Period1","Slag",2,"Hörnefors IF - IBK Umeå Norr","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"90","Utvisning","19:58","","Marcus Königsson","Hörnefors IF","Period1","Obstruktion",2,"Hörnefors IF - IBK Umeå Norr","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"91","Utvisning","13:45","","Jesper Bäckström","Hörnefors IF","Period2","Hårt spel 2",2,"Hörnefors IF - IBK Umeå Norr","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"92","Utvisning","18:18","","Joakim Berggren","Hörnefors IF","Period2","Upprepade förseelser",2,"Hörnefors IF - IBK Umeå Norr","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"93","Utvisning","07:16","","Ted Karlsson","Hörnefors IF","Period3","Otillåten trängning",2,"Hörnefors IF - IBK Umeå Norr","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"94","Utvisning","08:09","","Stefan Lindberg-Dellsand","IBK Umeå Norr","Period3","Slag",2,"Hörnefors IF - IBK Umeå Norr","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"95","Utvisning","10:37","","Alexander Persson","Hörnefors IF","Period3","Fasthållning",2,"Hörnefors IF - IBK Umeå Norr","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"96","Utvisning","19:05","","Mikael Eriksson","IBK Umeå Norr","Period3","Slag",2,"Hörnefors IF - IBK Umeå Norr","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"97","Utvisning","12:16","","Andreas Berggren","IK SPIF Umeå","Period1","Hårt spel 2",2,"IK SPIF Umeå - Holmsund City IBC","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"98","Utvisning","14:24","","Mattias Lejon","IK SPIF Umeå","Period1","Slag",2,"IK SPIF Umeå - Holmsund City IBC","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"99","Utvisning","16:43","","Jonas Hjelm","Holmsund City IBC","Period1","Hög klubba",2,"IK SPIF Umeå - Holmsund City IBC","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"100","Utvisning","19:58","","Christoffer Sjöström","Holmsund City IBC","Period3","Hårt spel 2",2,"IK SPIF Umeå - Holmsund City IBC","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"101","Utvisning","08:24","","Max Sjögren","FBC Moröbacke","Period3","Slag",2,"FBC Moröbacke - IBS Dalen","Ville Hedsberg","Andreas Åström","Ville Hedsberg, Andreas Åström"
"102","Utvisning","18:19","","Anton Sundström","FBC Moröbacke","Period3","Hårt spel 2",2,"FBC Moröbacke - IBS Dalen","Ville Hedsberg","Andreas Åström","Ville Hedsberg, Andreas Åström"
"103","Utvisning","05:22","","Viktor Vestin","Gullänget-Kroksta IBS","Period1","Fasthållning",2,"Gullänget-Kroksta IBS - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"104","Utvisning","18:37","","Adam Edlund","Rönnskär Railcare IF","Period1","Obstruktion",2,"Gullänget-Kroksta IBS - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"105","Utvisning","09:58","","Niklas Eriksson","Gullänget-Kroksta IBS","Period2","Slag",2,"Gullänget-Kroksta IBS - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"106","Utvisning","06:19","","Isak Morén","Rönnskär Railcare IF","Period3","Felaktigt avstånd",2,"Gullänget-Kroksta IBS - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"107","Utvisning","07:57","","Theodor Jonsson","Rönnskär Railcare IF","Period3","Upprepade förseelser",2,"Gullänget-Kroksta IBS - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"108","Utvisning","14:37","","Simon Grehn","Rönnskär Railcare IF","Period3","Otillåten trängning",2,"Gullänget-Kroksta IBS - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"109","Utvisning","15:15","","Felix Boman","Gullänget-Kroksta IBS","Period3","Slag",2,"Gullänget-Kroksta IBS - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"110","Utvisning","16:13","","Robin Hunesjö","Rönnskär Railcare IF","Period3","Hårt spel 2",2,"Gullänget-Kroksta IBS - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"111","Utvisning","16:13","","Dennis Granlöf","Gullänget-Kroksta IBS","Period3","Hårt spel 2",2,"Gullänget-Kroksta IBS - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"112","Utvisning","17:14","","Adam Edlund","Rönnskär Railcare IF","Period3","Hårt spel 2",2,"Gullänget-Kroksta IBS - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"113","Utvisning","19:59","","Robin Hunesjö","Rönnskär Railcare IF","Period3","Hårt spel 5",5,"Gullänget-Kroksta IBS - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"114","Utvisning","19:59","","Melker Bergman","Rönnskär Railcare IF","Period3","Osportsligt uppträdande",12,"Gullänget-Kroksta IBS - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"115","Utvisning","14:14","","Anton Kristiansen","Clemensnäs IF","Period1","Slag",2,"Obbola IK - Clemensnäs IF","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"116","Utvisning","15:16","","Fredrik Edholm","Obbola IK","Period2","Hårt spel 2",2,"Obbola IK - Clemensnäs IF","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"117","Utvisning","15:16","","Peter Hartman","Clemensnäs IF","Period2","Hårt spel 2",2,"Obbola IK - Clemensnäs IF","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"118","Utvisning","13:42","","Igor Sandberg","IBS Dalen","Period1","Upprepade förseelser",2,"Täfteå IK - IBS Dalen","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"119","Utvisning","05:59","","Vidar Mannberg","IBS Dalen","Period2","Låsning av klubba",2,"Täfteå IK - IBS Dalen","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"120","Utvisning","15:35","","Daniel Ström","IBS Dalen","Period3","Otillåten trängning",2,"Täfteå IK - IBS Dalen","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"121","Utvisning","12:13","","Albin Berglund","Gimonäs Umeå IBF","Period2","Otillåten trängning",2,"Gimonäs Umeå IBF - IBK Umeå Norr","Mats Erelund","Thomas Jonsson","Mats Erelund, Thomas Jonsson"
"122","Utvisning","18:11","","Johan Alm","IBK Umeå Norr","Period3","Slag",2,"Gimonäs Umeå IBF - IBK Umeå Norr","Mats Erelund","Thomas Jonsson","Mats Erelund, Thomas Jonsson"
"123","Utvisning","09:24","","Niklas Salmela","Holmsund City IBC","Period1","Slag",2,"Clemensnäs IF - Holmsund City IBC","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"124","Utvisning","12:52","","Albin Pettersson","Clemensnäs IF","Period1","Slag",2,"Clemensnäs IF - Holmsund City IBC","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"125","Utvisning","13:26","","Robin Stegeby","Holmsund City IBC","Period1","Slag",2,"Clemensnäs IF - Holmsund City IBC","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"126","Utvisning","17:26","","Peter Hartman","Clemensnäs IF","Period2","Fasthållning",2,"Clemensnäs IF - Holmsund City IBC","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"127","Utvisning","02:52","","Oscar Sundvall","Holmsund City IBC","Period3","Slag",2,"Clemensnäs IF - Holmsund City IBC","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"128","Utvisning","15:27","","Filip Lindström","Holmsund City IBC","Period3","Otillåten trängning",2,"Clemensnäs IF - Holmsund City IBC","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"129","Utvisning","19:47","","Johan Vesterlund","Clemensnäs IF","Period3","Slag",2,"Clemensnäs IF - Holmsund City IBC","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
