"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"25","Utvisning","01:25","","Ashkan Chehrehnegar","FBC Moröbacke","Period2","Slag",2,"Spöland Vännäs IF - FBC Moröbacke","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"26","Utvisning","02:27","","Samuel Åslin","Spöland Vännäs IF","Period3","Hårt spel 2",2,"Spöland Vännäs IF - FBC Moröbacke","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"27","Utvisning","07:25","","Ashkan Chehrehnegar","FBC Moröbacke","Period3","Obstruktion",2,"Spöland Vännäs IF - FBC Moröbacke","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"28","Utvisning","15:37","","Anton Marklund","Gimonäs Umeå IBF","Period2","Liggande spel",2,"Gimonäs Umeå IBF - IBS Dalen","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"29","Utvisning","16:54","","Linus Berglund","Gimonäs Umeå IBF","Period2","Otillåten trängning",2,"Gimonäs Umeå IBF - IBS Dalen","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"30","Utvisning","09:10","","Vidar Mannberg","IBS Dalen","Period3","Obstruktion",2,"Gimonäs Umeå IBF - IBS Dalen","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"31","Utvisning","17:08","","Jonathan Paulsson-Smedborn","Gimonäs Umeå IBF","Period3","Otillåten trängning",2,"Gimonäs Umeå IBF - IBS Dalen","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"32","Utvisning","19:26","","Emil Grudin","Gimonäs Umeå IBF","Period3","Obstruktion",2,"Gimonäs Umeå IBF - IBS Dalen","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"33","Utvisning","06:17","","Pierre Bryntesson","Gimonäs Umeå IBF","Period1","Slag",2,"Clemensnäs IF - Gimonäs Umeå IBF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"34","Utvisning","10:45","","Mattias Lundberg","Clemensnäs IF","Period3","Slag",2,"Clemensnäs IF - Gimonäs Umeå IBF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"35","Utvisning","12:15","","Adam Lidgren","Obbola IK","Period2","Hårt spel 2",2,"Spöland Vännäs IF - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"36","Utvisning","12:15","","Gustav Westerberg","Spöland Vännäs IF","Period2","Hårt spel 2",2,"Spöland Vännäs IF - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"37","Utvisning","14:55","","Johan Frohm","Spöland Vännäs IF","Period3","Slag",2,"Spöland Vännäs IF - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"38","Utvisning","04:27","","Johan Svensson","Spöland Vännäs IF","Period2","Otillåten trängning",2,"Täfteå IK - Spöland Vännäs IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"39","Utvisning","14:00","","Elias Nilsson","Täfteå IK","Period2","Upprepade förseelser",2,"Täfteå IK - Spöland Vännäs IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"40","Utvisning","10:20","","Elias Nilsson","Täfteå IK","Period3","Upprepade förseelser",2,"Täfteå IK - Spöland Vännäs IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"41","Utvisning","16:22","","Elias Nilsson","Täfteå IK","Period3","Liggande spel",2,"Täfteå IK - Spöland Vännäs IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"42","Utvisning","05:02","","Simon Blomberg","Hörnefors IF","Period1","Otillåten trängning",2,"Gullänget-Kroksta IBS - Hörnefors IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"43","Utvisning","19:56","","Joakim Berggren","Hörnefors IF","Period1","Låsning av klubba",2,"Gullänget-Kroksta IBS - Hörnefors IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"44","Utvisning","07:38","","Ted Karlsson","Hörnefors IF","Period2","Fördröjande av spelet",2,"Gullänget-Kroksta IBS - Hörnefors IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"45","Utvisning","08:40","","Robin Sjöberg","Gullänget-Kroksta IBS","Period2","Slag",2,"Gullänget-Kroksta IBS - Hörnefors IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"46","Utvisning","13:38","","Magnus Brömster","IBK Umeå Norr","Period1","Slag",2,"Hörnefors IF - IBK Umeå Norr","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"47","Utvisning","19:58","","Marcus Königsson","Hörnefors IF","Period1","Obstruktion",2,"Hörnefors IF - IBK Umeå Norr","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"48","Utvisning","13:45","","Jesper Bäckström","Hörnefors IF","Period2","Hårt spel 2",2,"Hörnefors IF - IBK Umeå Norr","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"49","Utvisning","18:18","","Joakim Berggren","Hörnefors IF","Period2","Upprepade förseelser",2,"Hörnefors IF - IBK Umeå Norr","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"50","Utvisning","07:16","","Ted Karlsson","Hörnefors IF","Period3","Otillåten trängning",2,"Hörnefors IF - IBK Umeå Norr","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"51","Utvisning","08:09","","Stefan Lindberg-Dellsand","IBK Umeå Norr","Period3","Slag",2,"Hörnefors IF - IBK Umeå Norr","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"52","Utvisning","10:37","","Alexander Persson","Hörnefors IF","Period3","Fasthållning",2,"Hörnefors IF - IBK Umeå Norr","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"53","Utvisning","19:05","","Mikael Eriksson","IBK Umeå Norr","Period3","Slag",2,"Hörnefors IF - IBK Umeå Norr","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"54","Utvisning","04:25","","Fredrik Lundqvist","Vindelns IF","Period3","Låsning av klubba",2,"Holmsund City IBC - Vindelns IF","Mats Erelund","Manuel Garzon","Mats Erelund, Manuel Garzon"
"55","Utvisning","05:55","","Erik Nordin","Vindelns IF","Period3","Slag",2,"Holmsund City IBC - Vindelns IF","Mats Erelund","Manuel Garzon","Mats Erelund, Manuel Garzon"
"56","Utvisning","11:32","","Filip Sigvardsson","Vindelns IF","Period3","Slag",2,"Holmsund City IBC - Vindelns IF","Mats Erelund","Manuel Garzon","Mats Erelund, Manuel Garzon"
"57","Utvisning","12:16","","Andreas Berggren","IK SPIF Umeå","Period1","Hårt spel 2",2,"IK SPIF Umeå - Holmsund City IBC","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"58","Utvisning","14:24","","Mattias Lejon","IK SPIF Umeå","Period1","Slag",2,"IK SPIF Umeå - Holmsund City IBC","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"59","Utvisning","16:43","","Jonas Hjelm","Holmsund City IBC","Period1","Hög klubba",2,"IK SPIF Umeå - Holmsund City IBC","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"60","Utvisning","19:58","","Christoffer Sjöström","Holmsund City IBC","Period3","Hårt spel 2",2,"IK SPIF Umeå - Holmsund City IBC","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"61","Utvisning","18:30","","Erik Nordin","Vindelns IF","Period1","För många spelare på plan",2,"Vindelns IF - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"62","Utvisning","01:14","","Jonas Axelsson","Obbola IK","Period2","För många spelare på plan",2,"Vindelns IF - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"63","Utvisning","06:13","","Marcus Gabrielsson","Vindelns IF","Period2","Låsning av klubba",2,"Vindelns IF - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"64","Utvisning","06:13","","Jonas Axelsson","Obbola IK","Period2","För många spelare på plan",2,"Vindelns IF - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"65","Utvisning","03:37","","Jonas Axelsson","Obbola IK","Period3","Hårt spel 5",5,"Vindelns IF - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"66","Utvisning","09:18","","Jacob Jonsson","Vindelns IF","Period3","Låsning av klubba",2,"Vindelns IF - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"67","Utvisning","08:24","","Max Sjögren","FBC Moröbacke","Period3","Slag",2,"FBC Moröbacke - IBS Dalen","Ville Hedsberg","Andreas Åström","Ville Hedsberg, Andreas Åström"
"68","Utvisning","18:19","","Anton Sundström","FBC Moröbacke","Period3","Hårt spel 2",2,"FBC Moröbacke - IBS Dalen","Ville Hedsberg","Andreas Åström","Ville Hedsberg, Andreas Åström"
"69","Utvisning","17:22","","Anton Lundholm","Gullänget-Kroksta IBS","Period1","Upprepade förseelser",2,"Gullänget-Kroksta IBS - IBS Dalen","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"70","Utvisning","04:30","","Melvin Sandberg","IBS Dalen","Period2","Otillåten trängning",2,"Gullänget-Kroksta IBS - IBS Dalen","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"71","Utvisning","11:48","","Niklas Eriksson","Gullänget-Kroksta IBS","Period2","Liggande spel",2,"Gullänget-Kroksta IBS - IBS Dalen","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"72","Utvisning","03:29","","André Johansson","Gullänget-Kroksta IBS","Period3","Fasthållning",2,"Gullänget-Kroksta IBS - IBS Dalen","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"73","Utvisning","10:16","","Elias Hansson","IBS Dalen","Period3","Slag",2,"Gullänget-Kroksta IBS - IBS Dalen","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"74","Utvisning","10:36","","Samuel Persson","Gullänget-Kroksta IBS","Period3","Slag",2,"Gullänget-Kroksta IBS - IBS Dalen","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"75","Utvisning","10:36","","Jonas Höglund","IBS Dalen","Period3","Hårt spel 5",5,"Gullänget-Kroksta IBS - IBS Dalen","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"76","Utvisning","06:34","","Markus Ståhlberg","Spöland Vännäs IF","Period1","Slag",2,"Gimonäs Umeå IBF - Spöland Vännäs IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"77","Utvisning","15:23","","Emil Grudin","Gimonäs Umeå IBF","Period2","Slag",2,"Gimonäs Umeå IBF - Spöland Vännäs IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"78","Utvisning","00:41","","David Cox","Obbola IK","Period2","Slag",2,"Holmsund City IBC - Obbola IK","Jonas Ahlehjelm","Thomas Jonsson","Jonas Ahlehjelm, Thomas Jonsson"
"79","Utvisning","07:37","","Tomas Lybeck","Obbola IK","Period2","Fasthållning",2,"Holmsund City IBC - Obbola IK","Jonas Ahlehjelm","Thomas Jonsson","Jonas Ahlehjelm, Thomas Jonsson"
"80","Utvisning","16:38","","Benjamin Bronemo ","Holmsund City IBC","Period2","Hårt spel 2",2,"Holmsund City IBC - Obbola IK","Jonas Ahlehjelm","Thomas Jonsson","Jonas Ahlehjelm, Thomas Jonsson"
"81","Utvisning","01:57","","Benjamin Bronemo ","Holmsund City IBC","Period3","Otillåten trängning",2,"Holmsund City IBC - Obbola IK","Jonas Ahlehjelm","Thomas Jonsson","Jonas Ahlehjelm, Thomas Jonsson"
"82","Utvisning","06:10","","Tomas Lybeck","Obbola IK","Period3","Obstruktion",2,"Holmsund City IBC - Obbola IK","Jonas Ahlehjelm","Thomas Jonsson","Jonas Ahlehjelm, Thomas Jonsson"
"83","Utvisning","10:12","","Tobias Boström","Holmsund City IBC","Period3","Hårt spel 2",2,"Holmsund City IBC - Obbola IK","Jonas Ahlehjelm","Thomas Jonsson","Jonas Ahlehjelm, Thomas Jonsson"
"84","Utvisning","16:18","","Mikael Hjelm","Holmsund City IBC","Period3","Slag",2,"Holmsund City IBC - Obbola IK","Jonas Ahlehjelm","Thomas Jonsson","Jonas Ahlehjelm, Thomas Jonsson"
"85","Utvisning","05:22","","Viktor Vestin","Gullänget-Kroksta IBS","Period1","Fasthållning",2,"Gullänget-Kroksta IBS - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"86","Utvisning","18:37","","Adam Edlund","Rönnskär Railcare IF","Period1","Obstruktion",2,"Gullänget-Kroksta IBS - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"87","Utvisning","09:58","","Niklas Eriksson","Gullänget-Kroksta IBS","Period2","Slag",2,"Gullänget-Kroksta IBS - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"88","Utvisning","06:19","","Isak Morén","Rönnskär Railcare IF","Period3","Felaktigt avstånd",2,"Gullänget-Kroksta IBS - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"89","Utvisning","07:57","","Theodor Jonsson","Rönnskär Railcare IF","Period3","Upprepade förseelser",2,"Gullänget-Kroksta IBS - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"90","Utvisning","14:37","","Simon Grehn","Rönnskär Railcare IF","Period3","Otillåten trängning",2,"Gullänget-Kroksta IBS - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"91","Utvisning","15:15","","Felix Boman","Gullänget-Kroksta IBS","Period3","Slag",2,"Gullänget-Kroksta IBS - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"92","Utvisning","16:13","","Robin Hunesjö","Rönnskär Railcare IF","Period3","Hårt spel 2",2,"Gullänget-Kroksta IBS - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"93","Utvisning","16:13","","Dennis Granlöf","Gullänget-Kroksta IBS","Period3","Hårt spel 2",2,"Gullänget-Kroksta IBS - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"94","Utvisning","17:14","","Adam Edlund","Rönnskär Railcare IF","Period3","Hårt spel 2",2,"Gullänget-Kroksta IBS - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"95","Utvisning","19:59","","Robin Hunesjö","Rönnskär Railcare IF","Period3","Hårt spel 5",5,"Gullänget-Kroksta IBS - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"96","Utvisning","19:59","","Melker Bergman","Rönnskär Railcare IF","Period3","Osportsligt uppträdande",12,"Gullänget-Kroksta IBS - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"97","Utvisning","14:14","","Anton Kristiansen","Clemensnäs IF","Period1","Slag",2,"Obbola IK - Clemensnäs IF","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"98","Utvisning","15:16","","Fredrik Edholm","Obbola IK","Period2","Hårt spel 2",2,"Obbola IK - Clemensnäs IF","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"99","Utvisning","15:16","","Peter Hartman","Clemensnäs IF","Period2","Hårt spel 2",2,"Obbola IK - Clemensnäs IF","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"100","Utvisning","13:42","","Igor Sandberg","IBS Dalen","Period1","Upprepade förseelser",2,"Täfteå IK - IBS Dalen","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"101","Utvisning","05:59","","Vidar Mannberg","IBS Dalen","Period2","Låsning av klubba",2,"Täfteå IK - IBS Dalen","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"102","Utvisning","15:35","","Daniel Ström","IBS Dalen","Period3","Otillåten trängning",2,"Täfteå IK - IBS Dalen","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"103","Utvisning","06:42","","Kristoffer Strandberg","Hörnefors IF","Period1","Obstruktion",2,"Hörnefors IF - IBS Dalen","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"104","Utvisning","08:17","","Emil Edberg","IBS Dalen","Period2","För många spelare på plan",2,"Hörnefors IF - IBS Dalen","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"105","Utvisning","13:50","","Elliot Strömmer","IBS Dalen","Period2","Hands",2,"Hörnefors IF - IBS Dalen","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"106","Utvisning","15:56","","Joakim Berggren","Hörnefors IF","Period2","Slag",2,"Hörnefors IF - IBS Dalen","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"107","Utvisning","12:13","","Albin Berglund","Gimonäs Umeå IBF","Period2","Otillåten trängning",2,"Gimonäs Umeå IBF - IBK Umeå Norr","Mats Erelund","Thomas Jonsson","Mats Erelund, Thomas Jonsson"
"108","Utvisning","18:11","","Johan Alm","IBK Umeå Norr","Period3","Slag",2,"Gimonäs Umeå IBF - IBK Umeå Norr","Mats Erelund","Thomas Jonsson","Mats Erelund, Thomas Jonsson"
"109","Utvisning","00:21","","Aaro Hautamäki","Gimonäs Umeå IBF","Period2","Slag",2,"Gimonäs Umeå IBF - Vindelns IF","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"110","Utvisning","07:37","","Albin Berglund","Gimonäs Umeå IBF","Period2","Upprepade förseelser",2,"Gimonäs Umeå IBF - Vindelns IF","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"111","Utvisning","10:31","","Erik Nordin","Vindelns IF","Period2","Slag",2,"Gimonäs Umeå IBF - Vindelns IF","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"112","Utvisning","07:59","","Jacob Jonsson","Vindelns IF","Period3","Hårt spel 2",2,"Gimonäs Umeå IBF - Vindelns IF","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"113","Utvisning","19:26","","Linus Berglund","Gimonäs Umeå IBF","Period3","Matchstraff 1",20,"Gimonäs Umeå IBF - Vindelns IF","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"114","Utvisning","09:24","","Niklas Salmela","Holmsund City IBC","Period1","Slag",2,"Clemensnäs IF - Holmsund City IBC","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"115","Utvisning","12:52","","Albin Pettersson","Clemensnäs IF","Period1","Slag",2,"Clemensnäs IF - Holmsund City IBC","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"116","Utvisning","13:26","","Robin Stegeby","Holmsund City IBC","Period1","Slag",2,"Clemensnäs IF - Holmsund City IBC","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"117","Utvisning","17:26","","Peter Hartman","Clemensnäs IF","Period2","Fasthållning",2,"Clemensnäs IF - Holmsund City IBC","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"118","Utvisning","02:52","","Oscar Sundvall","Holmsund City IBC","Period3","Slag",2,"Clemensnäs IF - Holmsund City IBC","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"119","Utvisning","15:27","","Filip Lindström","Holmsund City IBC","Period3","Otillåten trängning",2,"Clemensnäs IF - Holmsund City IBC","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"120","Utvisning","19:47","","Johan Vesterlund","Clemensnäs IF","Period3","Slag",2,"Clemensnäs IF - Holmsund City IBC","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"121","Utvisning","19:57","","Filip Lindström","Holmsund City IBC","Period3","Hårt spel 2",2,"Clemensnäs IF - Holmsund City IBC","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"122","Utvisning","01:01","","Mika Jakobsson","Hörnefors IF","Period3","Låsning av klubba",2,"IK SPIF Umeå - Hörnefors IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"123","Utvisning","16:05","","Tobias Ernlund","IK SPIF Umeå","Period3","Upprepade förseelser",2,"IK SPIF Umeå - Hörnefors IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"124","Utvisning","19:45","","Mattias Bjuggstam","Hörnefors IF","Period3","Liggande spel",2,"IK SPIF Umeå - Hörnefors IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"125","Utvisning","04:45","","Kristian Sjöberg","Gullänget-Kroksta IBS","Period1","Hårt spel 2",2,"Gullänget-Kroksta IBS - FBC Moröbacke","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"126","Utvisning","10:48","","Ashkan Chehrehnegar","FBC Moröbacke","Period1","Slag",2,"Gullänget-Kroksta IBS - FBC Moröbacke","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
