"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"24","Utvisning","11:53","","Caroline Hansen","Linköping IBK","Period2","Slag",2,"Linköping IBK - Västra Mälardalen IB","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"25","Utvisning","19:50","","Emma Svensson","Linköping IBK","Period2","Slag",2,"Linköping IBK - Västra Mälardalen IB","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"26","Utvisning","08:17","","Cornelia Jansson","Telge SIBK","Period2","Obstruktion",2,"IBF Linköping - Telge SIBK","Tobias Berger","Shari Tingman","Tobias Berger, Shari Tingman"
"27","Utvisning","19:22","","Ida Pettersson","IBF Linköping","Period2","Slag",2,"IBF Linköping - Telge SIBK","Tobias Berger","Shari Tingman","Tobias Berger, Shari Tingman"
"28","Utvisning","16:44","","Rebecca Norman","Rönnby Västerås IBK Ungdom","Period3","Upprepade förseelser",2,"Rönnby Västerås IBK Ungdom - IBK Lockerud Mariestad","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"29","Utvisning","03:48","","Matilda Henriksson","Västra Mälardalen IB","Period2","Hög klubba",2,"Västerås IBS - Västra Mälardalen IB","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"30","Utvisning","00:59","","Linnea Ekstrand","Västra Mälardalen IB","Period3","Hårt spel 2",2,"Västerås IBS - Västra Mälardalen IB","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"31","Utvisning","03:16","","Vanessa Hellman","Västerås IBS","Period3","Slag",2,"Västerås IBS - Västra Mälardalen IB","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"32","Utvisning","04:55","","Moa Dovenius","Västerås IBS","Period4","Slag",2,"Västerås IBS - Västra Mälardalen IB","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"33","Utvisning","08:31","","Michaela Holmström","Lindome IBK","Period2","Låsning av klubba",2,"Skoghalls IBK - Lindome IBK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"34","Utvisning","15:00","","Maja Höög","Telge SIBK","Period1","Slag",2,"Linköping IBK - Telge SIBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"35","Utvisning","07:06","","Cornelia Jansson","Telge SIBK","Period2","Slag",2,"Linköping IBK - Telge SIBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"36","Utvisning","18:02","","Madeleine Rooslien","Telge SIBK","Period2","Hands",2,"Linköping IBK - Telge SIBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"37","Utvisning","08:47","","Cornelia Jansson","Telge SIBK","Period1","Otillåten trängning",2,"Röke IBK - Telge SIBK","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"38","Utvisning","03:59","","Anna Gunnarsson","Röke IBK","Period2","Slag",2,"Röke IBK - Telge SIBK","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"39","Utvisning","19:28","","Wilma Löwenthal","Telge SIBK","Period2","Upprepade förseelser",2,"Röke IBK - Telge SIBK","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"40","Utvisning","16:21","","Anna Gunnarsson","Röke IBK","Period3","Fasthållning",2,"Röke IBK - Telge SIBK","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"41","Utvisning","20:00","","Sofia Täckdal","Rönnby Västerås IBK Ungdom","Period1","Slag",2,"Skoghalls IBK - Rönnby Västerås IBK Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"42","Utvisning","01:54","","Tilde Thölin","Rönnby Västerås IBK Ungdom","Period3","Slag",2,"Skoghalls IBK - Rönnby Västerås IBK Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"43","Utvisning","07:56","","Lisa Holmberg","Skoghalls IBK","Period3","Slag",2,"Skoghalls IBK - Rönnby Västerås IBK Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"44","Utvisning","05:33","","Anna Johansson-Modig","Åstorp/Kvidinge IBS","Period2","Slag",2,"Västerås IBS - Åstorp/Kvidinge IBS","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"45","Utvisning","07:16","","Emelie Löwgren","Västerås IBS","Period2","Felaktigt avstånd",2,"Västerås IBS - Åstorp/Kvidinge IBS","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"46","Utvisning","16:49","","Anna Johansson-Modig","Åstorp/Kvidinge IBS","Period2","Hårt spel 2",2,"Västerås IBS - Åstorp/Kvidinge IBS","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"47","Utvisning","08:41","","Linda Augustsson","Åstorp/Kvidinge IBS","Period3","Slag",2,"Västerås IBS - Åstorp/Kvidinge IBS","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"48","Utvisning","09:54","","Ellen Rännar","Västerås IBS","Period3","Slag",2,"Västerås IBS - Åstorp/Kvidinge IBS","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"49","Utvisning","03:42","","Fannie Söderström","IBK Lockerud Mariestad","Period2","Otillåten trängning",2,"IBF Linköping - IBK Lockerud Mariestad","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"50","Utvisning","12:27","","Sara Stöckel","IBK Lockerud Mariestad","Period2","Låsning av klubba",2,"IBF Linköping - IBK Lockerud Mariestad","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"51","Utvisning","19:15","","Linnéa Johansson","IBF Linköping","Period2","Obstruktion",2,"IBF Linköping - IBK Lockerud Mariestad","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"52","Utvisning","03:29","","Ida Pettersson","IBF Linköping","Period3","Liggande spel",2,"IBF Linköping - IBK Lockerud Mariestad","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"53","Utvisning","18:29","","Ida Jildentun","IBF Linköping","Period3","Slag",2,"IBF Linköping - IBK Lockerud Mariestad","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"54","Utvisning","18:55","","Emmy Nilsson","Åstorp/Kvidinge IBS","Period1","Slag",2,"Rönnby Västerås IBK Ungdom - Åstorp/Kvidinge IBS","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"55","Utvisning","02:49","","Amanda Pommer","Åstorp/Kvidinge IBS","Period2","Slag",2,"Rönnby Västerås IBK Ungdom - Åstorp/Kvidinge IBS","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"56","Utvisning","15:02","","Linda Nilsson","Åstorp/Kvidinge IBS","Period2","Protest mot domslut",2,"Rönnby Västerås IBK Ungdom - Åstorp/Kvidinge IBS","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"57","Utvisning","16:44","","Isabelle Nordin Persson","Rönnby Västerås IBK Ungdom","Period2","Upprepade förseelser",2,"Rönnby Västerås IBK Ungdom - Åstorp/Kvidinge IBS","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"58","Utvisning","19:37","","Emelie Isaksson","Rönnby Västerås IBK Ungdom","Period2","Hårt spel 2",2,"Rönnby Västerås IBK Ungdom - Åstorp/Kvidinge IBS","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"59","Utvisning","02:08","","Casandra Persson","Åstorp/Kvidinge IBS","Period3","Protest mot domslut",2,"Rönnby Västerås IBK Ungdom - Åstorp/Kvidinge IBS","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"60","Utvisning","13:49","","Josefin Höglander","Rönnby Västerås IBK Ungdom","Period3","Slag",2,"Rönnby Västerås IBK Ungdom - Åstorp/Kvidinge IBS","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"61","Utvisning","19:11","","Moa Dovenius","Västerås IBS","Period2","Låsning av klubba",2,"IBK Lockerud Mariestad - Västerås IBS","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"62","Utvisning","08:57","","Matilda Söderlund","Västerås IBS","Period3","Slag",2,"IBK Lockerud Mariestad - Västerås IBS","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"63","Utvisning","16:52","","Nellie Wiberg","Västerås IBS","Period3","Hårt spel 2",2,"IBK Lockerud Mariestad - Västerås IBS","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"64","Utvisning","19:26","","Moa Dovenius","Västerås IBS","Period3","Hårt spel 5",5,"IBK Lockerud Mariestad - Västerås IBS","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"65","Utvisning","00:00","","Elsa Rendalen","IBF Falun","Period2","Fördröjande av spelet",2,"IBF Falun - Hudik/Björkberg IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"66","Utvisning","05:00","","Annie Perås","IBF Falun","Period2","Slag",2,"IBF Falun - Hudik/Björkberg IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"67","Utvisning","06:11","","Emilia Berg","Hudik/Björkberg IBK","Period3","Fasthållning",2,"IBF Falun - Hudik/Björkberg IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"68","Utvisning","18:12","","Emilia Berg","Hudik/Björkberg IBK","Period3","Liggande spel",2,"IBF Falun - Hudik/Björkberg IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"69","Utvisning","11:38","","Lovisa Abrahamsson","FBC Kalmarsund","Period1","Ej avlägsnat avslagna klubbdelar",2,"FBC Kalmarsund - Telge SIBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"70","Utvisning","17:25","","Rebecka Johansson","FBC Kalmarsund","Period1","Slag",2,"FBC Kalmarsund - Telge SIBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"71","Utvisning","06:50","","Madeleine Rooslien","Telge SIBK","Period3","Slag",2,"FBC Kalmarsund - Telge SIBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"72","Utvisning","10:50","","Angelina Callin","Telge SIBK","Period3","Hårt spel 2",2,"FBC Kalmarsund - Telge SIBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"73","Utvisning","18:27","","Ellen Sjöström","FBC Kalmarsund","Period3","Slag",2,"FBC Kalmarsund - Telge SIBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"74","Utvisning","06:37","","Louise Crona","IBF Linköping","Period2","Slag",2,"IBF Linköping - Västra Mälardalen IB","Elis Erbing","Jacob Leijon","Elis Erbing, Jacob Leijon"
"75","Utvisning","11:59","","Sofie Åkesson","Västra Mälardalen IB","Period2","Slag",2,"IBF Linköping - Västra Mälardalen IB","Elis Erbing","Jacob Leijon","Elis Erbing, Jacob Leijon"
"76","Utvisning","11:10","","Lisa Svensson","IBF Linköping","Period3","Slag",2,"IBF Linköping - Västra Mälardalen IB","Elis Erbing","Jacob Leijon","Elis Erbing, Jacob Leijon"
"77","Utvisning","10:03","","Miranda Englund","Sundsvalls IBF","Period1","Slag",2,"Strömsbro IF - Sundsvalls IBF","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"78","Utvisning","15:10","","Elin Nordström","Strömsbro IF","Period1","För många spelare på plan",2,"Strömsbro IF - Sundsvalls IBF","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"79","Utvisning","17:39","","Alma Sundwall","Sundsvalls IBF","Period1","Slag",2,"Strömsbro IF - Sundsvalls IBF","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"80","Utvisning","19:28","","Josefin Rutqvist-Ohlsson","Strömsbro IF","Period1","Slag",2,"Strömsbro IF - Sundsvalls IBF","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"81","Utvisning","07:39","","Loretta Man ","Strömsbro IF","Period3","Otillåten trängning",2,"Strömsbro IF - Sundsvalls IBF","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"82","Utvisning","11:28","","Tilda Flodell","Skoghalls IBK","Period2","Slag",2,"Linköping IBK - Skoghalls IBK","Jesper Jonsson","Roger Nilsson","Jesper Jonsson, Roger Nilsson"
"83","Utvisning","09:32","","Isabel Balzano","Åkersberga IBF","Period2","Hårt spel 2",2,"Åkersberga IBF - RIG Umeå IBF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"84","Utvisning","15:06","","Matilda Lindgren","RIG Umeå IBF","Period2","Upprepade förseelser",2,"Åkersberga IBF - RIG Umeå IBF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"85","Utvisning","03:37","","Isabelle Fagerberg","Fröjereds IF","Period2","Slag",2,"IBF Linköping - Fröjereds IF","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"86","Utvisning","09:03","","Ida Jildentun","IBF Linköping","Period2","Slag",2,"IBF Linköping - Fröjereds IF","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"87","Utvisning","06:08","","Moa Schönning","Fröjereds IF","Period3","Lyftning av klubba",2,"IBF Linköping - Fröjereds IF","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"88","Utvisning","18:39","","Moa Schönning","Fröjereds IF","Period3","Osportsligt uppträdande",12,"IBF Linköping - Fröjereds IF","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"89","Utvisning","12:05","","Sofia Täckdal","Rönnby Västerås IBK Ungdom","Period2","Slag",2,"Rönnby Västerås IBK Ungdom - Telge SIBK","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"90","Utvisning","13:19","","Cecilia Asplund","Telge SIBK","Period2","Protest mot domslut",2,"Rönnby Västerås IBK Ungdom - Telge SIBK","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"91","Utvisning","17:25","","Emmy Lindgren","Team Kalix IBK","Period2","Upprepade förseelser",2,"Nacka Wallenstam IBK - Team Kalix IBK","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"92","Utvisning","01:42","","Maja Bergbom","Nacka Wallenstam IBK","Period3","Slag",2,"Nacka Wallenstam IBK - Team Kalix IBK","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"93","Utvisning","18:17","","Vilde Rundfloen","Nacka Wallenstam IBK","Period3","Låsning av klubba",2,"Nacka Wallenstam IBK - Team Kalix IBK","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"94","Utvisning","19:15","","Maja Gustavsson","Röke IBK","Period1","Fasthållning",2,"Röke IBK - Västra Mälardalen IB","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"95","Utvisning","06:48","","Vicky Sand","Röke IBK","Period2","Låsning av klubba",2,"Röke IBK - Västra Mälardalen IB","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"96","Utvisning","10:17","","Lovisa Andersson","Västra Mälardalen IB","Period2","Slag",2,"Röke IBK - Västra Mälardalen IB","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"97","Utvisning","05:20","","Anna Gunnarsson","Röke IBK","Period3","Otillåten trängning",2,"Röke IBK - Västra Mälardalen IB","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"98","Utvisning","16:18","","Lovisa Andersson","Västra Mälardalen IB","Period3","Hårt spel 2",2,"Röke IBK - Västra Mälardalen IB","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"99","Utvisning","15:45","","Clara Olofsson","RIG Umeå IBF","Period3","Slag",2,"Hammarby IF IBF - RIG Umeå IBF","Robin Karke","Arash Sohrevardi","Robin Karke, Arash Sohrevardi"
"100","Utvisning","16:53","","Sara Ryman","Hammarby IF IBF","Period3","Felaktigt avstånd",2,"Hammarby IF IBF - RIG Umeå IBF","Robin Karke","Arash Sohrevardi","Robin Karke, Arash Sohrevardi"
"101","Utvisning","19:51","","Jenny Abrahamsson","Lindome IBK","Period1","Lyftning av klubba",2,"IBK Lockerud Mariestad - Lindome IBK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"102","Utvisning","11:03","","Tea Wennlund","IBK Lockerud Mariestad","Period2","Otillåten trängning",2,"IBK Lockerud Mariestad - Lindome IBK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"103","Utvisning","18:15","","Jennifer Malm","Lindome IBK","Period2","Slag",2,"IBK Lockerud Mariestad - Lindome IBK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"104","Utvisning","07:45","","Michaela Holmström","Lindome IBK","Period3","Obstruktion",2,"IBK Lockerud Mariestad - Lindome IBK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"105","Utvisning","00:00","","Sandra Larsson","Ersboda SK","Period3","Slag",2,"FBI Tullinge - Ersboda SK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"106","Utvisning","11:10","","Helena Bäckman-Andersson","Notvikens IK","Period1","Osportsligt uppträdande",12,"Notvikens IK - Bele Barkarby IF IBF","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"107","Utvisning","19:27","","Hanna Sehlberg","Notvikens IK","Period1","Fasthållning",2,"Notvikens IK - Bele Barkarby IF IBF","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"108","Utvisning","11:02","","Victoria Isaksson","Notvikens IK","Period3","Hårt spel 2",2,"Notvikens IK - Bele Barkarby IF IBF","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"109","Utvisning","11:02","","Rebecka Jansson","Bele Barkarby IF IBF","Period3","Hårt spel 2",2,"Notvikens IK - Bele Barkarby IF IBF","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"110","Utvisning","18:28","","Nathalie Holmberg","Bele Barkarby IF IBF","Period3","Slag",2,"Notvikens IK - Bele Barkarby IF IBF","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"111","Utvisning","17:02","","Mikaela Jönsson","Åkersberga IBF","Period2","Upprepade förseelser",2,"Åkersberga IBF - IBF Dalen","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"112","Utvisning","11:45","","Therese Åhlander","Åkersberga IBF","Period3","Låsning av klubba",2,"Åkersberga IBF - IBF Dalen","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"113","Utvisning","17:29","","Hanna Berglund","IKSU Ungdom","Period1","Hårt spel 2",2,"Älvsjö AIK IBF - IKSU Ungdom","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"114","Utvisning","17:29","","Felicia Lundqvist","Älvsjö AIK IBF","Period1","Hårt spel 2",2,"Älvsjö AIK IBF - IKSU Ungdom","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"115","Utvisning","19:29","","Hanna Berglund","IKSU Ungdom","Period1","Hårt spel 2",2,"Älvsjö AIK IBF - IKSU Ungdom","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"116","Utvisning","17:13","","Cecilia Monthan","Älvsjö AIK IBF","Period2","Slag",2,"Älvsjö AIK IBF - IKSU Ungdom","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"117","Utvisning","09:18","","Agnes Blomqvist","Sundsvalls IBF","Period1","Slag",2,"IBF Falun - Sundsvalls IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"118","Utvisning","12:33","","Anna Dömstedt","IBF Falun","Period1","Slag",2,"IBF Falun - Sundsvalls IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"119","Utvisning","07:11","","Amilia Sjöström","Sundsvalls IBF","Period2","Slag",2,"IBF Falun - Sundsvalls IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"120","Utvisning","13:51","","Nathalie Engström","IBF Falun","Period2","Fasthållning",2,"IBF Falun - Sundsvalls IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"121","Utvisning","06:10","","Alma Sundwall","Sundsvalls IBF","Period3","Slag",2,"IBF Falun - Sundsvalls IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"122","Utvisning","13:25","","Sofie Rissveds","Linköping IBK","Period2","Slag",2,"Hovslätts IK - Linköping IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"123","Utvisning","03:35","","Lisa Fallberg","Hovslätts IK","Period3","Slag",2,"Hovslätts IK - Linköping IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"124","Utvisning","12:01","","Felicia Nyström","Hovslätts IK","Period3","Slag",2,"Hovslätts IK - Linköping IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"125","Utvisning","16:53","","Melanie Callin","Telge SIBK","Period1","Obstruktion",2,"Telge SIBK - Fröjereds IF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"126","Utvisning","11:00","","Moa Schönning","Fröjereds IF","Period2","Fasthållning",2,"Telge SIBK - Fröjereds IF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"127","Utvisning","04:12","","Emelie Isaksson","Rönnby Västerås IBK Ungdom","Period1","Otillåten trängning",2,"Lindome IBK - Rönnby Västerås IBK Ungdom","Oliver Engström","Kevin Larsson","Oliver Engström, Kevin Larsson"
"128","Utvisning","11:48","","Emelie Isaksson","Rönnby Västerås IBK Ungdom","Period2","Slag",2,"Lindome IBK - Rönnby Västerås IBK Ungdom","Oliver Engström","Kevin Larsson","Oliver Engström, Kevin Larsson"
"129","Utvisning","18:38","","Ellen Nyman","IBK Lockerud Mariestad","Period1","Fördröjande av spelet",2,"Åstorp/Kvidinge IBS - IBK Lockerud Mariestad","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
