"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"26","Utvisning","14:40","","Emma Hellberg","IBF Dalen","Period2","Slag",2,"RIG Umeå IBF - IBF Dalen","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"27","Utvisning","19:18","","Nellie Öhgren","RIG Umeå IBF","Period3","Hårt spel 2",2,"RIG Umeå IBF - IBF Dalen","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"28","Utvisning","01:53","","Wilma Parkle","IBF Dalen","Period2","Slag",2,"Ersboda SK - IBF Dalen","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"29","Utvisning","11:42","","Wilma Parkle","IBF Dalen","Period2","Upprepade förseelser",2,"Ersboda SK - IBF Dalen","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"30","Utvisning","00:05","","Alva Forssén","Ersboda SK","Period3","Otillåten trängning",2,"Ersboda SK - IBF Dalen","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"31","Utvisning","09:29","","Emelie Olofsson","IBF Dalen","Period3","Slag",2,"Ersboda SK - IBF Dalen","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"32","Utvisning","12:59","","Alva Forssén","Ersboda SK","Period3","Slag",2,"Ersboda SK - IBF Dalen","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"33","Utvisning","18:39","","Elina Snickars","Ersboda SK","Period3","Slag",2,"Ersboda SK - IBF Dalen","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"34","Utvisning","03:23","","Anna Bergström","Hudik/Björkberg IBK","Period1","Slag",2,"Hudik/Björkberg IBK - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"35","Utvisning","05:15","","Maja Bjöörn","Team Kalix IBK","Period1","Slag",2,"Hudik/Björkberg IBK - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"36","Utvisning","12:22","","Maria Ström ","Hudik/Björkberg IBK","Period1","Obstruktion",2,"Hudik/Björkberg IBK - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"37","Utvisning","15:35","","Maria Ström ","Hudik/Björkberg IBK","Period1","Slag",2,"Hudik/Björkberg IBK - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"38","Utvisning","03:06","","Olivia Pitkänen","Team Kalix IBK","Period2","Fördröjande av spelet",2,"Hudik/Björkberg IBK - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"39","Utvisning","07:35","","Nathalie Johansson","Team Kalix IBK","Period2","Obstruktion",2,"Hudik/Björkberg IBK - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"40","Utvisning","18:38","","Emilia Berg","Hudik/Björkberg IBK","Period2","Obstruktion",2,"Hudik/Björkberg IBK - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"41","Utvisning","03:02","","Emelie Eliasson","Team Kalix IBK","Period3","Slag",2,"Hudik/Björkberg IBK - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"42","Utvisning","11:25","","Emilia Berg","Hudik/Björkberg IBK","Period3","Obstruktion",2,"Hudik/Björkberg IBK - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"43","Utvisning","18:40","","Olivia Pitkänen","Team Kalix IBK","Period3","Hårt spel 2",2,"Hudik/Björkberg IBK - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"44","Utvisning","01:43","","Emma Lindbäck","Notvikens IK","Period2","Felaktigt avstånd",2,"Notvikens IK - RIG Umeå IBF","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"45","Utvisning","04:29","","Tilde Bedinger","Notvikens IK","Period2","Upprepade förseelser",2,"Notvikens IK - RIG Umeå IBF","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"46","Utvisning","11:49","","Annie Bokelund","RIG Umeå IBF","Period2","Fasthållning",2,"Notvikens IK - RIG Umeå IBF","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"47","Utvisning","04:53","","Linnea Hammar","RIG Umeå IBF","Period3","Slag",2,"Notvikens IK - RIG Umeå IBF","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"48","Utvisning","19:58","","Victoria Isaksson","Notvikens IK","Period3","Obstruktion",2,"Notvikens IK - RIG Umeå IBF","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"49","Utvisning","08:11","","Alma Sundwall","Sundsvalls IBF","Period2","Slag",2,"Sundsvalls IBF - IKSU Ungdom","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"50","Utvisning","11:06","","Amilia Sjöström","Sundsvalls IBF","Period2","Upprepade förseelser",2,"Sundsvalls IBF - IKSU Ungdom","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"51","Utvisning","06:43","","Sandra Näsström","IKSU Ungdom","Period3","Slag",2,"Sundsvalls IBF - IKSU Ungdom","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"52","Utvisning","12:17","","Fanny Sjölund","IKSU Ungdom","Period3","Hög klubba",2,"Sundsvalls IBF - IKSU Ungdom","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"53","Utvisning","17:24","","Kajsa-Stina Näsholm","Sundsvalls IBF","Period3","Felaktigt byte",2,"Sundsvalls IBF - IKSU Ungdom","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"54","Utvisning","06:05","","Sara Svensson","FBI Tullinge","Period3","Slag",2,"FBI Tullinge - Hammarby IF IBF","Robin Karke","Arash Sohrevardi","Robin Karke, Arash Sohrevardi"
"55","Utvisning","07:59","","Emelie Björklund","Hammarby IF IBF","Period3","Slag",2,"FBI Tullinge - Hammarby IF IBF","Robin Karke","Arash Sohrevardi","Robin Karke, Arash Sohrevardi"
"56","Utvisning","14:44","","Frida Nyquist","FBI Tullinge","Period3","Hårt spel 5",5,"FBI Tullinge - Hammarby IF IBF","Robin Karke","Arash Sohrevardi","Robin Karke, Arash Sohrevardi"
"57","Utvisning","07:01","","Madeleine Schedin","Nacka Wallenstam IBK","Period1","Fasthållning",2,"Nacka Wallenstam IBK - IBF Falun","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"58","Utvisning","09:18","","Camilla Franzén","Bele Barkarby IF IBF","Period1","Liggande spel",2,"Bele Barkarby IF IBF - Strömsbro IF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"59","Utvisning","12:25","","Felicia Blomqvist","Bele Barkarby IF IBF","Period1","Slag",2,"Bele Barkarby IF IBF - Strömsbro IF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"60","Utvisning","01:41","","Klara Tollin","Bele Barkarby IF IBF","Period2","Obstruktion",2,"Bele Barkarby IF IBF - Strömsbro IF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"61","Utvisning","06:40","","Josefin Rutqvist-Ohlsson","Strömsbro IF","Period2","Slag",2,"Bele Barkarby IF IBF - Strömsbro IF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"62","Utvisning","06:55","","Julia Ulvhag","Bele Barkarby IF IBF","Period3","Slag",2,"Bele Barkarby IF IBF - Strömsbro IF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"63","Utvisning","13:25","","Malin Eriksson","Strömsbro IF","Period3","Otillåten trängning",2,"Bele Barkarby IF IBF - Strömsbro IF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"64","Utvisning","04:47","","Agnes Eriksson","Notvikens IK","Period2","Slag",2,"Notvikens IK - Ersboda SK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"65","Utvisning","08:11","","Eila Nylén","Ersboda SK","Period2","Slag",2,"Notvikens IK - Ersboda SK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"66","Utvisning","17:08","","Agnes Eriksson","Notvikens IK","Period3","Obstruktion",2,"Notvikens IK - Ersboda SK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"67","Utvisning","10:24","","Ronja Grönvold","Sundsvalls IBF","Period1","Slag",2,"Sundsvalls IBF - IBF Dalen","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"68","Utvisning","17:09","","Smilla Lundberg","IKSU Ungdom","Period1","Låsning av klubba",2,"Team Kalix IBK - IKSU Ungdom","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"69","Utvisning","01:00","","Amanda Strömberg","IKSU Ungdom","Period3","Fasthållning",2,"Team Kalix IBK - IKSU Ungdom","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"70","Utvisning","17:40","","Elin Wickman","Sundsvalls IBF","Period1","Slag",2,"Sundsvalls IBF - RIG Umeå IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"71","Utvisning","05:48","","Julia Zachrisson","RIG Umeå IBF","Period2","För många spelare på plan",2,"Sundsvalls IBF - RIG Umeå IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"72","Utvisning","08:43","","Maja Tano","Hudik/Björkberg IBK","Period2","Slag",2,"IKSU Ungdom - Hudik/Björkberg IBK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"73","Utvisning","10:37","","Ida Bergström","Hudik/Björkberg IBK","Period3","Slag",2,"IKSU Ungdom - Hudik/Björkberg IBK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"74","Utvisning","19:55","","Helena Bäckman-Andersson","Notvikens IK","Period1","Slag",2,"Notvikens IK - IBF Dalen","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"75","Utvisning","17:23","","Felicia Häggström","IBF Dalen","Period2","Slag",2,"Notvikens IK - IBF Dalen","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"76","Utvisning","16:49","","Fanny Spolander","Notvikens IK","Period3","Slag",2,"Notvikens IK - IBF Dalen","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"77","Utvisning","03:54","","Nathalie Johansson","Team Kalix IBK","Period1","Låsning av klubba",2,"Ersboda SK - Team Kalix IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"78","Utvisning","02:40","","Moa Waern","Ersboda SK","Period2","Slag",2,"Ersboda SK - Team Kalix IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"79","Utvisning","13:52","","Emma Andersson","Team Kalix IBK","Period2","Slag",2,"Ersboda SK - Team Kalix IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"80","Utvisning","08:40","","Emmy Lindgren","Team Kalix IBK","Period3","Slag",2,"Ersboda SK - Team Kalix IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"81","Utvisning","09:06","","Ronald Näsström","Ersboda SK","Period3","Protest mot domslut",2,"Ersboda SK - Team Kalix IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"82","Utvisning","19:43","","Emelie Eliasson","Team Kalix IBK","Period3","Slag",2,"Ersboda SK - Team Kalix IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"83","Utvisning","11:32","","Frida Embertsén","IKSU Ungdom","Period1","Hands",2,"Notvikens IK - IKSU Ungdom","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"84","Utvisning","05:33","","Fanny Spolander","Notvikens IK","Period2","Otillåten trängning",2,"Notvikens IK - IKSU Ungdom","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"85","Utvisning","03:00","","Lisa Berglund","Notvikens IK","Period3","Hårt spel 2",2,"Notvikens IK - IKSU Ungdom","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"86","Utvisning","18:55","","Hanna Berglund","IKSU Ungdom","Period3","Obstruktion",2,"Notvikens IK - IKSU Ungdom","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"87","Utvisning","10:42","","Emilia Berg","Hudik/Björkberg IBK","Period2","Obstruktion",2,"Hudik/Björkberg IBK - IBF Dalen","Robin Karke","Arash Sohrevardi","Robin Karke, Arash Sohrevardi"
"88","Utvisning","00:59","","Maja Tano","Hudik/Björkberg IBK","Period3","Hårt spel 2",2,"Hudik/Björkberg IBK - IBF Dalen","Robin Karke","Arash Sohrevardi","Robin Karke, Arash Sohrevardi"
"89","Utvisning","15:32","","Frida Toms","Västra Mälardalen IB","Period3","Felaktigt byte",2,"Västra Mälardalen IB - Lindås Rasta IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"90","Utvisning","09:10","","Fannie Söderström","IBK Lockerud Mariestad","Period1","Slag",2,"Hovslätts IK - IBK Lockerud Mariestad","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"91","Utvisning","18:19","","Linnéa Olsson","IBK Lockerud Mariestad","Period1","Slag",2,"Hovslätts IK - IBK Lockerud Mariestad","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"92","Utvisning","01:27","","Cecilia Habib Westh","IBK Lockerud Mariestad","Period3","Hands",2,"Hovslätts IK - IBK Lockerud Mariestad","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"93","Utvisning","05:27","","Felicia Häggström","IBF Dalen","Period2","Slag",2,"IKSU Ungdom - IBF Dalen","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"94","Utvisning","11:39","","Helena Johansson","IBF Dalen","Period2","Slag",2,"IKSU Ungdom - IBF Dalen","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"95","Utvisning","00:19","","Olivia Jonson","IKSU Ungdom","Period3","Slag",2,"IKSU Ungdom - IBF Dalen","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"96","Utvisning","06:49","","Olivia Jonson","IKSU Ungdom","Period3","Felaktigt avstånd",2,"IKSU Ungdom - IBF Dalen","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"97","Utvisning","13:47","","Hanna Ådahl","IBF Dalen","Period3","Slag",2,"IKSU Ungdom - IBF Dalen","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"98","Utvisning","11:43","","Ida Frostensson","Röke IBK","Period2","Slag",2,"Röke IBK - Rönnby Västerås IBK Ungdom","Kevin Cardell","Stefan Olsson","Kevin Cardell, Stefan Olsson"
"99","Utvisning","01:32","","Matilda Persson","Röke IBK","Period3","Slag",2,"Röke IBK - Rönnby Västerås IBK Ungdom","Kevin Cardell","Stefan Olsson","Kevin Cardell, Stefan Olsson"
"100","Utvisning","19:54","","Josefin Höglander","Rönnby Västerås IBK Ungdom","Period3","Slag",2,"Röke IBK - Rönnby Västerås IBK Ungdom","Kevin Cardell","Stefan Olsson","Kevin Cardell, Stefan Olsson"
"101","Utvisning","18:32","","Madeleine Rooslien","Telge SIBK","Period1","Osportsligt uppträdande",12,"Skoghalls IBK - Telge SIBK","Oscar Carlsvärd","Erik Norin","Oscar Carlsvärd, Erik Norin"
"102","Utvisning","08:57","","Emelie Schoning","Telge SIBK","Period2","Otillåten trängning",2,"Skoghalls IBK - Telge SIBK","Oscar Carlsvärd","Erik Norin","Oscar Carlsvärd, Erik Norin"
"103","Utvisning","05:53","","Elin Lannemo","Ersboda SK","Period1","Slag",2,"Ersboda SK - RIG Umeå IBF","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"104","Utvisning","06:44","","Ida Sjölander","RIG Umeå IBF","Period3","Otillåten trängning",2,"Ersboda SK - RIG Umeå IBF","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"105","Utvisning","11:15","","Veronica Boman","Ersboda SK","Period3","Fasthållning",2,"Ersboda SK - RIG Umeå IBF","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"106","Utvisning","05:16","","Anna Syse","IBK Lund Elit","Period2","Slag",2,"IBF Linköping - IBK Lund Elit","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"107","Utvisning","07:21","","Julia Lindskog","IBF Linköping","Period3","Otillåten trängning",2,"IBF Linköping - IBK Lund Elit","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"108","Utvisning","17:40","","Jasmine Nilsson","IBK Lund Elit","Period3","Otillåten trängning",2,"IBF Linköping - IBK Lund Elit","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"109","Utvisning","19:58","","Alva Arnqvist","Västra Mälardalen IB","Period1","Slag",2,"IBK Lockerud Mariestad - Västra Mälardalen IB","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"110","Utvisning","07:19","","Ellen Nyman","IBK Lockerud Mariestad","Period2","Slag",2,"IBK Lockerud Mariestad - Västra Mälardalen IB","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"111","Utvisning","08:10","","Lisa Ekström","IBK Lockerud Mariestad","Period3","Hög klubba",2,"IBK Lockerud Mariestad - Västra Mälardalen IB","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"112","Utvisning","04:39","","Fanny Nilsson","Hudik/Björkberg IBK","Period1","Slag",2,"Hudik/Björkberg IBK - Notvikens IK","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"113","Utvisning","16:12","","Lisa Berglund","Notvikens IK","Period1","Slag",2,"Hudik/Björkberg IBK - Notvikens IK","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"114","Utvisning","13:31","","Helena Bäckman-Andersson","Notvikens IK","Period2","Slag",2,"Hudik/Björkberg IBK - Notvikens IK","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"115","Utvisning","16:34","","Signe Broström","Hudik/Björkberg IBK","Period2","Slag",2,"Hudik/Björkberg IBK - Notvikens IK","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"116","Utvisning","05:54","","Maja Tano","Hudik/Björkberg IBK","Period3","Otillåten trängning",2,"Hudik/Björkberg IBK - Notvikens IK","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"117","Utvisning","14:37","","Lovisa Byman","Linköping IBK","Period1","Hårt spel 2",2,"Rönnby Västerås IBK Ungdom - Linköping IBK","Robert Jäderlund","Jacob Leijon","Robert Jäderlund, Jacob Leijon"
"118","Utvisning","08:02","","Caroline Hansen","Linköping IBK","Period2","Obstruktion",2,"Rönnby Västerås IBK Ungdom - Linköping IBK","Robert Jäderlund","Jacob Leijon","Robert Jäderlund, Jacob Leijon"
"119","Utvisning","16:33","","Sarah Nyman","Linköping IBK","Period2","Lyftning av klubba",2,"Rönnby Västerås IBK Ungdom - Linköping IBK","Robert Jäderlund","Jacob Leijon","Robert Jäderlund, Jacob Leijon"
"120","Utvisning","19:30","","Frida Mattson","Rönnby Västerås IBK Ungdom","Period2","Slag",2,"Rönnby Västerås IBK Ungdom - Linköping IBK","Robert Jäderlund","Jacob Leijon","Robert Jäderlund, Jacob Leijon"
"121","Utvisning","08:45","","Julia Bergström","Team Kalix IBK","Period1","Slag",2,"Sundsvalls IBF - Team Kalix IBK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"122","Utvisning","15:50","","Julia Bergström","Team Kalix IBK","Period1","Obstruktion",2,"Sundsvalls IBF - Team Kalix IBK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"123","Utvisning","08:17","","Milla Lundberg","Sundsvalls IBF","Period3","Låsning av klubba",2,"Sundsvalls IBF - Team Kalix IBK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"124","Utvisning","10:13","","Miranda Englund","Sundsvalls IBF","Period3","Slag",2,"Sundsvalls IBF - Team Kalix IBK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"125","Utvisning","04:56","","Jonna Karlsson","Lindome IBK","Period1","Hårt spel 2",2,"Västra Mälardalen IB - Lindome IBK","Anders Asp","Daniel Kölborn","Anders Asp, Daniel Kölborn"
"126","Utvisning","14:43","","Lovisa Andersson","Västra Mälardalen IB","Period2","Hårt spel 2",2,"Västra Mälardalen IB - Lindome IBK","Anders Asp","Daniel Kölborn","Anders Asp, Daniel Kölborn"
"127","Utvisning","06:59","","Linnea Ekstrand","Västra Mälardalen IB","Period3","Slag",2,"Västra Mälardalen IB - Lindome IBK","Anders Asp","Daniel Kölborn","Anders Asp, Daniel Kölborn"
"128","Utvisning","08:44","","Lovisa Andersson","Västra Mälardalen IB","Period1","Felaktigt avstånd",2,"Västra Mälardalen IB - Rönnby Västerås IBK Ungdom","Anders Asp","Madelene Westerberg","Anders Asp, Madelene Westerberg"
"129","Utvisning","05:41","","Rebecca Andersson","Västra Mälardalen IB","Period2","För många spelare på plan",2,"Västra Mälardalen IB - Rönnby Västerås IBK Ungdom","Anders Asp","Madelene Westerberg","Anders Asp, Madelene Westerberg"
