"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"57","Utvisning","13:23","","Madeleine Schedin","Nacka Wallenstam IBK","Period3","Låsning av klubba",2,"Notvikens IK - Nacka Wallenstam IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"58","Utvisning","08:31","","Michaela Holmström","Lindome IBK","Period2","Låsning av klubba",2,"Skoghalls IBK - Lindome IBK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"59","Utvisning","08:47","","Cornelia Jansson","Telge SIBK","Period1","Otillåten trängning",2,"Röke IBK - Telge SIBK","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"60","Utvisning","03:59","","Anna Gunnarsson","Röke IBK","Period2","Slag",2,"Röke IBK - Telge SIBK","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"61","Utvisning","19:28","","Wilma Löwenthal","Telge SIBK","Period2","Upprepade förseelser",2,"Röke IBK - Telge SIBK","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"62","Utvisning","16:21","","Anna Gunnarsson","Röke IBK","Period3","Fasthållning",2,"Röke IBK - Telge SIBK","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"63","Utvisning","19:32","","Michaela Frogner","Röke IBK","Period2","Lyftning av klubba",2,"Röke IBK - Åstorp/Kvidinge IBS","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"64","Utvisning","05:33","","Anna Johansson-Modig","Åstorp/Kvidinge IBS","Period2","Slag",2,"Västerås IBS - Åstorp/Kvidinge IBS","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"65","Utvisning","07:16","","Emelie Löwgren","Västerås IBS","Period2","Felaktigt avstånd",2,"Västerås IBS - Åstorp/Kvidinge IBS","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"66","Utvisning","16:49","","Anna Johansson-Modig","Åstorp/Kvidinge IBS","Period2","Hårt spel 2",2,"Västerås IBS - Åstorp/Kvidinge IBS","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"67","Utvisning","08:41","","Linda Augustsson","Åstorp/Kvidinge IBS","Period3","Slag",2,"Västerås IBS - Åstorp/Kvidinge IBS","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"68","Utvisning","09:54","","Ellen Rännar","Västerås IBS","Period3","Slag",2,"Västerås IBS - Åstorp/Kvidinge IBS","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"69","Utvisning","18:17","","Nicolina Wärnklint","Fröjereds IF","Period1","Slag",2,"Hovslätts IK - Fröjereds IF","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"70","Utvisning","07:22","","Elin Hultqvist","Hovslätts IK","Period2","Felaktigt avstånd",2,"Hovslätts IK - Fröjereds IF","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"71","Utvisning","19:41","","Felicia Nyström","Hovslätts IK","Period2","Hög klubba",2,"Hovslätts IK - Fröjereds IF","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"72","Utvisning","18:55","","Emmy Nilsson","Åstorp/Kvidinge IBS","Period1","Slag",2,"Rönnby Västerås IBK Ungdom - Åstorp/Kvidinge IBS","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"73","Utvisning","02:49","","Amanda Pommer","Åstorp/Kvidinge IBS","Period2","Slag",2,"Rönnby Västerås IBK Ungdom - Åstorp/Kvidinge IBS","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"74","Utvisning","15:02","","Linda Nilsson","Åstorp/Kvidinge IBS","Period2","Protest mot domslut",2,"Rönnby Västerås IBK Ungdom - Åstorp/Kvidinge IBS","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"75","Utvisning","16:44","","Isabelle Nordin Persson","Rönnby Västerås IBK Ungdom","Period2","Upprepade förseelser",2,"Rönnby Västerås IBK Ungdom - Åstorp/Kvidinge IBS","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"76","Utvisning","19:37","","Emelie Isaksson","Rönnby Västerås IBK Ungdom","Period2","Hårt spel 2",2,"Rönnby Västerås IBK Ungdom - Åstorp/Kvidinge IBS","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"77","Utvisning","02:08","","Casandra Persson","Åstorp/Kvidinge IBS","Period3","Protest mot domslut",2,"Rönnby Västerås IBK Ungdom - Åstorp/Kvidinge IBS","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"78","Utvisning","13:49","","Josefin Höglander","Rönnby Västerås IBK Ungdom","Period3","Slag",2,"Rönnby Västerås IBK Ungdom - Åstorp/Kvidinge IBS","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"79","Utvisning","15:13","","Ida Frostensson","Röke IBK","Period1","Upprepade förseelser",2,"FBC Kalmarsund - Röke IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"80","Utvisning","06:11","","Ida Frostensson","Röke IBK","Period2","Otillåten trängning",2,"FBC Kalmarsund - Röke IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"81","Utvisning","09:19","","Ida Frostensson","Röke IBK","Period2","Slag",2,"FBC Kalmarsund - Röke IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"82","Utvisning","10:40","","Maja Gustavsson","Röke IBK","Period3","Hårt spel 2",2,"FBC Kalmarsund - Röke IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"83","Utvisning","11:38","","Lovisa Abrahamsson","FBC Kalmarsund","Period1","Ej avlägsnat avslagna klubbdelar",2,"FBC Kalmarsund - Telge SIBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"84","Utvisning","17:25","","Rebecka Johansson","FBC Kalmarsund","Period1","Slag",2,"FBC Kalmarsund - Telge SIBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"85","Utvisning","06:50","","Madeleine Rooslien","Telge SIBK","Period3","Slag",2,"FBC Kalmarsund - Telge SIBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"86","Utvisning","10:50","","Angelina Callin","Telge SIBK","Period3","Hårt spel 2",2,"FBC Kalmarsund - Telge SIBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"87","Utvisning","18:27","","Ellen Sjöström","FBC Kalmarsund","Period3","Slag",2,"FBC Kalmarsund - Telge SIBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"88","Utvisning","12:22","","Fannie Söderström","IBK Lockerud Mariestad","Period3","Hårt spel 5",5,"IBK Lockerud Mariestad - Skoghalls IBK","Robin Karke","Arash Sohrevardi","Robin Karke, Arash Sohrevardi"
"89","Utvisning","17:07","","Tilda Flodell","Skoghalls IBK","Period3","Slag",2,"IBK Lockerud Mariestad - Skoghalls IBK","Robin Karke","Arash Sohrevardi","Robin Karke, Arash Sohrevardi"
"90","Utvisning","08:54","","Sara Jonasson","Åstorp/Kvidinge IBS","Period1","Slag",2,"Åstorp/Kvidinge IBS - IBK Lund Elit","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"91","Utvisning","10:45","","Cecilia Holgersson","IBK Lund Elit","Period2","Lyftning av klubba",2,"Åstorp/Kvidinge IBS - IBK Lund Elit","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"92","Utvisning","12:30","","Anna Syse","IBK Lund Elit","Period3","Slag",2,"Åstorp/Kvidinge IBS - IBK Lund Elit","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"93","Utvisning","14:12","","Angelina Callin","Telge SIBK","Period1","Obstruktion",2,"Telge SIBK - Västra Mälardalen IB","Daniel Kölborn","Madelene Westerberg","Daniel Kölborn, Madelene Westerberg"
"94","Utvisning","06:56","","Rebecca Andersson","Västra Mälardalen IB","Period2","Slag",2,"Telge SIBK - Västra Mälardalen IB","Daniel Kölborn","Madelene Westerberg","Daniel Kölborn, Madelene Westerberg"
"95","Utvisning","14:15","","Vera Sivertson","Västra Mälardalen IB","Period3","Slag",2,"Telge SIBK - Västra Mälardalen IB","Daniel Kölborn","Madelene Westerberg","Daniel Kölborn, Madelene Westerberg"
"96","Utvisning","04:50","","Jonna Karlsson","Lindome IBK","Period1","Otillåten trängning",2,"Lindås Rasta IBK - Lindome IBK","Peter Jaeger","Måns Löfgren","Peter Jaeger, Måns Löfgren"
"97","Utvisning","04:22","","Agnes Berglund","Lindås Rasta IBK","Period2","Otillåten trängning",2,"Lindås Rasta IBK - Lindome IBK","Peter Jaeger","Måns Löfgren","Peter Jaeger, Måns Löfgren"
"98","Utvisning","17:16","","Jonna Karlsson","Lindome IBK","Period3","Otillåten trängning",2,"Lindås Rasta IBK - Lindome IBK","Peter Jaeger","Måns Löfgren","Peter Jaeger, Måns Löfgren"
"99","Utvisning","03:37","","Isabelle Fagerberg","Fröjereds IF","Period2","Slag",2,"IBF Linköping - Fröjereds IF","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"100","Utvisning","09:03","","Ida Jildentun","IBF Linköping","Period2","Slag",2,"IBF Linköping - Fröjereds IF","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"101","Utvisning","06:08","","Moa Schönning","Fröjereds IF","Period3","Lyftning av klubba",2,"IBF Linköping - Fröjereds IF","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"102","Utvisning","18:39","","Moa Schönning","Fröjereds IF","Period3","Osportsligt uppträdande",12,"IBF Linköping - Fröjereds IF","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"103","Utvisning","06:23","","Elin Andersson","Linköping IBK","Period2","Slag",2,"IBF Linköping - Linköping IBK","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"104","Utvisning","00:52","","Ida Pettersson","IBF Linköping","Period3","Slag",2,"IBF Linköping - Linköping IBK","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"105","Utvisning","08:20","","Anna Syse","IBK Lund Elit","Period1","Otillåten trängning",2,"IBK Lund Elit - FBC Kalmarsund","Johan Holmåker","Jens Staaf","Johan Holmåker, Jens Staaf"
"106","Utvisning","10:21","","Anna Syse","IBK Lund Elit","Period3","Slag",2,"IBK Lund Elit - FBC Kalmarsund","Johan Holmåker","Jens Staaf","Johan Holmåker, Jens Staaf"
"107","Utvisning","19:15","","Maja Gustavsson","Röke IBK","Period1","Fasthållning",2,"Röke IBK - Västra Mälardalen IB","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"108","Utvisning","06:48","","Vicky Sand","Röke IBK","Period2","Låsning av klubba",2,"Röke IBK - Västra Mälardalen IB","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"109","Utvisning","10:17","","Lovisa Andersson","Västra Mälardalen IB","Period2","Slag",2,"Röke IBK - Västra Mälardalen IB","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"110","Utvisning","05:20","","Anna Gunnarsson","Röke IBK","Period3","Otillåten trängning",2,"Röke IBK - Västra Mälardalen IB","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"111","Utvisning","16:18","","Lovisa Andersson","Västra Mälardalen IB","Period3","Hårt spel 2",2,"Röke IBK - Västra Mälardalen IB","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"112","Utvisning","08:58","","Melanie Callin","Telge SIBK","Period1","Låsning av klubba",2,"Telge SIBK - Västerås IBS","David Berger","Tobias Berger","David Berger, Tobias Berger"
"113","Utvisning","12:25","","Esmeralda Tällö","Telge SIBK","Period1","Upprepade förseelser",2,"Telge SIBK - Västerås IBS","David Berger","Tobias Berger","David Berger, Tobias Berger"
"114","Utvisning","06:24","","Vanessa Hellman","Västerås IBS","Period2","Upprepade förseelser",2,"Telge SIBK - Västerås IBS","David Berger","Tobias Berger","David Berger, Tobias Berger"
"115","Utvisning","13:54","","Angelina Callin","Telge SIBK","Period2","Fasthållning",2,"Telge SIBK - Västerås IBS","David Berger","Tobias Berger","David Berger, Tobias Berger"
"116","Utvisning","19:11","","Vanessa Hellman","Västerås IBS","Period2","Slag",2,"Telge SIBK - Västerås IBS","David Berger","Tobias Berger","David Berger, Tobias Berger"
"117","Utvisning","19:11","","Madeleine Rooslien","Telge SIBK","Period2","Hårt spel 2",2,"Telge SIBK - Västerås IBS","David Berger","Tobias Berger","David Berger, Tobias Berger"
"118","Utvisning","07:45","","Matilda Söderlund","Västerås IBS","Period3","Lyftning av klubba",2,"Telge SIBK - Västerås IBS","David Berger","Tobias Berger","David Berger, Tobias Berger"
"119","Utvisning","09:23","","Louise Hedkvist","Lindome IBK","Period2","Felaktigt avstånd",2,"Lindome IBK - Hovslätts IK","Oscar Carlsvärd","Erik Norin","Oscar Carlsvärd, Erik Norin"
"120","Utvisning","16:59","","Emmy Rommedahl","Hovslätts IK","Period2","Otillåten trängning",2,"Lindome IBK - Hovslätts IK","Oscar Carlsvärd","Erik Norin","Oscar Carlsvärd, Erik Norin"
"121","Utvisning","10:57","","Amanda Andersson","Hovslätts IK","Period3","Låsning av klubba",2,"Lindome IBK - Hovslätts IK","Oscar Carlsvärd","Erik Norin","Oscar Carlsvärd, Erik Norin"
"122","Utvisning","19:51","","Jenny Abrahamsson","Lindome IBK","Period1","Lyftning av klubba",2,"IBK Lockerud Mariestad - Lindome IBK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"123","Utvisning","11:03","","Tea Wennlund","IBK Lockerud Mariestad","Period2","Otillåten trängning",2,"IBK Lockerud Mariestad - Lindome IBK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"124","Utvisning","18:15","","Jennifer Malm","Lindome IBK","Period2","Slag",2,"IBK Lockerud Mariestad - Lindome IBK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"125","Utvisning","07:45","","Michaela Holmström","Lindome IBK","Period3","Obstruktion",2,"IBK Lockerud Mariestad - Lindome IBK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"126","Utvisning","09:30","","Rebecca Andersson","Västra Mälardalen IB","Period2","Slag",2,"Västra Mälardalen IB - Skoghalls IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"127","Utvisning","02:36","","Tilda Flodell","Skoghalls IBK","Period3","Otillåten trängning",2,"Västra Mälardalen IB - Skoghalls IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"128","Utvisning","13:17","","Linda Augustsson","Åstorp/Kvidinge IBS","Period3","Otillåten trängning",2,"Åstorp/Kvidinge IBS - Fröjereds IF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"129","Utvisning","17:25","","Johanna Johansson","Fröjereds IF","Period3","Hands",2,"Åstorp/Kvidinge IBS - Fröjereds IF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"130","Utvisning","07:14","","Wilma Lundin","IBK Lockerud Mariestad","Period2","Låsning av klubba",2,"Linköping IBK - IBK Lockerud Mariestad","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
