"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"25","Missad straff","04:11","","Klara Tollin","Bele Barkarby IF IBF","Period2","Bele Barkarby IF IBF - FBI Tullinge","Straff","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"26","Räddad straff","10:24","","Lina Hägg","Sundsvalls IBF","Period2","Älvsjö AIK IBF - Sundsvalls IBF","Straff","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"27","Räddad straff","04:46","","Tone Einstulen","IBF Falun","Period3","IBF Falun - Åkersberga IBF","Straff","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"28","Räddad straff","09:14","","Johanna Kauppinen","FBI Tullinge","Period1","FBI Tullinge - Älvsjö AIK IBF","Straff","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"29","Missad straff","17:03","","Anna Lindell","IBK Lund Elit","Period3","IBK Lund Elit - Skoghalls IBK","Straff","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"30","Missad straff","04:16","","Emma Lunman","Lindome IBK","Period3","Telge SIBK - Lindome IBK","Straff","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"31","Räddad straff","04:32","","Ellen Rännar","Västerås IBS","Period3","Röke IBK - Västerås IBS","Straff","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"32","Missad straff","07:21","","Tone Einstulen","IBF Falun","Period1","Strömsbro IF - IBF Falun","Straff","Magnus Undén","Henrik Öberg","Magnus Undén, Henrik Öberg"
"33","Räddad straff","19:46","","Sandra Larsson","Ersboda SK","Period1","Hammarby IF IBF - Ersboda SK","Straff","Per Fallbjörk","Mattias Karlsson","Per Fallbjörk, Mattias Karlsson"
"34","Missad straff","02:58","","Maja Ekström","Åstorp/Kvidinge IBS","Period3","IBF Linköping - Åstorp/Kvidinge IBS","Straff","Robert Jäderlund","Jacob Leijon","Robert Jäderlund, Jacob Leijon"
"35","Straffmål","03:30","2-1","Malin Gustafsson","Linköping IBK","Period2","Linköping IBK - Åstorp/Kvidinge IBS","Straff","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"36","Missad straff","04:03","","Josefin Rutqvist-Ohlsson","Strömsbro IF","Period2","Strömsbro IF - IBF Dalen","Straff","Jörgen Eriksson","Johan Krispinsson","Jörgen Eriksson, Johan Krispinsson"
"37","Missad straff","05:24","","Hanna Berg","Nacka Wallenstam IBK","Period2","Nacka Wallenstam IBK - Ersboda SK","Straff","Arash Sohrevardi","Shari Tingman","Arash Sohrevardi, Shari Tingman"
"38","Straffmål","17:49","1-3","Mathilda Jansson","Skoghalls IBK","Period2","Åstorp/Kvidinge IBS - Skoghalls IBK","Straff","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"39","Straffmål","00:46","11-0","Matilda Nilsson","RIG Umeå IBF","Period3","Ersboda SK - RIG Umeå IBF","Straff","Mathias Damgaard","Morgan Poopuu","Mathias Damgaard, Morgan Poopuu"
"40","Missad straff","07:22","","Therese Bjurström","Älvsjö AIK IBF","Period3","Älvsjö AIK IBF - Strömsbro IF","Straff","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"41","Missad straff","05:14","","Tilda Engberg","Notvikens IK","Period1","Hudik/Björkberg IBK - Notvikens IK","Straff","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"42","Straffmål","11:35","9-3","Alicia Svensson","Fröjereds IF","Period3","Västra Mälardalen IB - Fröjereds IF","Straff","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"43","Straffmål","17:11","6-1","Klara Tollin","Bele Barkarby IF IBF","Period3","Bele Barkarby IF IBF - IBF Dalen","Straff","Robin Karke","Arash Sohrevardi","Robin Karke, Arash Sohrevardi"
"44","Straffmål","19:22","2-0","Cecilia Asplund","Telge SIBK","Period1","Telge SIBK - Hovslätts IK","Straff","Jacob Leijon","Jesper Liedberg","Jacob Leijon, Jesper Liedberg"
"45","Straffmål","18:45","5-0","Therese Bjurström","Älvsjö AIK IBF","Period1","Notvikens IK - Älvsjö AIK IBF","Straff","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"46","Straffmål","13:18","2-1","Linnea Brolin","Hudik/Björkberg IBK","Period1","Älvsjö AIK IBF - Hudik/Björkberg IBK","Straff","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"47","Straffmål","15:29","0-2","Tone Einstulen","IBF Falun","Period1","IBF Falun - RIG Umeå IBF","Straff","Jörgen Eriksson","Johan Krispinsson","Jörgen Eriksson, Johan Krispinsson"
"48","Missad straff","05:21","","Anna Dömstedt","IBF Falun","Period3","Bele Barkarby IF IBF - IBF Falun","Straff","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"49","Straffmål","14:42","2-6","Anna Lindell","IBK Lund Elit","Period3","IBK Lund Elit - Hovslätts IK","Straff","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"50","Straffmål","19:07","2-3","Izabell Roos","Rönnby Västerås IBK Ungdom","Period1","Västerås IBS - Rönnby Västerås IBK Ungdom","Straff","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"51","Missad straff","16:12","","Lina Hägg","Sundsvalls IBF","Period2","Sundsvalls IBF - Bele Barkarby IF IBF","Straff","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
