"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"14","Straffmål","18:33","5-3","Linda Augustsson","Åstorp/Kvidinge IBS","Period3","Åstorp/Kvidinge IBS - Lindome IBK","Straff","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"15","Missad straff","17:03","","Anna Lindell","IBK Lund Elit","Period3","IBK Lund Elit - Skoghalls IBK","Straff","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"16","Missad straff","13:45","","Anna Lindell","IBK Lund Elit","Period1","Lindås Rasta IBK - IBK Lund Elit","Straff","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"17","Missad straff","02:19","","Frida Dahlström","Lindås Rasta IBK","Period3","Lindås Rasta IBK - IBK Lund Elit","Straff","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"18","Räddad straff","13:56","","Mira Sandström","IKSU Ungdom","Period3","Ersboda SK - IKSU Ungdom","Straff","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"19","Missad straff","00:57","","Moa Håkansson","Notvikens IK","Period2","Notvikens IK - IBF Falun","Straff","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"20","Straffmål","04:11","3-9","Moa Håkansson","Notvikens IK","Period3","Notvikens IK - IBF Falun","Straff","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"21","Straffmål","08:54","2-1","Emma Lunman","Lindome IBK","Period1","Lindome IBK - IBK Lund Elit","Straff","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"22","Straffmål","05:05","5-5","Johanna Kauppinen","FBI Tullinge","Period3","Strömsbro IF - FBI Tullinge","Straff","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"23","Missad straff","06:09","","Anna Lindell","IBK Lund Elit","Period3","FBC Kalmarsund - IBK Lund Elit","Straff","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"24","Räddad straff","10:24","","Lina Hägg","Sundsvalls IBF","Period2","Älvsjö AIK IBF - Sundsvalls IBF","Straff","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"25","Räddad straff","09:14","","Johanna Kauppinen","FBI Tullinge","Period1","FBI Tullinge - Älvsjö AIK IBF","Straff","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"26","Straffmål","04:56","2-0","Anna Lindell","IBK Lund Elit","Period2","IBK Lund Elit - Röke IBK","Straff","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"27","Straffmål","18:29","4-3","Emma Lunman","Lindome IBK","Period3","Lindome IBK - Fröjereds IF","Straff","Kevin Larsson","Henrik Lord Johansson","Kevin Larsson, Henrik Lord Johansson"
"28","Missad straff","08:16","","Moa Håkansson","Notvikens IK","Period2","Notvikens IK - RIG Umeå IBF","Straff","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"29","Missad straff","07:21","","Tone Einstulen","IBF Falun","Period1","Strömsbro IF - IBF Falun","Straff","Magnus Undén","Henrik Öberg","Magnus Undén, Henrik Öberg"
"30","Missad straff","14:46","","Frida Gustavsson","Röke IBK","Period2","Hovslätts IK - Röke IBK","Straff","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"31","Straffmål","00:54","0-2","Emmy Rommedahl","Hovslätts IK","Period2","FBC Kalmarsund - Hovslätts IK","Straff","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"32","Räddad straff","19:46","","Sandra Larsson","Ersboda SK","Period1","Hammarby IF IBF - Ersboda SK","Straff","Per Fallbjörk","Mattias Karlsson","Per Fallbjörk, Mattias Karlsson"
"33","Missad straff","18:38","","Camilla Granström","IBF Dalen","Period1","Åkersberga IBF - IBF Dalen","Straff","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"34","Straffmål","07:08","6-1","Maja Marklund","IBF Dalen","Period3","Sundsvalls IBF - IBF Dalen","Straff","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"35","Missad straff","08:24","","Sani Klinga","Älvsjö AIK IBF","Period3","Älvsjö AIK IBF - IKSU Ungdom","Straff","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"36","Missad straff","18:23","","Emilia Hansson","Hudik/Björkberg IBK","Period1","Hudik/Björkberg IBK - RIG Umeå IBF","Straff","Per Fallbjörk","Viktor Grahn","Per Fallbjörk, Viktor Grahn"
"37","Straffmål","10:34","4-1","Tone Einstulen","IBF Falun","Period1","IBF Falun - Sundsvalls IBF","Straff","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"38","Missad straff","04:11","","Klara Tollin","Bele Barkarby IF IBF","Period2","Bele Barkarby IF IBF - FBI Tullinge","Straff","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"39","Räddad straff","02:15","","Miranda Englund","Sundsvalls IBF","Period1","RIG Umeå IBF - Sundsvalls IBF","Straff","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"40","Räddad straff","04:46","","Tone Einstulen","IBF Falun","Period3","IBF Falun - Åkersberga IBF","Straff","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"41","Straffmål","17:11","6-1","Klara Tollin","Bele Barkarby IF IBF","Period3","Bele Barkarby IF IBF - IBF Dalen","Straff","Robin Karke","Arash Sohrevardi","Robin Karke, Arash Sohrevardi"
"42","Missad straff","08:08","","Cecilia Asplund","Telge SIBK","Period2","Linköping IBK - Telge SIBK","Straff","David Berger","Tobias Berger","David Berger, Tobias Berger"
"43","Straffmål","13:18","2-1","Linnea Brolin","Hudik/Björkberg IBK","Period1","Älvsjö AIK IBF - Hudik/Björkberg IBK","Straff","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"44","Missad straff","04:16","","Emma Lunman","Lindome IBK","Period3","Telge SIBK - Lindome IBK","Straff","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"45","Missad straff","02:58","","Maja Ekström","Åstorp/Kvidinge IBS","Period3","IBF Linköping - Åstorp/Kvidinge IBS","Straff","Robert Jäderlund","Jacob Leijon","Robert Jäderlund, Jacob Leijon"
"46","Missad straff","07:22","","Therese Bjurström","Älvsjö AIK IBF","Period3","Älvsjö AIK IBF - Strömsbro IF","Straff","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"47","Missad straff","04:03","","Josefin Rutqvist-Ohlsson","Strömsbro IF","Period2","Strömsbro IF - IBF Dalen","Straff","Jörgen Eriksson","Johan Krispinsson","Jörgen Eriksson, Johan Krispinsson"
"48","Räddad straff","11:00","","Anna Lindell","IBK Lund Elit","Period3","IBK Lund Elit - Fröjereds IF","Straff","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"49","Straffmål","19:07","2-3","Izabell Roos","Rönnby Västerås IBK Ungdom","Period1","Västerås IBS - Rönnby Västerås IBK Ungdom","Straff","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"50","Straffmål","17:49","1-3","Mathilda Jansson","Skoghalls IBK","Period2","Åstorp/Kvidinge IBS - Skoghalls IBK","Straff","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"51","Räddad straff","04:32","","Ellen Rännar","Västerås IBS","Period3","Röke IBK - Västerås IBS","Straff","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"52","Missad straff","05:21","","Anna Dömstedt","IBF Falun","Period3","Bele Barkarby IF IBF - IBF Falun","Straff","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"53","Straffmål","11:35","9-3","Alicia Svensson","Fröjereds IF","Period3","Västra Mälardalen IB - Fröjereds IF","Straff","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"54","Straffmål","03:30","2-1","Malin Gustafsson","Linköping IBK","Period2","Linköping IBK - Åstorp/Kvidinge IBS","Straff","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"55","Straffmål","07:42","3-6","Moa Schönning","Fröjereds IF","Period3","Linköping IBK - Fröjereds IF","Straff","Johan Holmåker","Oskar Johnsson","Johan Holmåker, Oskar Johnsson"
"56","Missad straff","16:12","","Lina Hägg","Sundsvalls IBF","Period2","Sundsvalls IBF - Bele Barkarby IF IBF","Straff","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"57","Straffmål","19:22","2-0","Cecilia Asplund","Telge SIBK","Period1","Telge SIBK - Hovslätts IK","Straff","Jacob Leijon","Jesper Liedberg","Jacob Leijon, Jesper Liedberg"
"58","Missad straff","05:24","","Hanna Berg","Nacka Wallenstam IBK","Period2","Nacka Wallenstam IBK - Ersboda SK","Straff","Arash Sohrevardi","Shari Tingman","Arash Sohrevardi, Shari Tingman"
"59","Missad straff","17:04","","Tuva Henriksson","FBI Tullinge","Period2","Hammarby IF IBF - FBI Tullinge","Straff","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"60","Straffmål","07:42","1-1","Linda Augustsson","Åstorp/Kvidinge IBS","Period2","Västerås IBS - Åstorp/Kvidinge IBS","Straff","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"61","Straffmål","14:42","2-6","Anna Lindell","IBK Lund Elit","Period3","IBK Lund Elit - Hovslätts IK","Straff","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"62","Straffmål","17:18","2-2","Linda Augustsson","Åstorp/Kvidinge IBS","Period1","Åstorp/Kvidinge IBS - Telge SIBK","Straff","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"63","Straffmål","18:45","5-0","Therese Bjurström","Älvsjö AIK IBF","Period1","Notvikens IK - Älvsjö AIK IBF","Straff","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"64","Straffmål","15:29","0-2","Tone Einstulen","IBF Falun","Period1","IBF Falun - RIG Umeå IBF","Straff","Jörgen Eriksson","Johan Krispinsson","Jörgen Eriksson, Johan Krispinsson"
"65","Missad straff","16:17","","Isabel Balzano","Åkersberga IBF","Period1","Åkersberga IBF - FBI Tullinge","Straff","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"66","Räddad straff","18:16","","Michaela Frogner","Röke IBK","Period3","Röke IBK - Västra Mälardalen IB","Straff","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"67","Straffmål","00:46","11-0","Matilda Nilsson","RIG Umeå IBF","Period3","Ersboda SK - RIG Umeå IBF","Straff","Mathias Damgaard","Morgan Poopuu","Mathias Damgaard, Morgan Poopuu"
"68","Missad straff","05:14","","Tilda Engberg","Notvikens IK","Period1","Hudik/Björkberg IBK - Notvikens IK","Straff","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"69","Räddad straff","04:06","","Mira Wickman","Västra Mälardalen IB","Period3","Västra Mälardalen IB - Skoghalls IBK","Straff","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"70","Missad straff","04:19","","Isabel Balzano","Åkersberga IBF","Period1","Åkersberga IBF - Notvikens IK","Straff","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"71","Straffmål","07:49","5-3","Ellen Rännar","Västerås IBS","Period3","Skoghalls IBK - Västerås IBS","Straff","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
