"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"16","Straffmål","19:45","4-4","Erik Morin","IK SPIF Umeå","Period3","IK SPIF Umeå - Hörnefors IF","Straff","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"17","Straffmål","12:04","0-2","Mikael Hjelm","Holmsund City IBC","Period1","Spöland Vännäs IF - Holmsund City IBC","Straff","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"18","Räddad straff","01:27","","Oskar Mikkonen","Gimonäs Umeå IBF","Period2","Gimonäs Umeå IBF - Spöland Vännäs IF","Straff","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"19","Räddad straff","11:13","","Jonathan Persson","Spöland Vännäs IF","Period2","Gimonäs Umeå IBF - Spöland Vännäs IF","Straff","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"20","Missad straff","18:22","","Felix Pihlajamaa-Jonsson","Täfteå IK","Period1","Rönnskär Railcare IF - Täfteå IK","Straff","Joakim Hagy","Mats Öster","Joakim Hagy, Mats Öster"
"21","Straffmål","17:30","13-3","Joakim Hagenmalm","IBK Umeå Norr","Period2","IBK Umeå Norr - Umeå City IBF","Straff","Joakim Hagy","Mats Öster","Joakim Hagy, Mats Öster"
"22","Straffmål","17:39","21-6","Joakim Hagenmalm","IBK Umeå Norr","Period3","IBK Umeå Norr - Umeå City IBF","Straff","Joakim Hagy","Mats Öster","Joakim Hagy, Mats Öster"
"23","Straffmål","18:15","6-0","Jonathan Larsson","Gimonäs Umeå IBF","Period1","Gimonäs Umeå IBF - Vindelns IF","Straff","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"24","Straffmål","10:20","6-4","Dennis Granlöf","Gullänget-Kroksta IBS","Period2","Spöland Vännäs IF - Gullänget-Kroksta IBS","Straff","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"25","Missad straff","14:48","","Arvid Hamberg","Gullänget-Kroksta IBS","Period3","Spöland Vännäs IF - Gullänget-Kroksta IBS","Straff","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"26","Straffmål","19:33","7-10","Jesper Fransson","Vindelns IF","Period3","Gullänget-Kroksta IBS - Vindelns IF","Straff","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"27","Missad straff","09:48","","Felix Pihlajamaa-Jonsson","Täfteå IK","Period3","Täfteå IK - FBC Moröbacke","Straff","Mats Erelund","Mats Öster","Mats Erelund, Mats Öster"
"28","Straffmål","08:32","1-9","Joakim Hagenmalm","IBK Umeå Norr","Period2","IBK Umeå Norr - Obbola IK","Straff","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"29","Missad straff","19:34","","Hannes Högberg","IK SPIF Umeå","Period3","IK SPIF Umeå - IBS Dalen","Straff","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"30","Missad straff","13:40","","NA","Spöland Vännäs IF","Period3","Spöland Vännäs IF - IBS Dalen","Straff","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"31","Missad straff","03:57","","Fredrik Zemrén","Spöland Vännäs IF","Period3","IBK Umeå Norr - Spöland Vännäs IF","Straff","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"32","Straffmål","08:52","13-7","Peder Bodén","IBK Umeå Norr","Period3","IBK Umeå Norr - Spöland Vännäs IF","Straff","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"33","Straffmål","12:39","5-9","Mikael Hjelm","Holmsund City IBC","Period3","Holmsund City IBC - Täfteå IK","Straff","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"34","Straffmål","13:38","6-9","Oskar Sandström","Täfteå IK","Period3","Holmsund City IBC - Täfteå IK","Straff","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"35","Straffmål","07:15","5-6","Tim Sjögren","FBC Moröbacke","Period3","FBC Moröbacke - Vindelns IF","Straff","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"36","Missad straff","16:18","","Filip Bernhardtson","Obbola IK","Period2","IK SPIF Umeå - Obbola IK","Straff","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"37","Räddad straff","13:52","","Tobias Ernlund","IK SPIF Umeå","Period2","Gullänget-Kroksta IBS - IK SPIF Umeå","Straff","Mikael Körning","Göran Norberg","Mikael Körning, Göran Norberg"
"38","Straffmål","07:51","10-3","Hugo Bertilsson","Vindelns IF","Period3","Hörnefors IF - Vindelns IF","Straff","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"39","Räddad straff","03:44","","Mattias Bjuggstam","Hörnefors IF","Period3","FBC Moröbacke - Hörnefors IF","Straff","Daniel Degerman","Andreas Åström","Daniel Degerman, Andreas Åström"
"40","Straffmål","01:05","4-3","Kristian Sjöberg","Gullänget-Kroksta IBS","Period3","Gullänget-Kroksta IBS - Umeå City IBF","Straff","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"41","Straffmål","14:09","3-4","Herman Gustavsson","Umeå City IBF","Period2","Hörnefors IF - Umeå City IBF","Straff","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"42","Missad straff","10:15","","Niklas Eriksson","Gullänget-Kroksta IBS","Period3","Gullänget-Kroksta IBS - Obbola IK","Straff","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"43","Straffmål","13:10","6-9","Jim Johansson","Obbola IK","Period3","Gullänget-Kroksta IBS - Obbola IK","Straff","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"44","Straffmål","09:10","0-1","William Löf","Rönnskär Railcare IF","Period1","Rönnskär Railcare IF - IBS Dalen","Straff","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"45","Straffmål","08:08","4-2","William Löf","Rönnskär Railcare IF","Period2","Rönnskär Railcare IF - IBS Dalen","Straff","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"46","Missad straff","01:08","","Jonathan Paulsson-Smedborn","Gimonäs Umeå IBF","Period1","Gimonäs Umeå IBF - IBS Dalen","Straff","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"47","Missad straff","09:22","","Samuel Hallin","Gimonäs Umeå IBF","Period2","Gimonäs Umeå IBF - IBS Dalen","Straff","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"48","Räddad straff","08:45","","Peder Bodén","IBK Umeå Norr","Period1","Täfteå IK - IBK Umeå Norr","Straff","Björn Glad"," ","Björn Glad"
"49","Räddad straff","00:32","","David Raiting","IBS Dalen","Period3","Hörnefors IF - IBS Dalen","Straff","Jonas Ahlehjelm","Thomas Jonsson","Jonas Ahlehjelm, Thomas Jonsson"
"50","Missad straff","11:19","","Vincent Rosén","Gimonäs Umeå IBF","Period3","Täfteå IK - Gimonäs Umeå IBF","Straff","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"51","Missad straff","03:23","","Kalle Zetterström","IK SPIF Umeå","Period3","FBC Moröbacke - IK SPIF Umeå","Straff","Jonas Ahlehjelm","Mats Öster","Jonas Ahlehjelm, Mats Öster"
"52","Straffmål","19:24","2-4","Tim Sjögren","FBC Moröbacke","Period1","IK SPIF Umeå - FBC Moröbacke","Straff","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"53","Straffmål","08:57","2-1","Jonathan Larsson","Gimonäs Umeå IBF","Period2","Gimonäs Umeå IBF - Spöland Vännäs IF","Straff","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"54","Straffmål","17:24","5-5","Adam Lidgren","Obbola IK","Period2","Obbola IK - Hörnefors IF","Straff","Jonas Ahlehjelm","Mats Öster","Jonas Ahlehjelm, Mats Öster"
"55","Straffmål","00:17","4-9","Felix Pihlajamaa-Jonsson","Täfteå IK","Period3","IBK Umeå Norr - Täfteå IK","Straff","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"56","Straffmål","12:26","7-2","Adam Lidgren","Obbola IK","Period2","Obbola IK - Vindelns IF","Straff","Tony Cederholm","Mats Öster","Tony Cederholm, Mats Öster"
"57","Missad straff","13:50","","Jim Johansson","Obbola IK","Period2","Obbola IK - Vindelns IF","Straff","Tony Cederholm","Mats Öster","Tony Cederholm, Mats Öster"
"58","Räddad straff","08:39","","Joel Johansson","Clemensnäs IF","Period2","Clemensnäs IF - FBC Moröbacke","Straff","Ville Hedsberg","Johan Rönnberg","Ville Hedsberg, Johan Rönnberg"
