"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"14","Missad straff","16:18","","Filip Bernhardtson","Obbola IK","Period2","IK SPIF Umeå - Obbola IK","Straff","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"15","Straffmål","19:29","0-2","Casper Ericsson","IBS Dalen","Period1","Gimonäs Umeå IBF - IBS Dalen","Straff","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"16","Räddad straff","08:39","","Joel Johansson","Clemensnäs IF","Period2","Clemensnäs IF - FBC Moröbacke","Straff","Ville Hedsberg","Johan Rönnberg","Ville Hedsberg, Johan Rönnberg"
"17","Missad straff","01:08","","Jonathan Paulsson-Smedborn","Gimonäs Umeå IBF","Period1","Gimonäs Umeå IBF - IBS Dalen","Straff","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"18","Missad straff","09:22","","Samuel Hallin","Gimonäs Umeå IBF","Period2","Gimonäs Umeå IBF - IBS Dalen","Straff","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"19","Missad straff","19:34","","Hannes Högberg","IK SPIF Umeå","Period3","IK SPIF Umeå - IBS Dalen","Straff","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"20","Straffmål","15:58","0-1","Jim Johansson","Obbola IK","Period1","Vindelns IF - Obbola IK","Straff","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"21","Räddad straff","16:51","","Hugo Bertilsson","Vindelns IF","Period3","Vindelns IF - Obbola IK","Straff","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"22","Missad straff","12:42","","Marcus Königsson","Hörnefors IF","Period2","Hörnefors IF - Holmsund City IBC","Straff","Mats Erelund","Mats Öster","Mats Erelund, Mats Öster"
"23","Straffmål","08:57","2-1","Jonathan Larsson","Gimonäs Umeå IBF","Period2","Gimonäs Umeå IBF - Spöland Vännäs IF","Straff","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"24","Straffmål","12:39","5-9","Mikael Hjelm","Holmsund City IBC","Period3","Holmsund City IBC - Täfteå IK","Straff","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"25","Straffmål","13:38","6-9","Oskar Sandström","Täfteå IK","Period3","Holmsund City IBC - Täfteå IK","Straff","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"26","Missad straff","03:29","","Hugo Bertilsson","Vindelns IF","Period2","Vindelns IF - IBS Dalen","Straff","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"27","Missad straff","07:17","","David Raiting","IBS Dalen","Period2","Vindelns IF - IBS Dalen","Straff","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"28","Straffmål","16:01","5-1","Hugo Bertilsson","Vindelns IF","Period2","Vindelns IF - IBS Dalen","Straff","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"29","Räddad straff","01:27","","Oskar Mikkonen","Gimonäs Umeå IBF","Period2","Gimonäs Umeå IBF - Spöland Vännäs IF","Straff","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"30","Räddad straff","11:13","","Jonathan Persson","Spöland Vännäs IF","Period2","Gimonäs Umeå IBF - Spöland Vännäs IF","Straff","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"31","Straffmål","12:26","7-2","Adam Lidgren","Obbola IK","Period2","Obbola IK - Vindelns IF","Straff","Tony Cederholm","Mats Öster","Tony Cederholm, Mats Öster"
"32","Missad straff","13:50","","Jim Johansson","Obbola IK","Period2","Obbola IK - Vindelns IF","Straff","Tony Cederholm","Mats Öster","Tony Cederholm, Mats Öster"
"33","Straffmål","01:05","4-3","Kristian Sjöberg","Gullänget-Kroksta IBS","Period3","Gullänget-Kroksta IBS - Umeå City IBF","Straff","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"34","Missad straff","07:48","","Christoffer Sjöström","Holmsund City IBC","Period2","Gullänget-Kroksta IBS - Holmsund City IBC","Straff","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"35","Straffmål","09:10","0-1","William Löf","Rönnskär Railcare IF","Period1","Rönnskär Railcare IF - IBS Dalen","Straff","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"36","Straffmål","08:08","4-2","William Löf","Rönnskär Railcare IF","Period2","Rönnskär Railcare IF - IBS Dalen","Straff","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"37","Straffmål","18:15","9-10","Adam Lidgren","Obbola IK","Period3","Gullänget-Kroksta IBS - Obbola IK","Straff","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"38","Straffmål","12:04","0-2","Mikael Hjelm","Holmsund City IBC","Period1","Spöland Vännäs IF - Holmsund City IBC","Straff","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"39","Räddad straff","13:52","","Tobias Ernlund","IK SPIF Umeå","Period2","Gullänget-Kroksta IBS - IK SPIF Umeå","Straff","Mikael Körning","Göran Norberg","Mikael Körning, Göran Norberg"
"40","Straffmål","18:15","6-0","Jonathan Larsson","Gimonäs Umeå IBF","Period1","Gimonäs Umeå IBF - Vindelns IF","Straff","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"41","Straffmål","10:20","6-4","Dennis Granlöf","Gullänget-Kroksta IBS","Period2","Spöland Vännäs IF - Gullänget-Kroksta IBS","Straff","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"42","Missad straff","14:48","","Arvid Hamberg","Gullänget-Kroksta IBS","Period3","Spöland Vännäs IF - Gullänget-Kroksta IBS","Straff","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"43","Räddad straff","03:44","","Mattias Bjuggstam","Hörnefors IF","Period3","FBC Moröbacke - Hörnefors IF","Straff","Daniel Degerman","Andreas Åström","Daniel Degerman, Andreas Åström"
"44","Straffmål","10:20","2-3","Erik Morin","IK SPIF Umeå","Period2","Clemensnäs IF - IK SPIF Umeå","Straff","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"45","Missad straff","19:24","","Joel Dahlberg","Umeå City IBF","Period2","Umeå City IBF - FBC Moröbacke","Straff","Ville Hedsberg","Johan Rönnberg","Ville Hedsberg, Johan Rönnberg"
"46","Straffmål","19:24","2-4","Tim Sjögren","FBC Moröbacke","Period1","IK SPIF Umeå - FBC Moröbacke","Straff","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
