"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"58","Fredrik Andersson, Michelle Unger","Träffen Arena",1,11,"Arlanda IBK",1
"59","Fredrik Andersson, Michelle Unger","Vasahallen",3,11,"Gävle GIK",1
"60","Fredrik Andersson, Michelle Unger","Vasahallen",3,11,"IBF Hedemora",3
"61","Fredrik Andersson, Michelle Unger","Vasahallen",3,11,"Hagunda IF",1
"62","Fredrik Andersson, Michelle Unger","Vasahallen",3,11,"Stenhagens KK",1
"63","Frida Lanzaro, Bo Pettersson Loklint","Stenhagen BoKC",1,1,"Stenhagens KK",1
"64","Frida Lanzaro, Bo Pettersson Loklint","Stenhagen BoKC",1,1,"IK Sirius IBK",1
"65","Frida Lanzaro, Tony Nyberg","Olandshallen",1,1,"Alunda IBF",1
"66","Frida Lanzaro, Tony Nyberg","Olandshallen",1,1,"Hagunda IF",1
"67","Håkan Thunman, Magnus Undén","Nynäshallen",1,1,"Gävle GIK",1
"68","Håkan Thunman, Magnus Undén","Nynäshallen",1,1,"IK Sirius IBK",1
"69","Igor Ivanchenko, Ej offentliggjord","IFU Arena A",1,1,"Hagunda IF",1
"70","Igor Ivanchenko, Ej offentliggjord","IFU Arena A",1,1,"Arlanda IBK",1
"71","Jonas Nordqvist, Anders Ståhlberg","IFU Arena – DHinox",1,2,"Hagunda IF",1
"72","Jonas Nordqvist, Anders Ståhlberg","IFU Arena – DHinox",1,2,"IBF Falun Ungdom",1
"73","Jonas Nordqvist, Anders Ståhlberg","IFU Arena A",1,2,"Storvreta IBK",1
"74","Jonas Nordqvist, Anders Ståhlberg","IFU Arena A",1,2,"Alunda IBF",1
"75","Jonas Tidsjö, Jakob Westerlund","Olandshallen",1,2,"Arlanda IBK",1
"76","Jonas Tidsjö, Jakob Westerlund","Olandshallen",1,2,"Alunda IBF",1
"77","Jonas Tidsjö, Jakob Westerlund","Träffen Arena",1,2,"Gävle GIK",1
"78","Jonas Tidsjö, Jakob Westerlund","Träffen Arena",1,2,"IBF Hedemora",1
"79","Jonathan Blank, Erik Lindberg","Alfahallen - Gavlehov",1,4,"Gävle GIK",1
"80","Jonathan Blank, Erik Lindberg","Alfahallen - Gavlehov",1,4,"Alunda IBF",1
"81","Jonathan Blank, Erik Lindberg","IFU Arena – Lundqvist EL",1,4,"IK Sirius IBK",1
"82","Jonathan Blank, Erik Lindberg","IFU Arena – Lundqvist EL",1,4,"IBF Borlänge",1
"83","Jonathan Blank, Erik Lindberg","Maserhallen",1,4,"Alunda IBF",1
"84","Jonathan Blank, Erik Lindberg","Maserhallen",1,4,"IBF Borlänge",1
"85","Jonathan Blank, Erik Lindberg","Träffen Arena",1,4,"IBF Borlänge",1
"86","Jonathan Blank, Erik Lindberg","Träffen Arena",1,4,"Gävle GIK",1
"87","Jonathan Blank, Petter Lundgren","Alfahallen - Gavlehov",1,1,"IBF Falun Ungdom",1
"88","Jonathan Blank, Petter Lundgren","Alfahallen - Gavlehov",1,1,"Gävle GIK",1
"89","Jussi Nissinen, Tomas Pettersson","Idre Fjäll Arena",1,1,"KAIS Mora UIF",1
"90","Jussi Nissinen, Tomas Pettersson","Idre Fjäll Arena",1,1,"IBF Borlänge",1
"91","Jörgen Andersson, Amir Zilic","Vasahallen",1,1,"Alunda IBF",1
"92","Jörgen Andersson, Amir Zilic","Vasahallen",1,1,"IBF Hedemora",1
"93","Jörgen Andersson, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",1,1,"Hagunda IF",1
"94","Jörgen Andersson, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",1,1,"Storvreta IBK",1
"95","Jörgen Andersson, Daniel Dufvenberg","Vasahallen",1,1,"IBF Hedemora",1
"96","Jörgen Andersson, Daniel Dufvenberg","Vasahallen",1,1,"IK Sirius IBK",1
"97","Jörgen Andersson, Michelle Unger","JALAS® Arena 1",1,1,"IBF Hedemora",1
"98","Jörgen Andersson, Michelle Unger","JALAS® Arena 1",1,1,"IBF Falun Ungdom",1
"99","Leo Holmström, Linus Isberg","JALAS® Arena 1",3,3,"IBF Falun Ungdom",3
"100","Leo Holmström, Linus Isberg","JALAS® Arena 1",3,3,"IK Sirius IBK",1
"101","Leo Holmström, Linus Isberg","JALAS® Arena 1",3,3,"IBF Borlänge",1
"102","Leo Holmström, Linus Isberg","JALAS® Arena 1",3,3,"Alunda IBF",1
"103","Marcus Svedinger, Richard Öhneskog","IFU Arena – Lundqvist EL",1,2,"IK Sirius IBK",1
"104","Marcus Svedinger, Richard Öhneskog","IFU Arena – Lundqvist EL",1,2,"Hagunda IF",1
"105","Marcus Svedinger, Richard Öhneskog","IFU Arena A",1,2,"Gävle GIK",1
"106","Marcus Svedinger, Richard Öhneskog","IFU Arena A",1,2,"IK Sirius IBK",1
"107","Mattias Hedberg, Erik Lindberg","Storvreta IBK Sporthall",1,1,"Storvreta IBK",1
"108","Mattias Hedberg, Erik Lindberg","Storvreta IBK Sporthall",1,1,"KAIS Mora UIF",1
"109","Mattias Hedberg, Magnus Undén","Alfahallen - Gavlehov",2,7,"Gävle GIK",2
"110","Mattias Hedberg, Magnus Undén","Alfahallen - Gavlehov",2,7,"Stenhagens KK",1
"111","Mattias Hedberg, Magnus Undén","Alfahallen - Gavlehov",2,7,"KAIS Mora UIF",1
"112","Mattias Hedberg, Magnus Undén","JALAS® Arena 1",1,7,"Arlanda IBK",1
"113","Mattias Hedberg, Magnus Undén","JALAS® Arena 1",1,7,"IBF Falun Ungdom",1
"114","Mattias Hedberg, Magnus Undén","Lugnet D",1,7,"Hagunda IF",1
"115","Mattias Hedberg, Magnus Undén","Lugnet D",1,7,"IBF Falun Ungdom",1
"116","Mattias Hedberg, Magnus Undén","Maserhallen",2,7,"Stenhagens KK",1
"117","Mattias Hedberg, Magnus Undén","Maserhallen",2,7,"Gävle GIK",1
"118","Mattias Hedberg, Magnus Undén","Maserhallen",2,7,"IBF Borlänge",2
"119","Mattias Hedberg, Magnus Undén","Vasahallen",1,7,"IBF Hedemora",1
"120","Mattias Hedberg, Magnus Undén","Vasahallen",1,7,"IBF Borlänge",1
"121","Mattias Hedberg, Niklas Stenius","Idre Fjäll Arena",1,1,"KAIS Mora UIF",1
"122","Mattias Hedberg, Niklas Stenius","Idre Fjäll Arena",1,1,"Stenhagens KK",1
"123","Mikael Eriksson, Tony Nyberg","Ekilla Sporthall",2,10,"Arlanda IBK",2
"124","Mikael Eriksson, Tony Nyberg","Ekilla Sporthall",2,10,"IBF Falun Ungdom",1
"125","Mikael Eriksson, Tony Nyberg","Ekilla Sporthall",2,10,"IK Sirius IBK",1
"126","Mikael Eriksson, Tony Nyberg","IFU Arena – DHinox",2,10,"Alunda IBF",1
"127","Mikael Eriksson, Tony Nyberg","IFU Arena – DHinox",2,10,"IK Sirius IBK",1
"128","Mikael Eriksson, Tony Nyberg","IFU Arena – DHinox",2,10,"IBF Falun Ungdom",1
"129","Mikael Eriksson, Tony Nyberg","IFU Arena – DHinox",2,10,"Hagunda IF",1
"130","Mikael Eriksson, Tony Nyberg","IFU Arena A",3,10,"Storvreta IBK",2
"131","Mikael Eriksson, Tony Nyberg","IFU Arena A",3,10,"Stenhagens KK",1
"132","Mikael Eriksson, Tony Nyberg","IFU Arena A",3,10,"IK Sirius IBK",2
"133","Mikael Eriksson, Tony Nyberg","IFU Arena A",3,10,"IBF Falun Ungdom",1
"134","Mikael Eriksson, Tony Nyberg","IFU Arena B - Turbo Sport",1,10,"Hagunda IF",1
"135","Mikael Eriksson, Tony Nyberg","IFU Arena B - Turbo Sport",1,10,"IK Sirius IBK",1
"136","Mikael Eriksson, Tony Nyberg","Stenhagen BoKC",2,10,"Gävle GIK",1
"137","Mikael Eriksson, Tony Nyberg","Stenhagen BoKC",2,10,"Hagunda IF",1
"138","Mikael Eriksson, Tony Nyberg","Stenhagen BoKC",2,10,"Stenhagens KK",2
"139","Oliver Halvarsson, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",1,1,"Alunda IBF",1
"140","Oliver Halvarsson, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",1,1,"IK Sirius IBK",1
"141","Oliver Halvarsson, Jonas Tidsjö","Ekilla Sporthall",1,1,"Arlanda IBK",1
"142","Oliver Halvarsson, Jonas Tidsjö","Ekilla Sporthall",1,1,"IBF Borlänge",1
"143","Peter Alenbring, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",2,5,"IBF Hedemora",1
"144","Peter Alenbring, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",2,5,"KAIS Mora UIF",1
"145","Peter Alenbring, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",2,5,"Hagunda IF",1
"146","Peter Alenbring, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",2,5,"IK Sirius IBK",1
"147","Peter Alenbring, Bo Pettersson Loklint","IFU Arena A",1,5,"Storvreta IBK",1
"148","Peter Alenbring, Bo Pettersson Loklint","IFU Arena A",1,5,"Hagunda IF",1
"149","Peter Alenbring, Bo Pettersson Loklint","Stenhagen BoKC",2,5,"Storvreta IBK",1
"150","Peter Alenbring, Bo Pettersson Loklint","Stenhagen BoKC",2,5,"Arlanda IBK",1
"151","Peter Alenbring, Bo Pettersson Loklint","Stenhagen BoKC",2,5,"Stenhagens KK",2
"152","Peter Alenbring, Peter Astner","Olandshallen",1,1,"KAIS Mora UIF",1
"153","Peter Alenbring, Peter Astner","Olandshallen",1,1,"Alunda IBF",1
"154","Peter Alenbring, Pontus Orebrand","Ekilla Sporthall",1,4,"Arlanda IBK",1
"155","Peter Alenbring, Pontus Orebrand","Ekilla Sporthall",1,4,"Gävle GIK",1
"156","Peter Alenbring, Pontus Orebrand","Olandshallen",2,4,"Storvreta IBK",1
"157","Peter Alenbring, Pontus Orebrand","Olandshallen",2,4,"Alunda IBF",2
"158","Peter Alenbring, Pontus Orebrand","Olandshallen",2,4,"IBF Falun Ungdom",1
"159","Peter Alenbring, Pontus Orebrand","Storvreta IBK Sporthall",1,4,"Storvreta IBK",1
"160","Peter Alenbring, Pontus Orebrand","Storvreta IBK Sporthall",1,4,"IBF Borlänge",1
"161","Peter Astner, Bo Pettersson Loklint","Ekilla Sporthall",1,4,"Arlanda IBK",1
"162","Peter Astner, Bo Pettersson Loklint","Ekilla Sporthall",1,4,"KAIS Mora UIF",1
"163","Peter Astner, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",1,4,"Hagunda IF",1
"164","Peter Astner, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",1,4,"IBF Hedemora",1
"165","Peter Astner, Bo Pettersson Loklint","IFU Arena A",1,4,"IK Sirius IBK",1
"166","Peter Astner, Bo Pettersson Loklint","IFU Arena A",1,4,"Storvreta IBK",1
"167","Peter Astner, Bo Pettersson Loklint","Storvreta IBK Sporthall",1,4,"Arlanda IBK",1
"168","Peter Astner, Bo Pettersson Loklint","Storvreta IBK Sporthall",1,4,"Storvreta IBK",1
"169","Peter Astner, Tony Nyberg","Ekilla Sporthall",1,1,"Hagunda IF",1
"170","Peter Astner, Tony Nyberg","Ekilla Sporthall",1,1,"Arlanda IBK",1
"171","Petter Lundgren, Jakob Westerlund","Alfahallen - Gavlehov",1,1,"Storvreta IBK",1
"172","Petter Lundgren, Jakob Westerlund","Alfahallen - Gavlehov",1,1,"Gävle GIK",1
"173","Petter Lundgren, Oskar Simryd","IFU Arena A",1,1,"IK Sirius IBK",1
"174","Petter Lundgren, Oskar Simryd","IFU Arena A",1,1,"Arlanda IBK",1
"175","Pontus Orebrand, Bo Pettersson Loklint","Olandshallen",1,1,"Alunda IBF",1
"176","Pontus Orebrand, Bo Pettersson Loklint","Olandshallen",1,1,"Gävle GIK",1
"177","Thomas Tanskanen, Handrin Thunkvist","Stenhagen BoKC",2,3,"IBF Hedemora",1
"178","Thomas Tanskanen, Handrin Thunkvist","Stenhagen BoKC",2,3,"Stenhagens KK",2
"179","Thomas Tanskanen, Handrin Thunkvist","Stenhagen BoKC",2,3,"IBF Borlänge",1
"180","Thomas Tanskanen, Handrin Thunkvist","Storvreta IBK Sporthall",1,3,"Storvreta IBK",1
"181","Thomas Tanskanen, Handrin Thunkvist","Storvreta IBK Sporthall",1,3,"IBF Hedemora",1
"182","Tony Nyberg, Bo Pettersson Loklint","Ekilla Sporthall",2,2,"Stenhagens KK",1
"183","Tony Nyberg, Bo Pettersson Loklint","Ekilla Sporthall",2,2,"Storvreta IBK",1
"184","Tony Nyberg, Bo Pettersson Loklint","Ekilla Sporthall",2,2,"Arlanda IBK",2
"185","Viktor Snöborgs, Joacim Svensson","Idre Fjäll Arena",4,7,"IK Sirius IBK",1
"186","Viktor Snöborgs, Joacim Svensson","Idre Fjäll Arena",4,7,"Gävle GIK",1
"187","Viktor Snöborgs, Joacim Svensson","Idre Fjäll Arena",4,7,"KAIS Mora UIF",4
"188","Viktor Snöborgs, Joacim Svensson","Idre Fjäll Arena",4,7,"Alunda IBF",1
"189","Viktor Snöborgs, Joacim Svensson","Idre Fjäll Arena",4,7,"Hagunda IF",1
"190","Viktor Snöborgs, Joacim Svensson","Maserhallen",1,7,"IBF Borlänge",1
"191","Viktor Snöborgs, Joacim Svensson","Maserhallen",1,7,"Hagunda IF",1
"192","Viktor Snöborgs, Joacim Svensson","Vasahallen",2,7,"Arlanda IBK",1
"193","Viktor Snöborgs, Joacim Svensson","Vasahallen",2,7,"KAIS Mora UIF",1
"194","Viktor Snöborgs, Joacim Svensson","Vasahallen",2,7,"IBF Hedemora",2
