"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"58","Jonathan Blank, Erik Lindberg","IFU Arena E",1,4,"IBF Borlänge",1
"59","Jonathan Blank, Erik Lindberg","Maserhallen",1,4,"Alunda IBF",1
"60","Jonathan Blank, Erik Lindberg","Maserhallen",1,4,"IBF Borlänge",1
"61","Jonathan Blank, Erik Lindberg","Träffen Arena",1,4,"IBF Borlänge",1
"62","Jonathan Blank, Erik Lindberg","Träffen Arena",1,4,"Gävle GIK",1
"63","Jonathan Blank, Petter Lundgren","Alfahallen - Gavlehov",1,1,"IBF Falun Ungdom",1
"64","Jonathan Blank, Petter Lundgren","Alfahallen - Gavlehov",1,1,"Gävle GIK",1
"65","Jörgen Andersson, Amir Zilic","Vasahallen",1,1,"Alunda IBF",1
"66","Jörgen Andersson, Amir Zilic","Vasahallen",1,1,"IBF Hedemora",1
"67","Jörgen Andersson, Bo Pettersson Loklint","IFU Arena E",1,1,"Hagunda IF",1
"68","Jörgen Andersson, Bo Pettersson Loklint","IFU Arena E",1,1,"Storvreta IBK",1
"69","Jörgen Andersson, Daniel Dufvenberg","Vasahallen",1,1,"IK Sirius IBK",1
"70","Jörgen Andersson, Daniel Dufvenberg","Vasahallen",1,1,"IBF Hedemora",1
"71","Jörgen Andersson, Michelle Unger","JALAS® Arena 1",1,1,"IBF Falun Ungdom",1
"72","Jörgen Andersson, Michelle Unger","JALAS® Arena 1",1,1,"IBF Hedemora",1
"73","Leo Holmström, Linus Isberg","JALAS® Arena 1",2,2,"IBF Borlänge",1
"74","Leo Holmström, Linus Isberg","JALAS® Arena 1",2,2,"IBF Falun Ungdom",2
"75","Leo Holmström, Linus Isberg","JALAS® Arena 1",2,2,"IK Sirius IBK",1
"76","Marcus Svedinger, Richard Öhneskog","IFU Arena A",1,2,"Gävle GIK",1
"77","Marcus Svedinger, Richard Öhneskog","IFU Arena A",1,2,"IK Sirius IBK",1
"78","Marcus Svedinger, Richard Öhneskog","IFU Arena E",1,2,"Hagunda IF",1
"79","Marcus Svedinger, Richard Öhneskog","IFU Arena E",1,2,"IK Sirius IBK",1
"80","Mattias Hedberg, Erik Lindberg","Storvreta IBK Sporthall",1,1,"Storvreta IBK",1
"81","Mattias Hedberg, Erik Lindberg","Storvreta IBK Sporthall",1,1,"KAIS Mora UIF",1
"82","Mattias Hedberg, Magnus Undén","Alfahallen - Gavlehov",1,4,"Gävle GIK",1
"83","Mattias Hedberg, Magnus Undén","Alfahallen - Gavlehov",1,4,"Stenhagens KK",1
"84","Mattias Hedberg, Magnus Undén","JALAS® Arena 1",1,4,"Arlanda IBK",1
"85","Mattias Hedberg, Magnus Undén","JALAS® Arena 1",1,4,"IBF Falun Ungdom",1
"86","Mattias Hedberg, Magnus Undén","Maserhallen",1,4,"Stenhagens KK",1
"87","Mattias Hedberg, Magnus Undén","Maserhallen",1,4,"IBF Borlänge",1
"88","Mattias Hedberg, Magnus Undén","Vasahallen",1,4,"IBF Hedemora",1
"89","Mattias Hedberg, Magnus Undén","Vasahallen",1,4,"IBF Borlänge",1
"90","Mattias Hedberg, Niklas Stenius","Idre Fjäll Arena",1,1,"KAIS Mora UIF",1
"91","Mattias Hedberg, Niklas Stenius","Idre Fjäll Arena",1,1,"Stenhagens KK",1
"92","Mikael Eriksson, Tony Nyberg","IFU Arena A",2,3,"Storvreta IBK",2
"93","Mikael Eriksson, Tony Nyberg","IFU Arena A",2,3,"IBF Falun Ungdom",1
"94","Mikael Eriksson, Tony Nyberg","IFU Arena A",2,3,"IK Sirius IBK",1
"95","Mikael Eriksson, Tony Nyberg","Stenhagen BoKC",1,3,"Hagunda IF",1
"96","Mikael Eriksson, Tony Nyberg","Stenhagen BoKC",1,3,"Stenhagens KK",1
"97","Oliver Halvarsson, Jonas Tidsjö","Ekilla Sporthall",1,1,"IBF Borlänge",1
"98","Oliver Halvarsson, Jonas Tidsjö","Ekilla Sporthall",1,1,"Arlanda IBK",1
"99","Peter Alenbring, Bo Pettersson Loklint","IFU Arena A",1,4,"Hagunda IF",1
"100","Peter Alenbring, Bo Pettersson Loklint","IFU Arena A",1,4,"Storvreta IBK",1
"101","Peter Alenbring, Bo Pettersson Loklint","IFU Arena E",2,4,"Hagunda IF",1
"102","Peter Alenbring, Bo Pettersson Loklint","IFU Arena E",2,4,"IK Sirius IBK",1
"103","Peter Alenbring, Bo Pettersson Loklint","IFU Arena E",2,4,"IBF Hedemora",1
"104","Peter Alenbring, Bo Pettersson Loklint","IFU Arena E",2,4,"KAIS Mora UIF",1
"105","Peter Alenbring, Bo Pettersson Loklint","Stenhagen BoKC",1,4,"Arlanda IBK",1
"106","Peter Alenbring, Bo Pettersson Loklint","Stenhagen BoKC",1,4,"Stenhagens KK",1
"107","Peter Alenbring, Peter Astner","Olandshallen",1,1,"Alunda IBF",1
"108","Peter Alenbring, Peter Astner","Olandshallen",1,1,"KAIS Mora UIF",1
"109","Peter Alenbring, Pontus Orebrand","Ekilla Sporthall",1,3,"Arlanda IBK",1
"110","Peter Alenbring, Pontus Orebrand","Ekilla Sporthall",1,3,"Gävle GIK",1
"111","Peter Alenbring, Pontus Orebrand","Olandshallen",2,3,"Alunda IBF",2
"112","Peter Alenbring, Pontus Orebrand","Olandshallen",2,3,"Storvreta IBK",1
"113","Peter Alenbring, Pontus Orebrand","Olandshallen",2,3,"IBF Falun Ungdom",1
"114","Peter Astner, Bo Pettersson Loklint","Ekilla Sporthall",1,4,"Arlanda IBK",1
"115","Peter Astner, Bo Pettersson Loklint","Ekilla Sporthall",1,4,"KAIS Mora UIF",1
"116","Peter Astner, Bo Pettersson Loklint","IFU Arena A",1,4,"IK Sirius IBK",1
"117","Peter Astner, Bo Pettersson Loklint","IFU Arena A",1,4,"Storvreta IBK",1
"118","Peter Astner, Bo Pettersson Loklint","IFU Arena E",1,4,"IBF Hedemora",1
"119","Peter Astner, Bo Pettersson Loklint","IFU Arena E",1,4,"Hagunda IF",1
"120","Peter Astner, Bo Pettersson Loklint","Storvreta IBK Sporthall",1,4,"Arlanda IBK",1
"121","Peter Astner, Bo Pettersson Loklint","Storvreta IBK Sporthall",1,4,"Storvreta IBK",1
"122","Peter Astner, Tony Nyberg","Ekilla Sporthall",1,1,"Hagunda IF",1
"123","Peter Astner, Tony Nyberg","Ekilla Sporthall",1,1,"Arlanda IBK",1
"124","Petter Lundgren, Oskar Simryd","IFU Arena A",1,1,"Arlanda IBK",1
"125","Petter Lundgren, Oskar Simryd","IFU Arena A",1,1,"IK Sirius IBK",1
"126","Thomas Tanskanen, Handrin Thunkvist","Stenhagen BoKC",1,1,"Stenhagens KK",1
"127","Thomas Tanskanen, Handrin Thunkvist","Stenhagen BoKC",1,1,"IBF Borlänge",1
"128","Tony Nyberg, Bo Pettersson Loklint","Ekilla Sporthall",1,1,"Storvreta IBK",1
"129","Tony Nyberg, Bo Pettersson Loklint","Ekilla Sporthall",1,1,"Arlanda IBK",1
"130","Viktor Snöborgs, Joacim Svensson","Idre Fjäll Arena",3,5,"Hagunda IF",1
"131","Viktor Snöborgs, Joacim Svensson","Idre Fjäll Arena",3,5,"Alunda IBF",1
"132","Viktor Snöborgs, Joacim Svensson","Idre Fjäll Arena",3,5,"Gävle GIK",1
"133","Viktor Snöborgs, Joacim Svensson","Idre Fjäll Arena",3,5,"KAIS Mora UIF",3
"134","Viktor Snöborgs, Joacim Svensson","Maserhallen",1,5,"Hagunda IF",1
"135","Viktor Snöborgs, Joacim Svensson","Maserhallen",1,5,"IBF Borlänge",1
"136","Viktor Snöborgs, Joacim Svensson","Vasahallen",1,5,"Arlanda IBK",1
"137","Viktor Snöborgs, Joacim Svensson","Vasahallen",1,5,"IBF Hedemora",1
