"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"58","Fredrik Andersson, Michelle Unger","Vasahallen",3,11,"Stenhagens KK",1
"59","Fredrik Andersson, Michelle Unger","Vasahallen",3,11,"Gävle GIK",1
"60","Fredrik Andersson, Michelle Unger","Vasahallen",3,11,"IBF Hedemora",3
"61","Fredrik Andersson, Michelle Unger","Vasahallen",3,11,"Hagunda IF",1
"62","Frida Lanzaro, Bo Pettersson Loklint","Stenhagen BoKC",1,1,"Stenhagens KK",1
"63","Frida Lanzaro, Bo Pettersson Loklint","Stenhagen BoKC",1,1,"IK Sirius IBK",1
"64","Håkan Thunman, Magnus Undén","Nynäshallen",1,1,"Gävle GIK",1
"65","Håkan Thunman, Magnus Undén","Nynäshallen",1,1,"IK Sirius IBK",1
"66","Igor Ivanchoenko, Ej offentliggjord","IFU Arena A",1,1,"Arlanda IBK",1
"67","Igor Ivanchoenko, Ej offentliggjord","IFU Arena A",1,1,"Hagunda IF",1
"68","Jonas Nordqvist, Anders Ståhlberg","IFU Arena – DHinox",1,2,"Hagunda IF",1
"69","Jonas Nordqvist, Anders Ståhlberg","IFU Arena – DHinox",1,2,"IBF Falun Ungdom",1
"70","Jonas Nordqvist, Anders Ståhlberg","IFU Arena A",1,2,"Alunda IBF",1
"71","Jonas Nordqvist, Anders Ståhlberg","IFU Arena A",1,2,"Storvreta IBK",1
"72","Jonas Tidsjö, Jakob Westerlund","Olandshallen",1,2,"Arlanda IBK",1
"73","Jonas Tidsjö, Jakob Westerlund","Olandshallen",1,2,"Alunda IBF",1
"74","Jonas Tidsjö, Jakob Westerlund","Träffen Arena",1,2,"Gävle GIK",1
"75","Jonas Tidsjö, Jakob Westerlund","Träffen Arena",1,2,"IBF Hedemora",1
"76","Jonathan Blank, Erik Lindberg","Alfahallen - Gavlehov",1,4,"Alunda IBF",1
"77","Jonathan Blank, Erik Lindberg","Alfahallen - Gavlehov",1,4,"Gävle GIK",1
"78","Jonathan Blank, Erik Lindberg","IFU Arena – Lundqvist EL",1,4,"IK Sirius IBK",1
"79","Jonathan Blank, Erik Lindberg","IFU Arena – Lundqvist EL",1,4,"IBF Borlänge",1
"80","Jonathan Blank, Erik Lindberg","Maserhallen",1,4,"Alunda IBF",1
"81","Jonathan Blank, Erik Lindberg","Maserhallen",1,4,"IBF Borlänge",1
"82","Jonathan Blank, Erik Lindberg","Träffen Arena",1,4,"IBF Borlänge",1
"83","Jonathan Blank, Erik Lindberg","Träffen Arena",1,4,"Gävle GIK",1
"84","Jonathan Blank, Petter Lundgren","Alfahallen - Gavlehov",1,1,"Gävle GIK",1
"85","Jonathan Blank, Petter Lundgren","Alfahallen - Gavlehov",1,1,"IBF Falun Ungdom",1
"86","Jussi Nissinen, Tomas Pettersson","Idre Fjäll Arena",1,1,"IBF Borlänge",1
"87","Jussi Nissinen, Tomas Pettersson","Idre Fjäll Arena",1,1,"KAIS Mora UIF",1
"88","Jörgen Andersson, Amir Zilic","Vasahallen",1,1,"Alunda IBF",1
"89","Jörgen Andersson, Amir Zilic","Vasahallen",1,1,"IBF Hedemora",1
"90","Jörgen Andersson, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",1,1,"Storvreta IBK",1
"91","Jörgen Andersson, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",1,1,"Hagunda IF",1
"92","Jörgen Andersson, Daniel Dufvenberg","Vasahallen",1,1,"IBF Hedemora",1
"93","Jörgen Andersson, Daniel Dufvenberg","Vasahallen",1,1,"IK Sirius IBK",1
"94","Jörgen Andersson, Michelle Unger","JALAS® Arena 1",1,1,"IBF Hedemora",1
"95","Jörgen Andersson, Michelle Unger","JALAS® Arena 1",1,1,"IBF Falun Ungdom",1
"96","Leo Holmström, Linus Isberg","JALAS® Arena 1",3,3,"IK Sirius IBK",1
"97","Leo Holmström, Linus Isberg","JALAS® Arena 1",3,3,"IBF Borlänge",1
"98","Leo Holmström, Linus Isberg","JALAS® Arena 1",3,3,"IBF Falun Ungdom",3
"99","Leo Holmström, Linus Isberg","JALAS® Arena 1",3,3,"Alunda IBF",1
"100","Marcus Svedinger, Richard Öhneskog","IFU Arena – Lundqvist EL",1,2,"IK Sirius IBK",1
"101","Marcus Svedinger, Richard Öhneskog","IFU Arena – Lundqvist EL",1,2,"Hagunda IF",1
"102","Marcus Svedinger, Richard Öhneskog","IFU Arena A",1,2,"IK Sirius IBK",1
"103","Marcus Svedinger, Richard Öhneskog","IFU Arena A",1,2,"Gävle GIK",1
"104","Mattias Hedberg, Erik Lindberg","Storvreta IBK Sporthall",1,1,"KAIS Mora UIF",1
"105","Mattias Hedberg, Erik Lindberg","Storvreta IBK Sporthall",1,1,"Storvreta IBK",1
"106","Mattias Hedberg, Magnus Undén","Alfahallen - Gavlehov",2,6,"Gävle GIK",2
"107","Mattias Hedberg, Magnus Undén","Alfahallen - Gavlehov",2,6,"KAIS Mora UIF",1
"108","Mattias Hedberg, Magnus Undén","Alfahallen - Gavlehov",2,6,"Stenhagens KK",1
"109","Mattias Hedberg, Magnus Undén","JALAS® Arena 1",1,6,"Arlanda IBK",1
"110","Mattias Hedberg, Magnus Undén","JALAS® Arena 1",1,6,"IBF Falun Ungdom",1
"111","Mattias Hedberg, Magnus Undén","Lugnet D",1,6,"Hagunda IF",1
"112","Mattias Hedberg, Magnus Undén","Lugnet D",1,6,"IBF Falun Ungdom",1
"113","Mattias Hedberg, Magnus Undén","Maserhallen",1,6,"Stenhagens KK",1
"114","Mattias Hedberg, Magnus Undén","Maserhallen",1,6,"IBF Borlänge",1
"115","Mattias Hedberg, Magnus Undén","Vasahallen",1,6,"IBF Hedemora",1
"116","Mattias Hedberg, Magnus Undén","Vasahallen",1,6,"IBF Borlänge",1
"117","Mattias Hedberg, Niklas Stenius","Idre Fjäll Arena",1,1,"Stenhagens KK",1
"118","Mattias Hedberg, Niklas Stenius","Idre Fjäll Arena",1,1,"KAIS Mora UIF",1
"119","Mikael Eriksson, Tony Nyberg","Ekilla Sporthall",2,10,"IK Sirius IBK",1
"120","Mikael Eriksson, Tony Nyberg","Ekilla Sporthall",2,10,"Arlanda IBK",2
"121","Mikael Eriksson, Tony Nyberg","Ekilla Sporthall",2,10,"IBF Falun Ungdom",1
"122","Mikael Eriksson, Tony Nyberg","IFU Arena – DHinox",2,10,"Hagunda IF",1
"123","Mikael Eriksson, Tony Nyberg","IFU Arena – DHinox",2,10,"IK Sirius IBK",1
"124","Mikael Eriksson, Tony Nyberg","IFU Arena – DHinox",2,10,"IBF Falun Ungdom",1
"125","Mikael Eriksson, Tony Nyberg","IFU Arena – DHinox",2,10,"Alunda IBF",1
"126","Mikael Eriksson, Tony Nyberg","IFU Arena A",3,10,"Stenhagens KK",1
"127","Mikael Eriksson, Tony Nyberg","IFU Arena A",3,10,"IK Sirius IBK",2
"128","Mikael Eriksson, Tony Nyberg","IFU Arena A",3,10,"IBF Falun Ungdom",1
"129","Mikael Eriksson, Tony Nyberg","IFU Arena A",3,10,"Storvreta IBK",2
"130","Mikael Eriksson, Tony Nyberg","IFU Arena B - Turbo Sport",1,10,"IK Sirius IBK",1
"131","Mikael Eriksson, Tony Nyberg","IFU Arena B - Turbo Sport",1,10,"Hagunda IF",1
"132","Mikael Eriksson, Tony Nyberg","Stenhagen BoKC",2,10,"Hagunda IF",1
"133","Mikael Eriksson, Tony Nyberg","Stenhagen BoKC",2,10,"Gävle GIK",1
"134","Mikael Eriksson, Tony Nyberg","Stenhagen BoKC",2,10,"Stenhagens KK",2
"135","Oliver Halvarsson, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",1,1,"Alunda IBF",1
"136","Oliver Halvarsson, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",1,1,"IK Sirius IBK",1
"137","Oliver Halvarsson, Jonas Tidsjö","Ekilla Sporthall",1,1,"IBF Borlänge",1
"138","Oliver Halvarsson, Jonas Tidsjö","Ekilla Sporthall",1,1,"Arlanda IBK",1
"139","Peter Alenbring, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",2,5,"KAIS Mora UIF",1
"140","Peter Alenbring, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",2,5,"IK Sirius IBK",1
"141","Peter Alenbring, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",2,5,"IBF Hedemora",1
"142","Peter Alenbring, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",2,5,"Hagunda IF",1
"143","Peter Alenbring, Bo Pettersson Loklint","IFU Arena A",1,5,"Hagunda IF",1
"144","Peter Alenbring, Bo Pettersson Loklint","IFU Arena A",1,5,"Storvreta IBK",1
"145","Peter Alenbring, Bo Pettersson Loklint","Stenhagen BoKC",2,5,"Storvreta IBK",1
"146","Peter Alenbring, Bo Pettersson Loklint","Stenhagen BoKC",2,5,"Arlanda IBK",1
"147","Peter Alenbring, Bo Pettersson Loklint","Stenhagen BoKC",2,5,"Stenhagens KK",2
"148","Peter Alenbring, Peter Astner","Olandshallen",1,1,"KAIS Mora UIF",1
"149","Peter Alenbring, Peter Astner","Olandshallen",1,1,"Alunda IBF",1
"150","Peter Alenbring, Pontus Orebrand","Ekilla Sporthall",1,4,"Gävle GIK",1
"151","Peter Alenbring, Pontus Orebrand","Ekilla Sporthall",1,4,"Arlanda IBK",1
"152","Peter Alenbring, Pontus Orebrand","Olandshallen",2,4,"Storvreta IBK",1
"153","Peter Alenbring, Pontus Orebrand","Olandshallen",2,4,"Alunda IBF",2
"154","Peter Alenbring, Pontus Orebrand","Olandshallen",2,4,"IBF Falun Ungdom",1
"155","Peter Alenbring, Pontus Orebrand","Storvreta IBK Sporthall",1,4,"IBF Borlänge",1
"156","Peter Alenbring, Pontus Orebrand","Storvreta IBK Sporthall",1,4,"Storvreta IBK",1
"157","Peter Astner, Bo Pettersson Loklint","Ekilla Sporthall",1,4,"Arlanda IBK",1
"158","Peter Astner, Bo Pettersson Loklint","Ekilla Sporthall",1,4,"KAIS Mora UIF",1
"159","Peter Astner, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",1,4,"IBF Hedemora",1
"160","Peter Astner, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",1,4,"Hagunda IF",1
"161","Peter Astner, Bo Pettersson Loklint","IFU Arena A",1,4,"IK Sirius IBK",1
"162","Peter Astner, Bo Pettersson Loklint","IFU Arena A",1,4,"Storvreta IBK",1
"163","Peter Astner, Bo Pettersson Loklint","Storvreta IBK Sporthall",1,4,"Arlanda IBK",1
"164","Peter Astner, Bo Pettersson Loklint","Storvreta IBK Sporthall",1,4,"Storvreta IBK",1
"165","Peter Astner, Tony Nyberg","Ekilla Sporthall",1,1,"Hagunda IF",1
"166","Peter Astner, Tony Nyberg","Ekilla Sporthall",1,1,"Arlanda IBK",1
"167","Petter Lundgren, Jakob Westerlund","Alfahallen - Gavlehov",1,1,"Gävle GIK",1
"168","Petter Lundgren, Jakob Westerlund","Alfahallen - Gavlehov",1,1,"Storvreta IBK",1
"169","Petter Lundgren, Oskar Simryd","IFU Arena A",1,1,"Arlanda IBK",1
"170","Petter Lundgren, Oskar Simryd","IFU Arena A",1,1,"IK Sirius IBK",1
"171","Pontus Orebrand, Bo Pettersson Loklint","Olandshallen",1,1,"Gävle GIK",1
"172","Pontus Orebrand, Bo Pettersson Loklint","Olandshallen",1,1,"Alunda IBF",1
"173","Thomas Tanskanen, Handrin Thunkvist","Stenhagen BoKC",2,3,"IBF Borlänge",1
"174","Thomas Tanskanen, Handrin Thunkvist","Stenhagen BoKC",2,3,"Stenhagens KK",2
"175","Thomas Tanskanen, Handrin Thunkvist","Stenhagen BoKC",2,3,"IBF Hedemora",1
"176","Thomas Tanskanen, Handrin Thunkvist","Storvreta IBK Sporthall",1,3,"IBF Hedemora",1
"177","Thomas Tanskanen, Handrin Thunkvist","Storvreta IBK Sporthall",1,3,"Storvreta IBK",1
"178","Tony Nyberg, Bo Pettersson Loklint","Ekilla Sporthall",1,1,"Arlanda IBK",1
"179","Tony Nyberg, Bo Pettersson Loklint","Ekilla Sporthall",1,1,"Storvreta IBK",1
"180","Viktor Snöborgs, Joacim Svensson","Idre Fjäll Arena",3,6,"Hagunda IF",1
"181","Viktor Snöborgs, Joacim Svensson","Idre Fjäll Arena",3,6,"Gävle GIK",1
"182","Viktor Snöborgs, Joacim Svensson","Idre Fjäll Arena",3,6,"KAIS Mora UIF",3
"183","Viktor Snöborgs, Joacim Svensson","Idre Fjäll Arena",3,6,"Alunda IBF",1
"184","Viktor Snöborgs, Joacim Svensson","Maserhallen",1,6,"Hagunda IF",1
"185","Viktor Snöborgs, Joacim Svensson","Maserhallen",1,6,"IBF Borlänge",1
"186","Viktor Snöborgs, Joacim Svensson","Vasahallen",2,6,"Arlanda IBK",1
"187","Viktor Snöborgs, Joacim Svensson","Vasahallen",2,6,"KAIS Mora UIF",1
"188","Viktor Snöborgs, Joacim Svensson","Vasahallen",2,6,"IBF Hedemora",2
