"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"58","Jonas Nordqvist, Anders Ståhlberg","IFU Arena A",1,2,"Alunda IBF",1
"59","Jonas Tidsjö, Jakob Westerlund","Olandshallen",1,2,"Arlanda IBK",1
"60","Jonas Tidsjö, Jakob Westerlund","Olandshallen",1,2,"Alunda IBF",1
"61","Jonas Tidsjö, Jakob Westerlund","Träffen Arena",1,2,"Gävle GIK",1
"62","Jonas Tidsjö, Jakob Westerlund","Träffen Arena",1,2,"IBF Hedemora",1
"63","Jonathan Blank, Erik Lindberg","Alfahallen - Gavlehov",1,4,"Gävle GIK",1
"64","Jonathan Blank, Erik Lindberg","Alfahallen - Gavlehov",1,4,"Alunda IBF",1
"65","Jonathan Blank, Erik Lindberg","IFU Arena – Lundqvist EL",1,4,"IBF Borlänge",1
"66","Jonathan Blank, Erik Lindberg","IFU Arena – Lundqvist EL",1,4,"IK Sirius IBK",1
"67","Jonathan Blank, Erik Lindberg","Maserhallen",1,4,"Alunda IBF",1
"68","Jonathan Blank, Erik Lindberg","Maserhallen",1,4,"IBF Borlänge",1
"69","Jonathan Blank, Erik Lindberg","Träffen Arena",1,4,"Gävle GIK",1
"70","Jonathan Blank, Erik Lindberg","Träffen Arena",1,4,"IBF Borlänge",1
"71","Jonathan Blank, Petter Lundgren","Alfahallen - Gavlehov",1,1,"Gävle GIK",1
"72","Jonathan Blank, Petter Lundgren","Alfahallen - Gavlehov",1,1,"IBF Falun Ungdom",1
"73","Jörgen Andersson, Amir Zilic","Vasahallen",1,1,"Alunda IBF",1
"74","Jörgen Andersson, Amir Zilic","Vasahallen",1,1,"IBF Hedemora",1
"75","Jörgen Andersson, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",1,1,"Hagunda IF",1
"76","Jörgen Andersson, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",1,1,"Storvreta IBK",1
"77","Jörgen Andersson, Daniel Dufvenberg","Vasahallen",1,1,"IBF Hedemora",1
"78","Jörgen Andersson, Daniel Dufvenberg","Vasahallen",1,1,"IK Sirius IBK",1
"79","Jörgen Andersson, Michelle Unger","JALAS® Arena 1",1,1,"IBF Falun Ungdom",1
"80","Jörgen Andersson, Michelle Unger","JALAS® Arena 1",1,1,"IBF Hedemora",1
"81","Leo Holmström, Linus Isberg","JALAS® Arena 1",2,2,"IBF Borlänge",1
"82","Leo Holmström, Linus Isberg","JALAS® Arena 1",2,2,"IBF Falun Ungdom",2
"83","Leo Holmström, Linus Isberg","JALAS® Arena 1",2,2,"IK Sirius IBK",1
"84","Marcus Svedinger, Richard Öhneskog","IFU Arena – Lundqvist EL",1,2,"IK Sirius IBK",1
"85","Marcus Svedinger, Richard Öhneskog","IFU Arena – Lundqvist EL",1,2,"Hagunda IF",1
"86","Marcus Svedinger, Richard Öhneskog","IFU Arena A",1,2,"IK Sirius IBK",1
"87","Marcus Svedinger, Richard Öhneskog","IFU Arena A",1,2,"Gävle GIK",1
"88","Mattias Hedberg, Erik Lindberg","Storvreta IBK Sporthall",1,1,"Storvreta IBK",1
"89","Mattias Hedberg, Erik Lindberg","Storvreta IBK Sporthall",1,1,"KAIS Mora UIF",1
"90","Mattias Hedberg, Magnus Undén","Alfahallen - Gavlehov",1,5,"Stenhagens KK",1
"91","Mattias Hedberg, Magnus Undén","Alfahallen - Gavlehov",1,5,"Gävle GIK",1
"92","Mattias Hedberg, Magnus Undén","JALAS® Arena 1",1,5,"Arlanda IBK",1
"93","Mattias Hedberg, Magnus Undén","JALAS® Arena 1",1,5,"IBF Falun Ungdom",1
"94","Mattias Hedberg, Magnus Undén","Lugnet D",1,5,"IBF Falun Ungdom",1
"95","Mattias Hedberg, Magnus Undén","Lugnet D",1,5,"Hagunda IF",1
"96","Mattias Hedberg, Magnus Undén","Maserhallen",1,5,"Stenhagens KK",1
"97","Mattias Hedberg, Magnus Undén","Maserhallen",1,5,"IBF Borlänge",1
"98","Mattias Hedberg, Magnus Undén","Vasahallen",1,5,"IBF Hedemora",1
"99","Mattias Hedberg, Magnus Undén","Vasahallen",1,5,"IBF Borlänge",1
"100","Mattias Hedberg, Niklas Stenius","Idre Fjäll Arena",1,1,"KAIS Mora UIF",1
"101","Mattias Hedberg, Niklas Stenius","Idre Fjäll Arena",1,1,"Stenhagens KK",1
"102","Mikael Eriksson, Tony Nyberg","IFU Arena – DHinox",1,4,"Hagunda IF",1
"103","Mikael Eriksson, Tony Nyberg","IFU Arena – DHinox",1,4,"Alunda IBF",1
"104","Mikael Eriksson, Tony Nyberg","IFU Arena A",2,4,"IK Sirius IBK",1
"105","Mikael Eriksson, Tony Nyberg","IFU Arena A",2,4,"Storvreta IBK",2
"106","Mikael Eriksson, Tony Nyberg","IFU Arena A",2,4,"IBF Falun Ungdom",1
"107","Mikael Eriksson, Tony Nyberg","Stenhagen BoKC",1,4,"Stenhagens KK",1
"108","Mikael Eriksson, Tony Nyberg","Stenhagen BoKC",1,4,"Hagunda IF",1
"109","Oliver Halvarsson, Jonas Tidsjö","Ekilla Sporthall",1,1,"IBF Borlänge",1
"110","Oliver Halvarsson, Jonas Tidsjö","Ekilla Sporthall",1,1,"Arlanda IBK",1
"111","Peter Alenbring, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",2,4,"IK Sirius IBK",1
"112","Peter Alenbring, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",2,4,"IBF Hedemora",1
"113","Peter Alenbring, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",2,4,"Hagunda IF",1
"114","Peter Alenbring, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",2,4,"KAIS Mora UIF",1
"115","Peter Alenbring, Bo Pettersson Loklint","IFU Arena A",1,4,"Hagunda IF",1
"116","Peter Alenbring, Bo Pettersson Loklint","IFU Arena A",1,4,"Storvreta IBK",1
"117","Peter Alenbring, Bo Pettersson Loklint","Stenhagen BoKC",1,4,"Stenhagens KK",1
"118","Peter Alenbring, Bo Pettersson Loklint","Stenhagen BoKC",1,4,"Arlanda IBK",1
"119","Peter Alenbring, Peter Astner","Olandshallen",1,1,"Alunda IBF",1
"120","Peter Alenbring, Peter Astner","Olandshallen",1,1,"KAIS Mora UIF",1
"121","Peter Alenbring, Pontus Orebrand","Ekilla Sporthall",1,3,"Arlanda IBK",1
"122","Peter Alenbring, Pontus Orebrand","Ekilla Sporthall",1,3,"Gävle GIK",1
"123","Peter Alenbring, Pontus Orebrand","Olandshallen",2,3,"Storvreta IBK",1
"124","Peter Alenbring, Pontus Orebrand","Olandshallen",2,3,"IBF Falun Ungdom",1
"125","Peter Alenbring, Pontus Orebrand","Olandshallen",2,3,"Alunda IBF",2
"126","Peter Astner, Bo Pettersson Loklint","Ekilla Sporthall",1,4,"Arlanda IBK",1
"127","Peter Astner, Bo Pettersson Loklint","Ekilla Sporthall",1,4,"KAIS Mora UIF",1
"128","Peter Astner, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",1,4,"IBF Hedemora",1
"129","Peter Astner, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",1,4,"Hagunda IF",1
"130","Peter Astner, Bo Pettersson Loklint","IFU Arena A",1,4,"IK Sirius IBK",1
"131","Peter Astner, Bo Pettersson Loklint","IFU Arena A",1,4,"Storvreta IBK",1
"132","Peter Astner, Bo Pettersson Loklint","Storvreta IBK Sporthall",1,4,"Storvreta IBK",1
"133","Peter Astner, Bo Pettersson Loklint","Storvreta IBK Sporthall",1,4,"Arlanda IBK",1
"134","Peter Astner, Tony Nyberg","Ekilla Sporthall",1,1,"Arlanda IBK",1
"135","Peter Astner, Tony Nyberg","Ekilla Sporthall",1,1,"Hagunda IF",1
"136","Petter Lundgren, Oskar Simryd","IFU Arena A",1,1,"IK Sirius IBK",1
"137","Petter Lundgren, Oskar Simryd","IFU Arena A",1,1,"Arlanda IBK",1
"138","Pontus Orebrand, Bo Pettersson Loklint","Olandshallen",1,1,"Alunda IBF",1
"139","Pontus Orebrand, Bo Pettersson Loklint","Olandshallen",1,1,"Gävle GIK",1
"140","Sean Khashayar Norouz, Erik Lindberg","Maserhallen",1,1,"IBF Borlänge",1
"141","Sean Khashayar Norouz, Erik Lindberg","Maserhallen",1,1,"Arlanda IBK",1
"142","Thomas Tanskanen, Handrin Thunkvist","Stenhagen BoKC",2,2,"Stenhagens KK",2
"143","Thomas Tanskanen, Handrin Thunkvist","Stenhagen BoKC",2,2,"IBF Borlänge",1
"144","Thomas Tanskanen, Handrin Thunkvist","Stenhagen BoKC",2,2,"IBF Hedemora",1
"145","Tony Nyberg, Bo Pettersson Loklint","Ekilla Sporthall",1,1,"Storvreta IBK",1
"146","Tony Nyberg, Bo Pettersson Loklint","Ekilla Sporthall",1,1,"Arlanda IBK",1
"147","Viktor Snöborgs, Joacim Svensson","Idre Fjäll Arena",3,5,"Alunda IBF",1
"148","Viktor Snöborgs, Joacim Svensson","Idre Fjäll Arena",3,5,"KAIS Mora UIF",3
"149","Viktor Snöborgs, Joacim Svensson","Idre Fjäll Arena",3,5,"Gävle GIK",1
"150","Viktor Snöborgs, Joacim Svensson","Idre Fjäll Arena",3,5,"Hagunda IF",1
"151","Viktor Snöborgs, Joacim Svensson","Maserhallen",1,5,"IBF Borlänge",1
"152","Viktor Snöborgs, Joacim Svensson","Maserhallen",1,5,"Hagunda IF",1
"153","Viktor Snöborgs, Joacim Svensson","Vasahallen",1,5,"Arlanda IBK",1
"154","Viktor Snöborgs, Joacim Svensson","Vasahallen",1,5,"IBF Hedemora",1
