"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"55","Fredrik Fältskog, Johan Nero Wikstrand","Tranås Idrottshall",1,4,"FBC Kalmarsund Ungdom",1
"56","Fredrik Fältskog, Johan Nero Wikstrand","Tranås Idrottshall",1,4,"IBF Tranås",1
"57","Gerhardt Borkowski, Daniel Pettersson","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"58","Gerhardt Borkowski, Daniel Pettersson","ISCAR Arena Ney.se, Vetlanda",1,1,"Olofströms IBK",1
"59","Gerhardt Borkowski, Johnny Edh","Fortnox Arena Nivika hallen",1,1,"Växjö IBK",1
"60","Gerhardt Borkowski, Johnny Edh","Fortnox Arena Nivika hallen",1,1,"Värnamo IK",1
"61","Gerhardt Borkowski, Viktor Bringstam","Gemla Sporthall",1,3,"Gransholms IF",1
"62","Gerhardt Borkowski, Viktor Bringstam","Gemla Sporthall",1,3,"Värnamo IK",1
"63","Gerhardt Borkowski, Viktor Bringstam","Jönköpings Idrottshus D-hall",1,3,"Vetlanda IBF",1
"64","Gerhardt Borkowski, Viktor Bringstam","Jönköpings Idrottshus D-hall",1,3,"Östra SK",1
"65","Gerhardt Borkowski, Viktor Bringstam","Värnamo Sporthall",1,3,"Vetlanda IBF",1
"66","Gerhardt Borkowski, Viktor Bringstam","Värnamo Sporthall",1,3,"Värnamo IK",1
"67","Gustav Jarnegren, Daniel Pettersson","Jönköpings Idrottshus D-hall",1,1,"Östra SK",1
"68","Gustav Jarnegren, Daniel Pettersson","Jönköpings Idrottshus D-hall",1,1,"Gransholms IF",1
"69","Hani Mousaviyan-Utter, Adam Nikolausson","Värnamo Sporthall",1,1,"Craftstadens IBK Oskarshamn",1
"70","Hani Mousaviyan-Utter, Adam Nikolausson","Värnamo Sporthall",1,1,"Värnamo IK",1
"71","Hani Mousaviyan-Utter, Gustav Svensson","Ryds Sporthall",1,1,"Växjö IBK",1
"72","Hani Mousaviyan-Utter, Gustav Svensson","Ryds Sporthall",1,1,"Ryds SK",1
"73","Håkan Abrahamsson, Dragan Zaharijev","ISCAR Arena Ney.se, Vetlanda",1,1,"Ryds SK",1
"74","Håkan Abrahamsson, Dragan Zaharijev","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"75","Jan Blohm, Johan Ferm","Värnamo Sporthall",1,1,"IBF Tranås",1
"76","Jan Blohm, Johan Ferm","Värnamo Sporthall",1,1,"Värnamo IK",1
"77","Jens Bäcklin, Adam Nikolausson","ISCAR Arena Ney.se, Vetlanda",1,4,"Vetlanda IBF",1
"78","Jens Bäcklin, Adam Nikolausson","ISCAR Arena Ney.se, Vetlanda",1,4,"Östra SK",1
"79","Jens Bäcklin, Adam Nikolausson","Tranås Idrottshall",2,4,"Olofströms IBK",1
"80","Jens Bäcklin, Adam Nikolausson","Tranås Idrottshall",2,4,"Ryds SK",1
"81","Jens Bäcklin, Adam Nikolausson","Tranås Idrottshall",2,4,"IBF Tranås",2
"82","Jens Bäcklin, Adam Nikolausson","Värnamo Sporthall",1,4,"Värnamo IK",1
"83","Jens Bäcklin, Adam Nikolausson","Värnamo Sporthall",1,4,"CL98IC",1
"84","Jesper Abrahamsson, Jesper Grönblad","Olofströms Sporthall",1,1,"Olofströms IBK",1
"85","Jesper Abrahamsson, Jesper Grönblad","Olofströms Sporthall",1,1,"IBF Tranås",1
"86","Jesper Grönblad, Michell Rohde","Gemla Sporthall",1,2,"CL98IC",1
"87","Jesper Grönblad, Michell Rohde","Gemla Sporthall",1,2,"Gransholms IF",1
"88","Jesper Grönblad, Michell Rohde","Ryds Sporthall",1,2,"Ryds SK",1
"89","Jesper Grönblad, Michell Rohde","Ryds Sporthall",1,2,"Östra SK",1
"90","Johan Ferm, Gustav Jarnegren","Sävsjö Sporthall",1,1,"Värnamo IK",1
"91","Johan Ferm, Gustav Jarnegren","Sävsjö Sporthall",1,1,"Sävsjö IBK",1
"92","Johan Ferm, Magnus Widlund","Fortnox Arena Nivika hallen",1,5,"Sävsjö IBK",1
"93","Johan Ferm, Magnus Widlund","Fortnox Arena Nivika hallen",1,5,"Växjö IBK",1
"94","Johan Ferm, Magnus Widlund","Sävsjö Sporthall",1,5,"Sävsjö IBK",1
"95","Johan Ferm, Magnus Widlund","Sävsjö Sporthall",1,5,"Olofströms IBK",1
"96","Johan Ferm, Magnus Widlund","Tranås Idrottshall",1,5,"CL98IC",1
"97","Johan Ferm, Magnus Widlund","Tranås Idrottshall",1,5,"IBF Tranås",1
"98","Johan Ferm, Magnus Widlund","Vrigstad Sporthall",1,5,"Sävsjö IBK",1
"99","Johan Ferm, Magnus Widlund","Vrigstad Sporthall",1,5,"FBC Kalmarsund Ungdom",1
"100","Johan Ferm, Magnus Widlund","Värnamo Sporthall",1,5,"Sävsjö IBK",1
"101","Johan Ferm, Magnus Widlund","Värnamo Sporthall",1,5,"Värnamo IK",1
"102","Johan Palm, Jonas Widenstedt","Falkenbergshallen",1,2,"FBC Kalmarsund Ungdom",1
"103","Johan Palm, Jonas Widenstedt","Falkenbergshallen",1,2,"CL98IC",1
"104","Johan Palm, Jonas Widenstedt","Fortnox Arena Nivika hallen",1,2,"Växjö IBK",1
"105","Johan Palm, Jonas Widenstedt","Fortnox Arena Nivika hallen",1,2,"Gransholms IF",1
"106","Johnny Edh, Adam Nikolausson","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"107","Johnny Edh, Adam Nikolausson","ISCAR Arena Ney.se, Vetlanda",1,1,"IBF Tranås",1
"108","Johnny Edh, Anders Everstrand","Tranås Idrottshall",1,1,"Craftstadens IBK Oskarshamn",1
"109","Johnny Edh, Anders Everstrand","Tranås Idrottshall",1,1,"IBF Tranås",1
"110","Johnny Edh, Daniel Pettersson","Fortnox Arena Nivika hallen",1,4,"Växjö IBK",1
"111","Johnny Edh, Daniel Pettersson","Fortnox Arena Nivika hallen",1,4,"Ryds SK",1
"112","Johnny Edh, Daniel Pettersson","Jönköpings Idrottshus D-hall",1,4,"Östra SK",1
"113","Johnny Edh, Daniel Pettersson","Jönköpings Idrottshus D-hall",1,4,"CL98IC",1
"114","Johnny Edh, Daniel Pettersson","Sävsjö Sporthall",1,4,"Sävsjö IBK",1
"115","Johnny Edh, Daniel Pettersson","Sävsjö Sporthall",1,4,"IBF Tranås",1
"116","Johnny Edh, Daniel Pettersson","Värnamo Sporthall",1,4,"Värnamo IK",1
"117","Johnny Edh, Daniel Pettersson","Värnamo Sporthall",1,4,"Växjö IBK",1
"118","Jonas Hellberg, Anders Stenberg","Färjehallen",3,5,"CL98IC",1
"119","Jonas Hellberg, Anders Stenberg","Färjehallen",3,5,"Gransholms IF",1
"120","Jonas Hellberg, Anders Stenberg","Färjehallen",3,5,"Östra SK",1
"121","Jonas Hellberg, Anders Stenberg","Färjehallen",3,5,"FBC Kalmarsund Ungdom",3
"122","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",1,5,"Växjö IBK",1
"123","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",1,5,"CL98IC",1
"124","Jonas Hellberg, Anders Stenberg","Oskarshamns Sporthall A-hall",1,5,"Craftstadens IBK Oskarshamn",1
"125","Jonas Hellberg, Anders Stenberg","Oskarshamns Sporthall A-hall",1,5,"Sävsjö IBK",1
"126","Kevin Andersson, Kristian Constantinescu","Fortnox Arena Nivika hallen",1,2,"Olofströms IBK",1
"127","Kevin Andersson, Kristian Constantinescu","Fortnox Arena Nivika hallen",1,2,"Växjö IBK",1
"128","Kevin Andersson, Kristian Constantinescu","Gemla Sporthall",1,2,"Gransholms IF",1
"129","Kevin Andersson, Kristian Constantinescu","Gemla Sporthall",1,2,"Växjö IBK",1
"130","Leffe Henryson, Rolf Vatvedt","Färjehallen",2,2,"Vetlanda IBF",1
"131","Leffe Henryson, Rolf Vatvedt","Färjehallen",2,2,"FBC Kalmarsund Ungdom",2
"132","Leffe Henryson, Rolf Vatvedt","Färjehallen",2,2,"Craftstadens IBK Oskarshamn",1
"133","Magnus Andersson, Fredrik Billemark","ISCAR Arena Ney.se, Vetlanda",2,8,"Sävsjö IBK",1
"134","Magnus Andersson, Fredrik Billemark","ISCAR Arena Ney.se, Vetlanda",2,8,"Vetlanda IBF",2
"135","Magnus Andersson, Fredrik Billemark","ISCAR Arena Ney.se, Vetlanda",2,8,"Gransholms IF",1
"136","Magnus Andersson, Fredrik Billemark","Jönköpings Idrottshus D-hall",2,8,"Östra SK",2
"137","Magnus Andersson, Fredrik Billemark","Jönköpings Idrottshus D-hall",2,8,"FBC Kalmarsund Ungdom",1
"138","Magnus Andersson, Fredrik Billemark","Jönköpings Idrottshus D-hall",2,8,"Växjö IBK",1
"139","Magnus Andersson, Fredrik Billemark","Oskarshamns Sporthall A-hall",1,8,"Craftstadens IBK Oskarshamn",1
"140","Magnus Andersson, Fredrik Billemark","Oskarshamns Sporthall A-hall",1,8,"FBC Kalmarsund Ungdom",1
"141","Magnus Andersson, Fredrik Billemark","Tranås Idrottshall",3,8,"Gransholms IF",1
"142","Magnus Andersson, Fredrik Billemark","Tranås Idrottshall",3,8,"Östra SK",1
"143","Magnus Andersson, Fredrik Billemark","Tranås Idrottshall",3,8,"IBF Tranås",3
"144","Magnus Andersson, Fredrik Billemark","Tranås Idrottshall",3,8,"Sävsjö IBK",1
"145","Marcus Ingolf, Anders Stenberg","Olofströms Sporthall",1,1,"Olofströms IBK",1
"146","Marcus Ingolf, Anders Stenberg","Olofströms Sporthall",1,1,"Östra SK",1
"147","Marcus Ingolf, Edo Sabanovic","Olofströms Sporthall",1,1,"CL98IC",1
"148","Marcus Ingolf, Edo Sabanovic","Olofströms Sporthall",1,1,"Olofströms IBK",1
"149","Marcus Ingolf, Leif Johansson","Ryds Sporthall",1,1,"Värnamo IK",1
"150","Marcus Ingolf, Leif Johansson","Ryds Sporthall",1,1,"Ryds SK",1
"151","Michéll Borgström, Jonas Nilsson","Ryds Sporthall",1,1,"Ryds SK",1
"152","Michéll Borgström, Jonas Nilsson","Ryds Sporthall",1,1,"Olofströms IBK",1
"153","Mikael Fransson, Daniel Gyllander","Färjehallen",1,1,"Olofströms IBK",1
"154","Mikael Fransson, Daniel Gyllander","Färjehallen",1,1,"FBC Kalmarsund Ungdom",1
"155","Mikael Lundin, Linus Sjöberg","Olofströms Sporthall",3,4,"Olofströms IBK",3
"156","Mikael Lundin, Linus Sjöberg","Olofströms Sporthall",3,4,"FBC Kalmarsund Ungdom",1
"157","Mikael Lundin, Linus Sjöberg","Olofströms Sporthall",3,4,"Värnamo IK",1
"158","Mikael Lundin, Linus Sjöberg","Olofströms Sporthall",3,4,"Växjö IBK",1
"159","Mikael Lundin, Linus Sjöberg","Oskarshamns Sporthall A-hall",1,4,"Craftstadens IBK Oskarshamn",1
"160","Mikael Lundin, Linus Sjöberg","Oskarshamns Sporthall A-hall",1,4,"Växjö IBK",1
"161","Muhidin Bahtanovic, Mikael Fransson","Falkenbergshallen",1,5,"Gransholms IF",1
"162","Muhidin Bahtanovic, Mikael Fransson","Falkenbergshallen",1,5,"CL98IC",1
"163","Muhidin Bahtanovic, Mikael Fransson","ISCAR Arena Ney.se, Vetlanda",1,5,"Vetlanda IBF",1
"164","Muhidin Bahtanovic, Mikael Fransson","ISCAR Arena Ney.se, Vetlanda",1,5,"CL98IC",1
"165","Muhidin Bahtanovic, Mikael Fransson","Oskarshamns Sporthall A-hall",2,5,"Östra SK",1
"166","Muhidin Bahtanovic, Mikael Fransson","Oskarshamns Sporthall A-hall",2,5,"Craftstadens IBK Oskarshamn",2
"167","Muhidin Bahtanovic, Mikael Fransson","Oskarshamns Sporthall A-hall",2,5,"Värnamo IK",1
"168","Muhidin Bahtanovic, Mikael Fransson","Tranås Idrottshall",1,5,"Vetlanda IBF",1
"169","Muhidin Bahtanovic, Mikael Fransson","Tranås Idrottshall",1,5,"IBF Tranås",1
"170","Nicklas Hult, Christer Jonsson","Falkenbergshallen",1,1,"Sävsjö IBK",1
"171","Nicklas Hult, Christer Jonsson","Falkenbergshallen",1,1,"CL98IC",1
"172","Nicklas Hult, Niklas Rosberg","Oskarshamns Sporthall A-hall",1,1,"Craftstadens IBK Oskarshamn",1
"173","Nicklas Hult, Niklas Rosberg","Oskarshamns Sporthall A-hall",1,1,"Vetlanda IBF",1
"174","Niklas Rosberg, Rasmus Wirstam","Fortnox Arena Nivika hallen",1,4,"Växjö IBK",1
"175","Niklas Rosberg, Rasmus Wirstam","Fortnox Arena Nivika hallen",1,4,"FBC Kalmarsund Ungdom",1
"176","Niklas Rosberg, Rasmus Wirstam","Färjehallen",1,4,"Sävsjö IBK",1
"177","Niklas Rosberg, Rasmus Wirstam","Färjehallen",1,4,"FBC Kalmarsund Ungdom",1
"178","Niklas Rosberg, Rasmus Wirstam","Kalmar Sporthall A-hall",1,4,"CL98IC",1
"179","Niklas Rosberg, Rasmus Wirstam","Kalmar Sporthall A-hall",1,4,"Vetlanda IBF",1
"180","Niklas Rosberg, Rasmus Wirstam","Oskarshamns Sporthall A-hall",1,4,"Ryds SK",1
"181","Niklas Rosberg, Rasmus Wirstam","Oskarshamns Sporthall A-hall",1,4,"Craftstadens IBK Oskarshamn",1
"182","Oskar Lööke, Isak Mörnstål","Jönköpings Idrottshus D-hall",1,1,"Sävsjö IBK",1
"183","Oskar Lööke, Isak Mörnstål","Jönköpings Idrottshus D-hall",1,1,"Östra SK",1
"184","Per Bratt, Henrik Gilliusson","Falkenbergshallen",1,6,"CL98IC",1
"185","Per Bratt, Henrik Gilliusson","Falkenbergshallen",1,6,"Craftstadens IBK Oskarshamn",1
"186","Per Bratt, Henrik Gilliusson","Fortnox Arena Nivika hallen",1,6,"Växjö IBK",1
"187","Per Bratt, Henrik Gilliusson","Fortnox Arena Nivika hallen",1,6,"Craftstadens IBK Oskarshamn",1
"188","Per Bratt, Henrik Gilliusson","Olofströms Sporthall",1,6,"Olofströms IBK",1
"189","Per Bratt, Henrik Gilliusson","Olofströms Sporthall",1,6,"Sävsjö IBK",1
"190","Per Bratt, Henrik Gilliusson","Ryds Sporthall",2,6,"Vetlanda IBF",1
"191","Per Bratt, Henrik Gilliusson","Ryds Sporthall",2,6,"Sävsjö IBK",1
"192","Per Bratt, Henrik Gilliusson","Ryds Sporthall",2,6,"Ryds SK",2
"193","Per Bratt, Henrik Gilliusson","Torslundahallen",1,6,"FBC Kalmarsund Ungdom",1
"194","Per Bratt, Henrik Gilliusson","Torslundahallen",1,6,"Ryds SK",1
"195","Per Bratt, Roger Gardell","Gemla Sporthall",1,1,"IBF Tranås",1
"196","Per Bratt, Roger Gardell","Gemla Sporthall",1,1,"Gransholms IF",1
"197","Per Elofsson, Anders Stenberg","Olofströms Sporthall",1,1,"Vetlanda IBF",1
"198","Per Elofsson, Anders Stenberg","Olofströms Sporthall",1,1,"Olofströms IBK",1
"199","Per Elofsson, Mathias Linde","Oskarshamns Sporthall A-hall",1,1,"Craftstadens IBK Oskarshamn",1
"200","Per Elofsson, Mathias Linde","Oskarshamns Sporthall A-hall",1,1,"CL98IC",1
"201","Per Elofsson, Ulf Åberg","Falkenbergshallen",1,3,"Värnamo IK",1
"202","Per Elofsson, Ulf Åberg","Falkenbergshallen",1,3,"CL98IC",1
"203","Per Elofsson, Ulf Åberg","Fortnox Arena Nivika hallen",1,3,"Vetlanda IBF",1
"204","Per Elofsson, Ulf Åberg","Fortnox Arena Nivika hallen",1,3,"Växjö IBK",1
"205","Per Elofsson, Ulf Åberg","Gemla Sporthall",1,3,"Craftstadens IBK Oskarshamn",1
"206","Per Elofsson, Ulf Åberg","Gemla Sporthall",1,3,"Gransholms IF",1
"207","Roger Gardell, Anders Stenberg","Ryds Sporthall",1,1,"CL98IC",1
"208","Roger Gardell, Anders Stenberg","Ryds Sporthall",1,1,"Ryds SK",1
"209","Roger Gardell, Dragan Zaharijev","Ryds Sporthall",1,1,"IBF Tranås",1
"210","Roger Gardell, Dragan Zaharijev","Ryds Sporthall",1,1,"Ryds SK",1
"211","Roger Gardell, Henrik Gilliusson","Olofströms Sporthall",1,1,"Gransholms IF",1
"212","Roger Gardell, Henrik Gilliusson","Olofströms Sporthall",1,1,"Olofströms IBK",1
"213","Roger Gardell, Michell Rohde","Olofströms Sporthall",1,2,"Olofströms IBK",1
"214","Roger Gardell, Michell Rohde","Olofströms Sporthall",1,2,"Craftstadens IBK Oskarshamn",1
"215","Roger Gardell, Michell Rohde","Ryds Sporthall",1,2,"Craftstadens IBK Oskarshamn",1
"216","Roger Gardell, Michell Rohde","Ryds Sporthall",1,2,"Ryds SK",1
"217","Sean Norouz, Anders Stenberg","Ryds Sporthall",1,1,"FBC Kalmarsund Ungdom",1
"218","Sean Norouz, Anders Stenberg","Ryds Sporthall",1,1,"Ryds SK",1
"219","Senad Hamula, Gustav Svensson","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"220","Senad Hamula, Gustav Svensson","ISCAR Arena Ney.se, Vetlanda",1,1,"Värnamo IK",1
"221","Senad Hamula, Linus Sandberg","Gemla Sporthall",1,1,"Olofströms IBK",1
"222","Senad Hamula, Linus Sandberg","Gemla Sporthall",1,1,"Gransholms IF",1
"223","Thomas Atting, Anders Everstrand","Fortnox Arena Nivika hallen",1,4,"Östra SK",1
"224","Thomas Atting, Anders Everstrand","Fortnox Arena Nivika hallen",1,4,"Växjö IBK",1
"225","Thomas Atting, Anders Everstrand","Värnamo Sporthall",3,4,"Värnamo IK",3
"226","Thomas Atting, Anders Everstrand","Värnamo Sporthall",3,4,"Gransholms IF",1
"227","Thomas Atting, Anders Everstrand","Värnamo Sporthall",3,4,"Olofströms IBK",1
"228","Thomas Atting, Anders Everstrand","Värnamo Sporthall",3,4,"Östra SK",1
"229","Thomas Atting, Johan Nero Wikstrand","Tranås Idrottshall",1,1,"IBF Tranås",1
"230","Thomas Atting, Johan Nero Wikstrand","Tranås Idrottshall",1,1,"Värnamo IK",1
"231","Tomas Akthagen, Bengt Andersson","Oskarshamns Sporthall A-hall",1,1,"IBF Tranås",1
"232","Tomas Akthagen, Bengt Andersson","Oskarshamns Sporthall A-hall",1,1,"Craftstadens IBK Oskarshamn",1
"233","Tomas Akthagen, Jonas Widenstedt","Falkenbergshallen",1,1,"CL98IC",1
"234","Tomas Akthagen, Jonas Widenstedt","Falkenbergshallen",1,1,"Olofströms IBK",1
