"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"55","Fredrik Fältskog, Johan Nero Wikstrand","Tranås Idrottshall",1,4,"IBF Tranås",1
"56","Fredrik Fältskog, Johan Nero Wikstrand","Tranås Idrottshall",1,4,"FBC Kalmarsund Ungdom",1
"57","Gerhardt Borkowski, Daniel Pettersson","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"58","Gerhardt Borkowski, Daniel Pettersson","ISCAR Arena Ney.se, Vetlanda",1,1,"Olofströms IBK",1
"59","Gerhardt Borkowski, Johnny Edh","Fortnox Arena Nivika hallen",1,1,"Växjö IBK",1
"60","Gerhardt Borkowski, Johnny Edh","Fortnox Arena Nivika hallen",1,1,"Värnamo IK",1
"61","Gerhardt Borkowski, Viktor Bringstam","Gemla Sporthall",1,3,"Värnamo IK",1
"62","Gerhardt Borkowski, Viktor Bringstam","Gemla Sporthall",1,3,"Gransholms IF",1
"63","Gerhardt Borkowski, Viktor Bringstam","Jönköpings Idrottshus D-hall",1,3,"Vetlanda IBF",1
"64","Gerhardt Borkowski, Viktor Bringstam","Jönköpings Idrottshus D-hall",1,3,"Östra SK",1
"65","Gerhardt Borkowski, Viktor Bringstam","Värnamo Sporthall",1,3,"Vetlanda IBF",1
"66","Gerhardt Borkowski, Viktor Bringstam","Värnamo Sporthall",1,3,"Värnamo IK",1
"67","Gustav Jarnegren, Daniel Pettersson","Jönköpings Idrottshus D-hall",1,1,"Gransholms IF",1
"68","Gustav Jarnegren, Daniel Pettersson","Jönköpings Idrottshus D-hall",1,1,"Östra SK",1
"69","Hani Mousaviyan-Utter, Adam Nikolausson","Värnamo Sporthall",1,1,"Craftstadens IBK Oskarshamn",1
"70","Hani Mousaviyan-Utter, Adam Nikolausson","Värnamo Sporthall",1,1,"Värnamo IK",1
"71","Hani Mousaviyan-Utter, Gustav Svensson","Ryds Sporthall",1,1,"Ryds SK",1
"72","Hani Mousaviyan-Utter, Gustav Svensson","Ryds Sporthall",1,1,"Växjö IBK",1
"73","Håkan Abrahamsson, Dragan Zaharijev","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"74","Håkan Abrahamsson, Dragan Zaharijev","ISCAR Arena Ney.se, Vetlanda",1,1,"Ryds SK",1
"75","Jan Blohm, Johan Ferm","Värnamo Sporthall",1,1,"Värnamo IK",1
"76","Jan Blohm, Johan Ferm","Värnamo Sporthall",1,1,"IBF Tranås",1
"77","Jens Bäcklin, Adam Nikolausson","ISCAR Arena Ney.se, Vetlanda",1,4,"Vetlanda IBF",1
"78","Jens Bäcklin, Adam Nikolausson","ISCAR Arena Ney.se, Vetlanda",1,4,"Östra SK",1
"79","Jens Bäcklin, Adam Nikolausson","Tranås Idrottshall",2,4,"IBF Tranås",2
"80","Jens Bäcklin, Adam Nikolausson","Tranås Idrottshall",2,4,"Ryds SK",1
"81","Jens Bäcklin, Adam Nikolausson","Tranås Idrottshall",2,4,"Olofströms IBK",1
"82","Jens Bäcklin, Adam Nikolausson","Värnamo Sporthall",1,4,"CL98IC",1
"83","Jens Bäcklin, Adam Nikolausson","Värnamo Sporthall",1,4,"Värnamo IK",1
"84","Jesper Abrahamsson, Jesper Grönblad","Olofströms Sporthall",1,1,"IBF Tranås",1
"85","Jesper Abrahamsson, Jesper Grönblad","Olofströms Sporthall",1,1,"Olofströms IBK",1
"86","Jesper Grönblad, Michell Rohde","Gemla Sporthall",1,2,"Gransholms IF",1
"87","Jesper Grönblad, Michell Rohde","Gemla Sporthall",1,2,"CL98IC",1
"88","Jesper Grönblad, Michell Rohde","Ryds Sporthall",1,2,"Östra SK",1
"89","Jesper Grönblad, Michell Rohde","Ryds Sporthall",1,2,"Ryds SK",1
"90","Johan Ferm, Gustav Jarnegren","Sävsjö Sporthall",1,1,"Värnamo IK",1
"91","Johan Ferm, Gustav Jarnegren","Sävsjö Sporthall",1,1,"Sävsjö IBK",1
"92","Johan Ferm, Magnus Widlund","Fortnox Arena Nivika hallen",1,5,"Växjö IBK",1
"93","Johan Ferm, Magnus Widlund","Fortnox Arena Nivika hallen",1,5,"Sävsjö IBK",1
"94","Johan Ferm, Magnus Widlund","Sävsjö Sporthall",1,5,"Olofströms IBK",1
"95","Johan Ferm, Magnus Widlund","Sävsjö Sporthall",1,5,"Sävsjö IBK",1
"96","Johan Ferm, Magnus Widlund","Tranås Idrottshall",1,5,"IBF Tranås",1
"97","Johan Ferm, Magnus Widlund","Tranås Idrottshall",1,5,"CL98IC",1
"98","Johan Ferm, Magnus Widlund","Vrigstad Sporthall",1,5,"FBC Kalmarsund Ungdom",1
"99","Johan Ferm, Magnus Widlund","Vrigstad Sporthall",1,5,"Sävsjö IBK",1
"100","Johan Ferm, Magnus Widlund","Värnamo Sporthall",1,5,"Värnamo IK",1
"101","Johan Ferm, Magnus Widlund","Värnamo Sporthall",1,5,"Sävsjö IBK",1
"102","Johan Nero Wikstrand, Adam Nikolausson","Sävsjö Sporthall",1,1,"CL98IC",1
"103","Johan Nero Wikstrand, Adam Nikolausson","Sävsjö Sporthall",1,1,"Sävsjö IBK",1
"104","Johan Palm, Jonas Widenstedt","Falkenbergshallen",1,3,"CL98IC",1
"105","Johan Palm, Jonas Widenstedt","Falkenbergshallen",1,3,"FBC Kalmarsund Ungdom",1
"106","Johan Palm, Jonas Widenstedt","Fortnox Arena Nivika hallen",1,3,"Gransholms IF",1
"107","Johan Palm, Jonas Widenstedt","Fortnox Arena Nivika hallen",1,3,"Växjö IBK",1
"108","Johan Palm, Jonas Widenstedt","Oskarshamns Sporthall A-hall",1,3,"Craftstadens IBK Oskarshamn",1
"109","Johan Palm, Jonas Widenstedt","Oskarshamns Sporthall A-hall",1,3,"Gransholms IF",1
"110","Johnny Edh, Adam Nikolausson","ISCAR Arena Ney.se, Vetlanda",1,1,"IBF Tranås",1
"111","Johnny Edh, Adam Nikolausson","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"112","Johnny Edh, Anders Everstrand","Tranås Idrottshall",1,1,"IBF Tranås",1
"113","Johnny Edh, Anders Everstrand","Tranås Idrottshall",1,1,"Craftstadens IBK Oskarshamn",1
"114","Johnny Edh, Daniel Pettersson","Fortnox Arena Nivika hallen",1,4,"Ryds SK",1
"115","Johnny Edh, Daniel Pettersson","Fortnox Arena Nivika hallen",1,4,"Växjö IBK",1
"116","Johnny Edh, Daniel Pettersson","Jönköpings Idrottshus D-hall",1,4,"Östra SK",1
"117","Johnny Edh, Daniel Pettersson","Jönköpings Idrottshus D-hall",1,4,"CL98IC",1
"118","Johnny Edh, Daniel Pettersson","Sävsjö Sporthall",1,4,"IBF Tranås",1
"119","Johnny Edh, Daniel Pettersson","Sävsjö Sporthall",1,4,"Sävsjö IBK",1
"120","Johnny Edh, Daniel Pettersson","Värnamo Sporthall",1,4,"Växjö IBK",1
"121","Johnny Edh, Daniel Pettersson","Värnamo Sporthall",1,4,"Värnamo IK",1
"122","Jonas Hellberg, Anders Stenberg","Färjehallen",3,5,"Östra SK",1
"123","Jonas Hellberg, Anders Stenberg","Färjehallen",3,5,"Gransholms IF",1
"124","Jonas Hellberg, Anders Stenberg","Färjehallen",3,5,"FBC Kalmarsund Ungdom",3
"125","Jonas Hellberg, Anders Stenberg","Färjehallen",3,5,"CL98IC",1
"126","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",1,5,"CL98IC",1
"127","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",1,5,"Växjö IBK",1
"128","Jonas Hellberg, Anders Stenberg","Oskarshamns Sporthall A-hall",1,5,"Craftstadens IBK Oskarshamn",1
"129","Jonas Hellberg, Anders Stenberg","Oskarshamns Sporthall A-hall",1,5,"Sävsjö IBK",1
"130","Kevin Andersson, Kristian Constantinescu","Fortnox Arena Nivika hallen",1,2,"Växjö IBK",1
"131","Kevin Andersson, Kristian Constantinescu","Fortnox Arena Nivika hallen",1,2,"Olofströms IBK",1
"132","Kevin Andersson, Kristian Constantinescu","Gemla Sporthall",1,2,"Gransholms IF",1
"133","Kevin Andersson, Kristian Constantinescu","Gemla Sporthall",1,2,"Växjö IBK",1
"134","Leffe Henryson, Rolf Vatvedt","Färjehallen",2,2,"Vetlanda IBF",1
"135","Leffe Henryson, Rolf Vatvedt","Färjehallen",2,2,"Craftstadens IBK Oskarshamn",1
"136","Leffe Henryson, Rolf Vatvedt","Färjehallen",2,2,"FBC Kalmarsund Ungdom",2
"137","Magnus Andersson, Fredrik Billemark","ISCAR Arena Ney.se, Vetlanda",2,9,"Sävsjö IBK",1
"138","Magnus Andersson, Fredrik Billemark","ISCAR Arena Ney.se, Vetlanda",2,9,"Gransholms IF",1
"139","Magnus Andersson, Fredrik Billemark","ISCAR Arena Ney.se, Vetlanda",2,9,"Vetlanda IBF",2
"140","Magnus Andersson, Fredrik Billemark","Jönköpings Idrottshus D-hall",2,9,"Växjö IBK",1
"141","Magnus Andersson, Fredrik Billemark","Jönköpings Idrottshus D-hall",2,9,"FBC Kalmarsund Ungdom",1
"142","Magnus Andersson, Fredrik Billemark","Jönköpings Idrottshus D-hall",2,9,"Östra SK",2
"143","Magnus Andersson, Fredrik Billemark","Oskarshamns Sporthall A-hall",1,9,"Craftstadens IBK Oskarshamn",1
"144","Magnus Andersson, Fredrik Billemark","Oskarshamns Sporthall A-hall",1,9,"FBC Kalmarsund Ungdom",1
"145","Magnus Andersson, Fredrik Billemark","Tranås Idrottshall",4,9,"Östra SK",1
"146","Magnus Andersson, Fredrik Billemark","Tranås Idrottshall",4,9,"Sävsjö IBK",1
"147","Magnus Andersson, Fredrik Billemark","Tranås Idrottshall",4,9,"Växjö IBK",1
"148","Magnus Andersson, Fredrik Billemark","Tranås Idrottshall",4,9,"Gransholms IF",1
"149","Magnus Andersson, Fredrik Billemark","Tranås Idrottshall",4,9,"IBF Tranås",4
"150","Marcus Ingolf, Anders Stenberg","Olofströms Sporthall",1,1,"Östra SK",1
"151","Marcus Ingolf, Anders Stenberg","Olofströms Sporthall",1,1,"Olofströms IBK",1
"152","Marcus Ingolf, Edo Sabanovic","Olofströms Sporthall",1,1,"CL98IC",1
"153","Marcus Ingolf, Edo Sabanovic","Olofströms Sporthall",1,1,"Olofströms IBK",1
"154","Marcus Ingolf, Leif Johansson","Ryds Sporthall",1,1,"Värnamo IK",1
"155","Marcus Ingolf, Leif Johansson","Ryds Sporthall",1,1,"Ryds SK",1
"156","Michéll Borgström, Jonas Nilsson","Ryds Sporthall",1,1,"Ryds SK",1
"157","Michéll Borgström, Jonas Nilsson","Ryds Sporthall",1,1,"Olofströms IBK",1
"158","Mikael Fransson, Daniel Gyllander","Färjehallen",1,1,"Olofströms IBK",1
"159","Mikael Fransson, Daniel Gyllander","Färjehallen",1,1,"FBC Kalmarsund Ungdom",1
"160","Mikael Lundin, Linus Sjöberg","Olofströms Sporthall",4,5,"Värnamo IK",1
"161","Mikael Lundin, Linus Sjöberg","Olofströms Sporthall",4,5,"Växjö IBK",1
"162","Mikael Lundin, Linus Sjöberg","Olofströms Sporthall",4,5,"Ryds SK",1
"163","Mikael Lundin, Linus Sjöberg","Olofströms Sporthall",4,5,"FBC Kalmarsund Ungdom",1
"164","Mikael Lundin, Linus Sjöberg","Olofströms Sporthall",4,5,"Olofströms IBK",4
"165","Mikael Lundin, Linus Sjöberg","Oskarshamns Sporthall A-hall",1,5,"Craftstadens IBK Oskarshamn",1
"166","Mikael Lundin, Linus Sjöberg","Oskarshamns Sporthall A-hall",1,5,"Växjö IBK",1
"167","Muhidin Bahtanovic, Mikael Fransson","Falkenbergshallen",1,5,"Gransholms IF",1
"168","Muhidin Bahtanovic, Mikael Fransson","Falkenbergshallen",1,5,"CL98IC",1
"169","Muhidin Bahtanovic, Mikael Fransson","ISCAR Arena Ney.se, Vetlanda",1,5,"Vetlanda IBF",1
"170","Muhidin Bahtanovic, Mikael Fransson","ISCAR Arena Ney.se, Vetlanda",1,5,"CL98IC",1
"171","Muhidin Bahtanovic, Mikael Fransson","Oskarshamns Sporthall A-hall",2,5,"Östra SK",1
"172","Muhidin Bahtanovic, Mikael Fransson","Oskarshamns Sporthall A-hall",2,5,"Craftstadens IBK Oskarshamn",2
"173","Muhidin Bahtanovic, Mikael Fransson","Oskarshamns Sporthall A-hall",2,5,"Värnamo IK",1
"174","Muhidin Bahtanovic, Mikael Fransson","Tranås Idrottshall",1,5,"Vetlanda IBF",1
"175","Muhidin Bahtanovic, Mikael Fransson","Tranås Idrottshall",1,5,"IBF Tranås",1
"176","Nicklas Hult, Christer Jonsson","Falkenbergshallen",1,2,"CL98IC",1
"177","Nicklas Hult, Christer Jonsson","Falkenbergshallen",1,2,"Sävsjö IBK",1
"178","Nicklas Hult, Christer Jonsson","ISCAR Arena Ney.se, Vetlanda",1,2,"Vetlanda IBF",1
"179","Nicklas Hult, Christer Jonsson","ISCAR Arena Ney.se, Vetlanda",1,2,"FBC Kalmarsund Ungdom",1
"180","Nicklas Hult, Niklas Rosberg","Oskarshamns Sporthall A-hall",1,1,"Vetlanda IBF",1
"181","Nicklas Hult, Niklas Rosberg","Oskarshamns Sporthall A-hall",1,1,"Craftstadens IBK Oskarshamn",1
"182","Niklas Rosberg, Rasmus Wirstam","Fortnox Arena Nivika hallen",1,4,"Växjö IBK",1
"183","Niklas Rosberg, Rasmus Wirstam","Fortnox Arena Nivika hallen",1,4,"FBC Kalmarsund Ungdom",1
"184","Niklas Rosberg, Rasmus Wirstam","Färjehallen",1,4,"FBC Kalmarsund Ungdom",1
"185","Niklas Rosberg, Rasmus Wirstam","Färjehallen",1,4,"Sävsjö IBK",1
"186","Niklas Rosberg, Rasmus Wirstam","Kalmar Sporthall A-hall",1,4,"Vetlanda IBF",1
"187","Niklas Rosberg, Rasmus Wirstam","Kalmar Sporthall A-hall",1,4,"CL98IC",1
"188","Niklas Rosberg, Rasmus Wirstam","Oskarshamns Sporthall A-hall",1,4,"Craftstadens IBK Oskarshamn",1
"189","Niklas Rosberg, Rasmus Wirstam","Oskarshamns Sporthall A-hall",1,4,"Ryds SK",1
"190","Oskar Lööke, Isak Mörnstål","Jönköpings Idrottshus D-hall",1,1,"Sävsjö IBK",1
"191","Oskar Lööke, Isak Mörnstål","Jönköpings Idrottshus D-hall",1,1,"Östra SK",1
"192","Per Bratt, Henrik Gilliusson","Falkenbergshallen",1,6,"CL98IC",1
"193","Per Bratt, Henrik Gilliusson","Falkenbergshallen",1,6,"Craftstadens IBK Oskarshamn",1
"194","Per Bratt, Henrik Gilliusson","Fortnox Arena Nivika hallen",1,6,"Craftstadens IBK Oskarshamn",1
"195","Per Bratt, Henrik Gilliusson","Fortnox Arena Nivika hallen",1,6,"Växjö IBK",1
"196","Per Bratt, Henrik Gilliusson","Olofströms Sporthall",1,6,"Olofströms IBK",1
"197","Per Bratt, Henrik Gilliusson","Olofströms Sporthall",1,6,"Sävsjö IBK",1
"198","Per Bratt, Henrik Gilliusson","Ryds Sporthall",2,6,"Ryds SK",2
"199","Per Bratt, Henrik Gilliusson","Ryds Sporthall",2,6,"Vetlanda IBF",1
"200","Per Bratt, Henrik Gilliusson","Ryds Sporthall",2,6,"Sävsjö IBK",1
"201","Per Bratt, Henrik Gilliusson","Torslundahallen",1,6,"FBC Kalmarsund Ungdom",1
"202","Per Bratt, Henrik Gilliusson","Torslundahallen",1,6,"Ryds SK",1
"203","Per Bratt, Roger Gardell","Gemla Sporthall",1,1,"Gransholms IF",1
"204","Per Bratt, Roger Gardell","Gemla Sporthall",1,1,"IBF Tranås",1
"205","Per Elofsson, Anders Stenberg","Olofströms Sporthall",1,1,"Vetlanda IBF",1
"206","Per Elofsson, Anders Stenberg","Olofströms Sporthall",1,1,"Olofströms IBK",1
"207","Per Elofsson, Mathias Linde","Oskarshamns Sporthall A-hall",1,1,"Craftstadens IBK Oskarshamn",1
"208","Per Elofsson, Mathias Linde","Oskarshamns Sporthall A-hall",1,1,"CL98IC",1
"209","Per Elofsson, Ulf Åberg","Falkenbergshallen",1,3,"CL98IC",1
"210","Per Elofsson, Ulf Åberg","Falkenbergshallen",1,3,"Värnamo IK",1
"211","Per Elofsson, Ulf Åberg","Fortnox Arena Nivika hallen",1,3,"Vetlanda IBF",1
"212","Per Elofsson, Ulf Åberg","Fortnox Arena Nivika hallen",1,3,"Växjö IBK",1
"213","Per Elofsson, Ulf Åberg","Gemla Sporthall",1,3,"Gransholms IF",1
"214","Per Elofsson, Ulf Åberg","Gemla Sporthall",1,3,"Craftstadens IBK Oskarshamn",1
"215","Roger Gardell, Anders Stenberg","Ryds Sporthall",1,1,"CL98IC",1
"216","Roger Gardell, Anders Stenberg","Ryds Sporthall",1,1,"Ryds SK",1
"217","Roger Gardell, Dragan Zaharijev","Ryds Sporthall",1,1,"IBF Tranås",1
"218","Roger Gardell, Dragan Zaharijev","Ryds Sporthall",1,1,"Ryds SK",1
"219","Roger Gardell, Henrik Gilliusson","Olofströms Sporthall",1,1,"Olofströms IBK",1
"220","Roger Gardell, Henrik Gilliusson","Olofströms Sporthall",1,1,"Gransholms IF",1
"221","Roger Gardell, Michell Rohde","Olofströms Sporthall",1,2,"Olofströms IBK",1
"222","Roger Gardell, Michell Rohde","Olofströms Sporthall",1,2,"Craftstadens IBK Oskarshamn",1
"223","Roger Gardell, Michell Rohde","Ryds Sporthall",1,2,"Ryds SK",1
"224","Roger Gardell, Michell Rohde","Ryds Sporthall",1,2,"Craftstadens IBK Oskarshamn",1
"225","Sean Norouz, Anders Stenberg","Ryds Sporthall",1,1,"FBC Kalmarsund Ungdom",1
"226","Sean Norouz, Anders Stenberg","Ryds Sporthall",1,1,"Ryds SK",1
"227","Senad Hamula, Gustav Svensson","ISCAR Arena Ney.se, Vetlanda",1,1,"Värnamo IK",1
"228","Senad Hamula, Gustav Svensson","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"229","Senad Hamula, Linus Sandberg","Gemla Sporthall",1,1,"Gransholms IF",1
"230","Senad Hamula, Linus Sandberg","Gemla Sporthall",1,1,"Olofströms IBK",1
"231","Thomas Atting, Anders Everstrand","Fortnox Arena Nivika hallen",1,5,"Växjö IBK",1
"232","Thomas Atting, Anders Everstrand","Fortnox Arena Nivika hallen",1,5,"Östra SK",1
"233","Thomas Atting, Anders Everstrand","Jönköpings Idrottshus D-hall",1,5,"Östra SK",1
"234","Thomas Atting, Anders Everstrand","Jönköpings Idrottshus D-hall",1,5,"Värnamo IK",1
"235","Thomas Atting, Anders Everstrand","Värnamo Sporthall",3,5,"Olofströms IBK",1
"236","Thomas Atting, Anders Everstrand","Värnamo Sporthall",3,5,"Värnamo IK",3
"237","Thomas Atting, Anders Everstrand","Värnamo Sporthall",3,5,"Gransholms IF",1
"238","Thomas Atting, Anders Everstrand","Värnamo Sporthall",3,5,"Östra SK",1
"239","Thomas Atting, Johan Nero Wikstrand","Tranås Idrottshall",1,1,"IBF Tranås",1
"240","Thomas Atting, Johan Nero Wikstrand","Tranås Idrottshall",1,1,"Värnamo IK",1
"241","Tomas Akthagen, Bengt Andersson","Oskarshamns Sporthall A-hall",1,1,"Craftstadens IBK Oskarshamn",1
"242","Tomas Akthagen, Bengt Andersson","Oskarshamns Sporthall A-hall",1,1,"IBF Tranås",1
"243","Tomas Akthagen, Jonas Widenstedt","Falkenbergshallen",1,1,"CL98IC",1
"244","Tomas Akthagen, Jonas Widenstedt","Falkenbergshallen",1,1,"Olofströms IBK",1
