"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"53","Gerhardt Borkowski, Viktor Bringstam","Värnamo Sporthall",1,3,"Vetlanda IBF",1
"54","Gerhardt Borkowski, Viktor Bringstam","Värnamo Sporthall",1,3,"Värnamo IK",1
"55","Hani Mousaviyan-Utter, Adam Nikolausson","Värnamo Sporthall",1,1,"Craftstadens IBK Oskarshamn",1
"56","Hani Mousaviyan-Utter, Adam Nikolausson","Värnamo Sporthall",1,1,"Värnamo IK",1
"57","Jens Bäcklin, Adam Nikolausson","Tranås Idrottshall",1,1,"IBF Tranås",1
"58","Jens Bäcklin, Adam Nikolausson","Tranås Idrottshall",1,1,"Olofströms IBK",1
"59","Johan Ferm, Magnus Widlund","Sävsjö Sporthall",1,4,"Olofströms IBK",1
"60","Johan Ferm, Magnus Widlund","Sävsjö Sporthall",1,4,"Sävsjö IBK",1
"61","Johan Ferm, Magnus Widlund","Tranås Idrottshall",1,4,"IBF Tranås",1
"62","Johan Ferm, Magnus Widlund","Tranås Idrottshall",1,4,"CL98IC",1
"63","Johan Ferm, Magnus Widlund","Vrigstad Sporthall",1,4,"FBC Kalmarsund Ungdom",1
"64","Johan Ferm, Magnus Widlund","Vrigstad Sporthall",1,4,"Sävsjö IBK",1
"65","Johan Ferm, Magnus Widlund","Värnamo Sporthall",1,4,"Värnamo IK",1
"66","Johan Ferm, Magnus Widlund","Värnamo Sporthall",1,4,"Sävsjö IBK",1
"67","Johan Palm, Jonas Widenstedt","Fortnox Arena Nivika hallen",1,1,"Växjö IBK",1
"68","Johan Palm, Jonas Widenstedt","Fortnox Arena Nivika hallen",1,1,"Gransholms IF",1
"69","Johnny Edh, Adam Nikolausson","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"70","Johnny Edh, Adam Nikolausson","ISCAR Arena Ney.se, Vetlanda",1,1,"IBF Tranås",1
"71","Johnny Edh, Anders Everstrand","Tranås Idrottshall",1,1,"Craftstadens IBK Oskarshamn",1
"72","Johnny Edh, Anders Everstrand","Tranås Idrottshall",1,1,"IBF Tranås",1
"73","Johnny Edh, Daniel Pettersson","Fortnox Arena Nivika hallen",1,3,"Växjö IBK",1
"74","Johnny Edh, Daniel Pettersson","Fortnox Arena Nivika hallen",1,3,"Ryds SK",1
"75","Johnny Edh, Daniel Pettersson","Sävsjö Sporthall",1,3,"IBF Tranås",1
"76","Johnny Edh, Daniel Pettersson","Sävsjö Sporthall",1,3,"Sävsjö IBK",1
"77","Johnny Edh, Daniel Pettersson","Värnamo Sporthall",1,3,"Växjö IBK",1
"78","Johnny Edh, Daniel Pettersson","Värnamo Sporthall",1,3,"Värnamo IK",1
"79","Jonas Hellberg, Anders Stenberg","Färjehallen",2,4,"CL98IC",1
"80","Jonas Hellberg, Anders Stenberg","Färjehallen",2,4,"FBC Kalmarsund Ungdom",2
"81","Jonas Hellberg, Anders Stenberg","Färjehallen",2,4,"Östra SK",1
"82","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",1,4,"CL98IC",1
"83","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",1,4,"Växjö IBK",1
"84","Jonas Hellberg, Anders Stenberg","Oskarshamns Sporthall A-hall",1,4,"Sävsjö IBK",1
"85","Jonas Hellberg, Anders Stenberg","Oskarshamns Sporthall A-hall",1,4,"Craftstadens IBK Oskarshamn",1
"86","Kevin Andersson, Kristian Constantinescu","Gemla Sporthall",1,1,"Växjö IBK",1
"87","Kevin Andersson, Kristian Constantinescu","Gemla Sporthall",1,1,"Gransholms IF",1
"88","Leffe Henryson, Rolf Vatvedt","Färjehallen",2,2,"Craftstadens IBK Oskarshamn",1
"89","Leffe Henryson, Rolf Vatvedt","Färjehallen",2,2,"FBC Kalmarsund Ungdom",2
"90","Leffe Henryson, Rolf Vatvedt","Färjehallen",2,2,"Vetlanda IBF",1
"91","Magnus Andersson, Fredrik Billemark","ISCAR Arena Ney.se, Vetlanda",1,4,"Gransholms IF",1
"92","Magnus Andersson, Fredrik Billemark","ISCAR Arena Ney.se, Vetlanda",1,4,"Vetlanda IBF",1
"93","Magnus Andersson, Fredrik Billemark","Jönköpings Idrottshus D-hall",2,4,"Östra SK",2
"94","Magnus Andersson, Fredrik Billemark","Jönköpings Idrottshus D-hall",2,4,"Växjö IBK",1
"95","Magnus Andersson, Fredrik Billemark","Jönköpings Idrottshus D-hall",2,4,"FBC Kalmarsund Ungdom",1
"96","Magnus Andersson, Fredrik Billemark","Tranås Idrottshall",1,4,"IBF Tranås",1
"97","Magnus Andersson, Fredrik Billemark","Tranås Idrottshall",1,4,"Sävsjö IBK",1
"98","Marcus Ingolf, Anders Stenberg","Olofströms Sporthall",1,1,"Östra SK",1
"99","Marcus Ingolf, Anders Stenberg","Olofströms Sporthall",1,1,"Olofströms IBK",1
"100","Marcus Ingolf, Edo Sabanovic","Olofströms Sporthall",1,1,"Olofströms IBK",1
"101","Marcus Ingolf, Edo Sabanovic","Olofströms Sporthall",1,1,"CL98IC",1
"102","Marcus Ingolf, Leif Johansson","Ryds Sporthall",1,1,"Ryds SK",1
"103","Marcus Ingolf, Leif Johansson","Ryds Sporthall",1,1,"Värnamo IK",1
"104","Michéll Borgström, Jonas Nilsson","Ryds Sporthall",1,1,"Ryds SK",1
"105","Michéll Borgström, Jonas Nilsson","Ryds Sporthall",1,1,"Olofströms IBK",1
"106","Mikael Fransson, Daniel Gyllander","Färjehallen",1,1,"Olofströms IBK",1
"107","Mikael Fransson, Daniel Gyllander","Färjehallen",1,1,"FBC Kalmarsund Ungdom",1
"108","Mikael Lundin, Linus Sjöberg","Olofströms Sporthall",1,1,"Växjö IBK",1
"109","Mikael Lundin, Linus Sjöberg","Olofströms Sporthall",1,1,"Olofströms IBK",1
"110","Muhidin Bahtanovic, Mikael Fransson","Falkenbergshallen",1,4,"Gransholms IF",1
"111","Muhidin Bahtanovic, Mikael Fransson","Falkenbergshallen",1,4,"CL98IC",1
"112","Muhidin Bahtanovic, Mikael Fransson","Oskarshamns Sporthall A-hall",2,4,"Värnamo IK",1
"113","Muhidin Bahtanovic, Mikael Fransson","Oskarshamns Sporthall A-hall",2,4,"Craftstadens IBK Oskarshamn",2
"114","Muhidin Bahtanovic, Mikael Fransson","Oskarshamns Sporthall A-hall",2,4,"Östra SK",1
"115","Muhidin Bahtanovic, Mikael Fransson","Tranås Idrottshall",1,4,"Vetlanda IBF",1
"116","Muhidin Bahtanovic, Mikael Fransson","Tranås Idrottshall",1,4,"IBF Tranås",1
"117","Nicklas Hult, Christer Jonsson","Falkenbergshallen",1,1,"Sävsjö IBK",1
"118","Nicklas Hult, Christer Jonsson","Falkenbergshallen",1,1,"CL98IC",1
"119","Niklas Rosberg, Rasmus Wirstam","Fortnox Arena Nivika hallen",1,3,"FBC Kalmarsund Ungdom",1
"120","Niklas Rosberg, Rasmus Wirstam","Fortnox Arena Nivika hallen",1,3,"Växjö IBK",1
"121","Niklas Rosberg, Rasmus Wirstam","Kalmar Sporthall A-hall",1,3,"CL98IC",1
"122","Niklas Rosberg, Rasmus Wirstam","Kalmar Sporthall A-hall",1,3,"Vetlanda IBF",1
"123","Niklas Rosberg, Rasmus Wirstam","Oskarshamns Sporthall A-hall",1,3,"Ryds SK",1
"124","Niklas Rosberg, Rasmus Wirstam","Oskarshamns Sporthall A-hall",1,3,"Craftstadens IBK Oskarshamn",1
"125","Oskar Lööke, Isak Mörnstål","Jönköpings Idrottshus D-hall",1,1,"Östra SK",1
"126","Oskar Lööke, Isak Mörnstål","Jönköpings Idrottshus D-hall",1,1,"Sävsjö IBK",1
"127","Per Bratt, Henrik Gilliusson","Fortnox Arena Nivika hallen",1,5,"Växjö IBK",1
"128","Per Bratt, Henrik Gilliusson","Fortnox Arena Nivika hallen",1,5,"Craftstadens IBK Oskarshamn",1
"129","Per Bratt, Henrik Gilliusson","Olofströms Sporthall",1,5,"Olofströms IBK",1
"130","Per Bratt, Henrik Gilliusson","Olofströms Sporthall",1,5,"Sävsjö IBK",1
"131","Per Bratt, Henrik Gilliusson","Ryds Sporthall",2,5,"Vetlanda IBF",1
"132","Per Bratt, Henrik Gilliusson","Ryds Sporthall",2,5,"Sävsjö IBK",1
"133","Per Bratt, Henrik Gilliusson","Ryds Sporthall",2,5,"Ryds SK",2
"134","Per Bratt, Henrik Gilliusson","Torslundahallen",1,5,"FBC Kalmarsund Ungdom",1
"135","Per Bratt, Henrik Gilliusson","Torslundahallen",1,5,"Ryds SK",1
"136","Per Bratt, Roger Gardell","Gemla Sporthall",1,1,"IBF Tranås",1
"137","Per Bratt, Roger Gardell","Gemla Sporthall",1,1,"Gransholms IF",1
"138","Per Elofsson, Anders Stenberg","Olofströms Sporthall",1,1,"Olofströms IBK",1
"139","Per Elofsson, Anders Stenberg","Olofströms Sporthall",1,1,"Vetlanda IBF",1
"140","Per Elofsson, Mathias Linde","Oskarshamns Sporthall A-hall",1,1,"Craftstadens IBK Oskarshamn",1
"141","Per Elofsson, Mathias Linde","Oskarshamns Sporthall A-hall",1,1,"CL98IC",1
"142","Per Elofsson, Ulf Åberg","Falkenbergshallen",1,3,"Värnamo IK",1
"143","Per Elofsson, Ulf Åberg","Falkenbergshallen",1,3,"CL98IC",1
"144","Per Elofsson, Ulf Åberg","Fortnox Arena Nivika hallen",1,3,"Växjö IBK",1
"145","Per Elofsson, Ulf Åberg","Fortnox Arena Nivika hallen",1,3,"Vetlanda IBF",1
"146","Per Elofsson, Ulf Åberg","Gemla Sporthall",1,3,"Gransholms IF",1
"147","Per Elofsson, Ulf Åberg","Gemla Sporthall",1,3,"Craftstadens IBK Oskarshamn",1
"148","Roger Gardell, Anders Stenberg","Ryds Sporthall",1,1,"CL98IC",1
"149","Roger Gardell, Anders Stenberg","Ryds Sporthall",1,1,"Ryds SK",1
"150","Roger Gardell, Dragan Zaharijev","Ryds Sporthall",1,1,"IBF Tranås",1
"151","Roger Gardell, Dragan Zaharijev","Ryds Sporthall",1,1,"Ryds SK",1
"152","Roger Gardell, Henrik Gilliusson","Olofströms Sporthall",1,1,"Gransholms IF",1
"153","Roger Gardell, Henrik Gilliusson","Olofströms Sporthall",1,1,"Olofströms IBK",1
"154","Roger Gardell, Michell Rohde","Olofströms Sporthall",1,1,"Olofströms IBK",1
"155","Roger Gardell, Michell Rohde","Olofströms Sporthall",1,1,"Craftstadens IBK Oskarshamn",1
"156","Sean Khashayar Norouz, Anders Stenberg","Ryds Sporthall",1,1,"Ryds SK",1
"157","Sean Khashayar Norouz, Anders Stenberg","Ryds Sporthall",1,1,"FBC Kalmarsund Ungdom",1
"158","Senad Hamula, Gustav Svensson","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"159","Senad Hamula, Gustav Svensson","ISCAR Arena Ney.se, Vetlanda",1,1,"Värnamo IK",1
"160","Senad Hamula, Linus Sandberg","Gemla Sporthall",1,1,"Olofströms IBK",1
"161","Senad Hamula, Linus Sandberg","Gemla Sporthall",1,1,"Gransholms IF",1
"162","Thomas Atting, Anders Everstrand","Värnamo Sporthall",2,2,"Olofströms IBK",1
"163","Thomas Atting, Anders Everstrand","Värnamo Sporthall",2,2,"Värnamo IK",2
"164","Thomas Atting, Anders Everstrand","Värnamo Sporthall",2,2,"Östra SK",1
"165","Thomas Atting, Johan Nero Wikstrand","Tranås Idrottshall",1,1,"IBF Tranås",1
"166","Thomas Atting, Johan Nero Wikstrand","Tranås Idrottshall",1,1,"Värnamo IK",1
"167","Tomas Akthagen, Bengt Andersson","Oskarshamns Sporthall A-hall",1,1,"IBF Tranås",1
"168","Tomas Akthagen, Bengt Andersson","Oskarshamns Sporthall A-hall",1,1,"Craftstadens IBK Oskarshamn",1
