"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"53","Jonas Hellberg, Anders Stenberg","Färjehallen",2,3,"CL98IC",1
"54","Jonas Hellberg, Anders Stenberg","Färjehallen",2,3,"Östra SK",1
"55","Jonas Hellberg, Anders Stenberg","Färjehallen",2,3,"FBC Kalmarsund Ungdom",2
"56","Jonas Hellberg, Anders Stenberg","Oskarshamns Sporthall A-hall",1,3,"Sävsjö IBK",1
"57","Jonas Hellberg, Anders Stenberg","Oskarshamns Sporthall A-hall",1,3,"Craftstadens IBK Oskarshamn",1
"58","Kevin Andersson, Kristian Constantinescu","Gemla Sporthall",1,1,"Gransholms IF",1
"59","Kevin Andersson, Kristian Constantinescu","Gemla Sporthall",1,1,"Växjö IBK",1
"60","Leffe Henryson, Rolf Vatvedt","Färjehallen",2,2,"Craftstadens IBK Oskarshamn",1
"61","Leffe Henryson, Rolf Vatvedt","Färjehallen",2,2,"FBC Kalmarsund Ungdom",2
"62","Leffe Henryson, Rolf Vatvedt","Färjehallen",2,2,"Vetlanda IBF",1
"63","Magnus Andersson, Fredrik Billemark","ISCAR Arena Ney.se, Vetlanda",1,3,"Gransholms IF",1
"64","Magnus Andersson, Fredrik Billemark","ISCAR Arena Ney.se, Vetlanda",1,3,"Vetlanda IBF",1
"65","Magnus Andersson, Fredrik Billemark","Jönköpings Idrottshus D-hall",1,3,"Växjö IBK",1
"66","Magnus Andersson, Fredrik Billemark","Jönköpings Idrottshus D-hall",1,3,"Östra SK",1
"67","Magnus Andersson, Fredrik Billemark","Tranås Idrottshall",1,3,"Sävsjö IBK",1
"68","Magnus Andersson, Fredrik Billemark","Tranås Idrottshall",1,3,"IBF Tranås",1
"69","Marcus Ingolf, Anders Stenberg","Olofströms Sporthall",1,1,"Östra SK",1
"70","Marcus Ingolf, Anders Stenberg","Olofströms Sporthall",1,1,"Olofströms IBK",1
"71","Marcus Ingolf, Edo Sabanovic","Olofströms Sporthall",1,1,"CL98IC",1
"72","Marcus Ingolf, Edo Sabanovic","Olofströms Sporthall",1,1,"Olofströms IBK",1
"73","Marcus Ingolf, Leif Johansson","Ryds Sporthall",1,1,"Värnamo IK",1
"74","Marcus Ingolf, Leif Johansson","Ryds Sporthall",1,1,"Ryds SK",1
"75","Michéll Borgström, Jonas Nilsson","Ryds Sporthall",1,1,"Ryds SK",1
"76","Michéll Borgström, Jonas Nilsson","Ryds Sporthall",1,1,"Olofströms IBK",1
"77","Mikael Fransson, Daniel Gyllander","Färjehallen",1,1,"FBC Kalmarsund Ungdom",1
"78","Mikael Fransson, Daniel Gyllander","Färjehallen",1,1,"Olofströms IBK",1
"79","Mikael Lundin, Linus Sjöberg","Olofströms Sporthall",1,1,"Olofströms IBK",1
"80","Mikael Lundin, Linus Sjöberg","Olofströms Sporthall",1,1,"Växjö IBK",1
"81","Muhidin Bahtanovic, Mikael Fransson","Falkenbergshallen",1,3,"CL98IC",1
"82","Muhidin Bahtanovic, Mikael Fransson","Falkenbergshallen",1,3,"Gransholms IF",1
"83","Muhidin Bahtanovic, Mikael Fransson","Oskarshamns Sporthall A-hall",1,3,"Craftstadens IBK Oskarshamn",1
"84","Muhidin Bahtanovic, Mikael Fransson","Oskarshamns Sporthall A-hall",1,3,"Värnamo IK",1
"85","Muhidin Bahtanovic, Mikael Fransson","Tranås Idrottshall",1,3,"Vetlanda IBF",1
"86","Muhidin Bahtanovic, Mikael Fransson","Tranås Idrottshall",1,3,"IBF Tranås",1
"87","Nicklas Hult, Christer Jonsson","Falkenbergshallen",1,1,"CL98IC",1
"88","Nicklas Hult, Christer Jonsson","Falkenbergshallen",1,1,"Sävsjö IBK",1
"89","Niklas Rosberg, Rasmus Wirstam","Fortnox Arena Nivika hallen",1,3,"FBC Kalmarsund Ungdom",1
"90","Niklas Rosberg, Rasmus Wirstam","Fortnox Arena Nivika hallen",1,3,"Växjö IBK",1
"91","Niklas Rosberg, Rasmus Wirstam","Kalmar Sporthall A-hall",1,3,"Vetlanda IBF",1
"92","Niklas Rosberg, Rasmus Wirstam","Kalmar Sporthall A-hall",1,3,"CL98IC",1
"93","Niklas Rosberg, Rasmus Wirstam","Oskarshamns Sporthall A-hall",1,3,"Ryds SK",1
"94","Niklas Rosberg, Rasmus Wirstam","Oskarshamns Sporthall A-hall",1,3,"Craftstadens IBK Oskarshamn",1
"95","Oskar Lööke, Isak Mörnstål","Jönköpings Idrottshus D-hall",1,1,"Sävsjö IBK",1
"96","Oskar Lööke, Isak Mörnstål","Jönköpings Idrottshus D-hall",1,1,"Östra SK",1
"97","Per Bratt, Henrik Gilliusson","Fortnox Arena Nivika hallen",1,4,"Växjö IBK",1
"98","Per Bratt, Henrik Gilliusson","Fortnox Arena Nivika hallen",1,4,"Craftstadens IBK Oskarshamn",1
"99","Per Bratt, Henrik Gilliusson","Olofströms Sporthall",1,4,"Olofströms IBK",1
"100","Per Bratt, Henrik Gilliusson","Olofströms Sporthall",1,4,"Sävsjö IBK",1
"101","Per Bratt, Henrik Gilliusson","Ryds Sporthall",1,4,"Ryds SK",1
"102","Per Bratt, Henrik Gilliusson","Ryds Sporthall",1,4,"Vetlanda IBF",1
"103","Per Bratt, Henrik Gilliusson","Torslundahallen",1,4,"Ryds SK",1
"104","Per Bratt, Henrik Gilliusson","Torslundahallen",1,4,"FBC Kalmarsund Ungdom",1
"105","Per Bratt, Roger Gardell","Gemla Sporthall",1,1,"IBF Tranås",1
"106","Per Bratt, Roger Gardell","Gemla Sporthall",1,1,"Gransholms IF",1
"107","Per Elofsson, Mathias Linde","Oskarshamns Sporthall A-hall",1,1,"Craftstadens IBK Oskarshamn",1
"108","Per Elofsson, Mathias Linde","Oskarshamns Sporthall A-hall",1,1,"CL98IC",1
"109","Per Elofsson, Ulf Åberg","Falkenbergshallen",1,2,"Värnamo IK",1
"110","Per Elofsson, Ulf Åberg","Falkenbergshallen",1,2,"CL98IC",1
"111","Per Elofsson, Ulf Åberg","Gemla Sporthall",1,2,"Craftstadens IBK Oskarshamn",1
"112","Per Elofsson, Ulf Åberg","Gemla Sporthall",1,2,"Gransholms IF",1
"113","Roger Gardell, Anders Stenberg","Ryds Sporthall",1,1,"Ryds SK",1
"114","Roger Gardell, Anders Stenberg","Ryds Sporthall",1,1,"CL98IC",1
"115","Roger Gardell, Dragan Zaharijev","Ryds Sporthall",1,1,"Ryds SK",1
"116","Roger Gardell, Dragan Zaharijev","Ryds Sporthall",1,1,"IBF Tranås",1
"117","Roger Gardell, Michell Rohde","Olofströms Sporthall",1,1,"Olofströms IBK",1
"118","Roger Gardell, Michell Rohde","Olofströms Sporthall",1,1,"Craftstadens IBK Oskarshamn",1
"119","Sean Khashayar Norouz, Anders Stenberg","Ryds Sporthall",1,1,"Ryds SK",1
"120","Sean Khashayar Norouz, Anders Stenberg","Ryds Sporthall",1,1,"FBC Kalmarsund Ungdom",1
"121","Senad Hamula, Gustav Svensson","ISCAR Arena Ney.se, Vetlanda",1,1,"Värnamo IK",1
"122","Senad Hamula, Gustav Svensson","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"123","Senad Hamula, Linus Sandberg","Gemla Sporthall",1,1,"Gransholms IF",1
"124","Senad Hamula, Linus Sandberg","Gemla Sporthall",1,1,"Olofströms IBK",1
"125","Thomas Atting, Anders Everstrand","Värnamo Sporthall",2,2,"Östra SK",1
"126","Thomas Atting, Anders Everstrand","Värnamo Sporthall",2,2,"Värnamo IK",2
"127","Thomas Atting, Anders Everstrand","Värnamo Sporthall",2,2,"Olofströms IBK",1
"128","Thomas Atting, Johan Nero Wikstrand","Tranås Idrottshall",1,1,"IBF Tranås",1
"129","Thomas Atting, Johan Nero Wikstrand","Tranås Idrottshall",1,1,"Värnamo IK",1
"130","Tomas Akthagen, Bengt Andersson","Oskarshamns Sporthall A-hall",1,1,"IBF Tranås",1
"131","Tomas Akthagen, Bengt Andersson","Oskarshamns Sporthall A-hall",1,1,"Craftstadens IBK Oskarshamn",1
