"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"65","Håkan Abrahamsson, Dragan Zaharijev","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"66","Håkan Abrahamsson, Dragan Zaharijev","ISCAR Arena Ney.se, Vetlanda",1,1,"Ryds SK",1
"67","Jens Bäcklin, Adam Nikolausson","Tranås Idrottshall",1,2,"IBF Tranås",1
"68","Jens Bäcklin, Adam Nikolausson","Tranås Idrottshall",1,2,"Olofströms IBK",1
"69","Jens Bäcklin, Adam Nikolausson","Värnamo Sporthall",1,2,"Värnamo IK",1
"70","Jens Bäcklin, Adam Nikolausson","Värnamo Sporthall",1,2,"CL98IC",1
"71","Jesper Abrahamsson, Jesper Grönblad","Olofströms Sporthall",1,1,"IBF Tranås",1
"72","Jesper Abrahamsson, Jesper Grönblad","Olofströms Sporthall",1,1,"Olofströms IBK",1
"73","Johan Ferm, Gustav Jarnegren","Sävsjö Sporthall",1,1,"Värnamo IK",1
"74","Johan Ferm, Gustav Jarnegren","Sävsjö Sporthall",1,1,"Sävsjö IBK",1
"75","Johan Ferm, Magnus Widlund","Fortnox Arena Nivika hallen",1,5,"Växjö IBK",1
"76","Johan Ferm, Magnus Widlund","Fortnox Arena Nivika hallen",1,5,"Sävsjö IBK",1
"77","Johan Ferm, Magnus Widlund","Sävsjö Sporthall",1,5,"Sävsjö IBK",1
"78","Johan Ferm, Magnus Widlund","Sävsjö Sporthall",1,5,"Olofströms IBK",1
"79","Johan Ferm, Magnus Widlund","Tranås Idrottshall",1,5,"IBF Tranås",1
"80","Johan Ferm, Magnus Widlund","Tranås Idrottshall",1,5,"CL98IC",1
"81","Johan Ferm, Magnus Widlund","Vrigstad Sporthall",1,5,"Sävsjö IBK",1
"82","Johan Ferm, Magnus Widlund","Vrigstad Sporthall",1,5,"FBC Kalmarsund Ungdom",1
"83","Johan Ferm, Magnus Widlund","Värnamo Sporthall",1,5,"Sävsjö IBK",1
"84","Johan Ferm, Magnus Widlund","Värnamo Sporthall",1,5,"Värnamo IK",1
"85","Johan Palm, Jonas Widenstedt","Falkenbergshallen",1,2,"CL98IC",1
"86","Johan Palm, Jonas Widenstedt","Falkenbergshallen",1,2,"FBC Kalmarsund Ungdom",1
"87","Johan Palm, Jonas Widenstedt","Fortnox Arena Nivika hallen",1,2,"Gransholms IF",1
"88","Johan Palm, Jonas Widenstedt","Fortnox Arena Nivika hallen",1,2,"Växjö IBK",1
"89","Johnny Edh, Adam Nikolausson","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"90","Johnny Edh, Adam Nikolausson","ISCAR Arena Ney.se, Vetlanda",1,1,"IBF Tranås",1
"91","Johnny Edh, Anders Everstrand","Tranås Idrottshall",1,1,"Craftstadens IBK Oskarshamn",1
"92","Johnny Edh, Anders Everstrand","Tranås Idrottshall",1,1,"IBF Tranås",1
"93","Johnny Edh, Daniel Pettersson","Fortnox Arena Nivika hallen",1,4,"Växjö IBK",1
"94","Johnny Edh, Daniel Pettersson","Fortnox Arena Nivika hallen",1,4,"Ryds SK",1
"95","Johnny Edh, Daniel Pettersson","Jönköpings Idrottshus D-hall",1,4,"Östra SK",1
"96","Johnny Edh, Daniel Pettersson","Jönköpings Idrottshus D-hall",1,4,"CL98IC",1
"97","Johnny Edh, Daniel Pettersson","Sävsjö Sporthall",1,4,"Sävsjö IBK",1
"98","Johnny Edh, Daniel Pettersson","Sävsjö Sporthall",1,4,"IBF Tranås",1
"99","Johnny Edh, Daniel Pettersson","Värnamo Sporthall",1,4,"Växjö IBK",1
"100","Johnny Edh, Daniel Pettersson","Värnamo Sporthall",1,4,"Värnamo IK",1
"101","Jonas Hellberg, Anders Stenberg","Färjehallen",2,4,"CL98IC",1
"102","Jonas Hellberg, Anders Stenberg","Färjehallen",2,4,"FBC Kalmarsund Ungdom",2
"103","Jonas Hellberg, Anders Stenberg","Färjehallen",2,4,"Östra SK",1
"104","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",1,4,"CL98IC",1
"105","Jonas Hellberg, Anders Stenberg","Kalmar Sporthall A-hall",1,4,"Växjö IBK",1
"106","Jonas Hellberg, Anders Stenberg","Oskarshamns Sporthall A-hall",1,4,"Craftstadens IBK Oskarshamn",1
"107","Jonas Hellberg, Anders Stenberg","Oskarshamns Sporthall A-hall",1,4,"Sävsjö IBK",1
"108","Kevin Andersson, Kristian Constantinescu","Gemla Sporthall",1,1,"Gransholms IF",1
"109","Kevin Andersson, Kristian Constantinescu","Gemla Sporthall",1,1,"Växjö IBK",1
"110","Leffe Henryson, Rolf Vatvedt","Färjehallen",2,2,"Vetlanda IBF",1
"111","Leffe Henryson, Rolf Vatvedt","Färjehallen",2,2,"Craftstadens IBK Oskarshamn",1
"112","Leffe Henryson, Rolf Vatvedt","Färjehallen",2,2,"FBC Kalmarsund Ungdom",2
"113","Magnus Andersson, Fredrik Billemark","ISCAR Arena Ney.se, Vetlanda",1,5,"Gransholms IF",1
"114","Magnus Andersson, Fredrik Billemark","ISCAR Arena Ney.se, Vetlanda",1,5,"Vetlanda IBF",1
"115","Magnus Andersson, Fredrik Billemark","Jönköpings Idrottshus D-hall",2,5,"FBC Kalmarsund Ungdom",1
"116","Magnus Andersson, Fredrik Billemark","Jönköpings Idrottshus D-hall",2,5,"Östra SK",2
"117","Magnus Andersson, Fredrik Billemark","Jönköpings Idrottshus D-hall",2,5,"Växjö IBK",1
"118","Magnus Andersson, Fredrik Billemark","Tranås Idrottshall",2,5,"Sävsjö IBK",1
"119","Magnus Andersson, Fredrik Billemark","Tranås Idrottshall",2,5,"Gransholms IF",1
"120","Magnus Andersson, Fredrik Billemark","Tranås Idrottshall",2,5,"IBF Tranås",2
"121","Marcus Ingolf, Anders Stenberg","Olofströms Sporthall",1,1,"Olofströms IBK",1
"122","Marcus Ingolf, Anders Stenberg","Olofströms Sporthall",1,1,"Östra SK",1
"123","Marcus Ingolf, Edo Sabanovic","Olofströms Sporthall",1,1,"CL98IC",1
"124","Marcus Ingolf, Edo Sabanovic","Olofströms Sporthall",1,1,"Olofströms IBK",1
"125","Marcus Ingolf, Leif Johansson","Ryds Sporthall",1,1,"Värnamo IK",1
"126","Marcus Ingolf, Leif Johansson","Ryds Sporthall",1,1,"Ryds SK",1
"127","Michéll Borgström, Jonas Nilsson","Ryds Sporthall",1,1,"Olofströms IBK",1
"128","Michéll Borgström, Jonas Nilsson","Ryds Sporthall",1,1,"Ryds SK",1
"129","Mikael Fransson, Daniel Gyllander","Färjehallen",1,1,"Olofströms IBK",1
"130","Mikael Fransson, Daniel Gyllander","Färjehallen",1,1,"FBC Kalmarsund Ungdom",1
"131","Mikael Lundin, Linus Sjöberg","Olofströms Sporthall",2,3,"FBC Kalmarsund Ungdom",1
"132","Mikael Lundin, Linus Sjöberg","Olofströms Sporthall",2,3,"Olofströms IBK",2
"133","Mikael Lundin, Linus Sjöberg","Olofströms Sporthall",2,3,"Växjö IBK",1
"134","Mikael Lundin, Linus Sjöberg","Oskarshamns Sporthall A-hall",1,3,"Craftstadens IBK Oskarshamn",1
"135","Mikael Lundin, Linus Sjöberg","Oskarshamns Sporthall A-hall",1,3,"Växjö IBK",1
"136","Muhidin Bahtanovic, Mikael Fransson","Falkenbergshallen",1,4,"CL98IC",1
"137","Muhidin Bahtanovic, Mikael Fransson","Falkenbergshallen",1,4,"Gransholms IF",1
"138","Muhidin Bahtanovic, Mikael Fransson","Oskarshamns Sporthall A-hall",2,4,"Östra SK",1
"139","Muhidin Bahtanovic, Mikael Fransson","Oskarshamns Sporthall A-hall",2,4,"Craftstadens IBK Oskarshamn",2
"140","Muhidin Bahtanovic, Mikael Fransson","Oskarshamns Sporthall A-hall",2,4,"Värnamo IK",1
"141","Muhidin Bahtanovic, Mikael Fransson","Tranås Idrottshall",1,4,"IBF Tranås",1
"142","Muhidin Bahtanovic, Mikael Fransson","Tranås Idrottshall",1,4,"Vetlanda IBF",1
"143","Nicklas Hult, Christer Jonsson","Falkenbergshallen",1,1,"Sävsjö IBK",1
"144","Nicklas Hult, Christer Jonsson","Falkenbergshallen",1,1,"CL98IC",1
"145","Nicklas Hult, Niklas Rosberg","Oskarshamns Sporthall A-hall",1,1,"Craftstadens IBK Oskarshamn",1
"146","Nicklas Hult, Niklas Rosberg","Oskarshamns Sporthall A-hall",1,1,"Vetlanda IBF",1
"147","Niklas Rosberg, Rasmus Wirstam","Fortnox Arena Nivika hallen",1,3,"Växjö IBK",1
"148","Niklas Rosberg, Rasmus Wirstam","Fortnox Arena Nivika hallen",1,3,"FBC Kalmarsund Ungdom",1
"149","Niklas Rosberg, Rasmus Wirstam","Kalmar Sporthall A-hall",1,3,"Vetlanda IBF",1
"150","Niklas Rosberg, Rasmus Wirstam","Kalmar Sporthall A-hall",1,3,"CL98IC",1
"151","Niklas Rosberg, Rasmus Wirstam","Oskarshamns Sporthall A-hall",1,3,"Craftstadens IBK Oskarshamn",1
"152","Niklas Rosberg, Rasmus Wirstam","Oskarshamns Sporthall A-hall",1,3,"Ryds SK",1
"153","Oskar Lööke, Isak Mörnstål","Jönköpings Idrottshus D-hall",1,1,"Östra SK",1
"154","Oskar Lööke, Isak Mörnstål","Jönköpings Idrottshus D-hall",1,1,"Sävsjö IBK",1
"155","Per Bratt, Henrik Gilliusson","Fortnox Arena Nivika hallen",1,5,"Växjö IBK",1
"156","Per Bratt, Henrik Gilliusson","Fortnox Arena Nivika hallen",1,5,"Craftstadens IBK Oskarshamn",1
"157","Per Bratt, Henrik Gilliusson","Olofströms Sporthall",1,5,"Sävsjö IBK",1
"158","Per Bratt, Henrik Gilliusson","Olofströms Sporthall",1,5,"Olofströms IBK",1
"159","Per Bratt, Henrik Gilliusson","Ryds Sporthall",2,5,"Sävsjö IBK",1
"160","Per Bratt, Henrik Gilliusson","Ryds Sporthall",2,5,"Vetlanda IBF",1
"161","Per Bratt, Henrik Gilliusson","Ryds Sporthall",2,5,"Ryds SK",2
"162","Per Bratt, Henrik Gilliusson","Torslundahallen",1,5,"Ryds SK",1
"163","Per Bratt, Henrik Gilliusson","Torslundahallen",1,5,"FBC Kalmarsund Ungdom",1
"164","Per Bratt, Roger Gardell","Gemla Sporthall",1,1,"Gransholms IF",1
"165","Per Bratt, Roger Gardell","Gemla Sporthall",1,1,"IBF Tranås",1
"166","Per Elofsson, Anders Stenberg","Olofströms Sporthall",1,1,"Vetlanda IBF",1
"167","Per Elofsson, Anders Stenberg","Olofströms Sporthall",1,1,"Olofströms IBK",1
"168","Per Elofsson, Mathias Linde","Oskarshamns Sporthall A-hall",1,1,"Craftstadens IBK Oskarshamn",1
"169","Per Elofsson, Mathias Linde","Oskarshamns Sporthall A-hall",1,1,"CL98IC",1
"170","Per Elofsson, Ulf Åberg","Falkenbergshallen",1,3,"CL98IC",1
"171","Per Elofsson, Ulf Åberg","Falkenbergshallen",1,3,"Värnamo IK",1
"172","Per Elofsson, Ulf Åberg","Fortnox Arena Nivika hallen",1,3,"Växjö IBK",1
"173","Per Elofsson, Ulf Åberg","Fortnox Arena Nivika hallen",1,3,"Vetlanda IBF",1
"174","Per Elofsson, Ulf Åberg","Gemla Sporthall",1,3,"Gransholms IF",1
"175","Per Elofsson, Ulf Åberg","Gemla Sporthall",1,3,"Craftstadens IBK Oskarshamn",1
"176","Roger Gardell, Anders Stenberg","Ryds Sporthall",1,1,"Ryds SK",1
"177","Roger Gardell, Anders Stenberg","Ryds Sporthall",1,1,"CL98IC",1
"178","Roger Gardell, Dragan Zaharijev","Ryds Sporthall",1,1,"Ryds SK",1
"179","Roger Gardell, Dragan Zaharijev","Ryds Sporthall",1,1,"IBF Tranås",1
"180","Roger Gardell, Henrik Gilliusson","Olofströms Sporthall",1,1,"Olofströms IBK",1
"181","Roger Gardell, Henrik Gilliusson","Olofströms Sporthall",1,1,"Gransholms IF",1
"182","Roger Gardell, Michell Rohde","Olofströms Sporthall",1,2,"Olofströms IBK",1
"183","Roger Gardell, Michell Rohde","Olofströms Sporthall",1,2,"Craftstadens IBK Oskarshamn",1
"184","Roger Gardell, Michell Rohde","Ryds Sporthall",1,2,"Ryds SK",1
"185","Roger Gardell, Michell Rohde","Ryds Sporthall",1,2,"Craftstadens IBK Oskarshamn",1
"186","Sean Khashayar Norouz, Anders Stenberg","Ryds Sporthall",1,1,"Ryds SK",1
"187","Sean Khashayar Norouz, Anders Stenberg","Ryds Sporthall",1,1,"FBC Kalmarsund Ungdom",1
"188","Senad Hamula, Gustav Svensson","ISCAR Arena Ney.se, Vetlanda",1,1,"Värnamo IK",1
"189","Senad Hamula, Gustav Svensson","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"190","Senad Hamula, Linus Sandberg","Gemla Sporthall",1,1,"Gransholms IF",1
"191","Senad Hamula, Linus Sandberg","Gemla Sporthall",1,1,"Olofströms IBK",1
"192","Thomas Atting, Anders Everstrand","Fortnox Arena Nivika hallen",1,4,"Växjö IBK",1
"193","Thomas Atting, Anders Everstrand","Fortnox Arena Nivika hallen",1,4,"Östra SK",1
"194","Thomas Atting, Anders Everstrand","Värnamo Sporthall",3,4,"Östra SK",1
"195","Thomas Atting, Anders Everstrand","Värnamo Sporthall",3,4,"Värnamo IK",3
"196","Thomas Atting, Anders Everstrand","Värnamo Sporthall",3,4,"Olofströms IBK",1
"197","Thomas Atting, Anders Everstrand","Värnamo Sporthall",3,4,"Gransholms IF",1
"198","Thomas Atting, Johan Nero Wikstrand","Tranås Idrottshall",1,1,"IBF Tranås",1
"199","Thomas Atting, Johan Nero Wikstrand","Tranås Idrottshall",1,1,"Värnamo IK",1
"200","Tomas Akthagen, Bengt Andersson","Oskarshamns Sporthall A-hall",1,1,"Craftstadens IBK Oskarshamn",1
"201","Tomas Akthagen, Bengt Andersson","Oskarshamns Sporthall A-hall",1,1,"IBF Tranås",1
"202","Tomas Akthagen, Jonas Widenstedt","Falkenbergshallen",1,1,"CL98IC",1
"203","Tomas Akthagen, Jonas Widenstedt","Falkenbergshallen",1,1,"Olofströms IBK",1
