"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"104","Pontus Ekengränd, Adam Kruse","Lundbystrand 1",1,7,"IBF Backadalen",1
"105","Pontus Ekengränd, Adam Kruse","Qvisthallen",1,7,"Partille IBS",1
"106","Pontus Ekengränd, Adam Kruse","Qvisthallen",1,7,"Burås IK D1",1
"107","Pontus Ekengränd, Adam Kruse","Torpahallen",1,7,"IBK Kungälv D1",1
"108","Pontus Ekengränd, Adam Kruse","Torpahallen",1,7,"IBK Göteborg D1",1
"109","Pontus Ekengränd, Adam Kruse","Tuve Sporthall",1,7,"Partille IBS",1
"110","Pontus Ekengränd, Adam Kruse","Tuve Sporthall",1,7,"IBF Backadalen",1
"111","Pontus Ekengränd, Adam Kruse","Valhalla A-hall",1,7,"IBK Göteborg D1",1
"112","Pontus Ekengränd, Adam Kruse","Valhalla A-hall",1,7,"Guldhedens IK D1",1
"113","Pontus Ekengränd, Adam Kruse","Wallenstamhallen",1,7,"Pixbo Wallenstam IBF",1
"114","Pontus Ekengränd, Adam Kruse","Wallenstamhallen",1,7,"IBK Kungälv D1",1
"115","Rikard Mott, Walter Wästhage","Ale Kulturrum",1,2,"Pixbo Wallenstam IBF",1
"116","Rikard Mott, Walter Wästhage","Ale Kulturrum",1,2,"Ale IBF",1
"117","Rikard Mott, Walter Wästhage","Svingelns Sporthall",1,2,"Ale IBF",1
"118","Rikard Mott, Walter Wästhage","Svingelns Sporthall",1,2,"Burås IK D1",1
"119","Robin Cederdahl, Adnan Tongur","Alléhallen",1,1,"Floda IBK D1",1
"120","Robin Cederdahl, Adnan Tongur","Alléhallen",1,1,"IBK Kungälv D1",1
"121","Roger Zahnér, Torbjörn Zahner","Almåshallen A",1,1,"Floda IBK D1",1
"122","Roger Zahnér, Torbjörn Zahner","Almåshallen A",1,1,"Lindome IBK Utv D1",1
