"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"95","Hajrudin Begic, Jesper Dammert","Almåshallen A",1,1,"IK Zenith",1
"96","Hajrudin Begic, Mats Sällberg","Wallenstamhallen",1,1,"Pixbo Wallenstam IBF",1
"97","Hajrudin Begic, Mats Sällberg","Wallenstamhallen",1,1,"IBK Göteborg D1",1
"98","Hajrudin Begic, Pontus Ekengränd","Mimershus A-hallen",1,1,"IBK Kungälv D1",1
"99","Hajrudin Begic, Pontus Ekengränd","Mimershus A-hallen",1,1,"FBC Lerum",1
"100","Håkan Krafft, Walter Wästhage","Rydsbergshallen",1,1,"FBC Lerum",1
"101","Håkan Krafft, Walter Wästhage","Rydsbergshallen",1,1,"IBK Kungälv D1",1
"102","Jesper Dammert, Besim Mehmedagic","Almåshallen A",1,1,"Partille IBS",1
"103","Jesper Dammert, Besim Mehmedagic","Almåshallen A",1,1,"Lindome IBK Utv D1",1
"104","Jesper Dammert, Carl Flyning","Almåshallen A",1,3,"Pixbo Wallenstam IBF",1
"105","Jesper Dammert, Carl Flyning","Almåshallen A",1,3,"Lindome IBK Utv D1",1
"106","Jesper Dammert, Carl Flyning","Wallenstamhallen",2,3,"Pixbo Wallenstam IBF",2
"107","Jesper Dammert, Carl Flyning","Wallenstamhallen",2,3,"Lindome IBK Utv D1",1
"108","Jesper Dammert, Carl Flyning","Wallenstamhallen",2,3,"Ale IBF",1
"109","Jesper Dammert, Goran Kuduzovic","Torpahallen",1,1,"Floda IBK D1",1
"110","Jesper Dammert, Goran Kuduzovic","Torpahallen",1,1,"IBK Göteborg D1",1
"111","Jesper Dammert, Joakim Jögi","Qvisthallen",1,1,"Partille IBS",1
"112","Jesper Dammert, Joakim Jögi","Qvisthallen",1,1,"Floda IBK D1",1
"113","Jesper Dammert, Oscar Kjellgren Elgestål","Mimershus A-hallen",1,1,"IBK Kungälv D1",1
"114","Jesper Dammert, Oscar Kjellgren Elgestål","Mimershus A-hallen",1,1,"Lindome IBK Utv D1",1
"115","Jesper Dammert, Pierre Eberhard Berg","Björlanda Idrottshall",1,1,"IK Zenith ",1
"116","Jesper Dammert, Pierre Eberhard Berg","Björlanda Idrottshall",1,1,"Ale IBF",1
"117","Joakim Amri Nilsson, Adnan Tongur","Almåshallen B",1,13,"Lindome IBK Utv D1",1
"118","Joakim Amri Nilsson, Adnan Tongur","Almåshallen B",1,13,"IBK Göteborg D1",1
"119","Joakim Amri Nilsson, Adnan Tongur","Lundbystrand 1",2,13,"IBF Backadalen",2
"120","Joakim Amri Nilsson, Adnan Tongur","Lundbystrand 1",2,13,"Guldhedens IK D1",1
"121","Joakim Amri Nilsson, Adnan Tongur","Lundbystrand 1",2,13,"IK Zenith",1
"122","Joakim Amri Nilsson, Adnan Tongur","Mimershus A-hallen",1,13,"Floda IBK D1",1
"123","Joakim Amri Nilsson, Adnan Tongur","Mimershus A-hallen",1,13,"IBK Kungälv D1",1
"124","Joakim Amri Nilsson, Adnan Tongur","Qvisthallen",1,13,"Guldhedens IK D1",1
"125","Joakim Amri Nilsson, Adnan Tongur","Qvisthallen",1,13,"Partille IBS",1
"126","Joakim Amri Nilsson, Adnan Tongur","Rydsbergshallen",2,13,"FBC Lerum",2
"127","Joakim Amri Nilsson, Adnan Tongur","Rydsbergshallen",2,13,"Burås IK D1",1
"128","Joakim Amri Nilsson, Adnan Tongur","Rydsbergshallen",2,13,"Lindome IBK Utv D1",1
"129","Joakim Amri Nilsson, Adnan Tongur","Svingelns Sporthall",1,13,"Burås IK D1",1
"130","Joakim Amri Nilsson, Adnan Tongur","Svingelns Sporthall",1,13,"Partille IBS",1
"131","Joakim Amri Nilsson, Adnan Tongur","Torpahallen",2,13,"IBK Göteborg D1",2
"132","Joakim Amri Nilsson, Adnan Tongur","Torpahallen",2,13,"Lindome IBK Utv D1",1
"133","Joakim Amri Nilsson, Adnan Tongur","Torpahallen",2,13,"IBF Backadalen",1
"134","Joakim Amri Nilsson, Adnan Tongur","Valhalla A-hall",1,13,"IBF Backadalen",1
"135","Joakim Amri Nilsson, Adnan Tongur","Valhalla A-hall",1,13,"Guldhedens IK D1",1
"136","Joakim Amri Nilsson, Adnan Tongur","Valhalla C-hall",1,13,"Guldhedens IK D1",1
"137","Joakim Amri Nilsson, Adnan Tongur","Valhalla C-hall",1,13,"IBK Kungälv D1",1
"138","Joakim Amri Nilsson, Adnan Tongur","Wallenstamhallen",1,13,"IK Zenith",1
"139","Joakim Amri Nilsson, Adnan Tongur","Wallenstamhallen",1,13,"Pixbo Wallenstam IBF",1
"140","Joakim Amri Nilsson, Christian Jensen","Qvisthallen",1,1,"Partille IBS",1
"141","Joakim Amri Nilsson, Christian Jensen","Qvisthallen",1,1,"Pixbo Wallenstam IBF",1
"142","Joakim Amri Nilsson, Hajrudin Begic","Mimershus A-hallen",1,1,"IBK Göteborg D1",1
"143","Joakim Amri Nilsson, Hajrudin Begic","Mimershus A-hallen",1,1,"IBK Kungälv D1",1
"144","Joakim Amri Nilsson, Jesper Dammert","Rydsbergshallen",1,1,"Floda IBK D1",1
"145","Joakim Amri Nilsson, Jesper Dammert","Rydsbergshallen",1,1,"Guldhedens IK D1",1
"146","Joakim Amri Nilsson, Oscar Kjellgren Elgestål","Wallenstamhallen",1,1,"Pixbo Wallenstam IBF",1
"147","Joakim Amri Nilsson, Oscar Kjellgren Elgestål","Wallenstamhallen",1,1,"Partille IBS",1
"148","Joakim Amri Nilsson, Pierre Eberhard Berg","Lundbystrand 1",1,1,"IBF Backadalen",1
"149","Joakim Amri Nilsson, Pierre Eberhard Berg","Lundbystrand 1",1,1,"IBK Kungälv D1",1
"150","Joakim Jögi, Håkan Krafft","Björlanda Idrottshall",1,1,"IBK Göteborg D1",1
"151","Joakim Jögi, Håkan Krafft","Björlanda Idrottshall",1,1,"IK Zenith ",1
"152","Kevin Nilsson, Johannes Svensson","Björlanda Idrottshall",1,1,"Guldhedens IK D1",1
"153","Kevin Nilsson, Johannes Svensson","Björlanda Idrottshall",1,1,"IK Zenith ",1
"154","Mats Sällberg, Roger Zahnér","Torpahallen",1,1,"IBK Göteborg D1",1
"155","Mats Sällberg, Roger Zahnér","Torpahallen",1,1,"Ale IBF",1
"156","Pelle Hellberg, Catrin Kleist","Rydsbergshallen",1,1,"IBK Göteborg D1",1
"157","Pelle Hellberg, Catrin Kleist","Rydsbergshallen",1,1,"Floda IBK D1",1
"158","Pelle Hellberg, Joakim Jögi","Ale Kulturrum",2,8,"FBC Lerum",1
"159","Pelle Hellberg, Joakim Jögi","Ale Kulturrum",2,8,"IBK Kungälv D1",1
"160","Pelle Hellberg, Joakim Jögi","Ale Kulturrum",2,8,"Ale IBF",2
"161","Pelle Hellberg, Joakim Jögi","Björlanda Idrottshall",1,8,"Pixbo Wallenstam IBF",1
"162","Pelle Hellberg, Joakim Jögi","Björlanda Idrottshall",1,8,"IK Zenith ",1
"163","Pelle Hellberg, Joakim Jögi","Rydsbergshallen",2,8,"FBC Lerum",1
"164","Pelle Hellberg, Joakim Jögi","Rydsbergshallen",2,8,"Partille IBS",1
"165","Pelle Hellberg, Joakim Jögi","Rydsbergshallen",2,8,"IK Zenith",1
"166","Pelle Hellberg, Joakim Jögi","Rydsbergshallen",2,8,"Floda IBK D1",1
"167","Pelle Hellberg, Joakim Jögi","Svingelns Sporthall",2,8,"Burås IK D1",1
"168","Pelle Hellberg, Joakim Jögi","Svingelns Sporthall",2,8,"Guldhedens IK D1",1
"169","Pelle Hellberg, Joakim Jögi","Svingelns Sporthall",2,8,"IBF Backadalen",1
"170","Pelle Hellberg, Joakim Jögi","Svingelns Sporthall",2,8,"Partille IBS",1
"171","Pelle Hellberg, Joakim Jögi","Valhalla A-hall",1,8,"Guldhedens IK D1",1
"172","Pelle Hellberg, Joakim Jögi","Valhalla A-hall",1,8,"Ale IBF",1
"173","Pelle Hellberg, Mats Sällberg","Ale Kulturrum",1,1,"Ale IBF",1
"174","Pelle Hellberg, Mats Sällberg","Ale Kulturrum",1,1,"Guldhedens IK D1",1
"175","Peter Axelsson, Håkan Krafft","Ale Kulturrum",1,5,"Ale IBF",1
"176","Peter Axelsson, Håkan Krafft","Ale Kulturrum",1,5,"Partille IBS",1
"177","Peter Axelsson, Håkan Krafft","Qvisthallen",2,5,"FBC Lerum",1
"178","Peter Axelsson, Håkan Krafft","Qvisthallen",2,5,"Lindome IBK Utv D1",1
"179","Peter Axelsson, Håkan Krafft","Qvisthallen",2,5,"Partille IBS",2
"180","Peter Axelsson, Håkan Krafft","Rydsbergshallen",1,5,"FBC Lerum",1
"181","Peter Axelsson, Håkan Krafft","Rydsbergshallen",1,5,"Pixbo Wallenstam IBF",1
"182","Peter Axelsson, Håkan Krafft","Svingelns Sporthall",1,5,"Pixbo Wallenstam IBF",1
"183","Peter Axelsson, Håkan Krafft","Svingelns Sporthall",1,5,"Guldhedens IK D1",1
"184","Pierre Eberhard Berg, Adnan Tongur","Rydsbergshallen",1,1,"FBC Lerum",1
"185","Pierre Eberhard Berg, Adnan Tongur","Rydsbergshallen",1,1,"IBK Göteborg D1",1
"186","Pierre Eberhard Berg, Henrik Lord Johansson","Björlanda Idrottshall",1,1,"IK Zenith ",1
"187","Pierre Eberhard Berg, Henrik Lord Johansson","Björlanda Idrottshall",1,1,"Burås IK D1",1
"188","Pontus Ekengränd, Adam Kruse","Ale Kulturrum",1,13,"Ale IBF",1
"189","Pontus Ekengränd, Adam Kruse","Ale Kulturrum",1,13,"Lindome IBK Utv D1",1
"190","Pontus Ekengränd, Adam Kruse","Alléhallen",1,13,"Pixbo Wallenstam IBF",1
"191","Pontus Ekengränd, Adam Kruse","Alléhallen",1,13,"Floda IBK D1",1
"192","Pontus Ekengränd, Adam Kruse","Almåshallen B",1,13,"Lindome IBK Utv D1",1
"193","Pontus Ekengränd, Adam Kruse","Almåshallen B",1,13,"Ale IBF",1
"194","Pontus Ekengränd, Adam Kruse","Lundbystrand 1",1,13,"Burås IK D1",1
"195","Pontus Ekengränd, Adam Kruse","Lundbystrand 1",1,13,"IBF Backadalen",1
"196","Pontus Ekengränd, Adam Kruse","Qvisthallen",3,13,"Partille IBS",3
"197","Pontus Ekengränd, Adam Kruse","Qvisthallen",3,13,"Burås IK D1",1
"198","Pontus Ekengränd, Adam Kruse","Qvisthallen",3,13,"IBK Kungälv D1",1
"199","Pontus Ekengränd, Adam Kruse","Qvisthallen",3,13,"IBK Göteborg D1",1
"200","Pontus Ekengränd, Adam Kruse","Svingelns Sporthall",2,13,"Pixbo Wallenstam IBF",1
"201","Pontus Ekengränd, Adam Kruse","Svingelns Sporthall",2,13,"Burås IK D1",2
"202","Pontus Ekengränd, Adam Kruse","Svingelns Sporthall",2,13,"IK Zenith",1
"203","Pontus Ekengränd, Adam Kruse","Torpahallen",1,13,"IBK Göteborg D1",1
"204","Pontus Ekengränd, Adam Kruse","Torpahallen",1,13,"IBK Kungälv D1",1
"205","Pontus Ekengränd, Adam Kruse","Tuve Sporthall",1,13,"IBF Backadalen",1
"206","Pontus Ekengränd, Adam Kruse","Tuve Sporthall",1,13,"Partille IBS",1
"207","Pontus Ekengränd, Adam Kruse","Valhalla A-hall",1,13,"IBK Göteborg D1",1
"208","Pontus Ekengränd, Adam Kruse","Valhalla A-hall",1,13,"Guldhedens IK D1",1
"209","Pontus Ekengränd, Adam Kruse","Wallenstamhallen",1,13,"IBK Kungälv D1",1
"210","Pontus Ekengränd, Adam Kruse","Wallenstamhallen",1,13,"Pixbo Wallenstam IBF",1
"211","Rikard Mott, Walter Wästhage","Ale Kulturrum",1,2,"Pixbo Wallenstam IBF",1
"212","Rikard Mott, Walter Wästhage","Ale Kulturrum",1,2,"Ale IBF",1
"213","Rikard Mott, Walter Wästhage","Svingelns Sporthall",1,2,"Burås IK D1",1
"214","Rikard Mott, Walter Wästhage","Svingelns Sporthall",1,2,"Ale IBF",1
"215","Robin Cederdahl, Adnan Tongur","Alléhallen",1,1,"IBK Kungälv D1",1
"216","Robin Cederdahl, Adnan Tongur","Alléhallen",1,1,"Floda IBK D1",1
"217","Robin Cederdahl, Pierre Eberhard Berg","Mimershus A-hallen",1,1,"Guldhedens IK D1",1
"218","Robin Cederdahl, Pierre Eberhard Berg","Mimershus A-hallen",1,1,"IBK Kungälv D1",1
"219","Roger Zahnér, Torbjörn Zahner","Almåshallen A",1,1,"Lindome IBK Utv D1",1
"220","Roger Zahnér, Torbjörn Zahner","Almåshallen A",1,1,"Floda IBK D1",1
