"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"168","Pontus Ekengränd, Adam Kruse","Qvisthallen",3,10,"IBK Göteborg D1",1
"169","Pontus Ekengränd, Adam Kruse","Torpahallen",1,10,"IBK Kungälv D1",1
"170","Pontus Ekengränd, Adam Kruse","Torpahallen",1,10,"IBK Göteborg D1",1
"171","Pontus Ekengränd, Adam Kruse","Tuve Sporthall",1,10,"Partille IBS",1
"172","Pontus Ekengränd, Adam Kruse","Tuve Sporthall",1,10,"IBF Backadalen",1
"173","Pontus Ekengränd, Adam Kruse","Valhalla A-hall",1,10,"Guldhedens IK D1",1
"174","Pontus Ekengränd, Adam Kruse","Valhalla A-hall",1,10,"IBK Göteborg D1",1
"175","Pontus Ekengränd, Adam Kruse","Wallenstamhallen",1,10,"IBK Kungälv D1",1
"176","Pontus Ekengränd, Adam Kruse","Wallenstamhallen",1,10,"Pixbo Wallenstam IBF",1
"177","Rikard Mott, Walter Wästhage","Ale Kulturrum",1,2,"Ale IBF",1
"178","Rikard Mott, Walter Wästhage","Ale Kulturrum",1,2,"Pixbo Wallenstam IBF",1
"179","Rikard Mott, Walter Wästhage","Svingelns Sporthall",1,2,"Ale IBF",1
"180","Rikard Mott, Walter Wästhage","Svingelns Sporthall",1,2,"Burås IK D1",1
"181","Robin Cederdahl, Adnan Tongur","Alléhallen",1,1,"Floda IBK D1",1
"182","Robin Cederdahl, Adnan Tongur","Alléhallen",1,1,"IBK Kungälv D1",1
"183","Roger Zahnér, Torbjörn Zahner","Almåshallen A",1,1,"Lindome IBK Utv D1",1
"184","Roger Zahnér, Torbjörn Zahner","Almåshallen A",1,1,"Floda IBK D1",1
