"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"30","Utvisning","00:00","","Sandra Lidén","Burås IK D1","Period2","Fördröjande av spelet",2,"IK Zenith - Burås IK D1","Pierre Eberhard Berg","Henrik Lord Johansson","Pierre Eberhard Berg, Henrik Lord Johansson"
"31","Utvisning","04:17","","Kornelia Skoglund","IK Zenith","Period3","Fasthållning",2,"IK Zenith - Burås IK D1","Pierre Eberhard Berg","Henrik Lord Johansson","Pierre Eberhard Berg, Henrik Lord Johansson"
"32","Utvisning","11:19","","Johanna Björkner","IK Zenith","Period3","Slag",2,"IK Zenith - Burås IK D1","Pierre Eberhard Berg","Henrik Lord Johansson","Pierre Eberhard Berg, Henrik Lord Johansson"
"33","Utvisning","19:19","","Malin Westerberg","Burås IK D1","Period3","Slag",2,"IK Zenith - Burås IK D1","Pierre Eberhard Berg","Henrik Lord Johansson","Pierre Eberhard Berg, Henrik Lord Johansson"
"34","Utvisning","16:16","","Sofia Brydolf","FBC Lerum","Period2","Låsning av klubba",2,"Lindome IBK Utv D1 - FBC Lerum","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"35","Utvisning","10:29","","Frida Zätterman","FBC Lerum","Period2","Låsning av klubba",2,"FBC Lerum - Pixbo Wallenstam IBF","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"36","Utvisning","06:00","","Malin Damgren","Pixbo Wallenstam IBF","Period3","Otillåten trängning",2,"FBC Lerum - Pixbo Wallenstam IBF","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"37","Utvisning","06:24","","Annie Dristig","FBC Lerum","Period3","Slag",2,"FBC Lerum - Pixbo Wallenstam IBF","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"38","Utvisning","18:01","","Olivia Svartling","Pixbo Wallenstam IBF","Period3","Hög klubba",2,"FBC Lerum - Pixbo Wallenstam IBF","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"39","Utvisning","10:03","","Nellie Wohlers","Lindome IBK Utv D1","Period2","Slag",2,"Lindome IBK Utv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"40","Utvisning","16:51","","Åsa Wall","IBK Göteborg D1","Period2","Låsning av klubba",2,"Lindome IBK Utv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"41","Utvisning","10:35","","Emmy Vikström","Lindome IBK Utv D1","Period3","Slag",2,"Lindome IBK Utv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"42","Utvisning","14:03","","Cecilia Isberg","IBK Kungälv D1","Period1","Upprepade förseelser",2,"IBK Kungälv D1 - Partille IBS","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"43","Utvisning","13:38","","Cecilia Isberg","IBK Kungälv D1","Period3","Låsning av klubba",2,"IBK Kungälv D1 - Partille IBS","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"44","Utvisning","02:42","","Jennifer Jonsson","Pixbo Wallenstam IBF","Period3","Otillåten trängning",2,"IBF Backadalen - Pixbo Wallenstam IBF","Gustav Glansén","Adnan Tongur","Gustav Glansén, Adnan Tongur"
"45","Utvisning","15:22","","Carolina Björkner","IK Zenith","Period2","Hårt spel 2",2,"FBC Lerum - IK Zenith","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"46","Utvisning","19:53","","Annie Dristig","FBC Lerum","Period3","Obstruktion",2,"FBC Lerum - IK Zenith","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"47","Utvisning","14:42","","Amanda Gustafsson","IK Zenith","Period1","Slag",2,"IK Zenith - Guldhedens IK D1","Kevin Nilsson","Johannes Svensson","Kevin Nilsson, Johannes Svensson"
"48","Utvisning","04:15","","Johanna Björkner","IK Zenith","Period2","Slag",2,"IK Zenith - Guldhedens IK D1","Kevin Nilsson","Johannes Svensson","Kevin Nilsson, Johannes Svensson"
"49","Utvisning","17:34","","Andyrose Kijlstra","IK Zenith","Period2","Felaktigt avstånd",2,"IK Zenith - Guldhedens IK D1","Kevin Nilsson","Johannes Svensson","Kevin Nilsson, Johannes Svensson"
"50","Utvisning","04:53","","Anna Romell","IBK Göteborg D1","Period3","Hårt spel 2",2,"Ale IBF - IBK Göteborg D1","Mats Sällberg","Roger Zahnér","Mats Sällberg, Roger Zahnér"
"51","Utvisning","11:42","","Åsa Wall","IBK Göteborg D1","Period3","Otillåten trängning",2,"Ale IBF - IBK Göteborg D1","Mats Sällberg","Roger Zahnér","Mats Sällberg, Roger Zahnér"
"52","Utvisning","15:56","","Matilda Andersson","IBF Backadalen","Period1","Hårt spel 2",2,"Floda IBK D1 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"53","Utvisning","00:00","","Etta Röstlund","IBF Backadalen","Period2","Fördröjande av spelet",2,"Floda IBK D1 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"54","Utvisning","07:18","","Matilda Cedwin","Floda IBK D1","Period2","Slag",2,"Floda IBK D1 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"55","Utvisning","08:20","","Jessica Birks","Floda IBK D1","Period3","Upprepade förseelser",2,"Floda IBK D1 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"56","Utvisning","12:37","","Hanna Johansson","IBK Kungälv D1","Period1","Felaktigt avstånd",2,"IBK Kungälv D1 - Burås IK D1","Alexander Pavlovic","Walter Wästhage","Alexander Pavlovic, Walter Wästhage"
"57","Utvisning","07:19","","Emelie Erdtman","Burås IK D1","Period3","Slag",2,"IBK Kungälv D1 - Burås IK D1","Alexander Pavlovic","Walter Wästhage","Alexander Pavlovic, Walter Wästhage"
"58","Utvisning","15:38","","Martina Sjövind","Burås IK D1","Period3","Slag",2,"IBK Kungälv D1 - Burås IK D1","Alexander Pavlovic","Walter Wästhage","Alexander Pavlovic, Walter Wästhage"
"59","Utvisning","04:33","","Linnea Adielsson","Lindome IBK Utv D1","Period1","Låsning av klubba",2,"Partille IBS - Lindome IBK Utv D1","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"60","Utvisning","19:16","","Frida Josefin Gren","Partille IBS","Period1","Hårt spel 2",2,"Partille IBS - Lindome IBK Utv D1","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"61","Utvisning","12:28","","Linnea Adielsson","Lindome IBK Utv D1","Period3","Otillåten trängning",2,"Partille IBS - Lindome IBK Utv D1","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"62","Utvisning","19:20","","Rebecca Larsson","Pixbo Wallenstam IBF","Period1","Slag",2,"IBK Kungälv D1 - Pixbo Wallenstam IBF","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"63","Utvisning","14:03","","Elina Petersson","Ale IBF","Period1","Låsning av klubba",2,"Ale IBF - FBC Lerum","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"64","Utvisning","01:07","","Andersson Paulina E Gonzales","IK Zenith","Period2","Slag",2,"IK Zenith - Floda IBK D1","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"65","Utvisning","06:40","","Malin Ekenberg","Floda IBK D1","Period2","Hårt spel 2",2,"IK Zenith - Floda IBK D1","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"66","Utvisning","09:56","","Madicken Sandvad","Pixbo Wallenstam IBF","Period2","Slag",2,"Pixbo Wallenstam IBF - Lindome IBK Utv D1","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"67","Utvisning","11:02","","Rebecca Larsson","Pixbo Wallenstam IBF","Period2","För många spelare på plan",2,"Pixbo Wallenstam IBF - Lindome IBK Utv D1","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"68","Utvisning","16:32","","Jennifer Jonsson","Pixbo Wallenstam IBF","Period2","Upprepade förseelser",2,"Pixbo Wallenstam IBF - Lindome IBK Utv D1","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"69","Utvisning","05:31","","Malin Modorato","Lindome IBK Utv D1","Period3","Slag",2,"Pixbo Wallenstam IBF - Lindome IBK Utv D1","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"70","Utvisning","06:59","","Felicia Andersson","Partille IBS","Period3","Hands",2,"Partille IBS - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"71","Utvisning","10:31","","Amanda Björling","Guldhedens IK D1","Period3","Otillåten trängning",2,"Partille IBS - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"72","Utvisning","16:05","","Amanda Björling","Guldhedens IK D1","Period3","Hårt spel 2",2,"Partille IBS - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"73","Utvisning","02:43","","Greta Bengtsson","IBK Göteborg D1","Period1","Otillåten trängning",2,"IBK Göteborg D1 - IBK Kungälv D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"74","Utvisning","16:24","","Ellen Thorisdottir","IBK Göteborg D1","Period3","Slag",2,"IBK Göteborg D1 - IBK Kungälv D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"75","Utvisning","19:10","","Benita Bruzelius","IBK Göteborg D1","Period3","Otillåten trängning",2,"IBK Göteborg D1 - IBK Kungälv D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"76","Utvisning","13:22","","Ann Filipsson","Burås IK D1","Period1","Slag",2,"Burås IK D1 - Lindome IBK Utv D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"77","Utvisning","13:56","","Martina Sjövind","Burås IK D1","Period3","Slag",2,"Burås IK D1 - Lindome IBK Utv D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"78","Utvisning","13:11","","Malin Ekenberg","Floda IBK D1","Period1","Otillåten trängning",2,"Floda IBK D1 - Pixbo Wallenstam IBF","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"79","Utvisning","07:23","","Malin Damgren","Pixbo Wallenstam IBF","Period2","Hårt spel 2",2,"Floda IBK D1 - Pixbo Wallenstam IBF","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"80","Utvisning","07:56","","Alinde Fredriksson","Floda IBK D1","Period2","Felaktigt avstånd",2,"Floda IBK D1 - Pixbo Wallenstam IBF","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"81","Utvisning","17:08","","Alinde Fredriksson","Floda IBK D1","Period2","Hårt spel 2",2,"Floda IBK D1 - Pixbo Wallenstam IBF","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"82","Utvisning","19:03","","Ebba Pehrsson","Pixbo Wallenstam IBF","Period2","Felaktigt byte",2,"Floda IBK D1 - Pixbo Wallenstam IBF","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"83","Utvisning","16:44","","Ebba Sporrong","Ale IBF","Period1","Upprepade förseelser",2,"Ale IBF - Partille IBS","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"84","Utvisning","08:26","","Moa Starkenberg","Partille IBS","Period2","Upprepade förseelser",2,"Ale IBF - Partille IBS","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"85","Utvisning","11:10","","Felicia Andersson","Partille IBS","Period2","Hårt spel 2",2,"Ale IBF - Partille IBS","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"86","Utvisning","20:00","","Alice Landström","Ale IBF","Period3","Låsning av klubba",2,"Ale IBF - Partille IBS","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"87","Utvisning","06:09","","Martina Sjövind","Burås IK D1","Period2","Hårt spel 2",2,"FBC Lerum - Burås IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"88","Utvisning","08:47","","Frida Zätterman","FBC Lerum","Period2","Slag",2,"FBC Lerum - Burås IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"89","Utvisning","12:56","","Sofia Nolberg","FBC Lerum","Period2","Slag",2,"FBC Lerum - Burås IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"90","Utvisning","16:29","","Hanna Hansson","Ale IBF","Period3","Upprepade förseelser",2,"Ale IBF - IK Zenith","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"91","Utvisning","16:16","","Helena Lager","IBK Göteborg D1","Period2","Upprepade förseelser",2,"Partille IBS - IBK Göteborg D1","Adam Kruse","Torbjörn Zahner","Adam Kruse, Torbjörn Zahner"
"92","Utvisning","09:24","","Emelie Gustafsson","Floda IBK D1","Period1","Slag",2,"Floda IBK D1 - FBC Lerum","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"93","Utvisning","16:32","","Jasmine Hallberg","Floda IBK D1","Period1","Slag",2,"Floda IBK D1 - FBC Lerum","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"94","Utvisning","16:32","","Jasmine Hallberg","Floda IBK D1","Period1","Slag",2,"Floda IBK D1 - FBC Lerum","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"95","Utvisning","18:15","","Andrea Frick","Ale IBF","Period1","Hands",2,"Ale IBF - IBF Backadalen","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"96","Utvisning","18:07","","Izabella Holmner","Pixbo Wallenstam IBF","Period1","Obstruktion",2,"Guldhedens IK D1 - Pixbo Wallenstam IBF","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"97","Utvisning","11:46","","Lisa Koopmans","Guldhedens IK D1","Period2","Hårt spel 2",2,"Guldhedens IK D1 - Pixbo Wallenstam IBF","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"98","Utvisning","16:48","","Matilda Andersson","IBF Backadalen","Period1","Otillåten trängning",2,"IBF Backadalen - IK Zenith","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"99","Utvisning","10:08","","Elsa Svedman","IBF Backadalen","Period3","Slag",2,"IBF Backadalen - IK Zenith","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"100","Utvisning","17:32","","Elin Lundblad","Floda IBK D1","Period1","Slag",2,"Burås IK D1 - Floda IBK D1","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"101","Utvisning","18:40","","Josefine Hedelind","Burås IK D1","Period3","Hårt spel 2",2,"Burås IK D1 - Floda IBK D1","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"102","Utvisning","05:09","","Linnea Olsson","Ale IBF","Period2","Hårt spel 2",2,"Ale IBF - Pixbo Wallenstam IBF","Rikard Mott","Walter Wästhage","Rikard Mott, Walter Wästhage"
"103","Utvisning","11:27","","Justina Eliasson","Pixbo Wallenstam IBF","Period2","Fasthållning",2,"Ale IBF - Pixbo Wallenstam IBF","Rikard Mott","Walter Wästhage","Rikard Mott, Walter Wästhage"
"104","Utvisning","11:27","","Andrea Frick","Ale IBF","Period2","Otillåten trängning",2,"Ale IBF - Pixbo Wallenstam IBF","Rikard Mott","Walter Wästhage","Rikard Mott, Walter Wästhage"
"105","Utvisning","19:37","","Johanna Björkner","IK Zenith","Period3","Hårt spel 2",2,"IBK Kungälv D1 - IK Zenith","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"106","Utvisning","12:45","","Nilsson Stephanie Borg","FBC Lerum","Period3","Upprepade förseelser",2,"Guldhedens IK D1 - FBC Lerum","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"107","Utvisning","15:13","","Linnea Adielsson","Lindome IBK Utv D1","Period2","Slag",2,"IK Zenith - Lindome IBK Utv D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"108","Utvisning","05:57","","Emmy Vikström","Lindome IBK Utv D1","Period3","Otillåten trängning",2,"IK Zenith - Lindome IBK Utv D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"109","Utvisning","19:40","","Linda Karlsson","IK Zenith","Period3","Hårt spel 2",2,"IK Zenith - Lindome IBK Utv D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"110","Utvisning","07:23","","Lisa Tilly","IBF Backadalen","Period2","Slag",2,"IBF Backadalen - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"111","Utvisning","07:46","","Vera Lomander","Guldhedens IK D1","Period3","Farligt spel",5,"IBF Backadalen - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"112","Utvisning","13:05","","Linnea Hauska","IBF Backadalen","Period3","Slag",2,"IBF Backadalen - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"113","Utvisning","06:42","","Caroline Chamoun","Floda IBK D1","Period2","Slag",2,"Floda IBK D1 - Ale IBF","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"114","Utvisning","03:49","","Emelie Gustafsson","Floda IBK D1","Period3","Obstruktion",2,"Floda IBK D1 - Ale IBF","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"115","Utvisning","04:14","","Sara Gunnesson","IBK Kungälv D1","Period3","Slag",2,"FBC Lerum - IBK Kungälv D1","Håkan Krafft","Walter Wästhage","Håkan Krafft, Walter Wästhage"
"116","Utvisning","05:49","","Sofia Aronsson","Burås IK D1","Period3","Upprepade förseelser",2,"Partille IBS - Burås IK D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"117","Utvisning","03:27","","Anna Svedman","IBF Backadalen","Period3","Slag",2,"IBK Kungälv D1 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"118","Utvisning","17:53","","Kristina Zimmermann","IBK Göteborg D1","Period1","Spel utan klubba",2,"IBK Göteborg D1 - IK Zenith","Hajrudin Begic","Adam Kruse","Hajrudin Begic, Adam Kruse"
"119","Utvisning","17:08","","Julia Wallin","IK Zenith","Period3","Hårt spel 5",5,"IBK Göteborg D1 - IK Zenith","Hajrudin Begic","Adam Kruse","Hajrudin Begic, Adam Kruse"
"120","Utvisning","08:47","","Maja Eklund","Pixbo Wallenstam IBF","Period3","Slag",2,"Partille IBS - Pixbo Wallenstam IBF","Joakim Amri Nilsson","Christian Jensen","Joakim Amri Nilsson, Christian Jensen"
"121","Utvisning","15:20","","Felicia Andersson","Partille IBS","Period3","Slag",2,"Partille IBS - Pixbo Wallenstam IBF","Joakim Amri Nilsson","Christian Jensen","Joakim Amri Nilsson, Christian Jensen"
"122","Utvisning","18:57","","Hanna Idborg","Ale IBF","Period2","Protest mot domslut",2,"Burås IK D1 - Ale IBF","Rikard Mott","Walter Wästhage","Rikard Mott, Walter Wästhage"
"123","Utvisning","17:36","","Ebba Sporrong","Ale IBF","Period3","Slag",2,"Burås IK D1 - Ale IBF","Rikard Mott","Walter Wästhage","Rikard Mott, Walter Wästhage"
"124","Utvisning","09:01","","Amanda Lindström","FBC Lerum","Period2","Slag",2,"Lindome IBK Utv D1 - FBC Lerum","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"125","Utvisning","19:42","","Sofia Brydolf","FBC Lerum","Period2","Slag",2,"Lindome IBK Utv D1 - FBC Lerum","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"126","Utvisning","14:40","","Ellinor Andersson","Guldhedens IK D1","Period3","Slag",2,"Floda IBK D1 - Guldhedens IK D1","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"127","Utvisning","13:59","","Sara Björnlund","Burås IK D1","Period1","Otillåten trängning",2,"Pixbo Wallenstam IBF - Burås IK D1","Gustav Glansén","Besim Mehmedagic","Gustav Glansén, Besim Mehmedagic"
