"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"13","Utvisning","15:48","","Alice Landström","Ale IBF","Period1","Slag",2,"Ale IBF - IK Zenith","Jesper Dammert","Pierre Eberhard Berg","Jesper Dammert, Pierre Eberhard Berg"
"14","Utvisning","11:30","","Alice Landström","Ale IBF","Period2","Otillåten trängning",2,"Ale IBF - IK Zenith","Jesper Dammert","Pierre Eberhard Berg","Jesper Dammert, Pierre Eberhard Berg"
"15","Utvisning","05:42","","Carolina Björkner","IK Zenith","Period3","Slag",2,"Ale IBF - IK Zenith","Jesper Dammert","Pierre Eberhard Berg","Jesper Dammert, Pierre Eberhard Berg"
"16","Utvisning","11:00","","Ebba Sporrong","Ale IBF","Period3","Obstruktion",2,"Ale IBF - IK Zenith","Jesper Dammert","Pierre Eberhard Berg","Jesper Dammert, Pierre Eberhard Berg"
"17","Utvisning","11:34","","Sofia Ekdal","Lindome IBK Utv D1","Period2","Slag",2,"Lindome IBK Utv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"18","Utvisning","13:02","","Evelina Wikensten","IBK Göteborg D1","Period2","Otillåten trängning",2,"Lindome IBK Utv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"19","Utvisning","11:36","","Andrea Sveder","Lindome IBK Utv D1","Period3","Slag",2,"Lindome IBK Utv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"20","Utvisning","14:42","","Amanda Gustafsson","IK Zenith","Period1","Slag",2,"IK Zenith - Guldhedens IK D1","Kevin Nilsson","Johannes Svensson","Kevin Nilsson, Johannes Svensson"
"21","Utvisning","04:15","","Johanna Björkner","IK Zenith","Period2","Slag",2,"IK Zenith - Guldhedens IK D1","Kevin Nilsson","Johannes Svensson","Kevin Nilsson, Johannes Svensson"
"22","Utvisning","17:34","","Andyrose Kijlstra","IK Zenith","Period2","Felaktigt avstånd",2,"IK Zenith - Guldhedens IK D1","Kevin Nilsson","Johannes Svensson","Kevin Nilsson, Johannes Svensson"
"23","Utvisning","17:34","","Caroline Sandberg","Guldhedens IK D1","Period2","Slag",2,"Guldhedens IK D1 - Pixbo Wallenstam IBF","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"24","Utvisning","07:19","","Malin Damgren","Pixbo Wallenstam IBF","Period3","Slag",2,"Guldhedens IK D1 - Pixbo Wallenstam IBF","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"25","Utvisning","19:12","","Malin Damgren","Pixbo Wallenstam IBF","Period3","Hårt spel 5",5,"Guldhedens IK D1 - Pixbo Wallenstam IBF","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"26","Utvisning","19:48","","Angelica Prytz","Pixbo Wallenstam IBF","Period3","Osportsligt uppträdande",12,"Guldhedens IK D1 - Pixbo Wallenstam IBF","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"27","Utvisning","15:56","","Matilda Andersson","IBF Backadalen","Period1","Hårt spel 2",2,"Floda IBK D1 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"28","Utvisning","00:00","","Etta Röstlund","IBF Backadalen","Period2","Fördröjande av spelet",2,"Floda IBK D1 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"29","Utvisning","07:18","","Matilda Cedwin","Floda IBK D1","Period2","Slag",2,"Floda IBK D1 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"30","Utvisning","08:20","","Jessica Birks","Floda IBK D1","Period3","Upprepade förseelser",2,"Floda IBK D1 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"31","Utvisning","18:16","","Wilma Eriksson","IBK Kungälv D1","Period2","Otillåten trängning",2,"Partille IBS - IBK Kungälv D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"32","Utvisning","04:33","","Linnea Adielsson","Lindome IBK Utv D1","Period1","Låsning av klubba",2,"Partille IBS - Lindome IBK Utv D1","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"33","Utvisning","19:16","","Frida Josefin Gren","Partille IBS","Period1","Hårt spel 2",2,"Partille IBS - Lindome IBK Utv D1","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"34","Utvisning","12:28","","Linnea Adielsson","Lindome IBK Utv D1","Period3","Otillåten trängning",2,"Partille IBS - Lindome IBK Utv D1","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"35","Utvisning","03:37","","Elsa Svedman","IBF Backadalen","Period2","Otillåten trängning",2,"IBF Backadalen - Burås IK D1","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"36","Utvisning","06:00","","Elin Wadström","Burås IK D1","Period2","Slag",2,"IBF Backadalen - Burås IK D1","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"37","Utvisning","19:46","","Johanna Odbratt","IBF Backadalen","Period2","Felaktigt byte",2,"IBF Backadalen - Burås IK D1","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"38","Utvisning","19:29","","Elin Wadström","Burås IK D1","Period3","Slag",2,"IBF Backadalen - Burås IK D1","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"39","Utvisning","19:20","","Rebecca Larsson","Pixbo Wallenstam IBF","Period1","Slag",2,"IBK Kungälv D1 - Pixbo Wallenstam IBF","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"40","Utvisning","08:05","","Elin Lundblad","Floda IBK D1","Period2","Felaktigt avstånd",2,"FBC Lerum - Floda IBK D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"41","Utvisning","15:15","","Caroline Chamoun","Floda IBK D1","Period2","Slag",2,"FBC Lerum - Floda IBK D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"42","Utvisning","18:31","","Nilsson Stephanie Borg","FBC Lerum","Period2","Fasthållning",2,"FBC Lerum - Floda IBK D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"43","Utvisning","01:20","","Natalie Bolgert","Floda IBK D1","Period3","För många spelare på plan",2,"FBC Lerum - Floda IBK D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"44","Utvisning","07:24","","Jasmine Hallberg","Floda IBK D1","Period2","Hårt spel 2",2,"Floda IBK D1 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"45","Utvisning","12:32","","Evelina Nyström","Floda IBK D1","Period2","Slag",2,"Floda IBK D1 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"46","Utvisning","14:03","","Elina Petersson","Ale IBF","Period1","Låsning av klubba",2,"Ale IBF - FBC Lerum","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"47","Utvisning","09:56","","Madicken Sandvad","Pixbo Wallenstam IBF","Period2","Slag",2,"Pixbo Wallenstam IBF - Lindome IBK Utv D1","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"48","Utvisning","11:02","","Rebecca Larsson","Pixbo Wallenstam IBF","Period2","För många spelare på plan",2,"Pixbo Wallenstam IBF - Lindome IBK Utv D1","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"49","Utvisning","16:32","","Jennifer Jonsson","Pixbo Wallenstam IBF","Period2","Upprepade förseelser",2,"Pixbo Wallenstam IBF - Lindome IBK Utv D1","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"50","Utvisning","05:31","","Malin Modorato","Lindome IBK Utv D1","Period3","Slag",2,"Pixbo Wallenstam IBF - Lindome IBK Utv D1","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"51","Utvisning","08:41","","Frida Josefin Gren","Partille IBS","Period3","Slag",2,"Partille IBS - Lindome IBK Utv D1","Jesper Dammert","Besim Mehmedagic","Jesper Dammert, Besim Mehmedagic"
"52","Utvisning","16:16","","Helena Lager","IBK Göteborg D1","Period2","Upprepade förseelser",2,"Partille IBS - IBK Göteborg D1","Adam Kruse","Torbjörn Zahner","Adam Kruse, Torbjörn Zahner"
"53","Utvisning","14:03","","Ellinor Andersson","Guldhedens IK D1","Period2","Upprepade förseelser",2,"IK Zenith - Guldhedens IK D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"54","Utvisning","18:15","","Andrea Frick","Ale IBF","Period1","Hands",2,"Ale IBF - IBF Backadalen","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"55","Utvisning","06:16","","Åsa Wall","IBK Göteborg D1","Period1","Fasthållning",2,"IBK Göteborg D1 - Burås IK D1","Aldin Hadziselmovic","Mats Sällberg","Aldin Hadziselmovic, Mats Sällberg"
"56","Utvisning","11:28","","Malin Artling","Burås IK D1","Period3","Otillåten trängning",2,"IBK Göteborg D1 - Burås IK D1","Aldin Hadziselmovic","Mats Sällberg","Aldin Hadziselmovic, Mats Sällberg"
"57","Utvisning","14:35","","Anna Romell","IBK Göteborg D1","Period3","Slag",2,"IBK Göteborg D1 - Burås IK D1","Aldin Hadziselmovic","Mats Sällberg","Aldin Hadziselmovic, Mats Sällberg"
"58","Utvisning","17:32","","Elin Lundblad","Floda IBK D1","Period1","Slag",2,"Burås IK D1 - Floda IBK D1","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"59","Utvisning","18:40","","Josefine Hedelind","Burås IK D1","Period3","Hårt spel 2",2,"Burås IK D1 - Floda IBK D1","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"60","Utvisning","19:37","","Johanna Björkner","IK Zenith","Period3","Hårt spel 2",2,"IBK Kungälv D1 - IK Zenith","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"61","Utvisning","12:45","","Nilsson Stephanie Borg","FBC Lerum","Period3","Upprepade förseelser",2,"Guldhedens IK D1 - FBC Lerum","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"62","Utvisning","13:03","","Alva Westling","Lindome IBK Utv D1","Period2","Slag",2,"Lindome IBK Utv D1 - Pixbo Wallenstam IBF","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"63","Utvisning","16:41","","Rebecca Larsson","Pixbo Wallenstam IBF","Period2","Upprepade förseelser",2,"Lindome IBK Utv D1 - Pixbo Wallenstam IBF","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"64","Utvisning","08:26","","Aleksandra Englund","Lindome IBK Utv D1","Period3","Slag",2,"Lindome IBK Utv D1 - Pixbo Wallenstam IBF","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"65","Utvisning","19:50","","Esmeralda Andreasson","Pixbo Wallenstam IBF","Period3","Upprepade förseelser",2,"Lindome IBK Utv D1 - Pixbo Wallenstam IBF","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"66","Utvisning","15:13","","Linnea Adielsson","Lindome IBK Utv D1","Period2","Slag",2,"IK Zenith - Lindome IBK Utv D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"67","Utvisning","05:57","","Emmy Vikström","Lindome IBK Utv D1","Period3","Otillåten trängning",2,"IK Zenith - Lindome IBK Utv D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"68","Utvisning","19:40","","Linda Karlsson","IK Zenith","Period3","Hårt spel 2",2,"IK Zenith - Lindome IBK Utv D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"69","Utvisning","16:08","","Ann Filipsson","Burås IK D1","Period2","Hårt spel 2",2,"Floda IBK D1 - Burås IK D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"70","Utvisning","07:23","","Lisa Tilly","IBF Backadalen","Period2","Slag",2,"IBF Backadalen - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"71","Utvisning","07:46","","Vera Lomander","Guldhedens IK D1","Period3","Farligt spel",5,"IBF Backadalen - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"72","Utvisning","13:05","","Linnea Hauska","IBF Backadalen","Period3","Slag",2,"IBF Backadalen - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"73","Utvisning","13:10","","Wilma Eriksson","IBK Kungälv D1","Period2","Låsning av klubba",2,"IBK Kungälv D1 - IK Zenith","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"74","Utvisning","06:26","","Julia Wallin","IK Zenith","Period3","För många spelare på plan",2,"IBK Kungälv D1 - IK Zenith","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"75","Utvisning","11:52","","Cornelia Revellé","IK Zenith","Period3","Protest mot domslut",2,"IBK Kungälv D1 - IK Zenith","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"76","Utvisning","06:42","","Caroline Chamoun","Floda IBK D1","Period2","Slag",2,"Floda IBK D1 - Ale IBF","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"77","Utvisning","03:49","","Emelie Gustafsson","Floda IBK D1","Period3","Obstruktion",2,"Floda IBK D1 - Ale IBF","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"78","Utvisning","04:14","","Sara Gunnesson","IBK Kungälv D1","Period3","Slag",2,"FBC Lerum - IBK Kungälv D1","Håkan Krafft","Walter Wästhage","Håkan Krafft, Walter Wästhage"
"79","Utvisning","15:38","","Elin Frid","Ale IBF","Period2","Osportsligt uppträdande",12,"IBF Backadalen - Ale IBF","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"80","Utvisning","19:09","","Matilda Andersson","IBF Backadalen","Period3","Hårt spel 2",2,"IBF Backadalen - Ale IBF","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"81","Utvisning","00:00","","Maja Andersson","Pixbo Wallenstam IBF","Period3","Felaktigt byte",2,"Pixbo Wallenstam IBF - IBK Göteborg D1","Alexander Pavlovic","Roger Zahnér","Alexander Pavlovic, Roger Zahnér"
"82","Utvisning","05:49","","Sofia Aronsson","Burås IK D1","Period3","Upprepade förseelser",2,"Partille IBS - Burås IK D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"83","Utvisning","03:27","","Anna Svedman","IBF Backadalen","Period3","Slag",2,"IBK Kungälv D1 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"84","Utvisning","07:40","","Malin Westerberg","Burås IK D1","Period3","Slag",2,"Burås IK D1 - Partille IBS","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"85","Utvisning","16:18","","Moa Starkenberg","Partille IBS","Period3","Slag",2,"Burås IK D1 - Partille IBS","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"86","Utvisning","18:29","","Sara West","Burås IK D1","Period3","Hårt spel 2",2,"Burås IK D1 - Partille IBS","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"87","Utvisning","17:53","","Kristina Zimmermann","IBK Göteborg D1","Period1","Spel utan klubba",2,"IBK Göteborg D1 - IK Zenith","Hajrudin Begic","Adam Kruse","Hajrudin Begic, Adam Kruse"
"88","Utvisning","17:08","","Julia Wallin","IK Zenith","Period3","Hårt spel 5",5,"IBK Göteborg D1 - IK Zenith","Hajrudin Begic","Adam Kruse","Hajrudin Begic, Adam Kruse"
"89","Utvisning","08:47","","Maja Eklund","Pixbo Wallenstam IBF","Period3","Slag",2,"Partille IBS - Pixbo Wallenstam IBF","Joakim Amri Nilsson","Christian Jensen","Joakim Amri Nilsson, Christian Jensen"
"90","Utvisning","15:20","","Felicia Andersson","Partille IBS","Period3","Slag",2,"Partille IBS - Pixbo Wallenstam IBF","Joakim Amri Nilsson","Christian Jensen","Joakim Amri Nilsson, Christian Jensen"
"91","Utvisning","14:51","","Elin Lövdahl","Guldhedens IK D1","Period1","Slag",2,"IBF Backadalen - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"92","Utvisning","18:40","","Elin Lövdahl","Guldhedens IK D1","Period2","Hårt spel 2",2,"IBF Backadalen - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"93","Utvisning","18:57","","Hanna Idborg","Ale IBF","Period2","Protest mot domslut",2,"Burås IK D1 - Ale IBF","Rikard Mott","Walter Wästhage","Rikard Mott, Walter Wästhage"
"94","Utvisning","17:36","","Ebba Sporrong","Ale IBF","Period3","Slag",2,"Burås IK D1 - Ale IBF","Rikard Mott","Walter Wästhage","Rikard Mott, Walter Wästhage"
"95","Utvisning","09:01","","Amanda Lindström","FBC Lerum","Period2","Slag",2,"Lindome IBK Utv D1 - FBC Lerum","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"96","Utvisning","19:42","","Sofia Brydolf","FBC Lerum","Period2","Slag",2,"Lindome IBK Utv D1 - FBC Lerum","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"97","Utvisning","14:40","","Ellinor Andersson","Guldhedens IK D1","Period3","Slag",2,"Floda IBK D1 - Guldhedens IK D1","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"98","Utvisning","16:16","","Sofia Brydolf","FBC Lerum","Period2","Låsning av klubba",2,"Lindome IBK Utv D1 - FBC Lerum","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"99","Utvisning","13:59","","Sara Björnlund","Burås IK D1","Period1","Otillåten trängning",2,"Pixbo Wallenstam IBF - Burås IK D1","Gustav Glansén","Besim Mehmedagic","Gustav Glansén, Besim Mehmedagic"
"100","Utvisning","11:09","","Linn Backman","IK Zenith","Period3","Hårt spel 2",2,"IBK Göteborg D1 - IK Zenith","Joakim Jögi","Håkan Krafft","Joakim Jögi, Håkan Krafft"
"101","Utvisning","11:42","","Cornelia Hedeberg","IK Zenith","Period3","Hårt spel 2",2,"IBK Göteborg D1 - IK Zenith","Joakim Jögi","Håkan Krafft","Joakim Jögi, Håkan Krafft"
"102","Utvisning","18:31","","Caroline Chamoun","Floda IBK D1","Period3","Slag",2,"Floda IBK D1 - IBK Kungälv D1","Robin Cederdahl","Adnan Tongur","Robin Cederdahl, Adnan Tongur"
"103","Utvisning","19:16","","Caroline Chamoun","Floda IBK D1","Period1","Otillåten trängning",2,"Guldhedens IK D1 - Floda IBK D1","Joakim Amri Nilsson","Jesper Dammert","Joakim Amri Nilsson, Jesper Dammert"
"104","Utvisning","15:55","","Rebecca Eriksson","Guldhedens IK D1","Period2","Slag",2,"Guldhedens IK D1 - Floda IBK D1","Joakim Amri Nilsson","Jesper Dammert","Joakim Amri Nilsson, Jesper Dammert"
"105","Utvisning","07:50","","Elin Lundblad","Floda IBK D1","Period3","Slag",2,"Guldhedens IK D1 - Floda IBK D1","Joakim Amri Nilsson","Jesper Dammert","Joakim Amri Nilsson, Jesper Dammert"
"106","Utvisning","08:17","","Hanna Järdhage","IK Zenith","Period2","Upprepade förseelser",2,"Partille IBS - IK Zenith","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"107","Utvisning","01:07","","Andersson Paulina E Gonzales","IK Zenith","Period2","Slag",2,"IK Zenith - Floda IBK D1","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"108","Utvisning","06:40","","Malin Ekenberg","Floda IBK D1","Period2","Hårt spel 2",2,"IK Zenith - Floda IBK D1","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"109","Utvisning","06:59","","Felicia Andersson","Partille IBS","Period3","Hands",2,"Partille IBS - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"110","Utvisning","10:31","","Amanda Björling","Guldhedens IK D1","Period3","Otillåten trängning",2,"Partille IBS - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"111","Utvisning","16:05","","Amanda Björling","Guldhedens IK D1","Period3","Hårt spel 2",2,"Partille IBS - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"112","Utvisning","02:43","","Greta Bengtsson","IBK Göteborg D1","Period1","Otillåten trängning",2,"IBK Göteborg D1 - IBK Kungälv D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"113","Utvisning","16:24","","Ellen Thorisdottir","IBK Göteborg D1","Period3","Slag",2,"IBK Göteborg D1 - IBK Kungälv D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"114","Utvisning","19:10","","Benita Bruzelius","IBK Göteborg D1","Period3","Otillåten trängning",2,"IBK Göteborg D1 - IBK Kungälv D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"115","Utvisning","00:06","","Ellinor Andersson","Guldhedens IK D1","Period2","Hands",2,"Ale IBF - Guldhedens IK D1","Pelle Hellberg","Mats Sällberg","Pelle Hellberg, Mats Sällberg"
"116","Utvisning","15:49","","Ellinor Andersson","Guldhedens IK D1","Period2","Obstruktion",2,"Ale IBF - Guldhedens IK D1","Pelle Hellberg","Mats Sällberg","Pelle Hellberg, Mats Sällberg"
"117","Utvisning","13:22","","Ann Filipsson","Burås IK D1","Period1","Slag",2,"Burås IK D1 - Lindome IBK Utv D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"118","Utvisning","13:56","","Martina Sjövind","Burås IK D1","Period3","Slag",2,"Burås IK D1 - Lindome IBK Utv D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"119","Utvisning","17:36","","Lisa Mazetti","FBC Lerum","Period2","Slag",2,"FBC Lerum - IBK Göteborg D1","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"120","Utvisning","04:01","","Benita Bruzelius","IBK Göteborg D1","Period3","Slag",2,"FBC Lerum - IBK Göteborg D1","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"121","Utvisning","08:40","","Helena Lindblad","FBC Lerum","Period3","Hårt spel 5",5,"FBC Lerum - IBK Göteborg D1","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"122","Utvisning","11:08","","Andrea Sveder","Lindome IBK Utv D1","Period3","Slag",2,"IBF Backadalen - Lindome IBK Utv D1","Gustav Glansén","Christian Jensen","Gustav Glansén, Christian Jensen"
"123","Utvisning","18:06","","Elin Frid","Ale IBF","Period2","Otillåten trängning",2,"Pixbo Wallenstam IBF - Ale IBF","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"124","Utvisning","15:02","","Linnea Olsson","Ale IBF","Period3","Slag",2,"Pixbo Wallenstam IBF - Ale IBF","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"125","Utvisning","16:29","","Hanna Hansson","Ale IBF","Period3","Upprepade förseelser",2,"Ale IBF - IK Zenith","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"126","Utvisning","07:40","","Benita Bruzelius","IBK Göteborg D1","Period2","Hårt spel 2",2,"IBF Backadalen - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"127","Utvisning","11:19","","Izabella Fernqvist","IBK Göteborg D1","Period2","Slag",2,"IBF Backadalen - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
